EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,32217.6,537,50,1154,1171,353.0,344.0,160.0,2325,22.0,40.0,6.0,9.0,4.0,10.0,7.0,18.0,2.0,6.0,26.0,50.0,5.0,9.0,34.0,97.0,13.0,10.0,24.0,31.0,64.0,60.0,147.0,45.0,287.0,1266,6.0,11.0,18.0,9.0,42.0,6.0,18.0,15.0,33.0,15.0,72.0,44.0,18.0,177.0,3.0,10.0,97.0,34.0,12.0,2.0,23.0,22.0,45.0,13.0,9.0,10.0,12.0,112.0,7.0,26.0,44.0,73.0,19.0,92.0,4.0,15.0,10.0,5.0,16.0,1.0,11.0,5.0,3.0,27.0,6.0,30.0,47.0,2.0,30.0,54.0,,10.0,10.0,2.0,,,5.0,72.0,353.0,4.0,2.0,0.7096774193548387,0.8461538461538461,0.9833333333333333,0.40816326530612246,0.45454545454545453,0.40816326530612246,0.484375,0.5454545454545454,0.3333333333333333,0.5734597156398105,0.5689655172413793,0.5588235294117647,0.6168831168831169,0.6176470588235294,0.6101694915254238,0.6966824644549763,0.013605442176870748,0.1875,0.175,0.2777777777777778,0.010309278350515464,19.167904903417533,0.5925925925925926,0.15172413793103448,0.025179856115107913,0.08099688473520249,0.11456628477905073,0.033628318584070796,0.02,0.1440677966101695,0.1773049645390071,0.06451612903225806,0.08786610878661087,0.06097560975609756,0.03773584905660377,0.1895734597156398,0.55,0.6666666666666666,0.6363636363636364,0.08530805687203792,0.3888888888888889,0.5384615384615384,1.0,0.02843601895734597,0.3333333333333333,0.3333333333333333,0.5,0.23696682464454977,0.52,0.5306122448979592,0.9615384615384616,0.4597156398104265,0.35051546391752575,0.3541666666666667,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.4482758620689655,0.19607843137254902,0.4,0.17647058823529413,0.47058823529411764,0.4166666666666667,0.8862559241706162,0.35051546391752575,0.5558379146919431,0.5422250000000001,0.5341803921568627,0.08733624454148471,0.13513513513513514,0.06451612903225806,0.14634146341463414,0.2508710801393728,4.9828125,25.044217687074834,0.30589254766031193,5.0,5.0,7.0,1.0,12.0,,3.0,11.0,,1.0,2.0,,2.0,3.0,5.0,5.0,,1.0,,0.3888888888888889,,0.10714285714285714,,0.041811846689895474,0.02857142857142857,0.043478260869565216,0.038461538461538464,0.05063291139240506,0.2,,0.38461538461538464,1.0,0.5555555555555556,1.0,3.0,,,,0.02,2.0,1.0,2.0,0.4,0.5,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,8001.400000000001,133,-1,298,302,104.0,90.0,32.0,600,3.0,8.0,,,2.0,4.0,,5.0,,1.0,5.0,9.0,,4.0,,6.0,1.0,,2.0,3.0,14.0,5.0,15.0,8.0,29.0,315,,,1.0,,,2.0,5.0,1.0,6.0,4.0,11.0,2.0,4.0,15.0,,,6.0,,3.0,,11.0,5.0,16.0,3.0,2.0,8.0,3.0,37.0,1.0,5.0,4.0,9.0,3.0,12.0,1.0,8.0,4.0,4.0,5.0,,1.0,2.0,,6.0,,10.0,16.0,2.0,8.0,8.0,,3.0,,1.0,,,,11.0,104.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.21428571428571427,,0.4,0.3620689655172414,,0.3181818181818182,0.4393939393939394,,0.4230769230769231,0.5172413793103449,,0.21428571428571427,0.125,0.4,,11.538461538461538,0.8333333333333334,0.056338028169014086,0.012195121951219513,0.078125,0.06666666666666667,0.020134228187919462,,0.09375,,0.14285714285714285,0.06521739130434782,0.1111111111111111,0.058823529411764705,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.1724137931034483,,,,0.034482758620689655,,,,0.3103448275862069,0.5555555555555556,0.5555555555555556,1.0,0.20689655172413793,,,,,,,1.0,0.36363636363636365,0.5,0.36363636363636365,0.18181818181818182,,0.7931034482758621,,0.5506948275862069,0.51375,0.5495045454545454,0.09375,0.17647058823529413,,,0.3793103448275862,5.442857142857143,24.79333333333333,0.348993288590604,1.0,,,,2.0,,,3.0,,,1.0,,,,,,,,,,,,,0.029850746268656716,0.025,,0.0425531914893617,,,,,,0.25,,,2.0,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5578.3,93,24,200,206,58.0,76.0,41.0,406,8.0,13.0,3.0,5.0,2.0,3.0,,5.0,,,1.0,5.0,,2.0,3.0,10.0,,1.0,3.0,8.0,18.0,4.0,15.0,12.0,40.0,207,3.0,5.0,,6.0,12.0,2.0,4.0,1.0,5.0,4.0,11.0,10.0,6.0,12.0,,4.0,10.0,3.0,3.0,,1.0,,1.0,,,1.0,,2.0,4.0,6.0,4.0,11.0,9.0,20.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,5.0,9.0,,7.0,12.0,,6.0,,,,,4.0,11.0,58.0,2.0,,0.625,0.8333333333333334,1.0,0.26666666666666666,0.2,0.26666666666666666,0.4444444444444444,0.6,0.5,0.42424242424242425,0.6,0.3888888888888889,0.5128205128205128,0.75,0.5,0.45454545454545453,,0.16666666666666666,0.07692307692307693,0.4,,16.935483870967744,0.6666666666666666,0.07547169811320754,0.07272727272727272,0.125,0.09900990099009901,0.07476635514018691,0.03571428571428571,0.13043478260869565,0.038461538461538464,,0.15,,0.05555555555555555,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.625,0.15151515151515152,,,,,,,,0.15151515151515152,0.2,0.2,1.0,0.30303030303030304,0.3,0.3,1.0,1.0,0.6,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8484848484848485,0.3,0.5918560606060606,0.57055,0.6222055555555556,0.15384615384615385,0.25,,0.3,0.275,2.3277777777777775,25.05333333333333,0.29,,,,,4.0,1.0,1.0,1.0,,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.14285714285714285,0.07692307692307693,0.12,,0.05263157894736842,0.14285714285714285,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,5397.5,90,37,195,195,53.0,57.0,29.0,390,4.0,9.0,2.0,2.0,1.0,3.0,2.0,2.0,,,,5.0,,1.0,6.0,14.0,1.0,1.0,2.0,6.0,11.0,6.0,19.0,3.0,33.0,187,2.0,2.0,1.0,,7.0,1.0,3.0,1.0,3.0,3.0,8.0,8.0,4.0,18.0,,4.0,14.0,6.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,4.0,15.0,7.0,23.0,9.0,32.0,2.0,6.0,4.0,2.0,,1.0,2.0,,,2.0,,7.0,22.0,3.0,5.0,6.0,,2.0,,1.0,,,3.0,8.0,53.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5454545454545454,1.0,0.3333333333333333,0.5,1.1666666666666667,0.4166666666666667,0.5,1.1666666666666667,0.5,0.6333333333333333,,0.09090909090909091,0.1111111111111111,,,15.283842794759826,,0.14,0.0851063829787234,0.35714285714285715,0.2391304347826087,0.09278350515463918,0.07692307692307693,0.1111111111111111,0.12,0.2857142857142857,0.34285714285714286,0.42857142857142855,0.11764705882352941,0.3,0.4444444444444444,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.9333333333333333,0.42857142857142855,0.552625,0.5311,0.5444999999999999,0.0625,0.15384615384615385,,0.21212121212121213,0.24242424242424243,3.0454545454545454,25.305263157894736,0.2717948717948718,,1.0,1.0,,5.0,,1.0,,,1.0,,,1.0,,3.0,,3.0,1.0,,1.0,,0.16666666666666666,,0.1,0.125,,0.10810810810810811,0.07692307692307693,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,1.0,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,254.0,4,9,9,8,,,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,93.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,69616.5,1160,154,2528,2525,620.0,613.0,284.0,5053,95.0,154.0,9.0,13.0,28.0,49.0,72.0,149.0,15.0,40.0,16.0,46.0,4.0,14.0,101.0,233.0,25.0,19.0,45.0,182.0,343.0,117.0,279.0,178.0,893.0,2857,14.0,26.0,29.0,4.0,71.0,52.0,92.0,22.0,59.0,73.0,243.0,208.0,156.0,303.0,48.0,4.0,233.0,101.0,33.0,4.0,65.0,30.0,95.0,18.0,12.0,36.0,26.0,220.0,6.0,57.0,64.0,124.0,14.0,138.0,3.0,47.0,23.0,24.0,35.0,16.0,45.0,21.0,9.0,80.0,24.0,30.0,80.0,6.0,142.0,208.0,15.0,63.0,22.0,10.0,,,9.0,239.0,615.0,5.0,7.0,0.5714285714285714,0.5777777777777777,0.8632478632478633,0.41935483870967744,0.3728813559322034,0.41935483870967744,0.5306122448979592,0.5384615384615384,0.5652173913043478,0.5747588424437299,0.6090909090909091,0.5629139072847682,0.6326676176890157,0.6228070175438597,0.6620879120879121,0.44855305466237944,0.014336917562724014,0.09620991253644315,0.09090909090909091,0.12080536912751678,0.008583690987124463,27.24101848622253,0.4375,0.10865874363327674,0.00909090909090909,0.09595959595959595,0.10228233305156383,0.011715481171548118,0.01440922190201729,0.10256410256410256,0.09900990099009901,0.15384615384615385,0.08478260869565217,0.13432835820895522,0.01056338028169014,0.24758842443729903,0.6168831168831169,0.6785714285714286,0.5684210526315789,0.2395498392282958,0.48322147651006714,0.549618320610687,0.5694444444444444,0.06430868167202572,0.375,0.38461538461538464,0.6,0.07395498392282958,0.34782608695652173,0.36363636363636365,0.9375,0.3745980707395498,0.4334763948497854,0.43722943722943725,0.8514851485148515,0.23636363636363636,0.6923076923076923,0.07272727272727272,0.45454545454545453,0.32450331125827814,0.5714285714285714,0.09271523178807947,0.2980132450331126,0.4222222222222222,0.6961414790996785,0.4334763948497854,0.5411387278582932,0.5294093750000001,0.5441824503311259,0.12173913043478261,0.16112531969309463,0.07023411371237458,0.07950727883538634,0.2721164613661814,6.699708454810495,25.8336917562724,0.24525316455696203,3.0,12.0,13.0,3.0,8.0,,3.0,14.0,2.0,2.0,1.0,,,8.0,9.0,5.0,4.0,8.0,,0.4482758620689655,0.025,0.06,,0.014953271028037384,0.004132231404958678,,0.012658227848101266,0.02142857142857143,0.8888888888888888,0.2222222222222222,0.48,0.9166666666666666,0.21428571428571427,2.0,12.0,2.0,,,0.043478260869565216,1.0,,1.0,0.25,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,64041.30000000001,1067,78,2291,2298,513.0,464.0,252.0,4589,69.0,109.0,18.0,34.0,11.0,20.0,65.0,181.0,28.0,54.0,15.0,59.0,5.0,12.0,39.0,96.0,7.0,7.0,17.0,162.0,344.0,54.0,155.0,111.0,597.0,2595,22.0,41.0,12.0,10.0,69.0,27.0,62.0,9.0,29.0,29.0,110.0,210.0,114.0,150.0,12.0,28.0,96.0,39.0,16.0,,49.0,47.0,96.0,36.0,11.0,35.0,9.0,239.0,34.0,114.0,137.0,268.0,62.0,330.0,11.0,34.0,25.0,9.0,37.0,6.0,26.0,19.0,3.0,63.0,7.0,25.0,56.0,4.0,120.0,140.0,16.0,66.0,1.0,10.0,,,20.0,108.0,508.0,6.0,8.0,0.6481481481481481,0.7094594594594594,0.9259259259259259,0.34838709677419355,0.3103448275862069,0.34838709677419355,0.47093023255813954,0.5365853658536586,0.43548387096774194,0.48697394789579157,0.5566037735849056,0.44505494505494503,0.53125,0.5948275862068966,0.5093457943925234,0.3106212424849699,,0.046511627906976744,0.09174311926605505,0.03314917127071823,,23.97841171935235,0.5873015873015873,0.26145038167938933,0.05619834710743802,0.22265625,0.24227799227799227,0.0552536231884058,0.05325443786982249,0.21264367816091953,0.26506024096385544,0.33663366336633666,0.20408163265306123,0.2833333333333333,0.041666666666666664,0.218436873747495,0.6330275229357798,0.696969696969697,0.5942028985507246,0.3627254509018036,0.35911602209944754,0.37142857142857144,0.6307692307692307,0.10821643286573146,0.5185185185185185,0.5185185185185185,0.8214285714285714,0.11823647294589178,0.2542372881355932,0.2542372881355932,1.0,0.19238476953907815,0.40625,0.40625,0.8974358974358975,0.6415094339622641,0.5294117647058824,0.09433962264150944,0.1320754716981132,0.21978021978021978,0.55,0.13186813186813187,0.18681318681318682,0.4117647058823529,0.5290581162324649,0.40625,0.5267592184368738,0.5665256097560977,0.5084670329670329,0.12181818181818181,0.16751269035532995,0.00641025641025641,0.11557788944723618,0.18425460636515914,7.6438953488372094,24.939999999999994,0.22391968572675688,2.0,5.0,5.0,5.0,27.0,1.0,17.0,18.0,1.0,1.0,1.0,1.0,10.0,2.0,20.0,10.0,9.0,14.0,1.0,0.4166666666666667,,0.4473684210526316,0.019230769230769232,0.05410821643286573,0.07653061224489796,0.014084507042253521,0.06613756613756613,0.01652892561983471,0.7,0.1111111111111111,0.7142857142857143,1.0,0.16666666666666666,3.0,8.0,1.0,,1.0,,,3.0,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15761.900000000001,263,13,574,575,118.0,117.0,53.0,1149,15.0,23.0,1.0,3.0,2.0,4.0,34.0,55.0,5.0,9.0,3.0,5.0,1.0,,10.0,40.0,3.0,3.0,8.0,54.0,87.0,13.0,45.0,30.0,177.0,624,5.0,11.0,4.0,,16.0,7.0,15.0,3.0,8.0,10.0,33.0,62.0,46.0,30.0,9.0,2.0,40.0,10.0,5.0,,14.0,8.0,22.0,7.0,1.0,9.0,4.0,52.0,4.0,19.0,17.0,38.0,5.0,43.0,3.0,9.0,4.0,5.0,8.0,1.0,1.0,4.0,,9.0,1.0,9.0,18.0,,21.0,34.0,3.0,11.0,1.0,5.0,,,3.0,31.0,115.0,1.0,4.0,0.5740740740740741,0.5849056603773585,0.7692307692307693,0.28888888888888886,0.375,0.28888888888888886,0.6206896551724138,0.45454545454545453,0.4666666666666667,0.5568181818181818,0.5333333333333333,0.5,0.6027397260273972,0.5333333333333333,0.5892857142857143,0.3409090909090909,,0.05747126436781609,0.08695652173913043,0.03636363636363636,,24.2566510172144,0.8888888888888888,0.10828025477707007,0.024844720496894408,0.13970588235294118,0.12286689419795221,0.018050541516245487,0.030927835051546393,0.061224489795918366,0.10810810810810811,0.17647058823529413,0.13725490196078433,0.14705882352941177,0.05084745762711865,0.17424242424242425,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.4166666666666667,0.6181818181818182,0.6415094339622641,0.6470588235294118,0.06818181818181818,0.5555555555555556,0.625,0.2,0.03787878787878788,0.6,0.6,1.0,0.30303030303030304,0.25,0.25,0.7,0.2,0.3333333333333333,0.06666666666666667,0.2,0.17391304347826086,0.5,,0.34782608695652173,0.375,0.5151515151515151,0.25,0.5085920454545455,0.5216346153846154,0.4864934782608695,0.0851063829787234,0.11578947368421053,0.021739130434782608,0.0903954802259887,0.1864406779661017,8.224137931034484,26.291111111111118,0.20557491289198607,,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,,,,,1.0,3.0,,3.0,2.0,,0.5,0.1111111111111111,0.2222222222222222,,0.008620689655172414,0.02127659574468085,,0.011764705882352941,,0.6666666666666666,,0.3333333333333333,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,73006.3,1217,165,2626,2626,601.0,553.0,275.0,5252,51.0,91.0,1.0,3.0,9.0,19.0,43.0,88.0,8.0,20.0,2.0,15.0,3.0,2.0,48.0,108.0,19.0,13.0,28.0,102.0,199.0,50.0,123.0,29.0,383.0,2928,3.0,8.0,22.0,,42.0,15.0,36.0,13.0,30.0,10.0,79.0,64.0,140.0,123.0,27.0,,108.0,48.0,16.0,1.0,164.0,144.0,308.0,109.0,35.0,96.0,50.0,760.0,11.0,41.0,45.0,87.0,17.0,104.0,3.0,50.0,23.0,27.0,44.0,18.0,24.0,11.0,1.0,68.0,16.0,58.0,115.0,6.0,55.0,46.0,3.0,20.0,,5.0,,,6.0,78.0,598.0,9.0,3.0,0.3137254901960784,0.3137254901960784,0.82,0.4065040650406504,0.43333333333333335,0.4065040650406504,0.5125628140703518,0.375,0.4166666666666667,0.5496894409937888,0.7,0.5227272727272727,0.5566860465116279,0.7,0.5337837837837838,0.38198757763975155,0.008130081300813009,0.08040201005025126,0.07692307692307693,0.10227272727272728,0.009259259259259259,13.908629441624365,0.6470588235294118,0.0743801652892562,0.015736766809728183,0.06307692307692307,0.06852589641434263,0.012955465587044534,0.018518518518518517,0.08018867924528301,0.07142857142857142,0.0707070707070707,0.060240963855421686,0.07236842105263158,0.019736842105263157,0.2826086956521739,0.5604395604395604,0.6071428571428571,0.4117647058823529,0.2732919254658385,0.48863636363636365,0.5443037974683544,0.18604651162790697,0.062111801242236024,0.4,0.4,0.375,0.046583850931677016,0.13333333333333333,0.13333333333333333,1.0,0.33540372670807456,0.4444444444444444,0.4485981308411215,0.8125,0.1,0.3333333333333333,0.1,0.6333333333333333,0.2878787878787879,0.47368421052631576,0.030303030303030304,0.42424242424242425,0.4642857142857143,0.6645962732919255,0.4444444444444444,0.5404877329192548,0.5386166666666666,0.5324719696969696,0.058997050147492625,0.09259259259259259,,0.10966057441253264,0.206266318537859,6.100502512562817,25.413008130081298,0.22886519421172888,,11.0,12.0,18.0,5.0,1.0,1.0,33.0,7.0,,1.0,4.0,,,6.0,5.0,1.0,5.0,,0.5454545454545454,,0.02040816326530612,0.017543859649122806,0.009328358208955223,0.016260162601626018,,0.012594458438287154,,0.8333333333333334,,0.5789473684210527,1.0,,3.0,,21.0,,,,,,1.0,0.3333333333333333,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19388.9,323,2,712,717,214.0,240.0,76.0,1429,15.0,28.0,2.0,3.0,7.0,9.0,8.0,20.0,,1.0,6.0,27.0,,9.0,11.0,35.0,4.0,5.0,13.0,23.0,49.0,17.0,62.0,29.0,126.0,770,4.0,9.0,4.0,3.0,14.0,10.0,16.0,7.0,22.0,12.0,53.0,30.0,16.0,48.0,3.0,4.0,35.0,11.0,8.0,,25.0,7.0,32.0,7.0,,16.0,7.0,71.0,3.0,29.0,21.0,51.0,10.0,61.0,,12.0,9.0,3.0,21.0,1.0,10.0,7.0,1.0,31.0,9.0,17.0,29.0,2.0,34.0,44.0,3.0,15.0,1.0,7.0,,,6.0,53.0,214.0,1.0,6.0,0.6521739130434783,0.7142857142857143,0.9411764705882353,0.27419354838709675,0.3181818181818182,0.27419354838709675,0.46938775510204084,0.4444444444444444,0.625,0.4369369369369369,0.4230769230769231,0.5394736842105263,0.48091603053435117,0.4375,0.5638297872340425,0.5585585585585585,,0.16326530612244897,0.14285714285714285,0.2,,20.12422360248447,0.6774193548387096,0.13548387096774195,0.018633540372670808,0.14871794871794872,0.14285714285714285,0.02932551319648094,0.021739130434782608,0.1568627450980392,0.13513513513513514,0.1,0.12101910828025478,0.2631578947368421,,0.25225225225225223,0.5357142857142857,0.625,0.6666666666666666,0.18018018018018017,0.4,0.5,0.625,0.009009009009009009,,,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.3153153153153153,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.23684210526315788,0.7777777777777778,0.23684210526315788,0.34210526315789475,0.38461538461538464,0.8108108108108109,0.3142857142857143,0.5586689189189189,0.5050045454545454,0.5514223684210526,0.12903225806451613,0.2459016393442623,0.015873015873015872,0.1111111111111111,0.42063492063492064,4.6204081632653065,24.787096774193554,0.300561797752809,2.0,1.0,1.0,2.0,7.0,,1.0,14.0,,,3.0,1.0,2.0,,6.0,3.0,3.0,3.0,,0.25,,0.05,,0.03888888888888889,0.016666666666666666,,0.02459016393442623,0.06896551724137931,0.5,,0.25,1.0,0.2222222222222222,1.0,4.0,2.0,,,,,,,,,,False
