EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Travels,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57.5,1,2.0,2,3,2,1,,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,19425.0,324,30.0,715,715,191,230,66.0,1430,26.0,46.0,1.0,1.0,10.0,16.0,45.0,5.0,15.0,,28.0,57.0,3.0,14.0,49.0,102.0,33.0,72.0,65.0,262.0,824,2.0,4.0,8.0,2.0,24.0,17.0,30.0,3.0,19.0,23.0,66.0,50.0,48.0,84.0,,57.0,28.0,10.0,6.0,24.0,5.0,1.0,54.0,1.0,19.0,16.0,37.0,2.0,39.0,,7.0,24.0,47.0,69.0,5.0,19.0,66.0,190,4.0,0.5102040816326531,0.5102040816326531,0.8484848484848485,0.4583333333333333,0.15789473684210525,0.4583333333333333,0.4803921568627451,0.5,0.5666666666666667,0.5660919540229885,0.9166666666666666,0.4387755102040816,0.6532663316582915,0.9230769230769231,0.5701754385964912,0.41379310344827586,0.09803921568627451,0.1111111111111111,28.192161820480404,0.09580838323353294,0.005494505494505495,0.0979381443298969,0.09695290858725762,0.006389776357827476,0.010309278350515464,0.09900990099009901,0.1702127659574468,,0.26436781609195403,0.5652173913043478,0.6341463414634146,0.5384615384615384,0.25862068965517243,0.08620689655172414,0.3333333333333333,0.3333333333333333,1.0,0.3275862068965517,0.49122807017543857,0.5,0.8214285714285714,0.08333333333333333,1.0,,0.32653061224489793,0.625,0.2857142857142857,0.21428571428571427,0.6781609195402298,0.49122807017543857,0.540101724137931,0.5142888888888889,0.5490744897959183,0.13333333333333333,0.16379310344827586,0.0916030534351145,0.25190839694656486,6.286274509803922,25.702777777777776,0.26713286713286716,19.0,11.0,,5.0,6.0,8.0,6.0,18.0,10.0,1.0,13.0,8.0,12.0,3.0,4.0,12.0,8.0,24.0,,10.0,,2.0,4.0,2.0,1.0,2.0,2.0,,0.75,0.5,0.007633587786259542,,0.011111111111111112,,0.0851063829787234,0.07482993197278912,1.0,0.4222222222222222,0.475,0.47368421052631576,0.06321839080459771,0.6666666666666666,0.75,0.8333333333333334,0.10204081632653061,,4.0,15.0,8.0,,2.0,5.0,3.0,,1.0,1.0,0.10869565217391304,0.1,,0.10526315789473684,0.36363636363636365,0.36363636363636365,0.5,,2.0,3.0,1.0,3.0,,,,,2.0,,7.0,,,0.08860759493670886,,,,,False,1.0,0.013888888888888888,0.017543859649122806,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11015.900000000001,184,-7.0,403,405,123,88,30.0,808,12.0,16.0,,1.0,3.0,6.0,34.0,6.0,18.0,1.0,6.0,18.0,2.0,5.0,29.0,60.0,12.0,36.0,24.0,118.0,468,,1.0,2.0,,3.0,8.0,21.0,3.0,9.0,6.0,31.0,46.0,12.0,36.0,,18.0,6.0,5.0,6.0,16.0,6.0,,38.0,1.0,17.0,17.0,37.0,2.0,39.0,,2.0,9.0,27.0,28.0,2.0,14.0,31.0,123,3.0,0.7931034482758621,0.7931034482758621,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48333333333333334,,0.38095238095238093,0.4895833333333333,0.5,0.4166666666666667,0.536697247706422,0.5,0.45454545454545453,0.375,0.08333333333333333,0.058823529411764705,27.35632183908046,0.20481927710843373,0.010526315789473684,0.17525773195876287,0.18888888888888888,0.011904761904761904,,0.2708333333333333,0.18518518518518517,,0.16666666666666666,0.75,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.5,0.16666666666666666,0.4,0.5416666666666666,0.3333333333333333,0.5333822916666667,0.5807,0.5124966666666666,0.12962962962962962,0.19444444444444445,0.025423728813559324,0.2627118644067797,8.258333333333335,24.83055555555556,0.3052109181141439,12.0,10.0,1.0,4.0,1.0,1.0,1.0,10.0,6.0,1.0,5.0,2.0,7.0,2.0,3.0,4.0,4.0,11.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.6363636363636364,0.0136986301369863,0.041666666666666664,0.0196078431372549,,0.10526315789473684,0.17142857142857143,,0.35294117647058826,0.375,0.75,0.10416666666666667,0.3333333333333333,1.0,1.0,0.13333333333333333,0.25,5.0,,2.0,,3.0,3.0,,1.0,1.0,,0.1875,0.3333333333333333,,0.125,0.5,0.5,0.6,2.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25779.9,430,2.0,936,940,250,254,84.0,1876,23.0,33.0,,,5.0,8.0,35.0,,5.0,,17.0,39.0,4.0,10.0,42.0,73.0,17.0,44.0,13.0,148.0,1097,1.0,3.0,7.0,,14.0,8.0,15.0,4.0,11.0,8.0,36.0,26.0,58.0,45.0,,39.0,17.0,4.0,52.0,104.0,36.0,16.0,260.0,3.0,17.0,16.0,34.0,6.0,40.0,2.0,19.0,42.0,24.0,23.0,2.0,10.0,35.0,249,4.0,0.30952380952380953,0.30952380952380953,0.8823529411764706,0.38636363636363635,0.36363636363636365,0.38636363636363635,0.5753424657534246,0.3333333333333333,0.5333333333333333,0.5769230769230769,0.7,0.5384615384615384,0.578125,0.7,0.5625,0.37606837606837606,0.0547945205479452,0.05714285714285714,14.714424007744434,0.07881773399014778,0.012552301255230125,0.06538461538461539,0.07127429805615551,0.011848341232227487,0.022556390977443608,0.05172413793103448,0.078125,0.038461538461538464,0.28205128205128205,0.696969696969697,0.7419354838709677,0.34782608695652173,0.29914529914529914,0.042735042735042736,,,,0.3333333333333333,0.4358974358974359,0.4473684210526316,0.8823529411764706,,,,0.3076923076923077,0.625,0.38461538461538464,0.4,0.6581196581196581,0.4358974358974359,0.5314893162393163,0.5094333333333333,0.5271230769230769,0.08,0.12345679012345678,0.0945945945945946,0.24324324324324326,5.942465753424658,25.545454545454547,0.2670940170940171,18.0,5.0,,1.0,4.0,7.0,4.0,52.0,30.0,2.0,19.0,13.0,17.0,6.0,10.0,8.0,7.0,25.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.68,0.01092896174863388,,0.016,,0.10714285714285714,0.061224489795918366,1.0,0.5142857142857142,0.5454545454545454,0.2777777777777778,0.042735042735042736,0.7,0.5714285714285714,1.0,0.038461538461538464,,1.0,6.0,17.0,1.0,1.0,6.0,,2.0,7.0,,0.06060606060606061,0.043478260869565216,0.043478260869565216,0.12903225806451613,0.2,0.2,,5.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,False,1.0,0.022727272727272728,0.02564102564102564,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6720.2,112,-7.0,252,259,72,104,16.0,511,3.0,9.0,1.0,1.0,1.0,1.0,5.0,,4.0,,4.0,12.0,2.0,5.0,7.0,14.0,4.0,16.0,11.0,37.0,290,2.0,2.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,2.0,12.0,4.0,2.0,1.0,10.0,1.0,,21.0,1.0,10.0,7.0,18.0,2.0,20.0,,12.0,19.0,9.0,15.0,1.0,6.0,15.0,72,1.0,0.5714285714285714,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,1.0,0.43333333333333335,1.1666666666666667,0.6666666666666666,0.5,1.125,0.6818181818181818,0.5333333333333333,0.14285714285714285,,17.472118959107807,0.15217391304347827,0.02,0.1388888888888889,0.1440677966101695,0.018518518518518517,0.03333333333333333,0.24,0.2857142857142857,,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8333333333333334,0.3333333333333333,0.5496216666666666,0.5166166666666667,0.5235333333333334,0.17142857142857143,0.3157894736842105,0.24324324324324326,0.40540540540540543,4.071428571428571,25.4875,0.2857142857142857,4.0,,,1.0,1.0,1.0,1.0,9.0,6.0,1.0,5.0,4.0,7.0,,5.0,3.0,2.0,10.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,0.7,0.017241379310344827,,,0.0625,0.08333333333333333,0.10344827586206896,1.0,0.8,0.8,0.75,,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,3.0,,1.0,1.0,2.0,,,1.0,0.2222222222222222,0.1,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12663.5,211,69.0,459,454,169,199,44.0,913,26.0,36.0,3.0,3.0,7.0,12.0,33.0,1.0,3.0,,2.0,7.0,,2.0,42.0,71.0,3.0,10.0,23.0,116.0,474,6.0,8.0,,4.0,16.0,12.0,23.0,1.0,3.0,13.0,40.0,40.0,44.0,9.0,6.0,7.0,2.0,2.0,14.0,39.0,13.0,1.0,92.0,6.0,20.0,15.0,41.0,9.0,50.0,1.0,8.0,18.0,23.0,31.0,5.0,14.0,40.0,168,4.0,0.47619047619047616,0.5128205128205128,1.0,0.3,0.3333333333333333,0.3,0.5915492957746479,0.75,0.5217391304347826,0.5740740740740741,0.75,0.5192307692307693,0.6170212765957447,0.8,0.6060606060606061,0.12345679012345678,0.028169014084507043,0.06060606060606061,20.54794520547945,0.15625,0.04878048780487805,0.13793103448275862,0.14522821576763487,0.0430622009569378,0.07142857142857142,0.16666666666666666,0.2,0.029411764705882353,0.4444444444444444,0.7222222222222222,0.7222222222222222,0.5769230769230769,0.4074074074074074,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.08641975308641975,0.2857142857142857,0.2857142857142857,1.0,0.375,1.0,,0.46153846153846156,0.5833333333333334,0.07692307692307693,,0.5679012345679012,0.2857142857142857,0.5768598765432099,0.5841142857142857,0.5685846153846154,0.15555555555555556,0.175,0.13793103448275862,0.3448275862068966,4.759154929577465,25.2,0.3681917211328976,15.0,2.0,1.0,1.0,,,,25.0,17.0,3.0,5.0,3.0,6.0,1.0,3.0,5.0,3.0,11.0,,3.0,3.0,,4.0,2.0,2.0,2.0,1.0,,,0.5454545454545454,0.03488372093023256,0.024390243902439025,0.04918032786885246,,0.08695652173913043,0.11428571428571428,0.5,0.45454545454545453,0.4838709677419355,0.3333333333333333,0.024691358024691357,,,,0.038461538461538464,1.0,1.0,,8.0,,6.0,2.0,1.0,,,,,0.42857142857142855,,0.21052631578947367,0.5,0.5,,,,,1.0,4.0,,0.6666666666666666,2.0,,,,,,,,,,,,False,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16031.199999999999,267,-31.0,580,586,113,155,62.0,1166,31.0,44.0,12.0,21.0,6.0,10.0,19.0,4.0,13.0,,6.0,17.0,2.0,5.0,37.0,63.0,10.0,30.0,9.0,113.0,709,12.0,26.0,3.0,3.0,30.0,6.0,14.0,3.0,8.0,5.0,26.0,50.0,24.0,30.0,22.0,17.0,6.0,4.0,4.0,8.0,3.0,1.0,20.0,26.0,37.0,30.0,74.0,35.0,109.0,5.0,13.0,22.0,13.0,12.0,2.0,4.0,26.0,112,,0.6756756756756757,0.9615384615384616,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5873015873015873,0.46153846153846156,0.42857142857142855,0.5591397849462365,0.46551724137931033,0.4772727272727273,0.576530612244898,0.4838709677419355,0.52,0.3225806451612903,0.06349206349206349,0.15789473684210525,16.207951070336392,0.22058823529411764,0.1625,0.22560975609756098,0.22333333333333333,0.12681159420289856,0.2073170731707317,0.24050632911392406,0.17073170731707318,0.11904761904761904,0.4731182795698925,0.7045454545454546,0.7209302325581395,0.6129032258064516,0.20430107526881722,0.13978494623655913,0.3076923076923077,0.3076923076923077,1.0,0.1827956989247312,0.35294117647058826,0.35294117647058826,1.0,0.7241379310344828,0.5714285714285714,,0.45454545454545453,0.6,0.22727272727272727,0.4,0.7956989247311828,0.35294117647058826,0.5875489247311827,0.5890291666666666,0.5959659090909091,0.042105263157894736,0.06153846153846154,0.26548672566371684,0.23008849557522124,3.1,24.509999999999994,0.19482758620689655,6.0,,1.0,3.0,1.0,3.0,1.0,4.0,4.0,9.0,11.0,8.0,3.0,,3.0,5.0,,8.0,,1.0,7.0,,3.0,11.0,5.0,13.0,6.0,,0.3333333333333333,0.375,0.07758620689655173,0.15517241379310345,0.07792207792207792,0.07692307692307693,0.1891891891891892,0.24390243902439024,0.46153846153846156,0.3157894736842105,0.375,1.0,,0.10344827586206896,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,,,,,7.0,3.0,,,1.0,6.0,0.022727272727272728,0.5384615384615384,,0.2,,,,,2.0,1.0,3.0,3.0,,0.08333333333333333,,,,,,,,,2.0,,3.0,,False,,,,2.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20321.2,339,-34.0,734,743,198,203,65.0,1477,27.0,42.0,6.0,9.0,7.0,8.0,40.0,7.0,17.0,1.0,15.0,39.0,5.0,12.0,48.0,95.0,22.0,56.0,14.0,176.0,892,7.0,10.0,1.0,,14.0,12.0,21.0,9.0,17.0,7.0,58.0,48.0,48.0,60.0,10.0,39.0,15.0,8.0,15.0,30.0,11.0,4.0,75.0,8.0,19.0,13.0,33.0,15.0,48.0,2.0,20.0,29.0,23.0,22.0,4.0,11.0,58.0,197,,0.5,0.5581395348837209,0.9090909090909091,0.39285714285714285,0.5294117647058824,0.39285714285714285,0.5052631578947369,0.7,0.5714285714285714,0.5364238410596026,0.6363636363636364,0.6710526315789473,0.55,0.5833333333333334,0.7073170731707317,0.3708609271523179,0.08421052631578947,0.1,21.85185185185185,0.08176100628930817,0.042105263157894736,0.09313725490196079,0.0881542699724518,0.04477611940298507,0.05825242718446602,0.043478260869565216,0.10416666666666667,0.0273972602739726,0.2781456953642384,0.6428571428571429,0.6923076923076923,0.6296296296296297,0.26490066225165565,0.11258278145695365,0.4117647058823529,0.4117647058823529,1.0,0.2582781456953642,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.8181818181818182,0.6666666666666666,0.09090909090909091,0.21052631578947367,0.875,0.3157894736842105,0.4166666666666667,0.6490066225165563,0.38461538461538464,0.5449562913907283,0.5797166666666667,0.5310907894736844,0.06962025316455696,0.10784313725490197,0.07954545454545454,0.32954545454545453,6.828421052631578,25.196428571428573,0.26975476839237056,16.0,13.0,4.0,5.0,,,,15.0,8.0,7.0,11.0,5.0,15.0,,5.0,2.0,10.0,17.0,1.0,4.0,1.0,,2.0,8.0,1.0,8.0,3.0,,,0.8823529411764706,0.04827586206896552,0.031746031746031744,0.05,0.044444444444444446,0.18181818181818182,0.08974358974358974,0.375,0.4,0.4444444444444444,0.3125,0.08609271523178808,,,,0.13157894736842105,0.8,5.0,6.0,7.0,,1.0,6.0,,,2.0,5.0,0.07142857142857142,0.06666666666666667,,0.043478260869565216,0.38461538461538464,0.4166666666666667,0.4,,,1.0,2.0,1.0,0.07692307692307693,,,,,,,,,,,,,,False,,,,,2.0,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3574.3999999999996,60,-25.0,133,130,14,48,12.0,263,2.0,4.0,1.0,1.0,,,2.0,1.0,3.0,,5.0,13.0,,,3.0,6.0,6.0,16.0,,24.0,158,1.0,1.0,,,2.0,,,,,,,6.0,,18.0,,13.0,5.0,,2.0,5.0,2.0,,12.0,,2.0,2.0,4.0,1.0,5.0,,4.0,7.0,,1.0,,,,14,1.0,1.0,1.0,1.0,0.375,,0.375,0.5,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.7272727272727273,,,15.54054054054054,0.09523809523809523,,0.05714285714285714,0.07142857142857142,0.014705882352941176,,0.14285714285714285,0.125,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,,,,,,0.9090909090909091,0.38461538461538464,0.5801045454545455,0.6774,,,,0.08333333333333333,,2.5166666666666666,26.087500000000002,0.10526315789473684,1.0,,,,,,,3.0,2.0,1.0,3.0,2.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.02631578947368421,,0.04,,0.125,0.037037037037037035,,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,16539.600000000002,276,-3.0,601,600,144,121,52.0,1201,21.0,22.0,3.0,3.0,7.0,7.0,22.0,5.0,11.0,2.0,11.0,27.0,4.0,7.0,31.0,45.0,16.0,38.0,23.0,133.0,724,3.0,3.0,5.0,2.0,17.0,8.0,11.0,5.0,10.0,4.0,35.0,38.0,24.0,48.0,4.0,27.0,11.0,5.0,13.0,33.0,8.0,5.0,79.0,1.0,20.0,9.0,29.0,5.0,34.0,1.0,12.0,21.0,37.0,28.0,4.0,15.0,35.0,144,1.0,0.6129032258064516,0.6551724137931034,1.0,0.42105263157894735,0.5,0.42105263157894735,0.6888888888888889,1.0,0.7272727272727273,0.6626506024096386,0.9375,0.7380952380952381,0.7,0.9444444444444444,0.7608695652173914,0.4578313253012048,0.1111111111111111,0.22727272727272727,16.41337386018237,0.07086614173228346,0.0070921985815602835,0.12048192771084337,0.09897610921501707,0.018656716417910446,0.012345679012345678,0.07894736842105263,0.13636363636363635,0.03333333333333333,0.26506024096385544,0.9545454545454546,0.9545454545454546,0.6190476190476191,0.26506024096385544,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.3253012048192771,0.4074074074074074,0.4230769230769231,1.0,0.375,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.7228915662650602,0.4074074074074074,0.5560355421686747,0.5796,0.5770000000000001,0.1595744680851064,0.26785714285714285,0.12781954887218044,0.2631578947368421,4.817777777777778,25.092105263157904,0.23960066555740434,10.0,1.0,1.0,3.0,1.0,3.0,3.0,20.0,17.0,4.0,6.0,6.0,9.0,2.0,8.0,4.0,1.0,13.0,1.0,6.0,3.0,,1.0,,,1.0,,,0.6,0.6923076923076923,0.031496062992125984,,0.03488372093023256,0.024390243902439025,0.029411764705882353,0.11475409836065574,,0.45454545454545453,0.5882352941176471,0.6,0.012048192771084338,0.375,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,,,3.0,,,,1.0,3.0,6.0,,,,,0.11764705882352941,,,,,,2.0,,1.0,,0.3333333333333333,1.0,2.0,,,,1.0,1.0,,1.0,,,,False,1.0,0.02631578947368421,0.037037037037037035,1.0,,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,672.1,11,-10.0,29,29,10,29,2.0,58,1.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,,2.0,4.0,1.0,3.0,,7.0,40,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,,3.0,,3.0,,,,,,,,2.0,10,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,22.580645161290324,,,0.3333333333333333,0.2222222222222222,,,,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3448275862068966,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.14285714285714285,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,2.0,,6.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,8,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,0.3333333333333333,,,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,,1.0,3.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,3.0,8,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,1.0,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
