EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3627.6000000000004,60,4,131,135,44,53,29.0,266,3.0,8.0,1.0,3.0,2.0,3.0,,3.0,,,1.0,4.0,,1.0,6.0,,1.0,3.0,11.0,2.0,10.0,6.0,18.0,137,1.0,3.0,,4.0,6.0,2.0,4.0,,3.0,2.0,6.0,2.0,4.0,6.0,2.0,6.0,1.0,3.0,,,,,,,,3.0,5.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,2.0,4.0,6.0,,5.0,6.0,,3.0,,,,4.0,6.0,44,1.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.2727272727272727,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,0.6,0.375,0.47619047619047616,0.2727272727272727,0.125,0.6666666666666666,15.66265060240964,1.0,0.058823529411764705,0.075,0.16666666666666666,0.109375,0.07894736842105263,,,0.18518518518518517,,0.07692307692307693,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8571428571428571,0.16666666666666666,0.6028761904761905,0.536,0.6439571428571428,0.125,0.21428571428571427,,0.3333333333333333,0.3333333333333333,2.209090909090909,24.67,0.33587786259541985,,2.0,,,,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,4.0,,2.0,,,0.08333333333333333,0.15,,0.07692307692307693,0.1,0.125,,0.5,,,,0.2857142857142857,,,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.2,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3157.6000000000004,53,-22,112,116,29,23,19.0,228,,,,,,,5.0,12.0,,2.0,2.0,7.0,,7.0,10.0,2.0,3.0,5.0,14.0,9.0,17.0,5.0,42.0,145,,,1.0,,3.0,,5.0,2.0,5.0,,6.0,4.0,6.0,21.0,,10.0,7.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,2.0,4.0,,4.0,,3.0,1.0,4.0,3.0,3.0,,5.0,5.0,1.0,3.0,,,,2.0,6.0,29,,0.4,0.4,0.7777777777777778,0.5294117647058824,0.4,0.5294117647058824,0.35714285714285715,,,0.5967741935483871,1.5,0.3,0.6363636363636364,1.5,0.3,0.5483870967741935,,,,27.819548872180448,0.75,0.06060606060606061,,0.09523809523809523,0.07407407407407407,,,0.058823529411764705,0.06666666666666667,0.16666666666666666,,,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.4,0.06451612903225806,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.3225806451612903,0.7,0.7,0.8571428571428571,,,,,,0.3,0.6666666666666666,0.5483870967741935,0.7,0.4897370967741936,,0.47931,0.09090909090909091,0.1875,,0.07142857142857142,0.14285714285714285,11.057142857142859,25.19411764705882,0.25892857142857145,,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,2.0,,2.0,1.0,,1.0,,,,,,0.09090909090909091,,0.5,1.0,1.0,1.0,0.2,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,31322.3,522,101,1152,1152,303,325,106.0,2304,43.0,70.0,2.0,3.0,13.0,22.0,33.0,74.0,7.0,14.0,12.0,28.0,2.0,42.0,90.0,11.0,24.0,83.0,158.0,54.0,118.0,95.0,423.0,1298,4.0,7.0,12.0,2.0,31.0,23.0,43.0,12.0,31.0,35.0,117.0,94.0,72.0,147.0,,90.0,42.0,14.0,30.0,9.0,39.0,6.0,3.0,14.0,87.0,3.0,30.0,24.0,56.0,5.0,61.0,,15.0,11.0,35.0,13.0,43.0,4.0,67.0,110.0,7.0,28.0,14.0,,,5.0,117.0,302,4.0,0.5662650602409639,0.5662650602409639,0.9074074074074074,0.4576271186440678,0.3870967741935484,0.4576271186440678,0.5253164556962026,0.5714285714285714,0.5348837209302325,0.5942028985507246,0.7631578947368421,0.5540540540540541,0.6629746835443038,0.775,0.6590909090909091,0.427536231884058,0.08860759493670886,0.07142857142857142,0.12162162162162163,27.616050354051925,0.42857142857142855,0.08695652173913043,0.010380622837370242,0.10416666666666667,0.09574468085106383,0.01006036217303823,0.01935483870967742,0.09333333333333334,0.08411214953271028,0.16216216216216217,,0.2536231884057971,0.6142857142857143,0.6615384615384615,0.6046511627906976,0.26811594202898553,0.44594594594594594,0.5076923076923077,0.5151515151515151,0.050724637681159424,0.5,0.5,0.5714285714285714,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.32608695652173914,0.4666666666666667,0.47191011235955055,0.8809523809523809,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.2972972972972973,0.5909090909090909,0.32432432432432434,0.4583333333333333,0.6811594202898551,0.4666666666666667,0.5418831521739129,0.5368857142857143,0.5434777027027028,0.13504823151125403,0.1564245810055866,0.10606060606060606,0.07328605200945626,0.2765957446808511,6.217088607594937,25.63135593220339,0.2630208333333333,1.0,7.0,6.0,10.0,7.0,2.0,2.0,21.0,10.0,11.0,5.0,4.0,20.0,,13.0,2.0,,4.0,5.0,5.0,3.0,2.0,5.0,,0.5833333333333334,0.009615384615384616,,,0.013888888888888888,,0.07526881720430108,0.09090909090909091,1.0,0.5263157894736842,0.6,0.8333333333333334,0.0945945945945946,0.14285714285714285,15.0,1.0,14.0,,2.0,5.0,5.0,1.0,,1.0,,4.0,0.00847457627118644,,,0.0625,,1.0,,,1.0,,0.011111111111111112,0.5,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,25122.100000000002,419,40,909,910,227,187,80.0,1819,23.0,33.0,4.0,7.0,5.0,8.0,31.0,77.0,15.0,23.0,7.0,28.0,2.0,18.0,45.0,3.0,8.0,69.0,133.0,25.0,73.0,45.0,258.0,1023,5.0,8.0,6.0,,16.0,15.0,30.0,4.0,14.0,11.0,53.0,102.0,36.0,72.0,8.0,45.0,18.0,7.0,18.0,14.0,32.0,12.0,2.0,12.0,78.0,7.0,39.0,55.0,104.0,15.0,119.0,2.0,17.0,10.0,26.0,6.0,17.0,2.0,49.0,56.0,4.0,27.0,,,,9.0,51.0,226,4.0,0.7391304347826086,0.7846153846153846,0.96,0.3424657534246575,0.2857142857142857,0.3424657534246575,0.518796992481203,0.625,0.5,0.5169902912621359,0.5714285714285714,0.4772727272727273,0.5538793103448276,0.5714285714285714,0.52,0.35436893203883496,0.05263157894736842,0.12121212121212122,0.03896103896103896,25.725725725725724,0.6538461538461539,0.248868778280543,0.03070175438596491,0.2,0.22596153846153846,0.03787878787878788,0.03676470588235294,0.25,0.19148936170212766,0.2222222222222222,0.019417475728155338,0.16019417475728157,0.696969696969697,0.7931034482758621,0.6956521739130435,0.3737864077669903,0.4025974025974026,0.4189189189189189,0.7419354838709677,0.11165048543689321,0.6521739130434783,0.6521739130434783,0.8,0.13592233009708737,0.25,0.25,1.0,0.21844660194174756,0.4,0.4,0.9444444444444444,0.5,0.5714285714285714,0.14285714285714285,0.18181818181818182,0.625,0.18181818181818182,0.375,0.5145631067961165,0.4,0.5256033980582524,0.5584681818181818,0.5049579545454546,0.11790393013100436,0.17307692307692307,,0.06201550387596899,0.2054263565891473,8.377443609022556,24.994520547945204,0.24972497249724973,1.0,6.0,2.0,4.0,2.0,3.0,8.0,13.0,7.0,6.0,3.0,7.0,9.0,1.0,4.0,1.0,3.0,1.0,3.0,9.0,4.0,4.0,5.0,,0.3333333333333333,0.047619047619047616,0.02857142857142857,,0.06722689075630252,,0.2028985507246377,0.325,0.5555555555555556,0.2857142857142857,0.5,1.0,0.13636363636363635,0.16666666666666666,3.0,,3.0,,10.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,,0.47619047619047616,,,3.0,,,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6234.700000000001,104,31,225,224,39,24,23.0,449,5.0,10.0,1.0,2.0,2.0,2.0,15.0,22.0,3.0,5.0,1.0,1.0,1.0,5.0,13.0,2.0,2.0,23.0,37.0,6.0,14.0,13.0,77.0,233,4.0,6.0,3.0,,14.0,4.0,5.0,2.0,2.0,4.0,18.0,24.0,22.0,12.0,2.0,13.0,5.0,3.0,8.0,1.0,9.0,1.0,,6.0,19.0,2.0,6.0,8.0,16.0,3.0,19.0,2.0,2.0,1.0,2.0,3.0,4.0,,7.0,14.0,1.0,5.0,,,,1.0,18.0,38,,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.6216216216216216,0.6666666666666666,0.8,0.6274509803921569,0.7777777777777778,1.0,0.6666666666666666,0.7777777777777778,1.0,0.27450980392156865,0.08108108108108109,0.2,0.045454545454545456,23.3201581027668,1.0,0.11940298507462686,0.029411764705882353,0.1276595744680851,0.12280701754385964,0.02727272727272727,0.05128205128205128,0.11428571428571428,0.125,0.13333333333333333,0.10526315789473684,0.19607843137254902,0.5,0.625,0.2,0.43137254901960786,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.09803921568627451,0.6,0.6,,0.0196078431372549,1.0,1.0,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.6,0.2222222222222222,0.5,0.1111111111111111,0.2857142857142857,1.0,0.2857142857142857,1.0,0.47058823529411764,0.38461538461538464,0.5069460784313725,0.52019375,0.48229285714285713,0.09090909090909091,0.12195121951219512,,0.18181818181818182,0.23376623376623376,8.408108108108108,26.228571428571428,0.17333333333333334,,,1.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,,1.0,,,,,,1.0,2.0,1.0,,1.0,,,0.6666666666666666,0.023809523809523808,,,0.03225806451612903,,0.15789473684210525,0.07692307692307693,,0.2222222222222222,0.5,1.0,,,6.0,,1.0,,2.0,,,,,,,2.0,,,,0.4,,,,,1.0,,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,41393.9,690,95,1496,1498,373,359,142.0,2994,35.0,56.0,,,8.0,13.0,28.0,52.0,4.0,9.0,,9.0,1.0,23.0,50.0,5.0,11.0,67.0,117.0,23.0,59.0,21.0,224.0,1695,1.0,4.0,9.0,,17.0,13.0,24.0,5.0,12.0,10.0,51.0,54.0,80.0,57.0,,50.0,23.0,8.0,94.0,85.0,179.0,63.0,22.0,49.0,443.0,6.0,25.0,27.0,53.0,10.0,63.0,2.0,19.0,7.0,32.0,31.0,68.0,4.0,35.0,35.0,2.0,14.0,,,,1.0,50.0,371,6.0,0.40298507462686567,0.40298507462686567,0.8260869565217391,0.3898305084745763,0.4166666666666667,0.3898305084745763,0.5726495726495726,0.25,0.5416666666666666,0.5767045454545454,0.6538461538461539,0.5694444444444444,0.5803108808290155,0.6538461538461539,0.5795454545454546,0.3352272727272727,0.06837606837606838,0.07142857142857142,0.07692307692307693,13.493975903614457,0.59375,0.07541899441340782,0.015424164524421594,0.06578947368421052,0.07046070460704607,0.013353115727002967,0.018433179723502304,0.06417112299465241,0.06338028169014084,0.07291666666666667,0.02631578947368421,0.3181818181818182,0.625,0.6730769230769231,0.4857142857142857,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.05113636363636364,0.4444444444444444,0.4444444444444444,0.5,0.05113636363636364,,,,0.2840909090909091,0.46,0.46938775510204084,0.8260869565217391,,,0.07692307692307693,0.3611111111111111,0.6153846153846154,0.3055555555555556,0.45454545454545453,0.6534090909090909,0.46,0.5373051136363635,0.488475,0.5267194444444443,0.07446808510638298,0.10852713178294573,,0.07589285714285714,0.22767857142857142,5.7837606837606845,25.408474576271182,0.24933155080213903,,1.0,5.0,8.0,5.0,11.0,3.0,29.0,13.0,16.0,9.0,12.0,13.0,2.0,3.0,,,,5.0,1.0,1.0,,1.0,,0.5555555555555556,0.010526315789473684,0.014925373134328358,,0.015,,0.07758620689655173,0.10909090909090909,1.0,0.6153846153846154,0.625,1.0,0.027777777777777776,,12.0,1.0,34.0,1.0,1.0,,,2.0,2.0,11.0,,3.0,0.01694915254237288,,,0.027777777777777776,0.02631578947368421,1.0,,,,,0.02,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30669.300000000003,511,21,1105,1113,287,273,100.0,2218,44.0,66.0,10.0,15.0,13.0,15.0,22.0,58.0,9.0,22.0,8.0,19.0,1.0,22.0,58.0,7.0,17.0,75.0,146.0,30.0,77.0,31.0,271.0,1296,13.0,20.0,2.0,,26.0,21.0,32.0,12.0,23.0,17.0,95.0,76.0,74.0,84.0,18.0,58.0,22.0,10.0,28.0,20.0,48.0,14.0,6.0,16.0,116.0,15.0,26.0,22.0,51.0,26.0,77.0,6.0,18.0,11.0,24.0,28.0,45.0,2.0,35.0,44.0,5.0,20.0,1.0,1.0,1.0,17.0,95.0,286,3.0,0.5066666666666667,0.5757575757575758,0.9333333333333333,0.38961038961038963,0.5217391304347826,0.38961038961038963,0.5136986301369864,0.65,0.65625,0.5381165919282511,0.5909090909090909,0.7090909090909091,0.5599173553719008,0.5652173913043478,0.7421875,0.3452914798206278,0.0684931506849315,0.045454545454545456,0.10344827586206896,21.76759410801964,0.75,0.0842911877394636,0.05244755244755245,0.09558823529411764,0.0900562851782364,0.052313883299798795,0.06329113924050633,0.06206896551724138,0.09359605911330049,0.10144927536231885,0.05555555555555555,0.29596412556053814,0.6666666666666666,0.6984126984126984,0.6363636363636364,0.2600896860986547,0.3793103448275862,0.4230769230769231,0.3181818181818182,0.09865470852017937,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.08520179372197309,0.42105263157894735,0.42105263157894735,1.0,0.2600896860986547,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.6818181818181818,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.8666666666666667,0.3090909090909091,0.4117647058823529,0.6412556053811659,0.3793103448275862,0.543677130044843,0.5562785714285714,0.5441881818181818,0.08786610878661087,0.12422360248447205,0.01282051282051282,0.0959409594095941,0.3505535055350554,6.6856164383561625,25.41558441558442,0.25972850678733034,5.0,6.0,,1.0,,1.0,11.0,18.0,9.0,9.0,1.0,7.0,6.0,1.0,6.0,1.0,1.0,,3.0,16.0,5.0,9.0,10.0,,,0.052132701421800945,0.05319148936170213,,0.052980132450331126,0.05,0.12,0.0975609756097561,0.5882352941176471,0.045454545454545456,,,0.10909090909090909,0.8333333333333334,6.0,,11.0,,3.0,2.0,,,,2.0,2.0,2.0,,0.045454545454545456,,0.13043478260869565,,2.0,,0.1,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8735.900000000001,146,-10,321,327,100,123,26.0,648,4.0,10.0,1.0,1.0,2.0,2.0,5.0,8.0,,,1.0,9.0,,5.0,15.0,3.0,7.0,9.0,18.0,6.0,24.0,13.0,49.0,365,2.0,3.0,1.0,2.0,9.0,4.0,4.0,3.0,10.0,4.0,21.0,10.0,8.0,18.0,2.0,15.0,5.0,2.0,14.0,3.0,17.0,3.0,,10.0,37.0,1.0,13.0,8.0,22.0,2.0,24.0,,11.0,4.0,16.0,14.0,21.0,2.0,13.0,18.0,2.0,8.0,,,,3.0,21.0,100,1.0,0.5555555555555556,0.625,1.0,0.25,0.3,0.25,0.5,0.6666666666666666,1.0,0.42857142857142855,0.875,0.6071428571428571,0.49,0.9,0.65625,0.5714285714285714,0.1111111111111111,0.2,,18.911174785100286,0.6875,0.12307692307692308,0.015151515151515152,0.1511627906976744,0.1390728476821192,0.014084507042253521,0.023255813953488372,0.1875,0.11594202898550725,0.29411764705882354,,0.23809523809523808,0.4,0.5,0.5,0.19047619047619047,0.625,0.625,0.6,,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.14285714285714285,1.0,0.5,0.42857142857142855,0.8095238095238095,0.3333333333333333,0.5424869047619048,0.4989125,0.5326321428571429,0.16666666666666666,0.3333333333333333,,0.1836734693877551,0.42857142857142855,4.5055555555555555,25.01666666666667,0.3115264797507788,,3.0,1.0,1.0,1.0,,1.0,6.0,5.0,1.0,1.0,7.0,5.0,,5.0,,,,2.0,3.0,2.0,1.0,2.0,,1.0,0.013157894736842105,,,,0.041666666666666664,0.10526315789473684,,0.6666666666666666,0.25,1.0,1.0,0.21428571428571427,,,,4.0,,1.0,2.0,,1.0,,,,1.0,,,,0.07692307692307693,,1.0,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19771.1,330,100,710,710,255,283,70.0,1420,41.0,57.0,6.0,6.0,12.0,20.0,23.0,52.0,2.0,4.0,1.0,3.0,,3.0,11.0,1.0,3.0,66.0,113.0,4.0,14.0,36.0,180.0,749,9.0,11.0,1.0,5.0,23.0,20.0,37.0,2.0,4.0,16.0,62.0,58.0,74.0,12.0,10.0,11.0,3.0,8.0,39.0,20.0,59.0,18.0,2.0,26.0,138.0,11.0,23.0,22.0,52.0,14.0,66.0,4.0,10.0,6.0,17.0,15.0,28.0,2.0,33.0,49.0,7.0,23.0,,,,3.0,62.0,253,4.0,0.4393939393939394,0.47540983606557374,1.0,0.2857142857142857,0.5,0.2857142857142857,0.584070796460177,0.8181818181818182,0.5405405405405406,0.5669291338582677,0.75,0.5609756097560976,0.6081081081081081,0.7666666666666667,0.62,0.11023622047244094,0.07079646017699115,0.07017543859649122,0.07692307692307693,20.886075949367086,0.5882352941176471,0.1317365269461078,0.06077348066298342,0.11386138613861387,0.12195121951219512,0.04430379746835443,0.07766990291262135,0.12195121951219512,0.1,0.15384615384615385,0.08163265306122448,0.44881889763779526,0.7192982456140351,0.7735849056603774,0.5121951219512195,0.4094488188976378,0.4423076923076923,0.4791666666666667,0.34782608695652173,0.031496062992125984,0.5,0.5,,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.08661417322834646,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,0.4878048780487805,0.6,0.07317073170731707,0.3333333333333333,0.5590551181102362,0.2727272727272727,0.5621472440944884,0.557355,0.5596926829268293,0.16083916083916083,0.17829457364341086,,0.12777777777777777,0.34444444444444444,4.9530973451327425,25.550000000000008,0.3591549295774648,1.0,1.0,,1.0,,1.0,3.0,7.0,4.0,3.0,1.0,4.0,7.0,1.0,7.0,1.0,3.0,,5.0,3.0,3.0,,1.0,,,0.022222222222222223,0.05,,0.031914893617021274,,0.09259259259259259,0.22580645161290322,0.3333333333333333,0.08333333333333333,,,0.024390243902439025,1.0,,,12.0,,7.0,2.0,,2.0,,,,5.0,,,,0.2916666666666667,,1.0,,0.5,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23820.600000000002,397,17,862,868,205,218,93.0,1730,49.0,73.0,14.0,30.0,15.0,21.0,7.0,24.0,,1.0,7.0,17.0,,8.0,21.0,3.0,7.0,56.0,98.0,15.0,38.0,19.0,176.0,1004,14.0,36.0,4.0,7.0,41.0,15.0,28.0,4.0,11.0,11.0,53.0,84.0,28.0,45.0,24.0,21.0,8.0,8.0,6.0,5.0,11.0,4.0,1.0,5.0,27.0,38.0,59.0,46.0,114.0,51.0,165.0,6.0,5.0,,14.0,19.0,28.0,1.0,21.0,23.0,5.0,10.0,,2.0,,20.0,53.0,204,,0.75,0.9545454545454546,1.0,0.39473684210526316,0.36363636363636365,0.39473684210526316,0.5714285714285714,0.3888888888888889,0.5357142857142857,0.5772058823529411,0.425,0.5384615384615384,0.6068965517241379,0.4659090909090909,0.6022727272727273,0.27941176470588236,0.08163265306122448,0.0547945205479452,0.16666666666666666,16.324435318275153,0.35714285714285715,0.2169811320754717,0.16170212765957448,0.2543103448275862,0.23648648648648649,0.12686567164179105,0.1721311475409836,0.23853211009174313,0.2727272727272727,0.19642857142857142,0.10526315789473684,0.5367647058823529,0.6712328767123288,0.7101449275362319,0.7142857142857143,0.17647058823529413,0.2916666666666667,0.35,1.0,0.007352941176470588,,,,0.125,0.4117647058823529,0.4117647058823529,1.0,0.15441176470588236,0.38095238095238093,0.38095238095238093,1.0,0.75,0.4666666666666667,,0.5384615384615384,0.7142857142857143,0.1794871794871795,0.42857142857142855,0.8161764705882353,0.38095238095238093,0.5990999999999999,0.5850580645161291,0.6081192307692307,0.07092198581560284,0.0970873786407767,,0.23295454545454544,0.30113636363636365,2.9887755102040816,24.39736842105263,0.23781902552204176,1.0,4.0,2.0,4.0,2.0,,13.0,14.0,11.0,3.0,1.0,5.0,9.0,2.0,2.0,2.0,8.0,,4.0,18.0,8.0,10.0,8.0,1.0,0.5,0.07784431137724551,0.17045454545454544,0.08,0.07758620689655173,0.0784313725490196,0.2191780821917808,0.13333333333333333,0.4,0.1,0.5,1.0,0.10256410256410256,0.25,,,1.0,,9.0,2.0,,,,1.0,,4.0,,,,0.45,,3.0,6.0,0.07142857142857142,,,,,,False,2.0,
