EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,32380.6,540,54,1160,1178,359.0,349.0,161.0,2338,22.0,40.0,6.0,9.0,4.0,10.0,7.0,18.0,2.0,6.0,27.0,51.0,5.0,10.0,34.0,97.0,13.0,10.0,24.0,31.0,64.0,61.0,148.0,45.0,290.0,1274,6.0,11.0,18.0,9.0,42.0,6.0,18.0,16.0,34.0,15.0,75.0,44.0,18.0,180.0,3.0,10.0,97.0,34.0,12.0,2.0,23.0,23.0,46.0,13.0,10.0,10.0,12.0,115.0,7.0,26.0,44.0,73.0,19.0,92.0,4.0,15.0,10.0,5.0,16.0,1.0,11.0,5.0,3.0,27.0,6.0,30.0,47.0,2.0,30.0,54.0,,10.0,10.0,2.0,,,5.0,75.0,359.0,4.0,2.0,0.7096774193548387,0.8461538461538461,0.9836065573770492,0.41216216216216217,0.47058823529411764,0.41216216216216217,0.484375,0.5454545454545454,0.3333333333333333,0.5778301886792453,0.5689655172413793,0.5769230769230769,0.6206896551724138,0.6176470588235294,0.625,0.6981132075471698,0.013513513513513514,0.1875,0.175,0.2777777777777778,0.010309278350515464,19.142645971914266,0.5925925925925926,0.15120274914089346,0.025089605734767026,0.08074534161490683,0.11419249592169657,0.03350970017636684,0.019867549668874173,0.1440677966101695,0.176056338028169,0.06451612903225806,0.0875,0.06097560975609756,0.03773584905660377,0.18867924528301888,0.55,0.6666666666666666,0.6363636363636364,0.08490566037735849,0.3888888888888889,0.5384615384615384,1.0,0.02830188679245283,0.3333333333333333,0.3333333333333333,0.5,0.24056603773584906,0.5294117647058824,0.54,0.9629629629629629,0.45754716981132076,0.35051546391752575,0.3541666666666667,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.4482758620689655,0.19230769230769232,0.4,0.19230769230769232,0.46153846153846156,0.4166666666666667,0.8867924528301887,0.35051546391752575,0.5557992924528302,0.5422250000000001,0.534439423076923,0.08695652173913043,0.13513513513513514,0.0641025641025641,0.14482758620689656,0.25862068965517243,4.9828125,25.035810810810815,0.30948275862068964,6.0,5.0,7.0,1.0,12.0,,3.0,11.0,,1.0,2.0,,2.0,3.0,5.0,,5.0,,1.0,,0.3888888888888889,,0.10344827586206896,,0.041666666666666664,0.02857142857142857,0.043478260869565216,0.03827751196172249,0.05063291139240506,0.2,,0.38461538461538464,1.0,0.6,1.0,3.0,,,0.0196078431372549,2.0,1.0,2.0,0.4,0.5,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,10520.5,175,-9,390,397,139.0,117.0,39.0,787,5.0,10.0,1.0,1.0,2.0,4.0,1.0,7.0,,1.0,6.0,11.0,,4.0,4.0,14.0,2.0,,4.0,6.0,18.0,10.0,25.0,9.0,51.0,424,1.0,1.0,2.0,,2.0,3.0,6.0,1.0,8.0,5.0,14.0,4.0,8.0,27.0,3.0,2.0,14.0,4.0,3.0,,12.0,7.0,19.0,5.0,2.0,9.0,3.0,45.0,1.0,7.0,4.0,11.0,4.0,15.0,1.0,8.0,4.0,4.0,7.0,2.0,3.0,2.0,,10.0,,11.0,18.0,3.0,9.0,9.0,1.0,4.0,,1.0,,,,14.0,139.0,,1.0,0.3333333333333333,0.4,0.9,0.4,0.125,0.4,0.3333333333333333,1.0,0.5,0.4883720930232558,0.3333333333333333,0.32142857142857145,0.5425531914893617,0.3333333333333333,0.4375,0.5813953488372093,,0.16666666666666666,0.1,0.2857142857142857,,13.043478260869565,0.7,0.043010752688172046,0.01,0.08433734939759036,0.0625,0.020942408376963352,,0.06666666666666667,,0.14285714285714285,0.07017543859649122,0.11538461538461539,0.043478260869565216,0.23255813953488372,0.5,0.5555555555555556,0.2,0.16279069767441862,0.14285714285714285,0.2,1.0,0.023255813953488372,,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.813953488372093,0.2857142857142857,0.5562453488372092,0.504525,0.5413321428571428,0.08695652173913043,0.19047619047619047,,0.0392156862745098,0.27450980392156865,5.472222222222222,25.044000000000004,0.3564102564102564,1.0,,,,3.0,,,5.0,,,1.0,,,,,,,,,,,,,,0.03296703296703297,0.021739130434782608,,0.04477611940298507,,,,,,0.25,,,2.0,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5741.299999999999,96,28,206,213,64.0,81.0,42.0,419,8.0,13.0,3.0,5.0,2.0,3.0,1.0,7.0,,,2.0,6.0,,3.0,3.0,10.0,,1.0,3.0,9.0,20.0,5.0,16.0,12.0,45.0,215,3.0,5.0,,6.0,12.0,3.0,6.0,2.0,6.0,4.0,16.0,12.0,6.0,15.0,,4.0,10.0,3.0,3.0,,1.0,,1.0,,,1.0,,2.0,4.0,6.0,4.0,12.0,9.0,21.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,6.0,10.0,,7.0,12.0,,6.0,,,,,4.0,16.0,64.0,2.0,,0.6666666666666666,0.8571428571428571,1.0,0.3125,0.3333333333333333,0.3125,0.45,0.6,0.5,0.4583333333333333,0.6,0.5,0.5357142857142857,0.75,0.5714285714285714,0.4444444444444444,,0.15,0.07692307692307693,0.2857142857142857,,17.647058823529413,0.6666666666666666,0.07407407407407407,0.07142857142857142,0.12244897959183673,0.0970873786407767,0.07339449541284404,0.034482758620689655,0.13043478260869565,0.037037037037037035,,0.14634146341463414,,0.05263157894736842,0.3611111111111111,0.6153846153846154,0.6666666666666666,0.625,0.19444444444444445,0.14285714285714285,0.2,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.3,0.3,1.0,1.0,0.6,,,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,0.8055555555555556,0.3,0.5813930555555555,0.57055,0.5832291666666666,0.14285714285714285,0.23076923076923078,,0.26666666666666666,0.35555555555555557,2.9499999999999997,24.974999999999998,0.3106796116504854,1.0,,,,4.0,1.0,2.0,1.0,,,,,1.0,,4.0,,4.0,,2.0,,,,0.3333333333333333,0.14285714285714285,0.07547169811320754,0.12,,0.05128205128205128,0.14285714285714285,0.5,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6327.6,105,32,229,233,63.0,77.0,34.0,462,6.0,11.0,2.0,2.0,2.0,4.0,3.0,3.0,,,,5.0,,1.0,7.0,17.0,2.0,1.0,2.0,9.0,14.0,7.0,22.0,4.0,43.0,236,3.0,3.0,2.0,1.0,13.0,3.0,5.0,1.0,3.0,4.0,13.0,10.0,8.0,21.0,,4.0,17.0,7.0,1.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,4.0,16.0,8.0,26.0,10.0,36.0,2.0,7.0,5.0,2.0,,1.0,3.0,,,3.0,,9.0,26.0,3.0,6.0,7.0,1.0,3.0,,1.0,,,4.0,13.0,63.0,5.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6428571428571429,1.0,0.6,0.5416666666666666,1.2,0.5625,0.5512820512820513,1.3,0.65,0.6111111111111112,,0.07142857142857142,0.09090909090909091,,,15.671641791044776,,0.14545454545454545,0.07692307692307693,0.3333333333333333,0.23300970873786409,0.09009009009009009,0.06666666666666667,0.10526315789473684,0.13793103448275862,0.2857142857142857,0.325,0.375,0.10526315789473684,0.3055555555555556,0.5454545454545454,0.6,0.5,0.08333333333333333,1.0,1.0,0.6666666666666666,,,,,0.1388888888888889,,,,0.4722222222222222,0.4117647058823529,0.4117647058823529,1.0,0.4,1.0,,0.4,0.5,0.5,0.125,0.25,0.5,0.9166666666666666,0.4117647058823529,0.5580305555555556,0.5184666666666667,0.5529375000000001,0.07894736842105263,0.1875,,0.3023255813953488,0.3023255813953488,3.085714285714286,25.427272727272726,0.27510917030567683,,2.0,2.0,,6.0,,2.0,,1.0,1.0,,,1.0,,4.0,,,4.0,1.0,,1.0,,0.25,,0.1016949152542373,0.11764705882352941,,0.11363636363636363,0.06666666666666667,0.25,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,590.0,10,9,20,20,,8.0,4.0,40,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,21,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,0.3333333333333333,,1.0,,16.0,,,,,,0.1,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.50385,,,,,,,,5.566666666666666,27.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,93.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,72609.5,1210,183,2637,2634,627.0,636.0,298.0,5271,98.0,157.0,9.0,13.0,28.0,49.0,72.0,151.0,15.0,42.0,17.0,49.0,6.0,14.0,107.0,248.0,27.0,19.0,45.0,185.0,350.0,124.0,297.0,187.0,929.0,2962,14.0,26.0,33.0,4.0,77.0,52.0,93.0,22.0,59.0,75.0,245.0,212.0,158.0,321.0,51.0,4.0,248.0,107.0,33.0,4.0,66.0,31.0,97.0,19.0,12.0,37.0,26.0,225.0,6.0,60.0,67.0,130.0,15.0,145.0,3.0,49.0,25.0,24.0,36.0,16.0,47.0,22.0,10.0,83.0,24.0,32.0,85.0,6.0,151.0,219.0,16.0,69.0,22.0,10.0,,,9.0,241.0,622.0,5.0,7.0,0.572972972972973,0.5792349726775956,0.8629032258064516,0.4175084175084175,0.3728813559322034,0.4175084175084175,0.5285714285714286,0.5384615384615384,0.5591397849462365,0.5734157650695518,0.6186440677966102,0.5592105263157895,0.6313269493844049,0.6311475409836066,0.6603260869565217,0.45904173106646057,0.013468013468013467,0.09428571428571429,0.08917197452229299,0.11920529801324503,0.008064516129032258,27.196792515870364,0.43373493975903615,0.10685805422647528,0.008746355685131196,0.0967741935483871,0.10184442662389735,0.01200960768614892,0.013927576601671309,0.1,0.09779179810725552,0.15,0.08731808731808732,0.12949640287769784,0.010033444816053512,0.2426584234930448,0.6242038216560509,0.6853146853146853,0.5714285714285714,0.23338485316846985,0.4768211920529801,0.5413533834586466,0.5694444444444444,0.06491499227202473,0.35714285714285715,0.36585365853658536,0.6,0.07573415765069552,0.3469387755102041,0.3617021276595745,0.9411764705882353,0.38330757341576505,0.4314516129032258,0.4349593495934959,0.8504672897196262,0.22033898305084745,0.6923076923076923,0.1016949152542373,0.4576271186440678,0.3223684210526316,0.5714285714285714,0.09210526315789473,0.29605263157894735,0.4222222222222222,0.7017001545595054,0.4314516129032258,0.542460371517028,0.5327514285714287,0.5436049342105264,0.125,0.17121588089330025,0.06624605678233439,0.08288482238966631,0.263724434876211,6.702571428571429,25.803030303030305,0.23777019340159272,3.0,13.0,15.0,3.0,9.0,,3.0,14.0,2.0,2.0,2.0,,,8.0,9.0,,5.0,4.0,8.0,,0.45454545454545453,0.023809523809523808,0.057692307692307696,,0.015985790408525755,0.003968253968253968,,0.014492753623188406,0.020134228187919462,0.8888888888888888,0.2222222222222222,0.48148148148148145,0.9230769230769231,0.21428571428571427,2.0,12.0,2.0,,0.04081632653061224,1.0,,2.0,0.3333333333333333,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,70389.5,1173,167,2514,2521,569.0,514.0,283.0,5035,85.0,129.0,22.0,38.0,17.0,27.0,69.0,188.0,29.0,58.0,17.0,67.0,5.0,13.0,42.0,108.0,7.0,7.0,19.0,183.0,375.0,59.0,175.0,126.0,669.0,2798,26.0,47.0,12.0,11.0,78.0,33.0,71.0,9.0,32.0,38.0,131.0,232.0,134.0,165.0,12.0,32.0,108.0,42.0,18.0,,55.0,57.0,112.0,45.0,12.0,40.0,10.0,281.0,36.0,123.0,153.0,296.0,67.0,363.0,11.0,40.0,29.0,11.0,43.0,7.0,28.0,23.0,3.0,71.0,12.0,28.0,61.0,5.0,137.0,163.0,20.0,75.0,1.0,14.0,,,22.0,129.0,564.0,6.0,12.0,0.6338797814207651,0.6946107784431138,0.9322033898305084,0.33714285714285713,0.28125,0.33714285714285713,0.488,0.5531914893617021,0.4647887323943662,0.49363636363636365,0.5677966101694916,0.45145631067961167,0.5370967741935484,0.609375,0.516,0.3181818181818182,,0.048,0.09302325581395349,0.031914893617021274,,24.142757172848146,0.6056338028169014,0.2562814070351759,0.055299539170506916,0.2188612099644128,0.23813632441760138,0.05432098765432099,0.055865921787709494,0.22167487684729065,0.25357142857142856,0.32456140350877194,0.20185614849187936,0.2748091603053435,0.03832752613240418,0.23454545454545456,0.6589147286821705,0.7264957264957265,0.5882352941176471,0.3418181818181818,0.3670212765957447,0.3791208791208791,0.6086956521739131,0.10545454545454545,0.5,0.5,0.8275862068965517,0.12181818181818181,0.2537313432835821,0.2537313432835821,1.0,0.19636363636363635,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.6440677966101694,0.5789473684210527,0.0847457627118644,0.11864406779661017,0.2621359223300971,0.6296296296296297,0.1262135922330097,0.18446601941747573,0.3684210526315789,0.5527272727272727,0.3888888888888889,0.5326894545454546,0.5733897727272729,0.5172378640776698,0.1254125412541254,0.1744186046511628,0.005681818181818182,0.11659192825112108,0.19581464872944693,7.451733333333333,24.915428571428574,0.22633253778838505,2.0,5.0,5.0,5.0,30.0,1.0,20.0,20.0,1.0,1.0,2.0,1.0,11.0,3.0,22.0,,11.0,10.0,15.0,1.0,0.4166666666666667,,0.4444444444444444,0.016129032258064516,0.05319148936170213,0.06976744186046512,0.01282051282051282,0.06413301662707839,0.02097902097902098,0.6818181818181818,0.18181818181818182,0.7142857142857143,1.0,0.15384615384615385,3.0,8.0,1.0,1.0,,,4.0,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,17160.9,286,23,622,624,125.0,130.0,58.0,1246,18.0,28.0,1.0,3.0,2.0,4.0,36.0,58.0,7.0,11.0,3.0,5.0,1.0,,12.0,44.0,4.0,4.0,10.0,61.0,97.0,15.0,49.0,34.0,201.0,674,5.0,11.0,5.0,,19.0,7.0,15.0,4.0,10.0,10.0,36.0,68.0,54.0,33.0,12.0,2.0,44.0,12.0,5.0,,16.0,9.0,25.0,8.0,1.0,11.0,4.0,59.0,4.0,20.0,20.0,42.0,5.0,47.0,3.0,10.0,4.0,6.0,8.0,1.0,1.0,4.0,,9.0,1.0,10.0,21.0,,23.0,38.0,3.0,13.0,1.0,5.0,,,3.0,34.0,122.0,1.0,4.0,0.5573770491803278,0.5666666666666667,0.7333333333333333,0.30612244897959184,0.4,0.30612244897959184,0.6288659793814433,0.45454545454545453,0.4666666666666667,0.571917808219178,0.59375,0.52,0.6172839506172839,0.59375,0.6,0.3356164383561644,,0.05154639175257732,0.07142857142857142,0.034482758620689655,,24.639769452449567,0.8888888888888888,0.11494252873563218,0.022598870056497175,0.1360544217687075,0.12461059190031153,0.0165016501650165,0.028037383177570093,0.07547169811320754,0.10588235294117647,0.19444444444444445,0.13636363636363635,0.13513513513513514,0.046875,0.1917808219178082,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.3972602739726027,0.6206896551724138,0.6428571428571429,0.6388888888888888,0.07534246575342465,0.6363636363636364,0.7,0.14285714285714285,0.03424657534246575,0.6,0.6,1.0,0.3013698630136986,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.1875,0.3333333333333333,0.0625,0.25,0.16,0.5,,0.4,0.4,0.5273972602739726,0.2727272727272727,0.5151828767123288,0.5216346153846154,0.48717999999999995,0.08917197452229299,0.12149532710280374,0.02,0.0945273631840796,0.1791044776119403,8.002061855670103,26.21020408163266,0.20096463022508038,,2.0,3.0,1.0,1.0,,2.0,4.0,1.0,,,,,1.0,3.0,,,3.0,2.0,,0.6,0.09090909090909091,0.18181818181818182,,0.007936507936507936,0.019230769230769232,,0.010869565217391304,,0.6666666666666666,,0.5,1.0,,,,1.0,,,,,1.0,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,79571.50000000001,1326,212,2858,2854,648.0,597.0,306.0,5712,54.0,94.0,1.0,3.0,9.0,19.0,45.0,93.0,9.0,23.0,2.0,17.0,3.0,2.0,53.0,119.0,23.0,13.0,28.0,108.0,210.0,55.0,136.0,35.0,416.0,3158,3.0,8.0,26.0,3.0,51.0,15.0,36.0,13.0,30.0,15.0,84.0,68.0,148.0,138.0,27.0,,119.0,53.0,16.0,1.0,170.0,158.0,328.0,119.0,39.0,101.0,50.0,814.0,12.0,45.0,50.0,96.0,18.0,114.0,3.0,52.0,25.0,27.0,45.0,20.0,29.0,11.0,1.0,74.0,17.0,64.0,125.0,6.0,61.0,54.0,3.0,23.0,,6.0,,,9.0,83.0,645.0,10.0,4.0,0.3148148148148148,0.3148148148148148,0.8363636363636363,0.40441176470588236,0.43333333333333335,0.40441176470588236,0.5142857142857142,0.375,0.4166666666666667,0.5505780346820809,0.7058823529411765,0.5227272727272727,0.5591397849462365,0.7083333333333334,0.5454545454545454,0.3930635838150289,0.007352941176470588,0.0761904761904762,0.07446808510638298,0.0967741935483871,0.008403361344537815,13.777089783281735,0.6081081081081081,0.07320644216691069,0.01593625498007968,0.06419400855920114,0.06864161849710983,0.012490815576781777,0.017369727047146403,0.07407407407407407,0.07692307692307693,0.06086956521739131,0.0595903165735568,0.07926829268292683,0.01818181818181818,0.27167630057803466,0.574468085106383,0.6206896551724138,0.4074074074074074,0.26878612716763006,0.4838709677419355,0.5357142857142857,0.2,0.06647398843930635,0.391304347826087,0.391304347826087,0.3333333333333333,0.049132947976878616,0.11764705882352941,0.11764705882352941,1.0,0.3439306358381503,0.44537815126050423,0.4491525423728814,0.8301886792452831,0.08823529411764706,0.3333333333333333,0.08823529411764706,0.6764705882352942,0.2878787878787879,0.47368421052631576,0.030303030303030304,0.42424242424242425,0.4642857142857143,0.6647398843930635,0.44537815126050423,0.5401520231213874,0.5386166666666666,0.5324719696969696,0.06284153005464481,0.1,,0.12259615384615384,0.20192307692307693,6.24904761904762,25.416176470588233,0.22673198040587825,,13.0,14.0,19.0,5.0,1.0,1.0,34.0,8.0,,2.0,4.0,,,9.0,,6.0,2.0,7.0,,0.5384615384615384,,0.01818181818181818,0.014925373134328358,0.008223684210526315,0.018796992481203006,,0.011135857461024499,,0.7777777777777778,,0.5652173913043478,1.0,,3.0,1.0,21.0,1.0,,,,1.0,0.3333333333333333,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19919.9,332,1,729,732,221.0,240.0,78.0,1461,15.0,28.0,2.0,3.0,7.0,9.0,8.0,20.0,,1.0,6.0,28.0,,9.0,11.0,36.0,4.0,5.0,13.0,23.0,49.0,17.0,64.0,29.0,126.0,788,4.0,9.0,4.0,3.0,14.0,10.0,16.0,7.0,22.0,12.0,53.0,30.0,16.0,48.0,3.0,4.0,36.0,11.0,8.0,,25.0,7.0,32.0,7.0,,16.0,7.0,71.0,3.0,29.0,22.0,52.0,11.0,63.0,,12.0,9.0,3.0,22.0,1.0,10.0,7.0,1.0,32.0,10.0,17.0,29.0,2.0,35.0,46.0,3.0,16.0,1.0,7.0,,,6.0,53.0,221.0,1.0,6.0,0.6521739130434783,0.7142857142857143,0.9411764705882353,0.265625,0.3181818181818182,0.265625,0.46938775510204084,0.4444444444444444,0.625,0.42920353982300885,0.4230769230769231,0.5394736842105263,0.4701492537313433,0.4375,0.5520833333333334,0.5663716814159292,,0.16326530612244897,0.14285714285714285,0.2,,20.12121212121212,0.6875,0.14012738853503184,0.018404907975460124,0.145,0.14285714285714285,0.02865329512893983,0.021505376344086023,0.1568627450980392,0.13333333333333333,0.12903225806451613,0.11875,0.25,,0.24778761061946902,0.5357142857142857,0.625,0.6666666666666666,0.17699115044247787,0.4,0.5,0.625,0.008849557522123894,,,,0.24778761061946902,0.21428571428571427,0.21428571428571427,1.0,0.3185840707964602,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.23684210526315788,0.7777777777777778,0.23684210526315788,0.34210526315789475,0.38461538461538464,0.8141592920353983,0.3055555555555556,0.5591814159292036,0.5050045454545454,0.5514223684210526,0.13385826771653545,0.25806451612903225,0.015384615384615385,0.1111111111111111,0.42063492063492064,4.6204081632653065,24.76406250000001,0.30315500685871055,2.0,1.0,1.0,2.0,7.0,1.0,1.0,15.0,,,3.0,1.0,2.0,,6.0,,3.0,3.0,3.0,,0.25,,0.05,0.04,0.03763440860215054,0.01639344262295082,,0.024,0.06557377049180328,0.5,,0.25,1.0,0.2222222222222222,1.0,4.0,2.0,,,,,,,,,False
