EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4552.400000000001,76,-1,172,171,55.0,35.0,20,343,2.0,6.0,,,1.0,3.0,,2.0,,,4.0,5.0,,,5.0,1.0,,2.0,2.0,8.0,4.0,10.0,6.0,22.0,193.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,12.0,,,5.0,,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,5.0,1.0,6.0,1.0,7.0,1.0,4.0,3.0,2.0,,,,,2.0,,7.0,8.0,,5.0,6.0,,2.0,,1.0,,,,7.0,55.0,,1.0,0.5,0.5,1.0,0.4,0.25,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.35714285714285715,0.5238095238095238,,0.4375,0.5555555555555556,0.25,0.16666666666666666,0.5,11.855670103092784,1.0,0.02631578947368421,0.022222222222222223,0.125,0.07692307692307693,0.012195121951219513,,0.05555555555555555,,,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4,0.5,0.1111111111111111,,,,,,,,0.2777777777777778,0.8,0.8,1.0,0.2777777777777778,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8888888888888888,,0.5564027777777778,0.51375,0.5400214285714285,0.1,0.2,,,0.3181818181818182,3.575,25.419999999999998,0.31976744186046513,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.041666666666666664,,,,,,,0.2857142857142857,0.5,,1.0,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4420.3,74,1,157,163,50.0,53.0,36,320,4.0,9.0,2.0,4.0,2.0,3.0,,4.0,,,1.0,4.0,,1.0,7.0,,,2.0,4.0,13.0,2.0,11.0,8.0,22.0,170.0,2.0,4.0,,4.0,8.0,2.0,4.0,,4.0,2.0,6.0,2.0,6.0,6.0,,4.0,7.0,1.0,3.0,,,,,,,,,4.0,5.0,2.0,8.0,9.0,17.0,1.0,4.0,3.0,2.0,,,1.0,,2.0,,4.0,6.0,,5.0,8.0,,4.0,,,,,4.0,6.0,50.0,1.0,,0.25,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.3076923076923077,0.5,0.5,0.2916666666666667,0.5,0.25,0.39285714285714285,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.23076923076923078,0.1111111111111111,0.5,15.075376884422111,1.0,0.05128205128205128,0.08695652173913043,0.13513513513513514,0.09210526315789473,0.09195402298850575,0.04,0.11764705882352941,,,0.15625,,0.06666666666666667,0.375,0.4444444444444444,0.5,0.25,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,0.375,0.6666666666666666,0.25,,0.8333333333333334,0.14285714285714285,0.59445,0.57055,0.630925,0.14285714285714285,0.23529411764705882,,0.36363636363636365,0.2727272727272727,2.1999999999999997,24.80909090909091,0.3184713375796178,,2.0,,,,4.0,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.0975609756097561,0.15,,0.06896551724137931,0.16666666666666666,0.5,,,0.25,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3377.6000000000004,56,-22,120,124,37.0,23.0,20,244,1.0,1.0,,,1.0,1.0,6.0,14.0,,3.0,2.0,7.0,,7.0,10.0,1.0,2.0,3.0,7.0,18.0,9.0,17.0,7.0,48.0,153.0,,1.0,1.0,,3.0,2.0,9.0,2.0,5.0,2.0,12.0,8.0,6.0,21.0,6.0,,10.0,7.0,,,2.0,2.0,1.0,1.0,,,6.0,,2.0,3.0,5.0,,5.0,,,,3.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,,6.0,7.0,1.0,4.0,,,,,2.0,12.0,37.0,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5294117647058824,0.4,0.5294117647058824,0.3888888888888889,,0.2222222222222222,0.5857142857142857,0.75,0.35714285714285715,0.631578947368421,0.75,0.4,0.4857142857142857,,,,29.577464788732396,0.75,0.08823529411764706,,0.08695652173913043,0.08771929824561403,,,0.16666666666666666,0.058823529411764705,,0.058823529411764705,0.16666666666666666,,0.02857142857142857,1.0,1.0,1.0,0.4,0.42857142857142855,0.42857142857142855,0.5,0.08571428571428572,,,,0.2,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.7,0.7,0.8571428571428571,,,,0.5,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5142857142857142,0.7,0.4910642857142857,0.3301,0.48560714285714285,0.10526315789473684,0.19047619047619047,,0.0625,0.25,11.072222222222223,25.19411764705882,0.30833333333333335,,2.0,1.0,1.0,,,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,575.0,10,-12,22,21,14.0,4.0,2,43,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,31.0,,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,14.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.5,0.560775,,0.5667,,,,,,,25.7,0.6363636363636364,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,47951.100000000006,799,102,1729,1729,437.0,422.0,185,3458,62.0,109.0,4.0,7.0,19.0,38.0,50.0,106.0,12.0,23.0,15.0,36.0,4.0,65.0,155.0,21.0,13.0,35.0,124.0,238.0,80.0,191.0,135.0,623.0,1969.0,8.0,16.0,25.0,4.0,53.0,31.0,62.0,15.0,45.0,53.0,160.0,136.0,112.0,210.0,30.0,4.0,155.0,65.0,26.0,50.0,14.0,64.0,9.0,5.0,27.0,20.0,142.0,4.0,45.0,40.0,87.0,10.0,97.0,2.0,37.0,19.0,24.0,9.0,29.0,17.0,6.0,53.0,17.0,22.0,57.0,4.0,102.0,153.0,12.0,45.0,17.0,7.0,,,6.0,158.0,435.0,4.0,5.0,0.5483870967741935,0.5573770491803278,0.875,0.418848167539267,0.3333333333333333,0.418848167539267,0.5210084033613446,0.5,0.5,0.5687645687645687,0.5975609756097561,0.5,0.6368312757201646,0.6162790697674418,0.62109375,0.44522144522144524,0.1092436974789916,0.10091743119266056,0.1320754716981132,27.655207798871217,0.4528301886792453,0.10178117048346055,0.008869179600886918,0.10817307692307693,0.10506798516687268,0.01256281407035176,0.012711864406779662,0.08571428571428572,0.11,0.11320754716981132,0.10126582278481013,0.13,0.010256410256410256,0.2540792540792541,0.5688073394495413,0.6326530612244898,0.5806451612903226,0.24708624708624707,0.4716981132075472,0.5434782608695652,0.5,0.053613053613053616,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.08391608391608392,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.3613053613053613,0.41935483870967744,0.42207792207792205,0.8615384615384616,0.17073170731707318,0.5714285714285714,0.0975609756097561,0.5121951219512195,0.35514018691588783,0.5,0.32710280373831774,0.37142857142857144,0.6993006993006993,0.41935483870967744,0.5441123831775702,0.5375749999999999,0.5552425233644861,0.12943632567849686,0.16605166051660517,0.08173076923076923,0.08507223113964688,0.2568218298555377,6.310084033613444,25.790052356020944,0.25274725274725274,2.0,10.0,10.0,11.0,3.0,6.0,2.0,18.0,7.0,2.0,2.0,1.0,,5.0,6.0,4.0,2.0,5.0,,0.44,0.043478260869565216,0.05405405405405406,0.017391304347826087,0.005714285714285714,,0.011673151750972763,0.03409090909090909,0.8333333333333334,0.47619047619047616,0.9,0.09345794392523364,0.2,7.0,2.0,2.0,,2.0,,,0.010471204188481676,0.027777777777777776,0.0064516129032258064,,,,1.0,,0.25,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,38089.5,635,30,1349,1354,312.0,264.0,136,2703,40.0,57.0,7.0,12.0,7.0,10.0,41.0,110.0,18.0,32.0,9.0,33.0,2.0,20.0,57.0,5.0,3.0,10.0,99.0,199.0,29.0,90.0,67.0,352.0,1541.0,9.0,16.0,7.0,3.0,30.0,20.0,40.0,5.0,17.0,24.0,79.0,142.0,56.0,81.0,6.0,10.0,57.0,20.0,11.0,23.0,24.0,47.0,20.0,4.0,15.0,4.0,118.0,12.0,66.0,83.0,160.0,29.0,189.0,3.0,20.0,14.0,23.0,3.0,17.0,13.0,2.0,40.0,6.0,12.0,34.0,3.0,72.0,83.0,8.0,36.0,1.0,8.0,,,14.0,77.0,310.0,5.0,6.0,0.7171717171717171,0.7553191489361702,0.9310344827586207,0.32222222222222224,0.29411764705882354,0.32222222222222224,0.49748743718592964,0.5625,0.5,0.4930795847750865,0.5869565217391305,0.4824561403508772,0.5383435582822086,0.625,0.5652173913043478,0.31141868512110726,0.05527638190954774,0.10526315789473684,0.045454545454545456,24.108322324966974,0.575,0.2643312101910828,0.03418803418803419,0.2268041237113402,0.2462809917355372,0.04451510333863275,0.04060913705583756,0.21904761904761905,0.2684563758389262,0.3333333333333333,0.22018348623853212,0.2465753424657534,0.02027027027027027,0.1972318339100346,0.7017543859649122,0.7843137254901961,0.75,0.3806228373702422,0.37272727272727274,0.3904761904761905,0.6341463414634146,0.11072664359861592,0.5625,0.5625,0.8333333333333334,0.11418685121107267,0.2727272727272727,0.2727272727272727,1.0,0.1972318339100346,0.3508771929824561,0.3508771929824561,0.9,0.5217391304347826,0.5833333333333334,0.08695652173913043,0.21739130434782608,0.17543859649122806,0.7,0.17543859649122806,0.3,0.5086505190311419,0.3508771929824561,0.5277503460207613,0.5664921052631579,0.5050087719298245,0.11635220125786164,0.15859030837004406,0.01098901098901099,0.08522727272727272,0.22443181818181818,8.004522613065328,24.954444444444444,0.2312824314306894,2.0,7.0,3.0,3.0,4.0,16.0,11.0,6.0,10.0,1.0,1.0,1.0,4.0,1.0,14.0,7.0,6.0,9.0,1.0,0.42857142857142855,,0.4583333333333333,0.05755395683453238,0.034482758620689655,,0.07177033492822966,0.014492753623188406,0.6428571428571429,0.6,1.0,0.12280701754385964,0.2857142857142857,6.0,1.0,,1.0,2.0,1.0,1.0,,,,0.02702702702702703,0.2857142857142857,3.0,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8081.9,135,36,291,292,46.0,33.0,24,583,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,5.0,18.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,2.0,18.0,5.0,4.0,9.0,3.0,12.0,3.0,,6.0,2.0,27.0,2.0,9.0,11.0,22.0,3.0,25.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,,3.0,,3.0,5.0,,10.0,19.0,2.0,7.0,,3.0,,,1.0,20.0,45.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,0.09090909090909091,0.15384615384615385,0.04,23.364485981308412,0.6666666666666666,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.14084507042253522,0.022222222222222223,0.046511627906976744,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.2857142857142857,1.0,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15807560137457044,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,1.0,1.0,,1.0,,,0.6666666666666666,0.16666666666666666,0.4,0.017857142857142856,,,0.023255813953488372,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,58189.40000000001,970,107,2082,2083,509.0,456.0,210,4165,48.0,82.0,,1.0,9.0,17.0,35.0,67.0,5.0,13.0,1.0,12.0,3.0,34.0,77.0,13.0,9.0,20.0,88.0,162.0,35.0,89.0,23.0,304.0,2360.0,1.0,5.0,16.0,,26.0,14.0,30.0,9.0,21.0,10.0,65.0,60.0,116.0,84.0,21.0,,77.0,34.0,10.0,128.0,116.0,244.0,89.0,27.0,74.0,40.0,604.0,8.0,32.0,33.0,66.0,12.0,78.0,3.0,40.0,19.0,36.0,14.0,19.0,10.0,,55.0,13.0,45.0,93.0,6.0,43.0,37.0,2.0,15.0,,5.0,,,4.0,64.0,506.0,7.0,3.0,0.3409090909090909,0.3409090909090909,0.8,0.39325842696629215,0.42857142857142855,0.39325842696629215,0.5432098765432098,0.2,0.4666666666666667,0.5597609561752988,0.6190476190476191,0.5392156862745098,0.5650557620817844,0.6190476190476191,0.5508474576271186,0.3545816733067729,0.06172839506172839,0.06097560975609756,0.07462686567164178,13.850771869639795,0.6545454545454545,0.06903765690376569,0.014625228519195612,0.0625,0.06565656565656566,0.011458333333333333,0.017123287671232876,0.07317073170731707,0.06329113924050633,0.07792207792207792,0.05670103092783505,0.08064516129032258,0.02586206896551724,0.32669322709163345,0.5853658536585366,0.6233766233766234,0.4166666666666667,0.26693227091633465,0.5223880597014925,0.5645161290322581,0.22857142857142856,0.05179282868525897,0.38461538461538464,0.38461538461538464,0.4,0.04780876494023904,0.08333333333333333,0.08333333333333333,1.0,0.30677290836653387,0.44155844155844154,0.4473684210526316,0.7941176470588235,0.047619047619047616,,0.14285714285714285,0.6190476190476191,0.3333333333333333,0.5294117647058824,0.39215686274509803,0.45,0.6812749003984063,0.44155844155844154,0.5472507968127489,0.5310444444444444,0.5319970588235294,0.056818181818181816,0.08571428571428572,,0.08552631578947369,0.2138157894736842,5.662345679012347,25.384269662921348,0.24447646493756003,,1.0,7.0,8.0,14.0,3.0,1.0,21.0,26.0,6.0,,1.0,,,4.0,4.0,,4.0,,0.5,,0.024390243902439025,0.007263922518159807,0.014925373134328358,,0.00980392156862745,,1.0,0.5384615384615384,1.0,0.0196078431372549,,,16.0,1.0,1.0,3.0,3.0,,0.011235955056179775,,0.012987012987012988,0.022222222222222223,,,1.0,,0.3333333333333333,1.0,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,43762.6,729,20,1555,1565,382.0,340.0,151,3120,56.0,92.0,14.0,26.0,14.0,20.0,31.0,82.0,10.0,27.0,13.0,27.0,1.0,35.0,89.0,4.0,7.0,19.0,97.0,201.0,48.0,116.0,38.0,376.0,1816.0,17.0,32.0,5.0,1.0,38.0,24.0,41.0,14.0,29.0,24.0,114.0,92.0,102.0,138.0,6.0,24.0,89.0,35.0,16.0,39.0,28.0,67.0,19.0,9.0,25.0,12.0,162.0,24.0,33.0,27.0,64.0,40.0,104.0,9.0,29.0,17.0,23.0,1.0,9.0,14.0,,32.0,9.0,40.0,62.0,2.0,45.0,52.0,5.0,22.0,1.0,5.0,1.0,1.0,23.0,114.0,380.0,3.0,4.0,0.4742268041237113,0.5411764705882353,0.9583333333333334,0.41379310344827586,0.4827586206896552,0.41379310344827586,0.48258706467661694,0.53125,0.5853658536585366,0.5331230283911672,0.5,0.6428571428571429,0.5529411764705883,0.48717948717948717,0.6867469879518072,0.3659305993690852,0.07960199004975124,0.05434782608695652,0.12195121951219512,21.354764638346726,0.71875,0.07479224376731301,0.05825242718446602,0.09016393442622951,0.08253094910591471,0.054945054945054944,0.06542056074766354,0.11403508771929824,0.05405405405405406,0.06451612903225806,0.08303249097472924,0.11235955056179775,0.05806451612903226,0.2902208201892745,0.6086956521739131,0.6436781609195402,0.5714285714285714,0.2586750788643533,0.3780487804878049,0.4305555555555556,0.3548387096774194,0.08517350157728706,0.37037037037037035,0.38461538461538464,0.3,0.08517350157728706,0.48148148148148145,0.48148148148148145,1.0,0.2807570977917981,0.39325842696629215,0.39325842696629215,0.9428571428571428,0.7027027027027027,0.5384615384615384,0.02702702702702703,0.10810810810810811,0.2857142857142857,0.7,0.2714285714285714,0.3684210526315789,0.6561514195583596,0.39325842696629215,0.5462403785488958,0.5656673076923078,0.5465214285714287,0.06865671641791045,0.10091743119266056,0.008547008547008548,0.10106382978723404,0.30319148936170215,6.582089552238805,25.392241379310345,0.24565916398713827,7.0,10.0,1.0,1.0,2.0,16.0,4.0,12.0,9.0,1.0,1.0,2.0,3.0,,22.0,11.0,9.0,16.0,1.0,0.2,0.037037037037037035,0.14814814814814814,0.05063291139240506,0.05333333333333334,0.041666666666666664,0.05042016806722689,0.05128205128205128,0.6956521739130435,0.25,1.0,0.14285714285714285,0.7,4.0,5.0,,,,,2.0,,,,,0.07142857142857142,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11181.900000000001,186,-15,406,411,126.0,142.0,34,817,5.0,13.0,1.0,1.0,2.0,4.0,5.0,9.0,,,1.0,12.0,,8.0,21.0,3.0,3.0,9.0,10.0,22.0,9.0,33.0,15.0,62.0,460.0,2.0,3.0,3.0,2.0,9.0,4.0,7.0,3.0,12.0,4.0,21.0,12.0,8.0,27.0,,2.0,21.0,8.0,2.0,19.0,4.0,23.0,4.0,,14.0,5.0,50.0,1.0,17.0,12.0,30.0,2.0,32.0,,7.0,6.0,14.0,1.0,6.0,5.0,,20.0,6.0,14.0,22.0,2.0,14.0,20.0,2.0,9.0,,2.0,,,3.0,21.0,126.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.2727272727272727,0.25,0.2727272727272727,0.45454545454545453,0.6666666666666666,0.5714285714285714,0.42727272727272725,0.5833333333333334,0.4473684210526316,0.484375,0.6428571428571429,0.5,0.6,0.09090909090909091,0.15384615384615385,,18.83408071748879,0.7,0.15,0.011764705882352941,0.14912280701754385,0.14948453608247422,0.011111111111111112,0.02,0.21428571428571427,0.16666666666666666,,0.1111111111111111,0.2916666666666667,,0.23636363636363636,0.38461538461538464,0.45454545454545453,0.6,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.6,,,,,0.21818181818181817,0.08333333333333333,0.08333333333333333,1.0,0.38181818181818183,0.38095238095238093,0.38095238095238093,1.0,0.16666666666666666,1.0,,0.5,0.21052631578947367,0.5,0.47368421052631576,0.3333333333333333,0.8363636363636363,0.38095238095238093,0.5507090909090909,0.5018333333333334,0.5417131578947368,0.14516129032258066,0.3103448275862069,,0.14516129032258066,0.3387096774193548,4.172727272727273,24.951515151515153,0.3103448275862069,,3.0,1.0,1.0,,1.0,1.0,1.0,9.0,,,1.0,,,3.0,2.0,1.0,2.0,,0.3333333333333333,,0.07142857142857142,0.010526315789473684,,,,0.03333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.15789473684210525,,3.0,,,,1.0,,,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28179.500000000007,470,114,1001,994,346.0,355.0,106,1995,56.0,75.0,7.0,7.0,16.0,24.0,41.0,84.0,3.0,5.0,2.0,6.0,,3.0,19.0,2.0,1.0,4.0,100.0,164.0,5.0,25.0,43.0,258.0,1088.0,10.0,12.0,2.0,7.0,27.0,31.0,54.0,3.0,6.0,20.0,91.0,92.0,108.0,15.0,,10.0,19.0,3.0,11.0,50.0,31.0,81.0,28.0,3.0,33.0,16.0,193.0,13.0,27.0,29.0,63.0,18.0,81.0,4.0,11.0,6.0,14.0,3.0,12.0,9.0,,26.0,10.0,20.0,36.0,2.0,43.0,63.0,9.0,29.0,,7.0,,,3.0,91.0,343.0,4.0,7.0,0.46,0.4842105263157895,1.0,0.2,0.5,0.2,0.6097560975609756,0.8333333333333334,0.5740740740740741,0.5687830687830688,0.7142857142857143,0.5916666666666667,0.5972222222222222,0.75,0.6232876712328768,0.13227513227513227,0.06707317073170732,0.06666666666666667,0.07142857142857142,21.511111111111113,0.5384615384615384,0.1277533039647577,0.05220883534136546,0.10505836575875487,0.11570247933884298,0.04,0.06666666666666667,0.12658227848101267,0.10476190476190476,0.18604651162790697,0.09547738693467336,0.13793103448275862,0.0547945205479452,0.3968253968253968,0.7466666666666667,0.8,0.5714285714285714,0.4444444444444444,0.4880952380952381,0.5256410256410257,0.3170731707317073,0.026455026455026454,0.6,0.6,0.3333333333333333,0.031746031746031744,0.3333333333333333,0.3333333333333333,1.0,0.10052910052910052,0.15789473684210525,0.15789473684210525,1.0,0.5,1.0,,0.14285714285714285,0.4,0.6666666666666666,0.06666666666666667,0.25,0.5291005291005291,0.15789473684210525,0.5493425925925925,0.5638208333333333,0.544315,0.13875598086124402,0.15760869565217392,,0.10465116279069768,0.35271317829457366,5.145121951219512,25.332000000000004,0.34565434565434566,2.0,2.0,,,1.0,5.0,7.0,5.0,5.0,1.0,1.0,2.0,3.0,,3.0,3.0,,1.0,,,,0.25,0.024875621890547265,0.044444444444444446,,0.027586206896551724,0.017857142857142856,0.3333333333333333,,,0.03333333333333333,1.0,3.0,,,,2.0,,,,,,,0.5714285714285714,1.0,,,,,False,,
