EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5528.4,92,-11,206,206,63.0,42.0,23,412,2.0,6.0,,,1.0,3.0,,4.0,,,5.0,7.0,,,5.0,1.0,,2.0,2.0,10.0,5.0,12.0,6.0,25.0,225.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,15.0,,,5.0,,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,6.0,4.0,2.0,,,,,2.0,,7.0,9.0,,6.0,6.0,,2.0,,1.0,,,,7.0,63.0,,1.0,0.5,0.5,1.0,0.4166666666666667,0.25,0.4166666666666667,0.2,,0.3333333333333333,0.4318181818181818,,0.35714285714285715,0.5,,0.4375,0.5454545454545454,0.3,0.16666666666666666,0.5,11.688311688311687,1.0,0.041666666666666664,0.017857142857142856,0.11363636363636363,0.07608695652173914,0.009900990099009901,,0.08333333333333333,,,0.1,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.4,0.5,0.18181818181818182,,,,,,,,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.22727272727272727,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8181818181818182,,0.54775,0.51375,0.5400214285714285,0.08333333333333333,0.16666666666666666,,,0.28,4.37,24.91666666666666,0.3058252427184466,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.03571428571428571,,,,,,,0.2857142857142857,0.5,,1.0,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4420.3,74,1,157,163,50.0,53.0,36,320,4.0,9.0,2.0,4.0,2.0,3.0,,4.0,,,1.0,4.0,,1.0,7.0,,,2.0,4.0,13.0,2.0,11.0,8.0,22.0,170.0,2.0,4.0,,4.0,8.0,2.0,4.0,,4.0,2.0,6.0,2.0,6.0,6.0,,4.0,7.0,1.0,3.0,,,,,,,,,4.0,5.0,2.0,8.0,9.0,17.0,1.0,4.0,3.0,2.0,,,1.0,,2.0,,4.0,6.0,,5.0,8.0,,4.0,,,,,4.0,6.0,50.0,1.0,,0.25,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.3076923076923077,0.5,0.5,0.2916666666666667,0.5,0.25,0.39285714285714285,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.23076923076923078,0.1111111111111111,0.5,15.075376884422111,1.0,0.05128205128205128,0.08695652173913043,0.13513513513513514,0.09210526315789473,0.09195402298850575,0.04,0.11764705882352941,,,0.15625,,0.06666666666666667,0.375,0.4444444444444444,0.5,0.25,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,0.375,0.6666666666666666,0.25,,0.8333333333333334,0.14285714285714285,0.59445,0.57055,0.630925,0.14285714285714285,0.23529411764705882,,0.36363636363636365,0.2727272727272727,2.1999999999999997,24.80909090909091,0.3184713375796178,,2.0,,,,4.0,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.0975609756097561,0.15,,0.06896551724137931,0.16666666666666666,0.5,,,0.25,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3709.6,62,-28,131,135,37.0,23.0,22,266,2.0,2.0,,,1.0,1.0,6.0,15.0,,3.0,2.0,7.0,,7.0,10.0,1.0,2.0,3.0,8.0,20.0,9.0,17.0,7.0,50.0,170.0,,1.0,1.0,,3.0,2.0,9.0,2.0,5.0,2.0,12.0,8.0,8.0,21.0,6.0,,10.0,7.0,,,4.0,4.0,1.0,3.0,,,12.0,,3.0,3.0,6.0,,6.0,,,,3.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,,7.0,7.0,1.0,4.0,,,,,2.0,12.0,37.0,,,0.5,0.5,0.7777777777777778,0.5294117647058824,0.4,0.5294117647058824,0.4,,0.2222222222222222,0.581081081081081,0.75,0.35714285714285715,0.625,0.75,0.4,0.4594594594594595,,,,28.387096774193548,0.75,0.08823529411764706,,0.11538461538461539,0.1,,,0.16666666666666666,0.058823529411764705,,0.1,0.16666666666666666,,0.05405405405405406,1.0,1.0,0.5,0.40540540540540543,0.4,0.4,0.5,0.08108108108108109,,,,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.2702702702702703,0.7,0.7,0.8571428571428571,,,,0.5,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5135135135135135,0.7,0.4886662162162162,0.3301,0.48560714285714285,0.1,0.17391304347826086,,0.06,0.24,10.350000000000001,25.19411764705882,0.2824427480916031,,2.0,1.0,1.0,,,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1180.0,20,-16,43,44,15.0,5.0,4,87,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,1.0,3.0,,3.0,51.0,,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,15.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,8.333333333333334,,0.125,,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.5,0.5828000000000001,,0.5667,,,,,,,24.933333333333334,0.3488372093023256,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,51373.5,856,108,1855,1858,443.0,455.0,199,3713,68.0,117.0,5.0,8.0,20.0,39.0,51.0,110.0,13.0,25.0,15.0,37.0,4.0,77.0,172.0,22.0,13.0,35.0,132.0,252.0,92.0,209.0,138.0,678.0,2104.0,9.0,17.0,26.0,4.0,58.0,32.0,63.0,15.0,45.0,53.0,162.0,148.0,116.0,240.0,36.0,4.0,172.0,77.0,27.0,55.0,16.0,71.0,10.0,6.0,30.0,22.0,158.0,4.0,45.0,45.0,92.0,10.0,102.0,2.0,39.0,20.0,24.0,11.0,32.0,17.0,6.0,56.0,17.0,23.0,61.0,5.0,109.0,158.0,13.0,46.0,19.0,7.0,,,6.0,160.0,441.0,4.0,5.0,0.5606060606060606,0.5692307692307692,0.8695652173913043,0.44019138755980863,0.3333333333333333,0.44019138755980863,0.5238095238095238,0.5294117647058824,0.5079365079365079,0.5856832971800434,0.627906976744186,0.5046296296296297,0.649325626204239,0.6444444444444445,0.624031007751938,0.45336225596529284,0.10714285714285714,0.09401709401709402,0.13636363636363635,27.48565965583174,0.42857142857142855,0.10638297872340426,0.008130081300813009,0.10135135135135136,0.10380622837370242,0.011534025374855825,0.011904761904761904,0.09395973154362416,0.102803738317757,0.15,0.09467455621301775,0.12264150943396226,0.00975609756097561,0.25379609544468545,0.5811965811965812,0.6415094339622641,0.5882352941176471,0.2386117136659436,0.4636363636363636,0.5368421052631579,0.5098039215686274,0.05422993492407809,0.52,0.5416666666666666,0.6153846153846154,0.08026030368763558,0.40540540540540543,0.42857142857142855,0.9333333333333333,0.37310195227765725,0.4476744186046512,0.4502923976608187,0.8571428571428571,0.18604651162790697,0.625,0.09302325581395349,0.5116279069767442,0.3611111111111111,0.5128205128205128,0.32407407407407407,0.37142857142857144,0.7071583514099783,0.4476744186046512,0.5444569565217392,0.5375749999999999,0.5551291666666669,0.126953125,0.16140350877192983,0.08370044052863436,0.0855457227138643,0.23893805309734514,6.338492063492063,25.786602870813404,0.23881401617250675,2.0,10.0,11.0,12.0,3.0,6.0,2.0,19.0,7.0,2.0,2.0,1.0,,5.0,6.0,4.0,2.0,5.0,,0.46153846153846156,0.04,0.05263157894736842,0.016,0.005235602094240838,,0.010714285714285714,0.031578947368421054,0.8333333333333334,0.5,0.9090909090909091,0.09259259259259259,0.2,8.0,2.0,3.0,,2.0,,,0.014354066985645933,0.05405405405405406,0.005813953488372093,,,,1.0,1.0,0.25,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,41363.9,689,49,1473,1478,327.0,305.0,151,2951,42.0,64.0,8.0,15.0,7.0,11.0,43.0,116.0,20.0,38.0,9.0,34.0,2.0,21.0,60.0,5.0,3.0,10.0,105.0,218.0,30.0,94.0,68.0,368.0,1670.0,10.0,20.0,7.0,3.0,32.0,20.0,41.0,5.0,17.0,24.0,79.0,150.0,60.0,84.0,6.0,12.0,60.0,21.0,12.0,25.0,30.0,55.0,26.0,4.0,17.0,4.0,140.0,13.0,72.0,90.0,173.0,32.0,205.0,3.0,21.0,15.0,24.0,3.0,18.0,14.0,2.0,42.0,6.0,12.0,35.0,3.0,74.0,84.0,9.0,37.0,1.0,8.0,,,15.0,77.0,325.0,5.0,6.0,0.7142857142857143,0.7575757575757576,0.9333333333333333,0.3191489361702128,0.29411764705882354,0.3191489361702128,0.481651376146789,0.5,0.4878048780487805,0.4807692307692308,0.5370370370370371,0.47413793103448276,0.5257879656160458,0.5714285714285714,0.5571428571428572,0.30128205128205127,0.05504587155963303,0.109375,0.04310344827586207,23.536511768255885,0.5714285714285714,0.26392961876832843,0.03307888040712468,0.22570532915360503,0.24545454545454545,0.044412607449856735,0.04186046511627907,0.22608695652173913,0.2654320987654321,0.328125,0.2175732217573222,0.25,0.018404907975460124,0.20512820512820512,0.65625,0.7368421052631579,0.7142857142857143,0.3717948717948718,0.3706896551724138,0.38738738738738737,0.6511627906976745,0.12179487179487179,0.5263157894736842,0.5263157894736842,0.85,0.10897435897435898,0.2647058823529412,0.2647058823529412,1.0,0.19230769230769232,0.35,0.35,0.9047619047619048,0.5555555555555556,0.5333333333333333,0.07407407407407407,0.18518518518518517,0.1896551724137931,0.6363636363636364,0.1724137931034483,0.3,0.5064102564102564,0.35,0.5269753205128205,0.5588477272727271,0.5070637931034482,0.11143695014662756,0.15040650406504066,0.010526315789473684,0.08695652173913043,0.21467391304347827,8.054587155963304,24.94787234042553,0.2219959266802444,2.0,7.0,3.0,3.0,4.0,18.0,11.0,6.0,10.0,1.0,1.0,1.0,4.0,1.0,15.0,7.0,7.0,10.0,1.0,0.42857142857142855,,0.44,0.05901639344262295,0.03007518796992481,,0.07391304347826087,0.013333333333333334,0.6666666666666666,0.6,1.0,0.1206896551724138,0.2857142857142857,6.0,1.0,,1.0,2.0,1.0,1.0,,,,0.024390243902439025,0.25,3.0,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9467.3,158,17,343,345,56.0,55.0,30,688,8.0,15.0,1.0,2.0,2.0,3.0,21.0,31.0,4.0,7.0,2.0,3.0,1.0,5.0,21.0,2.0,2.0,2.0,33.0,53.0,7.0,24.0,19.0,106.0,362.0,4.0,7.0,3.0,,14.0,6.0,9.0,2.0,2.0,6.0,24.0,38.0,28.0,15.0,6.0,2.0,21.0,5.0,4.0,10.0,3.0,13.0,3.0,,6.0,3.0,29.0,2.0,15.0,13.0,30.0,3.0,33.0,2.0,6.0,2.0,4.0,1.0,1.0,2.0,,5.0,,4.0,7.0,,13.0,21.0,3.0,8.0,,3.0,,,1.0,24.0,55.0,1.0,3.0,0.5757575757575758,0.59375,0.7142857142857143,0.2916666666666667,1.0,0.2916666666666667,0.6226415094339622,0.5714285714285714,0.6666666666666666,0.564935064935065,0.7,0.8181818181818182,0.6176470588235294,0.7,0.8571428571428571,0.3116883116883117,0.07547169811320754,0.13333333333333333,0.03225806451612903,23.68421052631579,0.8,0.13131313131313133,0.019801980198019802,0.2054794520547945,0.16279069767441862,0.018072289156626505,0.03636363636363636,0.10714285714285714,0.12,0.19047619047619047,0.20754716981132076,0.2,0.06060606060606061,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.375,0.4025974025974026,0.6774193548387096,0.7,0.7142857142857143,0.09090909090909091,0.5714285714285714,0.6666666666666666,0.25,0.03896103896103896,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.23809523809523808,0.23809523809523808,0.6,0.2,0.5,0.1,0.2,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,0.5064935064935064,0.23809523809523808,0.5117474025974025,0.51665,0.4685318181818182,0.0975609756097561,0.13793103448275862,,0.1320754716981132,0.22641509433962265,8.230188679245282,25.958333333333332,0.16326530612244897,,,1.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.015384615384615385,,,0.02,,,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,61621.399999999994,1027,131,2214,2212,523.0,490.0,226,4426,50.0,86.0,1.0,2.0,9.0,17.0,35.0,71.0,5.0,16.0,1.0,12.0,3.0,37.0,87.0,14.0,9.0,21.0,90.0,173.0,38.0,99.0,23.0,317.0,2489.0,2.0,6.0,17.0,,28.0,14.0,31.0,9.0,22.0,10.0,65.0,60.0,120.0,93.0,21.0,,87.0,37.0,13.0,134.0,125.0,259.0,96.0,29.0,78.0,41.0,643.0,8.0,33.0,36.0,70.0,12.0,82.0,3.0,43.0,20.0,36.0,15.0,21.0,10.0,1.0,57.0,13.0,46.0,98.0,6.0,44.0,38.0,3.0,16.0,,5.0,,,4.0,64.0,520.0,8.0,3.0,0.3333333333333333,0.3333333333333333,0.8157894736842105,0.3838383838383838,0.4090909090909091,0.3838383838383838,0.5202312138728323,0.3333333333333333,0.45161290322580644,0.5404411764705882,0.6086956521739131,0.5188679245283019,0.5465517241379311,0.6086956521739131,0.5327868852459017,0.3639705882352941,0.07514450867052024,0.08139534883720931,0.08450704225352113,13.92914653784219,0.631578947368421,0.07157057654075547,0.013559322033898305,0.06043956043956044,0.0657769304099142,0.01066925315227934,0.016129032258064516,0.07471264367816093,0.06854838709677419,0.07407407407407407,0.05542168674698795,0.07633587786259542,0.023255813953488372,0.3161764705882353,0.5813953488372093,0.6329113924050633,0.4,0.2610294117647059,0.49295774647887325,0.5384615384615384,0.22857142857142856,0.058823529411764705,0.3125,0.3125,0.4,0.04411764705882353,0.08333333333333333,0.08333333333333333,1.0,0.31985294117647056,0.42528735632183906,0.43023255813953487,0.8108108108108109,0.08695652173913043,0.5,0.13043478260869565,0.6086956521739131,0.32075471698113206,0.5294117647058824,0.39622641509433965,0.42857142857142855,0.6801470588235294,0.42528735632183906,0.5468569852941179,0.5310444444444444,0.5312075471698113,0.056140350877192984,0.08602150537634409,,0.08832807570977919,0.20504731861198738,5.8161849710982665,25.32626262626263,0.23622402890695574,,1.0,7.0,8.0,15.0,3.0,1.0,23.0,26.0,6.0,,1.0,,,4.0,4.0,,4.0,,0.47058823529411764,,0.024390243902439025,0.006802721088435374,0.013824884792626729,,0.009146341463414634,,1.0,0.5,1.0,0.018867924528301886,,,16.0,1.0,1.0,3.0,3.0,,0.010101010101010102,,0.011494252873563218,0.02,,,1.0,,0.3333333333333333,1.0,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13117.900000000001,219,-8,483,486,140.0,170.0,45,969,9.0,17.0,1.0,1.0,3.0,5.0,5.0,10.0,,,3.0,15.0,,9.0,23.0,3.0,4.0,10.0,14.0,27.0,12.0,38.0,21.0,85.0,525.0,2.0,3.0,3.0,2.0,9.0,5.0,8.0,5.0,14.0,7.0,32.0,18.0,10.0,36.0,,2.0,23.0,9.0,3.0,23.0,4.0,27.0,4.0,,15.0,6.0,58.0,1.0,19.0,14.0,34.0,3.0,37.0,,11.0,9.0,16.0,1.0,8.0,6.0,,24.0,6.0,16.0,25.0,2.0,20.0,28.0,3.0,11.0,1.0,3.0,,,4.0,32.0,140.0,1.0,2.0,0.6428571428571429,0.6923076923076923,1.0,0.3157894736842105,0.35714285714285715,0.3157894736842105,0.5185185185185185,0.6666666666666666,0.625,0.49230769230769234,0.5833333333333334,0.5681818181818182,0.551948051948052,0.6428571428571429,0.6153846153846154,0.5846153846153846,0.1111111111111111,0.11764705882352941,0.1,18.84328358208955,0.6666666666666666,0.14,0.00909090909090909,0.14615384615384616,0.14347826086956522,0.013574660633484163,0.016666666666666666,0.21212121212121213,0.14893617021276595,,0.10576923076923077,0.3076923076923077,,0.26153846153846155,0.5294117647058824,0.6,0.6666666666666666,0.15384615384615385,0.5,0.5555555555555556,0.6,,,,,0.23076923076923078,0.2,0.2,1.0,0.35384615384615387,0.391304347826087,0.391304347826087,1.0,0.16666666666666666,1.0,,0.5,0.22727272727272727,0.6,0.45454545454545453,0.4,0.8461538461538461,0.391304347826087,0.5609792307692307,0.5018333333333334,0.5507045454545455,0.16216216216216217,0.3142857142857143,0.02564102564102564,0.10588235294117647,0.3764705882352941,3.951851851851852,24.8578947368421,0.2898550724637681,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,10.0,,,2.0,1.0,,4.0,2.0,2.0,2.0,,0.3333333333333333,,0.07142857142857142,0.018018018018018018,,,0.013157894736842105,0.02857142857142857,0.5,0.3333333333333333,1.0,0.18181818181818182,0.25,4.0,,,,1.0,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,29778.300000000003,496,38,1077,1076,245.0,215.0,115,2153,40.0,50.0,5.0,7.0,12.0,16.0,13.0,41.0,,1.0,9.0,21.0,3.0,18.0,53.0,4.0,4.0,10.0,53.0,92.0,27.0,74.0,38.0,225.0,1247.0,5.0,8.0,7.0,3.0,25.0,13.0,24.0,7.0,16.0,6.0,53.0,68.0,38.0,78.0,3.0,8.0,53.0,18.0,10.0,46.0,28.0,74.0,15.0,13.0,33.0,13.0,176.0,6.0,31.0,14.0,46.0,12.0,58.0,3.0,14.0,10.0,14.0,3.0,7.0,2.0,,21.0,6.0,27.0,46.0,3.0,65.0,51.0,6.0,27.0,,2.0,1.0,,3.0,53.0,244.0,1.0,1.0,0.6415094339622641,0.6938775510204082,0.9629629629629629,0.36486486486486486,0.4375,0.36486486486486486,0.5760869565217391,0.625,0.5416666666666666,0.5632530120481928,0.7333333333333333,0.5875,0.5952380952380952,0.7352941176470589,0.6022727272727273,0.4457831325301205,0.10869565217391304,0.02,0.21951219512195122,17.373233582709894,0.6666666666666666,0.05785123966942149,0.021352313167259787,0.11231884057971014,0.08687258687258688,0.023952095808383235,0.01935483870967742,0.022727272727272728,0.08130081300813008,0.06451612903225806,0.10294117647058823,0.1388888888888889,0.0410958904109589,0.30120481927710846,0.8,0.8163265306122449,0.675,0.2469879518072289,0.3170731707317073,0.40625,0.5384615384615384,0.006024096385542169,,,,0.12650602409638553,0.42857142857142855,0.45,1.0,0.3192771084337349,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.4666666666666667,0.7142857142857143,0.2,0.26666666666666666,0.4,0.75,0.25,0.4,0.7469879518072289,0.33962264150943394,0.5693484848484848,0.5261583333333333,0.5915187499999999,0.1443850267379679,0.23893805309734514,,0.1111111111111111,0.23555555555555555,4.342391304347827,25.22297297297297,0.22748375116063138,3.0,6.0,1.0,4.0,,6.0,1.0,4.0,12.0,1.0,,1.0,5.0,,2.0,2.0,,,,0.5714285714285714,,0.047619047619047616,0.02727272727272727,0.02040816326530612,0.03571428571428571,0.03125,0.016666666666666666,,0.25,1.0,0.15,0.5,2.0,10.0,2.0,,1.0,6.0,,0.02702702702702703,0.047619047619047616,0.018867924528301886,,0.2,,3.0,,1.0,1.0,False,1.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,45732.0,762,26,1630,1639,383.0,351.0,160,3269,57.0,96.0,14.0,28.0,14.0,20.0,32.0,84.0,10.0,28.0,13.0,27.0,1.0,37.0,92.0,4.0,7.0,19.0,99.0,208.0,50.0,119.0,42.0,390.0,1905.0,17.0,34.0,5.0,1.0,38.0,24.0,41.0,14.0,29.0,26.0,116.0,92.0,106.0,144.0,6.0,24.0,92.0,37.0,19.0,41.0,31.0,72.0,22.0,9.0,25.0,13.0,175.0,25.0,33.0,29.0,66.0,43.0,109.0,9.0,31.0,18.0,24.0,1.0,9.0,14.0,,33.0,9.0,41.0,66.0,2.0,47.0,56.0,5.0,24.0,1.0,5.0,1.0,1.0,26.0,116.0,381.0,3.0,4.0,0.46464646464646464,0.5287356321839081,0.96,0.42016806722689076,0.4827586206896552,0.42016806722689076,0.47596153846153844,0.5,0.5853658536585366,0.5321100917431193,0.47435897435897434,0.6428571428571429,0.5539772727272727,0.4634146341463415,0.6904761904761905,0.363914373088685,0.09134615384615384,0.08333333333333333,0.11904761904761904,21.08433734939759,0.7272727272727273,0.07712765957446809,0.0576036866359447,0.08661417322834646,0.08190224570673713,0.0563564875491481,0.0625,0.11864406779661017,0.05670103092783505,0.0625,0.07958477508650519,0.10869565217391304,0.056962025316455694,0.29357798165137616,0.59375,0.6477272727272727,0.5614035087719298,0.25688073394495414,0.38095238095238093,0.43243243243243246,0.34375,0.0856269113149847,0.35714285714285715,0.37037037037037035,0.3,0.08256880733944955,0.48148148148148145,0.48148148148148145,1.0,0.28134556574923547,0.40217391304347827,0.40217391304347827,0.9459459459459459,0.717948717948718,0.5,0.02564102564102564,0.10256410256410256,0.2857142857142857,0.7,0.2714285714285714,0.3684210526315789,0.6574923547400612,0.40217391304347827,0.5455909785932722,0.5656673076923078,0.5465214285714287,0.07204610951008646,0.10572687224669604,0.008333333333333333,0.09743589743589744,0.29743589743589743,6.589423076923075,25.39747899159664,0.23496932515337424,7.0,10.0,1.0,1.0,3.0,18.0,4.0,13.0,10.0,1.0,1.0,2.0,3.0,,25.0,12.0,11.0,18.0,1.0,0.2,0.03571428571428571,0.14285714285714285,0.0547112462006079,0.05732484076433121,0.03773584905660377,0.05220883534136546,0.0625,0.6923076923076923,0.25,1.0,0.14285714285714285,0.7,4.0,5.0,,,,,2.0,,,,,0.07142857142857142,,,,,,False,,
