EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,24048.1,401,12,868,881,251.0,275.0,120,1749,15.0,32.0,3.0,6.0,2.0,8.0,6.0,14.0,2.0,6.0,20.0,36.0,4.0,25.0,75.0,8.0,5.0,16.0,23.0,52.0,45.0,111.0,38.0,219.0,953.0,3.0,7.0,12.0,9.0,33.0,3.0,13.0,8.0,22.0,14.0,44.0,34.0,12.0,132.0,3.0,6.0,75.0,25.0,9.0,17.0,13.0,30.0,7.0,6.0,8.0,8.0,73.0,4.0,22.0,29.0,54.0,12.0,66.0,3.0,11.0,7.0,13.0,1.0,10.0,3.0,3.0,23.0,6.0,21.0,35.0,2.0,24.0,45.0,,7.0,10.0,1.0,,,4.0,44.0,251.0,2.0,1.0,0.7391304347826086,0.85,0.9777777777777777,0.40540540540540543,0.36363636363636365,0.40540540540540543,0.4423076923076923,0.42857142857142855,0.23076923076923078,0.5552147239263804,0.631578947368421,0.42857142857142855,0.6089385474860335,0.6875,0.5238095238095238,0.6809815950920245,0.17307692307692307,0.1875,0.21428571428571427,20.01982160555005,0.5652173913043478,0.14009661835748793,0.01904761904761905,0.08560311284046693,0.10991379310344827,0.028503562945368172,0.008620689655172414,0.12790697674418605,0.16831683168316833,0.05,0.09574468085106383,0.057971014492753624,0.03571428571428571,0.19631901840490798,0.46875,0.5769230769230769,0.6666666666666666,0.08588957055214724,0.42857142857142855,0.5454545454545454,1.0,0.03680981595092025,0.3333333333333333,0.3333333333333333,0.5,0.22085889570552147,0.5555555555555556,0.5714285714285714,0.95,0.4601226993865031,0.3333333333333333,0.33783783783783783,1.0,0.3157894736842105,0.5,0.21052631578947367,0.42105263157894735,0.22857142857142856,0.25,0.45714285714285713,0.3125,0.8773006134969326,0.3333333333333333,0.5540840490797545,0.5367375,0.5320457142857143,0.09550561797752809,0.11864406779661017,0.08403361344537816,0.1506849315068493,0.2009132420091324,5.2711538461538465,25.075675675675676,0.2891705069124424,3.0,6.0,4.0,6.0,1.0,8.0,3.0,4.0,10.0,,1.0,2.0,2.0,2.0,4.0,4.0,,1.0,,0.5,,0.13636363636363635,0.037914691943127965,0.0379746835443038,,0.038461538461538464,0.03636363636363636,0.25,0.5,1.0,0.17142857142857143,0.5,1.0,2.0,,2.0,,,,0.018018018018018018,0.027777777777777776,0.013333333333333334,,,1.0,2.0,2.0,0.5,0.5,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6045.4,101,-9,226,228,63.0,60.0,25,454,2.0,7.0,,,1.0,3.0,,5.0,,,5.0,7.0,,,6.0,1.0,,2.0,2.0,12.0,5.0,13.0,6.0,25.0,243.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,15.0,,,6.0,,3.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,6.0,4.0,3.0,,1.0,1.0,,4.0,,7.0,10.0,,7.0,6.0,,2.0,,1.0,,,,7.0,63.0,,1.0,0.5,0.5,1.0,0.38461538461538464,0.25,0.38461538461538464,0.16666666666666666,,0.3333333333333333,0.38,,0.35714285714285715,0.44642857142857145,,0.4375,0.52,0.25,0.14285714285714285,0.4,12.64822134387352,0.75,0.05555555555555555,0.016666666666666666,0.10416666666666667,0.0784313725490196,0.009009009009009009,,0.07692307692307693,,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.07142857142857142,0.28,0.2857142857142857,0.3333333333333333,0.5,0.2,,,,,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.24,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8,,0.5482300000000001,0.51375,0.5400214285714285,0.07407407407407407,0.14285714285714285,,,0.28,4.283333333333334,25.015384615384612,0.27876106194690264,1.0,2.0,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,0.03333333333333333,,,,,,,0.2857142857142857,0.5,,,,,,2.0,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4784.3,80,5,171,178,50.0,67.0,38,349,7.0,12.0,3.0,5.0,2.0,3.0,,4.0,,,1.0,5.0,,1.0,8.0,,,2.0,7.0,16.0,2.0,13.0,8.0,28.0,182.0,3.0,5.0,,4.0,10.0,2.0,4.0,,4.0,2.0,6.0,8.0,6.0,6.0,,4.0,8.0,1.0,3.0,,,,,,,,,4.0,5.0,2.0,8.0,9.0,17.0,1.0,4.0,3.0,2.0,,,1.0,,2.0,,4.0,6.0,,5.0,8.0,,4.0,,,,,4.0,6.0,50.0,1.0,,0.5714285714285714,0.8,1.0,0.15384615384615385,,0.15384615384615385,0.4375,0.6,0.5,0.3448275862068966,0.6,0.25,0.42424242424242425,0.7142857142857143,0.3333333333333333,0.4482758620689655,0.1875,0.08333333333333333,0.5,16.27906976744186,1.0,0.046511627906976744,0.08163265306122448,0.12195121951219512,0.08333333333333333,0.08333333333333333,0.038461538461538464,0.1111111111111111,,,0.14285714285714285,,0.058823529411764705,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.13793103448275862,,,,,,,,0.1724137931034483,0.2,0.2,1.0,0.27586206896551724,0.125,0.125,1.0,1.0,0.6,,,0.375,0.6666666666666666,0.25,,0.8620689655172413,0.125,0.596194827586207,0.57055,0.630925,0.12121212121212122,0.2,,0.35714285714285715,0.21428571428571427,2.2125,24.969230769230766,0.29239766081871343,,2.0,,,,4.0,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.0851063829787234,0.13636363636363635,,0.06060606060606061,0.14285714285714285,0.5,,,0.25,,,,1.0,,,1.0,,,,,0.14285714285714285,0.3333333333333333,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1883.0,31,-12,70,73,15.0,23.0,7,143,,1.0,,,,,1.0,1.0,,,,3.0,,1.0,4.0,,,1.0,1.0,2.0,1.0,7.0,,5.0,74.0,,,,,,,,,1.0,,,2.0,,3.0,,,4.0,1.0,,,,,,,,,,,2.0,3.0,5.0,3.0,8.0,,3.0,2.0,,1.0,1.0,,,1.0,,2.0,6.0,,1.0,,,,,,,,1.0,,15.0,2.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,,0.2777777777777778,,,0.2777777777777778,,,0.7777777777777778,,,,12.82051282051282,,0.17647058823529413,,0.2857142857142857,0.20833333333333334,0.08571428571428572,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,,0.8888888888888888,0.25,0.5678388888888889,,0.5667,,,,,,3.05,24.442857142857143,0.21428571428571427,,,,,,3.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.1875,,,0.3,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,54444.0,907,110,1970,1973,466.0,495.0,212,3943,73.0,124.0,6.0,9.0,21.0,40.0,53.0,114.0,13.0,26.0,16.0,43.0,4.0,81.0,182.0,22.0,16.0,38.0,139.0,264.0,97.0,225.0,142.0,711.0,2235.0,10.0,18.0,26.0,4.0,60.0,34.0,66.0,19.0,49.0,56.0,181.0,158.0,120.0,252.0,39.0,4.0,182.0,81.0,27.0,58.0,17.0,75.0,10.0,7.0,33.0,22.0,167.0,4.0,48.0,50.0,100.0,10.0,110.0,2.0,41.0,21.0,28.0,11.0,33.0,18.0,7.0,61.0,18.0,24.0,66.0,5.0,113.0,164.0,13.0,47.0,20.0,7.0,,,6.0,179.0,462.0,4.0,5.0,0.5683453237410072,0.5766423357664233,0.865979381443299,0.4311111111111111,0.3877551020408163,0.4311111111111111,0.5265151515151515,0.5555555555555556,0.5151515151515151,0.581799591002045,0.6363636363636364,0.5434782608695652,0.6429872495446266,0.6521739130434783,0.6532846715328468,0.4601226993865031,0.10227272727272728,0.08870967741935484,0.13157894736842105,27.440395861448494,0.45901639344262296,0.10845986984815618,0.007736943907156673,0.1023454157782516,0.1053763440860215,0.010834236186348862,0.011278195488721804,0.0963855421686747,0.10434782608695652,0.15384615384615385,0.09550561797752809,0.12389380530973451,0.00904977375565611,0.25357873210633947,0.5887096774193549,0.6460176991150443,0.589041095890411,0.2331288343558282,0.4649122807017544,0.5353535353535354,0.5283018867924528,0.053169734151329244,0.5,0.52,0.6153846153846154,0.08793456032719836,0.37209302325581395,0.3902439024390244,0.9375,0.3721881390593047,0.44505494505494503,0.44751381215469616,0.8518518518518519,0.20454545454545456,0.6666666666666666,0.09090909090909091,0.5,0.34782608695652173,0.525,0.33043478260869563,0.42105263157894735,0.7137014314928425,0.44505494505494503,0.5454570696721314,0.5463319999999999,0.5539204347826089,0.12361623616236163,0.15771812080536912,0.08196721311475409,0.08438818565400844,0.2545710267229255,6.381818181818182,25.737777777777783,0.2365482233502538,3.0,11.0,11.0,12.0,3.0,6.0,2.0,20.0,10.0,2.0,2.0,1.0,,6.0,6.0,4.0,2.0,5.0,,0.46153846153846156,0.038461538461538464,0.04878048780487805,0.014778325123152709,0.005,,0.010067114093959731,0.027777777777777776,0.8333333333333334,0.5,0.9090909090909091,0.09565217391304348,0.2727272727272727,2.0,3.0,,8.0,,2.0,,0.013333333333333334,0.046511627906976744,0.005494505494505495,,,,1.0,1.0,0.25,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,46285.7,771,46,1651,1658,363.0,355.0,172,3309,48.0,74.0,11.0,20.0,9.0,14.0,49.0,130.0,22.0,41.0,10.0,38.0,3.0,24.0,65.0,6.0,5.0,12.0,119.0,245.0,34.0,103.0,74.0,414.0,1877.0,13.0,25.0,9.0,5.0,43.0,23.0,45.0,7.0,19.0,26.0,93.0,162.0,76.0,96.0,6.0,16.0,65.0,24.0,13.0,31.0,34.0,65.0,28.0,6.0,22.0,5.0,164.0,18.0,81.0,101.0,198.0,38.0,236.0,3.0,24.0,17.0,27.0,3.0,20.0,16.0,2.0,47.0,6.0,18.0,42.0,3.0,84.0,93.0,12.0,43.0,1.0,8.0,,,17.0,91.0,359.0,5.0,6.0,0.680672268907563,0.7297297297297297,0.9411764705882353,0.3300970873786408,0.3684210526315789,0.3300970873786408,0.4857142857142857,0.52,0.5111111111111111,0.4885057471264368,0.5588235294117647,0.5234375,0.5322164948453608,0.5972222222222222,0.5974025974025974,0.2959770114942529,0.053061224489795916,0.10810810810810811,0.038461538461538464,23.34588488434642,0.574468085106383,0.2576530612244898,0.04100227790432802,0.22562674094707522,0.24234354194407456,0.047193877551020405,0.044897959183673466,0.20437956204379562,0.2677595628415301,0.3333333333333333,0.2111111111111111,0.2696629213483146,0.016666666666666666,0.21264367816091953,0.6486486486486487,0.7272727272727273,0.6458333333333334,0.3735632183908046,0.3769230769230769,0.392,0.6326530612244898,0.11781609195402298,0.5365853658536586,0.5365853658536586,0.8636363636363636,0.10919540229885058,0.2631578947368421,0.2631578947368421,1.0,0.1867816091954023,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.5882352941176471,0.55,0.08823529411764706,0.17647058823529413,0.21875,0.6428571428571429,0.1875,0.4166666666666667,0.5086206896551724,0.36923076923076925,0.5269804597701148,0.5670096153846154,0.5103953124999999,0.11578947368421053,0.15579710144927536,0.009615384615384616,0.10386473429951691,0.2246376811594203,7.876734693877551,24.94466019417475,0.21986674742580253,2.0,7.0,4.0,4.0,4.0,19.0,16.0,7.0,11.0,1.0,1.0,1.0,6.0,1.0,17.0,8.0,8.0,11.0,1.0,0.4444444444444444,,0.5333333333333333,0.05507246376811594,0.04861111111111111,,0.0703125,0.011235955056179775,0.6470588235294118,0.6666666666666666,1.0,0.109375,0.2857142857142857,3.0,,1.0,7.0,1.0,1.0,1.0,,,,0.023809523809523808,0.18181818181818182,3.0,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,14512.199999999999,242,16,532,531,97.0,107.0,48,1063,15.0,23.0,1.0,3.0,2.0,4.0,31.0,50.0,5.0,9.0,3.0,5.0,1.0,8.0,36.0,3.0,2.0,7.0,51.0,82.0,11.0,41.0,30.0,165.0,574.0,5.0,11.0,4.0,,16.0,7.0,13.0,2.0,7.0,10.0,30.0,60.0,42.0,24.0,9.0,2.0,36.0,8.0,5.0,13.0,7.0,20.0,6.0,1.0,8.0,4.0,47.0,4.0,19.0,16.0,37.0,5.0,42.0,3.0,8.0,3.0,7.0,1.0,1.0,4.0,,8.0,,8.0,15.0,,21.0,34.0,3.0,11.0,1.0,5.0,,,2.0,28.0,94.0,1.0,4.0,0.5882352941176471,0.6,0.7272727272727273,0.2682926829268293,0.2857142857142857,0.2682926829268293,0.6219512195121951,0.45454545454545453,0.5384615384615384,0.5487804878048781,0.5333333333333333,0.5,0.5985401459854015,0.5333333333333333,0.6,0.3333333333333333,0.06097560975609756,0.08695652173913043,0.04,24.576271186440678,0.875,0.10884353741496598,0.02666666666666667,0.15833333333333333,0.13108614232209737,0.01984126984126984,0.03409090909090909,0.061224489795918366,0.1044776119402985,0.1935483870967742,0.15730337078651685,0.16129032258064516,0.05454545454545454,0.18699186991869918,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.4065040650406504,0.62,0.6458333333333334,0.6774193548387096,0.07317073170731707,0.5555555555555556,0.625,0.2,0.04065040650406504,0.6,0.6,1.0,0.2926829268292683,0.2222222222222222,0.2222222222222222,0.625,0.2,0.3333333333333333,0.06666666666666667,0.2,0.2,0.5,0.35,0.2857142857142857,0.5203252032520326,0.2222222222222222,0.5086829268292683,0.5216346153846154,0.4851725,0.09090909090909091,0.12222222222222222,0.023809523809523808,0.09696969696969697,0.18181818181818182,8.08780487804878,26.16341463414635,0.18233082706766918,,,1.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,,,,1.0,2.0,,2.0,1.0,,0.5,0.1111111111111111,0.2222222222222222,0.00980392156862745,0.021739130434782608,,0.013157894736842105,,0.5,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,65624.4,1094,133,2360,2360,545.0,518.0,243,4720,50.0,86.0,1.0,2.0,9.0,17.0,39.0,79.0,6.0,17.0,1.0,13.0,3.0,41.0,91.0,14.0,10.0,22.0,95.0,182.0,42.0,104.0,24.0,340.0,2657.0,2.0,6.0,17.0,,28.0,14.0,32.0,10.0,24.0,10.0,68.0,60.0,130.0,102.0,24.0,,91.0,41.0,13.0,145.0,131.0,276.0,101.0,30.0,83.0,46.0,683.0,9.0,37.0,39.0,77.0,13.0,90.0,3.0,45.0,20.0,40.0,16.0,22.0,10.0,1.0,62.0,14.0,52.0,104.0,6.0,49.0,40.0,3.0,17.0,,5.0,,,4.0,67.0,542.0,8.0,3.0,0.3157894736842105,0.3157894736842105,0.8095238095238095,0.40384615384615385,0.4166666666666667,0.40384615384615385,0.521978021978022,0.3333333333333333,0.4375,0.5524475524475524,0.6086956521739131,0.5178571428571429,0.5573770491803278,0.6086956521739131,0.53125,0.36363636363636365,0.07142857142857142,0.08139534883720931,0.0759493670886076,13.81132075471698,0.6451612903225806,0.07155963302752294,0.014308426073131956,0.06379310344827586,0.06755555555555555,0.010938924339106655,0.017804154302670624,0.08333333333333333,0.06415094339622641,0.06818181818181818,0.05895691609977324,0.07913669064748201,0.022388059701492536,0.3006993006993007,0.5813953488372093,0.6329113924050633,0.4,0.2762237762237762,0.4936708860759494,0.5342465753424658,0.20512820512820512,0.05944055944055944,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.045454545454545456,0.07692307692307693,0.07692307692307693,1.0,0.3181818181818182,0.45054945054945056,0.45555555555555555,0.8048780487804879,0.08695652173913043,0.5,0.13043478260869565,0.6086956521739131,0.30357142857142855,0.5294117647058824,0.39285714285714285,0.45454545454545453,0.6643356643356644,0.45054945054945056,0.5443010489510492,0.5310444444444444,0.5318946428571427,0.056666666666666664,0.08673469387755102,,0.08235294117647059,0.2,6.003846153846156,25.32211538461539,0.2309322033898305,,2.0,7.0,8.0,16.0,3.0,1.0,25.0,30.0,6.0,,1.0,,,4.0,4.0,,4.0,,0.47058823529411764,,0.022727272727272728,0.00641025641025641,0.013333333333333334,,0.008695652173913044,,1.0,0.5,1.0,0.03571428571428571,,3.0,1.0,1.0,,3.0,20.0,,0.009615384615384616,,0.01098901098901099,0.019230769230769232,,,1.0,,0.3333333333333333,1.0,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15067.900000000001,251,-17,553,556,158.0,204.0,53,1109,10.0,19.0,1.0,1.0,4.0,6.0,6.0,13.0,,,3.0,16.0,,9.0,25.0,3.0,4.0,10.0,16.0,32.0,12.0,41.0,24.0,92.0,611.0,2.0,4.0,3.0,3.0,10.0,6.0,11.0,5.0,14.0,9.0,36.0,20.0,12.0,36.0,,2.0,25.0,9.0,4.0,23.0,4.0,27.0,4.0,,15.0,6.0,58.0,1.0,22.0,16.0,39.0,4.0,43.0,,11.0,9.0,20.0,1.0,8.0,6.0,,28.0,7.0,16.0,25.0,2.0,24.0,32.0,3.0,13.0,1.0,3.0,,,5.0,36.0,158.0,1.0,2.0,0.625,0.6666666666666666,1.0,0.2926829268292683,0.35714285714285715,0.2926829268292683,0.5,0.5,0.5454545454545454,0.4657534246575342,0.5,0.54,0.5287356321839081,0.5555555555555556,0.6,0.5616438356164384,0.125,0.10526315789473684,0.15384615384615385,18.66883116883117,0.7142857142857143,0.13675213675213677,0.007874015748031496,0.1456953642384106,0.1417910447761194,0.015873015873015872,0.0136986301369863,0.17073170731707318,0.1509433962264151,0.043478260869565216,0.09917355371900827,0.3333333333333333,,0.2602739726027397,0.5263157894736842,0.5882352941176471,0.7,0.1780821917808219,0.46153846153846156,0.5454545454545454,0.5,,,,,0.2191780821917808,0.1875,0.1875,1.0,0.3424657534246575,0.36,0.36,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.24,0.6666666666666666,0.4,0.4,0.821917808219178,0.36,0.5596335616438355,0.4904285714285715,0.5503,0.16666666666666666,0.30952380952380953,0.023809523809523808,0.10869565217391304,0.391304347826087,4.3343750000000005,24.84634146341463,0.2857142857142857,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,14.0,,,2.0,1.0,,5.0,3.0,2.0,2.0,,0.3333333333333333,,0.0625,0.024,,,0.011904761904761904,0.04878048780487805,0.4,0.3333333333333333,1.0,0.16,0.25,1.0,,,4.0,,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,33547.6,559,25,1213,1217,272.0,281.0,128,2430,44.0,55.0,5.0,7.0,12.0,16.0,15.0,44.0,,1.0,9.0,23.0,3.0,19.0,55.0,4.0,4.0,11.0,59.0,100.0,28.0,78.0,45.0,247.0,1405.0,5.0,8.0,7.0,4.0,26.0,14.0,26.0,7.0,17.0,10.0,59.0,78.0,40.0,78.0,6.0,8.0,55.0,19.0,12.0,48.0,29.0,77.0,16.0,13.0,33.0,15.0,183.0,7.0,34.0,18.0,53.0,13.0,66.0,3.0,14.0,10.0,15.0,3.0,7.0,3.0,,22.0,6.0,30.0,51.0,3.0,77.0,61.0,8.0,32.0,,3.0,2.0,,5.0,59.0,271.0,2.0,2.0,0.6610169491525424,0.7090909090909091,0.9285714285714286,0.358974358974359,0.4117647058823529,0.358974358974359,0.59,0.625,0.5384615384615384,0.5674157303370787,0.7333333333333333,0.5697674418604651,0.6024390243902439,0.7222222222222222,0.6020408163265306,0.43820224719101125,0.12,0.03636363636363636,0.22727272727272727,16.666666666666664,0.6818181818181818,0.06716417910447761,0.0220125786163522,0.10932475884244373,0.08981001727115717,0.023131672597864767,0.0223463687150838,0.030612244897959183,0.09848484848484848,0.05263157894736842,0.1038961038961039,0.125,0.039473684210526314,0.3089887640449438,0.8,0.8301886792452831,0.7045454545454546,0.24719101123595505,0.3409090909090909,0.4411764705882353,0.5333333333333333,0.0056179775280898875,,,,0.12921348314606743,0.391304347826087,0.4090909090909091,1.0,0.3089887640449438,0.34545454545454546,0.35185185185185186,0.8947368421052632,0.4666666666666667,0.7142857142857143,0.2,0.26666666666666666,0.37209302325581395,0.75,0.2558139534883721,0.36363636363636365,0.7471910112359551,0.34545454545454546,0.5697714689265536,0.5261583333333333,0.5823395348837209,0.15841584158415842,0.25806451612903225,,0.10526315789473684,0.2388663967611336,4.24,25.25128205128205,0.22423742786479803,3.0,6.0,1.0,4.0,,6.0,1.0,4.0,12.0,1.0,,1.0,6.0,,3.0,3.0,,2.0,,0.5714285714285714,,0.041666666666666664,0.02459016393442623,0.018691588785046728,0.03125,0.028409090909090908,0.014705882352941176,0.4,0.25,1.0,0.13953488372093023,0.5,1.0,2.0,,2.0,8.0,11.0,,0.02564102564102564,0.043478260869565216,0.01818181818181818,,0.2,,3.0,,1.0,1.0,False,2.0,1.0
