EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4420.3,74,1,157,163,50.0,53.0,36,320,4.0,9.0,2.0,4.0,2.0,3.0,,4.0,,,1.0,4.0,,1.0,7.0,,,2.0,4.0,13.0,2.0,11.0,8.0,22.0,170.0,2.0,4.0,,4.0,8.0,2.0,4.0,,4.0,2.0,6.0,2.0,6.0,6.0,4.0,7.0,1.0,3.0,,,,,,,,,4.0,5.0,2.0,8.0,9.0,17.0,1.0,4.0,3.0,2.0,,,1.0,2.0,,4.0,6.0,,5.0,8.0,,4.0,,,,,4.0,6.0,50.0,1.0,,0.25,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.3076923076923077,0.5,0.5,0.2916666666666667,0.5,0.25,0.39285714285714285,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.23076923076923078,0.1111111111111111,0.5,15.075376884422111,1.0,0.05128205128205128,0.08695652173913043,0.13513513513513514,0.09210526315789473,0.09195402298850575,0.04,0.11764705882352941,,,0.15625,,0.06666666666666667,0.375,0.4444444444444444,0.5,0.25,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,0.375,0.6666666666666666,0.25,,0.8333333333333334,0.14285714285714285,0.59445,0.57055,0.630925,0.14285714285714285,0.23529411764705882,,0.36363636363636365,0.2727272727272727,2.1999999999999997,24.80909090909091,0.3184713375796178,,2.0,,,,4.0,1.0,1.0,1.0,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.0975609756097561,0.15,,0.06896551724137931,0.16666666666666666,0.5,,,0.25,,,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3377.6000000000004,56,-22,120,124,37.0,23.0,20,244,1.0,1.0,,,1.0,1.0,6.0,14.0,,3.0,2.0,7.0,,7.0,10.0,1.0,2.0,3.0,7.0,18.0,9.0,17.0,7.0,48.0,153.0,,1.0,1.0,,3.0,2.0,9.0,2.0,5.0,2.0,12.0,8.0,6.0,21.0,,10.0,7.0,,,2.0,2.0,1.0,1.0,,,6.0,,2.0,3.0,5.0,,5.0,,,,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,,6.0,7.0,1.0,4.0,,,,,2.0,12.0,37.0,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5294117647058824,0.4,0.5294117647058824,0.3888888888888889,,0.2222222222222222,0.5857142857142857,0.75,0.35714285714285715,0.631578947368421,0.75,0.4,0.4857142857142857,,,,29.577464788732396,0.75,0.08823529411764706,,0.08695652173913043,0.08771929824561403,,,0.16666666666666666,0.058823529411764705,,0.058823529411764705,0.16666666666666666,,0.02857142857142857,1.0,1.0,1.0,0.4,0.42857142857142855,0.42857142857142855,0.5,0.08571428571428572,,,,0.2,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.7,0.7,0.8571428571428571,,,,0.5,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5142857142857142,0.7,0.4910642857142857,0.3301,0.48560714285714285,0.10526315789473684,0.19047619047619047,,0.0625,0.25,11.072222222222223,25.19411764705882,0.30833333333333335,,2.0,1.0,1.0,,,,,2.0,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.14285714285714285,,,,6.0,,,,,,,,,,,,,,,,,,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,983.0,16,-6,36,36,6.0,9.0,3,72,,1.0,,,,,,2.0,,,2.0,2.0,,,,,,,,3.0,2.0,2.0,,6.0,39.0,,,,,,,,,,,,,,6.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,6.0,,,,,1.0,1.0,,1.0,,,,0.6,,,0.6,,,0.4,0.3333333333333333,,0.5,15.384615384615383,1.0,,,0.09090909090909091,0.05555555555555555,,,,,,,0.3333333333333333,,0.2,,,,0.4,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.6,,0.54041,,,,,,,,5.866666666666667,23.3,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,575.0,10,-12,22,21,14.0,4.0,2,43,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,31.0,,,,,,,,,1.0,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,14.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.5,0.560775,,0.5667,,,,,,,25.7,0.6363636363636364,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,36825.2,614,105,1343,1342,320.0,354.0,133,2685,48.0,80.0,2.0,4.0,14.0,25.0,39.0,85.0,8.0,17.0,12.0,28.0,2.0,50.0,116.0,15.0,11.0,26.0,95.0,182.0,62.0,144.0,100.0,476.0,1514.0,4.0,9.0,17.0,2.0,37.0,24.0,47.0,12.0,33.0,37.0,121.0,106.0,84.0,165.0,,116.0,50.0,17.0,36.0,9.0,45.0,6.0,3.0,19.0,15.0,99.0,3.0,37.0,30.0,69.0,6.0,75.0,1.0,26.0,14.0,17.0,7.0,22.0,13.0,39.0,13.0,19.0,49.0,4.0,76.0,116.0,7.0,31.0,14.0,5.0,,,5.0,121.0,319.0,4.0,4.0,0.5578947368421052,0.5578947368421052,0.8870967741935484,0.4305555555555556,0.36363636363636365,0.4305555555555556,0.521978021978022,0.4444444444444444,0.5106382978723404,0.5766871165644172,0.6730769230769231,0.525,0.6395663956639567,0.6851851851851852,0.631578947368421,0.44171779141104295,0.09340659340659341,0.075,0.11764705882352941,27.25450901803607,0.4358974358974359,0.0949367088607595,0.008849557522123894,0.11044776119402985,0.10291858678955453,0.01,0.016483516483516484,0.08333333333333333,0.0963855421686747,0.11904761904761904,0.09486166007905138,0.15853658536585366,0.006666666666666667,0.24539877300613497,0.6,0.6486486486486487,0.6041666666666666,0.2607361963190184,0.4588235294117647,0.52,0.5128205128205128,0.05214723926380368,0.47058823529411764,0.5,0.5,0.08588957055214724,0.42857142857142855,0.42857142857142855,1.0,0.3558282208588957,0.43103448275862066,0.43478260869565216,0.86,0.15384615384615385,0.5,0.07692307692307693,0.5769230769230769,0.3125,0.56,0.325,0.4230769230769231,0.6871165644171779,0.43103448275862066,0.5399135384615384,0.5313529411764706,0.5429075,0.12362637362637363,0.15048543689320387,0.08860759493670886,0.07773109243697479,0.2542016806722689,6.301648351648352,25.881250000000005,0.23827252419955325,1.0,7.0,8.0,9.0,2.0,3.0,2.0,12.0,4.0,,2.0,,4.0,5.0,3.0,2.0,5.0,,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.011494252873563218,,,0.015873015873015872,,1.0,0.5333333333333333,0.875,0.0875,0.14285714285714285,5.0,2.0,21.0,1.0,,5.0,1.0,,,0.006944444444444444,,,1.0,,,1.0,,0.008620689655172414,0.5,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,31177.700000000004,520,55,1115,1115,249.0,210.0,102,2230,33.0,48.0,5.0,9.0,7.0,10.0,38.0,89.0,17.0,29.0,8.0,30.0,2.0,18.0,51.0,4.0,3.0,9.0,88.0,166.0,26.0,81.0,57.0,311.0,1248.0,7.0,12.0,6.0,,20.0,19.0,36.0,4.0,15.0,16.0,66.0,128.0,48.0,75.0,8.0,51.0,18.0,10.0,20.0,18.0,38.0,16.0,2.0,14.0,3.0,94.0,8.0,53.0,69.0,132.0,20.0,152.0,2.0,16.0,10.0,19.0,3.0,13.0,12.0,32.0,4.0,7.0,27.0,3.0,60.0,72.0,7.0,33.0,1.0,5.0,,,12.0,64.0,248.0,5.0,3.0,0.7272727272727273,0.7619047619047619,0.9615384615384616,0.32098765432098764,0.26666666666666666,0.32098765432098764,0.5301204819277109,0.5833333333333334,0.5277777777777778,0.5141700404858299,0.5555555555555556,0.49019607843137253,0.5555555555555556,0.5555555555555556,0.5508474576271186,0.32793522267206476,0.060240963855421686,0.125,0.0449438202247191,25.080906148867314,0.59375,0.26136363636363635,0.02867383512544803,0.2163265306122449,0.23968565815324164,0.037698412698412696,0.03773584905660377,0.23809523809523808,0.25,0.3269230769230769,0.20441988950276244,0.25,0.01652892561983471,0.19433198380566802,0.6875,0.7857142857142857,0.7272727272727273,0.3603238866396761,0.42696629213483145,0.4470588235294118,0.6842105263157895,0.11740890688259109,0.5862068965517241,0.5862068965517241,0.8235294117647058,0.1214574898785425,0.26666666666666666,0.26666666666666666,1.0,0.20647773279352227,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.5,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.19607843137254902,0.7,0.17647058823529413,0.3333333333333333,0.5222672064777328,0.35294117647058826,0.5249582995951417,0.5525321428571428,0.5040450980392157,0.12408759124087591,0.171875,0.012195121951219513,0.06430868167202572,0.21221864951768488,8.15,24.961728395061726,0.22331838565022422,1.0,6.0,2.0,2.0,3.0,11.0,10.0,6.0,7.0,1.0,1.0,3.0,1.0,12.0,6.0,5.0,7.0,1.0,0.3333333333333333,,0.47619047619047616,0.04888888888888889,0.022727272727272728,,0.06547619047619048,,0.5833333333333334,0.5,1.0,0.11764705882352941,0.16666666666666666,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,0.03125,1.0,0.2,3.0,,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8081.9,135,36,291,292,46.0,33.0,24,583,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,5.0,18.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,2.0,18.0,5.0,4.0,9.0,3.0,12.0,3.0,,6.0,2.0,27.0,2.0,9.0,11.0,22.0,3.0,25.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,5.0,,10.0,19.0,2.0,7.0,,3.0,,,1.0,20.0,45.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,0.09090909090909091,0.15384615384615385,0.04,23.364485981308412,0.6666666666666666,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.14084507042253522,0.022222222222222223,0.046511627906976744,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.2857142857142857,1.0,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15807560137457044,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,1.0,,1.0,,,0.6666666666666666,0.16666666666666666,0.4,0.017857142857142856,,,0.023255813953488372,,,0.5,1.0,,,,,6.0,,,,,,,,,,,,,1.0,,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,46437.40000000001,774,107,1672,1673,399.0,385.0,155,3345,42.0,65.0,,,9.0,14.0,31.0,58.0,4.0,11.0,,10.0,2.0,26.0,58.0,9.0,6.0,14.0,77.0,134.0,26.0,68.0,23.0,255.0,1875.0,1.0,4.0,11.0,,17.0,14.0,25.0,6.0,15.0,10.0,56.0,54.0,100.0,60.0,,58.0,26.0,9.0,106.0,92.0,198.0,69.0,23.0,56.0,38.0,488.0,6.0,27.0,28.0,56.0,10.0,66.0,2.0,33.0,14.0,24.0,9.0,13.0,7.0,37.0,3.0,32.0,72.0,4.0,38.0,37.0,2.0,15.0,,5.0,,,2.0,55.0,397.0,7.0,3.0,0.35064935064935066,0.35064935064935066,0.7692307692307693,0.38235294117647056,0.4,0.38235294117647056,0.5746268656716418,0.25,0.56,0.5742574257425742,0.5666666666666667,0.575,0.5795454545454546,0.5666666666666667,0.5833333333333334,0.33663366336633666,0.06716417910447761,0.06153846153846154,0.08620689655172414,13.815434430652994,0.6486486486486487,0.07017543859649122,0.013888888888888888,0.06367924528301887,0.06682867557715674,0.011873350923482849,0.01702127659574468,0.06870229007633588,0.06372549019607843,0.09375,0.059375,0.07692307692307693,0.022727272727272728,0.3217821782178218,0.6461538461538462,0.6885245901639344,0.40476190476190477,0.2871287128712871,0.5344827586206896,0.5849056603773585,0.25806451612903225,0.054455445544554455,0.36363636363636365,0.36363636363636365,0.5,0.04950495049504951,,,,0.2871287128712871,0.4482758620689655,0.45614035087719296,0.7692307692307693,,,0.13333333333333333,0.6,0.35,0.6428571428571429,0.35,0.42857142857142855,0.6584158415841584,0.4482758620689655,0.5414628712871286,0.49574999999999997,0.5308049999999999,0.06976744186046512,0.10204081632653061,,0.06666666666666667,0.2196078431372549,5.810447761194031,25.38529411764706,0.23863636363636365,,1.0,5.0,5.0,12.0,3.0,1.0,19.0,17.0,3.0,,,,2.0,2.0,,2.0,,0.45454545454545453,,0.02631578947368421,0.009202453987730062,0.013333333333333334,,0.012711864406779662,,1.0,0.5555555555555556,1.0,0.025,,,12.0,18.0,1.0,1.0,,2.0,3.0,,0.014705882352941176,,0.02564102564102564,1.0,,,,,0.017241379310344827,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35683.8,595,34,1280,1286,313.0,299.0,113,2566,48.0,74.0,11.0,17.0,13.0,16.0,23.0,64.0,10.0,25.0,9.0,22.0,1.0,28.0,69.0,3.0,7.0,17.0,81.0,163.0,37.0,91.0,33.0,306.0,1473.0,14.0,22.0,4.0,,28.0,21.0,34.0,12.0,24.0,19.0,97.0,80.0,82.0,105.0,20.0,69.0,28.0,12.0,33.0,21.0,54.0,14.0,7.0,20.0,11.0,129.0,17.0,28.0,24.0,55.0,29.0,84.0,6.0,21.0,11.0,19.0,1.0,9.0,12.0,28.0,7.0,33.0,52.0,2.0,39.0,46.0,5.0,21.0,1.0,3.0,1.0,1.0,20.0,97.0,312.0,3.0,2.0,0.49382716049382713,0.5633802816901409,0.9459459459459459,0.4065934065934066,0.5,0.4065934065934066,0.49693251533742333,0.6363636363636364,0.6176470588235294,0.5374015748031497,0.5384615384615384,0.6724137931034483,0.5583941605839416,0.5185185185185185,0.7132352941176471,0.35826771653543305,0.0736196319018405,0.05405405405405406,0.109375,21.35785007072136,0.6785714285714286,0.07947019867549669,0.05167173252279635,0.08832807570977919,0.0840064620355412,0.04991394148020654,0.0625,0.1111111111111111,0.06172839506172839,0.08,0.08333333333333333,0.1038961038961039,0.04838709677419355,0.29133858267716534,0.6486486486486487,0.6857142857142857,0.6041666666666666,0.25196850393700787,0.359375,0.40350877192982454,0.34782608695652173,0.0984251968503937,0.4,0.4166666666666667,0.3,0.08661417322834646,0.4090909090909091,0.4090909090909091,1.0,0.27165354330708663,0.4057971014492754,0.4057971014492754,0.9285714285714286,0.6538461538461539,0.6470588235294118,0.038461538461538464,0.11538461538461539,0.27586206896551724,0.8125,0.29310344827586204,0.4117647058823529,0.6496062992125984,0.4057971014492754,0.5439665354330709,0.5580323529411765,0.5459577586206896,0.08118081180811808,0.11731843575418995,0.010869565217391304,0.0915032679738562,0.31699346405228757,6.842331288343557,25.45384615384615,0.24453125,5.0,7.0,,,2.0,12.0,3.0,10.0,7.0,1.0,1.0,2.0,,19.0,8.0,9.0,13.0,1.0,,0.04,0.12,0.047619047619047616,0.04504504504504504,0.023809523809523808,0.0481283422459893,0.046153846153846156,0.65,,,0.1206896551724138,0.7142857142857143,4.0,4.0,6.0,,,,,,2.0,,,,2.0,0.09090909090909091,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8735.900000000001,146,-10,321,327,100.0,123.0,26,648,4.0,10.0,1.0,1.0,2.0,2.0,5.0,8.0,,,1.0,9.0,,5.0,15.0,1.0,3.0,7.0,9.0,18.0,6.0,24.0,13.0,49.0,365.0,2.0,3.0,1.0,2.0,9.0,4.0,4.0,3.0,10.0,4.0,21.0,10.0,8.0,18.0,2.0,15.0,5.0,2.0,14.0,3.0,17.0,3.0,,10.0,4.0,37.0,1.0,13.0,8.0,22.0,2.0,24.0,,6.0,5.0,11.0,1.0,5.0,4.0,16.0,5.0,14.0,21.0,2.0,13.0,18.0,2.0,8.0,,2.0,,,3.0,21.0,100.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.25,0.3,0.25,0.5,0.6666666666666666,1.0,0.42857142857142855,0.875,0.6071428571428571,0.49,0.9,0.65625,0.5714285714285714,0.1111111111111111,0.2,,18.911174785100286,0.6875,0.12307692307692308,0.015151515151515152,0.1511627906976744,0.1390728476821192,0.014084507042253521,0.023255813953488372,0.10526315789473684,0.1875,,0.11594202898550725,0.29411764705882354,,0.23809523809523808,0.4,0.5,0.5,0.19047619047619047,0.625,0.625,0.6,,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.14285714285714285,1.0,0.5,0.42857142857142855,0.8095238095238095,0.3333333333333333,0.5424869047619048,0.4989125,0.5326321428571429,0.16666666666666666,0.3333333333333333,,0.1836734693877551,0.42857142857142855,4.5055555555555555,25.01666666666667,0.3115264797507788,,3.0,1.0,1.0,,1.0,1.0,1.0,7.0,,,,,3.0,2.0,1.0,2.0,,1.0,,0.07692307692307693,0.013157894736842105,,,,0.041666666666666664,0.6666666666666666,1.0,1.0,0.21428571428571427,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,23291.3,388,96,828,825,271.0,309.0,90,1653,47.0,65.0,6.0,6.0,12.0,20.0,29.0,64.0,3.0,5.0,1.0,4.0,,3.0,15.0,2.0,1.0,3.0,79.0,134.0,4.0,19.0,38.0,208.0,887.0,9.0,11.0,2.0,7.0,25.0,21.0,39.0,2.0,4.0,16.0,64.0,74.0,84.0,12.0,10.0,15.0,3.0,10.0,44.0,23.0,67.0,21.0,2.0,29.0,14.0,157.0,12.0,26.0,25.0,58.0,16.0,74.0,4.0,8.0,4.0,11.0,3.0,10.0,7.0,21.0,8.0,16.0,31.0,2.0,35.0,51.0,7.0,24.0,,5.0,,,3.0,64.0,269.0,4.0,5.0,0.46835443037974683,0.5,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5895522388059702,0.8181818181818182,0.5384615384615384,0.5555555555555556,0.6923076923076923,0.5581395348837209,0.5942857142857143,0.7352941176470589,0.6153846153846154,0.12418300653594772,0.07462686567164178,0.06153846153846154,0.09375,20.985010706638114,0.5238095238095238,0.12953367875647667,0.05581395348837209,0.11607142857142858,0.1223021582733813,0.04145077720207254,0.07692307692307693,0.109375,0.1111111111111111,0.20512820512820512,0.10588235294117647,0.14814814814814814,0.06666666666666667,0.42483660130718953,0.7230769230769231,0.7704918032786885,0.5531914893617021,0.41830065359477125,0.453125,0.5,0.3448275862068966,0.032679738562091505,0.6,0.6,0.3333333333333333,0.026143790849673203,0.25,0.25,1.0,0.09803921568627451,0.2,0.2,1.0,0.46153846153846156,1.0,,0.15384615384615385,0.46511627906976744,0.6,0.06976744186046512,0.3333333333333333,0.5490196078431373,0.2,0.5547032679738564,0.5525318181818182,0.5503674418604653,0.1411764705882353,0.15894039735099338,,0.1201923076923077,0.3076923076923077,5.096268656716418,25.47368421052632,0.3272946859903382,1.0,1.0,,,1.0,4.0,7.0,4.0,4.0,1.0,1.0,3.0,,3.0,3.0,,1.0,,,,0.2692307692307692,0.023391812865497075,0.04054054054054054,,0.03278688524590164,,0.3333333333333333,,,0.023255813953488372,1.0,3.0,,,,,,2.0,,,,,,1.0,0.5,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26801.800000000003,447,7,963,965,219.0,229.0,114,1928,56.0,82.0,19.0,37.0,15.0,22.0,8.0,26.0,,2.0,8.0,18.0,,12.0,26.0,5.0,3.0,7.0,64.0,110.0,20.0,44.0,25.0,213.0,1127.0,19.0,43.0,5.0,9.0,53.0,15.0,29.0,4.0,11.0,13.0,55.0,94.0,34.0,60.0,30.0,26.0,12.0,8.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,43.0,65.0,54.0,129.0,61.0,190.0,8.0,14.0,11.0,5.0,1.0,9.0,,14.0,2.0,22.0,32.0,1.0,25.0,29.0,5.0,12.0,,5.0,2.0,,25.0,55.0,218.0,1.0,4.0,0.734375,0.9591836734693877,1.0,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.5818181818181818,0.4418604651162791,0.5172413793103449,0.6103896103896104,0.4583333333333333,0.525,0.641566265060241,0.5,0.5978260869565217,0.2857142857142857,0.07272727272727272,0.04878048780487805,0.15384615384615385,16.319129646418858,0.35714285714285715,0.23376623376623376,0.15808823529411764,0.24904214559386972,0.241869918699187,0.12978723404255318,0.16901408450704225,0.2345679012345679,0.25,0.17647058823529413,0.2647058823529412,0.19298245614035087,0.12903225806451613,0.5324675324675324,0.6829268292682927,0.717948717948718,0.6964285714285714,0.16883116883116883,0.3076923076923077,0.36363636363636365,1.0,0.012987012987012988,,,,0.11688311688311688,0.4444444444444444,0.4444444444444444,1.0,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,0.7708333333333334,0.5135135135135135,,0.10416666666666667,0.55,0.6818181818181818,0.175,0.42857142857142855,0.8181818181818182,0.46153846153846156,0.5991844155844156,0.5952881578947369,0.6085412499999999,0.07453416149068323,0.10256410256410256,,0.24882629107981222,0.25821596244131456,3.031818181818182,24.64545454545454,0.22741433021806853,1.0,4.0,2.0,2.0,,18.0,10.0,3.0,5.0,2.0,2.0,8.0,,23.0,11.0,12.0,10.0,1.0,0.4,,0.45454545454545453,0.09090909090909091,0.17,0.06666666666666667,0.08450704225352113,0.10714285714285714,0.4,0.4,1.0,0.1,0.25,2.0,1.0,,,,,,,,,,,3.0,0.15789473684210525,6.0,,,,,,False,2.0,
