EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,24700.1,412,3,889,902,251.0,286.0,124,1791,17.0,34.0,5.0,8.0,2.0,8.0,6.0,14.0,2.0,6.0,21.0,37.0,4.0,6.0,25.0,76.0,8.0,5.0,16.0,25.0,54.0,46.0,113.0,39.0,227.0,986.0,5.0,9.0,12.0,9.0,37.0,3.0,13.0,8.0,22.0,14.0,44.0,34.0,16.0,135.0,3.0,8.0,76.0,25.0,9.0,18.0,14.0,32.0,7.0,7.0,9.0,8.0,78.0,6.0,22.0,30.0,55.0,14.0,69.0,3.0,11.0,7.0,4.0,14.0,1.0,10.0,3.0,3.0,24.0,6.0,23.0,38.0,2.0,24.0,46.0,,7.0,10.0,1.0,,,4.0,44.0,251.0,3.0,1.0,0.68,0.8095238095238095,0.9782608695652174,0.40707964601769914,0.36363636363636365,0.40707964601769914,0.46296296296296297,0.5555555555555556,0.23076923076923078,0.562874251497006,0.6666666666666666,0.42857142857142855,0.6147540983606558,0.7115384615384616,0.5238095238095238,0.6766467065868264,0.16666666666666666,0.17647058823529413,0.21428571428571427,20.0,0.5833333333333334,0.14285714285714285,0.027522935779816515,0.08494208494208494,0.11087420042643924,0.03218390804597701,0.01652892561983471,0.12790697674418605,0.17307692307692307,0.05,0.09523809523809523,0.05714285714285714,0.03529411764705882,0.20359281437125748,0.5,0.6071428571428571,0.5882352941176471,0.08383233532934131,0.42857142857142855,0.5454545454545454,1.0,0.03592814371257485,0.3333333333333333,0.3333333333333333,0.5,0.2215568862275449,0.5675675675675675,0.5833333333333334,0.9523809523809523,0.4550898203592814,0.32894736842105265,0.3333333333333333,1.0,0.38095238095238093,0.625,0.19047619047619047,0.38095238095238093,0.22857142857142856,0.25,0.17142857142857143,0.45714285714285713,0.3125,0.8802395209580839,0.32894736842105265,0.5556485029940119,0.5607800000000001,0.5320457142857143,0.09340659340659341,0.11475409836065574,0.08264462809917356,0.16299559471365638,0.19383259911894274,5.1,25.056637168141595,0.2823397075365579,3.0,4.0,6.0,1.0,8.0,3.0,11.0,,1.0,2.0,2.0,3.0,4.0,4.0,,1.0,,0.5,,0.13043478260869565,0.03686635944700461,0.037037037037037035,0.0625,0.037267080745341616,0.03571428571428571,0.25,0.5,1.0,0.5,1.0,2.0,,2.0,,,,0.017699115044247787,0.02702702702702703,0.013157894736842105,,,1.0,2.0,2.0,0.5,0.5,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6045.4,101,-9,226,228,63.0,60.0,25,454,2.0,7.0,,,1.0,3.0,,5.0,,,5.0,7.0,,2.0,,6.0,1.0,,2.0,2.0,12.0,5.0,13.0,6.0,25.0,243.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,15.0,,,6.0,,3.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,6.0,4.0,2.0,3.0,,1.0,1.0,,4.0,,7.0,10.0,,7.0,6.0,,2.0,,1.0,,,,7.0,63.0,,1.0,0.5,0.5,1.0,0.38461538461538464,0.25,0.38461538461538464,0.16666666666666666,,0.3333333333333333,0.38,,0.35714285714285715,0.44642857142857145,,0.4375,0.52,0.25,0.14285714285714285,0.4,12.64822134387352,0.75,0.05555555555555555,0.016666666666666666,0.10416666666666667,0.0784313725490196,0.009009009009009009,,0.07692307692307693,,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.07142857142857142,0.28,0.2857142857142857,0.3333333333333333,0.5,0.2,,,,,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.24,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.8,,0.5482300000000001,0.51375,0.5400214285714285,0.07407407407407407,0.14285714285714285,,,0.28,4.283333333333334,25.015384615384612,0.27876106194690264,1.0,,,,,,2.0,,,1.0,,,,,,,,,,,,0.03333333333333333,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4784.3,80,5,171,178,50.0,67.0,38,349,7.0,12.0,3.0,5.0,2.0,3.0,,4.0,,,1.0,5.0,,2.0,1.0,8.0,,,2.0,7.0,16.0,2.0,13.0,8.0,28.0,182.0,3.0,5.0,,4.0,10.0,2.0,4.0,,4.0,2.0,6.0,8.0,6.0,6.0,,4.0,8.0,1.0,3.0,,,,,,,,,4.0,5.0,2.0,8.0,9.0,17.0,1.0,4.0,3.0,1.0,2.0,,,1.0,,2.0,,4.0,6.0,,5.0,8.0,,4.0,,,,,4.0,6.0,50.0,1.0,,0.5714285714285714,0.8,1.0,0.15384615384615385,,0.15384615384615385,0.4375,0.6,0.5,0.3448275862068966,0.6,0.25,0.42424242424242425,0.7142857142857143,0.3333333333333333,0.4482758620689655,0.1875,0.08333333333333333,0.5,16.27906976744186,1.0,0.046511627906976744,0.08163265306122448,0.12195121951219512,0.08333333333333333,0.08333333333333333,0.038461538461538464,0.1111111111111111,,,0.14285714285714285,,0.058823529411764705,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.13793103448275862,,,,,,,,0.1724137931034483,0.2,0.2,1.0,0.27586206896551724,0.125,0.125,1.0,1.0,0.6,,,0.375,0.6666666666666666,0.25,0.25,,0.8620689655172413,0.125,0.596194827586207,0.57055,0.630925,0.12121212121212122,0.2,,0.35714285714285715,0.21428571428571427,2.2125,24.969230769230766,0.29239766081871343,,,,,4.0,1.0,1.0,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.0851063829787234,0.13636363636363635,,0.06060606060606061,0.14285714285714285,0.5,,,,,,1.0,,,1.0,,,,,0.14285714285714285,0.3333333333333333,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2380.0,40,-13,89,90,19.0,36.0,11,179,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,4.0,,,1.0,2.0,3.0,1.0,7.0,,7.0,93.0,1.0,1.0,,,2.0,,,,1.0,,,2.0,2.0,3.0,,2.0,4.0,1.0,,,,,,,,,,,3.0,3.0,7.0,4.0,11.0,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,3.0,8.0,,2.0,,,,,,,,1.0,,19.0,3.0,,0.5,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6666666666666666,1.0,,0.35,1.0,,0.35,1.0,,0.7,,,,10.891089108910892,,0.15,,0.3333333333333333,0.20689655172413793,0.08333333333333333,,0.125,0.125,0.25,0.375,,,0.2,0.5,0.5,,0.1,1.0,1.0,1.0,,,,,0.3,,,,0.4,0.25,0.25,1.0,1.0,1.0,,,,,,1.0,,0.9,0.25,0.5840949999999999,,0.5667,,,,0.2857142857142857,,2.033333333333333,24.442857142857143,0.21348314606741572,,,,,4.0,1.0,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.17391304347826086,,,0.25,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,57432.6,957,129,2074,2076,503.0,517.0,227,4150,75.0,127.0,7.0,10.0,21.0,40.0,60.0,123.0,13.0,28.0,16.0,44.0,4.0,12.0,87.0,191.0,22.0,16.0,38.0,148.0,278.0,103.0,235.0,146.0,751.0,2367.0,11.0,21.0,26.0,4.0,62.0,40.0,73.0,19.0,50.0,58.0,195.0,166.0,130.0,264.0,45.0,4.0,191.0,87.0,28.0,59.0,20.0,79.0,12.0,8.0,33.0,23.0,178.0,4.0,49.0,54.0,105.0,10.0,115.0,2.0,43.0,22.0,21.0,29.0,11.0,33.0,19.0,7.0,62.0,19.0,24.0,68.0,5.0,116.0,169.0,14.0,50.0,20.0,7.0,,,7.0,193.0,499.0,4.0,5.0,0.5608108108108109,0.5684931506849316,0.8543689320388349,0.43829787234042555,0.38,0.43829787234042555,0.5323741007194245,0.5238095238095238,0.547945205479452,0.5896686159844055,0.6170212765957447,0.556910569105691,0.648695652173913,0.6326530612244898,0.660958904109589,0.4580896686159844,0.10071942446043165,0.08661417322834646,0.13008130081300814,27.175767918088734,0.46774193548387094,0.1115702479338843,0.007339449541284404,0.09959349593495935,0.10553278688524591,0.0102880658436214,0.010752688172043012,0.09523809523809523,0.10612244897959183,0.16901408450704225,0.09115281501340483,0.12605042016806722,0.008733624454148471,0.2475633528265107,0.5905511811023622,0.646551724137931,0.5733333333333334,0.23976608187134502,0.4878048780487805,0.5607476635514018,0.5333333333333333,0.05458089668615984,0.4642857142857143,0.48148148148148145,0.6153846153846154,0.08576998050682261,0.36363636363636365,0.38095238095238093,0.9375,0.3723196881091618,0.45549738219895286,0.45789473684210524,0.8390804597701149,0.2127659574468085,0.7,0.0851063829787234,0.46808510638297873,0.3252032520325203,0.525,0.0975609756097561,0.3089430894308943,0.42105263157894735,0.7056530214424951,0.45549738219895286,0.5438149414062502,0.5395444444444444,0.5472256097560978,0.12323943661971831,0.1592356687898089,0.07874015748031496,0.08255659121171771,0.2596537949400799,6.441007194244605,25.733617021276597,0.242526518804243,3.0,11.0,12.0,3.0,6.0,2.0,10.0,2.0,2.0,1.0,,6.0,7.0,4.0,3.0,6.0,,0.46153846153846156,0.03571428571428571,0.047619047619047616,0.01405152224824356,0.004694835680751174,,0.009584664536741214,0.02631578947368421,0.8571428571428571,0.5,0.9090909090909091,0.25,2.0,3.0,,8.0,,2.0,,0.01276595744680851,0.045454545454545456,0.005235602094240838,,,,1.0,1.0,0.25,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,49767.3,829,70,1769,1775,402.0,377.0,192,3544,51.0,82.0,12.0,24.0,9.0,16.0,52.0,140.0,23.0,43.0,12.0,44.0,3.0,9.0,30.0,73.0,7.0,7.0,15.0,126.0,265.0,42.0,117.0,81.0,459.0,2025.0,14.0,29.0,10.0,6.0,49.0,24.0,51.0,9.0,24.0,26.0,101.0,172.0,80.0,120.0,6.0,16.0,73.0,30.0,15.0,34.0,40.0,74.0,31.0,9.0,25.0,5.0,188.0,23.0,83.0,103.0,203.0,46.0,249.0,6.0,24.0,17.0,7.0,27.0,4.0,22.0,16.0,2.0,49.0,6.0,20.0,47.0,3.0,91.0,101.0,14.0,48.0,1.0,8.0,,,17.0,99.0,398.0,6.0,6.0,0.6825396825396826,0.7288135593220338,0.9523809523809523,0.358974358974359,0.375,0.358974358974359,0.47547169811320755,0.4827586206896552,0.47058823529411764,0.49476439790575916,0.5512820512820513,0.5,0.5388235294117647,0.5975609756097561,0.5681818181818182,0.306282722513089,0.05660377358490566,0.10975609756097561,0.04285714285714286,23.65,0.5510204081632653,0.24759615384615385,0.048728813559322036,0.21502590673575128,0.23192019950124687,0.0533175355450237,0.05363984674329502,0.2014388489208633,0.25252525252525254,0.31645569620253167,0.2027491408934708,0.25263157894736843,0.030456852791878174,0.21465968586387435,0.6219512195121951,0.6986301369863014,0.6470588235294118,0.36649214659685864,0.37142857142857144,0.3880597014925373,0.6346153846153846,0.112565445026178,0.5348837209302325,0.5348837209302325,0.8695652173913043,0.11518324607329843,0.2727272727272727,0.2727272727272727,1.0,0.19109947643979058,0.410958904109589,0.410958904109589,0.9333333333333333,0.6153846153846154,0.5,0.07692307692307693,0.1794871794871795,0.21333333333333335,0.5625,0.12,0.2,0.4666666666666667,0.5209424083769634,0.410958904109589,0.5257670157068062,0.5657716666666667,0.5080939999999999,0.11750599520383694,0.1605351170568562,0.00847457627118644,0.10675381263616558,0.22004357298474944,7.747169811320755,24.929059829059824,0.22724703222159412,2.0,5.0,5.0,4.0,22.0,17.0,11.0,1.0,1.0,1.0,7.0,1.0,17.0,8.0,8.0,11.0,1.0,0.5,,0.5483870967741935,0.05913978494623656,0.05063291139240506,0.018867924528301886,0.07608695652173914,0.010416666666666666,0.6470588235294118,0.7142857142857143,1.0,0.2222222222222222,3.0,,1.0,8.0,1.0,1.0,1.0,,,,0.023255813953488372,0.16666666666666666,3.0,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15761.900000000001,263,13,574,575,118.0,117.0,53,1149,15.0,23.0,1.0,3.0,2.0,4.0,34.0,55.0,5.0,9.0,3.0,5.0,1.0,,10.0,40.0,3.0,3.0,8.0,54.0,87.0,13.0,45.0,30.0,177.0,624.0,5.0,11.0,4.0,,16.0,7.0,15.0,3.0,8.0,10.0,33.0,62.0,46.0,30.0,9.0,2.0,40.0,10.0,5.0,14.0,8.0,22.0,7.0,1.0,9.0,4.0,52.0,4.0,19.0,17.0,38.0,5.0,43.0,3.0,9.0,4.0,5.0,8.0,1.0,1.0,4.0,,9.0,1.0,9.0,18.0,,21.0,34.0,3.0,11.0,1.0,5.0,,,3.0,31.0,115.0,1.0,4.0,0.5740740740740741,0.5849056603773585,0.7692307692307693,0.28888888888888886,0.375,0.28888888888888886,0.6206896551724138,0.45454545454545453,0.4666666666666667,0.5568181818181818,0.5333333333333333,0.5,0.6027397260273972,0.5333333333333333,0.5892857142857143,0.3409090909090909,0.05747126436781609,0.08695652173913043,0.03636363636363636,24.2566510172144,0.8888888888888888,0.10828025477707007,0.024844720496894408,0.13970588235294118,0.12286689419795221,0.018050541516245487,0.030927835051546393,0.061224489795918366,0.10810810810810811,0.17647058823529413,0.13725490196078433,0.14705882352941177,0.05084745762711865,0.17424242424242425,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.4166666666666667,0.6181818181818182,0.6415094339622641,0.6470588235294118,0.06818181818181818,0.5555555555555556,0.625,0.2,0.03787878787878788,0.6,0.6,1.0,0.30303030303030304,0.25,0.25,0.7,0.2,0.3333333333333333,0.06666666666666667,0.2,0.17391304347826086,0.5,,0.34782608695652173,0.375,0.5151515151515151,0.25,0.5085920454545455,0.5216346153846154,0.4864934782608695,0.0851063829787234,0.11578947368421053,0.021739130434782608,0.0903954802259887,0.1864406779661017,8.224137931034484,26.291111111111118,0.20557491289198607,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,3.0,,3.0,2.0,,0.5,0.1111111111111111,0.2222222222222222,0.008620689655172414,0.02127659574468085,,0.011764705882352941,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,65624.4,1094,133,2360,2360,545.0,518.0,243,4720,50.0,86.0,1.0,2.0,9.0,17.0,39.0,79.0,6.0,17.0,1.0,13.0,3.0,2.0,41.0,91.0,14.0,10.0,22.0,95.0,182.0,42.0,104.0,24.0,340.0,2657.0,2.0,6.0,17.0,,28.0,14.0,32.0,10.0,24.0,10.0,68.0,60.0,130.0,102.0,24.0,,91.0,41.0,13.0,145.0,131.0,276.0,101.0,30.0,83.0,46.0,683.0,9.0,37.0,39.0,77.0,13.0,90.0,3.0,45.0,20.0,25.0,40.0,16.0,22.0,10.0,1.0,62.0,14.0,52.0,104.0,6.0,49.0,40.0,3.0,17.0,,5.0,,,4.0,67.0,542.0,8.0,3.0,0.3157894736842105,0.3157894736842105,0.8095238095238095,0.40384615384615385,0.4166666666666667,0.40384615384615385,0.521978021978022,0.3333333333333333,0.4375,0.5524475524475524,0.6086956521739131,0.5178571428571429,0.5573770491803278,0.6086956521739131,0.53125,0.36363636363636365,0.07142857142857142,0.08139534883720931,0.0759493670886076,13.81132075471698,0.6451612903225806,0.07155963302752294,0.014308426073131956,0.06379310344827586,0.06755555555555555,0.010938924339106655,0.017804154302670624,0.08333333333333333,0.06415094339622641,0.06818181818181818,0.05895691609977324,0.07913669064748201,0.022388059701492536,0.3006993006993007,0.5813953488372093,0.6329113924050633,0.4,0.2762237762237762,0.4936708860759494,0.5342465753424658,0.20512820512820512,0.05944055944055944,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.045454545454545456,0.07692307692307693,0.07692307692307693,1.0,0.3181818181818182,0.45054945054945056,0.45555555555555555,0.8048780487804879,0.08695652173913043,0.5,0.13043478260869565,0.6086956521739131,0.30357142857142855,0.5294117647058824,0.03571428571428571,0.39285714285714285,0.45454545454545453,0.6643356643356644,0.45054945054945056,0.5443010489510492,0.5310444444444444,0.5318946428571427,0.056666666666666664,0.08673469387755102,,0.08235294117647059,0.2,6.003846153846156,25.32211538461539,0.2309322033898305,,7.0,8.0,16.0,3.0,1.0,30.0,6.0,,1.0,,,4.0,4.0,,4.0,,0.47058823529411764,,0.022727272727272728,0.00641025641025641,0.013333333333333334,,0.008695652173913044,,1.0,0.5,1.0,,3.0,1.0,1.0,,3.0,20.0,,0.009615384615384616,,0.01098901098901099,0.019230769230769232,,,1.0,,0.3333333333333333,1.0,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15490.900000000001,258,-24,566,571,168.0,208.0,54,1137,11.0,20.0,2.0,2.0,5.0,7.0,6.0,13.0,,,3.0,17.0,,5.0,9.0,25.0,3.0,4.0,10.0,17.0,33.0,12.0,42.0,24.0,94.0,629.0,3.0,5.0,3.0,3.0,12.0,7.0,12.0,5.0,15.0,9.0,38.0,20.0,14.0,36.0,,4.0,25.0,9.0,4.0,23.0,4.0,27.0,4.0,,15.0,6.0,58.0,1.0,23.0,16.0,40.0,5.0,45.0,,12.0,9.0,3.0,20.0,1.0,9.0,6.0,,29.0,8.0,16.0,26.0,2.0,24.0,32.0,3.0,13.0,1.0,3.0,,,5.0,38.0,168.0,1.0,2.0,0.5882352941176471,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5151515151515151,0.6,0.5833333333333334,0.4666666666666667,0.5625,0.5370370370370371,0.5280898876404494,0.6,0.59375,0.56,0.12121212121212122,0.1,0.15384615384615385,18.700475435816166,0.6896551724137931,0.13445378151260504,0.0078125,0.14556962025316456,0.1407942238267148,0.019305019305019305,0.013513513513513514,0.17073170731707318,0.14545454545454545,0.043478260869565216,0.1015625,0.3333333333333333,,0.26666666666666666,0.55,0.6111111111111112,0.6363636363636364,0.17333333333333334,0.46153846153846156,0.5454545454545454,0.5,,,,,0.22666666666666666,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.36,0.36,1.0,0.25,1.0,,0.375,0.25925925925925924,0.7142857142857143,0.18518518518518517,0.37037037037037035,0.4,0.8266666666666667,0.36,0.5624806666666667,0.4904285714285715,0.5589,0.16279069767441862,0.3023255813953488,0.023255813953488372,0.1276595744680851,0.40425531914893614,4.203030303030303,24.838095238095235,0.2968197879858657,1.0,1.0,1.0,2.0,4.0,1.0,14.0,,,3.0,1.0,,5.0,3.0,2.0,2.0,,0.3333333333333333,,0.0625,0.030534351145038167,,,0.011363636363636364,0.06976744186046512,0.4,0.3333333333333333,1.0,0.2,1.0,,,4.0,,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,35974.50000000001,600,34,1298,1300,299.0,289.0,143,2598,48.0,61.0,7.0,9.0,14.0,18.0,16.0,48.0,,1.0,9.0,23.0,3.0,6.0,19.0,59.0,4.0,4.0,11.0,64.0,110.0,28.0,82.0,50.0,262.0,1516.0,7.0,10.0,7.0,4.0,30.0,17.0,30.0,7.0,17.0,13.0,68.0,84.0,44.0,78.0,6.0,10.0,59.0,19.0,12.0,49.0,30.0,79.0,17.0,13.0,33.0,15.0,188.0,8.0,37.0,19.0,57.0,14.0,71.0,4.0,14.0,10.0,4.0,16.0,3.0,7.0,4.0,,23.0,6.0,32.0,55.0,3.0,84.0,68.0,9.0,36.0,,3.0,2.0,,5.0,68.0,298.0,2.0,2.0,0.65625,0.711864406779661,0.9285714285714286,0.34146341463414637,0.4117647058823529,0.34146341463414637,0.5818181818181818,0.7,0.5666666666666667,0.5520833333333334,0.7647058823529411,0.5851063829787234,0.5900900900900901,0.75,0.6181818181818182,0.4270833333333333,0.10909090909090909,0.03278688524590164,0.20833333333333334,16.72378341329678,0.6956521739130435,0.06761565836298933,0.023054755043227664,0.11280487804878049,0.09195402298850575,0.022913256955810146,0.020833333333333332,0.030303030303030304,0.09352517985611511,0.06976744186046512,0.10655737704918032,0.13095238095238096,0.047058823529411764,0.3177083333333333,0.7868852459016393,0.8135593220338984,0.7083333333333334,0.25,0.3333333333333333,0.42105263157894735,0.5,0.005208333333333333,,,,0.11979166666666667,0.391304347826087,0.4090909090909091,1.0,0.3072916666666667,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.5294117647058824,0.7777777777777778,0.17647058823529413,0.23529411764705882,0.3829787234042553,0.7777777777777778,0.1276595744680851,0.23404255319148937,0.36363636363636365,0.7447916666666666,0.3220338983050847,0.5705615183246073,0.5389642857142857,0.5841765957446808,0.1643835616438356,0.26277372262773724,,0.11450381679389313,0.2595419847328244,4.248181818181818,25.257317073170732,0.23035439137134053,3.0,1.0,4.0,1.0,6.0,1.0,12.0,1.0,,1.0,7.0,,3.0,3.0,,2.0,,0.5714285714285714,,0.04,0.022727272727272728,0.024793388429752067,0.029411764705882353,0.02617801047120419,0.0136986301369863,0.4,0.25,1.0,0.5,1.0,2.0,,2.0,8.0,12.0,,0.024390243902439025,0.043478260869565216,0.01694915254237288,,0.2857142857142857,,3.0,,1.0,1.0,False,2.0,1.0
