EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3627.6000000000004,60,4,131,135,44,53,29.0,266,3.0,8.0,1.0,3.0,2.0,3.0,,3.0,,,1.0,4.0,,1.0,6.0,,1.0,3.0,11.0,2.0,10.0,6.0,18.0,137,1.0,3.0,,4.0,6.0,2.0,4.0,,3.0,2.0,6.0,2.0,4.0,6.0,2.0,6.0,1.0,3.0,,,,,,,,3.0,5.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,2.0,4.0,6.0,5.0,6.0,,3.0,6.0,44,1.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.2727272727272727,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,0.6,0.375,0.47619047619047616,0.2727272727272727,0.6666666666666666,15.66265060240964,1.0,0.058823529411764705,0.075,0.16666666666666666,0.109375,0.07894736842105263,,,,0.07692307692307693,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8571428571428571,0.16666666666666666,0.6028761904761905,0.536,0.6439571428571428,0.125,0.21428571428571427,0.3333333333333333,0.3333333333333333,2.209090909090909,24.67,0.33587786259541985,,2.0,,,,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,4.0,4.0,2.0,,,0.08333333333333333,0.15,0.07692307692307693,0.1,0.125,0.18518518518518517,0.5,,,,0.2857142857142857,,,,,1.0,1.0,,,,,1.0,,,,,,,0.125,,0.3333333333333333,0.2,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2467.6000000000004,41,-22,86,90,26,14,13.0,176,,,,,,,4.0,11.0,,2.0,2.0,5.0,,6.0,8.0,2.0,3.0,4.0,13.0,8.0,13.0,4.0,36.0,114,,,,,,,5.0,2.0,5.0,,6.0,2.0,6.0,18.0,,8.0,6.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,2.0,4.0,,4.0,,2.0,1.0,3.0,3.0,3.0,3.0,4.0,,2.0,6.0,26,,0.25,0.25,0.75,0.6153846153846154,0.4,0.6153846153846154,0.3076923076923077,,,0.6153846153846154,,0.3,0.6428571428571429,,0.3,0.5,,,31.0,0.6666666666666666,0.07407407407407407,,0.11764705882352941,0.09090909090909091,,,0.0625,0.25,,,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.25,0.07692307692307693,,,,0.19230769230769232,0.4,0.4,0.5,0.3076923076923077,0.75,0.75,0.8333333333333334,,,,,,0.3,0.6666666666666666,0.5,0.75,0.4814326923076923,,0.47931,0.07142857142857142,0.13333333333333333,,0.16666666666666666,11.446153846153846,25.307692307692307,0.3023255813953488,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,2.0,,2.0,1.0,,,,,,,0.14285714285714285,0.07692307692307693,0.5,,,,0.2,,6.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,29174.299999999996,486,105,1075,1074,286,302,102.0,2149,39.0,64.0,2.0,2.0,12.0,21.0,30.0,66.0,6.0,13.0,11.0,27.0,2.0,41.0,85.0,11.0,24.0,75.0,143.0,52.0,112.0,86.0,392.0,1211,4.0,6.0,12.0,2.0,31.0,22.0,40.0,12.0,31.0,32.0,112.0,84.0,66.0,141.0,,85.0,41.0,13.0,29.0,8.0,37.0,5.0,3.0,13.0,82.0,3.0,29.0,24.0,55.0,4.0,59.0,,15.0,11.0,32.0,13.0,40.0,61.0,97.0,7.0,25.0,112.0,285,4.0,0.56,0.56,0.9038461538461539,0.4642857142857143,0.3870967741935484,0.4642857142857143,0.5244755244755245,0.6666666666666666,0.55,0.6,0.8055555555555556,0.5633802816901409,0.6706896551724137,0.8157894736842105,0.6607142857142857,0.4392156862745098,0.09090909090909091,0.12121212121212122,27.081581160639193,0.46875,0.09375,0.01107011070110701,0.10661764705882353,0.10037878787878787,0.008528784648187633,0.02054794520547945,0.09929078014184398,0.15492957746478872,,0.25098039215686274,0.609375,0.6610169491525424,0.6153846153846154,0.25882352941176473,0.45454545454545453,0.5172413793103449,0.5,0.050980392156862744,0.46153846153846156,0.46153846153846156,0.5,0.10588235294117647,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.4823529411764706,0.4880952380952381,0.8780487804878049,0.1111111111111111,1.0,0.1111111111111111,0.29577464788732394,0.5714285714285714,0.3380281690140845,0.4583333333333333,0.6901960784313725,0.4823529411764706,0.5437760784313724,0.5368857142857143,0.5438640845070423,0.12982456140350876,0.15527950310559005,0.07908163265306123,0.2857142857142857,6.136363636363637,25.625892857142862,0.266046511627907,1.0,7.0,6.0,10.0,7.0,2.0,1.0,21.0,10.0,11.0,4.0,4.0,17.0,,13.0,2.0,4.0,,3.0,5.0,4.0,2.0,4.0,4.0,,0.5833333333333334,0.005050505050505051,,0.007407407407407408,,0.08045977011494253,0.08955223880597014,1.0,0.5555555555555556,0.6,0.8333333333333334,0.09859154929577464,0.14285714285714285,15.0,1.0,14.0,,2.0,3.0,5.0,1.0,,1.0,,,,2.0,4.0,0.008928571428571428,0.078125,,0.06896551724137931,,0.10714285714285714,1.0,,,,,1.0,,12.0,0.011764705882352941,0.5,1.0,0.0967741935483871,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,21339.1,356,59,779,778,205,164,67.0,1557,20.0,29.0,3.0,6.0,5.0,8.0,26.0,67.0,12.0,19.0,7.0,27.0,2.0,16.0,36.0,3.0,6.0,58.0,115.0,23.0,63.0,43.0,228.0,874,4.0,7.0,4.0,,14.0,15.0,30.0,4.0,11.0,11.0,53.0,88.0,28.0,66.0,6.0,36.0,16.0,7.0,16.0,12.0,28.0,10.0,2.0,11.0,68.0,5.0,34.0,44.0,86.0,13.0,99.0,1.0,14.0,8.0,21.0,4.0,14.0,43.0,53.0,3.0,25.0,51.0,204,3.0,0.7586206896551724,0.8,0.9565217391304348,0.36507936507936506,0.36363636363636365,0.36507936507936506,0.5043478260869565,0.5714285714285714,0.5,0.5196629213483146,0.6363636363636364,0.5121951219512195,0.5591133004926109,0.6363636363636364,0.5531914893617021,0.3539325842696629,0.06086956521739131,0.04477611940298507,26.173708920187796,0.6666666666666666,0.24581005586592178,0.026737967914438502,0.19428571428571428,0.22033898305084745,0.03939393939393939,0.026785714285714284,0.2604166666666667,0.2,0.011235955056179775,0.16292134831460675,0.6896551724137931,0.8,0.7,0.37640449438202245,0.3880597014925373,0.40625,0.7692307692307693,0.10674157303370786,0.631578947368421,0.631578947368421,0.8333333333333334,0.15168539325842698,0.25925925925925924,0.25925925925925924,1.0,0.20224719101123595,0.4444444444444444,0.4444444444444444,0.9375,0.5454545454545454,0.5,0.18181818181818182,0.1951219512195122,0.625,0.14634146341463414,0.5,0.5168539325842697,0.4444444444444444,0.5292022471910112,0.5787,0.5077975609756098,0.125,0.18248175182481752,0.06140350877192982,0.2324561403508772,8.320869565217391,24.892063492063492,0.2631578947368421,1.0,5.0,2.0,2.0,2.0,2.0,8.0,11.0,6.0,5.0,2.0,6.0,7.0,,4.0,1.0,1.0,3.0,1.0,3.0,9.0,4.0,9.0,5.0,,0.5,0.055944055944055944,0.034482758620689655,0.08080808080808081,,0.21052631578947367,0.192,0.5555555555555556,0.18181818181818182,1.0,1.0,0.12195121951219512,0.2,3.0,,3.0,,8.0,2.0,,1.0,1.0,1.0,,,1.0,4.0,1.0,,0.13793103448275862,,0.4444444444444444,,0.2692307692307692,,3.0,,,,,,,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4937.7,82,36,180,179,38,24,17.0,359,2.0,4.0,,1.0,2.0,2.0,13.0,19.0,3.0,5.0,,,,5.0,11.0,2.0,2.0,18.0,28.0,5.0,11.0,12.0,63.0,184,3.0,5.0,1.0,,9.0,4.0,5.0,2.0,2.0,4.0,18.0,18.0,18.0,9.0,,11.0,5.0,2.0,8.0,1.0,9.0,1.0,,6.0,19.0,1.0,5.0,6.0,13.0,2.0,15.0,1.0,1.0,,1.0,3.0,4.0,7.0,13.0,1.0,5.0,18.0,37,,0.5,0.5,0.6,0.45454545454545453,1.0,0.45454545454545453,0.6428571428571429,0.6,0.8,0.6538461538461539,0.75,1.0,0.7,0.75,1.0,0.28205128205128205,0.07142857142857142,0.05263157894736842,23.0,1.0,0.11764705882352941,0.020833333333333332,0.125,0.12087912087912088,0.024691358024691357,0.037037037037037035,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.10256410256410256,0.5,0.6666666666666666,,0.48717948717948717,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.1282051282051282,0.6,0.6,,,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.16666666666666666,,,0.2857142857142857,1.0,0.2857142857142857,1.0,0.38461538461538464,0.45454545454545453,0.48894230769230773,0.49926000000000004,0.48229285714285713,0.11627906976744186,0.15625,0.14285714285714285,0.2857142857142857,9.846428571428572,26.318181818181817,0.2111111111111111,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,1.0,,,,,,,,2.0,1.0,,1.0,,,1.0,0.030303030303030304,,0.043478260869565216,,0.125,0.10714285714285714,,0.16666666666666666,1.0,1.0,,,6.0,,1.0,,2.0,,,,,,,,,1.0,2.0,,0.25,,0.4,,0.125,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,37921.899999999994,632,101,1379,1380,369,346,131.0,2759,31.0,50.0,,,8.0,13.0,25.0,46.0,4.0,8.0,,9.0,1.0,23.0,48.0,5.0,11.0,60.0,104.0,23.0,57.0,21.0,210.0,1560,1.0,4.0,9.0,,17.0,13.0,23.0,5.0,12.0,10.0,51.0,46.0,74.0,57.0,,48.0,23.0,6.0,81.0,82.0,163.0,61.0,21.0,43.0,408.0,6.0,24.0,25.0,50.0,10.0,60.0,2.0,19.0,7.0,32.0,29.0,62.0,34.0,35.0,2.0,14.0,50.0,367,5.0,0.38333333333333336,0.38333333333333336,0.8260869565217391,0.40350877192982454,0.4166666666666667,0.40350877192982454,0.5769230769230769,0.25,0.5652173913043478,0.5869565217391305,0.6538461538461539,0.5857142857142857,0.5898876404494382,0.6538461538461539,0.5930232558139535,0.35403726708074534,0.057692307692307696,0.06521739130434782,13.678010471204189,0.59375,0.0778816199376947,0.017142857142857144,0.06666666666666667,0.07195301027900147,0.014586709886547812,0.020618556701030927,0.06976744186046512,0.06593406593406594,0.02857142857142857,0.3105590062111801,0.62,0.6595744680851063,0.45161290322580644,0.2857142857142857,0.5434782608695652,0.5813953488372093,0.28,0.049689440993788817,0.5,0.5,0.5,0.055900621118012424,,,,0.2981366459627329,0.4791666666666667,0.48936170212765956,0.8260869565217391,,,0.07692307692307693,0.37142857142857144,0.6153846153846154,0.3142857142857143,0.45454545454545453,0.6645962732919255,0.4791666666666667,0.5362701863354037,0.488475,0.5326342857142857,0.08092485549132948,0.1206896551724138,0.08095238095238096,0.24285714285714285,5.858653846153847,25.421052631578945,0.2675852066715011,,1.0,5.0,8.0,5.0,9.0,3.0,29.0,13.0,16.0,9.0,12.0,13.0,2.0,3.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,,0.5555555555555556,0.011235955056179775,0.01639344262295082,0.016304347826086956,,0.08490566037735849,0.06691449814126393,1.0,0.6153846153846154,0.625,1.0,0.02857142857142857,,12.0,1.0,29.0,1.0,1.0,,,2.0,2.0,11.0,,,,,3.0,0.017543859649122806,0.06,,0.029411764705882353,0.030303030303030304,0.09302325581395349,1.0,,,,,,,,0.020833333333333332,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,26777.300000000003,446,29,971,978,269,250,87.0,1949,38.0,56.0,8.0,12.0,12.0,14.0,22.0,50.0,8.0,19.0,8.0,19.0,1.0,20.0,53.0,7.0,16.0,68.0,125.0,28.0,72.0,28.0,248.0,1145,11.0,16.0,2.0,,22.0,20.0,31.0,12.0,22.0,17.0,93.0,70.0,66.0,78.0,16.0,53.0,20.0,8.0,22.0,18.0,40.0,13.0,5.0,13.0,98.0,13.0,24.0,18.0,44.0,22.0,66.0,5.0,17.0,11.0,22.0,26.0,40.0,32.0,38.0,5.0,17.0,93.0,268,3.0,0.5147058823529411,0.5833333333333334,0.9285714285714286,0.3888888888888889,0.5454545454545454,0.3888888888888889,0.544,0.6875,0.6451612903225806,0.5583756345177665,0.6111111111111112,0.7169811320754716,0.5821596244131455,0.5789473684210527,0.7622950819672131,0.36548223350253806,0.064,0.08,21.94211017740429,0.7727272727272727,0.08144796380090498,0.05327868852459016,0.0967741935483871,0.08955223880597014,0.05092592592592592,0.06716417910447761,0.0546875,0.1111111111111111,0.053763440860215055,0.28426395939086296,0.6785714285714286,0.7169811320754716,0.6578947368421053,0.25380710659898476,0.44,0.4782608695652174,0.3181818181818182,0.09644670050761421,0.42105263157894735,0.4444444444444444,0.375,0.09644670050761421,0.42105263157894735,0.42105263157894735,1.0,0.26903553299492383,0.37735849056603776,0.37735849056603776,0.9,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.2641509433962264,0.8571428571428571,0.3018867924528302,0.4375,0.649746192893401,0.37735849056603776,0.5463101522842639,0.5633499999999999,0.5414358490566038,0.08571428571428572,0.12408759124087591,0.08870967741935484,0.375,6.727999999999998,25.400000000000006,0.27703398558187436,5.0,6.0,,1.0,,1.0,9.0,16.0,8.0,8.0,1.0,6.0,5.0,1.0,5.0,,2.0,1.0,,3.0,13.0,3.0,14.0,8.0,,,0.047872340425531915,0.04938271604938271,0.046153846153846156,0.05172413793103448,0.140625,0.0918918918918919,0.5714285714285714,0.05555555555555555,,,0.11320754716981132,0.8333333333333334,6.0,,8.0,,2.0,2.0,,,,2.0,1.0,1.0,2.0,8.0,2.0,,0.05357142857142857,,0.1,,0.06896551724137931,2.0,,,,0.05263157894736842,,,1.0,,,,0.0136986301369863,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6819.9,114,-9,257,264,77,107,16.0,521,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,5.0,,4.0,12.0,2.0,5.0,7.0,14.0,4.0,17.0,11.0,37.0,294,2.0,2.0,1.0,2.0,9.0,3.0,3.0,2.0,7.0,3.0,15.0,8.0,6.0,12.0,2.0,12.0,4.0,2.0,10.0,1.0,11.0,1.0,,7.0,23.0,1.0,10.0,7.0,18.0,2.0,20.0,,8.0,3.0,11.0,12.0,19.0,9.0,15.0,1.0,6.0,15.0,77,1.0,0.5714285714285714,0.6666666666666666,1.0,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.5,1.0,1.0,0.41935483870967744,1.1666666666666667,0.6,0.4868421052631579,1.125,0.625,0.5483870967741935,0.14285714285714285,,17.883211678832115,0.7272727272727273,0.14893617021276595,0.019230769230769232,0.136986301369863,0.14166666666666666,0.018018018018018018,0.03125,0.23076923076923078,0.2857142857142857,,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.8,0.8,0.75,,,,,0.16129032258064516,,,,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.1,1.0,0.5,0.4,0.8387096774193549,0.3333333333333333,0.5494274193548386,0.5166166666666667,0.52554,0.16666666666666666,0.3157894736842105,0.24324324324324326,0.40540540540540543,4.071428571428571,25.394117647058824,0.29961089494163423,,2.0,1.0,1.0,1.0,,1.0,5.0,4.0,1.0,,5.0,3.0,,3.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,0.01694915254237288,,,0.058823529411764705,0.08333333333333333,0.1016949152542373,1.0,0.3333333333333333,1.0,1.0,0.2,,,,3.0,,1.0,2.0,,,,,,,,1.0,1.0,,0.2222222222222222,,0.1,,,1.0,,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16747.1,279,90,608,606,218,247,61.0,1214,34.0,49.0,5.0,5.0,10.0,18.0,17.0,39.0,1.0,3.0,1.0,3.0,,2.0,10.0,,2.0,52.0,91.0,3.0,13.0,29.0,142.0,640,8.0,10.0,1.0,4.0,20.0,16.0,30.0,1.0,3.0,13.0,48.0,48.0,56.0,9.0,8.0,10.0,2.0,5.0,36.0,17.0,53.0,15.0,2.0,24.0,123.0,9.0,22.0,20.0,48.0,12.0,60.0,3.0,8.0,4.0,15.0,11.0,23.0,28.0,39.0,7.0,19.0,48.0,216,4.0,0.46153846153846156,0.5,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5714285714285714,0.8,0.5333333333333333,0.5432692307692307,0.7272727272727273,0.5303030303030303,0.5916666666666667,0.7692307692307693,0.6,0.125,0.054945054945054944,0.05128205128205128,19.91150442477876,0.5333333333333333,0.145985401459854,0.057692307692307696,0.11956521739130435,0.1308411214953271,0.04395604395604396,0.06976744186046512,0.1232876712328767,0.16326530612244897,0.06818181818181818,0.47115384615384615,0.6938775510204082,0.7391304347826086,0.5588235294117647,0.375,0.4358974358974359,0.4594594594594595,0.29411764705882354,0.028846153846153848,0.3333333333333333,0.3333333333333333,,0.028846153846153848,0.3333333333333333,0.3333333333333333,1.0,0.09615384615384616,0.2,0.2,1.0,0.45454545454545453,1.0,,0.5454545454545454,0.5555555555555556,0.06060606060606061,,0.5961538461538461,0.2,0.5763240384615383,0.5463944444444445,0.5742484848484848,0.16379310344827586,0.18446601941747573,0.14084507042253522,0.3380281690140845,4.545054945054945,25.546153846153853,0.35855263157894735,1.0,1.0,,1.0,,1.0,3.0,6.0,3.0,3.0,1.0,4.0,7.0,1.0,6.0,1.0,1.0,3.0,,4.0,2.0,2.0,2.0,1.0,,,0.02564102564102564,0.05454545454545454,0.03614457831325301,,0.11904761904761904,0.1037037037037037,0.5,0.09090909090909091,,,0.030303030303030304,1.0,,,11.0,,6.0,2.0,,2.0,,,,,,,4.0,,0.061224489795918366,,0.3157894736842105,,0.2727272727272727,1.0,,,0.6,,,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21136.600000000002,352,23,769,775,179,194,83.0,1544,47.0,70.0,14.0,29.0,15.0,21.0,7.0,24.0,,,6.0,15.0,,8.0,21.0,3.0,7.0,54.0,94.0,14.0,36.0,17.0,167.0,893,14.0,35.0,4.0,7.0,41.0,15.0,27.0,4.0,10.0,9.0,51.0,80.0,28.0,42.0,24.0,21.0,8.0,8.0,4.0,5.0,9.0,4.0,1.0,4.0,23.0,36.0,55.0,41.0,104.0,47.0,151.0,6.0,4.0,,12.0,19.0,28.0,20.0,21.0,5.0,10.0,51.0,178,,0.7407407407407407,0.9523809523809523,1.0,0.3888888888888889,0.4,0.3888888888888889,0.574468085106383,0.4,0.5555555555555556,0.5769230769230769,0.4358974358974359,0.5675675675675675,0.605072463768116,0.47674418604651164,0.6219512195121951,0.27692307692307694,0.0851063829787234,0.16666666666666666,17.261219792865365,0.3333333333333333,0.21693121693121692,0.16981132075471697,0.25462962962962965,0.23703703703703705,0.1298342541436464,0.19090909090909092,0.23469387755102042,0.19230769230769232,0.1111111111111111,0.5384615384615384,0.6714285714285714,0.7121212121212122,0.7021276595744681,0.18461538461538463,0.2916666666666667,0.35,1.0,,,,,0.11538461538461539,0.4,0.4,1.0,0.16153846153846155,0.38095238095238093,0.38095238095238093,1.0,0.7435897435897436,0.4827586206896552,,0.5675675675675675,0.7142857142857143,0.1891891891891892,0.42857142857142855,0.8153846153846154,0.38095238095238093,0.6008634615384616,0.5850580645161291,0.615231081081081,0.07407407407407407,0.10101010101010101,0.24550898203592814,0.30538922155688625,2.8351063829787235,24.49722222222222,0.23276983094928477,1.0,3.0,2.0,4.0,2.0,,11.0,13.0,10.0,3.0,,4.0,8.0,1.0,2.0,2.0,1.0,8.0,,3.0,15.0,7.0,17.0,7.0,1.0,0.5,0.07333333333333333,0.175,0.0673076923076923,0.08695652173913043,0.21212121212121213,0.27439024390243905,0.4117647058823529,0.10256410256410256,0.5,1.0,0.08108108108108109,0.3333333333333333,,,,,8.0,2.0,,,,1.0,2.0,,,8.0,3.0,,0.05714285714285714,,0.47058823529411764,,0.16,3.0,4.0,0.045454545454545456,0.07142857142857142,,,,,,,,,False,2.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22880.9,381,42,828,827,207,163,79.0,1655,29.0,32.0,3.0,3.0,10.0,12.0,10.0,33.0,,1.0,8.0,17.0,2.0,13.0,38.0,4.0,8.0,39.0,66.0,21.0,55.0,32.0,173.0,962,3.0,3.0,6.0,2.0,17.0,11.0,18.0,7.0,13.0,6.0,49.0,48.0,30.0,63.0,4.0,38.0,13.0,7.0,35.0,21.0,56.0,13.0,8.0,24.0,133.0,2.0,24.0,13.0,38.0,6.0,44.0,1.0,12.0,1.0,16.0,20.0,35.0,51.0,42.0,5.0,22.0,49.0,206,1.0,0.6153846153846154,0.6486486486486487,1.0,0.38181818181818183,0.5384615384615384,0.38181818181818183,0.5909090909090909,1.0,0.6111111111111112,0.5826446280991735,0.8333333333333334,0.6935483870967742,0.6178571428571429,0.85,0.7,0.45454545454545453,0.10606060606060606,0.21212121212121213,16.95842450765864,0.75,0.06914893617021277,0.00980392156862745,0.10810810810810811,0.09024390243902439,0.016129032258064516,0.008547008547008548,0.09615384615384616,0.15517241379310345,0.019230769230769232,0.2644628099173554,0.90625,0.90625,0.6206896551724138,0.2727272727272727,0.30303030303030304,0.38461538461538464,0.6,0.008264462809917356,,,,0.14049586776859505,0.47058823529411764,0.5,1.0,0.3140495867768595,0.34210526315789475,0.35135135135135137,1.0,0.3333333333333333,1.0,0.2222222222222222,0.3870967741935484,0.8333333333333334,0.25806451612903225,0.5,0.71900826446281,0.34210526315789475,0.5634834710743801,0.5796,0.5925677419354838,0.15942028985507245,0.26506024096385544,0.09826589595375723,0.2832369942196532,4.731818181818182,25.152727272727276,0.25,3.0,5.0,1.0,4.0,3.0,,4.0,13.0,9.0,4.0,2.0,11.0,4.0,1.0,6.0,,3.0,3.0,,2.0,2.0,2.0,3.0,,,0.5,0.023809523809523808,,0.02564102564102564,0.0196078431372549,0.016129032258064516,0.09146341463414634,,0.4444444444444444,0.25,1.0,0.16129032258064516,0.6,,2.0,11.0,,1.0,1.0,,1.0,6.0,7.0,1.0,,,,1.0,0.03636363636363636,,0.058823529411764705,0.05263157894736842,,0.09090909090909091,,,0.05,0.3333333333333333,,2.0,,,0.02631578947368421,1.0,1.0,,False,1.0,1.0
