EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,27224.6,454,23,977,994,292.0,308.0,144,1971,21.0,38.0,6.0,9.0,4.0,10.0,7.0,17.0,2.0,6.0,24.0,43.0,5.0,8.0,29.0,84.0,10.0,8.0,20.0,30.0,61.0,53.0,127.0,39.0,258.0,1080.0,6.0,11.0,15.0,9.0,39.0,6.0,18.0,12.0,28.0,14.0,62.0,42.0,18.0,156.0,3.0,10.0,84.0,29.0,11.0,19.0,18.0,37.0,11.0,7.0,9.0,9.0,92.0,7.0,23.0,34.0,60.0,18.0,78.0,4.0,14.0,9.0,5.0,15.0,1.0,10.0,4.0,3.0,25.0,6.0,25.0,40.0,2.0,25.0,46.0,,7.0,10.0,1.0,,,4.0,62.0,292.0,3.0,1.0,0.7,0.84,0.9811320754716981,0.41732283464566927,0.42857142857142855,0.41732283464566927,0.4918032786885246,0.5454545454545454,0.3333333333333333,0.5824468085106383,0.5769230769230769,0.5217391304347826,0.6274509803921569,0.6290322580645161,0.5849056603773585,0.675531914893617,0.18032786885245902,0.15789473684210525,0.29411764705882354,19.930374238468232,0.6,0.1452991452991453,0.028925619834710745,0.08070175438596491,0.10982658959537572,0.03680981595092025,0.022556390977443608,0.13978494623655913,0.1694915254237288,0.043478260869565216,0.08653846153846154,0.06493506493506493,0.043478260869565216,0.20212765957446807,0.5526315789473685,0.65625,0.6190476190476191,0.09042553191489362,0.4117647058823529,0.5833333333333334,1.0,0.031914893617021274,0.3333333333333333,0.3333333333333333,0.5,0.22872340425531915,0.5581395348837209,0.5714285714285714,0.9583333333333334,0.44680851063829785,0.34523809523809523,0.3493975903614458,1.0,0.34615384615384615,0.6666666666666666,0.19230769230769232,0.38461538461538464,0.21739130434782608,0.4,0.17391304347826086,0.43478260869565216,0.4,0.8776595744680851,0.34523809523809523,0.5539795212765958,0.5422458333333334,0.5307923913043477,0.08374384236453201,0.10294117647058823,0.07407407407407407,0.1511627906976744,0.24031007751937986,4.991803278688524,25.070078740157477,0.29887410440122825,4.0,4.0,6.0,1.0,11.0,,3.0,11.0,,1.0,2.0,,2.0,3.0,4.0,4.0,,1.0,,0.4,,0.13043478260869565,,0.044534412955465584,0.03296703296703297,0.05555555555555555,0.038461538461538464,0.06153846153846154,0.25,0.4,1.0,0.5,1.0,2.0,2.0,,,,0.015748031496062992,0.023255813953488372,0.011904761904761904,,1.0,2.0,2.0,0.4,0.5,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6344.4,106,-6,237,239,66.0,63.0,25,476,2.0,7.0,,,1.0,3.0,,5.0,,,5.0,7.0,,2.0,,6.0,1.0,,2.0,2.0,12.0,5.0,13.0,6.0,25.0,255.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,15.0,,,6.0,,3.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,6.0,4.0,2.0,4.0,,1.0,1.0,,5.0,,7.0,10.0,,7.0,6.0,,2.0,,1.0,,,,7.0,66.0,,1.0,0.5,0.5,1.0,0.38461538461538464,0.25,0.38461538461538464,0.16666666666666666,,0.3333333333333333,0.38,,0.35714285714285715,0.44642857142857145,,0.4375,0.52,0.25,0.14285714285714285,0.4,12.5,0.8,0.05263157894736842,0.01639344262295082,0.1,0.07476635514018691,0.008771929824561403,,0.07692307692307693,,0.14285714285714285,0.08823529411764706,0.125,0.07142857142857142,0.28,0.2857142857142857,0.3333333333333333,0.5,0.2,,,,,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.24,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.8,,0.5482300000000001,0.51375,0.5400214285714285,0.07407407407407407,0.14285714285714285,,,0.28,4.283333333333334,25.015384615384612,0.27848101265822783,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,0.03333333333333333,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5206.3,87,11,187,194,58.0,76.0,39,381,7.0,12.0,3.0,5.0,2.0,3.0,,5.0,,,1.0,5.0,,2.0,2.0,9.0,,1.0,3.0,7.0,17.0,3.0,14.0,10.0,33.0,197.0,3.0,5.0,,4.0,10.0,2.0,4.0,1.0,5.0,4.0,11.0,8.0,6.0,9.0,,4.0,9.0,2.0,3.0,,,,,,,,,4.0,5.0,3.0,9.0,9.0,18.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,5.0,9.0,,6.0,10.0,,5.0,,,,,4.0,11.0,58.0,2.0,,0.5714285714285714,0.8,1.0,0.21428571428571427,0.2,0.21428571428571427,0.4117647058823529,0.6,0.5,0.3709677419354839,0.6,0.3888888888888889,0.4583333333333333,0.7142857142857143,0.5,0.45161290322580644,0.17647058823529413,0.08333333333333333,0.4,16.810344827586206,0.6666666666666666,0.06,0.07547169811320754,0.11363636363636363,0.0851063829787234,0.0784313725490196,0.03571428571428571,0.1,0.038461538461538464,,0.13513513513513514,,0.05555555555555555,0.3870967741935484,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.16129032258064516,,,,,,,,0.16129032258064516,0.2,0.2,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,1.0,0.6,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8387096774193549,0.2222222222222222,0.5887870967741936,0.57055,0.6222055555555556,0.1388888888888889,0.22727272727272727,,0.30303030303030304,0.3333333333333333,2.38235294117647,24.928571428571423,0.31016042780748665,,,,,4.0,1.0,1.0,1.0,,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.14285714285714285,0.08163265306122448,0.125,,0.05714285714285714,0.14285714285714285,0.5,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3983.5,66,10,144,144,37.0,47.0,22,288,2.0,5.0,2.0,2.0,1.0,3.0,2.0,2.0,,,,5.0,,1.0,4.0,10.0,1.0,,1.0,4.0,7.0,4.0,15.0,1.0,21.0,144.0,2.0,2.0,1.0,,7.0,1.0,3.0,,2.0,1.0,3.0,4.0,4.0,12.0,,4.0,10.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,9.0,4.0,14.0,7.0,21.0,1.0,5.0,4.0,1.0,,1.0,1.0,,,1.0,,6.0,16.0,1.0,4.0,4.0,,2.0,,,,,3.0,3.0,37.0,3.0,,0.5,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.5714285714285714,1.0,0.3333333333333333,0.45454545454545453,1.1666666666666667,0.2,0.4375,1.1666666666666667,0.25,0.6818181818181818,,,,14.705882352941178,,0.1111111111111111,0.05714285714285714,0.32142857142857145,0.203125,0.09210526315789473,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.07142857142857142,0.22727272727272727,0.4,0.4,,0.09090909090909091,1.0,1.0,1.0,,,,,0.22727272727272727,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.6,0.3333333333333333,0.2,0.2,,0.9090909090909091,0.4,0.5510340909090908,0.5311,0.5439299999999999,0.08333333333333333,0.2222222222222222,,0.3333333333333333,0.14285714285714285,3.3999999999999995,25.133333333333333,0.2569444444444444,,1.0,1.0,,5.0,,1.0,,,,,,,,3.0,,3.0,1.0,,1.0,,0.3333333333333333,,0.12195121951219512,0.1,,0.13793103448275862,0.08333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,63700.999999999985,1062,136,2314,2314,557.0,560.0,263,4628,86.0,139.0,9.0,12.0,24.0,43.0,65.0,136.0,15.0,34.0,16.0,46.0,4.0,14.0,93.0,212.0,25.0,17.0,40.0,166.0,309.0,109.0,258.0,162.0,821.0,2649.0,13.0,23.0,29.0,4.0,69.0,46.0,80.0,20.0,54.0,64.0,216.0,188.0,144.0,279.0,48.0,4.0,212.0,93.0,30.0,63.0,27.0,90.0,16.0,11.0,35.0,25.0,207.0,5.0,51.0,59.0,113.0,11.0,124.0,2.0,44.0,22.0,22.0,32.0,14.0,38.0,19.0,8.0,70.0,19.0,29.0,74.0,5.0,128.0,191.0,14.0,59.0,20.0,8.0,,,8.0,214.0,553.0,4.0,6.0,0.5662650602409639,0.573170731707317,0.8532110091743119,0.42248062015503873,0.37037037037037035,0.42248062015503873,0.5372168284789643,0.5652173913043478,0.575,0.5811287477954145,0.625,0.5671641791044776,0.6377151799687011,0.6388888888888888,0.6645962732919255,0.455026455026455,0.0970873786407767,0.08633093525179857,0.125,26.978691019786908,0.45714285714285713,0.11132075471698114,0.008333333333333333,0.09497206703910614,0.10309278350515463,0.01011029411764706,0.012618296529968454,0.09659090909090909,0.10583941605839416,0.1625,0.08695652173913043,0.12195121951219512,0.007782101167315175,0.24514991181657847,0.6187050359712231,0.6771653543307087,0.5813953488372093,0.23985890652557318,0.47794117647058826,0.5462184873949579,0.5384615384615384,0.059964726631393295,0.4411764705882353,0.45454545454545453,0.6,0.08112874779541446,0.34782608695652173,0.36363636363636365,0.9375,0.37389770723104054,0.4386792452830189,0.44075829383886256,0.8387096774193549,0.23076923076923078,0.75,0.07692307692307693,0.4807692307692308,0.3208955223880597,0.5581395348837209,0.1044776119402985,0.29850746268656714,0.425,0.7001763668430335,0.4386792452830189,0.5409935512367493,0.53841,0.5432089552238807,0.12519809825673534,0.16666666666666666,0.07220216606498195,0.08404384896467722,0.2630937880633374,6.5967637540453055,25.76550387596899,0.2407087294727744,3.0,12.0,13.0,3.0,6.0,,3.0,13.0,2.0,2.0,1.0,,,8.0,8.0,4.0,4.0,7.0,,0.4482758620689655,0.029411764705882353,0.06818181818181818,,0.012295081967213115,0.004484304932735426,,0.008403361344537815,0.022900763358778626,0.875,0.48,0.9166666666666666,0.21428571428571427,2.0,3.0,9.0,2.0,,,0.011627906976744186,0.043478260869565216,0.0047169811320754715,0.2222222222222222,,1.0,1.0,0.25,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,55255.799999999996,921,59,1970,1979,437.0,403.0,222,3949,61.0,97.0,16.0,31.0,11.0,18.0,57.0,157.0,24.0,46.0,14.0,52.0,5.0,10.0,35.0,82.0,7.0,7.0,15.0,142.0,300.0,49.0,134.0,91.0,522.0,2274.0,18.0,36.0,12.0,8.0,59.0,26.0,54.0,9.0,25.0,27.0,106.0,190.0,94.0,138.0,9.0,24.0,82.0,35.0,15.0,41.0,44.0,85.0,33.0,11.0,30.0,7.0,214.0,30.0,93.0,115.0,225.0,55.0,280.0,10.0,28.0,21.0,7.0,33.0,6.0,24.0,17.0,2.0,57.0,6.0,21.0,49.0,4.0,100.0,113.0,15.0,54.0,1.0,8.0,,,20.0,104.0,433.0,6.0,6.0,0.6690140845070423,0.7307692307692307,0.9387755102040817,0.3656716417910448,0.36,0.3656716417910448,0.47333333333333333,0.5,0.48148148148148145,0.4965437788018433,0.53125,0.5,0.5394190871369294,0.5784313725490197,0.5645161290322581,0.3087557603686636,0.05,0.09278350515463918,0.03821656050955414,24.039320822162647,0.5789473684210527,0.25219298245614036,0.05736137667304015,0.21779859484777517,0.23556058890147225,0.057022175290390706,0.05723905723905724,0.20945945945945946,0.2511415525114155,0.3258426966292135,0.20489296636085627,0.26,0.044444444444444446,0.22350230414746544,0.6288659793814433,0.6931818181818182,0.6065573770491803,0.3617511520737327,0.3630573248407643,0.37748344370860926,0.6491228070175439,0.10599078341013825,0.5217391304347826,0.5217391304347826,0.875,0.11981566820276497,0.2692307692307692,0.2692307692307692,1.0,0.1889400921658986,0.4268292682926829,0.4268292682926829,0.9142857142857143,0.6458333333333334,0.5161290322580645,0.10416666666666667,0.14583333333333334,0.22784810126582278,0.6111111111111112,0.12658227848101267,0.189873417721519,0.4666666666666667,0.532258064516129,0.4268292682926829,0.5270040322580645,0.5706905405405407,0.5071803797468354,0.1160337552742616,0.1592920353982301,0.007407407407407408,0.11302681992337164,0.20306513409961685,7.5636666666666645,24.905223880597017,0.2218274111675127,2.0,5.0,5.0,4.0,24.0,1.0,17.0,16.0,1.0,1.0,1.0,1.0,9.0,2.0,20.0,10.0,9.0,14.0,1.0,0.4166666666666667,,0.53125,0.02127659574468085,0.05660377358490566,0.07142857142857142,0.017241379310344827,0.07255520504731862,0.009345794392523364,0.7,0.7142857142857143,1.0,0.2,3.0,,8.0,1.0,,1.0,,,,0.125,3.0,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15761.900000000001,263,13,574,575,118.0,117.0,53,1149,15.0,23.0,1.0,3.0,2.0,4.0,34.0,55.0,5.0,9.0,3.0,5.0,1.0,,10.0,40.0,3.0,3.0,8.0,54.0,87.0,13.0,45.0,30.0,177.0,624.0,5.0,11.0,4.0,,16.0,7.0,15.0,3.0,8.0,10.0,33.0,62.0,46.0,30.0,9.0,2.0,40.0,10.0,5.0,14.0,8.0,22.0,7.0,1.0,9.0,4.0,52.0,4.0,19.0,17.0,38.0,5.0,43.0,3.0,9.0,4.0,5.0,8.0,1.0,1.0,4.0,,9.0,1.0,9.0,18.0,,21.0,34.0,3.0,11.0,1.0,5.0,,,3.0,31.0,115.0,1.0,4.0,0.5740740740740741,0.5849056603773585,0.7692307692307693,0.28888888888888886,0.375,0.28888888888888886,0.6206896551724138,0.45454545454545453,0.4666666666666667,0.5568181818181818,0.5333333333333333,0.5,0.6027397260273972,0.5333333333333333,0.5892857142857143,0.3409090909090909,0.05747126436781609,0.08695652173913043,0.03636363636363636,24.2566510172144,0.8888888888888888,0.10828025477707007,0.024844720496894408,0.13970588235294118,0.12286689419795221,0.018050541516245487,0.030927835051546393,0.061224489795918366,0.10810810810810811,0.17647058823529413,0.13725490196078433,0.14705882352941177,0.05084745762711865,0.17424242424242425,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.4166666666666667,0.6181818181818182,0.6415094339622641,0.6470588235294118,0.06818181818181818,0.5555555555555556,0.625,0.2,0.03787878787878788,0.6,0.6,1.0,0.30303030303030304,0.25,0.25,0.7,0.2,0.3333333333333333,0.06666666666666667,0.2,0.17391304347826086,0.5,,0.34782608695652173,0.375,0.5151515151515151,0.25,0.5085920454545455,0.5216346153846154,0.4864934782608695,0.0851063829787234,0.11578947368421053,0.021739130434782608,0.0903954802259887,0.1864406779661017,8.224137931034484,26.291111111111118,0.20557491289198607,,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,,,,,1.0,3.0,,3.0,2.0,,0.5,0.1111111111111111,0.2222222222222222,,0.008620689655172414,0.02127659574468085,,0.011764705882352941,,0.6666666666666666,0.3333333333333333,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,68295.4,1138,127,2462,2461,564.0,526.0,259,4923,50.0,86.0,1.0,2.0,9.0,17.0,39.0,82.0,6.0,18.0,1.0,13.0,3.0,2.0,44.0,98.0,17.0,12.0,26.0,95.0,186.0,45.0,111.0,28.0,353.0,2771.0,2.0,6.0,20.0,,37.0,14.0,33.0,12.0,28.0,10.0,74.0,60.0,130.0,111.0,24.0,,98.0,44.0,14.0,151.0,135.0,286.0,103.0,32.0,86.0,49.0,707.0,10.0,40.0,42.0,83.0,16.0,99.0,3.0,48.0,23.0,25.0,41.0,17.0,23.0,11.0,1.0,64.0,14.0,53.0,107.0,6.0,52.0,44.0,3.0,19.0,,5.0,,,5.0,73.0,561.0,8.0,3.0,0.3157894736842105,0.3157894736842105,0.8222222222222222,0.40540540540540543,0.42857142857142855,0.40540540540540543,0.510752688172043,0.3333333333333333,0.42424242424242425,0.5471380471380471,0.7115384615384616,0.5245901639344263,0.5550314465408805,0.7115384615384616,0.5362318840579711,0.37373737373737376,0.07526881720430108,0.08139534883720931,0.08536585365853659,13.744588744588745,0.640625,0.07407407407407407,0.015174506828528073,0.0667779632721202,0.07032590051457976,0.012987012987012988,0.0196078431372549,0.08163265306122448,0.06859205776173286,0.07446808510638298,0.06331877729257641,0.07801418439716312,0.02127659574468085,0.2895622895622896,0.5813953488372093,0.6329113924050633,0.4,0.2760942760942761,0.47560975609756095,0.52,0.20512820512820512,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04377104377104377,0.07692307692307693,0.07692307692307693,1.0,0.32996632996632996,0.4489795918367347,0.4536082474226804,0.8181818181818182,0.07692307692307693,0.5,0.11538461538461539,0.6538461538461539,0.2786885245901639,0.5294117647058824,0.03278688524590164,0.4262295081967213,0.46153846153846156,0.6632996632996633,0.4489795918367347,0.5428792929292932,0.5300818181818182,0.530967213114754,0.06070287539936102,0.09405940594059406,,0.1048158640226629,0.2096317280453258,6.096774193548387,25.36936936936937,0.22908204711616573,,10.0,11.0,16.0,5.0,1.0,1.0,30.0,6.0,,1.0,3.0,,,5.0,4.0,1.0,5.0,,0.55,,0.022222222222222223,0.01818181818181818,0.010080645161290322,0.01293103448275862,,0.01366120218579235,,1.0,0.5882352941176471,1.0,,3.0,1.0,,20.0,,,0.009009009009009009,,0.01020408163265306,,,1.0,,0.3333333333333333,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17663.9,294,-16,645,653,191.0,225.0,66,1298,13.0,24.0,2.0,2.0,6.0,8.0,8.0,18.0,,1.0,3.0,21.0,,6.0,11.0,31.0,3.0,5.0,12.0,21.0,43.0,14.0,52.0,26.0,110.0,714.0,4.0,8.0,3.0,3.0,14.0,9.0,14.0,6.0,18.0,9.0,45.0,26.0,16.0,39.0,3.0,4.0,31.0,11.0,5.0,25.0,6.0,31.0,6.0,,16.0,7.0,68.0,2.0,26.0,18.0,45.0,9.0,54.0,,12.0,9.0,3.0,21.0,1.0,10.0,7.0,1.0,31.0,9.0,17.0,28.0,2.0,30.0,40.0,3.0,15.0,1.0,5.0,,,5.0,45.0,191.0,1.0,4.0,0.6190476190476191,0.6842105263157895,0.9285714285714286,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.4883720930232558,0.5,0.6428571428571429,0.4421052631578947,0.5,0.5625,0.48672566371681414,0.5,0.5769230769230769,0.5473684210526316,0.11627906976744186,0.08333333333333333,0.16666666666666666,19.834710743801654,0.6774193548387096,0.13138686131386862,0.014084507042253521,0.14942528735632185,0.1414790996784566,0.03,0.024096385542168676,0.1590909090909091,0.13636363636363635,0.07407407407407407,0.11188811188811189,0.3225806451612903,,0.25263157894736843,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.18947368421052632,0.4444444444444444,0.5333333333333333,0.625,0.010526315789473684,,,,0.22105263157894736,0.14285714285714285,0.14285714285714285,1.0,0.3263157894736842,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.18181818181818182,1.0,,0.2727272727272727,0.25,0.75,0.1875,0.375,0.4166666666666667,0.8,0.3548387096774194,0.551468947368421,0.4665777777777777,0.5487796875,0.14814814814814814,0.2727272727272727,0.018867924528301886,0.12727272727272726,0.4090909090909091,4.925581395348837,24.89038461538462,0.2961240310077519,1.0,1.0,1.0,2.0,7.0,,1.0,14.0,,,3.0,1.0,2.0,,5.0,3.0,2.0,2.0,,0.3333333333333333,,0.05555555555555555,,0.04430379746835443,,,0.028846153846153848,0.07407407407407407,0.4,0.3333333333333333,1.0,0.16666666666666666,1.0,,4.0,1.0,,,,,,,,,,,,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,41173.899999999994,686,30,1490,1494,335.0,313.0,166,2984,59.0,74.0,10.0,13.0,16.0,20.0,20.0,55.0,,1.0,10.0,26.0,4.0,7.0,20.0,63.0,5.0,4.0,12.0,79.0,130.0,30.0,89.0,55.0,303.0,1745.0,10.0,16.0,9.0,4.0,36.0,20.0,33.0,8.0,19.0,13.0,77.0,102.0,56.0,84.0,6.0,16.0,63.0,20.0,15.0,57.0,38.0,95.0,25.0,13.0,38.0,18.0,228.0,11.0,38.0,24.0,63.0,23.0,86.0,4.0,15.0,11.0,4.0,17.0,3.0,8.0,5.0,,25.0,7.0,37.0,63.0,3.0,90.0,75.0,10.0,39.0,,4.0,2.0,,5.0,77.0,334.0,2.0,2.0,0.6455696202531646,0.7183098591549296,0.9333333333333333,0.33707865168539325,0.42105263157894735,0.33707865168539325,0.6076923076923076,0.625,0.6060606060606061,0.5662100456621004,0.64,0.6153846153846154,0.6011904761904762,0.6428571428571429,0.6416666666666667,0.4063926940639269,0.11538461538461539,0.04054054054054054,0.21818181818181817,16.409036860879905,0.68,0.07476635514018691,0.028277634961439587,0.10497237569060773,0.09077598828696926,0.032857142857142856,0.03153153153153153,0.03773584905660377,0.09815950920245399,0.07692307692307693,0.09782608695652174,0.12790697674418605,0.043478260869565216,0.3378995433789954,0.7972972972972973,0.8309859154929577,0.6949152542372882,0.2511415525114155,0.36363636363636365,0.46511627906976744,0.5,0.0045662100456621,,,,0.1187214611872146,0.38461538461538464,0.4,1.0,0.2876712328767123,0.31746031746031744,0.3225806451612903,0.9,0.52,0.7692307692307693,0.16,0.2,0.38461538461538464,0.8,0.1346153846153846,0.23076923076923078,0.3333333333333333,0.7442922374429224,0.31746031746031744,0.5712995412844036,0.53994,0.5809846153846154,0.15725806451612903,0.24528301886792453,,0.1188118811881188,0.25412541254125415,4.126153846153847,25.205617977528085,0.22483221476510068,4.0,1.0,4.0,1.0,12.0,,1.0,12.0,1.0,,1.0,9.0,7.0,,3.0,3.0,,2.0,,0.4444444444444444,,0.037037037037037035,,0.03858520900321544,0.0234375,0.02564102564102564,0.04017857142857143,0.034482758620689655,0.4,0.2,1.0,0.5714285714285714,1.0,2.0,3.0,12.0,2.0,,0.02247191011235955,0.038461538461538464,0.015873015873015872,0.2,,3.0,,0.75,1.0,1.0,False
