EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,on,Charge Fouls,Offensive Fouls Drawn,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,583.0,10,20,20,6.0,10,3.0,40,,1.0,,,1.0,,3.0,4.0,2.0,1.0,10.0,17,1.0,2.0,2.0,,7.0,2.0,4.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,7.0,6.0,,0.3333333333333333,0.5,0.75,1.0,0.75,1.1666666666666667,0.8333333333333334,1.1666666666666667,0.3333333333333333,26.08695652173913,0.3333333333333333,,0.125,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,0.8333333333333334,0.5536083333333334,0.60475,0.7,3.6500000000000004,24.15,0.3,12.0,3.0,3.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,0.5,0.5,1.0,0.5,0.75,,,,,0.16666666666666666,,0.1111111111111111,0.2,,0.3333333333333333,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.52935,0.16666666666666666,0.25,0.3,,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,,,1.0,,,0.5,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,True,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,25,26,8.0,26,2.0,51,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,34,,,,,,,2.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,8.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.814814814814813,0.3333333333333333,,0.1111111111111111,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.5428499999999999,,,3.75,24.4,0.32,-9.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.5,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,576.0,10,25,26,8.0,26,2.0,51,,2.0,1.0,1.0,2.0,,2.0,4.0,3.0,,7.0,34,,1.0,2.0,,2.0,,4.0,2.0,,,,,,,,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,25.925925925925924,,0.3333333333333333,0.2222222222222222,,,0.2,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,0.5714285714285714,0.5143857142857142,0.3981,0.2857142857142857,7.35,24.7,0.32,-9.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.25,0.5,,1.0,,,,,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4384.0,73,162,164,31.0,23,19.0,326,1.0,5.0,,,9.0,1.0,8.0,16.0,14.0,,25.0,197,1.0,,5.0,,6.0,14.0,2.0,9.0,2.0,2.0,4.0,1.0,2.0,,10.0,6.0,11.0,18.0,26.0,2.0,,,2.0,,,4.0,3.0,5.0,3.0,1.0,1.0,,3.0,1.0,3.0,3.0,6.0,31.0,,0.875,1.0,0.5,,0.4166666666666667,0.3,0.4166666666666667,0.3,0.4666666666666667,18.478260869565215,0.28205128205128205,0.15,0.21518987341772153,0.3,0.16666666666666666,0.13333333333333333,1.0,0.16666666666666666,0.2,0.25,1.0,,,,0.3,0.2,0.8333333333333334,0.5858916666666666,0.5597000000000001,0.24,3.16875,24.8,0.19135802469135801,-20.0,7.0,11.0,1.0,3.0,,2.0,1.0,5.0,2.0,3.0,1.0,4.0,,2.0,9.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,8.0,2.0,2.0,2.0,,1.0,2.0,1.0,0.21428571428571427,0.21428571428571427,0.25,0.2,0.2,0.125,0.2,0.5,1.0,0.10869565217391304,0.09090909090909091,0.10126582278481013,0.16666666666666666,0.1,0.30434782608695654,0.2,0.36666666666666664,0.6363636363636364,0.7,0.8571428571428571,0.16666666666666666,0.2,0.2,1.0,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,0.2,,0.2222222222222222,0.637575,0.03333333333333333,0.0625,0.08,2.0,1.0,3.0,2.0,5.0,,0.4,0.2,0.3,0.3333333333333333,1.0,1.0,,1.0,0.07692307692307693,0.08695652173913043,0.058823529411764705,,1.0,,2.0,,0.5,,,,,0.09090909090909091,,,,,,1.0,,,,,,,False,1.0,1.0,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,8,8,8.0,8,,16,,,,,1.0,,,,1.0,,3.0,10,,,,,3.0,,,1.0,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,3.0,8.0,,,,,,1.5,1.5,1.5,1.5,1.0,12.5,,1.0,0.5,,,1.0,,,,,,,,,1.0,,1.0,0.5043,0.5043,1.0,,25.0,1.0,,,,,,,,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1781.2,30,65,65,10.0,25,10.0,130,,1.0,,,3.0,,1.0,2.0,5.0,,8.0,82,,,,,,2.0,,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,,1.0,1.0,2.0,1.0,,,,,,,3.0,4.0,,,,,,,,,,10.0,,1.0,1.0,0.5,,0.5714285714285714,,0.5714285714285714,,0.7142857142857143,9.210526315789474,0.1,,0.04,,,,,0.14285714285714285,,,,,,,0.42857142857142855,,0.8571428571428571,0.5539785714285714,,,3.7,25.259999999999998,0.15384615384615385,-8.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,6.0,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,0.4,0.4,1.0,1.0,1.0,,,,,,0.05263157894736842,0.03125,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.6774,,,0.25,,,,,,,,,,,,,,,,0.07692307692307693,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7369.900000000001,123,272,276,80.0,55,26.0,548,4.0,12.0,2.0,6.0,14.0,,21.0,35.0,19.0,8.0,71.0,307,,7.0,10.0,3.0,29.0,16.0,26.0,14.0,3.0,4.0,7.0,2.0,3.0,,18.0,6.0,5.0,11.0,20.0,6.0,3.0,,1.0,,,7.0,5.0,9.0,10.0,,14.0,,3.0,,3.0,1.0,29.0,80.0,,0.38095238095238093,0.47058823529411764,0.6,0.7,0.5833333333333334,0.7222222222222222,0.5916666666666667,0.7631578947368421,0.35185185185185186,22.333333333333332,0.08196721311475409,0.09375,0.088,0.21428571428571427,,0.10869565217391304,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.25,0.1111111111111111,0.3333333333333333,0.4,0.25925925925925924,,0.6666666666666666,0.5625768518518518,0.5507111111111112,0.4084507042253521,6.78,25.310526315789474,0.29411764705882354,-17.0,15.0,17.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,7.0,6.0,6.0,,12.0,18.0,8.0,5.0,2.0,2.0,4.0,5.0,,9.0,3.0,6.0,1.0,5.0,8.0,,0.8571428571428571,0.3684210526315789,0.3684210526315789,1.0,1.0,0.8571428571428571,0.05714285714285714,,0.8571428571428571,,0.06944444444444445,0.07272727272727272,0.07086614173228346,0.1282051282051282,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.3148148148148148,0.8823529411764706,0.9375,0.4,0.09259259259259259,0.4,0.4,1.0,0.35714285714285715,0.35714285714285715,0.8,0.8333333333333334,1.0,0.2222222222222222,1.0,0.35714285714285715,0.615,0.13333333333333333,0.1951219512195122,0.16901408450704225,1.0,3.0,7.0,4.0,8.0,,0.5,0.05555555555555555,0.3888888888888889,0.42857142857142855,,2.0,1.0,2.0,,0.075,,,1.0,,2.0,,1.0,,,,,0.058823529411764705,0.5,,,,,1.0,,,,,,,False,,1.0,3.0,1.0,0.16666666666666666,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3778.2,63,142,143,31.0,48,12.0,285,1.0,4.0,,,8.0,2.0,5.0,8.0,9.0,3.0,28.0,164,2.0,1.0,1.0,2.0,10.0,4.0,6.0,8.0,4.0,1.0,5.0,1.0,4.0,,11.0,4.0,2.0,6.0,8.0,2.0,,,1.0,1.0,,3.0,2.0,3.0,8.0,,4.0,,,,,,10.0,31.0,,0.4,0.6666666666666666,0.625,1.0,0.7352941176470589,1.3333333333333333,0.7368421052631579,1.25,0.5294117647058824,14.285714285714285,0.07692307692307693,0.1111111111111111,0.0967741935483871,,,0.125,,0.23529411764705882,0.25,0.3333333333333333,1.0,,,,0.47058823529411764,0.5,0.7647058823529411,0.5610088235294118,0.6217,0.35714285714285715,4.6375,25.366666666666667,0.21830985915492956,-7.0,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,5.0,5.0,2.0,2.0,,4.0,15.0,4.0,5.0,1.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.125,0.25,0.6666666666666666,,,0.05128205128205128,0.02857142857142857,,,0.11764705882352941,0.08333333333333333,0.23529411764705882,1.0,1.0,0.25,0.058823529411764705,,,,0.625,0.625,1.0,0.5,1.0,0.3333333333333333,1.0,0.625,0.5796,0.10526315789473684,0.2,0.14285714285714285,,2.0,2.0,2.0,2.0,,1.0,,0.6666666666666666,1.0,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,False,,2.0,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8187.9,136,301,305,86.0,60,30.0,606,6.0,11.0,,2.0,16.0,3.0,13.0,26.0,17.0,2.0,46.0,335,3.0,3.0,6.0,,9.0,2.0,24.0,16.0,16.0,21.0,37.0,14.0,9.0,2.0,95.0,4.0,6.0,10.0,13.0,4.0,1.0,2.0,3.0,,,9.0,8.0,15.0,8.0,,5.0,1.0,1.0,1.0,1.0,1.0,9.0,86.0,,0.07692307692307693,0.07692307692307693,0.5,0.5,0.5116279069767442,0.4090909090909091,0.5,0.4090909090909091,0.3953488372093023,16.167664670658684,0.08571428571428572,0.05714285714285714,0.07142857142857142,0.0625,0.15384615384615385,0.058823529411764705,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,,0.046511627906976744,,,0.37209302325581395,0.75,0.6976744186046512,0.5553244186046512,0.5338227272727273,0.1956521739130435,5.5346153846153845,25.764705882352946,0.2857142857142857,-1.0,7.0,13.0,,,1.0,4.0,,1.0,6.0,6.0,1.0,1.0,,5.0,15.0,,6.0,2.0,7.0,2.0,1.0,,3.0,3.0,6.0,2.0,4.0,2.0,,0.8333333333333334,0.35294117647058826,0.35294117647058826,1.0,0.625,0.625,0.07692307692307693,,0.6666666666666666,,0.0125,0.03333333333333333,0.02142857142857143,0.022222222222222223,,0.07317073170731707,0.05263157894736842,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.023255813953488372,,,,0.375,0.375,0.8333333333333334,,,0.36363636363636365,0.25,0.375,,0.044444444444444446,0.07142857142857142,0.10869565217391304,,1.0,5.0,1.0,5.0,5.0,0.2,,0.45454545454545453,0.2,1.0,3.0,,,,0.046511627906976744,0.045454545454545456,,,1.0,,1.0,,,,,,0.15384615384615385,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,False,,3.0,3.0,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3993.3,67,147,145,65.0,53,16.0,292,2.0,5.0,1.0,1.0,3.0,,10.0,14.0,3.0,6.0,29.0,133,,2.0,5.0,6.0,10.0,8.0,12.0,3.0,5.0,3.0,8.0,3.0,3.0,,19.0,7.0,5.0,13.0,15.0,3.0,1.0,,3.0,,2.0,4.0,3.0,5.0,4.0,1.0,6.0,2.0,,,,,10.0,65.0,2.0,0.4,0.4444444444444444,0.7142857142857143,0.4,0.6764705882352942,0.2857142857142857,0.725,0.5,0.17647058823529413,14.545454545454547,0.13513513513513514,0.18421052631578946,0.16,,0.2857142857142857,0.11538461538461539,,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,1.0,1.0,0.17647058823529413,,0.6470588235294118,0.6034735294117648,0.5301428571428571,0.3448275862068966,4.264285714285714,25.8,0.4421768707482993,41.0,7.0,8.0,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.25,0.3333333333333333,0.02702702702702703,0.03333333333333333,0.029850746268656716,0.043478260869565216,,0.12,0.3333333333333333,0.47058823529411764,0.875,0.875,0.42857142857142855,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,0.3333333333333333,0.6348666666666667,0.05555555555555555,0.06666666666666667,0.13793103448275862,,,2.0,,2.0,2.0,,,0.2857142857142857,,,1.0,,,,0.045454545454545456,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2909.1,48,109,114,21.0,44,8.0,223,,,,,7.0,1.0,1.0,5.0,7.0,4.0,15.0,127,1.0,,,,6.0,,2.0,7.0,2.0,1.0,3.0,1.0,2.0,,7.0,5.0,1.0,7.0,7.0,2.0,,,2.0,1.0,,4.0,3.0,5.0,4.0,,5.0,,,,,,6.0,21.0,,,,0.2,,0.4583333333333333,1.0,0.5357142857142857,1.0,0.5833333333333334,15.254237288135593,0.045454545454545456,0.21739130434782608,0.13333333333333333,,,0.16666666666666666,,,,,,,,,0.5833333333333334,1.0,1.0,0.5677416666666667,0.53555,0.4,2.44,25.614285714285717,0.1926605504587156,-11.0,1.0,5.0,,,,,,,3.0,3.0,,,2.0,5.0,9.0,,3.0,2.0,,,,1.0,,2.0,2.0,,2.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,,1.5,1.25,0.4,,0.5,0.2,,,,,,0.08333333333333333,0.4,0.4166666666666667,0.2,0.3333333333333333,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.42857142857142855,0.53805,0.21428571428571427,0.42857142857142855,0.3333333333333333,,2.0,3.0,2.0,3.0,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6813.9,114,254,256,73.0,64,21.0,510,6.0,20.0,2.0,6.0,12.0,1.0,16.0,38.0,25.0,19.0,78.0,282,2.0,4.0,13.0,3.0,17.0,26.0,6.0,12.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,10.0,9.0,21.0,22.0,1.0,1.0,2.0,4.0,,1.0,9.0,1.0,7.0,18.0,3.0,21.0,1.0,1.0,1.0,1.0,,17.0,73.0,,0.8125,0.8125,0.42105263157894735,0.3076923076923077,0.46825396825396826,0.3684210526315789,0.5273972602739726,0.4,0.3968253968253968,29.347826086956523,0.15,0.17543859649122806,0.1623931623931624,0.07692307692307693,0.08333333333333333,0.175,,0.31746031746031744,0.3,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.3333333333333333,0.5873015873015873,0.5476150793650794,0.5327815789473684,0.21794871794871795,7.628947368421052,24.704,0.2874015748031496,1.0,8.0,12.0,,1.0,2.0,5.0,6.0,13.0,3.0,9.0,,1.0,,3.0,27.0,,3.0,5.0,,,1.0,2.0,1.0,,5.0,1.0,4.0,10.0,,1.0,0.36,0.36,,0.5,0.5,0.13157894736842105,0.1,0.5555555555555556,0.4,0.016129032258064516,,0.00909090909090909,,,0.2,0.17647058823529413,0.19047619047619047,0.6666666666666666,0.8888888888888888,1.0,0.20634920634920634,0.46153846153846156,0.46153846153846156,1.0,0.25,0.25,1.0,0.3333333333333333,,0.2631578947368421,0.4,0.25,0.5807,0.1388888888888889,0.2127659574468085,0.038461538461538464,3.0,1.0,3.0,2.0,6.0,,0.3333333333333333,0.15789473684210525,0.15789473684210525,0.3333333333333333,,1.0,,1.0,0.05263157894736842,,,,1.0,1.0,,3.0,0.3333333333333333,1.0,,,,0.25,0.5,0.3333333333333333,,1.0,1.0,,0.5,1.0,1.0,,1.0,,False,,1.0,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4981.0,83,190,192,59.0,63,19.0,382,4.0,12.0,1.0,1.0,13.0,2.0,9.0,22.0,16.0,20.0,62.0,205,2.0,4.0,8.0,9.0,17.0,8.0,10.0,13.0,4.0,2.0,6.0,2.0,3.0,,14.0,7.0,11.0,18.0,20.0,6.0,3.0,2.0,4.0,,,6.0,1.0,7.0,10.0,,22.0,,1.0,1.0,1.0,1.0,17.0,59.0,,0.4444444444444444,0.4444444444444444,0.4090909090909091,0.5,0.5526315789473685,0.36363636363636365,0.6595744680851063,0.5666666666666667,0.42105263157894735,25.118483412322277,0.22916666666666666,0.1590909090909091,0.1956521739130435,0.3333333333333333,0.25,0.09375,1.0,0.3157894736842105,0.3333333333333333,0.36363636363636365,,0.02631578947368421,1.0,1.0,0.34210526315789475,0.6666666666666666,0.6578947368421053,0.5355947368421052,0.5438272727272727,0.27419354838709675,6.277272727272727,25.9625,0.3105263157894737,,4.0,9.0,,,2.0,4.0,1.0,3.0,7.0,8.0,1.0,1.0,2.0,10.0,21.0,,7.0,1.0,,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,6.0,,0.875,0.5,0.5,1.0,1.3333333333333333,1.25,0.045454545454545456,0.08333333333333333,0.3333333333333333,,0.02,0.03125,0.024390243902439025,0.037037037037037035,,0.17857142857142858,0.3333333333333333,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,0.36363636363636365,0.5,0.5384615384615384,0.48085,0.19148936170212766,0.21428571428571427,0.16129032258064516,1.0,,2.0,,3.0,1.0,,0.09090909090909091,0.18181818181818182,,,1.0,1.0,,,0.043478260869565216,,,,,,,,,,,3.0,,1.0,,0.15789473684210525,2.0,2.0,,1.0,1.0,0.5,,,,False,2.0,,3.0,,,1.0,0.0625,0.07692307692307693
