EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2757.6000000000004,46,17,99,102,36,44,25.0,201,2.0,7.0,1.0,3.0,2.0,3.0,,3.0,,,,2.0,,1.0,6.0,,1.0,2.0,10.0,1.0,8.0,6.0,13.0,98,1.0,3.0,,4.0,6.0,2.0,4.0,,2.0,2.0,6.0,2.0,2.0,3.0,2.0,6.0,1.0,3.0,,,,,,,,3.0,4.0,2.0,7.0,6.0,13.0,1.0,2.0,4.0,4.0,6.0,,3.0,6.0,36,1.0,0.5,1.0,1.0,0.125,,0.125,0.2,0.3333333333333333,0.5,0.19444444444444445,0.3333333333333333,0.3333333333333333,0.30952380952380953,0.6,0.42857142857142855,0.4444444444444444,0.3,0.6666666666666666,17.829457364341085,0.06666666666666667,0.09375,0.18181818181818182,0.11538461538461539,0.10344827586206896,,,,0.08333333333333333,0.3888888888888889,0.2857142857142857,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.16666666666666666,,0.8333333333333334,0.16666666666666666,0.5889916666666666,0.536,0.6524833333333334,0.14285714285714285,0.23076923076923078,0.46153846153846156,0.46153846153846156,2.35,25.075000000000003,0.36363636363636365,,1.0,,,,,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,,,1.0,,,4.0,4.0,4.0,2.0,,,1.0,0.11538461538461539,0.1875,0.1,0.16666666666666666,0.13333333333333333,0.2,0.5,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23800.3,397,65,875,876,228,265,86.0,1751,34.0,56.0,2.0,2.0,11.0,18.0,22.0,53.0,4.0,11.0,9.0,20.0,2.0,34.0,72.0,6.0,19.0,60.0,120.0,43.0,92.0,76.0,325.0,988,4.0,6.0,11.0,2.0,31.0,18.0,33.0,7.0,25.0,27.0,84.0,64.0,56.0,114.0,,72.0,34.0,12.0,22.0,7.0,29.0,5.0,2.0,11.0,65.0,2.0,24.0,21.0,47.0,3.0,50.0,,9.0,30.0,54.0,86.0,6.0,23.0,84.0,227,4.0,0.5333333333333333,0.5333333333333333,0.8837209302325582,0.4673913043478261,0.28,0.4673913043478261,0.5,0.6666666666666666,0.5454545454545454,0.5872641509433962,0.8529411764705882,0.49137931034482757,0.6625514403292181,0.8611111111111112,0.6014492753623188,0.4339622641509434,0.1,0.1320754716981132,27.674897119341562,0.1,0.008733624454148471,0.10212765957446808,0.10112359550561797,0.0076726342710997444,0.016260162601626018,0.10526315789473684,0.16666666666666666,,0.2641509433962264,0.6071428571428571,0.6666666666666666,0.5588235294117647,0.25,0.41509433962264153,0.4782608695652174,0.5,0.05188679245283019,0.36363636363636365,0.36363636363636365,0.5,0.09433962264150944,0.45,0.45,1.0,0.33962264150943394,0.4722222222222222,0.4788732394366197,0.8529411764705882,0.11764705882352941,1.0,0.11764705882352941,0.3103448275862069,0.6111111111111112,0.3275862068965517,0.3157894736842105,0.6981132075471698,0.4722222222222222,0.5463158018867924,0.5358846153846154,0.5454017241379311,0.13807531380753138,0.1678832116788321,0.09538461538461539,0.25846153846153846,5.898333333333334,25.72065217391304,0.26057142857142856,1.0,6.0,6.0,9.0,7.0,1.0,1.0,18.0,10.0,8.0,14.0,3.0,4.0,12.0,10.0,26.0,,11.0,2.0,3.0,,3.0,4.0,3.0,2.0,3.0,3.0,,0.6363636363636364,0.5384615384615384,0.006172839506172839,,0.009009009009009009,,0.0945945945945946,0.08,1.0,0.5294117647058824,0.6666666666666666,0.8333333333333334,0.10344827586206896,0.16666666666666666,15.0,1.0,10.0,,2.0,3.0,2.0,,,1.0,,1.0,3.0,0.010869565217391304,0.08928571428571429,,0.08,,0.09090909090909091,,,,1.0,,1.0,,10.0,0.013888888888888888,0.5,1.0,0.09803921568627451,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15013.9,250,17,544,546,143,120,47.0,1090,16.0,23.0,1.0,4.0,3.0,6.0,18.0,47.0,7.0,13.0,7.0,23.0,2.0,9.0,23.0,3.0,6.0,41.0,83.0,16.0,46.0,32.0,162.0,618,2.0,5.0,3.0,,7.0,10.0,23.0,4.0,11.0,8.0,40.0,64.0,18.0,48.0,2.0,23.0,9.0,5.0,14.0,8.0,22.0,6.0,2.0,9.0,52.0,3.0,20.0,28.0,55.0,7.0,62.0,,4.0,12.0,33.0,37.0,3.0,18.0,40.0,143,3.0,0.7804878048780488,0.8,1.0,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.4939759036144578,0.4,0.43478260869565216,0.5038759689922481,0.4375,0.47058823529411764,0.5513698630136986,0.4375,0.5131578947368421,0.35658914728682173,0.060240963855421686,0.0425531914893617,26.767676767676765,0.23140495867768596,0.022388059701492536,0.15267175572519084,0.19047619047619047,0.029535864978902954,0.024390243902439025,0.25806451612903225,0.15789473684210525,,0.17829457364341086,0.6956521739130435,0.8,0.75,0.3643410852713178,0.3829787234042553,0.4,0.8333333333333334,0.10077519379844961,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.17829457364341086,0.30434782608695654,0.30434782608695654,1.0,0.17829457364341086,0.391304347826087,0.391304347826087,1.0,0.5,0.25,0.25,0.17647058823529413,0.5,0.17647058823529413,0.5,0.5348837209302325,0.391304347826087,0.5336562015503876,0.5635714285714285,0.5078558823529411,0.125,0.1836734693877551,0.043209876543209874,0.24691358024691357,8.03132530120482,24.867391304347827,0.26286764705882354,1.0,5.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,4.0,10.0,2.0,3.0,4.0,7.0,14.0,,1.0,,1.0,3.0,1.0,2.0,4.0,3.0,4.0,2.0,,0.3333333333333333,0.7142857142857143,0.038834951456310676,0.02564102564102564,0.05555555555555555,,0.2,0.15053763440860216,0.5,0.125,1.0,1.0,0.14705882352941177,0.2,,,3.0,,7.0,,,1.0,1.0,1.0,1.0,,1.0,,0.13043478260869565,,0.5384615384615384,,0.21052631578947367,2.0,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30475.9,508,38,1107,1111,291,299,107.0,2218,28.0,41.0,,,7.0,10.0,20.0,40.0,3.0,7.0,,7.0,,19.0,42.0,4.0,10.0,51.0,88.0,19.0,49.0,18.0,177.0,1272,1.0,4.0,7.0,,14.0,12.0,20.0,4.0,11.0,9.0,45.0,42.0,60.0,51.0,,42.0,19.0,5.0,65.0,63.0,128.0,45.0,18.0,38.0,319.0,4.0,22.0,19.0,42.0,7.0,49.0,2.0,24.0,50.0,29.0,31.0,2.0,13.0,44.0,290,4.0,0.4117647058823529,0.4117647058823529,0.8947368421052632,0.3877551020408163,0.36363636363636365,0.3877551020408163,0.5795454545454546,0.25,0.6,0.5802919708029197,0.6363636363636364,0.5806451612903226,0.5822368421052632,0.6363636363636364,0.5921052631578947,0.35766423357664234,0.056818181818181816,0.075,14.41368078175896,0.07630522088353414,0.013888888888888888,0.0728476821192053,0.07441016333938294,0.011834319526627219,0.025,0.061068702290076333,0.07792207792207792,0.03333333333333333,0.29927007299270075,0.6829268292682927,0.717948717948718,0.4642857142857143,0.291970802919708,0.5,0.5405405405405406,0.35,0.051094890510948905,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.051094890510948905,,,,0.30656934306569344,0.4523809523809524,0.4634146341463415,0.8947368421052632,,,,0.3225806451612903,0.7,0.3225806451612903,0.4,0.656934306569343,0.4523809523809524,0.5342901459854015,0.488475,0.5209290322580644,0.08783783783783784,0.13131313131313133,0.07909604519774012,0.2542372881355932,5.99090909090909,25.493877551020407,0.26287262872628725,,1.0,4.0,7.0,4.0,6.0,2.0,21.0,13.0,8.0,17.0,6.0,10.0,9.0,7.0,26.0,2.0,3.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.6538461538461539,0.0091324200913242,,0.013333333333333334,,0.08333333333333333,0.07111111111111111,1.0,0.6363636363636364,0.5714285714285714,1.0,0.03225806451612903,,6.0,1.0,21.0,1.0,1.0,,,1.0,2.0,8.0,,,2.0,0.02040816326530612,0.04878048780487805,,0.03571428571428571,0.034482758620689655,0.11764705882352941,,,,1.0,,,,,0.023809523809523808,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6720.2,112,-7,252,259,72,104,16.0,511,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,,4.0,12.0,2.0,5.0,7.0,14.0,4.0,16.0,11.0,37.0,290,2.0,2.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,2.0,12.0,4.0,2.0,9.0,1.0,10.0,1.0,,6.0,21.0,1.0,10.0,7.0,18.0,2.0,20.0,,12.0,19.0,9.0,15.0,1.0,6.0,15.0,72,1.0,0.5714285714285714,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,1.0,0.43333333333333335,1.1666666666666667,0.6666666666666666,0.5,1.125,0.6818181818181818,0.5333333333333333,0.14285714285714285,,17.472118959107807,0.15217391304347827,0.02,0.1388888888888889,0.1440677966101695,0.018518518518518517,0.03333333333333333,0.24,0.2857142857142857,,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.8,0.8,0.75,,,,,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8333333333333334,0.3333333333333333,0.5496216666666666,0.5166166666666667,0.5235333333333334,0.17142857142857143,0.3157894736842105,0.24324324324324326,0.40540540540540543,4.071428571428571,25.4875,0.2857142857142857,,1.0,1.0,1.0,1.0,,1.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,10.0,,2.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,0.7,0.017241379310344827,,,0.0625,0.08333333333333333,0.10344827586206896,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,3.0,,1.0,2.0,,,,,,1.0,1.0,,0.2222222222222222,,0.1,,,,,,1.0,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15150.500000000002,253,78,554,552,206,241,58.0,1106,32.0,47.0,5.0,5.0,10.0,18.0,16.0,36.0,1.0,2.0,1.0,3.0,,2.0,9.0,,2.0,49.0,85.0,3.0,12.0,25.0,132.0,581,8.0,10.0,1.0,4.0,20.0,15.0,29.0,1.0,3.0,13.0,46.0,46.0,52.0,9.0,8.0,9.0,2.0,5.0,31.0,16.0,47.0,15.0,1.0,23.0,110.0,9.0,22.0,17.0,45.0,12.0,57.0,3.0,10.0,22.0,25.0,33.0,7.0,16.0,46.0,205,4.0,0.46938775510204084,0.5111111111111111,1.0,0.25,0.3333333333333333,0.25,0.5764705882352941,0.8,0.5172413793103449,0.5515463917525774,0.7272727272727273,0.515625,0.6,0.7692307692307693,0.5897435897435898,0.12371134020618557,0.058823529411764705,0.05555555555555555,20.0,0.14285714285714285,0.061224489795918366,0.13253012048192772,0.1368421052631579,0.047619047619047616,0.07407407407407407,0.14516129032258066,0.17391304347826086,0.075,0.4845360824742268,0.6808510638297872,0.7272727272727273,0.5625,0.3711340206185567,0.4444444444444444,0.47058823529411764,0.3125,0.020618556701030927,0.5,0.5,,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.09278350515463918,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,1.0,,0.5625,0.5555555555555556,0.0625,,0.6082474226804123,0.2222222222222222,0.5804541237113401,0.5463944444444445,0.577378125,0.1509433962264151,0.1702127659574468,0.15151515151515152,0.3484848484848485,4.445882352941177,25.46666666666667,0.37184115523465705,1.0,1.0,,1.0,,,3.0,6.0,3.0,3.0,7.0,1.0,3.0,7.0,4.0,14.0,1.0,5.0,1.0,1.0,3.0,,4.0,2.0,2.0,2.0,1.0,,,0.5,0.02857142857142857,0.05660377358490566,0.04054054054054054,,0.10810810810810811,0.11666666666666667,0.5,0.09090909090909091,,,0.03125,1.0,,,8.0,,6.0,2.0,,2.0,,,,,4.0,,0.06382978723404255,,0.35294117647058826,,0.2,,,0.6,1.0,,,,,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18351.7,306,1,669,677,146,184,74.0,1346,40.0,58.0,14.0,25.0,11.0,16.0,7.0,23.0,,,4.0,13.0,,6.0,18.0,2.0,5.0,47.0,81.0,10.0,31.0,14.0,138.0,797,14.0,30.0,3.0,7.0,38.0,11.0,22.0,3.0,8.0,8.0,39.0,66.0,28.0,30.0,24.0,18.0,6.0,7.0,4.0,5.0,9.0,4.0,1.0,4.0,23.0,31.0,46.0,33.0,87.0,42.0,129.0,5.0,15.0,24.0,17.0,18.0,4.0,8.0,39.0,145,,0.7021276595744681,0.9428571428571428,1.0,0.3225806451612903,0.375,0.3225806451612903,0.5802469135802469,0.4666666666666667,0.5,0.5535714285714286,0.4696969696969697,0.5166666666666667,0.5798319327731093,0.5135135135135135,0.5735294117647058,0.2767857142857143,0.08641975308641975,0.17391304347826086,16.908850726552178,0.21153846153846154,0.16666666666666666,0.23958333333333334,0.22701149425287356,0.13166144200626959,0.19791666666666666,0.23170731707317074,0.1875,0.10416666666666667,0.5178571428571429,0.6896551724137931,0.7272727272727273,0.65,0.20535714285714285,0.30434782608695654,0.3684210526315789,1.0,,,,,0.11607142857142858,0.3076923076923077,0.3076923076923077,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.7575757575757576,0.56,,0.5333333333333333,0.6875,0.16666666666666666,0.4,0.7946428571428571,0.3333333333333333,0.6000098214285714,0.5913346153846154,0.6225383333333333,0.06896551724137931,0.09411764705882353,0.2753623188405797,0.2826086956521739,2.9518518518518517,24.535483870967738,0.21823617339312407,1.0,3.0,1.0,3.0,1.0,,11.0,13.0,10.0,3.0,3.0,,3.0,6.0,,9.0,,2.0,2.0,1.0,7.0,,3.0,12.0,6.0,14.0,6.0,,0.3333333333333333,0.3333333333333333,0.08270676691729323,0.17142857142857143,0.07777777777777778,0.09302325581395349,0.19230769230769232,0.2569444444444444,0.42857142857142855,0.09090909090909091,0.3333333333333333,1.0,0.1,0.3333333333333333,,,,,8.0,1.0,,,,1.0,,6.0,3.0,,0.05172413793103448,,0.5,,0.18181818181818182,4.0,,0.07142857142857142,3.0,,,,,,,,,2.0,,False,2.0,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21452.300000000003,358,-16,771,782,210,211,70.0,1553,30.0,46.0,6.0,10.0,8.0,9.0,16.0,41.0,5.0,14.0,7.0,17.0,1.0,17.0,43.0,5.0,12.0,51.0,101.0,24.0,60.0,15.0,189.0,926,7.0,12.0,1.0,,14.0,13.0,22.0,9.0,17.0,8.0,61.0,52.0,50.0,66.0,10.0,43.0,17.0,8.0,15.0,16.0,31.0,11.0,5.0,8.0,78.0,9.0,21.0,14.0,36.0,16.0,52.0,2.0,23.0,33.0,24.0,24.0,4.0,12.0,61.0,209,,0.5098039215686274,0.5652173913043478,0.9166666666666666,0.4,0.5294117647058824,0.4,0.504950495049505,0.5833333333333334,0.5909090909090909,0.5403726708074534,0.5384615384615384,0.6794871794871795,0.5526315789473685,0.5,0.7093023255813954,0.37267080745341613,0.07920792079207921,0.0975609756097561,22.039859320046894,0.08045977011494253,0.04455445544554455,0.09905660377358491,0.09067357512953368,0.04507042253521127,0.06306306306306306,0.04,0.11538461538461539,0.02564102564102564,0.2857142857142857,0.6521739130434783,0.6976744186046512,0.6333333333333333,0.2546583850931677,0.3902439024390244,0.43243243243243246,0.3125,0.08695652173913043,0.35714285714285715,0.38461538461538464,0.4,0.10559006211180125,0.4117647058823529,0.4117647058823529,1.0,0.2670807453416149,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.7692307692307693,0.6,0.07692307692307693,0.23076923076923078,0.8888888888888888,0.3076923076923077,0.4166666666666667,0.6583850931677019,0.3953488372093023,0.5475860248447204,0.5587875,0.5364602564102565,0.07100591715976332,0.11009174311926606,0.07407407407407407,0.32275132275132273,6.716831683168316,25.28333333333334,0.2723735408560311,4.0,5.0,,,,,7.0,13.0,7.0,6.0,15.0,,5.0,2.0,10.0,17.0,1.0,4.0,,1.0,1.0,,2.0,9.0,1.0,9.0,4.0,,,0.8823529411764706,0.0457516339869281,0.030303030303030304,0.04716981132075472,0.0425531914893617,0.17647058823529413,0.09375,0.4444444444444444,,,,0.1282051282051282,0.8,6.0,,7.0,,1.0,,,,,2.0,2.0,6.0,1.0,,0.06521739130434782,,0.0625,,0.043478260869565216,,,,2.0,0.07142857142857142,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,20597.1,343,18,747,747,170,159,72.0,1494,25.0,26.0,3.0,3.0,8.0,8.0,10.0,29.0,,1.0,7.0,16.0,2.0,12.0,35.0,4.0,7.0,35.0,56.0,19.0,51.0,32.0,159.0,883,3.0,3.0,6.0,2.0,17.0,9.0,12.0,6.0,11.0,6.0,42.0,44.0,26.0,57.0,4.0,35.0,12.0,6.0,30.0,19.0,49.0,12.0,7.0,22.0,117.0,2.0,23.0,11.0,35.0,6.0,41.0,1.0,18.0,31.0,49.0,41.0,5.0,22.0,42.0,170,1.0,0.6285714285714286,0.6666666666666666,1.0,0.37254901960784315,0.5454545454545454,0.37254901960784315,0.625,1.0,0.75,0.5934579439252337,0.8333333333333334,0.782608695652174,0.636,0.85,0.8076923076923077,0.4766355140186916,0.10714285714285714,0.20689655172413793,16.990291262135923,0.06790123456790123,0.01098901098901099,0.11274509803921569,0.09289617486338798,0.017543859649122806,0.009523809523809525,0.0898876404494382,0.14545454545454545,0.022222222222222223,0.24299065420560748,0.9615384615384616,0.9615384615384616,0.64,0.27102803738317754,0.3448275862068966,0.43478260869565216,0.6,0.009345794392523364,,,,0.14953271028037382,0.4375,0.4666666666666667,1.0,0.32710280373831774,0.34285714285714286,0.35294117647058826,1.0,0.3333333333333333,1.0,0.2222222222222222,0.34782608695652173,1.0,0.30434782608695654,0.5714285714285714,0.719626168224299,0.34285714285714286,0.5598682242990655,0.5796,0.590908695652174,0.1774193548387097,0.3013698630136986,0.1069182389937107,0.2641509433962264,4.8500000000000005,25.13137254901961,0.22757697456492637,2.0,4.0,1.0,4.0,3.0,,4.0,10.0,6.0,4.0,11.0,2.0,10.0,4.0,1.0,15.0,1.0,6.0,,3.0,3.0,,1.0,,,1.0,,,0.5,0.7333333333333333,0.025,,0.02702702702702703,0.02040816326530612,0.018867924528301886,0.10067114093959731,,0.4444444444444444,0.25,1.0,0.17391304347826086,0.5,,2.0,8.0,,1.0,1.0,,1.0,6.0,6.0,,,1.0,0.0392156862745098,,0.0625,0.058823529411764705,,0.1,,0.05555555555555555,0.3333333333333333,,,2.0,,,0.02857142857142857,1.0,1.0,,1.0,,False,1.0,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1632.8999999999999,27,-14,67,67,40,53,6.0,134,1.0,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,3.0,6.0,2.0,5.0,,12.0,93,,,1.0,,,2.0,4.0,1.0,2.0,,7.0,2.0,4.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,3.0,7.0,,7.0,,,2.0,1.0,,,,7.0,40,,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.4,0.5,,0.5,0.5454545454545454,,0.5833333333333334,0.5454545454545454,,0.5833333333333334,0.45454545454545453,0.16666666666666666,0.3333333333333333,16.438356164383563,0.3333333333333333,,0.23076923076923078,0.2727272727272727,,,,0.5,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.6363636363636364,0.3333333333333333,0.5136090909090908,0.4233,0.47419999999999995,,,,0.5833333333333334,6.283333333333334,24.82,0.5970149253731343,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.18181818181818182,,1.0,,,0.16666666666666666,1.0,3.0,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4386.4,73,-33,164,159,28,65,18.0,323,2.0,4.0,1.0,1.0,,,1.0,2.0,,,1.0,4.0,,6.0,16.0,1.0,2.0,3.0,6.0,7.0,20.0,,27.0,195,1.0,1.0,1.0,,2.0,,,1.0,3.0,,3.0,6.0,,21.0,,16.0,6.0,,6.0,2.0,8.0,2.0,,4.0,18.0,,2.0,3.0,5.0,2.0,7.0,,5.0,8.0,,1.0,,,3.0,28,1.0,1.0,1.0,1.0,0.35,0.3333333333333333,0.35,0.5,1.0,,0.5192307692307693,0.5,0.5,0.5192307692307693,0.5,0.5,0.7692307692307693,,,16.216216216216214,0.10714285714285714,,0.047619047619047616,0.07142857142857142,0.023255813953488372,,0.125,0.1,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.15384615384615385,0.25,0.25,1.0,0.6153846153846154,0.375,0.375,1.0,0.5,1.0,,,,0.6666666666666666,0.5,0.9230769230769231,0.375,0.5733346153846154,0.568275,0.5289499999999999,,,0.07407407407407407,0.1111111111111111,2.5166666666666666,26.065000000000005,0.17073170731707318,,1.0,,1.0,,1.0,2.0,4.0,2.0,2.0,2.0,,2.0,2.0,,4.0,,1.0,,,,1.0,,,,,,,,0.5,0.041666666666666664,,0.0625,,0.14285714285714285,0.03125,,0.5,,,0.3333333333333333,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
