EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,57.5,1,2.0,2,3,2,1,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,20680.0,345,41.0,759,760,201,236,71.0,1519,27.0,47.0,1.0,1.0,11.0,17.0,19.0,46.0,4.0,11.0,8.0,18.0,1.0,29.0,60.0,4.0,15.0,50.0,104.0,37.0,78.0,65.0,276.0,868,2.0,4.0,9.0,2.0,27.0,18.0,31.0,5.0,21.0,23.0,74.0,50.0,50.0,96.0,,60.0,29.0,11.0,20.0,6.0,26.0,5.0,1.0,10.0,58.0,1.0,21.0,20.0,43.0,2.0,45.0,,8.0,27.0,47.0,69.0,5.0,19.0,74.0,200,4.0,0.5,0.5,0.8648648648648649,0.47435897435897434,0.23809523809523808,0.47435897435897434,0.4807692307692308,0.5,0.5806451612903226,0.5796703296703297,0.9615384615384616,0.49038461538461536,0.6618357487922706,0.9642857142857143,0.6083333333333333,0.42857142857142855,0.10576923076923077,0.13043478260869565,27.619047619047617,0.10810810810810811,0.00510204081632653,0.10396039603960396,0.10594315245478036,0.005988023952095809,0.009345794392523364,0.10909090909090909,0.17647058823529413,,0.25824175824175827,0.574468085106383,0.6428571428571429,0.5185185185185185,0.25274725274725274,0.41304347826086957,0.475,0.47368421052631576,0.06043956043956044,0.36363636363636365,0.36363636363636365,0.5,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.32967032967032966,0.48333333333333334,0.4915254237288136,0.8275862068965517,0.07692307692307693,1.0,0.07692307692307693,0.3269230769230769,0.6470588235294118,0.28846153846153844,0.26666666666666666,0.6868131868131868,0.48333333333333334,0.5400747252747252,0.5142888888888889,0.5460730769230768,0.12807881773399016,0.16101694915254236,0.09782608695652174,0.26811594202898553,6.2451923076923075,25.632051282051286,0.2648221343873518,1.0,6.0,6.0,8.0,7.0,1.0,14.0,9.0,5.0,13.0,3.0,4.0,12.0,9.0,25.0,,11.0,,2.0,4.0,2.0,1.0,2.0,2.0,,0.7777777777777778,0.52,0.007246376811594203,,0.010526315789473684,,0.10714285714285714,0.07947019867549669,1.0,0.6153846153846154,0.75,0.8333333333333334,0.11538461538461539,0.16666666666666666,15.0,1.0,9.0,1.0,,2.0,3.0,,1.0,1.0,3.0,0.01282051282051282,0.10638297872340426,,0.09090909090909091,,0.10526315789473684,2.0,3.0,1.0,,,2.0,,1.0,,7.0,1.0,1.0,0.08235294117647059,,,,,False,0.016666666666666666,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12430.0,207,7.0,452,455,135,101,35.0,907,13.0,18.0,,1.0,3.0,6.0,14.0,39.0,6.0,11.0,6.0,19.0,1.0,8.0,20.0,3.0,6.0,33.0,68.0,14.0,39.0,27.0,135.0,516,,1.0,2.0,,3.0,10.0,23.0,4.0,10.0,8.0,40.0,52.0,14.0,42.0,,20.0,8.0,5.0,12.0,7.0,19.0,6.0,1.0,7.0,45.0,1.0,17.0,20.0,42.0,3.0,45.0,,2.0,10.0,29.0,31.0,3.0,15.0,40.0,135,3.0,0.7878787878787878,0.7878787878787878,1.0,0.358974358974359,0.4,0.358974358974359,0.4852941176470588,,0.43478260869565216,0.5046728971962616,0.5,0.48484848484848486,0.5537190082644629,0.5,0.527027027027027,0.3644859813084112,0.07352941176470588,0.05128205128205128,26.993865030674847,0.19801980198019803,0.009174311926605505,0.16037735849056603,0.178743961352657,0.015625,,0.25862068965517243,0.16129032258064516,,0.16822429906542055,0.7222222222222222,0.8666666666666667,0.8461538461538461,0.3644859813084112,0.358974358974359,0.3783783783783784,0.7857142857142857,0.102803738317757,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.17757009345794392,0.3157894736842105,0.3157894736842105,1.0,0.18691588785046728,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5327102803738317,0.4,0.5305990654205608,0.5807,0.5066227272727273,0.12605042016806722,0.1875,0.022222222222222223,0.2962962962962963,8.164705882352942,24.876923076923077,0.29867256637168144,1.0,4.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,8.0,2.0,3.0,4.0,5.0,12.0,,1.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,,0.5,0.6666666666666666,0.024096385542168676,0.03571428571428571,0.034482758620689655,,0.1111111111111111,0.16,0.3333333333333333,0.3333333333333333,1.0,1.0,0.12121212121212122,0.25,,,3.0,2.0,,5.0,,1.0,1.0,,1.0,,0.16666666666666666,,0.45454545454545453,,0.125,,1.0,,,,,1.0,,,,,,,,,1.0,,False,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27237.0,454,15.0,987,992,262,267,91.0,1979,23.0,34.0,,,5.0,8.0,19.0,38.0,1.0,5.0,,5.0,,18.0,40.0,4.0,10.0,43.0,77.0,18.0,45.0,13.0,153.0,1147,1.0,3.0,7.0,,14.0,8.0,16.0,4.0,11.0,8.0,36.0,28.0,58.0,48.0,,40.0,18.0,5.0,53.0,57.0,110.0,40.0,17.0,30.0,277.0,3.0,17.0,17.0,35.0,6.0,41.0,2.0,21.0,46.0,24.0,23.0,2.0,10.0,35.0,261,4.0,0.32558139534883723,0.32558139534883723,0.8888888888888888,0.4,0.36363636363636365,0.4,0.5584415584415584,0.3333333333333333,0.5,0.5737704918032787,0.7,0.5185185185185185,0.575187969924812,0.7,0.5454545454545454,0.36885245901639346,0.06493506493506493,0.07894736842105263,14.390467461044913,0.07623318385650224,0.011764705882352941,0.06319702602230483,0.06910569105691057,0.011160714285714286,0.020833333333333332,0.05511811023622047,0.07352941176470588,0.037037037037037035,0.2786885245901639,0.6764705882352942,0.71875,0.34782608695652173,0.3114754098360656,0.5,0.5428571428571428,0.3157894736842105,0.040983606557377046,0.2,0.2,,0.040983606557377046,,,,0.32786885245901637,0.45,0.46153846153846156,0.8888888888888888,,,,0.2962962962962963,0.625,0.37037037037037035,0.4,0.6475409836065574,0.45,0.5303991803278688,0.5094333333333333,0.5262037037037036,0.07692307692307693,0.11764705882352941,0.0915032679738562,0.23529411764705882,5.88961038961039,25.582222222222217,0.26545086119554206,,1.0,4.0,7.0,4.0,2.0,19.0,13.0,6.0,17.0,6.0,10.0,8.0,7.0,25.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.68,0.010362694300518135,,0.015151515151515152,,0.09230769230769231,0.05970149253731343,1.0,0.7,0.5714285714285714,1.0,0.037037037037037035,,6.0,1.0,18.0,5.0,1.0,1.0,,2.0,7.0,,1.0,0.022222222222222223,0.058823529411764705,,0.04,0.041666666666666664,0.12903225806451613,,2.0,1.0,,,,,,,,,,,,,,,False,0.025,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6720.2,112,-7.0,252,259,72,104,16.0,511,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,,4.0,12.0,2.0,5.0,7.0,14.0,4.0,16.0,11.0,37.0,290,2.0,2.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,2.0,12.0,4.0,2.0,9.0,1.0,10.0,1.0,,6.0,21.0,1.0,10.0,7.0,18.0,2.0,20.0,,12.0,19.0,9.0,15.0,1.0,6.0,15.0,72,1.0,0.5714285714285714,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,1.0,0.43333333333333335,1.1666666666666667,0.6666666666666666,0.5,1.125,0.6818181818181818,0.5333333333333333,0.14285714285714285,,17.472118959107807,0.15217391304347827,0.02,0.1388888888888889,0.1440677966101695,0.018518518518518517,0.03333333333333333,0.24,0.2857142857142857,,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.8,0.8,0.75,,,,,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8333333333333334,0.3333333333333333,0.5496216666666666,0.5166166666666667,0.5235333333333334,0.17142857142857143,0.3157894736842105,0.24324324324324326,0.40540540540540543,4.071428571428571,25.4875,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,10.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,0.7,0.017241379310344827,,,0.0625,0.08333333333333333,0.10344827586206896,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,3.0,,,1.0,2.0,,,1.0,1.0,,0.2222222222222222,,0.1,,,,2.0,1.0,,,,,,,,,,,,,,,False,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13304.599999999999,222,80.0,484,481,181,212,48.0,965,27.0,38.0,4.0,4.0,8.0,14.0,16.0,36.0,1.0,2.0,1.0,3.0,,2.0,9.0,,2.0,44.0,76.0,3.0,12.0,24.0,121.0,500,7.0,9.0,1.0,4.0,18.0,13.0,25.0,1.0,3.0,13.0,42.0,40.0,48.0,9.0,8.0,9.0,2.0,2.0,25.0,15.0,40.0,14.0,1.0,17.0,95.0,8.0,20.0,15.0,41.0,11.0,52.0,3.0,8.0,18.0,24.0,32.0,6.0,15.0,42.0,180,4.0,0.45454545454545453,0.5,1.0,0.25,0.3333333333333333,0.25,0.5789473684210527,0.7777777777777778,0.52,0.5511363636363636,0.7,0.5178571428571429,0.599009900990099,0.75,0.6,0.13636363636363635,0.02631578947368421,0.05555555555555555,20.925925925925924,0.14285714285714285,0.06201550387596899,0.1342281879194631,0.1377952755905512,0.0502283105022831,0.08,0.15,0.1951219512195122,0.07692307692307693,0.4318181818181818,0.7105263157894737,0.7105263157894737,0.5555555555555556,0.4090909090909091,0.4444444444444444,0.47058823529411764,0.3125,0.022727272727272728,0.5,0.5,,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,,0.5,0.5714285714285714,0.07142857142857142,,0.5681818181818182,0.2222222222222222,0.5687460227272727,0.5463944444444445,0.5597535714285714,0.15463917525773196,0.17647058823529413,0.1487603305785124,0.34710743801652894,4.769736842105263,25.46666666666667,0.3739669421487603,1.0,1.0,,1.0,,3.0,5.0,3.0,2.0,6.0,1.0,3.0,6.0,3.0,12.0,1.0,3.0,3.0,,4.0,2.0,2.0,2.0,1.0,,,0.5,0.03333333333333333,0.047619047619047616,0.046875,,0.07692307692307693,0.1111111111111111,0.5,0.1,,,0.03571428571428571,1.0,,,8.0,,,6.0,2.0,,,,4.0,,,,0.4,,0.21052631578947367,,,1.0,,0.5,,2.0,,,,,,,,,,,False,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16074.199999999999,268,-32.0,582,588,113,155,64.0,1170,31.0,44.0,12.0,21.0,6.0,10.0,6.0,19.0,,,4.0,13.0,,6.0,17.0,2.0,5.0,37.0,63.0,10.0,30.0,10.0,114.0,711,12.0,26.0,3.0,4.0,31.0,6.0,14.0,3.0,8.0,5.0,26.0,50.0,24.0,30.0,22.0,17.0,6.0,4.0,4.0,4.0,8.0,3.0,1.0,4.0,20.0,27.0,37.0,30.0,74.0,36.0,110.0,5.0,13.0,22.0,14.0,14.0,2.0,5.0,26.0,112,,0.6756756756756757,0.9615384615384616,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5873015873015873,0.46153846153846156,0.42857142857142855,0.5591397849462365,0.46551724137931033,0.4772727272727273,0.5757575757575758,0.484375,0.52,0.3225806451612903,0.06349206349206349,0.15789473684210525,16.26139817629179,0.21739130434782608,0.16666666666666666,0.22560975609756098,0.22185430463576158,0.12949640287769784,0.21428571428571427,0.2375,0.17073170731707318,0.11904761904761904,0.4731182795698925,0.7045454545454546,0.7209302325581395,0.6129032258064516,0.20430107526881722,0.3157894736842105,0.375,1.0,,,,,0.13978494623655913,0.3076923076923077,0.3076923076923077,1.0,0.1827956989247312,0.35294117647058826,0.35294117647058826,1.0,0.7241379310344828,0.5714285714285714,,0.45454545454545453,0.6,0.22727272727272727,0.4,0.7956989247311828,0.35294117647058826,0.5875489247311827,0.5890291666666666,0.5959659090909091,0.052083333333333336,0.07575757575757576,0.2719298245614035,0.22807017543859648,3.1,24.509999999999994,0.19415807560137457,1.0,3.0,1.0,3.0,1.0,9.0,11.0,8.0,3.0,3.0,,3.0,5.0,,8.0,,1.0,7.0,,3.0,11.0,5.0,13.0,6.0,,0.3333333333333333,0.375,0.07758620689655173,0.15517241379310345,0.07792207792207792,0.07692307692307693,0.18421052631578946,0.24390243902439024,0.46153846153846156,0.10344827586206896,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,,,,,,7.0,,,1.0,6.0,3.0,,0.022727272727272728,,0.5384615384615384,,0.2,2.0,1.0,3.0,,0.08333333333333333,,,,,,,,,2.0,,3.0,,False,,2.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21452.300000000003,358,-16.0,771,782,210,211,70.0,1553,30.0,46.0,6.0,10.0,8.0,9.0,16.0,41.0,5.0,14.0,7.0,17.0,1.0,17.0,43.0,5.0,12.0,51.0,101.0,24.0,60.0,15.0,189.0,926,7.0,12.0,1.0,,14.0,13.0,22.0,9.0,17.0,8.0,61.0,52.0,50.0,66.0,10.0,43.0,17.0,8.0,15.0,16.0,31.0,11.0,5.0,8.0,78.0,9.0,21.0,14.0,36.0,16.0,52.0,2.0,23.0,33.0,24.0,24.0,4.0,12.0,61.0,209,,0.5098039215686274,0.5652173913043478,0.9166666666666666,0.4,0.5294117647058824,0.4,0.504950495049505,0.5833333333333334,0.5909090909090909,0.5403726708074534,0.5384615384615384,0.6794871794871795,0.5526315789473685,0.5,0.7093023255813954,0.37267080745341613,0.07920792079207921,0.0975609756097561,22.039859320046894,0.08045977011494253,0.04455445544554455,0.09905660377358491,0.09067357512953368,0.04507042253521127,0.06306306306306306,0.04,0.11538461538461539,0.02564102564102564,0.2857142857142857,0.6521739130434783,0.6976744186046512,0.6333333333333333,0.2546583850931677,0.3902439024390244,0.43243243243243246,0.3125,0.08695652173913043,0.35714285714285715,0.38461538461538464,0.4,0.10559006211180125,0.4117647058823529,0.4117647058823529,1.0,0.2670807453416149,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.7692307692307693,0.6,0.07692307692307693,0.23076923076923078,0.8888888888888888,0.3076923076923077,0.4166666666666667,0.6583850931677019,0.3953488372093023,0.5475860248447204,0.5587875,0.5364602564102565,0.07100591715976332,0.11009174311926606,0.07407407407407407,0.32275132275132273,6.716831683168316,25.28333333333334,0.2723735408560311,4.0,5.0,,,,7.0,13.0,7.0,6.0,15.0,,5.0,2.0,10.0,17.0,1.0,4.0,1.0,,2.0,9.0,1.0,9.0,4.0,,,0.8823529411764706,0.0457516339869281,0.030303030303030304,0.04716981132075472,0.0425531914893617,0.17647058823529413,0.09375,0.4444444444444444,,,,0.1282051282051282,0.8,6.0,,7.0,,,1.0,,,2.0,6.0,1.0,,0.06521739130434782,,0.0625,,0.043478260869565216,,1.0,2.0,0.07142857142857142,,,,,,,,,,,,,,False,,,2.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17725.700000000004,295,1.0,642,640,146,133,59.0,1282,22.0,23.0,3.0,3.0,7.0,7.0,10.0,24.0,,1.0,5.0,13.0,2.0,12.0,29.0,4.0,7.0,32.0,48.0,17.0,42.0,26.0,141.0,763,3.0,3.0,5.0,2.0,17.0,8.0,11.0,5.0,10.0,4.0,35.0,40.0,24.0,51.0,4.0,29.0,12.0,5.0,21.0,15.0,36.0,10.0,5.0,18.0,87.0,1.0,20.0,10.0,30.0,5.0,35.0,1.0,14.0,23.0,40.0,32.0,4.0,17.0,35.0,146,1.0,0.625,0.6666666666666666,1.0,0.40476190476190477,0.5,0.40476190476190477,0.6666666666666666,1.0,0.7272727272727273,0.6388888888888888,0.9375,0.7380952380952381,0.6778846153846154,0.9444444444444444,0.7608695652173914,0.4666666666666667,0.10416666666666667,0.20833333333333334,16.595744680851066,0.06993006993006994,0.0064516129032258064,0.11627906976744186,0.09523809523809523,0.017123287671232876,0.011111111111111112,0.08235294117647059,0.1276595744680851,0.029411764705882353,0.25555555555555554,0.9565217391304348,0.9565217391304348,0.6363636363636364,0.26666666666666666,0.4166666666666667,0.5263157894736842,0.6,0.011111111111111112,,,,0.14444444444444443,0.38461538461538464,0.4166666666666667,1.0,0.32222222222222224,0.41379310344827586,0.42857142857142855,1.0,0.375,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.7222222222222222,0.41379310344827586,0.5562572222222223,0.5796,0.5770000000000001,0.1650485436893204,0.2786885245901639,0.12056737588652482,0.24822695035460993,4.887499999999999,25.080952380952382,0.22741433021806853,1.0,3.0,1.0,3.0,3.0,4.0,7.0,6.0,1.0,9.0,2.0,8.0,4.0,1.0,13.0,1.0,6.0,3.0,,1.0,,,1.0,,,0.6,0.6923076923076923,0.029197080291970802,,0.03225806451612903,0.022727272727272728,0.024390243902439025,0.112,,0.375,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,,2.0,3.0,,,,1.0,4.0,6.0,,1.0,0.047619047619047616,,0.07692307692307693,,,0.11764705882352941,,2.0,,,0.3333333333333333,,1.0,2.0,,,1.0,1.0,,1.0,,,,False,0.034482758620689655,1.0,,1.0
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3732.4,62,-30.0,139,135,14,48,12.0,274,2.0,4.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,,5.0,13.0,,,3.0,6.0,6.0,16.0,,24.0,165,1.0,1.0,,,2.0,,,,,,,6.0,,18.0,,13.0,5.0,,4.0,2.0,6.0,2.0,,3.0,14.0,,2.0,3.0,5.0,1.0,6.0,,4.0,7.0,,1.0,,,,14,1.0,1.0,1.0,1.0,0.375,,0.375,0.5,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.7272727272727273,,,16.233766233766232,0.13043478260869565,,0.05555555555555555,0.0847457627118644,0.014084507042253521,,0.125,0.125,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,1.0,1.0,,,,,,0.9090909090909091,0.38461538461538464,0.5801045454545455,0.6774,,,,0.08333333333333333,,2.5166666666666666,26.087500000000002,0.10071942446043165,,,,,,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,,3.0,,,,1.0,,,,,,,,0.3333333333333333,0.02564102564102564,,0.04,,0.2222222222222222,0.03571428571428571,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,672.1,11,-10.0,29,29,10,29,2.0,58,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,4.0,1.0,3.0,,7.0,40,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2.0,1.0,1.0,,,,,,,,,2.0,,3.0,,3.0,,,,,,,,2.0,10,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,22.580645161290324,,,0.3333333333333333,0.2222222222222222,,,,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3448275862068966,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,8,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,0.3333333333333333,,,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,,3.0,8,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
