EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,32495.6,542,49,1166,1184,359.0,352.0,161.0,2350,22.0,40.0,6.0,9.0,4.0,10.0,7.0,18.0,2.0,6.0,27.0,51.0,5.0,10.0,34.0,97.0,13.0,10.0,24.0,31.0,64.0,61.0,148.0,45.0,290.0,1281,6.0,11.0,18.0,9.0,42.0,6.0,18.0,16.0,34.0,15.0,75.0,44.0,18.0,180.0,3.0,10.0,97.0,34.0,12.0,2.0,23.0,23.0,46.0,13.0,10.0,10.0,12.0,115.0,7.0,26.0,44.0,73.0,19.0,92.0,4.0,15.0,10.0,5.0,16.0,1.0,11.0,3.0,5.0,3.0,27.0,6.0,31.0,48.0,2.0,30.0,54.0,,10.0,10.0,2.0,,,5.0,75.0,359.0,4.0,2.0,0.7096774193548387,0.8461538461538461,0.9836065573770492,0.41216216216216217,0.47058823529411764,0.41216216216216217,0.484375,0.5454545454545454,0.3333333333333333,0.5778301886792453,0.5689655172413793,0.5769230769230769,0.6206896551724138,0.6176470588235294,0.625,0.6981132075471698,0.013513513513513514,0.1875,0.175,0.2777777777777778,0.010309278350515464,19.05813097866078,0.5925925925925926,0.1506849315068493,0.02491103202846975,0.0804953560371517,0.11382113821138211,0.03327495621716287,0.019736842105263157,0.14285714285714285,0.176056338028169,0.06451612903225806,0.08713692946058091,0.06097560975609756,0.03773584905660377,0.18867924528301888,0.55,0.6666666666666666,0.6363636363636364,0.08490566037735849,0.3888888888888889,0.5384615384615384,1.0,0.02830188679245283,0.3333333333333333,0.3333333333333333,0.5,0.24056603773584906,0.5294117647058824,0.54,0.9629629629629629,0.45754716981132076,0.35051546391752575,0.3541666666666667,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.4482758620689655,0.19230769230769232,0.4,0.19230769230769232,0.46153846153846156,0.4166666666666667,0.8867924528301887,0.35051546391752575,0.5557992924528302,0.5422250000000001,0.534439423076923,0.08695652173913043,0.13513513513513514,0.0641025641025641,0.14482758620689656,0.25862068965517243,4.9828125,25.035810810810815,0.3078902229845626,6.0,5.0,7.0,1.0,12.0,,3.0,11.0,,1.0,2.0,,2.0,3.0,5.0,,5.0,,1.0,,0.3888888888888889,,0.1,,0.041379310344827586,0.02830188679245283,0.043478260869565216,0.037914691943127965,0.05063291139240506,0.2,,0.38461538461538464,1.0,0.6,1.0,,,0.0196078431372549,2.0,1.0,2.0,0.4,0.5,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,10635.5,177,-14,396,403,139.0,120.0,39.0,799,5.0,10.0,1.0,1.0,2.0,4.0,1.0,7.0,,1.0,6.0,11.0,,4.0,4.0,14.0,2.0,,4.0,6.0,18.0,10.0,25.0,9.0,51.0,431,1.0,1.0,2.0,,2.0,3.0,6.0,1.0,8.0,5.0,14.0,4.0,8.0,27.0,3.0,2.0,14.0,4.0,3.0,,13.0,7.0,20.0,5.0,2.0,10.0,3.0,47.0,1.0,7.0,4.0,11.0,4.0,15.0,1.0,8.0,4.0,4.0,7.0,2.0,3.0,,2.0,,10.0,,11.0,19.0,3.0,9.0,9.0,1.0,4.0,,1.0,,,,14.0,139.0,1.0,1.0,0.3333333333333333,0.4,0.9,0.4,0.125,0.4,0.3333333333333333,1.0,0.5,0.4883720930232558,0.3333333333333333,0.32142857142857145,0.5425531914893617,0.3333333333333333,0.4375,0.5813953488372093,,0.16666666666666666,0.1,0.2857142857142857,,12.866817155756209,0.7,0.0425531914893617,0.00980392156862745,0.08333333333333333,0.06179775280898876,0.020512820512820513,,0.06521739130434782,,0.14285714285714285,0.06896551724137931,0.11538461538461539,0.043478260869565216,0.23255813953488372,0.5,0.5555555555555556,0.2,0.16279069767441862,0.14285714285714285,0.2,1.0,0.023255813953488372,,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.813953488372093,0.2857142857142857,0.5562453488372092,0.504525,0.5413321428571428,0.08695652173913043,0.19047619047619047,,0.0392156862745098,0.27450980392156865,5.472222222222222,25.044000000000004,0.351010101010101,1.0,,,,3.0,,,5.0,,,1.0,,,,,,,,,,,,,,0.03225806451612903,0.02127659574468085,,0.043478260869565216,,,,,,0.25,,2.0,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5856.299999999999,98,23,212,219,64.0,84.0,42.0,431,9.0,15.0,3.0,5.0,2.0,3.0,1.0,7.0,,,2.0,6.0,,3.0,3.0,11.0,,1.0,3.0,10.0,22.0,5.0,17.0,12.0,47.0,222,3.0,5.0,,6.0,12.0,3.0,6.0,2.0,6.0,4.0,16.0,14.0,6.0,15.0,,4.0,11.0,3.0,4.0,,1.0,,1.0,,,1.0,,2.0,4.0,7.0,4.0,14.0,9.0,23.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,,1.0,,4.0,1.0,7.0,11.0,,7.0,12.0,,6.0,,,1.0,,5.0,16.0,64.0,2.0,,0.7,0.875,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.45454545454545453,0.6,0.5,0.44871794871794873,0.6,0.5,0.5222222222222223,0.75,0.5714285714285714,0.4358974358974359,,0.18181818181818182,0.13333333333333333,0.2857142857142857,,18.773946360153257,0.75,0.07272727272727272,0.06896551724137931,0.14,0.10476190476190476,0.07079646017699115,0.03333333333333333,0.125,0.037037037037037035,,0.16666666666666666,,0.05,0.38461538461538464,0.6,0.6923076923076923,0.6666666666666666,0.1794871794871795,0.14285714285714285,0.2,1.0,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6,,,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,0.8205128205128205,0.2727272727272727,0.5822448717948717,0.57055,0.5832291666666666,0.13333333333333333,0.21428571428571427,,0.2553191489361702,0.3404255319148936,2.8681818181818177,24.99411764705882,0.3018867924528302,1.0,,,,4.0,1.0,3.0,2.0,,,,,1.0,,4.0,1.0,4.0,,2.0,,,,0.42857142857142855,0.14285714285714285,0.07272727272727272,0.11538461538461539,,0.04878048780487805,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6327.6,105,32,229,233,63.0,77.0,34.0,462,6.0,11.0,2.0,2.0,2.0,4.0,3.0,3.0,,,,5.0,,1.0,7.0,17.0,2.0,1.0,2.0,9.0,14.0,7.0,22.0,4.0,43.0,236,3.0,3.0,2.0,1.0,13.0,3.0,5.0,1.0,3.0,4.0,13.0,10.0,8.0,21.0,,4.0,17.0,7.0,1.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,4.0,16.0,8.0,26.0,10.0,36.0,2.0,7.0,5.0,2.0,,1.0,3.0,,,,3.0,,9.0,26.0,3.0,6.0,7.0,1.0,3.0,,1.0,,,4.0,13.0,63.0,5.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6428571428571429,1.0,0.6,0.5416666666666666,1.2,0.5625,0.5512820512820513,1.3,0.65,0.6111111111111112,,0.07142857142857142,0.09090909090909091,,,15.671641791044776,,0.14545454545454545,0.07692307692307693,0.3333333333333333,0.23300970873786409,0.09009009009009009,0.06666666666666667,0.10526315789473684,0.13793103448275862,0.2857142857142857,0.325,0.375,0.10526315789473684,0.3055555555555556,0.5454545454545454,0.6,0.5,0.08333333333333333,1.0,1.0,0.6666666666666666,,,,,0.1388888888888889,,,,0.4722222222222222,0.4117647058823529,0.4117647058823529,1.0,0.4,1.0,,0.4,0.5,0.5,0.125,0.25,0.5,0.9166666666666666,0.4117647058823529,0.5580305555555556,0.5184666666666667,0.5529375000000001,0.07894736842105263,0.1875,,0.3023255813953488,0.3023255813953488,3.085714285714286,25.427272727272726,0.27510917030567683,,2.0,2.0,,6.0,,2.0,,1.0,1.0,,,1.0,,4.0,,,4.0,1.0,,1.0,,0.25,,0.1016949152542373,0.11764705882352941,,0.11363636363636363,0.06666666666666667,0.25,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,590.0,10,9,20,20,,8.0,4.0,40,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,21,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,0.3333333333333333,,1.0,,16.0,,,,,,0.1,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.50385,,,,,,,,5.566666666666666,27.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,True
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,115.0,2,-5,6,6,,3.0,,12,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.41325,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,93.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,73988.5,1233,198,2690,2685,645.0,644.0,306.0,5375,104.0,163.0,11.0,15.0,29.0,50.0,72.0,151.0,16.0,43.0,18.0,52.0,6.0,17.0,109.0,253.0,28.0,20.0,47.0,192.0,357.0,127.0,305.0,189.0,954.0,3028,16.0,28.0,34.0,4.0,81.0,53.0,94.0,24.0,64.0,75.0,253.0,222.0,162.0,330.0,51.0,4.0,253.0,109.0,33.0,4.0,68.0,34.0,102.0,20.0,14.0,39.0,26.0,238.0,6.0,62.0,67.0,132.0,15.0,147.0,3.0,51.0,26.0,25.0,37.0,16.0,47.0,12.0,22.0,10.0,84.0,24.0,32.0,87.0,6.0,155.0,226.0,18.0,72.0,23.0,10.0,,,10.0,249.0,640.0,5.0,7.0,0.578125,0.5842105263157895,0.8661417322834646,0.4163934426229508,0.375,0.4163934426229508,0.5378151260504201,0.5714285714285714,0.5638297872340425,0.5777945619335347,0.6209677419354839,0.5632911392405063,0.6336898395721925,0.6328125,0.6605263157894737,0.4607250755287009,0.013114754098360656,0.09243697478991597,0.08588957055214724,0.11920529801324503,0.007905138339920948,27.24296005239031,0.44047619047619047,0.10584518167456557,0.008683068017366137,0.098256735340729,0.10205696202531646,0.011838989739542225,0.013888888888888888,0.09859154929577464,0.096875,0.15,0.08757637474541752,0.1357142857142857,0.009868421052631578,0.24622356495468278,0.6380368098159509,0.697986577181208,0.5769230769230769,0.2280966767371601,0.4768211920529801,0.5413533834586466,0.5694444444444444,0.0649546827794562,0.37209302325581395,0.38095238095238093,0.625,0.07854984894259819,0.34615384615384615,0.36,0.9444444444444444,0.3821752265861027,0.4308300395256917,0.4342629482071713,0.8532110091743119,0.24193548387096775,0.7333333333333333,0.0967741935483871,0.45161290322580644,0.31645569620253167,0.58,0.10759493670886076,0.2974683544303797,0.425531914893617,0.7069486404833837,0.4308300395256917,0.5441344931921331,0.5389194444444445,0.5461303797468355,0.12754409769335143,0.17518248175182483,0.06748466257668712,0.08490566037735849,0.26519916142557654,6.658823529411765,25.784918032786887,0.23977695167286245,4.0,13.0,15.0,3.0,9.0,,3.0,15.0,2.0,2.0,2.0,,,8.0,10.0,,5.0,5.0,9.0,,0.4411764705882353,0.023255813953488372,0.05555555555555555,,0.015625,0.00390625,,0.014150943396226415,0.019736842105263157,0.9,0.2727272727272727,0.4642857142857143,0.9230769230769231,0.23529411764705882,2.0,2.0,,0.038461538461538464,1.0,,2.0,0.3333333333333333,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,71682.5,1195,188,2563,2569,581.0,519.0,290.0,5132,87.0,132.0,22.0,38.0,17.0,27.0,69.0,188.0,29.0,58.0,18.0,68.0,6.0,13.0,42.0,109.0,8.0,7.0,19.0,185.0,378.0,60.0,177.0,128.0,678.0,2855,26.0,47.0,14.0,11.0,81.0,33.0,71.0,9.0,32.0,38.0,131.0,236.0,134.0,168.0,12.0,32.0,109.0,42.0,19.0,,57.0,59.0,116.0,47.0,12.0,42.0,10.0,291.0,36.0,124.0,154.0,298.0,68.0,366.0,11.0,40.0,29.0,11.0,43.0,8.0,29.0,8.0,23.0,3.0,72.0,13.0,28.0,61.0,5.0,140.0,166.0,21.0,77.0,1.0,14.0,,,22.0,129.0,576.0,6.0,12.0,0.6378378378378379,0.6982248520710059,0.9333333333333333,0.3389830508474576,0.28125,0.3389830508474576,0.4894179894179894,0.5531914893617021,0.4647887323943662,0.4954954954954955,0.5737704918032787,0.45145631067961167,0.5391373801916933,0.6136363636363636,0.516,0.31891891891891894,,0.05026455026455026,0.09848484848484848,0.031914893617021274,,23.91901166781057,0.5972222222222222,0.2545454545454545,0.054878048780487805,0.21678321678321677,0.23619371282922685,0.05365853658536585,0.055710306406685235,0.21739130434782608,0.2535211267605634,0.32456140350877194,0.2,0.2727272727272727,0.03819444444444445,0.23783783783783785,0.6590909090909091,0.7310924369747899,0.5977011494252874,0.3387387387387387,0.3670212765957447,0.3791208791208791,0.6086956521739131,0.1045045045045045,0.5,0.5,0.8275862068965517,0.12252252252252252,0.2647058823529412,0.2647058823529412,1.0,0.1963963963963964,0.3853211009174312,0.3853211009174312,0.9047619047619048,0.6229508196721312,0.5789473684210527,0.09836065573770492,0.13114754098360656,0.2621359223300971,0.6296296296296297,0.1262135922330097,0.18446601941747573,0.3684210526315789,0.5567567567567567,0.3853211009174312,0.534009099099099,0.5731011111111112,0.5172378640776698,0.12745098039215685,0.1774193548387097,0.0056179775280898875,0.11946902654867257,0.19321533923303835,7.401322751322752,24.916384180790963,0.22668747561451424,2.0,5.0,6.0,5.0,30.0,2.0,20.0,20.0,2.0,1.0,2.0,1.0,11.0,3.0,22.0,,11.0,10.0,15.0,1.0,0.42857142857142855,,0.43478260869565216,0.030303030303030304,0.05226480836236934,0.0684931506849315,0.01282051282051282,0.06279069767441861,0.020833333333333332,0.6818181818181818,0.18181818181818182,0.625,1.0,0.15384615384615385,3.0,1.0,1.0,,,4.0,1.0,0.16666666666666666,1.0,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,17571.9,293,30,638,640,139.0,139.0,61.0,1278,19.0,30.0,1.0,4.0,3.0,6.0,36.0,58.0,7.0,11.0,3.0,5.0,1.0,,13.0,46.0,4.0,4.0,11.0,62.0,99.0,16.0,51.0,35.0,207.0,690,5.0,12.0,5.0,,19.0,8.0,17.0,4.0,11.0,11.0,39.0,70.0,54.0,36.0,12.0,2.0,46.0,13.0,6.0,,16.0,11.0,27.0,8.0,3.0,11.0,4.0,65.0,4.0,20.0,20.0,42.0,6.0,48.0,4.0,10.0,4.0,6.0,8.0,1.0,1.0,,4.0,,9.0,1.0,10.0,22.0,,24.0,39.0,4.0,14.0,1.0,5.0,,,3.0,37.0,136.0,1.0,4.0,0.5645161290322581,0.5737704918032787,0.75,0.3137254901960784,0.36363636363636365,0.3137254901960784,0.6262626262626263,0.4166666666666667,0.47058823529411764,0.5733333333333334,0.5588235294117647,0.5,0.6204819277108434,0.5588235294117647,0.5909090909090909,0.34,,0.06060606060606061,0.1,0.034482758620689655,,24.544179523141654,0.8888888888888888,0.11299435028248588,0.022222222222222223,0.13333333333333333,0.12232415902140673,0.01935483870967742,0.028037383177570093,0.07272727272727272,0.10465116279069768,0.19444444444444445,0.13274336283185842,0.13513513513513514,0.06153846153846154,0.2,0.6333333333333333,0.7037037037037037,0.5789473684210527,0.38666666666666666,0.6206896551724138,0.6428571428571429,0.6388888888888888,0.07333333333333333,0.6363636363636364,0.7,0.14285714285714285,0.03333333333333333,0.6,0.6,1.0,0.30666666666666664,0.2826086956521739,0.2826086956521739,0.6923076923076923,0.23529411764705882,0.25,0.058823529411764705,0.23529411764705882,0.21428571428571427,0.5,,0.39285714285714285,0.36363636363636365,0.54,0.2826086956521739,0.519317,0.5216346153846154,0.5104285714285715,0.09316770186335403,0.12844036697247707,0.019230769230769232,0.09178743961352658,0.18840579710144928,7.872727272727274,26.158823529411773,0.21786833855799373,,2.0,3.0,1.0,2.0,,2.0,4.0,1.0,,,,,1.0,3.0,,,3.0,2.0,,0.6,0.09090909090909091,0.16666666666666666,,0.015384615384615385,0.01818181818181818,,0.021052631578947368,,0.6666666666666666,,0.5,1.0,,,1.0,,,,,1.0,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,79571.50000000001,1326,212,2858,2854,648.0,597.0,306.0,5712,54.0,94.0,1.0,3.0,9.0,19.0,45.0,93.0,9.0,23.0,2.0,17.0,3.0,2.0,53.0,119.0,23.0,13.0,28.0,108.0,210.0,55.0,136.0,35.0,416.0,3158,3.0,8.0,26.0,3.0,51.0,15.0,36.0,13.0,30.0,15.0,84.0,68.0,148.0,138.0,27.0,,119.0,53.0,16.0,1.0,170.0,158.0,328.0,119.0,39.0,101.0,50.0,814.0,12.0,45.0,50.0,96.0,18.0,114.0,3.0,52.0,25.0,27.0,45.0,20.0,29.0,1.0,11.0,1.0,74.0,17.0,64.0,125.0,6.0,61.0,54.0,3.0,23.0,,6.0,,,9.0,83.0,645.0,10.0,4.0,0.3148148148148148,0.3148148148148148,0.8363636363636363,0.40441176470588236,0.43333333333333335,0.40441176470588236,0.5142857142857142,0.375,0.4166666666666667,0.5505780346820809,0.7058823529411765,0.5227272727272727,0.5591397849462365,0.7083333333333334,0.5454545454545454,0.3930635838150289,0.007352941176470588,0.0761904761904762,0.07446808510638298,0.0967741935483871,0.008403361344537815,13.777089783281735,0.6081081081081081,0.07320644216691069,0.01593625498007968,0.06419400855920114,0.06864161849710983,0.012490815576781777,0.017369727047146403,0.07407407407407407,0.07692307692307693,0.06086956521739131,0.0595903165735568,0.07926829268292683,0.01818181818181818,0.27167630057803466,0.574468085106383,0.6206896551724138,0.4074074074074074,0.26878612716763006,0.4838709677419355,0.5357142857142857,0.2,0.06647398843930635,0.391304347826087,0.391304347826087,0.3333333333333333,0.049132947976878616,0.11764705882352941,0.11764705882352941,1.0,0.3439306358381503,0.44537815126050423,0.4491525423728814,0.8301886792452831,0.08823529411764706,0.3333333333333333,0.08823529411764706,0.6764705882352942,0.2878787878787879,0.47368421052631576,0.030303030303030304,0.42424242424242425,0.4642857142857143,0.6647398843930635,0.44537815126050423,0.5401520231213874,0.5386166666666666,0.5324719696969696,0.06284153005464481,0.1,,0.12259615384615384,0.20192307692307693,6.24904761904762,25.416176470588233,0.22673198040587825,,13.0,14.0,19.0,5.0,1.0,1.0,34.0,8.0,,2.0,4.0,,,9.0,,6.0,2.0,7.0,,0.5384615384615384,,0.01818181818181818,0.014925373134328358,0.008223684210526315,0.018796992481203006,,0.011135857461024499,,0.7777777777777778,,0.5652173913043478,1.0,,3.0,21.0,1.0,,,,1.0,0.3333333333333333,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19919.9,332,1,729,732,221.0,240.0,78.0,1461,15.0,28.0,2.0,3.0,7.0,9.0,8.0,20.0,,1.0,6.0,28.0,,9.0,11.0,36.0,4.0,5.0,13.0,23.0,49.0,17.0,64.0,29.0,126.0,788,4.0,9.0,4.0,3.0,14.0,10.0,16.0,7.0,22.0,12.0,53.0,30.0,16.0,48.0,3.0,4.0,36.0,11.0,8.0,,25.0,7.0,32.0,7.0,,16.0,7.0,71.0,3.0,29.0,22.0,52.0,11.0,63.0,,12.0,9.0,3.0,22.0,1.0,10.0,4.0,7.0,1.0,32.0,10.0,17.0,29.0,2.0,35.0,46.0,3.0,16.0,1.0,7.0,,,6.0,53.0,221.0,1.0,6.0,0.6521739130434783,0.7142857142857143,0.9411764705882353,0.265625,0.3181818181818182,0.265625,0.46938775510204084,0.4444444444444444,0.625,0.42920353982300885,0.4230769230769231,0.5394736842105263,0.4701492537313433,0.4375,0.5520833333333334,0.5663716814159292,,0.16326530612244897,0.14285714285714285,0.2,,20.12121212121212,0.6875,0.14012738853503184,0.018404907975460124,0.145,0.14285714285714285,0.02865329512893983,0.021505376344086023,0.1568627450980392,0.13333333333333333,0.12903225806451613,0.11875,0.25,,0.24778761061946902,0.5357142857142857,0.625,0.6666666666666666,0.17699115044247787,0.4,0.5,0.625,0.008849557522123894,,,,0.24778761061946902,0.21428571428571427,0.21428571428571427,1.0,0.3185840707964602,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.23684210526315788,0.7777777777777778,0.23684210526315788,0.34210526315789475,0.38461538461538464,0.8141592920353983,0.3055555555555556,0.5591814159292036,0.5050045454545454,0.5514223684210526,0.13385826771653545,0.25806451612903225,0.015384615384615385,0.1111111111111111,0.42063492063492064,4.6204081632653065,24.76406250000001,0.30315500685871055,2.0,1.0,1.0,2.0,7.0,1.0,1.0,15.0,,,3.0,1.0,2.0,,6.0,,3.0,3.0,3.0,,0.25,,0.05,0.04,0.03763440860215054,0.01639344262295082,,0.024,0.06557377049180328,0.5,,0.25,1.0,0.2222222222222222,1.0,2.0,,,,,,,,,False
