EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Arc3PctBlocked,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5694.8,95,-3,211,217,60,79,22.0,428,11.0,14.0,3.0,5.0,3.0,4.0,2.0,7.0,1.0,1.0,3.0,4.0,,1.0,5.0,,2.0,14.0,22.0,4.0,9.0,10.0,50.0,234,3.0,8.0,,2.0,8.0,3.0,5.0,,2.0,1.0,7.0,24.0,4.0,12.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,7.0,21.0,11.0,33.0,8.0,41.0,1.0,6.0,7.0,10.0,12.0,2.0,7.0,7.0,60,,0.8571428571428571,0.9230769230769231,1.0,0.4444444444444444,,0.4444444444444444,0.6363636363636364,0.375,0.6,0.6451612903225806,0.375,0.42857142857142855,0.6944444444444444,0.4444444444444444,0.4375,0.2903225806451613,0.045454545454545456,0.14285714285714285,17.94871794871795,0.22916666666666666,0.1346153846153846,0.27631578947368424,0.25806451612903225,0.09090909090909091,0.1111111111111111,0.23809523809523808,0.35,0.08333333333333333,0.45161290322580644,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.5,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,0.75,0.75,1.0,0.16129032258064516,0.2,0.2,1.0,0.625,0.6,,0.5714285714285714,0.75,0.2857142857142857,,0.7419354838709677,0.2,0.5650338709677419,0.551675,0.5816857142857143,0.19444444444444445,0.25925925925925924,0.16,0.14,3.7545454545454544,24.633333333333333,0.2843601895734597,,,,,,1.0,1.0,3.0,3.0,,5.0,,3.0,1.0,2.0,6.0,,2.0,,1.0,2.0,,,8.0,2.0,8.0,3.0,,,0.8333333333333334,0.027777777777777776,0.15789473684210525,,0.125,0.22727272727272727,0.25,0.375,,,,,,,,,,1.0,1.0,,,6.0,,,,,0.2,,0.2,,,0.6666666666666666,,,,,,,,,,,1.0,0.16666666666666666,True,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22084.4,368,53,814,814,228,254,78.0,1628,29.0,50.0,2.0,2.0,11.0,18.0,20.0,48.0,4.0,11.0,8.0,19.0,2.0,31.0,66.0,6.0,19.0,53.0,109.0,39.0,85.0,70.0,293.0,926,4.0,6.0,10.0,2.0,31.0,18.0,33.0,7.0,25.0,25.0,82.0,54.0,52.0,102.0,,66.0,31.0,11.0,21.0,7.0,28.0,5.0,2.0,11.0,63.0,1.0,22.0,20.0,44.0,2.0,46.0,,9.0,28.0,51.0,77.0,6.0,23.0,82.0,227,4.0,0.5094339622641509,0.5094339622641509,0.8717948717948718,0.4588235294117647,0.28,0.4588235294117647,0.48623853211009177,0.6666666666666666,0.5454545454545454,0.5747422680412371,0.90625,0.49137931034482757,0.6531531531531531,0.9117647058823529,0.5955882352941176,0.4381443298969072,0.10091743119266056,0.125,27.383592017738362,0.10204081632653061,0.004761904761904762,0.10232558139534884,0.10218978102189781,0.00554016620498615,0.008928571428571428,0.10909090909090909,0.16363636363636364,,0.25773195876288657,0.58,0.6444444444444445,0.5172413793103449,0.24742268041237114,0.4166666666666667,0.47619047619047616,0.5,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.5,0.0979381443298969,0.42105263157894735,0.42105263157894735,1.0,0.3402061855670103,0.4696969696969697,0.47692307692307695,0.8387096774193549,0.125,1.0,0.125,0.3103448275862069,0.6111111111111112,0.3275862068965517,0.3157894736842105,0.6958762886597938,0.4696969696969697,0.541886855670103,0.5342791666666667,0.5454017241379311,0.13761467889908258,0.18253968253968253,0.10580204778156997,0.27986348122866894,6.135779816513762,25.671764705882353,0.2800982800982801,1.0,6.0,6.0,8.0,7.0,1.0,1.0,16.0,10.0,6.0,13.0,3.0,4.0,12.0,9.0,25.0,,11.0,2.0,3.0,,3.0,4.0,3.0,2.0,3.0,3.0,,0.7,0.52,0.006622516556291391,,0.009708737864077669,,0.09090909090909091,0.08125,1.0,0.5,0.75,0.8333333333333334,0.10344827586206896,0.16666666666666666,15.0,1.0,9.0,,2.0,3.0,,1.0,1.0,3.0,0.011764705882352941,0.1,,0.08333333333333333,,0.1,1.0,,,2.0,,1.0,,7.0,0.5,1.0,0.07608695652173914,,,,,False,0.015151515151515152,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13179.400000000001,220,6,479,481,141,106,38.0,960,14.0,20.0,,2.0,3.0,6.0,14.0,41.0,7.0,12.0,6.0,21.0,1.0,9.0,21.0,3.0,6.0,35.0,73.0,15.0,42.0,29.0,144.0,551,,2.0,2.0,,3.0,10.0,23.0,4.0,11.0,8.0,40.0,54.0,16.0,45.0,,21.0,9.0,5.0,13.0,8.0,21.0,6.0,2.0,8.0,50.0,1.0,18.0,21.0,45.0,4.0,49.0,,3.0,11.0,31.0,33.0,3.0,16.0,40.0,141,3.0,0.7714285714285715,0.7714285714285715,1.0,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.4794520547945205,,0.43478260869565216,0.5,0.375,0.47058823529411764,0.55,0.375,0.5131578947368421,0.3652173913043478,0.0684931506849315,0.04878048780487805,27.167630057803468,0.19811320754716982,0.008695652173913044,0.16216216216216217,0.17972350230414746,0.01951219512195122,,0.25862068965517243,0.18181818181818182,,0.17391304347826086,0.7,0.8235294117647058,0.7857142857142857,0.3565217391304348,0.34146341463414637,0.358974358974359,0.7857142857142857,0.10434782608695652,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1826086956521739,0.2857142857142857,0.2857142857142857,1.0,0.1826086956521739,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.25,0.17647058823529413,0.5,0.17647058823529413,0.5,0.5391304347826087,0.42857142857142855,0.5332539130434782,0.5807,0.5078558823529411,0.125,0.18604651162790697,0.020833333333333332,0.2777777777777778,8.136986301369863,24.864285714285717,0.29436325678496866,1.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0,8.0,2.0,3.0,4.0,5.0,12.0,,1.0,,1.0,3.0,1.0,2.0,4.0,3.0,4.0,2.0,,0.5,0.6666666666666666,0.03333333333333333,0.03125,0.04838709677419355,,0.0967741935483871,0.15384615384615385,0.5,0.25,1.0,1.0,0.14705882352941177,0.2,,,3.0,,6.0,,1.0,1.0,,1.0,,0.15,,0.5,,0.17647058823529413,,,,,1.0,,,,,,,,,2.0,,False,,1.0,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,28641.4,477,27,1042,1046,289,285,98.0,2088,28.0,39.0,,,7.0,10.0,19.0,38.0,3.0,7.0,,6.0,,18.0,41.0,4.0,10.0,50.0,84.0,18.0,47.0,15.0,169.0,1205,1.0,3.0,7.0,,14.0,12.0,20.0,4.0,11.0,9.0,45.0,40.0,60.0,48.0,,41.0,18.0,5.0,57.0,59.0,116.0,42.0,17.0,32.0,291.0,3.0,17.0,17.0,35.0,6.0,41.0,2.0,23.0,48.0,26.0,27.0,2.0,11.0,44.0,288,4.0,0.4,0.4,0.8888888888888888,0.3829787234042553,0.36363636363636365,0.3829787234042553,0.5952380952380952,0.3333333333333333,0.6,0.5877862595419847,0.7,0.5806451612903226,0.5868055555555556,0.7,0.5921052631578947,0.35877862595419846,0.05952380952380952,0.07894736842105263,14.570685169124024,0.07264957264957266,0.011152416356877323,0.06028368794326241,0.06589147286821706,0.010526315789473684,0.020134228187919462,0.05511811023622047,0.06944444444444445,0.03571428571428571,0.29770992366412213,0.717948717948718,0.7567567567567568,0.4642857142857143,0.2900763358778626,0.5,0.5428571428571428,0.3157894736842105,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04580152671755725,,,,0.31297709923664124,0.43902439024390244,0.45,0.8888888888888888,,,,0.3225806451612903,0.7,0.3225806451612903,0.4,0.6564885496183206,0.43902439024390244,0.5329591603053434,0.5094333333333333,0.5209290322580644,0.07857142857142857,0.11827956989247312,0.08284023668639054,0.26627218934911245,6.0095238095238095,25.5531914893617,0.27735124760076774,,1.0,4.0,7.0,4.0,6.0,2.0,20.0,13.0,7.0,17.0,6.0,10.0,8.0,7.0,25.0,2.0,3.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.68,0.009708737864077669,,0.014285714285714285,,0.08,0.05714285714285714,1.0,0.7,0.5714285714285714,1.0,0.03225806451612903,,6.0,1.0,19.0,1.0,1.0,,2.0,7.0,,2.0,0.02127659574468085,0.05128205128205128,,0.037037037037037035,0.038461538461538464,0.125,1.0,,,,,,,,,,,,,,,False,0.024390243902439025,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6720.2,112,-7,252,259,72,104,16.0,511,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,,4.0,12.0,2.0,5.0,7.0,14.0,4.0,16.0,11.0,37.0,290,2.0,2.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,2.0,12.0,4.0,2.0,9.0,1.0,10.0,1.0,,6.0,21.0,1.0,10.0,7.0,18.0,2.0,20.0,,12.0,19.0,9.0,15.0,1.0,6.0,15.0,72,1.0,0.5714285714285714,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,1.0,0.43333333333333335,1.1666666666666667,0.6666666666666666,0.5,1.125,0.6818181818181818,0.5333333333333333,0.14285714285714285,,17.472118959107807,0.15217391304347827,0.02,0.1388888888888889,0.1440677966101695,0.018518518518518517,0.03333333333333333,0.24,0.2857142857142857,,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.8,0.8,0.75,,,,,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8333333333333334,0.3333333333333333,0.5496216666666666,0.5166166666666667,0.5235333333333334,0.17142857142857143,0.3157894736842105,0.24324324324324326,0.40540540540540543,4.071428571428571,25.4875,0.2857142857142857,,1.0,1.0,1.0,1.0,,1.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,10.0,,2.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,0.7,0.017241379310344827,,,0.0625,0.08333333333333333,0.10344827586206896,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,3.0,,1.0,2.0,,,1.0,1.0,,0.2222222222222222,,0.1,,,1.0,,,,,,,,,,,,,,,False,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14159.0,236,83,519,516,204,230,53.0,1035,29.0,43.0,4.0,4.0,10.0,18.0,16.0,36.0,1.0,2.0,1.0,3.0,,2.0,9.0,,2.0,46.0,81.0,3.0,12.0,24.0,125.0,537,7.0,9.0,1.0,4.0,18.0,15.0,29.0,1.0,3.0,13.0,46.0,40.0,52.0,9.0,8.0,9.0,2.0,4.0,29.0,16.0,45.0,15.0,1.0,21.0,106.0,8.0,22.0,17.0,45.0,11.0,56.0,3.0,9.0,20.0,24.0,32.0,6.0,15.0,46.0,203,4.0,0.43478260869565216,0.47619047619047616,1.0,0.25,0.3333333333333333,0.25,0.5679012345679012,0.7777777777777778,0.5172413793103449,0.543010752688172,0.7,0.515625,0.589622641509434,0.75,0.5897435897435898,0.12903225806451613,0.04938271604938271,0.05555555555555555,20.517241379310345,0.15178571428571427,0.05755395683453238,0.14102564102564102,0.1455223880597015,0.046610169491525424,0.07692307692307693,0.15,0.18604651162790697,0.075,0.46236559139784944,0.6744186046511628,0.7073170731707317,0.5172413793103449,0.3870967741935484,0.4444444444444444,0.47058823529411764,0.3125,0.021505376344086023,0.5,0.5,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,,0.5625,0.5555555555555556,0.0625,,0.5913978494623656,0.2222222222222222,0.5766758064516129,0.5463944444444445,0.577378125,0.14705882352941177,0.16666666666666666,0.144,0.368,4.57037037037037,25.46666666666667,0.3930635838150289,1.0,1.0,,1.0,,,3.0,6.0,3.0,3.0,7.0,1.0,3.0,6.0,4.0,13.0,1.0,4.0,,1.0,3.0,,4.0,2.0,2.0,2.0,1.0,,,0.5384615384615384,0.030927835051546393,0.04081632653061224,0.04411764705882353,,0.12121212121212122,0.12389380530973451,0.5,0.1,,,0.03125,1.0,,,8.0,,6.0,2.0,,,,4.0,,0.046511627906976744,,0.375,,0.21052631578947367,1.0,,0.5,,2.0,,,,,,,,,,,False,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17665.199999999997,294,-17,645,652,146,180,72.0,1297,39.0,55.0,13.0,23.0,11.0,16.0,6.0,22.0,,,4.0,13.0,,6.0,18.0,2.0,5.0,45.0,77.0,10.0,31.0,14.0,134.0,782,13.0,28.0,3.0,7.0,36.0,11.0,22.0,3.0,8.0,8.0,39.0,64.0,26.0,30.0,24.0,18.0,6.0,6.0,4.0,5.0,9.0,4.0,1.0,4.0,23.0,30.0,42.0,33.0,83.0,40.0,123.0,5.0,14.0,23.0,17.0,18.0,4.0,8.0,39.0,145,,0.7111111111111111,0.9696969696969697,1.0,0.3225806451612903,0.375,0.3225806451612903,0.5844155844155844,0.4642857142857143,0.5,0.5555555555555556,0.46774193548387094,0.5166666666666667,0.5826086956521739,0.5142857142857142,0.5735294117647058,0.28703703703703703,0.07792207792207792,0.18181818181818182,16.986301369863014,0.2214765100671141,0.16759776536312848,0.23076923076923078,0.22658610271903323,0.12987012987012986,0.2087912087912088,0.2375,0.1956521739130435,0.10638297872340426,0.5092592592592593,0.7090909090909091,0.7358490566037735,0.6666666666666666,0.2037037037037037,0.2727272727272727,0.3333333333333333,1.0,,,,,0.12037037037037036,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7419354838709677,0.5652173913043478,,0.5333333333333333,0.6875,0.16666666666666666,0.4,0.7962962962962963,0.3333333333333333,0.5997074074074074,0.5830719999999999,0.6225383333333333,0.07142857142857142,0.09876543209876543,0.26865671641791045,0.291044776119403,2.902597402597402,24.535483870967738,0.22635658914728682,1.0,3.0,1.0,3.0,1.0,,10.0,13.0,10.0,3.0,3.0,,3.0,6.0,,9.0,,2.0,2.0,1.0,7.0,,3.0,12.0,6.0,14.0,6.0,,0.3333333333333333,0.3333333333333333,0.07751937984496124,0.16176470588235295,0.06976744186046512,0.09302325581395349,0.20833333333333334,0.2426470588235294,0.42857142857142855,0.0967741935483871,0.3333333333333333,1.0,0.1,0.3333333333333333,,,,,8.0,1.0,,1.0,6.0,3.0,,0.03636363636363636,,0.5,,0.19047619047619047,3.0,,0.07692307692307693,,,,,,,,,2.0,,4.0,,False,,,2.0,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21452.300000000003,358,-16,771,782,210,211,70.0,1553,30.0,46.0,6.0,10.0,8.0,9.0,16.0,41.0,5.0,14.0,7.0,17.0,1.0,17.0,43.0,5.0,12.0,51.0,101.0,24.0,60.0,15.0,189.0,926,7.0,12.0,1.0,,14.0,13.0,22.0,9.0,17.0,8.0,61.0,52.0,50.0,66.0,10.0,43.0,17.0,8.0,15.0,16.0,31.0,11.0,5.0,8.0,78.0,9.0,21.0,14.0,36.0,16.0,52.0,2.0,23.0,33.0,24.0,24.0,4.0,12.0,61.0,209,,0.5098039215686274,0.5652173913043478,0.9166666666666666,0.4,0.5294117647058824,0.4,0.504950495049505,0.5833333333333334,0.5909090909090909,0.5403726708074534,0.5384615384615384,0.6794871794871795,0.5526315789473685,0.5,0.7093023255813954,0.37267080745341613,0.07920792079207921,0.0975609756097561,22.039859320046894,0.08045977011494253,0.04455445544554455,0.09905660377358491,0.09067357512953368,0.04507042253521127,0.06306306306306306,0.04,0.11538461538461539,0.02564102564102564,0.2857142857142857,0.6521739130434783,0.6976744186046512,0.6333333333333333,0.2546583850931677,0.3902439024390244,0.43243243243243246,0.3125,0.08695652173913043,0.35714285714285715,0.38461538461538464,0.4,0.10559006211180125,0.4117647058823529,0.4117647058823529,1.0,0.2670807453416149,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.7692307692307693,0.6,0.07692307692307693,0.23076923076923078,0.8888888888888888,0.3076923076923077,0.4166666666666667,0.6583850931677019,0.3953488372093023,0.5475860248447204,0.5587875,0.5364602564102565,0.07100591715976332,0.11009174311926606,0.07407407407407407,0.32275132275132273,6.716831683168316,25.28333333333334,0.2723735408560311,4.0,5.0,,,,,7.0,13.0,7.0,6.0,15.0,,5.0,2.0,10.0,17.0,1.0,4.0,,1.0,1.0,,2.0,9.0,1.0,9.0,4.0,,,0.8823529411764706,0.0457516339869281,0.030303030303030304,0.04716981132075472,0.0425531914893617,0.17647058823529413,0.09375,0.4444444444444444,,,,0.1282051282051282,0.8,6.0,,7.0,,1.0,,,2.0,6.0,1.0,,0.06521739130434782,,0.0625,,0.043478260869565216,2.0,0.07142857142857142,,,,,,,,,,,,,,False,,2.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18793.699999999997,313,12,682,682,168,145,63.0,1364,23.0,24.0,3.0,3.0,8.0,8.0,10.0,24.0,,1.0,7.0,15.0,2.0,12.0,30.0,4.0,7.0,33.0,49.0,19.0,45.0,30.0,153.0,814,3.0,3.0,5.0,2.0,17.0,9.0,12.0,6.0,11.0,6.0,42.0,40.0,26.0,57.0,4.0,30.0,12.0,5.0,25.0,16.0,41.0,10.0,6.0,21.0,98.0,1.0,20.0,10.0,30.0,5.0,35.0,1.0,17.0,28.0,42.0,36.0,4.0,19.0,42.0,168,1.0,0.6060606060606061,0.6451612903225806,1.0,0.4222222222222222,0.5454545454545454,0.4222222222222222,0.673469387755102,1.0,0.75,0.6542553191489362,0.9375,0.782608695652174,0.6954545454545454,0.9444444444444444,0.8076923076923077,0.4787234042553192,0.10204081632653061,0.20833333333333334,16.421895861148197,0.06756756756756757,0.006134969325153374,0.10810810810810811,0.09009009009009009,0.016181229773462782,0.010638297872340425,0.08235294117647059,0.12,0.02857142857142857,0.2553191489361702,0.9583333333333334,0.9583333333333334,0.6086956521739131,0.2553191489361702,0.4166666666666667,0.5263157894736842,0.6,0.010638297872340425,,,,0.1595744680851064,0.4666666666666667,0.5,1.0,0.3191489361702128,0.4,0.41379310344827586,1.0,0.375,1.0,0.25,0.34782608695652173,1.0,0.30434782608695654,0.5714285714285714,0.7340425531914894,0.4,0.5606303191489362,0.5796,0.590908695652174,0.1743119266055046,0.296875,0.1111111111111111,0.27450980392156865,4.8081632653061215,25.022222222222226,0.24633431085043989,2.0,4.0,1.0,3.0,3.0,,4.0,9.0,6.0,3.0,9.0,2.0,8.0,4.0,1.0,13.0,1.0,6.0,,2.0,3.0,,1.0,,,1.0,,,0.6,0.6923076923076923,0.0273972602739726,,0.03,0.021739130434782608,0.022222222222222223,0.1037037037037037,,0.375,0.3333333333333333,1.0,0.17391304347826086,0.5,,2.0,4.0,,,1.0,4.0,6.0,,1.0,0.044444444444444446,,0.06666666666666667,,,0.1111111111111111,,,0.3333333333333333,,1.0,2.0,,,1.0,1.0,,1.0,,,,False,0.03333333333333333,,1.0,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1336.5,22,-13,57,57,36,48,4.0,114,1.0,2.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,3.0,6.0,2.0,5.0,,12.0,79,,,1.0,,,2.0,4.0,1.0,2.0,,7.0,2.0,4.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,3.0,7.0,,7.0,,,2.0,1.0,,,,7.0,36,,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.4,0.5,,0.5,0.5454545454545454,,0.5833333333333334,0.5454545454545454,,0.5833333333333334,0.45454545454545453,0.16666666666666666,0.3333333333333333,19.672131147540984,0.42857142857142855,,0.25,0.3157894736842105,,,,0.5,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.6363636363636364,0.3333333333333333,0.5136090909090908,0.4233,0.47419999999999995,,,,0.5833333333333334,6.283333333333334,24.82,0.631578947368421,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.75,0.2,,1.0,,,0.16666666666666666,1.0,3.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4213.400000000001,70,-30,158,153,24,59,17.0,311,2.0,4.0,1.0,1.0,,,1.0,2.0,,,1.0,4.0,,5.0,15.0,,1.0,3.0,6.0,6.0,19.0,,24.0,186,1.0,1.0,1.0,,2.0,,,,2.0,,,6.0,,18.0,,15.0,5.0,,6.0,2.0,8.0,2.0,,4.0,18.0,,2.0,3.0,5.0,1.0,6.0,,4.0,7.0,,1.0,,,,24,1.0,1.0,1.0,1.0,0.3157894736842105,,0.3157894736842105,0.5,1.0,,0.48,0.5,,0.48,0.5,,0.76,,,16.292134831460675,0.1111111111111111,,0.047619047619047616,0.07246376811594203,0.012048192771084338,,0.125,0.1,,0.16,0.5,0.5,1.0,0.08,0.5,0.5,1.0,,,,,0.16,0.25,0.25,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.5,,0.92,0.3333333333333333,0.5736720000000001,0.568275,0.510975,,,0.08333333333333333,,2.5166666666666666,26.02631578947369,0.1518987341772152,,1.0,,1.0,,1.0,1.0,4.0,2.0,2.0,2.0,,2.0,2.0,,4.0,,1.0,,,,1.0,,,,,,,,0.5,0.022222222222222223,,0.034482758620689655,,0.15384615384615385,0.03125,,0.5,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,,,
