EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,554.0,9,-3.0,19,20,5,12,5.0,39,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,,,1.0,,3.0,,,20,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,5,1.0,,,,,,,,,,,,,,,,,0.75,,,20.0,1.0,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,,,,,1.0,,,,0.75,,0.5099750000000001,,0.5607,,,,,4.5,24.3,0.2631578947368421,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,3.0,8,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2936.7,49,-21.0,110,108,11,33,12.0,218,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,5.0,11.0,,,,,2.0,3.0,6.0,14.0,,22.0,129,1.0,1.0,,,2.0,,,,,,,4.0,,18.0,,,11.0,5.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,4.0,6.0,,,,,1.0,1.0,,,,,,,11,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,1.0,,0.6470588235294118,1.0,,0.6470588235294118,1.0,,0.8235294117647058,,,14.634146341463415,,,0.058823529411764705,,0.037037037037037035,0.030303030303030304,0.045454545454545456,0.01818181818181818,,0.047619047619047616,0.14285714285714285,,,0.16666666666666666,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,,,,,,,,,,0.9411764705882353,0.45454545454545453,0.5672382352941177,0.6774,,,,0.09090909090909091,,2.8666666666666667,26.035714285714285,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16638.9,277,-32.0,604,611,180,147,48.0,1215,24.0,32.0,6.0,6.0,7.0,7.0,12.0,31.0,4.0,10.0,6.0,12.0,4.0,4.0,13.0,33.0,,,5.0,12.0,40.0,73.0,19.0,45.0,14.0,151.0,720,7.0,7.0,,,14.0,12.0,18.0,9.0,16.0,7.0,58.0,38.0,42.0,51.0,6.0,10.0,33.0,13.0,5.0,11.0,11.0,22.0,9.0,2.0,6.0,5.0,55.0,5.0,7.0,,15.0,10.0,25.0,12.0,37.0,2.0,11.0,5.0,6.0,14.0,,4.0,1.0,,10.0,15.0,4.0,16.0,21.0,21.0,,,2.0,22.0,,11.0,6.0,3.0,6.0,2.0,58.0,180,,0.475,0.5428571428571428,0.8947368421052632,0.4222222222222222,,0.5625,0.4222222222222222,0.547945205479452,1.0,0.6666666666666666,0.5805084745762712,1.0,0.75,0.594488188976378,0.875,0.7837837837837838,0.3813559322033898,0.0684931506849315,0.06451612903225806,21.547799696509863,0.9333333333333333,,0.07874015748031496,0.046357615894039736,0.09036144578313253,0.04201680672268908,0.08532423208191127,0.044444444444444446,0.07228915662650602,0.046511627906976744,0.04054054054054054,,0.08064516129032258,0.11904761904761904,0.037037037037037035,0.3333333333333333,0.2711864406779661,0.75,0.8,0.5833333333333334,0.2627118644067797,0.3870967741935484,0.41379310344827586,0.25,0.0847457627118644,0.4,0.4444444444444444,0.5,0.1016949152542373,0.5,0.5,1.0,0.2796610169491525,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.8571428571428571,1.0,,,,0.20588235294117646,1.0,0.11764705882352941,1.0,0.35294117647058826,0.4166666666666667,0.652542372881356,0.3939393939393939,0.5515050847457627,0.6186666666666666,0.541625,0.088,0.1375,0.09271523178807947,0.3841059602649007,6.687671232876712,25.30888888888889,0.2980132450331126,,,,,1.0,1.0,4.0,2.0,1.0,0.1,,0.030303030303030304,0.21212121212121213,,,,,,,1.0,0.0625,0.020833333333333332,,,,1.0,,,,,,,False,2.0,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10615.9,177,-38.0,386,393,72,92,39.0,779,18.0,27.0,6.0,12.0,3.0,5.0,5.0,17.0,,,2.0,10.0,1.0,3.0,5.0,16.0,1.0,3.0,2.0,5.0,23.0,44.0,7.0,26.0,3.0,70.0,478,6.0,17.0,1.0,3.0,15.0,3.0,8.0,3.0,8.0,1.0,16.0,36.0,10.0,21.0,,10.0,16.0,5.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,6.0,17.0,,23.0,21.0,49.0,23.0,72.0,5.0,8.0,7.0,1.0,3.0,,3.0,4.0,,,7.0,1.0,8.0,12.0,7.0,,3.0,1.0,5.0,,2.0,7.0,4.0,7.0,4.0,16.0,72,,0.782608695652174,1.0,1.0,0.2692307692307692,0.3333333333333333,0.375,0.2692307692307692,0.5227272727272727,0.35294117647058826,0.375,0.4785714285714286,0.375,0.46875,0.4861111111111111,0.375,0.47058823529411764,0.37142857142857144,0.09090909090909091,0.17647058823529413,18.244803695150114,0.42857142857142855,,0.23076923076923078,0.1619047619047619,0.21495327102803738,0.07692307692307693,0.2222222222222222,0.12568306010928962,0.22641509433962265,0.09090909090909091,0.2545454545454545,0.21428571428571427,0.2375,0.14814814814814814,0.1388888888888889,0.5714285714285714,0.38571428571428573,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.24285714285714285,0.29411764705882354,0.35714285714285715,1.0,,,,,0.14285714285714285,0.2,0.2,1.0,0.22857142857142856,0.3125,0.3125,1.0,0.6,0.5,0.15,0.3333333333333333,1.0,0.3125,0.6,0.1875,0.3333333333333333,0.3125,0.4,0.7571428571428571,0.3125,0.5794542857142857,0.577625,0.588865625,0.028169014084507043,0.044444444444444446,0.21428571428571427,0.22857142857142856,3.6204545454545456,24.57692307692308,0.18652849740932642,,,5.0,2.0,,2.0,1.0,1.0,1.0,,0.5,0.043478260869565216,0.18181818181818182,,,,,,,3.0,0.037037037037037035,0.13157894736842105,,,,,0.16666666666666666,,,3.0,,,False,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19800.9,330,6.0,721,724,205,180,60.0,1445,18.0,26.0,,,4.0,7.0,12.0,24.0,1.0,5.0,,3.0,,1.0,11.0,28.0,2.0,5.0,4.0,10.0,31.0,55.0,11.0,31.0,8.0,103.0,832,1.0,2.0,2.0,5.0,8.0,7.0,12.0,4.0,11.0,5.0,31.0,18.0,44.0,27.0,6.0,,28.0,11.0,3.0,46.0,38.0,84.0,29.0,9.0,26.0,15.0,206.0,2.0,3.0,1.0,13.0,10.0,24.0,6.0,30.0,2.0,17.0,11.0,6.0,15.0,4.0,10.0,5.0,,5.0,20.0,3.0,18.0,35.0,17.0,2.0,,4.0,16.0,,7.0,1.0,,1.0,1.0,31.0,205,1.0,0.2903225806451613,0.2903225806451613,0.8181818181818182,0.3548387096774194,0.4,0.36363636363636365,0.3548387096774194,0.5636363636363636,0.5,0.5833333333333334,0.5523255813953488,0.5714285714285714,0.5652173913043478,0.5478723404255319,0.5714285714285714,0.5740740740740741,0.36046511627906974,0.05454545454545454,0.041666666666666664,14.30379746835443,0.75,0.05263157894736842,0.0641025641025641,0.016666666666666666,0.0663265306122449,0.014388489208633094,0.06534090909090909,0.01567398119122257,0.029411764705882353,0.02040816326530612,0.03296703296703297,0.12,0.06711409395973154,0.06382978723404255,0.05128205128205128,1.0,0.3023255813953488,0.6923076923076923,0.75,0.3333333333333333,0.27906976744186046,0.5,0.5217391304347826,0.25,0.05813953488372093,0.2,0.2,,0.03488372093023256,,,,0.32558139534883723,0.39285714285714285,0.4074074074074074,0.8181818181818182,,,0.7142857142857143,0.4,1.0,0.30434782608695654,0.5714285714285714,0.043478260869565216,,0.43478260869565216,0.4,0.6627906976744186,0.39285714285714285,0.5364848837209304,0.5625,0.5378043478260869,0.07608695652173914,0.11475409836065574,0.07766990291262135,0.30097087378640774,6.005454545454546,25.6258064516129,0.2843273231622746,,5.0,1.0,,2.0,1.0,1.0,2.0,1.0,,0.05263157894736842,,0.1,,,,,,,1.0,0.07692307692307693,,,,,2.0,,,,,,,False,,1.0,0.03225806451612903,0.03571428571428571,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,12160.2,203,-5.0,442,444,108,99,33.0,886,20.0,21.0,3.0,3.0,7.0,7.0,7.0,13.0,,1.0,,4.0,,1.0,9.0,21.0,1.0,3.0,4.0,7.0,27.0,35.0,9.0,25.0,16.0,97.0,539,3.0,3.0,1.0,3.0,11.0,8.0,9.0,4.0,8.0,4.0,32.0,34.0,20.0,27.0,,4.0,21.0,9.0,2.0,14.0,9.0,23.0,6.0,3.0,12.0,2.0,55.0,3.0,1.0,,13.0,8.0,21.0,4.0,25.0,1.0,6.0,6.0,,5.0,,4.0,2.0,1.0,1.0,7.0,3.0,10.0,16.0,25.0,1.0,3.0,4.0,20.0,,10.0,,,,,32.0,108,,0.6296296296296297,0.68,1.0,0.36,0.3333333333333333,0.5,0.36,0.7714285714285715,1.0,0.8888888888888888,0.675,0.75,0.8235294117647058,0.7028985507246377,0.7857142857142857,0.8421052631578947,0.4166666666666667,0.05714285714285714,0.15384615384615385,15.833333333333334,0.7142857142857143,,0.08791208791208792,0.01,0.10833333333333334,0.031578947368421054,0.0995260663507109,0.020512820512820513,0.017241379310344827,0.030303030303030304,0.08771929824561403,0.16666666666666666,0.10227272727272728,0.125,0.047619047619047616,,0.35,0.9523809523809523,0.9523809523809523,0.6,0.21666666666666667,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.016666666666666666,,,,0.06666666666666667,,,,0.35,0.42857142857142855,0.45,1.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.4117647058823529,1.0,0.058823529411764705,,0.4117647058823529,0.5714285714285714,0.7666666666666667,0.42857142857142855,0.5633675,0.5796,0.5906058823529412,0.14705882352941177,0.23255813953488372,0.1134020618556701,0.32989690721649484,4.102857142857142,25.468000000000004,0.24434389140271492,,,,,2.0,,2.0,1.0,1.0,,,0.034482758620689655,0.045454545454545456,,,2.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,False,,1.0,0.04,0.047619047619047616,1.0
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11015.9,184,-7.0,403,405,123,88,30.0,808,12.0,16.0,,1.0,3.0,6.0,12.0,34.0,5.0,10.0,6.0,18.0,1.0,4.0,6.0,18.0,1.0,1.0,2.0,5.0,29.0,60.0,12.0,36.0,24.0,118.0,468,,1.0,1.0,2.0,3.0,8.0,21.0,3.0,9.0,6.0,31.0,46.0,12.0,36.0,,,18.0,6.0,5.0,10.0,6.0,16.0,6.0,,6.0,2.0,38.0,1.0,1.0,,17.0,17.0,37.0,2.0,39.0,,5.0,2.0,3.0,7.0,2.0,3.0,4.0,,4.0,11.0,1.0,2.0,9.0,27.0,1.0,3.0,1.0,28.0,1.0,14.0,1.0,,1.0,,31.0,123,3.0,0.7931034482758621,0.7931034482758621,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.48333333333333334,,0.38095238095238093,0.4895833333333333,0.5,0.4166666666666667,0.536697247706422,0.5,0.45454545454545453,0.375,0.08333333333333333,0.058823529411764705,27.35632183908046,0.6363636363636364,,0.20481927710843373,0.010526315789473684,0.17525773195876287,0.0136986301369863,0.18888888888888888,0.011904761904761904,,0.0196078431372549,0.2708333333333333,0.125,0.17142857142857143,0.18518518518518517,,,0.16666666666666666,0.75,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.375,0.75,0.10416666666666667,0.5,0.5,0.6,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.2,0.5,0.13333333333333333,0.25,0.16666666666666666,0.4,0.5416666666666666,0.3333333333333333,0.5333822916666667,0.5807,0.5124966666666667,0.12962962962962962,0.19444444444444445,0.025423728813559324,0.2627118644067797,8.258333333333333,24.83055555555556,0.3052109181141439,1.0,2.0,3.0,,1.0,,2.0,1.0,,,0.3333333333333333,,0.10526315789473684,0.3333333333333333,,,,,,1.0,0.1875,0.041666666666666664,,,1.0,,,,,1.0,,,False,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13696.0,228,25.0,507,507,148,161,42.0,1014,17.0,35.0,,,7.0,11.0,12.0,30.0,2.0,5.0,2.0,6.0,,2.0,19.0,39.0,3.0,4.0,2.0,10.0,31.0,70.0,21.0,45.0,56.0,181.0,572,1.0,3.0,3.0,4.0,13.0,11.0,19.0,2.0,12.0,21.0,49.0,34.0,28.0,51.0,12.0,,39.0,19.0,7.0,12.0,4.0,16.0,4.0,,7.0,5.0,36.0,1.0,1.0,,14.0,14.0,30.0,2.0,32.0,,11.0,8.0,3.0,10.0,2.0,3.0,8.0,1.0,7.0,18.0,8.0,5.0,17.0,36.0,,,,59.0,,15.0,2.0,1.0,2.0,2.0,49.0,148,2.0,0.5483870967741935,0.5483870967741935,0.8095238095238095,0.4666666666666667,0.75,0.16666666666666666,0.4666666666666667,0.44285714285714284,0.3333333333333333,0.5789473684210527,0.5434782608695652,0.7857142857142857,0.45161290322580644,0.6557971014492754,0.8125,0.6282051282051282,0.391304347826087,0.1,0.06666666666666667,28.057553956834536,0.5555555555555556,,0.11570247933884298,0.0078125,0.10294117647058823,0.011363636363636364,0.10894941634241245,0.009259259259259259,0.014492753623188406,0.015873015873015872,0.10526315789473684,0.15384615384615385,0.08653846153846154,0.15625,,1.0,0.30434782608695654,0.4857142857142857,0.5666666666666667,0.5294117647058824,0.2608695652173913,0.4,0.42857142857142855,0.5,0.043478260869565216,0.4,0.4,1.0,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.3391304347826087,0.48717948717948717,0.5,0.7894736842105263,,,0.5714285714285714,0.75,0.6666666666666666,0.3548387096774194,0.6363636363636364,0.06451612903225806,,0.3225806451612903,0.2,0.6956521739130435,0.48717948717948717,0.5383169565217392,0.48284166666666667,0.5446096774193548,0.15671641791044777,0.18072289156626506,0.0718232044198895,0.27071823204419887,5.7057142857142855,25.859999999999996,0.29191321499013806,,,2.0,2.0,2.0,,2.0,4.0,3.0,,0.125,,0.125,,,2.0,2.0,,6.0,1.0,0.14285714285714285,,,0.11764705882352941,,,,,,,,,False,,1.0,0.022222222222222223,0.02564102564102564,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9412.8,157,80.0,344,335,136,140,33.0,679,21.0,26.0,2.0,2.0,6.0,9.0,12.0,24.0,1.0,2.0,,1.0,,,1.0,5.0,,,,2.0,34.0,52.0,1.0,6.0,17.0,88.0,331,5.0,7.0,,,12.0,10.0,18.0,,2.0,9.0,29.0,34.0,34.0,3.0,,6.0,5.0,1.0,1.0,21.0,8.0,29.0,7.0,1.0,13.0,8.0,66.0,2.0,6.0,,17.0,15.0,37.0,8.0,45.0,1.0,5.0,3.0,2.0,4.0,,1.0,4.0,1.0,3.0,8.0,3.0,6.0,12.0,16.0,,1.0,,21.0,,11.0,2.0,,2.0,1.0,29.0,136,,0.5,0.5483870967741935,1.0,0.16666666666666666,,,0.16666666666666666,0.6538461538461539,0.7142857142857143,0.5555555555555556,0.6120689655172413,0.7142857142857143,0.5,0.6666666666666666,0.75,0.6041666666666666,0.10344827586206896,0.019230769230769232,0.041666666666666664,19.3717277486911,0.5,,0.2,0.06741573033707865,0.16037735849056603,0.03225806451612903,0.17679558011049723,0.052980132450331126,0.09259259259259259,0.043478260869565216,0.20930232558139536,0.26666666666666666,0.1375,0.23076923076923078,0.045454545454545456,0.5,0.4482758620689655,0.8076923076923077,0.8076923076923077,0.6190476190476191,0.41379310344827586,0.5,0.5217391304347826,0.3333333333333333,0.034482758620689655,0.5,0.5,,0.017241379310344827,,,,0.08620689655172414,0.2,0.2,1.0,0.2857142857142857,1.0,,,,0.45,0.6666666666666666,,,0.1,,0.5517241379310345,0.2,0.5687413793103447,0.5369666666666667,0.5545349999999999,0.171875,0.1896551724137931,0.13636363636363635,0.32954545454545453,4.957692307692307,25.700000000000003,0.3953488372093023,,,5.0,,,1.0,5.0,2.0,2.0,,0.4166666666666667,,0.11764705882352941,,,2.0,,,,2.0,,0.037037037037037035,,,2.0,,0.5,,,,,,False,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5933.200000000001,99,4.0,223,227,68,94,14.0,450,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,3.0,,1.0,4.0,10.0,1.0,1.0,2.0,5.0,7.0,14.0,4.0,13.0,10.0,36.0,246,2.0,2.0,1.0,1.0,9.0,3.0,3.0,2.0,6.0,2.0,14.0,8.0,6.0,12.0,,2.0,10.0,4.0,2.0,7.0,1.0,8.0,1.0,,6.0,1.0,17.0,1.0,1.0,,9.0,4.0,14.0,2.0,16.0,,4.0,3.0,1.0,4.0,,2.0,3.0,2.0,2.0,7.0,2.0,10.0,16.0,8.0,,,,13.0,,5.0,1.0,,1.0,1.0,14.0,68,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.5,1.0,1.0,0.48148148148148145,1.1666666666666667,0.6666666666666666,0.5454545454545454,1.125,0.7,0.48148148148148145,0.14285714285714285,,16.80672268907563,0.5714285714285714,,0.09523809523809523,0.022222222222222223,0.14516129032258066,0.02,0.125,0.021052631578947368,0.037037037037037035,,0.13636363636363635,,0.11320754716981132,0.3333333333333333,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.18518518518518517,0.8,0.8,0.75,,,,,0.1111111111111111,,,,0.37037037037037035,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.8148148148148148,0.4,0.5490462962962963,0.5166166666666667,0.5235333333333333,0.16129032258064516,0.2777777777777778,0.25,0.3888888888888889,4.071428571428571,25.584615384615386,0.30493273542600896,,,1.0,,1.0,1.0,1.0,2.0,1.0,,0.125,0.07142857142857142,0.09090909090909091,,,2.0,,,,1.0,0.2222222222222222,,,,,,,,,,,,False,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,629.0,10,-8.0,27,27,8,27,2.0,54,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,2.0,4.0,1.0,3.0,,7.0,36,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,24.13793103448276,,,,,0.3333333333333333,,0.2222222222222222,,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.2962962962962963,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
