EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4420.3,74,1,157,163,50.0,53.0,36.0,320,4.0,9.0,2.0,4.0,2.0,3.0,,4.0,,,1.0,4.0,,1.0,7.0,,,2.0,4.0,13.0,2.0,11.0,8.0,22.0,170,2.0,4.0,,4.0,8.0,2.0,4.0,,4.0,2.0,6.0,2.0,6.0,6.0,4.0,7.0,1.0,3.0,,,,,,,,,4.0,5.0,2.0,8.0,9.0,17.0,1.0,4.0,3.0,2.0,,,1.0,2.0,,4.0,6.0,,5.0,8.0,,4.0,,,,4.0,6.0,50.0,1.0,0.25,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.3076923076923077,0.5,0.5,0.2916666666666667,0.5,0.25,0.39285714285714285,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.23076923076923078,0.1111111111111111,0.5,15.075376884422111,1.0,0.05128205128205128,0.08695652173913043,0.13513513513513514,0.09210526315789473,0.09195402298850575,0.04,,,0.15625,,0.06666666666666667,0.375,0.4444444444444444,0.5,0.25,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,0.375,0.6666666666666666,0.25,,0.8333333333333334,0.14285714285714285,0.59445,0.57055,0.630925,0.14285714285714285,0.23529411764705882,,0.36363636363636365,0.2727272727272727,2.1999999999999997,24.80909090909091,0.3184713375796178,,2.0,,,,4.0,1.0,1.0,1.0,,,1.0,,,4.0,4.0,,2.0,,,,0.2,0.0975609756097561,0.15,,0.06896551724137931,0.16666666666666666,0.11764705882352941,0.5,,,0.25,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3377.6000000000004,56,-22,120,124,37.0,23.0,20.0,244,1.0,1.0,,,1.0,1.0,6.0,14.0,,3.0,2.0,7.0,,7.0,10.0,1.0,2.0,3.0,7.0,18.0,9.0,17.0,7.0,48.0,153,,1.0,1.0,,3.0,2.0,9.0,2.0,5.0,2.0,12.0,8.0,6.0,21.0,,10.0,7.0,,,2.0,2.0,1.0,1.0,,,6.0,,2.0,3.0,5.0,,5.0,,,,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,,6.0,7.0,1.0,4.0,,,,2.0,12.0,37.0,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5294117647058824,0.4,0.5294117647058824,0.3888888888888889,,0.2222222222222222,0.5857142857142857,0.75,0.35714285714285715,0.631578947368421,0.75,0.4,0.4857142857142857,,,,29.577464788732396,0.75,0.08823529411764706,,0.08695652173913043,0.08771929824561403,,,0.058823529411764705,,0.058823529411764705,0.16666666666666666,,0.02857142857142857,1.0,1.0,1.0,0.4,0.42857142857142855,0.42857142857142855,0.5,0.08571428571428572,,,,0.2,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.7,0.7,0.8571428571428571,,,,0.5,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5142857142857142,0.7,0.4910642857142857,0.3301,0.48560714285714285,0.10526315789473684,0.19047619047619047,,0.0625,0.25,11.072222222222223,25.19411764705882,0.30833333333333335,,2.0,1.0,1.0,,,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,0.16666666666666666,0.5,1.0,1.0,0.14285714285714285,,,,6.0,,,,,,,,,,,,,,,,,,,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,458.0,8,-4,16,15,,,2.0,31,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,19,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.59835,,,,,,,,,22.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,35452.9,591,111,1298,1297,320.0,353.0,122.0,2595,48.0,79.0,2.0,4.0,14.0,25.0,35.0,79.0,8.0,17.0,12.0,28.0,2.0,49.0,107.0,12.0,11.0,26.0,91.0,175.0,61.0,135.0,100.0,465.0,1450,4.0,8.0,14.0,2.0,34.0,24.0,47.0,12.0,33.0,37.0,121.0,102.0,80.0,162.0,,107.0,49.0,17.0,34.0,9.0,43.0,6.0,3.0,18.0,14.0,95.0,3.0,35.0,30.0,67.0,6.0,73.0,1.0,25.0,14.0,17.0,6.0,21.0,13.0,38.0,13.0,16.0,46.0,4.0,76.0,116.0,7.0,31.0,14.0,,,5.0,121.0,319.0,4.0,0.5604395604395604,0.5604395604395604,0.8852459016393442,0.45185185185185184,0.36363636363636365,0.45185185185185184,0.52,0.5,0.5106382978723404,0.5887096774193549,0.7272727272727273,0.525,0.6529745042492918,0.7391304347826086,0.631578947368421,0.43548387096774194,0.09714285714285714,0.0759493670886076,0.12658227848101267,27.22841225626741,0.4473684210526316,0.0967741935483871,0.009230769230769232,0.10802469135802469,0.10252365930599369,0.010582010582010581,0.017142857142857144,0.0975609756097561,0.1282051282051282,0.09016393442622951,0.1625,0.007194244604316547,0.25483870967741934,0.6075949367088608,0.6575342465753424,0.6041666666666666,0.25483870967741934,0.4430379746835443,0.5072463768115942,0.5142857142857142,0.054838709677419356,0.47058823529411764,0.5,0.5,0.09032258064516129,0.42857142857142855,0.42857142857142855,1.0,0.34516129032258064,0.45794392523364486,0.46226415094339623,0.8571428571428571,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.3125,0.56,0.325,0.4230769230769231,0.6903225806451613,0.45794392523364486,0.5418229773462783,0.5373499999999999,0.5429075,0.12931034482758622,0.15577889447236182,0.09395973154362416,0.07311827956989247,0.26021505376344084,6.292,25.851111111111116,0.2465331278890601,1.0,7.0,7.0,8.0,2.0,3.0,2.0,11.0,4.0,,2.0,,4.0,5.0,5.0,3.0,2.0,5.0,,0.5714285714285714,0.058823529411764705,0.058823529411764705,0.012396694214876033,,,0.017241379310344827,,0.08411214953271028,1.0,0.5833333333333334,0.8571428571428571,0.0875,0.14285714285714285,5.0,2.0,21.0,1.0,,5.0,1.0,,,4.0,0.007407407407407408,,,1.0,,,1.0,,0.009345794392523364,0.5,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,29706.40000000001,495,55,1067,1068,249.0,209.0,91.0,2135,31.0,44.0,4.0,8.0,7.0,10.0,36.0,86.0,17.0,28.0,8.0,30.0,2.0,18.0,50.0,4.0,3.0,9.0,84.0,158.0,26.0,80.0,55.0,301.0,1183,5.0,9.0,6.0,,16.0,19.0,36.0,4.0,15.0,16.0,66.0,124.0,44.0,75.0,8.0,50.0,18.0,9.0,20.0,16.0,36.0,14.0,2.0,14.0,3.0,88.0,8.0,51.0,67.0,128.0,17.0,145.0,2.0,16.0,10.0,19.0,3.0,11.0,12.0,30.0,4.0,7.0,23.0,2.0,59.0,70.0,7.0,32.0,1.0,,,12.0,64.0,248.0,5.0,0.7380952380952381,0.775,0.9615384615384616,0.325,0.26666666666666666,0.325,0.5316455696202531,0.5555555555555556,0.5277777777777778,0.5168067226890757,0.5333333333333333,0.49019607843137253,0.5576208178438662,0.5333333333333333,0.5508474576271186,0.33613445378151263,0.056962025316455694,0.11363636363636363,0.046511627906976744,25.426621160409557,0.6333333333333333,0.2596899224806202,0.03018867924528302,0.21888412017167383,0.24032586558044808,0.03397027600849257,0.0392156862745098,0.25196850393700787,0.3125,0.21052631578947367,0.24193548387096775,0.017094017094017096,0.18487394957983194,0.7045454545454546,0.7948717948717948,0.7419354838709677,0.36134453781512604,0.4186046511627907,0.43902439024390244,0.6944444444444444,0.11764705882352941,0.6071428571428571,0.6071428571428571,0.8235294117647058,0.12605042016806722,0.26666666666666666,0.26666666666666666,1.0,0.21008403361344538,0.36,0.36,0.9444444444444444,0.5333333333333333,0.5,0.13333333333333333,0.26666666666666666,0.19607843137254902,0.7,0.17647058823529413,0.3333333333333333,0.5210084033613446,0.36,0.5267598739495799,0.5641124999999999,0.5040450980392157,0.125,0.17486338797814208,0.012345679012345678,0.053156146179401995,0.21926910299003322,8.195569620253163,24.947499999999998,0.23336457357075913,1.0,6.0,2.0,2.0,3.0,8.0,10.0,6.0,7.0,1.0,1.0,3.0,1.0,5.0,12.0,6.0,5.0,7.0,,0.3333333333333333,,0.47619047619047616,0.038834951456310676,0.024390243902439025,,0.05263157894736842,,0.24096385542168675,0.5833333333333334,0.5,1.0,0.11764705882352941,0.16666666666666666,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,0.03125,,,3.0,,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8081.9,135,36,291,292,46.0,33.0,24.0,583,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,5.0,18.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307,4.0,6.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,2.0,18.0,5.0,4.0,9.0,3.0,12.0,3.0,,6.0,2.0,27.0,2.0,9.0,11.0,22.0,3.0,25.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,5.0,,10.0,19.0,2.0,7.0,,,,1.0,20.0,45.0,,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,0.09090909090909091,0.15384615384615385,0.04,23.364485981308412,0.6666666666666666,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.14084507042253522,0.022222222222222223,0.046511627906976744,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.2857142857142857,1.0,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15807560137457044,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,3.0,1.0,,1.0,,,0.6666666666666666,0.16666666666666666,0.4,0.017857142857142856,,,0.023255813953488372,,0.12,,0.5,1.0,,,,,6.0,,,,,,,3.0,,,,,,,1.0,,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,46437.40000000001,774,107,1672,1673,399.0,385.0,155.0,3345,42.0,65.0,,,9.0,14.0,31.0,58.0,4.0,11.0,,10.0,2.0,26.0,58.0,9.0,6.0,14.0,77.0,134.0,26.0,68.0,23.0,255.0,1875,1.0,4.0,11.0,,17.0,14.0,25.0,6.0,15.0,10.0,56.0,54.0,100.0,60.0,,58.0,26.0,9.0,106.0,92.0,198.0,69.0,23.0,56.0,38.0,488.0,6.0,27.0,28.0,56.0,10.0,66.0,2.0,33.0,14.0,24.0,9.0,13.0,7.0,37.0,3.0,32.0,72.0,4.0,38.0,37.0,2.0,15.0,,,,2.0,55.0,397.0,7.0,0.35064935064935066,0.35064935064935066,0.7692307692307693,0.38235294117647056,0.4,0.38235294117647056,0.5746268656716418,0.25,0.56,0.5742574257425742,0.5666666666666667,0.575,0.5795454545454546,0.5666666666666667,0.5833333333333334,0.33663366336633666,0.06716417910447761,0.06153846153846154,0.08620689655172414,13.815434430652994,0.6486486486486487,0.07017543859649122,0.013888888888888888,0.06367924528301887,0.06682867557715674,0.011873350923482849,0.01702127659574468,0.06372549019607843,0.09375,0.059375,0.07692307692307693,0.022727272727272728,0.3217821782178218,0.6461538461538462,0.6885245901639344,0.40476190476190477,0.2871287128712871,0.5344827586206896,0.5849056603773585,0.25806451612903225,0.054455445544554455,0.36363636363636365,0.36363636363636365,0.5,0.04950495049504951,,,,0.2871287128712871,0.4482758620689655,0.45614035087719296,0.7692307692307693,,,0.13333333333333333,0.6,0.35,0.6428571428571429,0.35,0.42857142857142855,0.6584158415841584,0.4482758620689655,0.5414628712871286,0.49574999999999997,0.5308049999999999,0.06976744186046512,0.10204081632653061,,0.06666666666666667,0.2196078431372549,5.810447761194031,25.38529411764706,0.23863636363636365,,1.0,5.0,5.0,12.0,3.0,1.0,19.0,17.0,3.0,,,,5.0,2.0,2.0,,2.0,,0.45454545454545453,,0.02631578947368421,0.009202453987730062,0.013333333333333334,,0.012711864406779662,,0.06870229007633588,1.0,0.5555555555555556,1.0,0.025,,,12.0,18.0,1.0,1.0,,2.0,3.0,,3.0,0.014705882352941176,,0.02564102564102564,1.0,,,,,0.017241379310344827,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35683.8,595,34,1280,1286,313.0,299.0,113.0,2566,48.0,74.0,11.0,17.0,13.0,16.0,23.0,64.0,10.0,25.0,9.0,22.0,1.0,28.0,69.0,3.0,7.0,17.0,81.0,163.0,37.0,91.0,33.0,306.0,1473,14.0,22.0,4.0,,28.0,21.0,34.0,12.0,24.0,19.0,97.0,80.0,82.0,105.0,20.0,69.0,28.0,12.0,33.0,21.0,54.0,14.0,7.0,20.0,11.0,129.0,17.0,28.0,24.0,55.0,29.0,84.0,6.0,21.0,11.0,19.0,1.0,9.0,12.0,28.0,7.0,33.0,52.0,2.0,39.0,46.0,5.0,21.0,1.0,1.0,1.0,20.0,97.0,312.0,3.0,0.49382716049382713,0.5633802816901409,0.9459459459459459,0.4065934065934066,0.5,0.4065934065934066,0.49693251533742333,0.6363636363636364,0.6176470588235294,0.5374015748031497,0.5384615384615384,0.6724137931034483,0.5583941605839416,0.5185185185185185,0.7132352941176471,0.35826771653543305,0.0736196319018405,0.05405405405405406,0.109375,21.35785007072136,0.6785714285714286,0.07947019867549669,0.05167173252279635,0.08832807570977919,0.0840064620355412,0.04991394148020654,0.0625,0.06172839506172839,0.08,0.08333333333333333,0.1038961038961039,0.04838709677419355,0.29133858267716534,0.6486486486486487,0.6857142857142857,0.6041666666666666,0.25196850393700787,0.359375,0.40350877192982454,0.34782608695652173,0.0984251968503937,0.4,0.4166666666666667,0.3,0.08661417322834646,0.4090909090909091,0.4090909090909091,1.0,0.27165354330708663,0.4057971014492754,0.4057971014492754,0.9285714285714286,0.6538461538461539,0.6470588235294118,0.038461538461538464,0.11538461538461539,0.27586206896551724,0.8125,0.29310344827586204,0.4117647058823529,0.6496062992125984,0.4057971014492754,0.5439665354330709,0.5580323529411765,0.5459577586206896,0.08118081180811808,0.11731843575418995,0.010869565217391304,0.0915032679738562,0.31699346405228757,6.842331288343557,25.45384615384615,0.24453125,5.0,7.0,,,2.0,12.0,3.0,10.0,7.0,1.0,1.0,2.0,,3.0,19.0,8.0,9.0,13.0,1.0,,0.04,0.12,0.047619047619047616,0.04504504504504504,0.023809523809523808,0.0481283422459893,0.046153846153846156,0.1111111111111111,0.65,,,0.1206896551724138,0.7142857142857143,4.0,4.0,6.0,,,,,,2.0,2.0,,,,2.0,0.09090909090909091,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8735.900000000001,146,-10,321,327,100.0,123.0,26.0,648,4.0,10.0,1.0,1.0,2.0,2.0,5.0,8.0,,,1.0,9.0,,5.0,15.0,1.0,3.0,7.0,9.0,18.0,6.0,24.0,13.0,49.0,365,2.0,3.0,1.0,2.0,9.0,4.0,4.0,3.0,10.0,4.0,21.0,10.0,8.0,18.0,2.0,15.0,5.0,2.0,14.0,3.0,17.0,3.0,,10.0,4.0,37.0,1.0,13.0,8.0,22.0,2.0,24.0,,6.0,5.0,11.0,1.0,5.0,4.0,16.0,5.0,14.0,21.0,2.0,13.0,18.0,2.0,8.0,,,,3.0,21.0,100.0,1.0,0.5555555555555556,0.625,1.0,0.25,0.3,0.25,0.5,0.6666666666666666,1.0,0.42857142857142855,0.875,0.6071428571428571,0.49,0.9,0.65625,0.5714285714285714,0.1111111111111111,0.2,,18.911174785100286,0.6875,0.12307692307692308,0.015151515151515152,0.1511627906976744,0.1390728476821192,0.014084507042253521,0.023255813953488372,0.1875,,0.11594202898550725,0.29411764705882354,,0.23809523809523808,0.4,0.5,0.5,0.19047619047619047,0.625,0.625,0.6,,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.14285714285714285,1.0,0.5,0.42857142857142855,0.8095238095238095,0.3333333333333333,0.5424869047619048,0.4989125,0.5326321428571429,0.16666666666666666,0.3333333333333333,,0.1836734693877551,0.42857142857142855,4.5055555555555555,25.01666666666667,0.3115264797507788,,3.0,1.0,1.0,,1.0,1.0,1.0,7.0,,,,,2.0,3.0,2.0,1.0,2.0,,1.0,,0.07692307692307693,0.013157894736842105,,,,0.041666666666666664,0.10526315789473684,0.6666666666666666,1.0,1.0,0.21428571428571427,,2.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21974.0,366,100,786,784,271.0,308.0,80.0,1570,46.0,64.0,6.0,6.0,12.0,20.0,27.0,59.0,3.0,5.0,1.0,3.0,,3.0,13.0,2.0,1.0,3.0,76.0,128.0,4.0,16.0,36.0,200.0,826,9.0,11.0,2.0,5.0,23.0,21.0,39.0,2.0,4.0,16.0,64.0,72.0,80.0,12.0,10.0,13.0,3.0,9.0,42.0,21.0,63.0,19.0,2.0,28.0,13.0,147.0,12.0,24.0,24.0,55.0,16.0,71.0,4.0,8.0,4.0,11.0,3.0,10.0,7.0,21.0,8.0,15.0,30.0,2.0,34.0,49.0,7.0,23.0,,,,3.0,64.0,269.0,4.0,0.47368421052631576,0.5070422535211268,1.0,0.25,0.5,0.25,0.59375,0.8181818181818182,0.5384615384615384,0.5694444444444444,0.6923076923076923,0.5581395348837209,0.6060606060606061,0.71875,0.6153846153846154,0.1111111111111111,0.0703125,0.0625,0.0847457627118644,21.20866590649943,0.5238095238095238,0.12903225806451613,0.059113300492610835,0.1111111111111111,0.11940298507462686,0.04481792717086835,0.08181818181818182,0.11363636363636363,0.2,0.09876543209876543,0.14814814814814814,0.07272727272727272,0.4444444444444444,0.71875,0.7666666666666667,0.5434782608695652,0.4097222222222222,0.4576271186440678,0.5,0.37037037037037035,0.034722222222222224,0.6,0.6,0.3333333333333333,0.020833333333333332,0.3333333333333333,0.3333333333333333,1.0,0.09027777777777778,0.23076923076923078,0.23076923076923078,1.0,0.46153846153846156,1.0,,0.15384615384615385,0.46511627906976744,0.6,0.06976744186046512,0.3333333333333333,0.5555555555555556,0.23076923076923078,0.5570079861111111,0.5525318181818182,0.5503674418604653,0.14375,0.1597222222222222,,0.115,0.32,5.082031250000001,25.481250000000006,0.34478371501272265,1.0,1.0,,,1.0,4.0,7.0,4.0,4.0,1.0,1.0,3.0,,5.0,3.0,3.0,,1.0,,,,0.2692307692307692,0.025974025974025976,0.04225352112676056,,0.037037037037037035,,0.1111111111111111,0.3333333333333333,,,0.023255813953488372,1.0,3.0,,,,,,2.0,,,5.0,,,,1.0,0.5,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25721.800000000003,429,13,928,932,219.0,229.0,105.0,1860,54.0,79.0,17.0,34.0,15.0,22.0,8.0,25.0,,1.0,7.0,17.0,,8.0,21.0,4.0,3.0,7.0,62.0,105.0,15.0,38.0,23.0,192.0,1074,17.0,40.0,4.0,9.0,49.0,15.0,29.0,4.0,11.0,13.0,55.0,94.0,30.0,45.0,26.0,21.0,8.0,8.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,41.0,63.0,52.0,125.0,56.0,181.0,6.0,14.0,11.0,5.0,1.0,9.0,,14.0,2.0,21.0,31.0,1.0,24.0,27.0,5.0,11.0,,2.0,,25.0,55.0,218.0,1.0,0.7580645161290323,0.9591836734693877,1.0,0.39473684210526316,0.36363636363636365,0.39473684210526316,0.5904761904761905,0.425,0.5172413793103449,0.5909090909090909,0.45454545454545453,0.525,0.6233766233766234,0.5,0.5978260869565217,0.26573426573426573,0.0761904761904762,0.05063291139240506,0.16,15.939278937381406,0.35714285714285715,0.2290748898678414,0.15708812260536398,0.2490118577075099,0.23958333333333334,0.12612612612612611,0.17037037037037037,0.24561403508771928,0.18181818181818182,0.2653061224489796,0.19298245614035087,0.10344827586206896,0.5524475524475524,0.6835443037974683,0.72,0.7222222222222222,0.17482517482517482,0.32,0.38095238095238093,1.0,0.006993006993006993,,,,0.11888111888111888,0.4117647058823529,0.4117647058823529,1.0,0.14685314685314685,0.38095238095238093,0.38095238095238093,1.0,0.7727272727272727,0.5,,0.09090909090909091,0.55,0.6818181818181818,0.175,0.42857142857142855,0.8181818181818182,0.38095238095238093,0.6028734265734267,0.592720588235294,0.6085412499999999,0.0738255033557047,0.0990990990990991,,0.2552083333333333,0.2864583333333333,2.892380952380953,24.39736842105263,0.23599137931034483,1.0,4.0,2.0,2.0,,15.0,10.0,3.0,5.0,2.0,2.0,8.0,,5.0,23.0,11.0,12.0,10.0,1.0,0.5,,0.45454545454545453,0.08196721311475409,0.16494845360824742,0.06896551724137931,0.08396946564885496,0.07692307692307693,0.225,0.4,0.5,1.0,0.1,0.25,2.0,1.0,,,,,,,,4.0,,,,3.0,0.17647058823529413,6.0,,,,,,False,2.0,
