EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3412.3999999999996,57,-16,126,128,31.0,24.0,15,254,1.0,4.0,,,,1.0,,2.0,,,4.0,4.0,,,4.0,1.0,,1.0,1.0,6.0,4.0,8.0,6.0,20.0,151.0,,,1.0,,,,1.0,1.0,2.0,2.0,5.0,,2.0,12.0,,,4.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,,,,2.0,,4.0,5.0,,4.0,6.0,,2.0,,1.0,,,,5.0,31.0,,1.0,,,1.0,0.5,0.5,0.5,0.16666666666666666,,,0.5,,0.5,0.5882352941176471,,0.625,0.5714285714285714,0.3333333333333333,0.25,0.5,13.380281690140846,1.0,0.037037037037037035,0.027777777777777776,0.12121212121212122,0.08333333333333333,0.015151515151515152,,0.07692307692307693,,,0.09090909090909091,0.18181818181818182,0.16666666666666666,0.2857142857142857,0.25,0.3333333333333333,,0.14285714285714285,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,,0.5353035714285713,0.51375,0.4197166666666667,0.125,0.25,,,0.25,4.233333333333333,25.375,0.24603174603174602,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.05555555555555555,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4420.3,74,1,157,163,50.0,53.0,36,320,4.0,9.0,2.0,4.0,2.0,3.0,,4.0,,,1.0,4.0,,1.0,7.0,,,2.0,4.0,13.0,2.0,11.0,8.0,22.0,170.0,2.0,4.0,,4.0,8.0,2.0,4.0,,4.0,2.0,6.0,2.0,6.0,6.0,,4.0,7.0,1.0,3.0,,,,,,,,,4.0,5.0,2.0,8.0,9.0,17.0,1.0,4.0,3.0,2.0,,,1.0,2.0,,4.0,6.0,,5.0,8.0,,4.0,,,,,4.0,6.0,50.0,1.0,,0.25,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.3076923076923077,0.5,0.5,0.2916666666666667,0.5,0.25,0.39285714285714285,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.23076923076923078,0.1111111111111111,0.5,15.075376884422111,1.0,0.05128205128205128,0.08695652173913043,0.13513513513513514,0.09210526315789473,0.09195402298850575,0.04,0.11764705882352941,,,0.15625,,0.06666666666666667,0.375,0.4444444444444444,0.5,0.25,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,0.375,0.6666666666666666,0.25,,0.8333333333333334,0.14285714285714285,0.59445,0.57055,0.630925,0.14285714285714285,0.23529411764705882,,0.36363636363636365,0.2727272727272727,2.1999999999999997,24.80909090909091,0.3184713375796178,,2.0,,,,4.0,1.0,1.0,1.0,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.0975609756097561,0.15,,0.06896551724137931,0.16666666666666666,0.5,,,0.25,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3377.6000000000004,56,-22,120,124,37.0,23.0,20,244,1.0,1.0,,,1.0,1.0,6.0,14.0,,3.0,2.0,7.0,,7.0,10.0,1.0,2.0,3.0,7.0,18.0,9.0,17.0,7.0,48.0,153.0,,1.0,1.0,,3.0,2.0,9.0,2.0,5.0,2.0,12.0,8.0,6.0,21.0,6.0,,10.0,7.0,,,2.0,2.0,1.0,1.0,,,6.0,,2.0,3.0,5.0,,5.0,,,,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,,6.0,7.0,1.0,4.0,,,,,2.0,12.0,37.0,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5294117647058824,0.4,0.5294117647058824,0.3888888888888889,,0.2222222222222222,0.5857142857142857,0.75,0.35714285714285715,0.631578947368421,0.75,0.4,0.4857142857142857,,,,29.577464788732396,0.75,0.08823529411764706,,0.08695652173913043,0.08771929824561403,,,0.16666666666666666,0.058823529411764705,,0.058823529411764705,0.16666666666666666,,0.02857142857142857,1.0,1.0,1.0,0.4,0.42857142857142855,0.42857142857142855,0.5,0.08571428571428572,,,,0.2,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.7,0.7,0.8571428571428571,,,,0.5,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5142857142857142,0.7,0.4910642857142857,0.3301,0.48560714285714285,0.10526315789473684,0.19047619047619047,,0.0625,0.25,11.072222222222223,25.19411764705882,0.30833333333333335,,2.0,1.0,1.0,,,,,2.0,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,575.0,10,-12,22,21,14.0,4.0,2,43,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,31.0,,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,14.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.5,0.560775,,0.5667,,,,,,,25.7,0.6363636363636364,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,42060.1,701,103,1518,1518,382.0,370.0,152,3036,56.0,92.0,3.0,5.0,17.0,32.0,44.0,95.0,9.0,19.0,15.0,33.0,3.0,53.0,130.0,16.0,12.0,33.0,109.0,206.0,68.0,163.0,113.0,535.0,1721.0,5.0,11.0,19.0,4.0,41.0,28.0,55.0,14.0,41.0,41.0,139.0,120.0,98.0,180.0,24.0,,130.0,53.0,20.0,46.0,13.0,59.0,8.0,5.0,23.0,20.0,131.0,4.0,44.0,37.0,83.0,8.0,91.0,1.0,32.0,18.0,20.0,8.0,25.0,15.0,45.0,16.0,20.0,53.0,4.0,86.0,130.0,9.0,37.0,15.0,5.0,,,5.0,139.0,381.0,4.0,4.0,0.5504587155963303,0.5504587155963303,0.8823529411764706,0.4171779141104294,0.34146341463414637,0.4171779141104294,0.529126213592233,0.45454545454545453,0.509090909090909,0.5718157181571816,0.6166666666666667,0.5104166666666666,0.6366906474820144,0.640625,0.6160714285714286,0.44173441734417346,0.0970873786407767,0.07608695652173914,0.12631578947368421,27.224513847967003,0.4444444444444444,0.10511363636363637,0.0103359173126615,0.11796246648793565,0.11172413793103449,0.01171303074670571,0.014563106796116505,0.0967741935483871,0.11049723756906077,0.10638297872340426,0.10954063604240283,0.14444444444444443,0.005917159763313609,0.24932249322493225,0.6086956521739131,0.6588235294117647,0.5714285714285714,0.25745257452574527,0.4631578947368421,0.5301204819277109,0.5227272727272727,0.051490514905149054,0.47368421052631576,0.5,0.5555555555555556,0.08943089430894309,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.3523035230352303,0.4076923076923077,0.4108527131782946,0.8679245283018868,0.16666666666666666,0.6,0.1,0.5333333333333333,0.3333333333333333,0.53125,0.34375,0.36363636363636365,0.6910569105691057,0.4076923076923077,0.5424369565217391,0.5399473684210525,0.550196875,0.1262135922330097,0.1581196581196581,0.08426966292134831,0.07663551401869159,0.25981308411214954,6.346601941747573,25.815337423312887,0.2516469038208169,2.0,8.0,8.0,9.0,3.0,4.0,2.0,14.0,5.0,,2.0,,5.0,5.0,3.0,2.0,5.0,,0.47368421052631576,0.05263157894736842,0.05714285714285714,0.013513513513513514,0.006802721088435374,,0.0136986301369863,0.012987012987012988,1.0,0.5,0.875,0.08333333333333333,0.25,6.0,2.0,1.0,,6.0,1.0,,,0.006134969325153374,,,,1.0,,1.0,,0.007692307692307693,0.3333333333333333,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,33736.700000000004,562,31,1193,1197,278.0,223.0,111,2390,34.0,49.0,5.0,9.0,7.0,10.0,39.0,95.0,18.0,30.0,8.0,32.0,2.0,18.0,52.0,4.0,3.0,9.0,91.0,174.0,26.0,84.0,62.0,322.0,1354.0,7.0,12.0,6.0,2.0,22.0,20.0,38.0,4.0,15.0,20.0,72.0,132.0,50.0,75.0,3.0,8.0,52.0,18.0,10.0,20.0,20.0,40.0,17.0,3.0,14.0,3.0,100.0,8.0,56.0,72.0,138.0,22.0,160.0,2.0,17.0,11.0,20.0,3.0,14.0,12.0,34.0,4.0,8.0,29.0,3.0,65.0,78.0,7.0,35.0,1.0,6.0,,,12.0,70.0,277.0,5.0,4.0,0.7252747252747253,0.7586206896551724,0.9615384615384616,0.30952380952380953,0.26666666666666666,0.30952380952380953,0.5229885057471264,0.5833333333333334,0.5263157894736842,0.5038759689922481,0.5555555555555556,0.49056603773584906,0.5477815699658704,0.5789473684210527,0.5634920634920635,0.32558139534883723,0.05747126436781609,0.12244897959183673,0.042105263157894736,24.548192771084338,0.5882352941176471,0.2535211267605634,0.026058631921824105,0.21455938697318008,0.23486238532110093,0.03832116788321168,0.03428571428571429,0.21052631578947367,0.2556390977443609,0.32142857142857145,0.20512820512820512,0.24242424242424243,0.015503875968992248,0.18992248062015504,0.6938775510204082,0.7906976744186046,0.7352941176470589,0.3682170542635659,0.4105263157894737,0.42857142857142855,0.6666666666666666,0.11627906976744186,0.6,0.6,0.8333333333333334,0.12403100775193798,0.25,0.25,1.0,0.20155038759689922,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.5,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.18867924528301888,0.7,0.16981132075471697,0.3333333333333333,0.5155038759689923,0.34615384615384615,0.5248255813953489,0.5525321428571428,0.5014679245283019,0.1254355400696864,0.17326732673267325,0.011764705882352941,0.06832298136645963,0.2236024844720497,8.179885057471266,24.932142857142853,0.2330259849119866,1.0,6.0,2.0,2.0,3.0,13.0,10.0,6.0,8.0,1.0,1.0,3.0,1.0,12.0,6.0,5.0,7.0,1.0,0.3333333333333333,,0.45454545454545453,0.05394190871369295,0.020202020202020204,,0.0718232044198895,,0.5833333333333334,0.5,1.0,0.11320754716981132,0.16666666666666666,3.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,0.029411764705882353,0.2,1.0,3.0,,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8081.9,135,36,291,292,46.0,33.0,24,583,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,5.0,18.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,2.0,18.0,5.0,4.0,9.0,3.0,12.0,3.0,,6.0,2.0,27.0,2.0,9.0,11.0,22.0,3.0,25.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,,3.0,5.0,,10.0,19.0,2.0,7.0,,3.0,,,1.0,20.0,45.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,0.09090909090909091,0.15384615384615385,0.04,23.364485981308412,0.6666666666666666,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.14084507042253522,0.022222222222222223,0.046511627906976744,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.2857142857142857,1.0,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15807560137457044,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,1.0,,1.0,,,0.6666666666666666,0.16666666666666666,0.4,0.017857142857142856,,,0.023255813953488372,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,51604.40000000001,860,100,1847,1848,455.0,398.0,173,3695,45.0,74.0,,,9.0,15.0,32.0,60.0,5.0,12.0,,10.0,2.0,30.0,67.0,12.0,8.0,18.0,82.0,146.0,30.0,77.0,23.0,277.0,2084.0,1.0,4.0,14.0,,20.0,14.0,26.0,8.0,19.0,10.0,62.0,56.0,108.0,72.0,18.0,,67.0,30.0,10.0,115.0,100.0,215.0,76.0,24.0,63.0,39.0,530.0,6.0,28.0,31.0,60.0,10.0,70.0,2.0,36.0,16.0,30.0,10.0,14.0,9.0,44.0,7.0,40.0,82.0,4.0,38.0,37.0,2.0,15.0,,5.0,,,2.0,61.0,453.0,7.0,3.0,0.34146341463414637,0.34146341463414637,0.8,0.38961038961038963,0.42105263157894735,0.38961038961038963,0.5616438356164384,0.25,0.5384615384615384,0.5695067264573991,0.5555555555555556,0.5777777777777777,0.5746887966804979,0.5555555555555556,0.5849056603773585,0.3452914798206278,0.0684931506849315,0.06756756756756757,0.08333333333333333,13.840155945419104,0.6818181818181818,0.07126436781609195,0.0125,0.06060606060606061,0.06577480490523968,0.01070154577883472,0.015444015444015444,0.07586206896551724,0.06363636363636363,0.08571428571428572,0.05714285714285714,0.07142857142857142,0.020202020202020204,0.33183856502242154,0.6081081081081081,0.6521739130434783,0.4,0.26905829596412556,0.5333333333333333,0.5818181818181818,0.25,0.053811659192825115,0.4166666666666667,0.4166666666666667,0.4,0.04484304932735426,,,,0.3004484304932735,0.44776119402985076,0.45454545454545453,0.8,,,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.6,0.4,0.4444444444444444,0.6771300448430493,0.44776119402985076,0.5441793721973093,0.5167285714285714,0.5323877777777777,0.0635593220338983,0.09433962264150944,,0.07220216606498195,0.22382671480144403,5.734931506849317,25.415584415584412,0.24634542501353546,,1.0,6.0,6.0,13.0,3.0,1.0,20.0,21.0,3.0,,,,2.0,2.0,,2.0,,0.42857142857142855,,0.02564102564102564,0.008310249307479225,0.011560693641618497,,0.011278195488721804,,1.0,0.5,1.0,0.022222222222222223,,,12.0,1.0,1.0,,2.0,3.0,,0.012987012987012988,,0.024390243902439025,,1.0,,,,0.014925373134328358,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,39634.799999999996,661,17,1409,1417,354.0,311.0,127,2826,51.0,82.0,13.0,21.0,14.0,17.0,26.0,73.0,10.0,25.0,11.0,24.0,1.0,30.0,77.0,3.0,7.0,18.0,87.0,180.0,41.0,101.0,34.0,331.0,1639.0,16.0,26.0,4.0,1.0,33.0,23.0,36.0,14.0,27.0,20.0,108.0,84.0,90.0,117.0,6.0,24.0,77.0,30.0,15.0,36.0,25.0,61.0,18.0,7.0,22.0,12.0,147.0,19.0,32.0,26.0,62.0,33.0,95.0,7.0,21.0,11.0,21.0,1.0,9.0,13.0,30.0,8.0,33.0,53.0,2.0,41.0,48.0,5.0,21.0,1.0,4.0,1.0,1.0,21.0,108.0,353.0,3.0,3.0,0.4827586206896552,0.56,0.9512195121951219,0.40594059405940597,0.5185185185185185,0.40594059405940597,0.48333333333333334,0.6153846153846154,0.6388888888888888,0.5284697508896797,0.5333333333333333,0.6984126984126984,0.5480132450331126,0.515625,0.7297297297297297,0.3594306049822064,0.08333333333333333,0.04878048780487805,0.136986301369863,21.241202815099168,0.7,0.07878787878787878,0.052054794520547946,0.09411764705882353,0.08656716417910448,0.05116279069767442,0.05699481865284974,0.1188118811881188,0.05747126436781609,0.07272727272727272,0.08527131782945736,0.12195121951219512,0.051094890510948905,0.2918149466192171,0.6219512195121951,0.6538461538461539,0.5686274509803921,0.2597864768683274,0.3561643835616438,0.4126984126984127,0.38461538461538464,0.08896797153024912,0.4,0.4166666666666667,0.3,0.08540925266903915,0.4583333333333333,0.4583333333333333,1.0,0.27402135231316727,0.38961038961038963,0.38961038961038963,0.9333333333333333,0.7,0.6190476190476191,0.03333333333333333,0.1,0.2698412698412698,0.8235294117647058,0.2857142857142857,0.3888888888888889,0.6512455516014235,0.38961038961038963,0.5449377224199288,0.5663131578947368,0.547352380952381,0.0738255033557047,0.10714285714285714,0.00980392156862745,0.09969788519637462,0.32628398791540786,6.6677777777777765,25.43168316831683,0.2512420156139106,7.0,9.0,,,2.0,14.0,4.0,10.0,8.0,1.0,1.0,3.0,,20.0,9.0,9.0,14.0,1.0,,0.04,0.15384615384615385,0.05,0.05426356589147287,0.023255813953488372,0.052132701421800945,0.043478260869565216,0.6666666666666666,,,0.14285714285714285,0.7777777777777778,4.0,5.0,,,,,,2.0,,,,0.07692307692307693,2.0,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9084.900000000001,151,-7,333,339,104.0,123.0,28,672,5.0,12.0,1.0,1.0,2.0,3.0,5.0,9.0,,,1.0,9.0,,5.0,16.0,2.0,3.0,8.0,10.0,21.0,6.0,25.0,13.0,51.0,377.0,2.0,3.0,2.0,2.0,9.0,4.0,6.0,3.0,11.0,4.0,21.0,12.0,8.0,18.0,,2.0,16.0,5.0,2.0,14.0,3.0,17.0,3.0,,10.0,4.0,37.0,1.0,14.0,8.0,23.0,2.0,25.0,,6.0,5.0,11.0,1.0,5.0,4.0,16.0,5.0,14.0,21.0,2.0,13.0,18.0,2.0,8.0,,2.0,,,3.0,21.0,104.0,1.0,1.0,0.6,0.6666666666666666,1.0,0.24,0.2727272727272727,0.24,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.41304347826086957,0.7,0.5,0.4722222222222222,0.75,0.5526315789473685,0.5434782608695652,0.09523809523809523,0.16666666666666666,,19.28374655647383,0.6875,0.12307692307692308,0.014084507042253521,0.15384615384615385,0.14102564102564102,0.013513513513513514,0.022222222222222223,0.10526315789473684,0.1875,,0.1111111111111111,0.3157894736842105,,0.2608695652173913,0.4166666666666667,0.5,0.6,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.6,,,,,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.34782608695652173,0.3125,0.3125,1.0,0.2,1.0,,0.4,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.375,0.8043478260869565,0.3125,0.5514141304347825,0.5065299999999999,0.5434911764705882,0.15384615384615385,0.2962962962962963,,0.17647058823529413,0.4117647058823529,4.214285714285714,25.028000000000002,0.3123123123123123,,3.0,1.0,1.0,,1.0,1.0,1.0,7.0,,,,,3.0,2.0,1.0,2.0,,0.5,,0.07692307692307693,0.012987012987012988,,,,0.041666666666666664,0.6666666666666666,0.5,1.0,0.17647058823529413,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,26128.500000000004,435,120,924,920,322.0,321.0,99,1844,53.0,71.0,6.0,6.0,16.0,24.0,36.0,77.0,3.0,5.0,1.0,5.0,,3.0,18.0,2.0,1.0,4.0,92.0,153.0,4.0,23.0,40.0,236.0,993.0,9.0,11.0,2.0,7.0,25.0,29.0,51.0,2.0,5.0,18.0,82.0,84.0,100.0,12.0,,10.0,18.0,3.0,10.0,46.0,26.0,72.0,23.0,3.0,30.0,15.0,170.0,12.0,27.0,27.0,61.0,16.0,77.0,4.0,9.0,5.0,12.0,3.0,11.0,7.0,23.0,9.0,18.0,34.0,2.0,39.0,56.0,8.0,27.0,,5.0,,,3.0,82.0,320.0,4.0,5.0,0.45652173913043476,0.4827586206896552,1.0,0.17391304347826086,0.4,0.17391304347826086,0.6013071895424836,0.8181818181818182,0.5686274509803921,0.5568181818181818,0.6923076923076923,0.5714285714285714,0.59,0.7352941176470589,0.6119402985074627,0.13068181818181818,0.06535947712418301,0.056338028169014086,0.07792207792207792,21.421709894332373,0.5217391304347826,0.125,0.05150214592274678,0.10975609756097561,0.11688311688311688,0.037914691943127965,0.0703125,0.12162162162162163,0.1,0.19047619047619047,0.1,0.14285714285714285,0.05714285714285714,0.4034090909090909,0.7464788732394366,0.7910447761194029,0.5471698113207547,0.4375,0.4675324675324675,0.5070422535211268,0.3333333333333333,0.028409090909090908,0.6,0.6,0.3333333333333333,0.028409090909090908,0.2,0.2,1.0,0.10227272727272728,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,1.0,,0.15384615384615385,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.25,0.5340909090909091,0.16666666666666666,0.5525889204545456,0.5525318181818182,0.5501741071428572,0.13846153846153847,0.1569767441860465,,0.1059322033898305,0.3474576271186441,5.167320261437909,25.391304347826086,0.3484848484848485,1.0,1.0,,,1.0,4.0,7.0,4.0,5.0,1.0,1.0,3.0,,3.0,3.0,,1.0,,,,0.2692307692307692,0.021164021164021163,0.037037037037037035,,0.02877697841726619,,0.3333333333333333,,,0.017857142857142856,1.0,3.0,,,,,2.0,,,,,,0.5,2.0,1.0,,,,,,False,,
