EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,24129.1,402,11,870,883,251.0,275.0,120,1753,15.0,32.0,3.0,6.0,2.0,8.0,6.0,14.0,2.0,6.0,20.0,36.0,4.0,25.0,75.0,8.0,5.0,16.0,23.0,52.0,45.0,111.0,38.0,219.0,958.0,3.0,7.0,12.0,9.0,33.0,3.0,13.0,8.0,22.0,14.0,44.0,34.0,12.0,132.0,3.0,6.0,75.0,25.0,9.0,17.0,13.0,30.0,7.0,6.0,8.0,8.0,73.0,4.0,22.0,29.0,54.0,12.0,66.0,3.0,11.0,7.0,13.0,1.0,10.0,3.0,3.0,23.0,6.0,21.0,35.0,2.0,24.0,45.0,,7.0,10.0,1.0,,,4.0,44.0,251.0,2.0,1.0,0.7391304347826086,0.85,0.9777777777777777,0.40540540540540543,0.36363636363636365,0.40540540540540543,0.4423076923076923,0.42857142857142855,0.23076923076923078,0.5552147239263804,0.631578947368421,0.42857142857142855,0.6089385474860335,0.6875,0.5238095238095238,0.6809815950920245,0.17307692307692307,0.1875,0.21428571428571427,19.980217606330367,0.5652173913043478,0.13942307692307693,0.01904761904761905,0.08560311284046693,0.10967741935483871,0.028503562945368172,0.008620689655172414,0.12790697674418605,0.16666666666666666,0.05,0.09574468085106383,0.057971014492753624,0.03571428571428571,0.19631901840490798,0.46875,0.5769230769230769,0.6666666666666666,0.08588957055214724,0.42857142857142855,0.5454545454545454,1.0,0.03680981595092025,0.3333333333333333,0.3333333333333333,0.5,0.22085889570552147,0.5555555555555556,0.5714285714285714,0.95,0.4601226993865031,0.3333333333333333,0.33783783783783783,1.0,0.3157894736842105,0.5,0.21052631578947367,0.42105263157894735,0.22857142857142856,0.25,0.45714285714285713,0.3125,0.8773006134969326,0.3333333333333333,0.5540840490797545,0.5367375,0.5320457142857143,0.09550561797752809,0.11864406779661017,0.08403361344537816,0.1506849315068493,0.2009132420091324,5.2711538461538465,25.075675675675676,0.2885057471264368,3.0,6.0,4.0,6.0,1.0,8.0,3.0,4.0,10.0,,1.0,2.0,2.0,2.0,4.0,4.0,,1.0,,0.5,,0.13636363636363635,0.037914691943127965,0.0379746835443038,,0.038461538461538464,0.03636363636363636,0.25,0.5,1.0,0.17142857142857143,0.5,1.0,2.0,,2.0,,,,0.018018018018018018,0.027777777777777776,0.013333333333333334,,,1.0,2.0,2.0,0.5,0.5,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6045.4,101,-9,226,228,63.0,60.0,25,454,2.0,7.0,,,1.0,3.0,,5.0,,,5.0,7.0,,,6.0,1.0,,2.0,2.0,12.0,5.0,13.0,6.0,25.0,243.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,15.0,,,6.0,,3.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,6.0,4.0,3.0,,1.0,1.0,,4.0,,7.0,10.0,,7.0,6.0,,2.0,,1.0,,,,7.0,63.0,,1.0,0.5,0.5,1.0,0.38461538461538464,0.25,0.38461538461538464,0.16666666666666666,,0.3333333333333333,0.38,,0.35714285714285715,0.44642857142857145,,0.4375,0.52,0.25,0.14285714285714285,0.4,12.64822134387352,0.75,0.05555555555555555,0.016666666666666666,0.10416666666666667,0.0784313725490196,0.009009009009009009,,0.07692307692307693,,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.07142857142857142,0.28,0.2857142857142857,0.3333333333333333,0.5,0.2,,,,,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.24,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8,,0.5482300000000001,0.51375,0.5400214285714285,0.07407407407407407,0.14285714285714285,,,0.28,4.283333333333334,25.015384615384612,0.27876106194690264,1.0,2.0,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,0.03333333333333333,,,,,,,0.2857142857142857,0.5,,,,,,2.0,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4784.3,80,5,171,178,50.0,67.0,38,349,7.0,12.0,3.0,5.0,2.0,3.0,,4.0,,,1.0,5.0,,1.0,8.0,,,2.0,7.0,16.0,2.0,13.0,8.0,28.0,182.0,3.0,5.0,,4.0,10.0,2.0,4.0,,4.0,2.0,6.0,8.0,6.0,6.0,,4.0,8.0,1.0,3.0,,,,,,,,,4.0,5.0,2.0,8.0,9.0,17.0,1.0,4.0,3.0,2.0,,,1.0,,2.0,,4.0,6.0,,5.0,8.0,,4.0,,,,,4.0,6.0,50.0,1.0,,0.5714285714285714,0.8,1.0,0.15384615384615385,,0.15384615384615385,0.4375,0.6,0.5,0.3448275862068966,0.6,0.25,0.42424242424242425,0.7142857142857143,0.3333333333333333,0.4482758620689655,0.1875,0.08333333333333333,0.5,16.27906976744186,1.0,0.046511627906976744,0.08163265306122448,0.12195121951219512,0.08333333333333333,0.08333333333333333,0.038461538461538464,0.1111111111111111,,,0.14285714285714285,,0.058823529411764705,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.13793103448275862,,,,,,,,0.1724137931034483,0.2,0.2,1.0,0.27586206896551724,0.125,0.125,1.0,1.0,0.6,,,0.375,0.6666666666666666,0.25,,0.8620689655172413,0.125,0.596194827586207,0.57055,0.630925,0.12121212121212122,0.2,,0.35714285714285715,0.21428571428571427,2.2125,24.969230769230766,0.29239766081871343,,2.0,,,,4.0,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.0851063829787234,0.13636363636363635,,0.06060606060606061,0.14285714285714285,0.5,,,0.25,,,,1.0,,,1.0,,,,,0.14285714285714285,0.3333333333333333,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1883.0,31,-12,70,73,15.0,23.0,7,143,,1.0,,,,,1.0,1.0,,,,3.0,,1.0,4.0,,,1.0,1.0,2.0,1.0,7.0,,5.0,74.0,,,,,,,,,1.0,,,2.0,,3.0,,,4.0,1.0,,,,,,,,,,,2.0,3.0,5.0,3.0,8.0,,3.0,2.0,,1.0,1.0,,,1.0,,2.0,6.0,,1.0,,,,,,,,1.0,,15.0,2.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,,0.2777777777777778,,,0.2777777777777778,,,0.7777777777777778,,,,12.82051282051282,,0.17647058823529413,,0.2857142857142857,0.20833333333333334,0.08571428571428572,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,,0.8888888888888888,0.25,0.5678388888888889,,0.5667,,,,,,3.05,24.442857142857143,0.21428571428571427,,,,,,3.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.1875,,,0.3,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,56263.0,938,122,2029,2034,489.0,507.0,218,4063,75.0,126.0,7.0,10.0,21.0,40.0,60.0,123.0,13.0,27.0,16.0,44.0,4.0,82.0,184.0,22.0,16.0,38.0,148.0,276.0,98.0,228.0,145.0,735.0,2310.0,11.0,20.0,26.0,4.0,62.0,40.0,73.0,19.0,50.0,57.0,194.0,166.0,130.0,252.0,42.0,4.0,184.0,82.0,28.0,59.0,18.0,77.0,10.0,8.0,33.0,23.0,172.0,4.0,48.0,53.0,103.0,10.0,113.0,2.0,42.0,22.0,28.0,11.0,33.0,18.0,7.0,61.0,18.0,24.0,68.0,5.0,115.0,167.0,14.0,49.0,20.0,7.0,,,6.0,192.0,485.0,4.0,5.0,0.5608108108108109,0.5684931506849316,0.8571428571428571,0.4298245614035088,0.38,0.4298245614035088,0.5362318840579711,0.55,0.547945205479452,0.5853174603174603,0.6304347826086957,0.556910569105691,0.6460176991150443,0.6458333333333334,0.6620689655172414,0.4523809523809524,0.10144927536231885,0.0873015873015873,0.13008130081300814,27.348186981214504,0.45901639344262296,0.11157894736842106,0.007561436672967864,0.09856262833675565,0.104989604989605,0.010559662090813094,0.010948905109489052,0.0963855421686747,0.10416666666666667,0.17391304347826086,0.0921409214092141,0.11864406779661017,0.008888888888888889,0.25,0.5952380952380952,0.6521739130434783,0.5733333333333334,0.24404761904761904,0.4878048780487805,0.5607476635514018,0.5333333333333333,0.05357142857142857,0.48148148148148145,0.5,0.6153846153846154,0.0873015873015873,0.36363636363636365,0.38095238095238093,0.9375,0.36507936507936506,0.44565217391304346,0.44808743169398907,0.8414634146341463,0.21739130434782608,0.7,0.08695652173913043,0.4782608695652174,0.3252032520325203,0.525,0.3089430894308943,0.42105263157894735,0.7023809523809523,0.44565217391304346,0.5431833001988075,0.5434230769230768,0.5472256097560978,0.12365591397849462,0.15755627009646303,0.08097165991902834,0.08435374149659863,0.2639455782312925,6.432971014492755,25.741228070175442,0.2410054213898472,3.0,12.0,11.0,12.0,3.0,6.0,2.0,20.0,10.0,2.0,2.0,1.0,,6.0,6.0,4.0,2.0,5.0,,0.46153846153846156,0.037037037037037035,0.04878048780487805,0.014354066985645933,0.0049261083743842365,,0.009868421052631578,0.02631578947368421,0.8333333333333334,0.5,0.9090909090909091,0.0975609756097561,0.25,2.0,3.0,,8.0,,2.0,,0.013157894736842105,0.045454545454545456,0.005434782608695652,,,,1.0,1.0,0.25,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,48188.7,803,60,1713,1721,386.0,367.0,179,3434,51.0,79.0,12.0,22.0,9.0,14.0,50.0,136.0,22.0,41.0,11.0,43.0,3.0,26.0,67.0,6.0,6.0,13.0,123.0,256.0,37.0,110.0,77.0,434.0,1952.0,14.0,27.0,9.0,6.0,46.0,23.0,48.0,8.0,22.0,26.0,96.0,168.0,78.0,105.0,6.0,16.0,67.0,26.0,14.0,32.0,38.0,70.0,30.0,8.0,23.0,5.0,178.0,20.0,82.0,101.0,199.0,41.0,240.0,5.0,24.0,17.0,27.0,3.0,21.0,16.0,2.0,48.0,6.0,19.0,45.0,3.0,89.0,97.0,14.0,46.0,1.0,8.0,,,17.0,94.0,382.0,6.0,6.0,0.6829268292682927,0.7304347826086957,0.9459459459459459,0.33636363636363636,0.36363636363636365,0.33636363636363636,0.48046875,0.5185185185185185,0.4791666666666667,0.48770491803278687,0.5555555555555556,0.5,0.5319410319410319,0.6052631578947368,0.572289156626506,0.3005464480874317,0.0546875,0.10126582278481013,0.04411764705882353,23.535510627268014,0.5625,0.24876847290640394,0.04415011037527594,0.21635883905013192,0.23312101910828026,0.04932182490752158,0.047058823529411764,0.20437956204379562,0.2538860103626943,0.3157894736842105,0.20350877192982456,0.2553191489361702,0.02631578947368421,0.21584699453551912,0.6455696202531646,0.7183098591549296,0.6470588235294118,0.37158469945355194,0.36764705882352944,0.38461538461538464,0.64,0.11202185792349727,0.5365853658536586,0.5365853658536586,0.8636363636363636,0.11748633879781421,0.2558139534883721,0.2558139534883721,1.0,0.1830601092896175,0.3880597014925373,0.3880597014925373,0.9230769230769231,0.6111111111111112,0.5454545454545454,0.08333333333333333,0.16666666666666666,0.2,0.6428571428571429,0.18571428571428572,0.46153846153846156,0.5163934426229508,0.3880597014925373,0.5264822404371584,0.5709017857142857,0.5065942857142857,0.11779448621553884,0.1597222222222222,0.009009009009009009,0.10599078341013825,0.22119815668202766,7.751171875,24.919999999999995,0.22533566841798014,2.0,9.0,4.0,4.0,4.0,20.0,16.0,7.0,11.0,1.0,1.0,1.0,7.0,1.0,17.0,8.0,8.0,11.0,1.0,0.4444444444444444,,0.5333333333333333,0.055865921787709494,0.05442176870748299,,0.07224334600760456,0.010526315789473684,0.6470588235294118,0.6666666666666666,1.0,0.12857142857142856,0.2222222222222222,3.0,,1.0,8.0,1.0,1.0,1.0,,,,0.023255813953488372,0.16666666666666666,3.0,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15761.900000000001,263,13,574,575,118.0,117.0,53,1149,15.0,23.0,1.0,3.0,2.0,4.0,34.0,55.0,5.0,9.0,3.0,5.0,1.0,10.0,40.0,3.0,3.0,8.0,54.0,87.0,13.0,45.0,30.0,177.0,624.0,5.0,11.0,4.0,,16.0,7.0,15.0,3.0,8.0,10.0,33.0,62.0,46.0,30.0,9.0,2.0,40.0,10.0,5.0,14.0,8.0,22.0,7.0,1.0,9.0,4.0,52.0,4.0,19.0,17.0,38.0,5.0,43.0,3.0,9.0,4.0,8.0,1.0,1.0,4.0,,9.0,1.0,9.0,18.0,,21.0,34.0,3.0,11.0,1.0,5.0,,,3.0,31.0,115.0,1.0,4.0,0.5740740740740741,0.5849056603773585,0.7692307692307693,0.28888888888888886,0.375,0.28888888888888886,0.6206896551724138,0.45454545454545453,0.4666666666666667,0.5568181818181818,0.5333333333333333,0.5,0.6027397260273972,0.5333333333333333,0.5892857142857143,0.3409090909090909,0.05747126436781609,0.08695652173913043,0.03636363636363636,24.2566510172144,0.8888888888888888,0.10828025477707007,0.024844720496894408,0.13970588235294118,0.12286689419795221,0.018050541516245487,0.030927835051546393,0.061224489795918366,0.10810810810810811,0.17647058823529413,0.13725490196078433,0.14705882352941177,0.05084745762711865,0.17424242424242425,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.4166666666666667,0.6181818181818182,0.6415094339622641,0.6470588235294118,0.06818181818181818,0.5555555555555556,0.625,0.2,0.03787878787878788,0.6,0.6,1.0,0.30303030303030304,0.25,0.25,0.7,0.2,0.3333333333333333,0.06666666666666667,0.2,0.17391304347826086,0.5,0.34782608695652173,0.375,0.5151515151515151,0.25,0.5085920454545455,0.5216346153846154,0.4864934782608695,0.0851063829787234,0.11578947368421053,0.021739130434782608,0.0903954802259887,0.1864406779661017,8.224137931034484,26.291111111111118,0.20557491289198607,,,1.0,2.0,1.0,1.0,2.0,5.0,4.0,1.0,,,,1.0,3.0,,3.0,2.0,,0.5,0.1111111111111111,0.2222222222222222,0.008620689655172414,0.02127659574468085,,0.011764705882352941,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,65624.4,1094,133,2360,2360,545.0,518.0,243,4720,50.0,86.0,1.0,2.0,9.0,17.0,39.0,79.0,6.0,17.0,1.0,13.0,3.0,41.0,91.0,14.0,10.0,22.0,95.0,182.0,42.0,104.0,24.0,340.0,2657.0,2.0,6.0,17.0,,28.0,14.0,32.0,10.0,24.0,10.0,68.0,60.0,130.0,102.0,24.0,,91.0,41.0,13.0,145.0,131.0,276.0,101.0,30.0,83.0,46.0,683.0,9.0,37.0,39.0,77.0,13.0,90.0,3.0,45.0,20.0,40.0,16.0,22.0,10.0,1.0,62.0,14.0,52.0,104.0,6.0,49.0,40.0,3.0,17.0,,5.0,,,4.0,67.0,542.0,8.0,3.0,0.3157894736842105,0.3157894736842105,0.8095238095238095,0.40384615384615385,0.4166666666666667,0.40384615384615385,0.521978021978022,0.3333333333333333,0.4375,0.5524475524475524,0.6086956521739131,0.5178571428571429,0.5573770491803278,0.6086956521739131,0.53125,0.36363636363636365,0.07142857142857142,0.08139534883720931,0.0759493670886076,13.81132075471698,0.6451612903225806,0.07155963302752294,0.014308426073131956,0.06379310344827586,0.06755555555555555,0.010938924339106655,0.017804154302670624,0.08333333333333333,0.06415094339622641,0.06818181818181818,0.05895691609977324,0.07913669064748201,0.022388059701492536,0.3006993006993007,0.5813953488372093,0.6329113924050633,0.4,0.2762237762237762,0.4936708860759494,0.5342465753424658,0.20512820512820512,0.05944055944055944,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.045454545454545456,0.07692307692307693,0.07692307692307693,1.0,0.3181818181818182,0.45054945054945056,0.45555555555555555,0.8048780487804879,0.08695652173913043,0.5,0.13043478260869565,0.6086956521739131,0.30357142857142855,0.5294117647058824,0.39285714285714285,0.45454545454545453,0.6643356643356644,0.45054945054945056,0.5443010489510492,0.5310444444444444,0.5318946428571427,0.056666666666666664,0.08673469387755102,,0.08235294117647059,0.2,6.003846153846156,25.32211538461539,0.2309322033898305,,2.0,7.0,8.0,16.0,3.0,1.0,25.0,30.0,6.0,,1.0,,,4.0,4.0,,4.0,,0.47058823529411764,,0.022727272727272728,0.00641025641025641,0.013333333333333334,,0.008695652173913044,,1.0,0.5,1.0,0.03571428571428571,,3.0,1.0,1.0,,3.0,20.0,,0.009615384615384616,,0.01098901098901099,0.019230769230769232,,,1.0,,0.3333333333333333,1.0,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15490.900000000001,258,-24,566,571,168.0,208.0,54,1137,11.0,20.0,2.0,2.0,5.0,7.0,6.0,13.0,,,3.0,17.0,,9.0,25.0,3.0,4.0,10.0,17.0,33.0,12.0,42.0,24.0,94.0,629.0,3.0,5.0,3.0,3.0,12.0,7.0,12.0,5.0,15.0,9.0,38.0,20.0,14.0,36.0,,4.0,25.0,9.0,4.0,23.0,4.0,27.0,4.0,,15.0,6.0,58.0,1.0,23.0,16.0,40.0,5.0,45.0,,12.0,9.0,20.0,1.0,9.0,6.0,,29.0,8.0,16.0,26.0,2.0,24.0,32.0,3.0,13.0,1.0,3.0,,,5.0,38.0,168.0,1.0,2.0,0.5882352941176471,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5151515151515151,0.6,0.5833333333333334,0.4666666666666667,0.5625,0.5370370370370371,0.5280898876404494,0.6,0.59375,0.56,0.12121212121212122,0.1,0.15384615384615385,18.700475435816166,0.6896551724137931,0.13445378151260504,0.0078125,0.14556962025316456,0.1407942238267148,0.019305019305019305,0.013513513513513514,0.17073170731707318,0.14545454545454545,0.043478260869565216,0.1015625,0.3333333333333333,,0.26666666666666666,0.55,0.6111111111111112,0.6363636363636364,0.17333333333333334,0.46153846153846156,0.5454545454545454,0.5,,,,,0.22666666666666666,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.36,0.36,1.0,0.25,1.0,,0.375,0.25925925925925924,0.7142857142857143,0.37037037037037035,0.4,0.8266666666666667,0.36,0.5624806666666667,0.4904285714285715,0.5589,0.16279069767441862,0.3023255813953488,0.023255813953488372,0.1276595744680851,0.40425531914893614,4.203030303030303,24.838095238095235,0.2968197879858657,1.0,5.0,1.0,1.0,2.0,4.0,1.0,3.0,14.0,,,3.0,1.0,,5.0,3.0,2.0,2.0,,0.3333333333333333,,0.0625,0.030534351145038167,,,0.011363636363636364,0.06976744186046512,0.4,0.3333333333333333,1.0,0.18518518518518517,0.2,1.0,,,4.0,,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34727.9,579,34,1254,1257,287.0,282.0,133,2511,45.0,56.0,5.0,7.0,13.0,17.0,15.0,45.0,,1.0,9.0,23.0,3.0,19.0,56.0,4.0,4.0,11.0,60.0,102.0,28.0,79.0,48.0,252.0,1453.0,5.0,8.0,7.0,4.0,26.0,15.0,27.0,7.0,17.0,11.0,62.0,80.0,40.0,78.0,6.0,8.0,56.0,19.0,12.0,48.0,29.0,77.0,16.0,13.0,33.0,15.0,183.0,7.0,36.0,19.0,56.0,13.0,69.0,3.0,14.0,10.0,15.0,3.0,7.0,3.0,,22.0,6.0,30.0,52.0,3.0,81.0,65.0,8.0,34.0,,3.0,2.0,,5.0,62.0,286.0,2.0,2.0,0.6666666666666666,0.7142857142857143,0.9285714285714286,0.35443037974683544,0.4117647058823529,0.35443037974683544,0.5882352941176471,0.625,0.5555555555555556,0.56353591160221,0.7333333333333333,0.5795454545454546,0.6,0.7222222222222222,0.6078431372549019,0.43646408839779005,0.11764705882352941,0.03571428571428571,0.2222222222222222,16.46471846044191,0.6818181818181818,0.06909090909090909,0.021212121212121213,0.11145510835913312,0.09197324414715718,0.022298456260720412,0.0213903743315508,0.030612244897959183,0.09558823529411764,0.07317073170731707,0.10416666666666667,0.13253012048192772,0.038461538461538464,0.30939226519337015,0.8035714285714286,0.8333333333333334,0.7111111111111111,0.24861878453038674,0.3333333333333333,0.42857142857142855,0.5333333333333333,0.0055248618784530384,,,,0.1270718232044199,0.391304347826087,0.4090909090909091,1.0,0.30939226519337015,0.3392857142857143,0.34545454545454546,0.8947368421052632,0.4666666666666667,0.7142857142857143,0.2,0.26666666666666666,0.38636363636363635,0.7647058823529411,0.25,0.36363636363636365,0.7458563535911602,0.3392857142857143,0.5692883333333332,0.5261583333333333,0.5837181818181818,0.1642512077294686,0.265625,,0.10317460317460317,0.24603174603174602,4.249019607843137,25.264556962025313,0.22886762360446572,3.0,6.0,1.0,4.0,,6.0,1.0,4.0,12.0,1.0,,1.0,6.0,,3.0,3.0,,2.0,,0.5714285714285714,,0.041666666666666664,0.023715415019762844,0.01818181818181818,0.030303030303030304,0.027624309392265192,0.013888888888888888,0.4,0.25,1.0,0.13636363636363635,0.5,1.0,2.0,,2.0,8.0,12.0,,0.02531645569620253,0.043478260869565216,0.017857142857142856,,0.2,,3.0,,1.0,1.0,False,2.0,1.0
