EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyArc3Accuracy,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Travels,on,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,50.3,1,2.0,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,6.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,8,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2481.7,41,-3.0,94,89,11,29,11.0,183,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,4.0,9.0,,2.0,3.0,5.0,11.0,,19.0,101,1.0,1.0,,2.0,,,,,4.0,,15.0,,9.0,4.0,,2.0,3.0,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,,3.0,5.0,,,,1.0,,,,,,,,11,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,1.0,,0.6785714285714286,1.0,,0.6785714285714286,1.0,,0.7857142857142857,,,14.150943396226415,,,0.07142857142857142,,0.043478260869565216,0.037037037037037035,0.05405405405405406,0.022727272727272728,,,,,,0.14285714285714285,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,,0.9285714285714286,0.4444444444444444,0.5655964285714286,0.6774,,,,0.10526315789473684,,2.8666666666666667,26.2,0.11702127659574468,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,False,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,3.0,8,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12808.9,213,-21.0,463,468,145,103,35.0,931,21.0,25.0,6.0,6.0,5.0,5.0,9.0,24.0,3.0,8.0,3.0,7.0,11.0,25.0,11.0,33.0,57.0,14.0,32.0,9.0,117.0,548,7.0,7.0,,14.0,9.0,15.0,12.0,36.0,30.0,36.0,39.0,10.0,25.0,11.0,3.0,8.0,15.0,2.0,38.0,4.0,7.0,12.0,8.0,,20.0,11.0,31.0,2.0,9.0,5.0,11.0,2.0,1.0,,9.0,12.0,3.0,13.0,18.0,1.0,15.0,,16.0,10.0,5.0,1.0,2.0,5.0,,36.0,145,0.45454545454545453,0.5357142857142857,0.9285714285714286,0.4375,0.4375,0.5789473684210527,1.0,0.6,0.6067415730337079,1.0,0.6111111111111112,0.6157894736842106,0.875,0.6428571428571429,0.3595505617977528,0.05263157894736842,0.041666666666666664,21.35728542914172,0.9166666666666666,,0.08421052631578947,0.06363636363636363,0.10344827586206896,0.04597701149425287,0.0947867298578199,0.05583756345177665,0.03333333333333333,0.09523809523809523,,0.041666666666666664,0.2,0.05555555555555555,,0.09302325581395349,0.13333333333333333,0.05128205128205128,0.2808988764044944,0.84,0.875,0.5238095238095238,0.2696629213483146,0.375,0.391304347826087,0.2222222222222222,0.0898876404494382,0.375,0.42857142857142855,0.6666666666666666,0.07865168539325842,0.42857142857142855,0.42857142857142855,1.0,0.2808988764044944,0.44,0.44,0.9090909090909091,0.8571428571428571,1.0,0.18518518518518517,1.0,0.4074074074074074,0.6404494382022472,0.44,0.5547870786516853,0.6186666666666666,0.5395222222222222,0.10526315789473684,0.15873015873015872,0.11965811965811966,0.3076923076923077,6.8280701754385955,25.55,0.31317494600431967,,1.0,1.0,,,,,5.0,3.0,7.0,6.0,6.0,1.0,4.0,,1.0,,,2.0,,,0.4166666666666667,0.04,0.047619047619047616,0.4,,,,,0.037037037037037035,1.0,,4.0,3.0,,,2.0,0.36363636363636365,,4.0,,,,0.125,1.0,,,,False,2.0,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14024.900000000001,234,-7.0,509,513,153,109,40.0,1022,15.0,21.0,,,4.0,7.0,6.0,16.0,1.0,4.0,,2.0,8.0,20.0,7.0,22.0,41.0,8.0,22.0,4.0,72.0,589,1.0,2.0,,5.0,6.0,10.0,8.0,22.0,10.0,34.0,18.0,,20.0,8.0,2.0,31.0,63.0,7.0,157.0,2.0,2.0,8.0,8.0,,16.0,5.0,21.0,2.0,8.0,5.0,9.0,5.0,4.0,,4.0,13.0,3.0,11.0,22.0,1.0,13.0,,12.0,6.0,1.0,1.0,,1.0,,22.0,153,0.22727272727272727,0.22727272727272727,0.75,0.36363636363636365,0.36363636363636365,0.5365853658536586,0.5,0.6,0.5396825396825397,0.5,0.5833333333333334,0.5217391304347826,0.5,0.55,0.3492063492063492,0.04878048780487805,,14.64737793851718,0.6923076923076923,,0.07547169811320754,0.016129032258064516,0.06299212598425197,0.020618556701030927,0.06866952789699571,0.01809954751131222,,0.0273972602739726,,,0.1111111111111111,0.05,0.10526315789473684,0.06315789473684211,0.0625,0.06666666666666667,0.3333333333333333,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.25396825396825395,0.375,0.375,,0.06349206349206349,0.25,0.25,,0.031746031746031744,,,,0.31746031746031744,0.4,0.42105263157894735,0.75,,,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.6825396825396826,0.4,0.5420642857142857,,0.5434249999999998,0.08823529411764706,0.13043478260869565,0.06944444444444445,0.3055555555555556,5.9121951219512185,25.61818181818182,0.3005893909626719,,,1.0,1.0,3.0,1.0,3.0,3.0,1.0,32.0,24.0,17.0,10.0,3.0,,1.0,,,1.0,1.0,0.3333333333333333,0.375,0.09523809523809523,0.028985507246376812,1.0,,0.6,0.3333333333333333,1.0,0.05555555555555555,,,3.0,6.0,3.0,1.0,3.0,0.42857142857142855,5.0,1.0,1.0,,,,1.0,,,,False,,1.0,1.0,0.045454545454545456,0.05,0.05555555555555555,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6122.0,102,-30.0,224,228,48,47,22.0,452,8.0,12.0,1.0,3.0,,2.0,3.0,7.0,,,2.0,6.0,4.0,12.0,5.0,11.0,19.0,6.0,18.0,3.0,43.0,280,1.0,4.0,,5.0,,5.0,7.0,10.0,20.0,2.0,18.0,2.0,12.0,4.0,2.0,2.0,4.0,1.0,10.0,3.0,6.0,10.0,14.0,2.0,26.0,9.0,35.0,1.0,5.0,5.0,3.0,3.0,2.0,,,5.0,1.0,4.0,6.0,,5.0,1.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,10.0,48,0.9090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.25,,0.5405405405405406,0.4166666666666667,0.375,0.5512820512820513,0.4166666666666667,0.38461538461538464,0.4864864864864865,0.10526315789473684,0.14285714285714285,17.670682730923694,0.6,1.0,0.2641509433962264,0.10526315789473684,0.1724137931034483,0.06521739130434782,0.21621621621621623,0.08737864077669903,0.05555555555555555,0.17857142857142858,,0.07142857142857142,0.2,0.3,0.25,0.18181818181818182,0.14285714285714285,0.05555555555555555,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.875,0.1891891891891892,0.42857142857142855,0.5,1.0,,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.4166666666666667,0.8108108108108109,0.3333333333333333,0.5784148648648649,0.6184499999999999,0.5572416666666666,0.05263157894736842,0.1,0.11627906976744186,0.23255813953488372,3.6105263157894734,24.8,0.21428571428571427,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,1.0,,,4.0,,0.5,0.42857142857142855,0.08333333333333333,0.0625,1.0,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.5,,2.0,,,,1.0,0.4,,1.0,1.0,1.0,,,,,,,False,,,,,,,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7887.199999999999,131,-13.0,285,289,76,70,19.0,574,11.0,11.0,3.0,3.0,3.0,3.0,1.0,5.0,,1.0,,2.0,7.0,15.0,6.0,12.0,17.0,7.0,17.0,13.0,58.0,355,3.0,3.0,,6.0,3.0,3.0,7.0,19.0,16.0,8.0,21.0,4.0,15.0,7.0,1.0,4.0,16.0,1.0,36.0,3.0,,8.0,5.0,,13.0,3.0,16.0,1.0,5.0,5.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,5.0,9.0,2.0,16.0,1.0,16.0,7.0,,,,,,19.0,76,0.6666666666666666,0.8,1.0,0.4117647058823529,0.4117647058823529,0.7058823529411765,1.0,1.0,0.6617647058823529,0.6,0.75,0.6904761904761905,0.6,0.7916666666666666,0.5,0.058823529411764705,0.2,15.40983606557377,0.8,,0.09433962264150944,,0.10666666666666667,0.047619047619047616,0.1015625,0.024193548387096774,,,,0.05263157894736842,,0.12121212121212122,0.1111111111111111,0.09259259259259259,0.14285714285714285,0.07692307692307693,0.3235294117647059,1.0,1.0,0.6363636363636364,0.14705882352941177,0.2,0.25,1.0,0.029411764705882353,,,,0.058823529411764705,,,,0.4411764705882353,0.4666666666666667,0.5,1.0,0.6,1.0,0.3,1.0,0.6,0.8235294117647058,0.4666666666666667,0.5720264705882352,0.5796,0.57177,0.17073170731707318,0.2916666666666667,0.10344827586206896,0.3275862068965517,4.276470588235294,25.711764705882352,0.26666666666666666,,,1.0,,2.0,,2.0,3.0,4.0,12.0,3.0,11.0,1.0,,,,,,,,,0.42857142857142855,,0.045454545454545456,,,0.4,,,0.1,,,3.0,,,,3.0,0.5,,,1.0,1.0,0.3333333333333333,,,,,,False,,1.0,,0.058823529411764705,0.06666666666666667,,,1.0
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6587.8,110,54.0,241,237,102,83,21.0,478,16.0,18.0,2.0,2.0,5.0,6.0,5.0,13.0,1.0,1.0,,1.0,1.0,4.0,2.0,22.0,32.0,1.0,5.0,12.0,59.0,232,3.0,4.0,2.0,8.0,8.0,13.0,2.0,24.0,22.0,22.0,3.0,4.0,4.0,1.0,,7.0,15.0,1.0,37.0,1.0,3.0,9.0,10.0,3.0,22.0,4.0,26.0,1.0,4.0,3.0,3.0,1.0,3.0,,2.0,6.0,2.0,5.0,8.0,,11.0,1.0,15.0,7.0,,,,,,24.0,102,0.5,0.55,1.0,0.2,0.2,0.6875,0.75,0.6153846153846154,0.6351351351351351,0.75,0.5333333333333333,0.686046511627907,0.8,0.631578947368421,0.13513513513513514,,,18.49056603773585,0.5,0.5,0.20833333333333334,0.05084745762711865,0.1323529411764706,0.022222222222222223,0.16379310344827586,0.038461538461538464,,0.08108108108108109,,,0.1111111111111111,0.17857142857142858,0.36363636363636365,0.10204081632653061,0.21052631578947367,0.07142857142857142,0.4864864864864865,0.8888888888888888,0.8888888888888888,0.5625,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.4,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.10810810810810811,0.25,0.25,1.0,0.5,1.0,0.4,0.8333333333333334,0.13333333333333333,0.6216216216216216,0.25,0.5897878378378378,0.585875,0.5527133333333333,0.17073170731707318,0.19444444444444445,0.13559322033898305,0.4067796610169492,4.596875,25.419999999999998,0.42323651452282157,,,,,,,,,8.0,8.0,6.0,6.0,2.0,1.0,,1.0,,,,,,,,0.030303030303030304,,,,,,,,,,,,,,,,3.0,2.0,2.0,0.5,,,,,2.0,False,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4055.1,68,-25.0,152,157,34,53,9.0,309,2.0,7.0,1.0,1.0,,,,1.0,,,,2.0,3.0,8.0,4.0,2.0,8.0,3.0,10.0,5.0,18.0,174,1.0,1.0,2.0,7.0,,,4.0,6.0,,4.0,9.0,2.0,8.0,3.0,2.0,1.0,4.0,,9.0,,1.0,7.0,1.0,1.0,9.0,1.0,10.0,,2.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,4.0,6.0,1.0,5.0,,7.0,4.0,,,,,,6.0,34,,,1.0,0.3,0.3,0.25,1.0,,0.3611111111111111,1.25,0.75,0.42857142857142855,1.1666666666666667,0.75,0.5555555555555556,0.25,,16.049382716049383,0.6,0.16666666666666666,0.038461538461538464,0.02857142857142857,0.19444444444444445,,0.12903225806451613,0.0136986301369863,,0.045454545454545456,,,,0.07692307692307693,,0.1724137931034483,0.2857142857142857,,0.3888888888888889,0.2857142857142857,0.4,,0.05555555555555555,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,1.0,0.5,1.0,,,1.0,0.9444444444444444,0.375,0.5735472222222222,0.545975,0.5447250000000001,0.19047619047619047,0.36363636363636365,0.3888888888888889,0.3333333333333333,2.5375,25.32,0.2236842105263158,,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,,,,1.0,,,,,1.0,0.5,0.2857142857142857,,,,0.5,1.0,1.0,,,,2.0,,,,,0.5,,1.0,,,,,,,,,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11015.9,184,-7.0,403,405,123,88,30.0,808,12.0,16.0,,1.0,3.0,6.0,12.0,34.0,5.0,10.0,6.0,18.0,6.0,18.0,5.0,29.0,60.0,12.0,36.0,24.0,118.0,468,,1.0,,3.0,8.0,21.0,9.0,31.0,46.0,12.0,36.0,,18.0,6.0,5.0,6.0,16.0,,38.0,1.0,1.0,17.0,17.0,3.0,37.0,2.0,39.0,,5.0,2.0,7.0,3.0,4.0,,4.0,11.0,1.0,2.0,9.0,1.0,27.0,3.0,28.0,14.0,1.0,1.0,,1.0,1.0,31.0,123,0.7931034482758621,0.7931034482758621,1.0,0.3333333333333333,0.3333333333333333,0.48333333333333334,,0.38095238095238093,0.4895833333333333,0.5,0.4166666666666667,0.536697247706422,0.5,0.45454545454545453,0.375,0.08333333333333333,0.058823529411764705,27.35632183908046,0.6363636363636364,0.3333333333333333,0.20481927710843373,0.010526315789473684,0.17525773195876287,0.0136986301369863,0.18888888888888888,0.011904761904761904,0.041666666666666664,,,,0.10526315789473684,0.2708333333333333,0.125,0.17142857142857143,0.18518518518518517,,0.16666666666666666,0.75,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.375,0.75,0.10416666666666667,0.5,0.5,0.6,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.2,0.5,0.16666666666666666,0.5416666666666666,0.3333333333333333,0.5333822916666667,0.5807,0.5124966666666667,0.12962962962962962,0.19444444444444445,0.025423728813559324,0.2627118644067797,8.258333333333333,24.83055555555556,0.3052109181141439,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,10.0,6.0,6.0,2.0,3.0,,,,,,3.0,0.5,0.3333333333333333,0.1875,0.0196078431372549,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.13333333333333333,0.25,,2.0,,2.0,1.0,1.0,0.4,2.0,2.0,1.0,,,,,1.0,,1.0,False,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8347.0,139,-1.0,309,313,99,97,24.0,622,8.0,18.0,,,3.0,7.0,4.0,13.0,2.0,5.0,1.0,3.0,13.0,24.0,8.0,14.0,36.0,14.0,27.0,36.0,106.0,353,1.0,2.0,2.0,13.0,5.0,12.0,9.0,29.0,12.0,16.0,36.0,,24.0,13.0,3.0,3.0,8.0,,19.0,1.0,1.0,9.0,12.0,1.0,22.0,2.0,24.0,,8.0,5.0,8.0,2.0,6.0,1.0,6.0,14.0,7.0,3.0,9.0,1.0,20.0,,38.0,10.0,1.0,1.0,,1.0,,29.0,99,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.5185185185185185,0.5185185185185185,0.3888888888888889,0.5,0.4166666666666667,0.5555555555555556,0.9166666666666666,0.38095238095238093,0.6794871794871795,0.9285714285714286,0.5576923076923077,0.42857142857142855,0.08333333333333333,0.07692307692307693,27.462686567164177,0.5714285714285714,0.125,0.16,0.012987012987012988,0.125,0.0196078431372549,0.14285714285714285,0.015625,,0.023255813953488372,,,0.19047619047619047,0.13333333333333333,0.2222222222222222,0.09090909090909091,0.23529411764705882,,0.2857142857142857,0.4444444444444444,0.5,0.5,0.20634920634920634,0.3076923076923077,0.3333333333333333,,0.07936507936507936,0.4,0.4,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.5416666666666666,0.5652173913043478,0.8461538461538461,,,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.7142857142857143,0.5416666666666666,0.5343166666666667,0.4893699999999999,0.5427500000000001,0.19480519480519481,0.2222222222222222,0.12264150943396226,0.27358490566037735,6.594444444444444,25.959259259259255,0.32038834951456313,,,1.0,3.0,4.0,3.0,4.0,2.0,13.0,5.0,3.0,4.0,1.0,3.0,,,,5.0,1.0,,0.75,0.2222222222222222,0.1111111111111111,0.02631578947368421,1.0,,0.6666666666666666,0.75,0.6666666666666666,0.047619047619047616,,0.15625,2.0,6.0,2.0,,,0.25,,1.0,1.0,,,,,,,,False,,1.0,,0.037037037037037035,0.041666666666666664,,2.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,629.0,10,-8.0,27,27,8,27,2.0,54,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,1.0,3.0,,7.0,36,,,,,1.0,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,8,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,24.13793103448276,,1.0,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.2,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
