EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3627.6000000000004,60,4,131,135,44,53,29.0,266,3.0,8.0,1.0,3.0,2.0,3.0,,3.0,,,1.0,4.0,,1.0,6.0,,1.0,3.0,11.0,2.0,10.0,6.0,18.0,137,1.0,3.0,,4.0,6.0,2.0,4.0,,3.0,2.0,6.0,2.0,4.0,6.0,2.0,6.0,1.0,3.0,,,,,,,,3.0,5.0,2.0,8.0,7.0,15.0,1.0,4.0,6.0,5.0,6.0,,3.0,6.0,44,1.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.2727272727272727,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,0.6,0.375,0.47619047619047616,0.2727272727272727,0.6666666666666666,15.66265060240964,0.058823529411764705,0.075,0.16666666666666666,0.109375,0.07894736842105263,,,,0.07692307692307693,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8571428571428571,0.16666666666666666,0.6028761904761905,0.536,0.6439571428571428,0.125,0.21428571428571427,0.3333333333333333,0.3333333333333333,2.209090909090909,24.67,0.33587786259541985,,2.0,,,,,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,,,,1.0,,,4.0,4.0,4.0,2.0,,,1.0,0.08333333333333333,0.15,0.07692307692307693,0.1,0.125,0.18518518518518517,0.5,,,,0.2857142857142857,,,,,1.0,1.0,,,,,1.0,,,,,0.125,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23800.3,397,65,875,876,228,265,86.0,1751,34.0,56.0,2.0,2.0,11.0,18.0,22.0,53.0,4.0,11.0,9.0,20.0,2.0,34.0,72.0,6.0,19.0,60.0,120.0,43.0,92.0,76.0,325.0,988,4.0,6.0,11.0,2.0,31.0,18.0,33.0,7.0,25.0,27.0,84.0,64.0,56.0,114.0,,72.0,34.0,12.0,22.0,7.0,29.0,5.0,2.0,11.0,65.0,2.0,24.0,21.0,47.0,3.0,50.0,,9.0,30.0,54.0,86.0,6.0,23.0,84.0,227,4.0,0.5333333333333333,0.5333333333333333,0.8837209302325582,0.4673913043478261,0.28,0.4673913043478261,0.5,0.6666666666666666,0.5454545454545454,0.5872641509433962,0.8529411764705882,0.49137931034482757,0.6625514403292181,0.8611111111111112,0.6014492753623188,0.4339622641509434,0.1,0.1320754716981132,27.674897119341562,0.1,0.008733624454148471,0.10212765957446808,0.10112359550561797,0.0076726342710997444,0.016260162601626018,0.10526315789473684,0.16666666666666666,,0.2641509433962264,0.6071428571428571,0.6666666666666666,0.5588235294117647,0.25,0.41509433962264153,0.4782608695652174,0.5,0.05188679245283019,0.36363636363636365,0.36363636363636365,0.5,0.09433962264150944,0.45,0.45,1.0,0.33962264150943394,0.4722222222222222,0.4788732394366197,0.8529411764705882,0.11764705882352941,1.0,0.11764705882352941,0.3103448275862069,0.6111111111111112,0.3275862068965517,0.3157894736842105,0.6981132075471698,0.4722222222222222,0.5463158018867924,0.5358846153846154,0.5454017241379311,0.13807531380753138,0.1678832116788321,0.09538461538461539,0.25846153846153846,5.898333333333334,25.72065217391304,0.26057142857142856,1.0,6.0,6.0,9.0,7.0,1.0,1.0,18.0,10.0,8.0,14.0,3.0,4.0,12.0,10.0,26.0,,11.0,2.0,3.0,,3.0,4.0,3.0,2.0,3.0,3.0,,0.6363636363636364,0.5384615384615384,0.006172839506172839,,0.009009009009009009,,0.0945945945945946,0.08,1.0,0.5294117647058824,0.6666666666666666,0.8333333333333334,0.10344827586206896,0.16666666666666666,15.0,1.0,10.0,,2.0,3.0,2.0,,,1.0,,1.0,3.0,0.010869565217391304,0.08928571428571429,,0.08,,0.09090909090909091,,,,1.0,,1.0,,10.0,0.013888888888888888,0.5,1.0,0.09803921568627451,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16014.099999999999,267,14,579,582,146,125,50.0,1161,17.0,25.0,2.0,5.0,3.0,6.0,19.0,50.0,7.0,13.0,7.0,24.0,2.0,9.0,24.0,3.0,6.0,43.0,88.0,16.0,48.0,35.0,169.0,655,3.0,6.0,3.0,,9.0,10.0,23.0,4.0,11.0,10.0,42.0,66.0,20.0,48.0,4.0,24.0,9.0,6.0,14.0,9.0,23.0,7.0,2.0,9.0,55.0,3.0,21.0,29.0,57.0,8.0,65.0,,4.0,13.0,37.0,43.0,3.0,20.0,40.0,145,3.0,0.7674418604651163,0.8048780487804879,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.48863636363636365,0.5,0.43478260869565216,0.49264705882352944,0.5,0.47058823529411764,0.5384615384615384,0.5,0.5256410256410257,0.35294117647058826,0.06818181818181818,0.04,26.971608832807572,0.2196969696969697,0.020689655172413793,0.1510791366906475,0.18450184501845018,0.03162055335968379,0.02247191011235955,0.25,0.15384615384615385,,0.18382352941176472,0.68,0.8095238095238095,0.7058823529411765,0.36764705882352944,0.38,0.3958333333333333,0.8421052631578947,0.09558823529411764,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.17647058823529413,0.2916666666666667,0.2916666666666667,1.0,0.17647058823529413,0.375,0.375,1.0,0.5555555555555556,0.4,0.2222222222222222,0.17647058823529413,0.5,0.17647058823529413,0.5,0.5367647058823529,0.375,0.5341709558823529,0.5635714285714285,0.5078558823529411,0.13071895424836602,0.19047619047619047,0.05325443786982249,0.2485207100591716,7.965909090909091,24.810416666666665,0.25215889464594127,1.0,5.0,1.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,11.0,2.0,3.0,5.0,8.0,16.0,,1.0,1.0,1.0,3.0,1.0,3.0,6.0,4.0,6.0,3.0,,0.3333333333333333,0.6875,0.046296296296296294,0.023255813953488372,0.06666666666666667,,0.18181818181818182,0.15,0.5,0.1111111111111111,1.0,1.0,0.14705882352941177,0.2,,,3.0,,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.16,,0.5,,0.2,2.0,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,32406.9,540,57,1173,1177,308,307,114.0,2350,28.0,43.0,,,7.0,11.0,23.0,44.0,4.0,8.0,,7.0,,19.0,43.0,4.0,10.0,55.0,95.0,19.0,50.0,18.0,185.0,1333,1.0,4.0,7.0,,14.0,12.0,21.0,4.0,11.0,9.0,45.0,44.0,66.0,51.0,,43.0,19.0,5.0,69.0,63.0,132.0,45.0,18.0,41.0,327.0,5.0,22.0,21.0,44.0,8.0,52.0,2.0,24.0,52.0,29.0,31.0,2.0,13.0,44.0,306,4.0,0.4,0.4,0.8947368421052632,0.38,0.36363636363636365,0.38,0.5789473684210527,0.25,0.5714285714285714,0.5758620689655173,0.6363636363636364,0.5625,0.578125,0.6363636363636364,0.5769230769230769,0.3448275862068966,0.05263157894736842,0.06818181818181818,14.263803680981596,0.07664233576642336,0.016233766233766232,0.06832298136645963,0.07214765100671142,0.013011152416356878,0.023391812865497075,0.0625,0.075,0.03125,0.296551724137931,0.6511627906976745,0.6829268292682927,0.4642857142857143,0.30344827586206896,0.5227272727272727,0.5609756097560976,0.30434782608695654,0.05517241379310345,0.5,0.5,0.5,0.04827586206896552,,,,0.296551724137931,0.4418604651162791,0.4523809523809524,0.8947368421052632,,,,0.34375,0.6363636363636364,0.3125,0.4,0.6413793103448275,0.4418604651162791,0.5324413793103446,0.488475,0.524884375,0.08333333333333333,0.12264150943396226,0.07567567567567568,0.24324324324324326,6.071578947368422,25.486,0.2625745950554135,,1.0,4.0,7.0,4.0,6.0,2.0,23.0,13.0,10.0,17.0,6.0,10.0,10.0,7.0,27.0,2.0,3.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,,0.5714285714285714,0.6296296296296297,0.008695652173913044,0.009345794392523364,0.012578616352201259,,0.08602150537634409,0.06611570247933884,1.0,0.6363636363636364,0.5714285714285714,1.0,0.03125,,6.0,1.0,22.0,1.0,1.0,,,2.0,2.0,8.0,,,2.0,0.02,0.046511627906976744,,0.03333333333333333,0.03225806451612903,0.10810810810810811,,,,1.0,,,,,0.023255813953488372,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6720.2,112,-7,252,259,72,104,16.0,511,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,,4.0,12.0,2.0,5.0,7.0,14.0,4.0,16.0,11.0,37.0,290,2.0,2.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,2.0,12.0,4.0,2.0,9.0,1.0,10.0,1.0,,6.0,21.0,1.0,10.0,7.0,18.0,2.0,20.0,,12.0,19.0,9.0,15.0,1.0,6.0,15.0,72,1.0,0.5714285714285714,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,1.0,0.43333333333333335,1.1666666666666667,0.6666666666666666,0.5,1.125,0.6818181818181818,0.5333333333333333,0.14285714285714285,,17.472118959107807,0.15217391304347827,0.02,0.1388888888888889,0.1440677966101695,0.018518518518518517,0.03333333333333333,0.24,0.2857142857142857,,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.8,0.8,0.75,,,,,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8333333333333334,0.3333333333333333,0.5496216666666666,0.5166166666666667,0.5235333333333334,0.17142857142857143,0.3157894736842105,0.24324324324324326,0.40540540540540543,4.071428571428571,25.4875,0.2857142857142857,,1.0,1.0,1.0,1.0,,1.0,5.0,4.0,1.0,7.0,,5.0,3.0,2.0,10.0,,2.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,0.7,0.017241379310344827,,,0.0625,0.08333333333333333,0.10344827586206896,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,3.0,,1.0,2.0,,,,,,1.0,1.0,,0.2222222222222222,,0.1,,,,,,1.0,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16155.1,269,94,588,586,218,247,61.0,1174,33.0,48.0,5.0,5.0,10.0,18.0,17.0,39.0,1.0,3.0,1.0,3.0,,2.0,9.0,,2.0,51.0,90.0,3.0,12.0,28.0,139.0,612,8.0,10.0,1.0,4.0,20.0,16.0,30.0,1.0,3.0,13.0,48.0,46.0,56.0,9.0,8.0,9.0,2.0,5.0,34.0,16.0,50.0,15.0,1.0,24.0,116.0,9.0,22.0,20.0,48.0,12.0,60.0,3.0,11.0,23.0,27.0,37.0,7.0,18.0,48.0,216,4.0,0.45098039215686275,0.48936170212765956,1.0,0.25,0.3333333333333333,0.25,0.5666666666666667,0.8,0.5333333333333333,0.5441176470588235,0.7272727272727273,0.5303030303030303,0.594017094017094,0.7692307692307693,0.6,0.11764705882352941,0.05555555555555555,0.05128205128205128,20.06079027355623,0.15151515151515152,0.05844155844155844,0.12154696132596685,0.134185303514377,0.0449438202247191,0.07142857142857142,0.1323529411764706,0.16666666666666666,0.06976744186046512,0.47058823529411764,0.6875,0.7333333333333333,0.5454545454545454,0.38235294117647056,0.4358974358974359,0.4594594594594595,0.29411764705882354,0.029411764705882353,0.3333333333333333,0.3333333333333333,,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,1.0,,0.5454545454545454,0.5555555555555556,0.06060606060606061,,0.5882352941176471,0.2222222222222222,0.5764985294117646,0.5463944444444445,0.5742484848484848,0.1592920353982301,0.1782178217821782,0.14388489208633093,0.34532374100719426,4.567777777777778,25.46666666666667,0.3707482993197279,1.0,1.0,,1.0,,,3.0,6.0,3.0,3.0,8.0,1.0,4.0,7.0,4.0,15.0,1.0,6.0,1.0,1.0,3.0,,4.0,2.0,2.0,2.0,1.0,,,0.5333333333333333,0.02654867256637168,0.05454545454545454,0.0375,,0.11904761904761904,0.10526315789473684,0.5,0.09090909090909091,,,0.030303030303030304,1.0,,,10.0,,6.0,2.0,,2.0,,,,,4.0,,0.0625,,0.3157894736842105,,0.2727272727272727,,,0.6,1.0,,,,,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20177.9,336,18,730,738,160,189,81.0,1468,44.0,66.0,14.0,29.0,13.0,19.0,7.0,23.0,,,5.0,14.0,,8.0,21.0,3.0,7.0,51.0,89.0,13.0,35.0,17.0,158.0,856,14.0,34.0,4.0,7.0,41.0,13.0,25.0,4.0,10.0,9.0,47.0,74.0,28.0,39.0,24.0,21.0,8.0,8.0,4.0,5.0,9.0,4.0,1.0,4.0,23.0,36.0,53.0,37.0,98.0,47.0,145.0,6.0,17.0,26.0,20.0,21.0,5.0,10.0,47.0,159,,0.7254901960784313,0.9487179487179487,1.0,0.37142857142857144,0.4,0.37142857142857144,0.5730337078651685,0.4117647058823529,0.52,0.5685483870967742,0.4473684210526316,0.5428571428571428,0.5984848484848485,0.4880952380952381,0.6025641025641025,0.28225806451612906,0.0898876404494382,0.17391304347826086,17.270531400966185,0.20441988950276244,0.17560975609756097,0.2535885167464115,0.23076923076923078,0.13505747126436782,0.19811320754716982,0.22105263157894736,0.19607843137254902,0.11538461538461539,0.532258064516129,0.6666666666666666,0.7096774193548387,0.6818181818181818,0.18548387096774194,0.30434782608695654,0.3684210526315789,1.0,,,,,0.11290322580645161,0.35714285714285715,0.35714285714285715,1.0,0.1693548387096774,0.38095238095238093,0.38095238095238093,1.0,0.7631578947368421,0.4827586206896552,,0.5428571428571428,0.6842105263157895,0.2,0.42857142857142855,0.8145161290322581,0.38095238095238093,0.6013741935483871,0.5850580645161291,0.6131357142857142,0.07751937984496124,0.10638297872340426,0.25949367088607594,0.2974683544303797,2.7865168539325844,24.539999999999996,0.2191780821917808,1.0,3.0,2.0,4.0,2.0,,11.0,13.0,10.0,3.0,3.0,,3.0,8.0,,11.0,1.0,2.0,2.0,1.0,8.0,,3.0,15.0,7.0,17.0,7.0,1.0,0.5,0.2727272727272727,0.07692307692307693,0.18181818181818182,0.0707070707070707,0.09090909090909091,0.19672131147540983,0.2721518987341772,0.4117647058823529,0.10526315789473684,0.5,1.0,0.08571428571428572,0.3333333333333333,,,,,8.0,2.0,,,,1.0,,8.0,3.0,,0.06060606060606061,,0.47058823529411764,,0.16,4.0,0.045454545454545456,0.07142857142857142,3.0,,,,,,,,,2.0,,False,2.0,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21452.300000000003,358,-16,771,782,210,211,70.0,1553,30.0,46.0,6.0,10.0,8.0,9.0,16.0,41.0,5.0,14.0,7.0,17.0,1.0,17.0,43.0,5.0,12.0,51.0,101.0,24.0,60.0,15.0,189.0,926,7.0,12.0,1.0,,14.0,13.0,22.0,9.0,17.0,8.0,61.0,52.0,50.0,66.0,10.0,43.0,17.0,8.0,15.0,16.0,31.0,11.0,5.0,8.0,78.0,9.0,21.0,14.0,36.0,16.0,52.0,2.0,23.0,33.0,24.0,24.0,4.0,12.0,61.0,209,,0.5098039215686274,0.5652173913043478,0.9166666666666666,0.4,0.5294117647058824,0.4,0.504950495049505,0.5833333333333334,0.5909090909090909,0.5403726708074534,0.5384615384615384,0.6794871794871795,0.5526315789473685,0.5,0.7093023255813954,0.37267080745341613,0.07920792079207921,0.0975609756097561,22.039859320046894,0.08045977011494253,0.04455445544554455,0.09905660377358491,0.09067357512953368,0.04507042253521127,0.06306306306306306,0.04,0.11538461538461539,0.02564102564102564,0.2857142857142857,0.6521739130434783,0.6976744186046512,0.6333333333333333,0.2546583850931677,0.3902439024390244,0.43243243243243246,0.3125,0.08695652173913043,0.35714285714285715,0.38461538461538464,0.4,0.10559006211180125,0.4117647058823529,0.4117647058823529,1.0,0.2670807453416149,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.7692307692307693,0.6,0.07692307692307693,0.23076923076923078,0.8888888888888888,0.3076923076923077,0.4166666666666667,0.6583850931677019,0.3953488372093023,0.5475860248447204,0.5587875,0.5364602564102565,0.07100591715976332,0.11009174311926606,0.07407407407407407,0.32275132275132273,6.716831683168316,25.28333333333334,0.2723735408560311,4.0,5.0,,,,,7.0,13.0,7.0,6.0,15.0,,5.0,2.0,10.0,17.0,1.0,4.0,,1.0,1.0,,2.0,9.0,1.0,9.0,4.0,,,0.8823529411764706,0.0457516339869281,0.030303030303030304,0.04716981132075472,0.0425531914893617,0.17647058823529413,0.09375,0.4444444444444444,,,,0.1282051282051282,0.8,6.0,,7.0,,1.0,,,,,2.0,2.0,6.0,1.0,,0.06521739130434782,,0.0625,,0.043478260869565216,,,,2.0,0.07142857142857142,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22208.9,370,33,803,801,186,163,78.0,1604,28.0,29.0,3.0,3.0,9.0,9.0,10.0,32.0,,1.0,7.0,16.0,2.0,13.0,38.0,4.0,8.0,38.0,62.0,20.0,54.0,32.0,168.0,934,3.0,3.0,6.0,2.0,17.0,10.0,14.0,6.0,12.0,6.0,44.0,46.0,30.0,60.0,4.0,38.0,13.0,6.0,34.0,21.0,55.0,13.0,8.0,23.0,131.0,2.0,24.0,12.0,37.0,6.0,43.0,1.0,20.0,34.0,50.0,42.0,5.0,22.0,44.0,185,1.0,0.6052631578947368,0.6388888888888888,1.0,0.37037037037037035,0.5,0.37037037037037035,0.6129032258064516,1.0,0.7142857142857143,0.5862068965517241,0.8333333333333334,0.7307692307692307,0.6222222222222222,0.85,0.7333333333333333,0.46551724137931033,0.0967741935483871,0.1875,16.89189189189189,0.06486486486486487,0.009950248756218905,0.1095890410958904,0.0891089108910891,0.01639344262295082,0.008620689655172414,0.08823529411764706,0.15517241379310345,0.02,0.25,0.9655172413793104,0.9655172413793104,0.6071428571428571,0.27586206896551724,0.3125,0.38461538461538464,0.6,0.008620689655172414,,,,0.13793103448275862,0.4375,0.4666666666666667,1.0,0.3275862068965517,0.34210526315789475,0.35135135135135137,1.0,0.3333333333333333,1.0,0.2222222222222222,0.34615384615384615,1.0,0.3076923076923077,0.5,0.7155172413793104,0.34210526315789475,0.5619965517241379,0.5796,0.5915269230769231,0.16541353383458646,0.27848101265822783,0.10119047619047619,0.2619047619047619,4.824193548387096,25.166666666666668,0.23163138231631383,2.0,4.0,1.0,4.0,3.0,,4.0,11.0,7.0,4.0,12.0,2.0,11.0,4.0,1.0,16.0,1.0,6.0,,3.0,3.0,,2.0,2.0,2.0,3.0,,,0.5,0.75,0.024242424242424242,,0.02586206896551724,0.02040816326530612,0.01639344262295082,0.09316770186335403,,0.4444444444444444,0.25,1.0,0.15384615384615385,0.5,,2.0,11.0,,1.0,1.0,,1.0,6.0,6.0,,,1.0,0.037037037037037035,,0.0625,0.05555555555555555,,0.09090909090909091,,0.05,0.3333333333333333,,,2.0,,,0.02631578947368421,1.0,1.0,,1.0,,False,1.0,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1831.8999999999999,31,-3,74,73,45,54,8.0,147,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,4.0,7.0,2.0,5.0,,14.0,95,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,,7.0,4.0,4.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,3.0,3.0,7.0,1.0,8.0,,,2.0,2.0,1.0,1.0,1.0,7.0,45,,0.5,0.5,0.5,0.4,0.5,0.4,0.5714285714285714,1.0,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.4166666666666667,0.14285714285714285,0.3333333333333333,15.66265060240964,0.3,,0.1875,0.23076923076923078,0.02564102564102564,,,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,0.3333333333333333,0.5365333333333333,0.4233,0.47419999999999995,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.5,5.5,24.82,0.6081081081081081,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.058823529411764705,,0.07692307692307693,,0.5,0.14285714285714285,,0.5,,,0.16666666666666666,1.0,3.0,,,,1.0,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4705.6,78,-29,174,171,29,69,19.0,345,2.0,4.0,1.0,1.0,,,2.0,3.0,,,1.0,5.0,,6.0,18.0,1.0,2.0,4.0,7.0,7.0,23.0,1.0,30.0,205,1.0,1.0,1.0,,2.0,,,1.0,4.0,,3.0,8.0,,21.0,,18.0,6.0,,8.0,3.0,11.0,3.0,,5.0,25.0,,3.0,3.0,6.0,2.0,8.0,,5.0,8.0,1.0,2.0,1.0,1.0,3.0,29,1.0,1.0,1.0,1.0,0.30434782608695654,0.25,0.30434782608695654,0.5714285714285714,1.0,,0.48333333333333334,0.5,0.375,0.5,0.5,0.375,0.7666666666666667,,,17.258883248730964,0.1,,0.06382978723404255,0.07792207792207792,0.021505376344086023,,0.125,0.1,,0.13333333333333333,0.5,0.5,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,0.2,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.5,0.5,0.9,0.3333333333333333,0.5665266666666667,0.568275,0.5222625,0.03333333333333333,0.14285714285714285,0.06666666666666667,0.1,3.1571428571428575,25.878260869565214,0.16666666666666666,,2.0,,1.0,,2.0,2.0,4.0,2.0,2.0,2.0,,2.0,2.0,,4.0,,1.0,,,,1.0,,,,,,,,0.5,0.037037037037037035,,0.05555555555555555,,0.13333333333333333,0.05405405405405406,,0.5,,,0.5,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
