EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,32217.6,537,50,1154,1171,353.0,344.0,160.0,2325,22.0,40.0,6.0,9.0,4.0,10.0,7.0,18.0,2.0,6.0,26.0,50.0,5.0,9.0,34.0,97.0,13.0,10.0,24.0,31.0,64.0,60.0,147.0,45.0,287.0,1266,6.0,11.0,18.0,9.0,42.0,6.0,18.0,15.0,33.0,15.0,72.0,44.0,18.0,177.0,3.0,10.0,97.0,34.0,12.0,2.0,23.0,22.0,45.0,13.0,9.0,10.0,12.0,112.0,7.0,26.0,44.0,73.0,19.0,92.0,4.0,15.0,10.0,5.0,16.0,1.0,11.0,5.0,3.0,27.0,6.0,30.0,47.0,2.0,30.0,54.0,,10.0,10.0,2.0,,,5.0,72.0,353.0,4.0,2.0,0.7096774193548387,0.8461538461538461,0.9833333333333333,0.40816326530612246,0.45454545454545453,0.40816326530612246,0.484375,0.5454545454545454,0.3333333333333333,0.5734597156398105,0.5689655172413793,0.5588235294117647,0.6168831168831169,0.6176470588235294,0.6101694915254238,0.6966824644549763,0.013605442176870748,0.1875,0.175,0.2777777777777778,0.010309278350515464,19.167904903417533,0.5925925925925926,0.15172413793103448,0.025179856115107913,0.08099688473520249,0.11456628477905073,0.033628318584070796,0.02,0.1440677966101695,0.1773049645390071,0.06451612903225806,0.08786610878661087,0.06097560975609756,0.03773584905660377,0.1895734597156398,0.55,0.6666666666666666,0.6363636363636364,0.08530805687203792,0.3888888888888889,0.5384615384615384,1.0,0.02843601895734597,0.3333333333333333,0.3333333333333333,0.5,0.23696682464454977,0.52,0.5306122448979592,0.9615384615384616,0.4597156398104265,0.35051546391752575,0.3541666666666667,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.4482758620689655,0.19607843137254902,0.4,0.17647058823529413,0.47058823529411764,0.4166666666666667,0.8862559241706162,0.35051546391752575,0.5558379146919431,0.5422250000000001,0.5341803921568627,0.08733624454148471,0.13513513513513514,0.06451612903225806,0.14634146341463414,0.2508710801393728,4.9828125,25.044217687074834,0.30589254766031193,5.0,5.0,7.0,1.0,12.0,,3.0,11.0,,1.0,2.0,,2.0,3.0,5.0,,5.0,,1.0,,0.3888888888888889,,0.10714285714285714,,0.041811846689895474,0.02857142857142857,0.043478260869565216,0.038461538461538464,0.05063291139240506,0.2,,0.38461538461538464,1.0,0.5555555555555556,1.0,3.0,,,0.02,2.0,1.0,2.0,0.4,0.5,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,10520.5,175,-9,390,397,139.0,117.0,39.0,787,5.0,10.0,1.0,1.0,2.0,4.0,1.0,7.0,,1.0,6.0,11.0,,4.0,4.0,14.0,2.0,,4.0,6.0,18.0,10.0,25.0,9.0,51.0,424,1.0,1.0,2.0,,2.0,3.0,6.0,1.0,8.0,5.0,14.0,4.0,8.0,27.0,3.0,2.0,14.0,4.0,3.0,,12.0,7.0,19.0,5.0,2.0,9.0,3.0,45.0,1.0,7.0,4.0,11.0,4.0,15.0,1.0,8.0,4.0,4.0,7.0,2.0,3.0,2.0,,10.0,,11.0,18.0,3.0,9.0,9.0,1.0,4.0,,1.0,,,,14.0,139.0,,1.0,0.3333333333333333,0.4,0.9,0.4,0.125,0.4,0.3333333333333333,1.0,0.5,0.4883720930232558,0.3333333333333333,0.32142857142857145,0.5425531914893617,0.3333333333333333,0.4375,0.5813953488372093,,0.16666666666666666,0.1,0.2857142857142857,,13.043478260869565,0.7,0.043010752688172046,0.01,0.08433734939759036,0.0625,0.020942408376963352,,0.06666666666666667,,0.14285714285714285,0.07017543859649122,0.11538461538461539,0.043478260869565216,0.23255813953488372,0.5,0.5555555555555556,0.2,0.16279069767441862,0.14285714285714285,0.2,1.0,0.023255813953488372,,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,,0.813953488372093,0.2857142857142857,0.5562453488372092,0.504525,0.5413321428571428,0.08695652173913043,0.19047619047619047,,0.0392156862745098,0.27450980392156865,5.472222222222222,25.044000000000004,0.3564102564102564,1.0,,,,3.0,,,5.0,,,1.0,,,,,,,,,,,,,,0.03296703296703297,0.021739130434782608,,0.04477611940298507,,,,,,0.25,,,2.0,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5578.3,93,24,200,206,58.0,76.0,41.0,406,8.0,13.0,3.0,5.0,2.0,3.0,,5.0,,,1.0,5.0,,2.0,3.0,10.0,,1.0,3.0,8.0,18.0,4.0,15.0,12.0,40.0,207,3.0,5.0,,6.0,12.0,2.0,4.0,1.0,5.0,4.0,11.0,10.0,6.0,12.0,,4.0,10.0,3.0,3.0,,1.0,,1.0,,,1.0,,2.0,4.0,6.0,4.0,11.0,9.0,20.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,5.0,9.0,,7.0,12.0,,6.0,,,,,4.0,11.0,58.0,2.0,,0.625,0.8333333333333334,1.0,0.26666666666666666,0.2,0.26666666666666666,0.4444444444444444,0.6,0.5,0.42424242424242425,0.6,0.3888888888888889,0.5128205128205128,0.75,0.5,0.45454545454545453,,0.16666666666666666,0.07692307692307693,0.4,,16.935483870967744,0.6666666666666666,0.07547169811320754,0.07272727272727272,0.125,0.09900990099009901,0.07476635514018691,0.03571428571428571,0.13043478260869565,0.038461538461538464,,0.15,,0.05555555555555555,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.625,0.15151515151515152,,,,,,,,0.15151515151515152,0.2,0.2,1.0,0.30303030303030304,0.3,0.3,1.0,1.0,0.6,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8484848484848485,0.3,0.5918560606060606,0.57055,0.6222055555555556,0.15384615384615385,0.25,,0.3,0.275,2.3277777777777775,25.05333333333333,0.29,,,,,4.0,1.0,1.0,1.0,,,,,1.0,,4.0,,4.0,,2.0,,,,0.2,0.14285714285714285,0.07692307692307693,0.12,,0.05263157894736842,0.14285714285714285,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6164.6,103,28,223,226,57.0,72.0,33.0,449,6.0,11.0,2.0,2.0,2.0,4.0,2.0,2.0,,,,5.0,,1.0,7.0,17.0,2.0,1.0,2.0,8.0,13.0,7.0,22.0,3.0,40.0,228,2.0,2.0,2.0,,10.0,2.0,4.0,1.0,3.0,3.0,10.0,10.0,6.0,21.0,,4.0,17.0,7.0,1.0,,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,4.0,15.0,8.0,25.0,9.0,34.0,2.0,7.0,5.0,2.0,,1.0,3.0,,,3.0,,8.0,23.0,3.0,5.0,6.0,,2.0,,1.0,,,4.0,10.0,57.0,3.0,1.0,0.625,0.8333333333333334,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6153846153846154,1.0,0.5,0.5285714285714286,1.25,0.5,0.5263157894736842,1.25,0.5555555555555556,0.6285714285714286,,0.07692307692307693,0.09090909090909091,,,15.7088122605364,,0.14814814814814814,0.0784313725490196,0.3191489361702128,0.22772277227722773,0.08256880733944955,0.06896551724137931,0.10526315789473684,0.14285714285714285,0.2857142857142857,0.3076923076923077,0.375,0.10526315789473684,0.3142857142857143,0.5454545454545454,0.6,0.5,0.05714285714285714,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.4857142857142857,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,,0.5,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.5,0.9428571428571428,0.4117647058823529,0.5617971428571429,0.5184666666666667,0.5710428571428571,0.05405405405405406,0.13333333333333333,,0.25,0.25,2.8076923076923075,25.427272727272726,0.2556053811659193,,2.0,2.0,,5.0,,2.0,,1.0,1.0,,,1.0,,4.0,,,4.0,1.0,,1.0,,0.2857142857142857,,0.08620689655172414,0.11764705882352941,,0.09302325581395349,0.06666666666666667,0.25,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,590.0,10,9,20,20,,8.0,4.0,40,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,21,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,0.3333333333333333,,1.0,,16.0,,,,,,0.1,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.50385,,,,,,,,5.566666666666666,27.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,93.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,71116.5,1185,161,2585,2582,623.0,631.0,293.0,5167,95.0,154.0,9.0,13.0,28.0,49.0,72.0,149.0,15.0,42.0,17.0,48.0,6.0,14.0,105.0,241.0,26.0,19.0,45.0,182.0,345.0,122.0,289.0,184.0,914.0,2917,14.0,26.0,32.0,4.0,77.0,52.0,92.0,22.0,59.0,75.0,245.0,208.0,156.0,315.0,51.0,4.0,241.0,105.0,33.0,4.0,65.0,30.0,95.0,18.0,12.0,36.0,26.0,220.0,6.0,58.0,66.0,127.0,15.0,142.0,3.0,48.0,24.0,24.0,35.0,16.0,46.0,21.0,10.0,81.0,24.0,32.0,83.0,6.0,148.0,216.0,15.0,67.0,22.0,10.0,,,9.0,241.0,618.0,5.0,7.0,0.5714285714285714,0.5777777777777777,0.860655737704918,0.42214532871972316,0.3728813559322034,0.42214532871972316,0.527536231884058,0.5384615384615384,0.5652173913043478,0.5757097791798107,0.6293103448275862,0.5629139072847682,0.6331938633193863,0.6416666666666667,0.6639344262295082,0.4558359621451104,0.01384083044982699,0.09565217391304348,0.09090909090909091,0.12080536912751678,0.008298755186721992,27.17983651226158,0.43209876543209874,0.10891089108910891,0.008862629246676515,0.09555189456342669,0.10222588623248145,0.012214983713355049,0.014124293785310734,0.10050251256281408,0.09967845659163987,0.15625,0.0851063829787234,0.13138686131386862,0.010309278350515464,0.24290220820189273,0.6168831168831169,0.6785714285714286,0.5684210526315789,0.23501577287066247,0.48322147651006714,0.549618320610687,0.5694444444444444,0.06624605678233439,0.35714285714285715,0.36585365853658536,0.6,0.07570977917981073,0.3541666666666667,0.3695652173913043,0.9411764705882353,0.3801261829652997,0.43568464730290457,0.4393305439330544,0.8476190476190476,0.22413793103448276,0.6923076923076923,0.10344827586206896,0.4482758620689655,0.32450331125827814,0.5714285714285714,0.09271523178807947,0.2980132450331126,0.4222222222222222,0.6987381703470031,0.43568464730290457,0.5412755924170617,0.5318720588235296,0.5441824503311259,0.12464589235127478,0.16876574307304787,0.06796116504854369,0.08424507658643327,0.26805251641137856,6.749275362318841,25.830103806228376,0.24100580270793037,3.0,13.0,15.0,3.0,9.0,,3.0,14.0,2.0,2.0,1.0,,,8.0,9.0,,5.0,4.0,8.0,,0.46875,0.023809523809523808,0.058823529411764705,,0.016333938294010888,0.004032258064516129,,0.014814814814814815,0.02054794520547945,0.8888888888888888,0.2222222222222222,0.5,0.9230769230769231,0.21428571428571427,2.0,12.0,2.0,,0.041666666666666664,1.0,,2.0,0.3333333333333333,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,68757.5,1146,138,2459,2465,565.0,506.0,278.0,4924,80.0,122.0,22.0,38.0,15.0,25.0,67.0,185.0,29.0,58.0,17.0,65.0,5.0,13.0,41.0,106.0,7.0,7.0,19.0,176.0,365.0,58.0,171.0,126.0,652.0,2752,26.0,46.0,12.0,11.0,78.0,31.0,69.0,9.0,32.0,38.0,127.0,226.0,126.0,162.0,12.0,32.0,106.0,41.0,17.0,,51.0,56.0,107.0,44.0,12.0,36.0,10.0,270.0,36.0,120.0,148.0,288.0,67.0,355.0,11.0,39.0,28.0,11.0,43.0,7.0,28.0,23.0,3.0,71.0,12.0,28.0,61.0,5.0,134.0,161.0,18.0,73.0,1.0,14.0,,,22.0,125.0,560.0,6.0,12.0,0.6420454545454546,0.70625,0.9310344827586207,0.3391812865497076,0.28125,0.3391812865497076,0.4821917808219178,0.5652173913043478,0.4492753623188406,0.4906716417910448,0.5775862068965517,0.4405940594059406,0.5354785478547854,0.6190476190476191,0.508130081300813,0.31902985074626866,,0.04657534246575343,0.09016393442622951,0.032432432432432434,,24.16011436740529,0.6056338028169014,0.2564991334488735,0.056162246489859596,0.2185792349726776,0.23801065719360567,0.05546218487394958,0.056818181818181816,0.21649484536082475,0.25547445255474455,0.3302752293577982,0.20190023752969122,0.2734375,0.03900709219858156,0.22761194029850745,0.6557377049180327,0.7207207207207207,0.5875,0.3451492537313433,0.3621621621621622,0.3743016759776536,0.6268656716417911,0.10820895522388059,0.5,0.5,0.8275862068965517,0.12126865671641791,0.26153846153846155,0.26153846153846155,1.0,0.19776119402985073,0.3867924528301887,0.3867924528301887,0.9024390243902439,0.6551724137931034,0.5789473684210527,0.08620689655172414,0.1206896551724138,0.24752475247524752,0.6,0.12871287128712872,0.18811881188118812,0.3684210526315789,0.5466417910447762,0.3867924528301887,0.5308056902985074,0.5733897727272729,0.5150881188118812,0.125,0.1738095238095238,0.005813953488372093,0.1196319018404908,0.19478527607361965,7.5419178082191785,24.93157894736843,0.22976819845465637,2.0,5.0,5.0,5.0,30.0,1.0,20.0,20.0,1.0,1.0,2.0,1.0,11.0,3.0,22.0,,11.0,10.0,15.0,1.0,0.4166666666666667,,0.46511627906976744,0.016666666666666666,0.0546448087431694,0.07109004739336493,0.01282051282051282,0.06585365853658537,0.02158273381294964,0.6818181818181818,0.18181818181818182,0.7142857142857143,1.0,0.15384615384615385,3.0,8.0,1.0,1.0,,,4.0,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15761.900000000001,263,13,574,575,118.0,117.0,53.0,1149,15.0,23.0,1.0,3.0,2.0,4.0,34.0,55.0,5.0,9.0,3.0,5.0,1.0,,10.0,40.0,3.0,3.0,8.0,54.0,87.0,13.0,45.0,30.0,177.0,624,5.0,11.0,4.0,,16.0,7.0,15.0,3.0,8.0,10.0,33.0,62.0,46.0,30.0,9.0,2.0,40.0,10.0,5.0,,14.0,8.0,22.0,7.0,1.0,9.0,4.0,52.0,4.0,19.0,17.0,38.0,5.0,43.0,3.0,9.0,4.0,5.0,8.0,1.0,1.0,4.0,,9.0,1.0,9.0,18.0,,21.0,34.0,3.0,11.0,1.0,5.0,,,3.0,31.0,115.0,1.0,4.0,0.5740740740740741,0.5849056603773585,0.7692307692307693,0.28888888888888886,0.375,0.28888888888888886,0.6206896551724138,0.45454545454545453,0.4666666666666667,0.5568181818181818,0.5333333333333333,0.5,0.6027397260273972,0.5333333333333333,0.5892857142857143,0.3409090909090909,,0.05747126436781609,0.08695652173913043,0.03636363636363636,,24.2566510172144,0.8888888888888888,0.10828025477707007,0.024844720496894408,0.13970588235294118,0.12286689419795221,0.018050541516245487,0.030927835051546393,0.061224489795918366,0.10810810810810811,0.17647058823529413,0.13725490196078433,0.14705882352941177,0.05084745762711865,0.17424242424242425,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.4166666666666667,0.6181818181818182,0.6415094339622641,0.6470588235294118,0.06818181818181818,0.5555555555555556,0.625,0.2,0.03787878787878788,0.6,0.6,1.0,0.30303030303030304,0.25,0.25,0.7,0.2,0.3333333333333333,0.06666666666666667,0.2,0.17391304347826086,0.5,,0.34782608695652173,0.375,0.5151515151515151,0.25,0.5085920454545455,0.5216346153846154,0.4864934782608695,0.0851063829787234,0.11578947368421053,0.021739130434782608,0.0903954802259887,0.1864406779661017,8.224137931034484,26.291111111111118,0.20557491289198607,,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,,,,,1.0,3.0,,,3.0,2.0,,0.5,0.1111111111111111,0.2222222222222222,,0.008620689655172414,0.02127659574468085,,0.011764705882352941,,0.6666666666666666,,0.3333333333333333,1.0,,,,1.0,,,,,1.0,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,77980.5,1300,197,2803,2799,647.0,597.0,302.0,5602,52.0,92.0,1.0,3.0,9.0,19.0,45.0,93.0,9.0,23.0,2.0,16.0,3.0,2.0,52.0,117.0,23.0,13.0,28.0,106.0,208.0,54.0,133.0,35.0,409.0,3109,3.0,8.0,26.0,3.0,51.0,15.0,36.0,13.0,30.0,15.0,84.0,66.0,146.0,135.0,27.0,,117.0,52.0,16.0,1.0,168.0,153.0,321.0,116.0,37.0,99.0,50.0,795.0,11.0,43.0,48.0,92.0,17.0,109.0,3.0,51.0,24.0,27.0,45.0,19.0,27.0,11.0,1.0,72.0,17.0,63.0,122.0,6.0,60.0,54.0,3.0,23.0,,6.0,,,6.0,83.0,644.0,9.0,4.0,0.3113207547169811,0.3113207547169811,0.8333333333333334,0.40601503759398494,0.43333333333333335,0.40601503759398494,0.5096153846153846,0.375,0.4166666666666667,0.5483870967741935,0.7058823529411765,0.5227272727272727,0.5572207084468664,0.7083333333333334,0.5454545454545454,0.39002932551319647,0.007518796992481203,0.07692307692307693,0.07608695652173914,0.0967741935483871,0.008547008547008548,13.81267738883633,0.625,0.07283763277693475,0.014804845222072678,0.06231884057971015,0.06745737583395107,0.011967090501121914,0.017587939698492462,0.07296137339055794,0.07570977917981073,0.06422018348623854,0.058712121212121215,0.07407407407407407,0.018404907975460124,0.2697947214076246,0.5652173913043478,0.611764705882353,0.40384615384615385,0.2727272727272727,0.4838709677419355,0.5357142857142857,0.2,0.06744868035190615,0.391304347826087,0.391304347826087,0.3333333333333333,0.0469208211143695,0.125,0.125,1.0,0.34310850439882695,0.4444444444444444,0.4482758620689655,0.8269230769230769,0.08823529411764706,0.3333333333333333,0.08823529411764706,0.6764705882352942,0.2878787878787879,0.47368421052631576,0.030303030303030304,0.42424242424242425,0.4642857142857143,0.6598240469208211,0.4444444444444444,0.539017302052786,0.5386166666666666,0.5324719696969696,0.06371191135734072,0.10087719298245613,,0.12469437652811736,0.20537897310513448,6.292307692307694,25.420300751879697,0.23082411701748126,,13.0,14.0,19.0,5.0,1.0,1.0,34.0,8.0,,2.0,4.0,,,6.0,,5.0,1.0,5.0,,0.5384615384615384,,0.018518518518518517,0.015384615384615385,0.008417508417508417,0.01532567049808429,,0.011389521640091117,,0.8333333333333334,,0.5652173913043478,1.0,,3.0,,21.0,,,,,1.0,0.3333333333333333,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19919.9,332,1,729,732,221.0,240.0,78.0,1461,15.0,28.0,2.0,3.0,7.0,9.0,8.0,20.0,,1.0,6.0,28.0,,9.0,11.0,36.0,4.0,5.0,13.0,23.0,49.0,17.0,64.0,29.0,126.0,788,4.0,9.0,4.0,3.0,14.0,10.0,16.0,7.0,22.0,12.0,53.0,30.0,16.0,48.0,3.0,4.0,36.0,11.0,8.0,,25.0,7.0,32.0,7.0,,16.0,7.0,71.0,3.0,29.0,22.0,52.0,11.0,63.0,,12.0,9.0,3.0,22.0,1.0,10.0,7.0,1.0,32.0,10.0,17.0,29.0,2.0,35.0,46.0,3.0,16.0,1.0,7.0,,,6.0,53.0,221.0,1.0,6.0,0.6521739130434783,0.7142857142857143,0.9411764705882353,0.265625,0.3181818181818182,0.265625,0.46938775510204084,0.4444444444444444,0.625,0.42920353982300885,0.4230769230769231,0.5394736842105263,0.4701492537313433,0.4375,0.5520833333333334,0.5663716814159292,,0.16326530612244897,0.14285714285714285,0.2,,20.12121212121212,0.6875,0.14012738853503184,0.018404907975460124,0.145,0.14285714285714285,0.02865329512893983,0.021505376344086023,0.1568627450980392,0.13333333333333333,0.12903225806451613,0.11875,0.25,,0.24778761061946902,0.5357142857142857,0.625,0.6666666666666666,0.17699115044247787,0.4,0.5,0.625,0.008849557522123894,,,,0.24778761061946902,0.21428571428571427,0.21428571428571427,1.0,0.3185840707964602,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.23684210526315788,0.7777777777777778,0.23684210526315788,0.34210526315789475,0.38461538461538464,0.8141592920353983,0.3055555555555556,0.5591814159292036,0.5050045454545454,0.5514223684210526,0.13385826771653545,0.25806451612903225,0.015384615384615385,0.1111111111111111,0.42063492063492064,4.6204081632653065,24.76406250000001,0.30315500685871055,2.0,1.0,1.0,2.0,7.0,1.0,1.0,15.0,,,3.0,1.0,2.0,,6.0,,3.0,3.0,3.0,,0.25,,0.05,0.04,0.03763440860215054,0.01639344262295082,,0.024,0.06557377049180328,0.5,,0.25,1.0,0.2222222222222222,1.0,4.0,2.0,,,,,,,,,False
