EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3627.6000000000004,60,4,131,135,44,53,29.0,266,3.0,8.0,1.0,3.0,2.0,3.0,,3.0,,,1.0,4.0,,1.0,6.0,,1.0,3.0,11.0,2.0,10.0,6.0,18.0,137,1.0,3.0,,4.0,6.0,2.0,4.0,,3.0,2.0,6.0,2.0,4.0,6.0,2.0,6.0,1.0,3.0,,,,,,,,3.0,5.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,2.0,4.0,6.0,5.0,6.0,,3.0,6.0,44,1.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.2727272727272727,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,0.6,0.375,0.47619047619047616,0.2727272727272727,0.6666666666666666,15.66265060240964,1.0,0.058823529411764705,0.075,0.16666666666666666,0.109375,0.07894736842105263,,,,0.07692307692307693,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8571428571428571,0.16666666666666666,0.6028761904761905,0.536,0.6439571428571428,0.125,0.21428571428571427,0.3333333333333333,0.3333333333333333,2.209090909090909,24.67,0.33587786259541985,,2.0,,,,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,4.0,4.0,2.0,,,0.08333333333333333,0.15,0.07692307692307693,0.1,0.125,0.18518518518518517,0.5,,,,0.2857142857142857,,,,,1.0,1.0,,,,,1.0,,,,,,,0.125,,0.3333333333333333,0.2,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3157.6000000000004,53,-22,112,116,29,23,19.0,228,,,,,,,5.0,12.0,,2.0,2.0,7.0,,7.0,10.0,2.0,3.0,5.0,14.0,9.0,17.0,5.0,42.0,145,,,1.0,,3.0,,5.0,2.0,5.0,,6.0,4.0,6.0,21.0,,10.0,7.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,2.0,4.0,,4.0,,3.0,1.0,4.0,3.0,3.0,5.0,5.0,1.0,3.0,6.0,29,,0.4,0.4,0.7777777777777778,0.5294117647058824,0.4,0.5294117647058824,0.35714285714285715,,,0.5967741935483871,1.5,0.3,0.6363636363636364,1.5,0.3,0.5483870967741935,,,27.819548872180448,0.75,0.06060606060606061,,0.09523809523809523,0.07407407407407407,,,0.058823529411764705,0.16666666666666666,,,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.4,0.06451612903225806,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.3225806451612903,0.7,0.7,0.8571428571428571,,,,,,0.3,0.6666666666666666,0.5483870967741935,0.7,0.4897370967741936,,0.47931,0.09090909090909091,0.1875,0.07142857142857142,0.14285714285714285,11.057142857142859,25.19411764705882,0.25892857142857145,,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,0.09090909090909091,0.06666666666666667,0.5,1.0,1.0,1.0,0.2,,6.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,29174.299999999996,486,105,1075,1074,286,302,102.0,2149,39.0,64.0,2.0,2.0,12.0,21.0,30.0,66.0,6.0,13.0,11.0,27.0,2.0,41.0,85.0,11.0,24.0,75.0,143.0,52.0,112.0,86.0,392.0,1211,4.0,6.0,12.0,2.0,31.0,22.0,40.0,12.0,31.0,32.0,112.0,84.0,66.0,141.0,,85.0,41.0,13.0,29.0,8.0,37.0,5.0,3.0,13.0,82.0,3.0,29.0,24.0,55.0,4.0,59.0,,15.0,11.0,32.0,13.0,40.0,61.0,97.0,7.0,25.0,112.0,285,4.0,0.56,0.56,0.9038461538461539,0.4642857142857143,0.3870967741935484,0.4642857142857143,0.5244755244755245,0.6666666666666666,0.55,0.6,0.8055555555555556,0.5633802816901409,0.6706896551724137,0.8157894736842105,0.6607142857142857,0.4392156862745098,0.09090909090909091,0.12121212121212122,27.081581160639193,0.46875,0.09375,0.01107011070110701,0.10661764705882353,0.10037878787878787,0.008528784648187633,0.02054794520547945,0.09929078014184398,0.15492957746478872,,0.25098039215686274,0.609375,0.6610169491525424,0.6153846153846154,0.25882352941176473,0.45454545454545453,0.5172413793103449,0.5,0.050980392156862744,0.46153846153846156,0.46153846153846156,0.5,0.10588235294117647,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.4823529411764706,0.4880952380952381,0.8780487804878049,0.1111111111111111,1.0,0.1111111111111111,0.29577464788732394,0.5714285714285714,0.3380281690140845,0.4583333333333333,0.6901960784313725,0.4823529411764706,0.5437760784313724,0.5368857142857143,0.5438640845070423,0.12982456140350876,0.15527950310559005,0.07908163265306123,0.2857142857142857,6.136363636363637,25.625892857142862,0.266046511627907,1.0,7.0,6.0,10.0,7.0,2.0,1.0,21.0,10.0,11.0,4.0,4.0,17.0,,13.0,2.0,4.0,,3.0,5.0,4.0,2.0,4.0,4.0,,0.5833333333333334,0.005050505050505051,,0.007407407407407408,,0.08045977011494253,0.08955223880597014,1.0,0.5555555555555556,0.6,0.8333333333333334,0.09859154929577464,0.14285714285714285,15.0,1.0,14.0,,2.0,3.0,5.0,1.0,,1.0,,,,2.0,4.0,0.008928571428571428,0.078125,,0.06896551724137931,,0.10714285714285714,1.0,,,,,1.0,,12.0,0.011764705882352941,0.5,1.0,0.0967741935483871,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,22971.1,383,54,834,832,206,164,76.0,1666,22.0,31.0,4.0,7.0,5.0,8.0,31.0,76.0,14.0,21.0,7.0,27.0,2.0,17.0,42.0,3.0,6.0,67.0,128.0,24.0,69.0,43.0,249.0,934,5.0,8.0,5.0,,16.0,15.0,30.0,4.0,11.0,11.0,53.0,100.0,34.0,69.0,8.0,42.0,17.0,7.0,16.0,13.0,29.0,11.0,2.0,11.0,71.0,6.0,36.0,48.0,92.0,14.0,106.0,2.0,15.0,9.0,22.0,5.0,15.0,45.0,53.0,3.0,25.0,51.0,205,3.0,0.746268656716418,0.7936507936507936,0.9583333333333334,0.34782608695652173,0.36363636363636365,0.34782608695652173,0.5234375,0.625,0.5,0.5228426395939086,0.6153846153846154,0.5121951219512195,0.5585585585585585,0.6153846153846154,0.5531914893617021,0.350253807106599,0.0546875,0.039473684210526314,26.4417845484222,0.6818181818181818,0.2436548223350254,0.02843601895734597,0.19672131147540983,0.22105263157894736,0.03814713896457766,0.031496062992125984,0.25,0.22641509433962265,0.02040816326530612,0.15736040609137056,0.7096774193548387,0.8148148148148148,0.6818181818181818,0.38578680203045684,0.40789473684210525,0.4246575342465753,0.7419354838709677,0.1065989847715736,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.13705583756345177,0.25925925925925924,0.25925925925925924,1.0,0.2131979695431472,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.1951219512195122,0.625,0.14634146341463414,0.5,0.5076142131979695,0.40476190476190477,0.5265256345177665,0.58463,0.5077975609756098,0.1141552511415525,0.16666666666666666,0.0642570281124498,0.21285140562248997,8.375,25.031884057971016,0.24700239808153476,1.0,5.0,2.0,3.0,2.0,2.0,8.0,12.0,6.0,6.0,2.0,6.0,7.0,,4.0,1.0,1.0,3.0,1.0,3.0,9.0,4.0,9.0,5.0,,0.4,0.05128205128205128,0.029850746268656716,0.07207207207207207,,0.21311475409836064,0.18461538461538463,0.5555555555555556,0.23076923076923078,0.6666666666666666,1.0,0.12195121951219512,0.2,3.0,,3.0,,8.0,2.0,,1.0,1.0,1.0,,,1.0,4.0,1.0,,0.12903225806451613,,0.4444444444444444,,0.28125,,3.0,,,,,,,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6234.700000000001,104,31,225,224,39,24,23.0,449,5.0,10.0,1.0,2.0,2.0,2.0,15.0,22.0,3.0,5.0,1.0,1.0,1.0,5.0,13.0,2.0,2.0,23.0,37.0,6.0,14.0,13.0,77.0,233,4.0,6.0,3.0,,14.0,4.0,5.0,2.0,2.0,4.0,18.0,24.0,22.0,12.0,2.0,13.0,5.0,3.0,8.0,1.0,9.0,1.0,,6.0,19.0,2.0,6.0,8.0,16.0,3.0,19.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,14.0,1.0,5.0,18.0,38,,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.6216216216216216,0.6666666666666666,0.8,0.6274509803921569,0.7777777777777778,1.0,0.6666666666666666,0.7777777777777778,1.0,0.27450980392156865,0.08108108108108109,0.045454545454545456,23.3201581027668,1.0,0.11940298507462686,0.029411764705882353,0.1276595744680851,0.12280701754385964,0.02727272727272727,0.05128205128205128,0.11428571428571428,0.13333333333333333,0.10526315789473684,0.19607843137254902,0.5,0.625,0.2,0.43137254901960786,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.09803921568627451,0.6,0.6,,0.0196078431372549,1.0,1.0,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.6,0.2222222222222222,0.5,0.1111111111111111,0.2857142857142857,1.0,0.2857142857142857,1.0,0.47058823529411764,0.38461538461538464,0.5069460784313725,0.52019375,0.48229285714285713,0.09090909090909091,0.12195121951219512,0.18181818181818182,0.23376623376623376,8.408108108108108,26.228571428571428,0.17333333333333334,,,1.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,,1.0,,,,,,,1.0,2.0,1.0,,1.0,,,0.6666666666666666,0.023809523809523808,,0.03225806451612903,,0.15789473684210525,0.125,,0.2222222222222222,0.5,1.0,,,6.0,,1.0,,2.0,,,,,,,,,1.0,2.0,,0.2,,0.4,,0.07692307692307693,,,,,,1.0,,,,1.0,1.0,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,39741.9,662,92,1440,1440,370,346,140.0,2880,32.0,52.0,,,8.0,13.0,26.0,49.0,4.0,8.0,,9.0,1.0,23.0,50.0,5.0,11.0,62.0,109.0,23.0,59.0,21.0,214.0,1631,1.0,4.0,9.0,,17.0,13.0,24.0,5.0,12.0,10.0,51.0,50.0,74.0,57.0,,50.0,23.0,8.0,88.0,84.0,172.0,62.0,22.0,46.0,428.0,6.0,24.0,26.0,51.0,10.0,61.0,2.0,19.0,7.0,32.0,29.0,63.0,34.0,35.0,2.0,14.0,50.0,368,5.0,0.4032258064516129,0.4032258064516129,0.8260869565217391,0.3898305084745763,0.4166666666666667,0.3898305084745763,0.5688073394495413,0.25,0.5416666666666666,0.5744047619047619,0.6538461538461539,0.5694444444444444,0.5783783783783784,0.6538461538461539,0.5795454545454546,0.35119047619047616,0.07339449541284404,0.08163265306122448,13.491567770143659,0.59375,0.07602339181286549,0.016,0.06521739130434782,0.07042253521126761,0.013719512195121951,0.01904761904761905,0.06629834254143646,0.06382978723404255,0.0273972602739726,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.46875,0.2916666666666667,0.5306122448979592,0.5777777777777777,0.3076923076923077,0.047619047619047616,0.5,0.5,0.5,0.05357142857142857,,,,0.2976190476190476,0.46,0.46938775510204084,0.8260869565217391,,,0.07692307692307693,0.3611111111111111,0.6153846153846154,0.3055555555555556,0.45454545454545453,0.6607142857142857,0.46,0.5364660714285714,0.488475,0.5267194444444443,0.07777777777777778,0.11570247933884298,0.0794392523364486,0.2383177570093458,5.797247706422018,25.408474576271182,0.2569444444444444,,1.0,5.0,8.0,5.0,11.0,3.0,29.0,13.0,16.0,9.0,12.0,13.0,2.0,3.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,,0.5555555555555556,0.010676156583629894,0.015267175572519083,0.015306122448979591,,0.08108108108108109,0.06569343065693431,1.0,0.6153846153846154,0.625,1.0,0.027777777777777776,,12.0,1.0,31.0,1.0,1.0,,,2.0,2.0,11.0,,,,,3.0,0.01694915254237288,0.07692307692307693,,0.029411764705882353,0.029411764705882353,0.1,1.0,,,,,,,,0.02,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,28409.300000000003,473,24,1026,1032,270,250,96.0,2058,41.0,63.0,9.0,14.0,12.0,14.0,22.0,57.0,8.0,19.0,8.0,19.0,1.0,21.0,54.0,7.0,16.0,71.0,139.0,29.0,73.0,30.0,259.0,1205,12.0,19.0,2.0,,24.0,20.0,31.0,12.0,22.0,17.0,93.0,74.0,68.0,81.0,18.0,54.0,21.0,10.0,26.0,19.0,45.0,14.0,5.0,15.0,109.0,15.0,25.0,20.0,47.0,25.0,72.0,6.0,17.0,11.0,23.0,26.0,42.0,33.0,40.0,5.0,18.0,93.0,269,3.0,0.5211267605633803,0.5967741935483871,0.9310344827586207,0.3972602739726027,0.5454545454545454,0.3972602739726027,0.5107913669064749,0.631578947368421,0.6451612903225806,0.5400943396226415,0.5714285714285714,0.7169811320754716,0.5655021834061136,0.5454545454545454,0.7622950819672131,0.3443396226415094,0.07194244604316546,0.10526315789473684,22.144112478031634,0.7391304347826086,0.08368200836820083,0.055970149253731345,0.09765625,0.09090909090909091,0.053304904051172705,0.06711409395973154,0.058823529411764705,0.10606060606060606,0.058823529411764705,0.2971698113207547,0.6507936507936508,0.6833333333333333,0.6585365853658537,0.2688679245283019,0.38596491228070173,0.43137254901960786,0.3181818181818182,0.08962264150943396,0.42105263157894735,0.4444444444444444,0.375,0.08962264150943396,0.42105263157894735,0.42105263157894735,1.0,0.25471698113207547,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.6666666666666666,0.6428571428571429,0.047619047619047616,0.2641509433962264,0.8571428571428571,0.3018867924528302,0.4375,0.6415094339622641,0.3888888888888889,0.5442643867924528,0.5562785714285714,0.5414358490566038,0.084070796460177,0.11842105263157894,0.09266409266409266,0.3590733590733591,6.587769784172661,25.387671232876716,0.2631578947368421,5.0,6.0,,1.0,,1.0,10.0,17.0,8.0,9.0,1.0,6.0,6.0,1.0,5.0,1.0,2.0,1.0,,3.0,13.0,3.0,14.0,8.0,,,0.04975124378109453,0.05555555555555555,0.04929577464788732,0.05084745762711865,0.1323529411764706,0.09473684210526316,0.5714285714285714,0.047619047619047616,,,0.11320754716981132,0.8333333333333334,6.0,,10.0,,2.0,2.0,,,,2.0,1.0,1.0,2.0,8.0,2.0,,0.047619047619047616,,0.1,,0.08571428571428572,2.0,,,,0.05263157894736842,,,1.0,,,,0.013513513513513514,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7186.9,120,-17,269,275,78,107,18.0,544,3.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,5.0,,4.0,13.0,2.0,5.0,7.0,15.0,4.0,18.0,11.0,37.0,309,2.0,3.0,1.0,2.0,9.0,3.0,3.0,2.0,7.0,3.0,15.0,8.0,6.0,12.0,2.0,13.0,4.0,2.0,10.0,1.0,11.0,1.0,,7.0,23.0,1.0,12.0,7.0,20.0,2.0,22.0,,8.0,3.0,11.0,12.0,19.0,10.0,15.0,1.0,6.0,15.0,78,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.4666666666666667,0.6666666666666666,1.0,0.3939393939393939,0.875,0.6,0.4625,0.9,0.625,0.5454545454545454,0.13333333333333333,,17.64705882352941,0.7272727272727273,0.1346153846153846,0.017543859649122806,0.16,0.14960629921259844,0.01652892561983471,0.02702702702702703,0.21428571428571427,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15151515151515152,,,,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.25,1.0,,0.1,1.0,0.5,0.4,0.8181818181818182,0.3076923076923077,0.5464287878787878,0.4989125,0.52554,0.15789473684210525,0.3,0.24324324324324326,0.40540540540540543,4.26,25.394444444444442,0.2899628252788104,,2.0,1.0,1.0,1.0,,1.0,5.0,4.0,1.0,,5.0,3.0,,3.0,,2.0,,,2.0,3.0,2.0,3.0,2.0,,1.0,0.015625,,,0.05555555555555555,0.07692307692307693,0.11666666666666667,0.6666666666666666,0.25,1.0,1.0,0.2,,,,3.0,,1.0,2.0,,,,,,,,1.0,1.0,,0.2222222222222222,,0.1,,,1.0,,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17074.1,285,95,617,614,218,247,63.0,1231,35.0,50.0,6.0,6.0,10.0,18.0,17.0,40.0,1.0,3.0,1.0,3.0,,2.0,10.0,,2.0,53.0,93.0,3.0,13.0,29.0,144.0,649,9.0,11.0,1.0,4.0,22.0,16.0,30.0,1.0,3.0,13.0,48.0,48.0,58.0,9.0,10.0,10.0,2.0,5.0,36.0,17.0,53.0,15.0,2.0,24.0,123.0,10.0,22.0,21.0,49.0,13.0,62.0,3.0,8.0,4.0,15.0,11.0,24.0,28.0,39.0,7.0,19.0,48.0,216,4.0,0.4528301886792453,0.5,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5698924731182796,0.8181818181818182,0.5333333333333333,0.5424528301886793,0.75,0.5303030303030303,0.5901639344262295,0.7857142857142857,0.6,0.12264150943396226,0.053763440860215055,0.05,19.88388969521045,0.5333333333333333,0.14893617021276595,0.0625,0.11956521739130435,0.13230769230769232,0.04693140794223827,0.07865168539325842,0.1232876712328767,0.16326530612244897,0.06666666666666667,0.4716981132075472,0.7,0.7446808510638298,0.5428571428571428,0.37735849056603776,0.425,0.4473684210526316,0.29411764705882354,0.02830188679245283,0.3333333333333333,0.3333333333333333,,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.09433962264150944,0.2,0.2,1.0,0.5,1.0,,0.5454545454545454,0.5555555555555556,0.06060606060606061,,0.5943396226415094,0.2,0.5754735849056604,0.557355,0.5742484848484848,0.16101694915254236,0.18095238095238095,0.1527777777777778,0.3333333333333333,4.524731182795699,25.546153846153853,0.353322528363047,1.0,1.0,,1.0,,1.0,3.0,6.0,3.0,3.0,1.0,4.0,7.0,1.0,6.0,1.0,2.0,3.0,,4.0,2.0,2.0,2.0,1.0,,,0.02564102564102564,0.05357142857142857,0.03614457831325301,,0.11363636363636363,0.1037037037037037,0.5,0.08333333333333333,,,0.030303030303030304,1.0,,,11.0,,6.0,2.0,,2.0,,,,,,,4.0,,0.06,,0.3157894736842105,,0.2916666666666667,1.0,,,0.5,,,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21590.6,360,17,783,789,179,194,85.0,1572,47.0,71.0,14.0,30.0,15.0,21.0,7.0,24.0,,,7.0,16.0,,8.0,21.0,3.0,7.0,54.0,95.0,15.0,37.0,17.0,170.0,912,14.0,36.0,4.0,7.0,41.0,15.0,27.0,4.0,10.0,9.0,51.0,80.0,28.0,45.0,24.0,21.0,8.0,8.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,36.0,55.0,43.0,106.0,48.0,154.0,6.0,4.0,,12.0,19.0,28.0,20.0,21.0,5.0,10.0,51.0,178,,0.7407407407407407,0.9523809523809523,1.0,0.40540540540540543,0.4,0.40540540540540543,0.5684210526315789,0.3888888888888889,0.5555555555555556,0.5795454545454546,0.425,0.5675675675675675,0.6071428571428571,0.4659090909090909,0.6219512195121951,0.2803030303030303,0.08421052631578947,0.16666666666666666,17.136414881623452,0.3333333333333333,0.2205128205128205,0.1651376146788991,0.25462962962962965,0.2384428223844282,0.128686327077748,0.18584070796460178,0.2376237623762376,0.19230769230769232,0.10909090909090909,0.5378787878787878,0.6619718309859155,0.7014925373134329,0.7021276595744681,0.18181818181818182,0.2916666666666667,0.35,1.0,,,,,0.12121212121212122,0.4375,0.4375,1.0,0.1590909090909091,0.38095238095238093,0.38095238095238093,1.0,0.75,0.4666666666666667,,0.5675675675675675,0.7142857142857143,0.1891891891891892,0.42857142857142855,0.8181818181818182,0.38095238095238093,0.6018666666666667,0.5850580645161291,0.615231081081081,0.072992700729927,0.1,0.2411764705882353,0.3,2.805263157894737,24.448648648648646,0.22860791826309068,1.0,3.0,2.0,4.0,2.0,,12.0,13.0,10.0,3.0,,4.0,8.0,1.0,2.0,2.0,1.0,8.0,,3.0,15.0,7.0,17.0,7.0,1.0,0.5,0.07741935483870968,0.1686746987951807,0.07407407407407407,0.0851063829787234,0.22388059701492538,0.27439024390243905,0.4117647058823529,0.1,0.5,1.0,0.08108108108108109,0.3333333333333333,,,1.0,,8.0,2.0,,,,1.0,2.0,,,8.0,3.0,,0.056338028169014086,,0.47058823529411764,,0.14814814814814814,3.0,4.0,0.045454545454545456,0.07142857142857142,,,,,,,,,False,2.0,
