EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,32893.1,548,52,1178,1197,359.0,354.0,164,2375,22.0,41.0,6.0,10.0,4.0,10.0,7.0,19.0,2.0,6.0,27.0,51.0,5.0,10.0,34.0,99.0,13.0,10.0,24.0,31.0,66.0,61.0,150.0,45.0,290.0,1290,6.0,13.0,18.0,9.0,42.0,6.0,18.0,16.0,34.0,15.0,75.0,44.0,18.0,180.0,3.0,10.0,99.0,34.0,12.0,2.0,23.0,23.0,46.0,13.0,10.0,10.0,12.0,115.0,7.0,26.0,44.0,73.0,19.0,92,4.0,15.0,10.0,5.0,16.0,1.0,11.0,3.0,5.0,3.0,27.0,6.0,31.0,49.0,2.0,30.0,54.0,,10.0,10.0,2.0,,,5.0,75.0,359.0,4.0,2.0,0.7096774193548387,0.8461538461538461,0.9836065573770492,0.4066666666666667,0.47058823529411764,0.4066666666666667,0.4696969696969697,0.46153846153846156,0.3333333333333333,0.5671296296296297,0.532258064516129,0.5769230769230769,0.6101694915254238,0.5833333333333334,0.625,0.6944444444444444,0.013333333333333334,0.18181818181818182,0.17073170731707318,0.2631578947368421,0.010101010101010102,19.099491648511258,0.5925925925925926,0.14965986394557823,0.024475524475524476,0.0790273556231003,0.11235955056179775,0.032758620689655175,0.01948051948051948,0.14166666666666666,0.17482517482517482,0.06451612903225806,0.08571428571428572,0.05952380952380952,0.03636363636363636,0.18981481481481483,0.5365853658536586,0.6470588235294118,0.6363636363636364,0.08796296296296297,0.3684210526315789,0.5,1.0,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.5,0.2361111111111111,0.5294117647058824,0.54,0.9629629629629629,0.4583333333333333,0.3434343434343434,0.3469387755102041,1.0,0.3225806451612903,0.6,0.16129032258064516,0.41935483870967744,0.19230769230769232,0.4,0.19230769230769232,0.46153846153846156,0.4166666666666667,0.8842592592592593,0.3434343434343434,0.5553891203703704,0.5425433333333333,0.534439423076923,0.08547008547008547,0.13157894736842105,0.06329113924050633,0.14482758620689656,0.25862068965517243,4.954545454545454,25.043333333333337,0.30475382003395585,6.0,5.0,7.0,1.0,12.0,,3.0,11.0,,1.0,2.0,,2.0,3.0,5.0,,5.0,,1.0,1.0,,0.3888888888888889,,0.1,,0.04081632653061224,0.027522935779816515,0.043478260869565216,0.037209302325581395,0.05063291139240506,0.2,,0.38461538461538464,1.0,0.6,1.0,,,0.0196078431372549,2.0,2.0,0.4,0.5,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,13283.8,221,-19,490,500,171.0,155.0,53,990,5.0,11.0,1.0,1.0,2.0,4.0,4.0,11.0,,1.0,8.0,15.0,3.0,5.0,6.0,22.0,3.0,,5.0,9.0,23.0,14.0,37.0,11.0,71.0,537,2.0,2.0,6.0,,10.0,4.0,7.0,1.0,10.0,5.0,16.0,6.0,12.0,39.0,3.0,4.0,22.0,6.0,4.0,,16.0,8.0,24.0,6.0,2.0,13.0,3.0,56.0,2.0,10.0,6.0,16.0,6.0,22,1.0,11.0,6.0,5.0,12.0,2.0,5.0,1.0,3.0,,17.0,3.0,12.0,24.0,3.0,12.0,11.0,1.0,5.0,,1.0,,,,16.0,171.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.9285714285714286,0.3783783783783784,0.1,0.3783783783783784,0.391304347826087,1.0,0.5714285714285714,0.5,0.625,0.3235294117647059,0.5461538461538461,0.625,0.42105263157894735,0.6166666666666667,,0.17391304347826086,0.18181818181818182,0.18181818181818182,,14.855072463768117,0.7058823529411765,0.05309734513274336,0.016129032258064516,0.08849557522123894,0.07079646017699115,0.02531645569620253,,0.07547169811320754,0.0196078431372549,0.1111111111111111,0.07407407407407407,0.125,0.03225806451612903,0.18333333333333332,0.45454545454545453,0.5555555555555556,0.2,0.18333333333333332,0.36363636363636365,0.4444444444444444,0.5,0.016666666666666666,,,,0.25,0.5333333333333333,0.5333333333333333,1.0,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.125,1.0,0.375,0.375,0.23529411764705882,0.5,0.29411764705882354,0.29411764705882354,,0.8,0.2727272727272727,0.5477341666666666,0.52443,0.5332117647058824,0.078125,0.18518518518518517,,0.14084507042253522,0.22535211267605634,5.5,24.978378378378384,0.3489795918367347,1.0,1.0,2.0,,4.0,,,9.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.035398230088495575,0.03636363636363636,,0.047619047619047616,,,,0.3333333333333333,1.0,0.2,1.0,2.0,,,,1.0,0.3333333333333333,1.0,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5856.299999999999,98,23,212,219,64.0,84.0,42,431,9.0,15.0,3.0,5.0,2.0,3.0,1.0,7.0,,,2.0,6.0,,3.0,3.0,11.0,,1.0,3.0,10.0,22.0,5.0,17.0,12.0,47.0,222,3.0,5.0,,6.0,12.0,3.0,6.0,2.0,6.0,4.0,16.0,14.0,6.0,15.0,,4.0,11.0,3.0,4.0,,1.0,,1.0,,,1.0,,2.0,4.0,7.0,4.0,14.0,9.0,23,1.0,4.0,3.0,1.0,3.0,1.0,1.0,,1.0,,4.0,1.0,7.0,11.0,,7.0,12.0,,6.0,,,1.0,,5.0,16.0,64.0,2.0,,0.7,0.875,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.45454545454545453,0.6,0.5,0.44871794871794873,0.6,0.5,0.5222222222222223,0.75,0.5714285714285714,0.4358974358974359,,0.18181818181818182,0.13333333333333333,0.2857142857142857,,18.773946360153257,0.75,0.07272727272727272,0.06896551724137931,0.14,0.10476190476190476,0.07079646017699115,0.03333333333333333,0.125,0.037037037037037035,,0.16666666666666666,,0.05,0.38461538461538464,0.6,0.6923076923076923,0.6666666666666666,0.1794871794871795,0.14285714285714285,0.2,1.0,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6,,,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,0.8205128205128205,0.2727272727272727,0.5822448717948717,0.57055,0.5832291666666666,0.13333333333333333,0.21428571428571427,,0.2553191489361702,0.3404255319148936,2.8681818181818177,24.99411764705882,0.3018867924528302,1.0,,,,4.0,1.0,3.0,2.0,,,,,1.0,,4.0,1.0,4.0,,2.0,,,,,0.42857142857142855,0.14285714285714285,0.07272727272727272,0.11538461538461539,,0.04878048780487805,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6514.9,109,26,235,241,69.0,85.0,35,476,6.0,11.0,2.0,2.0,2.0,4.0,3.0,3.0,,,,5.0,,1.0,7.0,17.0,2.0,1.0,2.0,9.0,14.0,7.0,22.0,4.0,43.0,244,3.0,3.0,2.0,1.0,13.0,3.0,5.0,1.0,3.0,4.0,13.0,10.0,8.0,21.0,,4.0,17.0,7.0,1.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,4.0,17.0,8.0,27.0,11.0,38,2.0,7.0,5.0,2.0,1.0,1.0,3.0,,1.0,,4.0,1.0,9.0,27.0,4.0,6.0,7.0,1.0,3.0,,1.0,,,4.0,13.0,69.0,6.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6428571428571429,1.0,0.6,0.5416666666666666,1.2,0.5625,0.5512820512820513,1.3,0.65,0.6111111111111112,,0.07142857142857142,0.09090909090909091,,,15.636363636363637,0.25,0.13793103448275862,0.07692307692307693,0.3469387755102041,0.2336448598130841,0.09734513274336283,0.06666666666666667,0.1,0.13333333333333333,0.25,0.325,0.4444444444444444,0.10526315789473684,0.3055555555555556,0.5454545454545454,0.6,0.5,0.08333333333333333,1.0,1.0,0.6666666666666666,,,,,0.1388888888888889,,,,0.4722222222222222,0.4117647058823529,0.4117647058823529,1.0,0.4,1.0,,0.4,0.5,0.5,0.125,0.25,0.5,0.9166666666666666,0.4117647058823529,0.5580305555555556,0.5184666666666667,0.5529375000000001,0.07894736842105263,0.1875,,0.3023255813953488,0.3023255813953488,3.085714285714286,25.427272727272726,0.2936170212765957,,2.0,2.0,,7.0,,2.0,,2.0,1.0,,,1.0,,4.0,,,4.0,1.0,,,1.0,,0.2222222222222222,,0.11475409836065574,0.11764705882352941,,0.1111111111111111,0.125,0.25,,1.0,1.0,,1.0,1.0,,,,,,,1.0,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,616.3,10,9,20,22,,10.0,4,42,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,21,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,0.3333333333333333,,1.0,,16.0,,,,,,0.1,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.50385,,,,,,,,5.566666666666666,27.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,True
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,189.8,3,-8,9,11,3.0,8.0,1,20,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,10,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,0.3333333333333333,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,,1.0,,0.47100000000000003,,0.52875,,,,,,,26.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,221.0,4,-4,8,9,5.0,6.0,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,2,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,1.0,0.3333333333333333,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,76381.5,1273,181,2778,2777,668.0,659.0,316,5555,105.0,166.0,11.0,15.0,29.0,51.0,74.0,154.0,16.0,44.0,18.0,53.0,7.0,17.0,113.0,264.0,30.0,20.0,49.0,195.0,364.0,131.0,317.0,200.0,983.0,3139,17.0,29.0,37.0,4.0,89.0,53.0,96.0,24.0,66.0,81.0,259.0,226.0,164.0,342.0,51.0,4.0,264.0,113.0,33.0,4.0,69.0,35.0,104.0,21.0,14.0,40.0,26.0,243.0,7.0,64.0,73.0,140.0,16.0,156,4.0,52.0,27.0,25.0,40.0,18.0,51.0,14.0,24.0,10.0,91.0,25.0,32.0,88.0,6.0,165.0,240.0,20.0,79.0,23.0,11.0,,,10.0,255.0,663.0,5.0,8.0,0.5794871794871795,0.5854922279792746,0.8702290076335878,0.41324921135646686,0.36363636363636365,0.41324921135646686,0.5357142857142857,0.5862068965517241,0.5520833333333334,0.5748898678414097,0.6439393939393939,0.5493827160493827,0.6319534282018111,0.6544117647058824,0.648989898989899,0.4654919236417034,0.012618296529968454,0.09065934065934066,0.08433734939759036,0.11688311688311688,0.007575757575757576,27.385103011093502,0.43956043956043955,0.11162079510703364,0.009900990099009901,0.09815950920245399,0.10490045941807044,0.012232415902140673,0.01366120218579235,0.10091743119266056,0.1027190332326284,0.1619047619047619,0.08893280632411067,0.13013698630136986,0.012658227848101266,0.24375917767988253,0.6325301204819277,0.6907894736842105,0.580952380952381,0.2261380323054332,0.4805194805194805,0.5441176470588235,0.5675675675675675,0.06461086637298091,0.36363636363636365,0.37209302325581395,0.625,0.07782672540381791,0.33962264150943394,0.35294117647058826,0.9444444444444444,0.3876651982378855,0.42803030303030304,0.4312977099236641,0.8584070796460177,0.22727272727272727,0.7333333333333333,0.10606060606060606,0.45454545454545453,0.3148148148148148,0.5686274509803921,0.10493827160493827,0.30246913580246915,0.40816326530612246,0.7092511013215859,0.42803030303030304,0.5444316176470587,0.5387789473684211,0.546691975308642,0.13272010512483573,0.1867612293144208,0.0650887573964497,0.09053916581892167,0.2634791454730417,6.684065934065934,25.836277602523662,0.24046076313894887,4.0,15.0,17.0,3.0,9.0,,3.0,16.0,2.0,2.0,2.0,,,8.0,10.0,,5.0,5.0,9.0,,,0.4594594594594595,0.022727272727272728,0.05454545454545454,,0.014975041597337771,0.007575757575757576,,0.013574660633484163,0.018867924528301886,0.9,0.2727272727272727,0.5,0.9333333333333333,0.23529411764705882,2.0,2.0,,0.03773584905660377,1.0,2.0,0.2857142857142857,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,82687.0,1378,234,2955,2955,640.0,597.0,336,5910,112.0,173.0,27.0,46.0,21.0,33.0,80.0,213.0,30.0,63.0,21.0,79.0,6.0,14.0,52.0,136.0,10.0,7.0,20.0,222.0,449.0,73.0,215.0,143.0,806.0,3291,32.0,56.0,16.0,13.0,98.0,39.0,81.0,9.0,34.0,41.0,146.0,278.0,166.0,207.0,12.0,42.0,136.0,52.0,24.0,,65.0,68.0,133.0,54.0,14.0,45.0,15.0,334.0,43.0,143.0,176.0,340.0,80.0,420,14.0,51.0,38.0,13.0,47.0,8.0,31.0,9.0,25.0,3.0,78.0,13.0,37.0,77.0,5.0,160.0,187.0,24.0,88.0,1.0,15.0,,,26.0,144.0,635.0,7.0,13.0,0.6261261261261262,0.6915422885572139,0.9452054794520548,0.3395348837209302,0.2647058823529412,0.3395348837209302,0.49443207126948774,0.5714285714285714,0.48148148148148145,0.4992469879518072,0.5902777777777778,0.45652173913043476,0.5396505376344086,0.6282051282051282,0.5179856115107914,0.32379518072289154,,0.053452115812917596,0.09248554913294797,0.03755868544600939,,24.449076831447293,0.6025641025641025,0.25251076040172166,0.05695364238410596,0.21865443425076453,0.23612139156180606,0.05504587155963303,0.054187192118226604,0.22413793103448276,0.24924924924924924,0.3106060606060606,0.20481927710843373,0.26282051282051283,0.04093567251461988,0.2605421686746988,0.6473988439306358,0.7133757961783439,0.5892857142857143,0.3207831325301205,0.3755868544600939,0.3902439024390244,0.6,0.09487951807228916,0.47619047619047616,0.47619047619047616,0.8333333333333334,0.11897590361445783,0.26582278481012656,0.26582278481012656,1.0,0.20481927710843373,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.6388888888888888,0.5869565217391305,0.08333333333333333,0.1388888888888889,0.28695652173913044,0.6363636363636364,0.12173913043478261,0.17391304347826086,0.35,0.5843373493975904,0.38235294117647056,0.5404365210843373,0.5744472727272728,0.5245969565217392,0.12208504801097393,0.17153996101364521,0.004629629629629629,0.12158808933002481,0.18114143920595532,7.008240534521159,24.980000000000004,0.21658206429780033,2.0,6.0,7.0,5.0,35.0,2.0,21.0,22.0,4.0,2.0,2.0,1.0,12.0,3.0,26.0,,12.0,13.0,18.0,4.0,1.0,0.4375,,0.4117647058823529,0.02666666666666667,0.052870090634441085,0.07633587786259542,0.011494252873563218,0.061752988047808766,0.025,0.6923076923076923,0.14814814814814814,0.6,1.0,0.14285714285714285,3.0,1.0,1.0,,,1.0,0.16666666666666666,1.0,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,29233.9,487,48,1035,1041,219.0,254.0,111,2076,26.0,38.0,2.0,5.0,3.0,6.0,55.0,97.0,11.0,18.0,4.0,9.0,1.0,1.0,32.0,87.0,7.0,5.0,20.0,92.0,153.0,36.0,96.0,54.0,346.0,1161,6.0,18.0,8.0,,27.0,14.0,26.0,6.0,21.0,17.0,63.0,102.0,82.0,75.0,33.0,2.0,87.0,32.0,10.0,1.0,34.0,23.0,57.0,18.0,5.0,20.0,12.0,137.0,5.0,32.0,30.0,64.0,10.0,74,4.0,13.0,6.0,7.0,18.0,2.0,6.0,1.0,8.0,,24.0,2.0,17.0,32.0,,36.0,59.0,6.0,23.0,2.0,5.0,,,5.0,61.0,216.0,2.0,4.0,0.5543478260869565,0.5604395604395604,0.6944444444444444,0.375,0.2857142857142857,0.375,0.6013071895424836,0.3333333333333333,0.5384615384615384,0.5863453815261044,0.5192307692307693,0.48936170212765956,0.63003663003663,0.5192307692307693,0.5727272727272728,0.3855421686746988,0.010416666666666666,0.06535947712418301,0.07894736842105263,0.061855670103092786,0.011494252873563218,25.44987146529563,0.75,0.10273972602739725,0.017543859649122806,0.13168724279835392,0.11588785046728972,0.019801980198019802,0.024096385542168676,0.07865168539325842,0.0896551724137931,0.1724137931034483,0.12921348314606743,0.13846153846153847,0.03669724770642202,0.15261044176706828,0.6842105263157895,0.7428571428571429,0.46153846153846156,0.3895582329317269,0.5670103092783505,0.6043956043956044,0.6181818181818182,0.07228915662650602,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.03614457831325301,0.4444444444444444,0.4444444444444444,1.0,0.3493975903614458,0.367816091954023,0.37209302325581395,0.65625,0.19230769230769232,0.4,0.038461538461538464,0.2692307692307692,0.1276595744680851,0.5,0.02127659574468085,0.425531914893617,0.25,0.5381526104417671,0.367816091954023,0.5145927710843372,0.5145611111111111,0.497631914893617,0.09328358208955224,0.13529411764705881,0.02040816326530612,0.07803468208092486,0.18208092485549132,8.108496732026143,26.227083333333336,0.21159420289855072,1.0,4.0,5.0,2.0,5.0,,2.0,10.0,3.0,,1.0,,,2.0,5.0,,1.0,3.0,2.0,,,0.625,0.05555555555555555,0.1111111111111111,,0.022727272727272728,0.011111111111111112,,0.023529411764705882,0.02,0.4,,0.5714285714285714,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,90006.29999999999,1500,244,3225,3219,689.0,671.0,347,6444,58.0,101.0,1.0,3.0,9.0,20.0,51.0,106.0,10.0,26.0,4.0,19.0,3.0,2.0,61.0,134.0,24.0,13.0,29.0,119.0,233.0,65.0,153.0,35.0,468.0,3588,4.0,9.0,27.0,3.0,53.0,15.0,37.0,13.0,31.0,15.0,84.0,74.0,164.0,165.0,30.0,,134.0,61.0,18.0,1.0,188.0,174.0,362.0,132.0,42.0,110.0,57.0,898.0,13.0,55.0,58.0,114.0,20.0,134,3.0,57.0,26.0,31.0,49.0,20.0,31.0,1.0,13.0,1.0,80.0,18.0,71.0,141.0,7.0,65.0,54.0,3.0,23.0,,6.0,,,9.0,83.0,686.0,12.0,4.0,0.31092436974789917,0.31092436974789917,0.8461538461538461,0.42483660130718953,0.41935483870967744,0.42483660130718953,0.5107296137339056,0.4444444444444444,0.40540540540540543,0.560880829015544,0.6944444444444444,0.5073529411764706,0.5679611650485437,0.6973684210526315,0.5316455696202531,0.3963730569948187,0.006535947712418301,0.07725321888412018,0.07920792079207921,0.09433962264150944,0.007462686567164179,13.481603514552443,0.6125,0.07407407407407407,0.015439429928741092,0.0698856416772554,0.07197452229299363,0.012442698100851343,0.017977528089887642,0.07326007326007326,0.079155672823219,0.061068702290076333,0.06354515050167224,0.08994708994708994,0.016483516483516484,0.2616580310880829,0.5742574257425742,0.6236559139784946,0.39655172413793105,0.27461139896373055,0.4811320754716981,0.53125,0.19607843137254902,0.06735751295336788,0.38461538461538464,0.38461538461538464,0.4,0.04922279792746114,0.21052631578947367,0.21052631578947367,1.0,0.3471502590673575,0.4552238805970149,0.45864661654135336,0.8360655737704918,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.29411764705882354,0.45,0.029411764705882353,0.4264705882352941,0.4482758620689655,0.6580310880829016,0.4552238805970149,0.5402384715025907,0.5354230769230769,0.5348257352941177,0.05665024630541872,0.09090909090909091,,0.11324786324786325,0.1794871794871795,6.239484978540771,25.438562091503268,0.21364341085271318,,13.0,14.0,21.0,6.0,1.0,1.0,36.0,8.0,,3.0,4.0,,,9.0,,6.0,2.0,7.0,,,0.5185185185185185,,0.01694915254237288,0.013513513513513514,0.008759124087591242,0.016556291390728478,,0.011811023622047244,,0.7777777777777778,,0.5416666666666666,1.0,,4.0,24.0,1.0,,,1.0,0.3333333333333333,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19919.9,332,1,729,732,221.0,240.0,78,1461,15.0,28.0,2.0,3.0,7.0,9.0,8.0,20.0,,1.0,6.0,28.0,,9.0,11.0,36.0,4.0,5.0,13.0,23.0,49.0,17.0,64.0,29.0,126.0,788,4.0,9.0,4.0,3.0,14.0,10.0,16.0,7.0,22.0,12.0,53.0,30.0,16.0,48.0,3.0,4.0,36.0,11.0,8.0,,25.0,7.0,32.0,7.0,,16.0,7.0,71.0,3.0,29.0,22.0,52.0,11.0,63,,12.0,9.0,3.0,22.0,1.0,10.0,4.0,7.0,1.0,32.0,10.0,17.0,29.0,2.0,35.0,46.0,3.0,16.0,1.0,7.0,,,6.0,53.0,221.0,1.0,6.0,0.6521739130434783,0.7142857142857143,0.9411764705882353,0.265625,0.3181818181818182,0.265625,0.46938775510204084,0.4444444444444444,0.625,0.42920353982300885,0.4230769230769231,0.5394736842105263,0.4701492537313433,0.4375,0.5520833333333334,0.5663716814159292,,0.16326530612244897,0.14285714285714285,0.2,,20.12121212121212,0.6875,0.14012738853503184,0.018404907975460124,0.145,0.14285714285714285,0.02865329512893983,0.021505376344086023,0.1568627450980392,0.13333333333333333,0.12903225806451613,0.11875,0.25,,0.24778761061946902,0.5357142857142857,0.625,0.6666666666666666,0.17699115044247787,0.4,0.5,0.625,0.008849557522123894,,,,0.24778761061946902,0.21428571428571427,0.21428571428571427,1.0,0.3185840707964602,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.23684210526315788,0.7777777777777778,0.23684210526315788,0.34210526315789475,0.38461538461538464,0.8141592920353983,0.3055555555555556,0.5591814159292036,0.5050045454545454,0.5514223684210526,0.13385826771653545,0.25806451612903225,0.015384615384615385,0.1111111111111111,0.42063492063492064,4.6204081632653065,24.76406250000001,0.30315500685871055,2.0,1.0,1.0,2.0,7.0,1.0,1.0,15.0,,,3.0,1.0,2.0,,6.0,,3.0,3.0,3.0,,,0.25,,0.05,0.04,0.03763440860215054,0.01639344262295082,,0.024,0.06557377049180328,0.5,,0.25,1.0,0.2222222222222222,1.0,2.0,,,,,,,,False
