EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,on,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3627.6000000000004,60,4,131,135,44,53,29.0,266,3.0,8.0,1.0,3.0,2.0,3.0,,3.0,,,1.0,4.0,,1.0,6.0,,1.0,3.0,11.0,2.0,10.0,6.0,18.0,137,1.0,3.0,,4.0,6.0,2.0,4.0,,3.0,2.0,6.0,2.0,4.0,6.0,2.0,6.0,1.0,3.0,,,,,,,,3.0,5.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,2.0,4.0,6.0,5.0,6.0,,3.0,6.0,44,1.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.2727272727272727,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,0.6,0.375,0.47619047619047616,0.2727272727272727,0.6666666666666666,15.66265060240964,1.0,0.058823529411764705,0.075,0.16666666666666666,0.109375,0.07894736842105263,,,,0.07692307692307693,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8571428571428571,0.16666666666666666,0.6028761904761905,0.536,0.6439571428571428,0.125,0.21428571428571427,0.3333333333333333,0.3333333333333333,2.209090909090909,24.67,0.33587786259541985,,2.0,,,,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,4.0,4.0,2.0,,,0.08333333333333333,0.15,0.07692307692307693,0.1,0.125,0.18518518518518517,0.5,,,,0.2857142857142857,,,,,1.0,1.0,,,,,1.0,,,,,0.125,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1555.6,26,-8,56,58,26,6,8.0,114,,,,,,,2.0,6.0,,1.0,1.0,4.0,,4.0,5.0,2.0,3.0,2.0,7.0,5.0,9.0,4.0,23.0,71,,,,,,,5.0,2.0,5.0,,6.0,2.0,2.0,12.0,,5.0,4.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,,2.0,6.0,26,,0.5,0.5,0.8,0.5555555555555556,0.4,0.5555555555555556,0.2857142857142857,,,0.59375,,0.3,0.6388888888888888,,0.3,0.5625,,,32.30769230769231,0.6666666666666666,0.06666666666666667,,0.09090909090909091,0.07692307692307693,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,,0.25,0.25,0.25,1.0,0.3125,0.8,0.8,0.75,,,,,,0.3,0.6666666666666666,0.5625,0.8,0.496459375,,0.47931,0.1111111111111111,0.2222222222222222,,0.2608695652173913,10.028571428571428,24.91111111111111,0.4642857142857143,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,0.16666666666666666,0.09090909090909091,1.0,,,,0.2,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,27312.7,455,68,1006,1006,276,274,94.0,2012,39.0,64.0,2.0,2.0,12.0,21.0,25.0,59.0,5.0,12.0,10.0,25.0,2.0,36.0,77.0,8.0,21.0,69.0,135.0,46.0,102.0,86.0,362.0,1139,4.0,6.0,12.0,2.0,31.0,21.0,39.0,9.0,28.0,32.0,101.0,76.0,62.0,123.0,,77.0,36.0,12.0,26.0,8.0,34.0,5.0,3.0,13.0,76.0,2.0,28.0,23.0,53.0,3.0,56.0,,14.0,10.0,30.0,10.0,35.0,61.0,97.0,7.0,25.0,101.0,275,4.0,0.5507246376811594,0.5507246376811594,0.8913043478260869,0.45098039215686275,0.32142857142857145,0.45098039215686275,0.5111111111111111,0.6666666666666666,0.5384615384615384,0.5822784810126582,0.8055555555555556,0.5149253731343284,0.6599264705882353,0.8157894736842105,0.625,0.43037974683544306,0.08888888888888889,0.11864406779661017,27.158273381294965,0.4666666666666667,0.0970464135021097,0.007692307692307693,0.10810810810810811,0.1028225806451613,0.006726457399103139,0.014598540145985401,0.10317460317460317,0.16176470588235295,,0.270042194092827,0.609375,0.6610169491525424,0.6153846153846154,0.2489451476793249,0.423728813559322,0.4807692307692308,0.48,0.05063291139240506,0.4166666666666667,0.4166666666666667,0.4,0.10548523206751055,0.4,0.4,1.0,0.32489451476793246,0.4675324675324675,0.47368421052631576,0.8611111111111112,0.1111111111111111,1.0,0.1111111111111111,0.31343283582089554,0.5714285714285714,0.31343283582089554,0.38095238095238093,0.70042194092827,0.4675324675324675,0.5465124472573838,0.5368857142857143,0.5458074626865671,0.13857677902621723,0.16339869281045752,0.0856353591160221,0.27900552486187846,5.887407407407408,25.620588235294118,0.27435387673956263,1.0,7.0,6.0,10.0,7.0,1.0,1.0,20.0,10.0,10.0,4.0,4.0,16.0,,13.0,2.0,4.0,,3.0,5.0,3.0,2.0,3.0,3.0,,0.5833333333333334,0.005376344086021506,,0.008,,0.08045977011494253,0.08900523560209424,1.0,0.5555555555555556,0.6,0.8333333333333334,0.1044776119402985,0.14285714285714285,15.0,1.0,12.0,,2.0,3.0,4.0,1.0,,1.0,,1.0,4.0,0.00980392156862745,0.078125,,0.06896551724137931,,0.125,1.0,,,,,1.0,,12.0,0.012987012987012988,0.5,1.0,0.10526315789473684,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,19513.5,325,19,711,711,195,136,59.0,1422,20.0,29.0,3.0,6.0,5.0,8.0,23.0,61.0,10.0,16.0,7.0,27.0,2.0,11.0,28.0,3.0,6.0,53.0,106.0,18.0,55.0,41.0,201.0,805,4.0,7.0,4.0,,14.0,14.0,29.0,4.0,11.0,11.0,51.0,80.0,26.0,54.0,6.0,28.0,11.0,7.0,16.0,9.0,25.0,7.0,2.0,11.0,59.0,4.0,30.0,37.0,75.0,10.0,85.0,,14.0,8.0,20.0,4.0,14.0,42.0,51.0,3.0,24.0,49.0,194,3.0,0.7547169811320755,0.8,1.0,0.32727272727272727,0.36363636363636365,0.32727272727272727,0.5,0.5714285714285714,0.4827586206896552,0.4968944099378882,0.6363636363636364,0.5,0.5405405405405406,0.6363636363636364,0.5434782608695652,0.3416149068322981,0.0660377358490566,0.04918032786885246,26.288659793814432,0.7,0.23125,0.022727272727272728,0.18518518518518517,0.2080745341614907,0.032467532467532464,0.019417475728155338,0.24691358024691357,0.19148936170212766,,0.18012422360248448,0.6896551724137931,0.8,0.7,0.37888198757763975,0.3770491803278688,0.39655172413793105,0.782608695652174,0.09937888198757763,0.625,0.625,0.8,0.16770186335403728,0.25925925925925924,0.25925925925925924,1.0,0.17391304347826086,0.39285714285714285,0.39285714285714285,1.0,0.5454545454545454,0.5,0.18181818181818182,0.2,0.625,0.15,0.5,0.5217391304347826,0.39285714285714285,0.5330708074534161,0.5787,0.508745,0.13186813186813187,0.1889763779527559,0.06965174129353234,0.2537313432835821,8.018867924528301,24.68909090909091,0.2742616033755274,1.0,5.0,2.0,2.0,2.0,2.0,6.0,9.0,5.0,4.0,2.0,6.0,6.0,,4.0,1.0,1.0,3.0,1.0,3.0,7.0,4.0,7.0,4.0,,0.5,0.045454545454545456,0.034482758620689655,0.06666666666666667,,0.21052631578947367,0.1826086956521739,0.5714285714285714,0.18181818181818182,1.0,1.0,0.125,0.2,,,3.0,,8.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,0.13793103448275862,,0.4444444444444444,,0.22727272727272727,,2.0,,,,,,,,,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4089.4,68,10,147,146,36,18,13.0,293,2.0,4.0,,1.0,2.0,2.0,11.0,16.0,3.0,5.0,,,,4.0,9.0,2.0,2.0,16.0,25.0,4.0,9.0,10.0,54.0,156,3.0,4.0,,,6.0,4.0,5.0,2.0,2.0,4.0,18.0,16.0,16.0,6.0,,9.0,4.0,2.0,7.0,,7.0,,,5.0,14.0,1.0,5.0,5.0,12.0,2.0,14.0,1.0,1.0,,1.0,2.0,3.0,5.0,10.0,,3.0,18.0,35,,0.5,0.5,0.5,0.4444444444444444,1.0,0.4444444444444444,0.64,0.75,0.8,0.6470588235294118,0.75,1.0,0.6923076923076923,0.75,1.0,0.2647058823529412,0.08,0.0625,24.539877300613497,1.0,0.11904761904761904,0.024390243902439025,0.14285714285714285,0.12987012987012986,0.029411764705882353,0.047619047619047616,0.09523809523809523,0.2,0.08333333333333333,0.11764705882352941,0.5,0.6666666666666666,,0.47058823529411764,0.6875,0.7333333333333333,0.7272727272727273,0.14705882352941177,0.6,0.6,,,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.25,,,0.2857142857142857,1.0,0.2857142857142857,1.0,0.38235294117647056,0.4444444444444444,0.48649705882352945,0.49466666666666664,0.48229285714285713,0.08108108108108109,0.10714285714285714,0.1111111111111111,0.3333333333333333,10.084,26.21111111111111,0.24489795918367346,,,,,,1.0,1.0,4.0,1.0,3.0,,1.0,,,,,,,,2.0,1.0,,1.0,,,,0.037037037037037035,,0.05555555555555555,,0.125,0.12,,,,,,,6.0,,1.0,,2.0,,,,,,,1.0,2.0,,0.25,,0.4,,0.2,,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,36060.3,601,64,1310,1312,359,318,123.0,2622,31.0,50.0,,,8.0,13.0,23.0,44.0,4.0,8.0,,9.0,1.0,19.0,44.0,4.0,10.0,58.0,102.0,19.0,53.0,21.0,194.0,1488,1.0,4.0,8.0,,14.0,13.0,23.0,4.0,11.0,10.0,48.0,46.0,70.0,51.0,,44.0,19.0,6.0,78.0,73.0,151.0,52.0,21.0,43.0,375.0,6.0,23.0,24.0,48.0,9.0,57.0,2.0,17.0,7.0,30.0,28.0,57.0,33.0,35.0,2.0,14.0,47.0,357,4.0,0.39655172413793105,0.39655172413793105,0.8947368421052632,0.3584905660377358,0.36363636363636365,0.3584905660377358,0.5686274509803921,0.25,0.5652173913043478,0.5580645161290323,0.5833333333333334,0.5588235294117647,0.563953488372093,0.5833333333333334,0.5714285714285714,0.3419354838709677,0.058823529411764705,0.06818181818181818,13.85251550654721,0.5666666666666667,0.07947019867549669,0.017699115044247787,0.06628242074927954,0.0724191063174114,0.013468013468013467,0.021621621621621623,0.07006369426751592,0.06818181818181818,0.02857142857142857,0.3225806451612903,0.62,0.6595744680851063,0.45161290322580644,0.2838709677419355,0.5227272727272727,0.5609756097560976,0.30434782608695654,0.05161290322580645,0.5,0.5,0.5,0.05806451612903226,,,,0.2838709677419355,0.4318181818181818,0.4418604651162791,0.8947368421052632,,,0.08333333333333333,0.38235294117647056,0.6153846153846154,0.29411764705882354,0.4,0.6645161290322581,0.4318181818181818,0.5365067741935483,0.488475,0.5322058823529412,0.08383233532934131,0.12280701754385964,0.07216494845360824,0.24742268041237114,5.839215686274511,25.36037735849056,0.27404580152671754,,1.0,4.0,7.0,4.0,7.0,2.0,27.0,13.0,14.0,9.0,10.0,13.0,2.0,3.0,,3.0,,,5.0,1.0,1.0,1.0,1.0,,0.5,0.00784313725490196,0.01639344262295082,0.011494252873563218,,0.08490566037735849,0.06563706563706563,1.0,0.5833333333333334,0.5714285714285714,1.0,0.029411764705882353,,6.0,1.0,28.0,1.0,1.0,,,2.0,2.0,10.0,,,3.0,0.018867924528301886,0.06,,0.029411764705882353,0.03125,0.10256410256410256,1.0,,,,,,,,0.022727272727272728,,,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,24951.700000000004,416,-11,903,911,259,222,79.0,1814,36.0,54.0,7.0,11.0,11.0,13.0,18.0,43.0,7.0,17.0,8.0,19.0,1.0,18.0,50.0,6.0,15.0,61.0,114.0,26.0,69.0,26.0,226.0,1076,9.0,14.0,1.0,,18.0,19.0,29.0,11.0,21.0,15.0,86.0,66.0,56.0,72.0,12.0,50.0,18.0,8.0,21.0,16.0,37.0,11.0,5.0,13.0,90.0,11.0,22.0,14.0,38.0,20.0,58.0,3.0,15.0,10.0,19.0,26.0,37.0,31.0,36.0,5.0,16.0,86.0,258,,0.5409836065573771,0.6,0.9230769230769231,0.37681159420289856,0.5238095238095238,0.37681159420289856,0.5350877192982456,0.6428571428571429,0.6551724137931034,0.546448087431694,0.6,0.71,0.5707070707070707,0.5625,0.7543859649122807,0.3770491803278688,0.07017543859649122,0.09302325581395349,21.809045226130653,0.7894736842105263,0.06930693069306931,0.04721030042918455,0.09361702127659574,0.08237986270022883,0.04878048780487805,0.056,0.035398230088495575,0.1,0.03409090909090909,0.29508196721311475,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.23497267759562843,0.4186046511627907,0.46153846153846156,0.3888888888888889,0.09289617486338798,0.4117647058823529,0.4375,0.2857142857142857,0.10382513661202186,0.42105263157894735,0.42105263157894735,1.0,0.273224043715847,0.36,0.36,0.8888888888888888,0.7333333333333333,0.6363636363636364,0.06666666666666667,0.26,0.8461538461538461,0.3,0.4,0.6721311475409836,0.36,0.5511109289617486,0.572,0.542709,0.08717948717948718,0.128,0.07964601769911504,0.3805309734513274,6.626315789473683,25.36956521739131,0.2868217054263566,5.0,6.0,,,,1.0,9.0,16.0,8.0,8.0,1.0,5.0,4.0,1.0,5.0,,1.0,1.0,,3.0,11.0,3.0,11.0,6.0,,,0.05084745762711865,0.04938271604938271,0.049586776859504134,0.05357142857142857,0.140625,0.09142857142857143,0.5454545454545454,,,,0.12,0.8333333333333334,6.0,,7.0,,2.0,1.0,,,,2.0,2.0,6.0,2.0,,0.05555555555555555,,0.1,,0.04,2.0,,,,0.058823529411764705,,,1.0,,,,0.014285714285714285,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6766.2,113,-7,254,261,74,104,16.0,515,3.0,9.0,1.0,1.0,1.0,1.0,4.0,5.0,,,,4.0,,4.0,12.0,2.0,5.0,7.0,14.0,4.0,16.0,11.0,37.0,292,2.0,2.0,1.0,2.0,9.0,3.0,3.0,2.0,6.0,3.0,15.0,8.0,6.0,12.0,2.0,12.0,4.0,2.0,10.0,1.0,11.0,1.0,,7.0,23.0,1.0,10.0,7.0,18.0,2.0,20.0,,8.0,3.0,11.0,12.0,19.0,9.0,15.0,1.0,6.0,15.0,74,1.0,0.5714285714285714,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,1.0,0.43333333333333335,1.1666666666666667,0.6666666666666666,0.5,1.125,0.6818181818181818,0.5333333333333333,0.14285714285714285,,17.71217712177122,0.7272727272727273,0.15217391304347827,0.02,0.136986301369863,0.14285714285714285,0.018518518518518517,0.03333333333333333,0.24,0.2857142857142857,,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.8,0.8,0.75,,,,,0.13333333333333333,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.5555555555555556,0.4,0.8333333333333334,0.3333333333333333,0.5496216666666666,0.5166166666666667,0.5235333333333334,0.17142857142857143,0.3157894736842105,0.24324324324324326,0.40540540540540543,4.071428571428571,25.4875,0.29133858267716534,,1.0,1.0,1.0,1.0,,1.0,5.0,4.0,1.0,,5.0,3.0,,3.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,0.017241379310344827,,,0.0625,0.08333333333333333,0.1016949152542373,1.0,0.3333333333333333,1.0,1.0,0.1111111111111111,,,,3.0,,1.0,2.0,,,,,,1.0,1.0,,0.2222222222222222,,0.1,,,1.0,,,,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,16380.1,273,93,594,593,218,247,61.0,1187,34.0,49.0,5.0,5.0,10.0,18.0,17.0,39.0,1.0,3.0,1.0,3.0,,2.0,9.0,,2.0,52.0,91.0,3.0,12.0,29.0,142.0,620,8.0,10.0,1.0,4.0,20.0,16.0,30.0,1.0,3.0,13.0,48.0,48.0,56.0,9.0,8.0,9.0,2.0,5.0,34.0,16.0,50.0,15.0,1.0,24.0,116.0,9.0,22.0,20.0,48.0,12.0,60.0,3.0,8.0,4.0,15.0,11.0,23.0,28.0,39.0,7.0,19.0,48.0,216,4.0,0.46153846153846156,0.5,1.0,0.25,0.3333333333333333,0.25,0.5714285714285714,0.8,0.5333333333333333,0.5485436893203883,0.7272727272727273,0.5303030303030303,0.5966386554621849,0.7692307692307693,0.6,0.11650485436893204,0.054945054945054944,0.05128205128205128,20.180722891566266,0.5333333333333333,0.14925373134328357,0.05806451612903226,0.12087912087912088,0.13291139240506328,0.044444444444444446,0.07058823529411765,0.12857142857142856,0.16666666666666666,0.06976744186046512,0.47572815533980584,0.6938775510204082,0.7391304347826086,0.5588235294117647,0.3786407766990291,0.4358974358974359,0.4594594594594595,0.29411764705882354,0.02912621359223301,0.3333333333333333,0.3333333333333333,,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.08737864077669903,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,1.0,,0.5454545454545454,0.5555555555555556,0.06060606060606061,,0.5922330097087378,0.2222222222222222,0.5763082524271845,0.5463944444444445,0.5742484848484848,0.16521739130434782,0.18446601941747573,0.14084507042253522,0.3380281690140845,4.545054945054945,25.46666666666667,0.367003367003367,1.0,1.0,,1.0,,,3.0,6.0,3.0,3.0,1.0,4.0,7.0,1.0,6.0,1.0,1.0,3.0,,4.0,2.0,2.0,2.0,1.0,,,0.02608695652173913,0.05454545454545454,0.037037037037037035,,0.11904761904761904,0.1044776119402985,0.5,0.09090909090909091,,,0.030303030303030304,1.0,,,10.0,,6.0,2.0,,2.0,,,,,4.0,,0.061224489795918366,,0.3157894736842105,,0.2727272727272727,1.0,,,0.6,,,,,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21046.9,351,28,765,771,176,191,83.0,1536,47.0,70.0,14.0,29.0,15.0,21.0,7.0,24.0,,,6.0,15.0,,8.0,21.0,3.0,7.0,54.0,94.0,14.0,36.0,17.0,167.0,888,14.0,35.0,4.0,7.0,41.0,15.0,27.0,4.0,10.0,9.0,51.0,80.0,28.0,42.0,24.0,21.0,8.0,8.0,4.0,5.0,9.0,4.0,1.0,4.0,23.0,36.0,55.0,40.0,103.0,47.0,150.0,6.0,4.0,,12.0,19.0,28.0,20.0,21.0,5.0,10.0,51.0,175,,0.7407407407407407,0.9523809523809523,1.0,0.3888888888888889,0.4,0.3888888888888889,0.574468085106383,0.4,0.5555555555555556,0.5769230769230769,0.4358974358974359,0.5675675675675675,0.605072463768116,0.47674418604651164,0.6219512195121951,0.27692307692307694,0.0851063829787234,0.16666666666666666,17.341040462427745,0.3333333333333333,0.2127659574468085,0.17142857142857143,0.25462962962962965,0.23514851485148514,0.13128491620111732,0.19444444444444445,0.2268041237113402,0.19230769230769232,0.1111111111111111,0.5384615384615384,0.6714285714285714,0.7121212121212122,0.7021276595744681,0.18461538461538463,0.2916666666666667,0.35,1.0,,,,,0.11538461538461539,0.4,0.4,1.0,0.16153846153846155,0.38095238095238093,0.38095238095238093,1.0,0.7435897435897436,0.4827586206896552,,0.5675675675675675,0.7142857142857143,0.1891891891891892,0.42857142857142855,0.8153846153846154,0.38095238095238093,0.6008634615384616,0.5850580645161291,0.615231081081081,0.07407407407407407,0.10101010101010101,0.24550898203592814,0.30538922155688625,2.8351063829787235,24.49722222222222,0.23006535947712417,1.0,3.0,2.0,4.0,2.0,,11.0,13.0,10.0,3.0,,4.0,8.0,1.0,2.0,2.0,1.0,8.0,,3.0,15.0,7.0,17.0,7.0,1.0,0.5,0.07432432432432433,0.175,0.06796116504854369,0.08888888888888889,0.21212121212121213,0.27439024390243905,0.4117647058823529,0.10256410256410256,0.5,1.0,0.08108108108108109,0.3333333333333333,,,,,8.0,2.0,,,,1.0,,8.0,3.0,,0.05714285714285714,,0.47058823529411764,,0.16,3.0,4.0,0.045454545454545456,0.07142857142857142,,,,,,,,,2.0,,False,2.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,22844.9,381,45,827,826,207,163,79.0,1653,29.0,32.0,3.0,3.0,10.0,12.0,10.0,33.0,,1.0,8.0,17.0,2.0,13.0,38.0,4.0,8.0,39.0,66.0,21.0,55.0,32.0,173.0,959,3.0,3.0,6.0,2.0,17.0,11.0,18.0,7.0,13.0,6.0,49.0,48.0,30.0,63.0,4.0,38.0,13.0,7.0,35.0,21.0,56.0,13.0,8.0,24.0,133.0,2.0,24.0,13.0,38.0,6.0,44.0,1.0,12.0,1.0,16.0,20.0,35.0,51.0,42.0,5.0,22.0,49.0,206,1.0,0.6153846153846154,0.6486486486486487,1.0,0.38181818181818183,0.5384615384615384,0.38181818181818183,0.5909090909090909,1.0,0.6111111111111112,0.5826446280991735,0.8333333333333334,0.6935483870967742,0.6178571428571429,0.85,0.7,0.45454545454545453,0.10606060606060606,0.21212121212121213,16.976998904709745,0.75,0.06914893617021277,0.00980392156862745,0.10810810810810811,0.09024390243902439,0.016172506738544475,0.008547008547008548,0.09615384615384616,0.15517241379310345,0.019230769230769232,0.2644628099173554,0.90625,0.90625,0.6206896551724138,0.2727272727272727,0.30303030303030304,0.38461538461538464,0.6,0.008264462809917356,,,,0.14049586776859505,0.47058823529411764,0.5,1.0,0.3140495867768595,0.34210526315789475,0.35135135135135137,1.0,0.3333333333333333,1.0,0.2222222222222222,0.3870967741935484,0.8333333333333334,0.25806451612903225,0.5,0.71900826446281,0.34210526315789475,0.5634834710743801,0.5796,0.5925677419354838,0.15942028985507245,0.26506024096385544,0.09826589595375723,0.2832369942196532,4.731818181818182,25.152727272727276,0.2503022974607013,3.0,5.0,1.0,4.0,3.0,,4.0,13.0,9.0,4.0,2.0,11.0,4.0,1.0,6.0,,3.0,3.0,,2.0,2.0,2.0,3.0,,,0.5,0.023952095808383235,,0.02586206896551724,0.0196078431372549,0.016129032258064516,0.09146341463414634,,0.4444444444444444,0.25,1.0,0.16129032258064516,0.6,,2.0,11.0,,1.0,1.0,,1.0,6.0,7.0,,,1.0,0.03636363636363636,,0.058823529411764705,0.05263157894736842,,0.09090909090909091,,,0.05,0.3333333333333333,,2.0,,,0.02631578947368421,1.0,1.0,,1.0,,False,1.0,1.0
