EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3627.6000000000004,60,4,131,135,44,53,29.0,266,3.0,8.0,1.0,3.0,2.0,3.0,,3.0,,,1.0,4.0,,1.0,6.0,,1.0,3.0,11.0,2.0,10.0,6.0,18.0,137,1.0,3.0,,4.0,6.0,2.0,4.0,,3.0,2.0,6.0,2.0,4.0,6.0,2.0,6.0,1.0,3.0,,,,,,,,3.0,5.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,2.0,4.0,6.0,5.0,6.0,,3.0,6.0,44,1.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.2727272727272727,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,0.6,0.375,0.47619047619047616,0.2727272727272727,0.6666666666666666,15.66265060240964,1.0,0.058823529411764705,0.075,0.16666666666666666,0.109375,0.07894736842105263,,,0.18518518518518517,,0.07692307692307693,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8571428571428571,0.16666666666666666,0.6028761904761905,0.536,0.6439571428571428,0.125,0.21428571428571427,0.3333333333333333,0.3333333333333333,2.209090909090909,24.67,0.33587786259541985,,2.0,,,,,3.0,2.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,4.0,,4.0,2.0,,,0.08333333333333333,0.15,,0.07692307692307693,0.1,0.125,,0.5,,,,0.2857142857142857,,,,,1.0,1.0,,,,,1.0,,,,,,0.125,,,0.3333333333333333,0.2,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3157.6000000000004,53,-22,112,116,29,23,19.0,228,,,,,,,5.0,12.0,,2.0,2.0,7.0,,7.0,10.0,2.0,3.0,5.0,14.0,9.0,17.0,5.0,42.0,145,,,1.0,,3.0,,5.0,2.0,5.0,,6.0,4.0,6.0,21.0,,10.0,7.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,2.0,4.0,,4.0,,3.0,1.0,4.0,3.0,3.0,5.0,5.0,1.0,3.0,6.0,29,,0.4,0.4,0.7777777777777778,0.5294117647058824,0.4,0.5294117647058824,0.35714285714285715,,,0.5967741935483871,1.5,0.3,0.6363636363636364,1.5,0.3,0.5483870967741935,,,27.819548872180448,0.75,0.06060606060606061,,0.09523809523809523,0.07407407407407407,,,0.058823529411764705,0.06666666666666667,0.16666666666666666,,,,,,0.3870967741935484,0.4166666666666667,0.4166666666666667,0.4,0.06451612903225806,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,0.3225806451612903,0.7,0.7,0.8571428571428571,,,,,,0.3,0.6666666666666666,0.5483870967741935,0.7,0.4897370967741936,,0.47931,0.09090909090909091,0.1875,0.07142857142857142,0.14285714285714285,11.057142857142859,25.19411764705882,0.25892857142857145,,2.0,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,,2.0,,2.0,2.0,1.0,,1.0,,,,,,0.09090909090909091,,0.5,1.0,1.0,1.0,0.2,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,30876.3,515,106,1136,1136,297,323,104.0,2272,42.0,68.0,2.0,2.0,13.0,22.0,33.0,73.0,7.0,14.0,12.0,28.0,2.0,42.0,89.0,11.0,24.0,82.0,155.0,54.0,117.0,94.0,420.0,1279,4.0,6.0,12.0,2.0,31.0,23.0,42.0,12.0,31.0,35.0,117.0,92.0,72.0,147.0,,89.0,42.0,14.0,30.0,9.0,39.0,6.0,3.0,14.0,87.0,3.0,30.0,24.0,56.0,4.0,60.0,,15.0,11.0,35.0,13.0,42.0,66.0,108.0,7.0,27.0,117.0,296,4.0,0.5609756097560976,0.5609756097560976,0.9074074074074074,0.46153846153846156,0.3870967741935484,0.46153846153846156,0.5290322580645161,0.6666666666666666,0.5476190476190477,0.5992647058823529,0.8055555555555556,0.5616438356164384,0.6688102893890675,0.8157894736842105,0.6666666666666666,0.43014705882352944,0.09032258064516129,0.1232876712328767,27.613727055067837,0.42857142857142855,0.08823529411764706,0.01048951048951049,0.10526315789473684,0.09694793536804308,0.00816326530612245,0.0196078431372549,0.0945945945945946,0.08490566037735849,0.1643835616438356,,0.25,0.6176470588235294,0.6666666666666666,0.5952380952380952,0.26838235294117646,0.4520547945205479,0.515625,0.5151515151515151,0.051470588235294115,0.5,0.5,0.5714285714285714,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.3272058823529412,0.47191011235955055,0.4772727272727273,0.8809523809523809,0.1111111111111111,1.0,0.1111111111111111,0.3013698630136986,0.5909090909090909,0.3287671232876712,0.4583333333333333,0.6801470588235294,0.47191011235955055,0.5415202205882351,0.5368857142857143,0.5448500000000001,0.13398692810457516,0.15428571428571428,0.07380952380952381,0.2785714285714286,6.263225806451614,25.62735042735043,0.261443661971831,1.0,7.0,6.0,10.0,7.0,2.0,1.0,21.0,10.0,11.0,5.0,4.0,20.0,,13.0,2.0,4.0,,4.0,5.0,5.0,3.0,2.0,5.0,5.0,,0.5833333333333334,0.004901960784313725,,,0.007142857142857143,,0.07608695652173914,0.09375,1.0,0.5555555555555556,0.6,0.8333333333333334,0.0958904109589041,0.14285714285714285,15.0,1.0,14.0,,2.0,5.0,5.0,1.0,,1.0,,,,4.0,0.008547008547008548,0.07352941176470588,,,0.06451612903225806,,1.0,,,1.0,,14.0,0.011235955056179775,0.5,1.0,0.10687022900763359,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,24497.100000000002,408,49,886,885,214,181,78.0,1771,23.0,33.0,4.0,7.0,5.0,8.0,31.0,76.0,15.0,23.0,7.0,27.0,2.0,18.0,44.0,3.0,7.0,69.0,132.0,25.0,71.0,45.0,258.0,997,5.0,8.0,6.0,,16.0,15.0,30.0,4.0,12.0,11.0,53.0,102.0,36.0,72.0,8.0,44.0,18.0,7.0,18.0,13.0,31.0,11.0,2.0,12.0,75.0,6.0,38.0,53.0,100.0,14.0,114.0,2.0,17.0,10.0,26.0,6.0,17.0,49.0,56.0,4.0,27.0,51.0,213,4.0,0.7391304347826086,0.7846153846153846,0.96,0.352112676056338,0.3333333333333333,0.352112676056338,0.5227272727272727,0.625,0.5,0.5246305418719212,0.5714285714285714,0.5,0.5611353711790393,0.5714285714285714,0.5416666666666666,0.3497536945812808,0.05303030303030303,0.039473684210526314,26.078028747433265,0.6538461538461539,0.24766355140186916,0.026905829596412557,0.19689119170984457,0.22358722358722358,0.036458333333333336,0.030534351145038167,0.24545454545454545,0.18705035971223022,0.2222222222222222,0.02,0.1625615763546798,0.696969696969697,0.7931034482758621,0.6956521739130435,0.37438423645320196,0.40789473684210525,0.4246575342465753,0.7419354838709677,0.11330049261083744,0.6521739130434783,0.6521739130434783,0.8,0.1330049261083744,0.25925925925925924,0.25925925925925924,1.0,0.21674876847290642,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.5,0.5714285714285714,0.14285714285714285,0.19047619047619047,0.625,0.16666666666666666,0.42857142857142855,0.5123152709359606,0.4090909090909091,0.5258142857142857,0.5584681818181818,0.502775,0.11946902654867257,0.17419354838709677,0.06201550387596899,0.2054263565891473,8.386363636363637,25.040845070422534,0.24153498871331827,1.0,5.0,2.0,4.0,2.0,3.0,8.0,13.0,7.0,6.0,3.0,7.0,9.0,1.0,4.0,1.0,2.0,3.0,1.0,3.0,9.0,4.0,4.0,9.0,5.0,,0.3333333333333333,0.049689440993788817,0.02857142857142857,,0.06956521739130435,,0.208955223880597,0.32432432432432434,0.5555555555555556,0.2857142857142857,0.5,1.0,0.11904761904761904,0.2,3.0,,3.0,,9.0,2.0,,2.0,1.0,1.0,,,1.0,1.0,,0.12121212121212122,,,0.47368421052631576,,,3.0,,,,,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6234.700000000001,104,31,225,224,39,24,23.0,449,5.0,10.0,1.0,2.0,2.0,2.0,15.0,22.0,3.0,5.0,1.0,1.0,1.0,5.0,13.0,2.0,2.0,23.0,37.0,6.0,14.0,13.0,77.0,233,4.0,6.0,3.0,,14.0,4.0,5.0,2.0,2.0,4.0,18.0,24.0,22.0,12.0,2.0,13.0,5.0,3.0,8.0,1.0,9.0,1.0,,6.0,19.0,2.0,6.0,8.0,16.0,3.0,19.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,14.0,1.0,5.0,18.0,38,,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.6216216216216216,0.6666666666666666,0.8,0.6274509803921569,0.7777777777777778,1.0,0.6666666666666666,0.7777777777777778,1.0,0.27450980392156865,0.08108108108108109,0.045454545454545456,23.3201581027668,1.0,0.11940298507462686,0.029411764705882353,0.1276595744680851,0.12280701754385964,0.02727272727272727,0.05128205128205128,0.11428571428571428,0.125,0.13333333333333333,0.10526315789473684,0.19607843137254902,0.5,0.625,0.2,0.43137254901960786,0.6818181818181818,0.7142857142857143,0.7333333333333333,0.09803921568627451,0.6,0.6,,0.0196078431372549,1.0,1.0,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.6,0.2222222222222222,0.5,0.1111111111111111,0.2857142857142857,1.0,0.2857142857142857,1.0,0.47058823529411764,0.38461538461538464,0.5069460784313725,0.52019375,0.48229285714285713,0.09090909090909091,0.12195121951219512,0.18181818181818182,0.23376623376623376,8.408108108108108,26.228571428571428,0.17333333333333334,,,1.0,2.0,2.0,1.0,1.0,6.0,2.0,4.0,,1.0,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,0.6666666666666666,0.023809523809523808,,,0.03225806451612903,,0.15789473684210525,0.07692307692307693,,0.2222222222222222,0.5,1.0,,,6.0,,1.0,,2.0,,,,,,,,,2.0,,0.2,,,0.4,,,,,1.0,,,,1.0,1.0,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,41393.9,690,95,1496,1498,373,359,142.0,2994,35.0,56.0,,,8.0,13.0,28.0,52.0,4.0,9.0,,9.0,1.0,23.0,50.0,5.0,11.0,67.0,117.0,23.0,59.0,21.0,224.0,1695,1.0,4.0,9.0,,17.0,13.0,24.0,5.0,12.0,10.0,51.0,54.0,80.0,57.0,,50.0,23.0,8.0,94.0,85.0,179.0,63.0,22.0,49.0,443.0,6.0,25.0,27.0,53.0,10.0,63.0,2.0,19.0,7.0,32.0,31.0,68.0,35.0,35.0,2.0,14.0,50.0,371,6.0,0.40298507462686567,0.40298507462686567,0.8260869565217391,0.3898305084745763,0.4166666666666667,0.3898305084745763,0.5726495726495726,0.25,0.5416666666666666,0.5767045454545454,0.6538461538461539,0.5694444444444444,0.5803108808290155,0.6538461538461539,0.5795454545454546,0.3352272727272727,0.06837606837606838,0.07692307692307693,13.493975903614457,0.59375,0.07541899441340782,0.015424164524421594,0.06578947368421052,0.07046070460704607,0.013353115727002967,0.018433179723502304,0.06417112299465241,0.06338028169014084,0.07291666666666667,0.02631578947368421,0.3181818181818182,0.625,0.6730769230769231,0.4857142857142857,0.29545454545454547,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.05113636363636364,0.4444444444444444,0.4444444444444444,0.5,0.05113636363636364,,,,0.2840909090909091,0.46,0.46938775510204084,0.8260869565217391,,,0.07692307692307693,0.3611111111111111,0.6153846153846154,0.3055555555555556,0.45454545454545453,0.6534090909090909,0.46,0.5373051136363635,0.488475,0.5267194444444443,0.07446808510638298,0.10852713178294573,0.07589285714285714,0.22767857142857142,5.7837606837606845,25.408474576271182,0.24933155080213903,,1.0,5.0,8.0,5.0,11.0,3.0,29.0,13.0,16.0,9.0,12.0,13.0,2.0,3.0,,4.0,,,5.0,1.0,1.0,,1.0,1.0,,0.5555555555555556,0.010526315789473684,0.014925373134328358,,0.015,,0.07758620689655173,0.10909090909090909,1.0,0.6153846153846154,0.625,1.0,0.027777777777777776,,12.0,1.0,34.0,1.0,1.0,,,2.0,2.0,11.0,,,,3.0,0.01694915254237288,0.07142857142857142,,,0.027777777777777776,0.02631578947368421,1.0,,,,,,0.02,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30183.300000000003,503,26,1088,1096,281,271,98.0,2184,43.0,65.0,9.0,14.0,13.0,15.0,22.0,58.0,9.0,22.0,8.0,19.0,1.0,22.0,57.0,7.0,17.0,74.0,145.0,30.0,76.0,31.0,269.0,1274,12.0,19.0,2.0,,24.0,21.0,32.0,12.0,23.0,17.0,95.0,74.0,74.0,84.0,18.0,57.0,22.0,10.0,26.0,19.0,45.0,14.0,5.0,15.0,109.0,15.0,26.0,22.0,51.0,25.0,76.0,6.0,17.0,11.0,23.0,27.0,43.0,35.0,44.0,5.0,20.0,95.0,280,3.0,0.5,0.5692307692307692,0.9333333333333333,0.39473684210526316,0.5217391304347826,0.39473684210526316,0.5103448275862069,0.631578947368421,0.65625,0.5384615384615384,0.5714285714285714,0.7090909090909091,0.5604166666666667,0.5454545454545454,0.7421875,0.3438914027149321,0.06896551724137931,0.10344827586206896,21.862011637572735,0.7391304347826086,0.08560311284046693,0.053003533568904596,0.09665427509293681,0.09125475285171103,0.05102040816326531,0.0641025641025641,0.06293706293706294,0.0945273631840796,0.10294117647058823,0.056074766355140186,0.29411764705882354,0.6615384615384615,0.6935483870967742,0.627906976744186,0.26244343891402716,0.3793103448275862,0.4230769230769231,0.3181818181818182,0.09954751131221719,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.08597285067873303,0.42105263157894735,0.42105263157894735,1.0,0.2579185520361991,0.38596491228070173,0.38596491228070173,0.9090909090909091,0.6666666666666666,0.6428571428571429,0.047619047619047616,0.2727272727272727,0.8666666666666667,0.3090909090909091,0.4117647058823529,0.6380090497737556,0.38596491228070173,0.5438678733031674,0.5562785714285714,0.5441881818181818,0.08860759493670886,0.125,0.08921933085501858,0.35315985130111527,6.705517241379308,25.423684210526318,0.25827205882352944,5.0,6.0,,1.0,,1.0,10.0,18.0,9.0,9.0,1.0,6.0,6.0,1.0,5.0,1.0,2.0,1.0,,3.0,16.0,5.0,9.0,17.0,10.0,,,0.04830917874396135,0.053763440860215055,,0.047619047619047616,0.05,0.12162162162162163,0.1,0.5882352941176471,0.047619047619047616,,,0.10909090909090909,0.8333333333333334,6.0,,10.0,,3.0,2.0,,,,2.0,1.0,1.0,2.0,2.0,,0.046153846153846156,0.045454545454545456,,0.13636363636363635,,2.0,,,,,1.0,,,,0.012987012987012988,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7186.9,120,-17,269,275,78,107,18.0,544,3.0,9.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,5.0,,4.0,13.0,2.0,5.0,7.0,15.0,4.0,18.0,11.0,37.0,309,2.0,3.0,1.0,2.0,9.0,3.0,3.0,2.0,7.0,3.0,15.0,8.0,6.0,12.0,2.0,13.0,4.0,2.0,10.0,1.0,11.0,1.0,,7.0,23.0,1.0,12.0,7.0,20.0,2.0,22.0,,8.0,3.0,11.0,12.0,19.0,10.0,15.0,1.0,6.0,15.0,78,1.0,0.5714285714285714,0.6666666666666666,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.4666666666666667,0.6666666666666666,1.0,0.3939393939393939,0.875,0.6,0.4625,0.9,0.625,0.5454545454545454,0.13333333333333333,,17.64705882352941,0.7272727272727273,0.1346153846153846,0.017543859649122806,0.16,0.14960629921259844,0.01652892561983471,0.02702702702702703,0.21428571428571427,0.11666666666666667,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15151515151515152,,,,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.25,1.0,,0.1,1.0,0.5,0.4,0.8181818181818182,0.3076923076923077,0.5464287878787878,0.4989125,0.52554,0.15789473684210525,0.3,0.24324324324324326,0.40540540540540543,4.26,25.394444444444442,0.2899628252788104,,2.0,1.0,1.0,1.0,,1.0,5.0,4.0,1.0,,5.0,3.0,,3.0,,2.0,,,2.0,3.0,2.0,1.0,3.0,2.0,,1.0,0.015625,,,,0.05555555555555555,0.07692307692307693,,0.6666666666666666,0.25,1.0,1.0,0.2,,,,3.0,,1.0,2.0,,,,,,,,1.0,,0.2222222222222222,,,0.1,,1.0,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,18117.1,302,101,653,653,229,268,63.0,1306,38.0,53.0,6.0,6.0,10.0,18.0,19.0,44.0,2.0,4.0,1.0,3.0,,2.0,10.0,,2.0,59.0,101.0,3.0,13.0,29.0,156.0,685,9.0,11.0,1.0,4.0,22.0,17.0,31.0,1.0,3.0,13.0,50.0,52.0,66.0,9.0,10.0,10.0,2.0,6.0,36.0,18.0,54.0,16.0,2.0,24.0,126.0,10.0,22.0,22.0,50.0,13.0,63.0,3.0,9.0,5.0,16.0,12.0,25.0,28.0,39.0,7.0,19.0,50.0,227,4.0,0.4406779661016949,0.48148148148148145,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5841584158415841,0.8181818181818182,0.5483870967741935,0.5570175438596491,0.75,0.5441176470588235,0.6,0.7857142857142857,0.6097560975609756,0.11403508771929824,0.0594059405940594,0.06818181818181818,20.110192837465565,0.5625,0.1437908496732026,0.05847953216374269,0.11518324607329843,0.12790697674418605,0.04452054794520548,0.07291666666666667,0.12987012987012986,0.09929078014184398,0.16,0.06521739130434782,0.4649122807017544,0.7169811320754716,0.76,0.5263157894736842,0.38596491228070173,0.4318181818181818,0.4634146341463415,0.3157894736842105,0.03508771929824561,0.5,0.5,,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.08771929824561403,0.2,0.2,1.0,0.5,1.0,,0.5294117647058824,0.5555555555555556,0.058823529411764705,,0.5789473684210527,0.2,0.5704868421052632,0.557355,0.5691588235294117,0.15079365079365079,0.168141592920354,0.14102564102564102,0.32051282051282054,4.81980198019802,25.546153846153853,0.35068912710566613,1.0,1.0,,1.0,,1.0,3.0,7.0,4.0,3.0,1.0,4.0,7.0,1.0,7.0,1.0,2.0,3.0,,4.0,3.0,3.0,,3.0,1.0,,,0.024793388429752067,0.05263157894736842,,0.03488372093023256,,0.10204081632653061,0.25925925925925924,0.3333333333333333,0.08333333333333333,,,0.029411764705882353,1.0,,,11.0,,6.0,2.0,,2.0,,,,,,4.0,,0.05660377358490566,,,0.3,,1.0,,0.5,,,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,22713.600000000002,379,8,826,833,190,206,87.0,1659,48.0,72.0,14.0,30.0,15.0,21.0,7.0,24.0,,1.0,7.0,17.0,,8.0,21.0,3.0,7.0,55.0,97.0,15.0,38.0,19.0,174.0,964,14.0,36.0,4.0,7.0,41.0,15.0,28.0,4.0,11.0,11.0,53.0,82.0,28.0,45.0,24.0,21.0,8.0,8.0,6.0,5.0,11.0,4.0,1.0,5.0,27.0,38.0,57.0,46.0,111.0,50.0,161.0,6.0,4.0,,13.0,19.0,28.0,21.0,23.0,5.0,10.0,53.0,189,,0.7454545454545455,0.9534883720930233,1.0,0.39473684210526316,0.36363636363636365,0.39473684210526316,0.5670103092783505,0.3888888888888889,0.5357142857142857,0.5740740740740741,0.425,0.5384615384615384,0.6041666666666666,0.4659090909090909,0.6022727272727273,0.2814814814814815,0.08247422680412371,0.16666666666666666,16.84549356223176,0.3076923076923077,0.22549019607843138,0.16593886462882096,0.2556053811659193,0.24121779859484777,0.12853470437017994,0.17647058823529413,0.24528301886792453,0.2781065088757396,0.18518518518518517,0.10526315789473684,0.5333333333333333,0.6666666666666666,0.7058823529411765,0.7083333333333334,0.17777777777777778,0.2916666666666667,0.35,1.0,0.007407407407407408,,,,0.1259259259259259,0.4117647058823529,0.4117647058823529,1.0,0.15555555555555556,0.38095238095238093,0.38095238095238093,1.0,0.75,0.4666666666666667,,0.5384615384615384,0.7142857142857143,0.1794871794871795,0.42857142857142855,0.8148148148148148,0.38095238095238093,0.5992651851851851,0.5850580645161291,0.6081192307692307,0.07142857142857142,0.09803921568627451,0.23563218390804597,0.3045977011494253,2.9927835051546388,24.39736842105263,0.23002421307506055,1.0,4.0,2.0,4.0,2.0,,12.0,13.0,10.0,3.0,1.0,4.0,9.0,2.0,2.0,2.0,1.0,8.0,,4.0,16.0,7.0,9.0,18.0,7.0,1.0,0.5,0.075,0.17647058823529413,0.08,0.07142857142857142,0.08333333333333333,0.2318840579710145,0.13793103448275862,0.3888888888888889,0.1,0.5,1.0,0.10256410256410256,0.25,,,1.0,,8.0,2.0,,,,1.0,2.0,,,4.0,,0.05555555555555555,,,0.4444444444444444,,3.0,5.0,0.07142857142857142,,,,,,,,False,2.0,
