EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6045.4,101,-9.0,226,228,63.0,60.0,25,454,2.0,7.0,,,1.0,3.0,,5.0,,,5.0,7.0,,,6.0,1.0,,2.0,2.0,12.0,5.0,13.0,6.0,25.0,243.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,15.0,,,6.0,,3.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,6.0,4.0,3.0,,1.0,1.0,,4.0,,7.0,10.0,,7.0,6.0,,2.0,,1.0,,,,7.0,63.0,,1.0,0.5,0.5,1.0,0.38461538461538464,0.25,0.38461538461538464,0.16666666666666666,,0.3333333333333333,0.38,,0.35714285714285715,0.44642857142857145,,0.4375,0.52,0.25,0.14285714285714285,0.4,12.64822134387352,0.75,0.05555555555555555,0.016666666666666666,0.10416666666666667,0.0784313725490196,0.009009009009009009,,0.07692307692307693,,0.16666666666666666,0.09090909090909091,0.13333333333333333,0.07142857142857142,0.28,0.2857142857142857,0.3333333333333333,0.5,0.2,,,,,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.24,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8,,0.5482300000000001,0.51375,0.5400214285714285,0.07407407407407407,0.14285714285714285,,,0.28,4.283333333333334,25.015384615384612,0.27876106194690264,1.0,2.0,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,0.03333333333333333,,,,,,,0.2857142857142857,0.5,,2.0,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4784.3,80,5.0,171,178,50.0,67.0,38,349,7.0,12.0,3.0,5.0,2.0,3.0,,4.0,,,1.0,5.0,,1.0,8.0,,,2.0,7.0,16.0,2.0,13.0,8.0,28.0,182.0,3.0,5.0,,4.0,10.0,2.0,4.0,,4.0,2.0,6.0,8.0,6.0,6.0,,4.0,8.0,1.0,3.0,,,,,,,,,4.0,5.0,2.0,8.0,9.0,17.0,1.0,4.0,3.0,2.0,,,1.0,,2.0,,4.0,6.0,,5.0,8.0,,4.0,,,,,4.0,6.0,50.0,1.0,,0.5714285714285714,0.8,1.0,0.15384615384615385,,0.15384615384615385,0.4375,0.6,0.5,0.3448275862068966,0.6,0.25,0.42424242424242425,0.7142857142857143,0.3333333333333333,0.4482758620689655,0.1875,0.08333333333333333,0.5,16.27906976744186,1.0,0.046511627906976744,0.08163265306122448,0.12195121951219512,0.08333333333333333,0.08333333333333333,0.038461538461538464,0.1111111111111111,,,0.14285714285714285,,0.058823529411764705,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.13793103448275862,,,,,,,,0.1724137931034483,0.2,0.2,1.0,0.27586206896551724,0.125,0.125,1.0,1.0,0.6,,,0.375,0.6666666666666666,0.25,,0.8620689655172413,0.125,0.596194827586207,0.57055,0.630925,0.12121212121212122,0.2,,0.35714285714285715,0.21428571428571427,2.2125,24.969230769230766,0.29239766081871343,,2.0,,,,4.0,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.0851063829787234,0.13636363636363635,,0.06060606060606061,0.14285714285714285,0.5,,,0.25,,,1.0,,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4047.6,67,-26.0,145,148,37.0,23.0,23,293,2.0,2.0,,,1.0,1.0,8.0,17.0,,3.0,2.0,7.0,,7.0,11.0,1.0,2.0,3.0,10.0,22.0,9.0,18.0,7.0,54.0,182.0,1.0,2.0,1.0,,5.0,2.0,9.0,2.0,5.0,2.0,12.0,12.0,8.0,21.0,6.0,,11.0,7.0,,2.0,5.0,7.0,1.0,4.0,1.0,1.0,19.0,,4.0,4.0,8.0,,8.0,,,,4.0,2.0,2.0,1.0,,6.0,1.0,3.0,4.0,,7.0,7.0,1.0,4.0,,,,,2.0,12.0,37.0,,,0.6,0.6,0.7777777777777778,0.5,0.4,0.5,0.45454545454545453,0.5,0.2222222222222222,0.5875,0.8333333333333334,0.35714285714285715,0.627906976744186,0.8333333333333334,0.4,0.45,,,,28.823529411764707,0.6666666666666666,0.10810810810810811,,0.14285714285714285,0.12307692307692308,,,0.23076923076923078,0.05555555555555555,,0.13636363636363635,0.16666666666666666,,0.05,1.0,1.0,0.5,0.425,0.47058823529411764,0.47058823529411764,0.625,0.075,,,,0.175,0.2857142857142857,0.2857142857142857,0.5,0.275,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,0.3333333333333333,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5,0.6363636363636364,0.48590124999999995,0.3301,0.48560714285714285,0.09302325581395349,0.16,,0.09259259259259259,0.2222222222222222,10.150000000000002,25.188888888888886,0.25517241379310346,,2.0,1.0,1.0,,,,,3.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1883.0,31,-12.0,70,73,15.0,23.0,7,143,,1.0,,,,,1.0,1.0,,,,3.0,,1.0,4.0,,,1.0,1.0,2.0,1.0,7.0,,5.0,74.0,,,,,,,,,1.0,,,2.0,,3.0,,,4.0,1.0,,,,,,,,,,,2.0,3.0,5.0,3.0,8.0,,3.0,2.0,,1.0,1.0,,,1.0,,2.0,6.0,,1.0,,,,,,,,1.0,,15.0,2.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,,0.2777777777777778,,,0.2777777777777778,,,0.7777777777777778,,,,12.82051282051282,,0.17647058823529413,,0.2857142857142857,0.20833333333333334,0.08571428571428572,,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,,0.8888888888888888,0.25,0.5678388888888889,,0.5667,,,,,,3.05,24.442857142857143,0.21428571428571427,,,,,,3.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.1875,,,0.3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,52694.5,878,86.0,1905,1910,450.0,461.0,206,3815,68.0,119.0,5.0,8.0,20.0,39.0,52.0,113.0,13.0,25.0,15.0,39.0,4.0,78.0,177.0,22.0,14.0,36.0,133.0,257.0,93.0,216.0,139.0,684.0,2167.0,9.0,17.0,26.0,4.0,58.0,32.0,64.0,16.0,46.0,53.0,165.0,150.0,116.0,243.0,36.0,4.0,177.0,78.0,27.0,56.0,16.0,72.0,10.0,6.0,31.0,22.0,160.0,4.0,46.0,47.0,95.0,10.0,105.0,2.0,40.0,20.0,27.0,11.0,33.0,18.0,7.0,60.0,18.0,24.0,62.0,5.0,110.0,160.0,13.0,47.0,19.0,7.0,,,6.0,163.0,448.0,4.0,5.0,0.5639097744360902,0.5725190839694656,0.8709677419354839,0.4305555555555556,0.34782608695652173,0.4305555555555556,0.5175097276264592,0.5294117647058824,0.5,0.5761099365750528,0.627906976744186,0.509090909090909,0.6390977443609023,0.6444444444444445,0.6259541984732825,0.45665961945031713,0.10505836575875487,0.09243697478991597,0.13274336283185842,27.5476966030712,0.45,0.10633484162895927,0.007889546351084813,0.10199556541019955,0.10414333706606943,0.0111731843575419,0.011494252873563218,0.09615384615384616,0.09865470852017937,0.15873015873015872,0.0935672514619883,0.12844036697247707,0.009302325581395349,0.25158562367864695,0.5714285714285714,0.6296296296296297,0.5882352941176471,0.23890063424947147,0.46017699115044247,0.5306122448979592,0.5192307692307693,0.052854122621564484,0.52,0.5416666666666666,0.6153846153846154,0.0824524312896406,0.38461538461538464,0.40540540540540543,0.9333333333333333,0.37420718816067655,0.4406779661016949,0.4431818181818182,0.8589743589743589,0.18604651162790697,0.625,0.09302325581395349,0.5116279069767442,0.35454545454545455,0.5128205128205128,0.32727272727272727,0.3888888888888889,0.7082452431289641,0.4406779661016949,0.5440186440677967,0.5375749999999999,0.5534522727272728,0.12571428571428572,0.16151202749140894,0.0811965811965812,0.0847953216374269,0.2412280701754386,6.382879377431906,25.779629629629635,0.23622047244094488,2.0,10.0,11.0,12.0,3.0,6.0,2.0,20.0,9.0,2.0,2.0,1.0,,5.0,6.0,4.0,2.0,5.0,,0.46153846153846156,0.04,0.05,0.015463917525773196,0.00510204081632653,,0.010380622837370242,0.030303030303030304,0.8333333333333334,0.5,0.9090909090909091,0.09090909090909091,0.2,8.0,2.0,3.0,,2.0,,,0.013888888888888888,0.05128205128205128,0.005649717514124294,,,,1.0,1.0,0.25,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,44589.9,743,26.0,1591,1599,339.0,332.0,164,3190,44.0,69.0,9.0,18.0,7.0,11.0,48.0,128.0,20.0,39.0,9.0,36.0,3.0,21.0,61.0,5.0,3.0,10.0,112.0,236.0,30.0,97.0,71.0,385.0,1813.0,11.0,23.0,8.0,3.0,34.0,20.0,41.0,5.0,17.0,24.0,79.0,158.0,66.0,84.0,6.0,14.0,61.0,21.0,12.0,29.0,32.0,61.0,27.0,5.0,20.0,5.0,154.0,15.0,79.0,99.0,193.0,35.0,228.0,3.0,22.0,15.0,26.0,3.0,20.0,16.0,2.0,46.0,6.0,15.0,39.0,3.0,81.0,89.0,12.0,41.0,1.0,8.0,,,16.0,77.0,337.0,5.0,6.0,0.7053571428571429,0.7523809523809524,0.9333333333333333,0.30927835051546393,0.29411764705882354,0.30927835051546393,0.4745762711864407,0.4782608695652174,0.4878048780487805,0.47147147147147145,0.5,0.47413793103448276,0.5175202156334232,0.53125,0.5571428571428572,0.2912912912912913,0.05084745762711865,0.10144927536231885,0.0390625,23.25321408608161,0.5652173913043478,0.2619047619047619,0.0351288056206089,0.2309941520467836,0.24722222222222223,0.045033112582781455,0.04184100418410042,0.2153846153846154,0.26704545454545453,0.3333333333333333,0.21875,0.26744186046511625,0.01694915254237288,0.2072072072072072,0.6376811594202898,0.7096774193548387,0.7045454545454546,0.3843843843843844,0.375,0.3902439024390244,0.6458333333333334,0.11711711711711711,0.5128205128205128,0.5128205128205128,0.85,0.10810810810810811,0.25,0.25,1.0,0.1831831831831832,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.5806451612903226,0.5,0.0967741935483871,0.16129032258064516,0.1896551724137931,0.6363636363636364,0.1724137931034483,0.3,0.4984984984984985,0.3442622950819672,0.5251602102102102,0.5616979166666666,0.5070637931034482,0.11570247933884298,0.15471698113207547,0.01020408163265306,0.08831168831168831,0.2051948051948052,7.942372881355933,24.9340206185567,0.213073538654934,2.0,7.0,3.0,3.0,4.0,19.0,15.0,7.0,10.0,1.0,1.0,1.0,6.0,1.0,16.0,8.0,7.0,11.0,1.0,0.375,,0.5172413793103449,0.057926829268292686,0.03571428571428571,,0.07317073170731707,0.012195121951219513,0.6875,0.6,1.0,0.1206896551724138,0.2857142857142857,7.0,1.0,,1.0,3.0,1.0,1.0,,,,0.023809523809523808,0.2222222222222222,3.0,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12681.3,211,-4.0,466,464,73.0,77.0,42,930,12.0,19.0,1.0,2.0,2.0,3.0,28.0,46.0,5.0,9.0,2.0,3.0,1.0,7.0,31.0,3.0,2.0,5.0,45.0,74.0,9.0,34.0,25.0,142.0,502.0,4.0,8.0,4.0,,14.0,6.0,10.0,2.0,5.0,6.0,24.0,54.0,36.0,18.0,9.0,2.0,31.0,7.0,5.0,12.0,5.0,17.0,4.0,1.0,7.0,4.0,39.0,3.0,18.0,16.0,36.0,4.0,40.0,2.0,7.0,2.0,5.0,1.0,1.0,3.0,,6.0,,8.0,14.0,,16.0,28.0,3.0,10.0,1.0,3.0,,,2.0,24.0,72.0,1.0,3.0,0.6,0.6136363636363636,0.6666666666666666,0.2647058823529412,0.4,0.2647058823529412,0.6081081081081081,0.5,0.6,0.5416666666666666,0.5833333333333334,0.6,0.592436974789916,0.5833333333333334,0.6666666666666666,0.3148148148148148,0.06756756756756757,0.10526315789473684,0.043478260869565216,24.224806201550386,0.8333333333333334,0.12307692307692308,0.021739130434782608,0.18181818181818182,0.14847161572052403,0.017937219730941704,0.024691358024691357,0.07317073170731707,0.11864406779661017,0.2,0.1917808219178082,0.15384615384615385,0.041666666666666664,0.17592592592592593,0.631578947368421,0.7058823529411765,0.5833333333333334,0.42592592592592593,0.6086956521739131,0.6363636363636364,0.6785714285714286,0.08333333333333333,0.5555555555555556,0.625,0.2,0.027777777777777776,0.6666666666666666,0.6666666666666666,1.0,0.28703703703703703,0.22580645161290322,0.22580645161290322,0.5714285714285714,0.16666666666666666,0.5,0.08333333333333333,0.25,0.2,0.6666666666666666,0.3333333333333333,0.4,0.49074074074074076,0.22580645161290322,0.506486574074074,0.520995,0.47286333333333336,0.09482758620689655,0.12345679012345678,0.02857142857142857,0.09859154929577464,0.16901408450704225,8.287837837837838,26.388235294117653,0.15665236051502146,,,1.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,,,,1.0,2.0,,2.0,1.0,,0.5,0.1111111111111111,0.25,0.011764705882352941,0.023255813953488372,,0.015384615384615385,,0.5,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,64514.399999999994,1075,124.0,2321,2321,532.0,511.0,238,4642,50.0,86.0,1.0,2.0,9.0,17.0,37.0,76.0,5.0,16.0,1.0,12.0,3.0,40.0,90.0,14.0,9.0,21.0,92.0,178.0,41.0,102.0,24.0,331.0,2611.0,2.0,6.0,17.0,,28.0,14.0,31.0,9.0,22.0,10.0,65.0,60.0,124.0,99.0,24.0,,90.0,40.0,13.0,141.0,129.0,270.0,99.0,30.0,80.0,46.0,669.0,9.0,35.0,38.0,74.0,13.0,87.0,3.0,44.0,20.0,39.0,16.0,22.0,10.0,1.0,61.0,13.0,48.0,100.0,6.0,48.0,40.0,3.0,17.0,,5.0,,,4.0,64.0,529.0,8.0,3.0,0.32608695652173914,0.32608695652173914,0.8048780487804879,0.4019607843137255,0.4090909090909091,0.4019607843137255,0.5168539325842697,0.3333333333333333,0.45161290322580644,0.5482142857142858,0.6086956521739131,0.5188679245283019,0.5535117056856187,0.6086956521739131,0.5327868852459017,0.36428571428571427,0.07303370786516854,0.08139534883720931,0.07894736842105263,13.786482334869433,0.639344262295082,0.07076350093109869,0.014492753623188406,0.06140350877192982,0.06594399277326106,0.011111111111111112,0.018072289156626505,0.08021390374331551,0.0648854961832061,0.06818181818181818,0.05542725173210162,0.08029197080291971,0.022727272727272728,0.30714285714285716,0.5813953488372093,0.6329113924050633,0.4,0.2714285714285714,0.4868421052631579,0.5285714285714286,0.21621621621621623,0.05714285714285714,0.3125,0.3125,0.4,0.04285714285714286,0.08333333333333333,0.08333333333333333,1.0,0.32142857142857145,0.4444444444444444,0.449438202247191,0.8,0.08695652173913043,0.5,0.13043478260869565,0.6086956521739131,0.32075471698113206,0.5294117647058824,0.39622641509433965,0.42857142857142855,0.6714285714285714,0.4444444444444444,0.5452364285714287,0.5310444444444444,0.5312075471698113,0.05782312925170068,0.08854166666666667,,0.08459214501510574,0.19637462235649547,5.856179775280899,25.339215686274514,0.22921154674709177,,1.0,7.0,8.0,15.0,3.0,1.0,24.0,29.0,6.0,,1.0,,,4.0,4.0,,4.0,,0.47058823529411764,,0.023255813953488372,0.006535947712418301,0.013452914798206279,,0.008771929824561403,,1.0,0.5,1.0,0.018867924528301886,,,19.0,1.0,1.0,3.0,3.0,,0.00980392156862745,,0.011111111111111112,0.0196078431372549,,,1.0,,0.3333333333333333,1.0,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14717.900000000001,245,-18.0,541,543,158.0,195.0,51,1084,10.0,19.0,1.0,1.0,4.0,6.0,6.0,13.0,,,3.0,16.0,,9.0,25.0,3.0,4.0,10.0,16.0,32.0,12.0,41.0,23.0,91.0,594.0,2.0,4.0,3.0,2.0,9.0,6.0,11.0,5.0,14.0,9.0,36.0,20.0,12.0,36.0,,2.0,25.0,9.0,4.0,23.0,4.0,27.0,4.0,,15.0,6.0,58.0,1.0,20.0,15.0,36.0,4.0,40.0,,11.0,9.0,18.0,1.0,8.0,6.0,,26.0,7.0,16.0,25.0,2.0,22.0,30.0,3.0,12.0,1.0,3.0,,,5.0,36.0,158.0,1.0,2.0,0.625,0.6666666666666666,1.0,0.2926829268292683,0.35714285714285715,0.2926829268292683,0.5,0.5,0.5454545454545454,0.4657534246575342,0.5,0.54,0.5290697674418605,0.5625,0.6,0.5616438356164384,0.125,0.10526315789473684,0.15384615384615385,18.63560732113145,0.6923076923076923,0.13274336283185842,0.007936507936507936,0.1360544217687075,0.1346153846153846,0.016129032258064516,0.013888888888888888,0.1794871794871795,0.15384615384615385,,0.09322033898305085,0.3103448275862069,,0.2602739726027397,0.5263157894736842,0.5882352941176471,0.7,0.1780821917808219,0.46153846153846156,0.5454545454545454,0.5,,,,,0.2191780821917808,0.1875,0.1875,1.0,0.3424657534246575,0.36,0.36,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.24,0.6666666666666666,0.4,0.4,0.821917808219178,0.36,0.5596335616438355,0.4904285714285715,0.5503,0.1566265060240964,0.2926829268292683,0.023809523809523808,0.0989010989010989,0.3956043956043956,4.3343750000000005,24.84634146341463,0.2920517560073937,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,12.0,,,2.0,1.0,,5.0,3.0,2.0,2.0,,0.3333333333333333,,0.0625,0.02459016393442623,,,0.012195121951219513,0.05,0.4,0.3333333333333333,1.0,0.16,0.25,4.0,,,,1.0,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,32278.300000000003,538,19.0,1170,1169,264.0,251.0,121,2339,43.0,54.0,5.0,7.0,12.0,16.0,15.0,44.0,,1.0,9.0,23.0,3.0,19.0,55.0,4.0,4.0,11.0,58.0,99.0,28.0,78.0,45.0,245.0,1358.0,5.0,8.0,7.0,4.0,26.0,14.0,26.0,7.0,17.0,10.0,59.0,76.0,40.0,78.0,6.0,8.0,55.0,19.0,12.0,48.0,29.0,77.0,16.0,13.0,33.0,15.0,183.0,7.0,33.0,17.0,51.0,13.0,64.0,3.0,14.0,10.0,15.0,3.0,7.0,3.0,,22.0,6.0,29.0,49.0,3.0,75.0,61.0,8.0,32.0,,3.0,2.0,,5.0,59.0,263.0,1.0,2.0,0.6551724137931034,0.7037037037037037,0.9285714285714286,0.358974358974359,0.4117647058823529,0.358974358974359,0.5858585858585859,0.625,0.5384615384615384,0.5649717514124294,0.7333333333333333,0.5697674418604651,0.6004901960784313,0.7222222222222222,0.6020408163265306,0.4406779661016949,0.12121212121212122,0.037037037037037035,0.22727272727272727,17.267843438219494,0.6818181818181818,0.06614785992217899,0.022653721682847898,0.11073825503355705,0.09009009009009009,0.024074074074074074,0.022727272727272728,0.021505376344086023,0.1015625,0.05555555555555555,0.1036036036036036,0.13157894736842105,0.039473684210526314,0.3050847457627119,0.7962962962962963,0.8269230769230769,0.6976744186046512,0.24858757062146894,0.3409090909090909,0.4411764705882353,0.5333333333333333,0.005649717514124294,,,,0.12994350282485875,0.391304347826087,0.4090909090909091,1.0,0.3107344632768362,0.34545454545454546,0.35185185185185186,0.8947368421052632,0.4666666666666667,0.7142857142857143,0.2,0.26666666666666666,0.37209302325581395,0.75,0.2558139534883721,0.36363636363636365,0.7457627118644068,0.34545454545454546,0.5687451704545454,0.5261583333333333,0.5823395348837209,0.15920398009950248,0.2601626016260163,,0.10612244897959183,0.24081632653061225,4.270707070707071,25.25128205128205,0.22564102564102564,3.0,6.0,1.0,4.0,,6.0,1.0,4.0,12.0,1.0,,1.0,5.0,,3.0,3.0,,2.0,,0.5714285714285714,,0.041666666666666664,0.025974025974025976,0.019417475728155338,0.03333333333333333,0.029940119760479042,0.015625,0.4,0.25,1.0,0.13953488372093023,0.5,2.0,11.0,2.0,,1.0,8.0,,0.02564102564102564,0.043478260869565216,0.01818181818181818,,0.2,,3.0,,1.0,1.0,False,2.0,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,48213.0,804,18.0,1724,1734,395.0,364.0,170,3458,60.0,99.0,17.0,31.0,14.0,20.0,35.0,91.0,10.0,29.0,15.0,29.0,1.0,40.0,97.0,5.0,7.0,19.0,105.0,219.0,55.0,126.0,43.0,418.0,2015.0,20.0,37.0,6.0,2.0,45.0,26.0,43.0,14.0,29.0,26.0,120.0,94.0,116.0,159.0,6.0,30.0,97.0,40.0,20.0,43.0,32.0,75.0,23.0,9.0,26.0,14.0,182.0,27.0,34.0,33.0,71.0,47.0,118.0,11.0,31.0,18.0,25.0,2.0,12.0,14.0,,37.0,9.0,43.0,70.0,2.0,49.0,57.0,6.0,25.0,1.0,5.0,1.0,1.0,27.0,120.0,393.0,3.0,4.0,0.44761904761904764,0.5222222222222223,0.9636363636363636,0.4365079365079365,0.4827586206896552,0.4365079365079365,0.4794520547945205,0.5405405405405406,0.6046511627906976,0.5434782608695652,0.5,0.6527777777777778,0.5648648648648649,0.5,0.6976744186046512,0.3652173913043478,0.091324200913242,0.08080808080808081,0.12087912087912088,21.088082901554404,0.6756756756756757,0.08068459657701711,0.058695652173913045,0.08521303258145363,0.08292079207920793,0.05831265508684864,0.06611570247933884,0.11450381679389313,0.06310679611650485,0.06944444444444445,0.07947019867549669,0.10309278350515463,0.06707317073170732,0.28695652173913044,0.6060606060606061,0.6593406593406593,0.5333333333333333,0.263768115942029,0.38461538461538464,0.4375,0.34285714285714286,0.08405797101449275,0.3448275862068966,0.35714285714285715,0.3,0.08405797101449275,0.5172413793103449,0.5172413793103449,1.0,0.2811594202898551,0.41237113402061853,0.41237113402061853,0.95,0.7209302325581395,0.5483870967741935,0.023255813953488372,0.11627906976744186,0.2777777777777778,0.7,0.2638888888888889,0.3684210526315789,0.6521739130434783,0.41237113402061853,0.5432694202898551,0.5693607142857143,0.5435611111111113,0.07123287671232877,0.10504201680672269,0.007874015748031496,0.1076555023923445,0.28708133971291866,6.5954337899543365,25.366666666666667,0.2291183294663573,7.0,10.0,1.0,1.0,3.0,20.0,4.0,13.0,11.0,3.0,1.0,2.0,3.0,,26.0,12.0,12.0,19.0,1.0,0.16666666666666666,0.034482758620689655,0.13333333333333333,0.057803468208092484,0.05555555555555555,0.03571428571428571,0.057034220532319393,0.060240963855421686,0.7037037037037037,0.2,1.0,0.1388888888888889,0.7,5.0,5.0,,,1.0,,2.0,,,,,0.058823529411764705,,,,,,False,,
