EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,on,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,PtsUnassisted3s,BlockedLongMidRange,DefLongMidRangeReboundPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,1.0,1.0,,,1.0,,1.0,2.0,1.0,,2.0,34,,,,,,,2.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,8.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.814814814814813,0.3333333333333333,,0.1111111111111111,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.5428499999999999,,,3.75,24.4,0.32,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,0.5,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,2.0,1.0,1.0,2.0,,2.0,4.0,3.0,,7.0,34,,1.0,2.0,,2.0,,4.0,2.0,,,,,,,,2.0,,3.0,3.0,,,,,,,,,,,,,2.0,8.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,25.925925925925924,,0.3333333333333333,0.2222222222222222,,0.2,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,0.5714285714285714,0.5143857142857142,0.3981,0.2857142857142857,7.35,24.7,0.32,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.25,0.5,,1.0,,,,,,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3406.0,57,-13.0,129,130,31.0,23,15.0,259,1.0,5.0,,,7.0,1.0,8.0,16.0,10.0,,25.0,158,1.0,,5.0,,6.0,14.0,2.0,7.0,1.0,,1.0,,1.0,,2.0,4.0,9.0,14.0,22.0,2.0,,,4.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,6.0,31.0,,0.875,1.0,0.5,,0.4807692307692308,0.3,0.4807692307692308,0.3,0.38461538461538464,20.547945205479454,0.28125,0.13333333333333333,0.20967741935483872,0.3333333333333333,0.12,1.0,0.19230769230769232,0.2,0.25,1.0,,,,0.2692307692307692,0.2,0.8076923076923077,0.5877076923076923,0.5597000000000001,0.24,3.16875,24.76,0.24031007751937986,7.0,11.0,1.0,3.0,,2.0,1.0,3.0,2.0,3.0,1.0,4.0,,2.0,9.0,2.0,2.0,2.0,,3.0,5.0,1.0,8.0,1.0,1.0,2.0,,2.0,4.0,1.0,2.0,1.0,0.3,0.3,0.25,0.2,0.2,0.125,0.2,0.5,1.0,0.1388888888888889,0.13043478260869565,0.13559322033898305,0.18181818181818182,0.14285714285714285,0.2,0.4230769230769231,0.6363636363636364,0.7,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,0.2,,0.2857142857142857,0.637575,0.038461538461538464,0.0625,0.08,1.0,2.0,2.0,5.0,,1.0,,,2.0,1.0,,1.0,0.4,0.125,0.3157894736842105,0.07692307692307693,0.2,0.5,1.0,3.0,0.3,0.3333333333333333,,,,,,,0.09090909090909091,0.1111111111111111,,,,,,1.0,,,,,,,False,1.0,1.0,1.0,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,1.0,,,,1.0,,3.0,10,,,,,3.0,,,1.0,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,8.0,,,,,,1.5,1.5,1.5,1.5,1.0,12.5,,1.0,0.5,,1.0,,,,,,,,,1.0,,1.0,0.5043,0.5043,1.0,,25.0,1.0,,,,,,,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,1237.5,21,-4.0,47,48,2.0,25,6.0,95,,1.0,,,3.0,,1.0,2.0,3.0,,5.0,60,,,,,,2.0,,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,0.5,,0.5,,0.5,,0.6,9.433962264150942,0.1111111111111111,,0.047619047619047616,,,,0.2,,,,,,,0.6,,0.8,0.53533,,,3.7,26.766666666666666,0.0425531914893617,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,3.0,,1.0,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.6774,,,0.4,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5842.0,97,-8.0,220,224,69.0,52,21.0,444,3.0,10.0,1.0,3.0,9.0,,14.0,24.0,14.0,8.0,51.0,249,,7.0,10.0,3.0,26.0,12.0,16.0,9.0,3.0,2.0,5.0,2.0,3.0,,12.0,4.0,5.0,9.0,15.0,1.0,,,6.0,8.0,,12.0,,3.0,,3.0,1.0,26.0,69.0,,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.7,0.5657894736842105,0.71875,0.5930232558139535,0.7647058823529411,0.3684210526315789,20.16460905349794,0.09803921568627451,0.0784313725490196,0.08823529411764706,0.23076923076923078,0.10526315789473684,0.3333333333333333,0.2631578947368421,0.3,0.3,0.3333333333333333,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.23684210526315788,,0.6578947368421053,0.576553947368421,0.5550875,0.5098039215686274,6.041666666666667,24.88571428571429,0.31363636363636366,10.0,11.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,5.0,3.0,3.0,,6.0,12.0,6.0,3.0,,,2.0,4.0,,6.0,5.0,3.0,5.0,4.0,5.0,9.0,7.0,,0.8,0.35714285714285715,0.35714285714285715,1.0,1.0,0.75,,,0.8333333333333334,,0.07142857142857142,0.046511627906976744,0.06060606060606061,0.125,,,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.5,0.13157894736842105,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.25,1.0,0.3333333333333333,0.6144,0.16279069767441862,0.2413793103448276,0.11764705882352941,1.0,1.0,3.0,6.0,,,2.0,,1.0,1.0,,2.0,0.5,0.0625,0.06666666666666667,,0.0625,1.0,2.0,5.0,0.3125,0.4,,,1.0,,,,,,,,,,,2.0,,,,,,,False,,1.0,1.0,3.0,1.0,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2441.0,41,-1.0,96,97,28.0,45,8.0,193,,2.0,,,6.0,1.0,4.0,6.0,7.0,3.0,23.0,113,1.0,1.0,1.0,2.0,10.0,2.0,6.0,6.0,3.0,,3.0,,3.0,,6.0,3.0,,3.0,5.0,1.0,1.0,,2.0,5.0,,4.0,,,,,,10.0,28.0,,0.25,0.5,0.6666666666666666,1.0,0.7692307692307693,1.3333333333333333,0.7666666666666667,1.25,0.5384615384615384,16.346153846153847,,0.125,0.07317073170731707,,0.11764705882352941,,0.15384615384615385,,,,,,,0.46153846153846156,0.3333333333333333,0.8461538461538461,0.5788076923076922,0.6217,0.43478260869565216,3.266666666666667,25.371428571428574,0.2916666666666667,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,4.0,4.0,2.0,2.0,,4.0,12.0,4.0,4.0,1.0,,2.0,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,,,0.07692307692307693,0.045454545454545456,,,0.14285714285714285,0.3076923076923077,1.0,1.0,0.25,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6117,0.13333333333333333,0.25,0.17391304347826086,,,2.0,2.0,,,,,,,,,1.0,0.1,,,,,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3120.4,52,44.0,118,116,54.0,50,13.0,234,2.0,5.0,1.0,1.0,3.0,,10.0,14.0,3.0,4.0,27.0,100,,2.0,5.0,4.0,8.0,8.0,12.0,3.0,4.0,1.0,5.0,1.0,2.0,,11.0,5.0,4.0,10.0,12.0,3.0,,2.0,4.0,2.0,1.0,4.0,2.0,,,,,8.0,54.0,2.0,0.4,0.4444444444444444,0.7142857142857143,0.4,0.6764705882352942,0.2857142857142857,0.7105263157894737,0.4444444444444444,0.17647058823529413,17.424242424242422,0.12121212121212122,0.15625,0.13846153846153847,,0.09090909090909091,,0.29411764705882354,0.4,0.4,0.5,0.058823529411764705,1.0,1.0,0.17647058823529413,,0.6470588235294118,0.6034735294117648,0.5301428571428571,0.2962962962962963,4.264285714285714,25.8,0.4576271186440678,7.0,8.0,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.25,0.3333333333333333,0.03571428571428571,0.045454545454545456,0.04,0.05555555555555555,,0.3,0.47058823529411764,0.875,0.875,0.42857142857142855,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,0.3333333333333333,0.6348666666666667,,,0.14814814814814814,,,,2.0,2.0,,1.0,,,1.0,,,,0.0625,0.09090909090909091,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.5,,,False,,1.0,,,,0.3333333333333333,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6537.0,109,9.0,245,249,75.0,57,24.0,494,6.0,10.0,,1.0,12.0,2.0,12.0,20.0,13.0,2.0,35.0,270,2.0,3.0,4.0,,9.0,,24.0,12.0,13.0,21.0,34.0,14.0,9.0,1.0,89.0,3.0,6.0,9.0,12.0,3.0,,,6.0,7.0,,5.0,1.0,1.0,1.0,1.0,1.0,9.0,75.0,,,,0.6,0.75,0.5,0.5,0.4861111111111111,0.5,0.3939393939393939,15.129151291512915,0.1,0.05263157894736842,0.07692307692307693,0.06666666666666667,0.06976744186046512,1.0,0.30303030303030304,0.6,0.6,,0.030303030303030304,,,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5515181818181818,0.5270722222222222,0.2571428571428571,5.489999999999999,25.36923076923077,0.30612244897959184,6.0,9.0,,,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,,2.0,6.0,,3.0,1.0,7.0,2.0,1.0,,3.0,3.0,2.0,3.0,1.0,7.0,12.0,2.0,,0.6666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,0.05,,0.5,,0.015873015873015872,0.044444444444444446,0.027777777777777776,0.02631578947368421,,,0.2727272727272727,0.6666666666666666,0.75,,0.030303030303030304,,,,0.25,0.25,0.6666666666666666,,,0.2222222222222222,0.5,0.25,,0.05714285714285714,0.09090909090909091,0.05714285714285714,,,1.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,,0.2,0.06060606060606061,0.08571428571428572,0.058823529411764705,,,1.0,5.0,0.5555555555555556,0.2,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,False,,1.0,2.0,3.0,,0.2,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2842.1,47,-10.0,107,112,21.0,44,7.0,219,,,,,7.0,1.0,1.0,4.0,7.0,4.0,15.0,123,1.0,,,,6.0,,2.0,7.0,2.0,1.0,3.0,1.0,2.0,,7.0,5.0,1.0,7.0,7.0,2.0,1.0,,4.0,4.0,,5.0,,,,,,6.0,21.0,,,,0.25,,0.5,1.0,0.5769230769230769,1.0,0.6363636363636364,14.912280701754387,0.045454545454545456,0.21739130434782608,0.13333333333333333,,0.16666666666666666,,,,,,,,,0.6363636363636364,1.0,1.0,0.5582090909090909,0.53555,0.4,2.725,25.614285714285717,0.19626168224299065,1.0,4.0,,,,,,,3.0,3.0,,,2.0,5.0,9.0,,3.0,1.0,,,,1.0,,2.0,2.0,2.0,2.0,3.0,5.0,3.0,,1.0,0.42857142857142855,0.42857142857142855,,1.5,1.25,0.25,,0.5,0.2,,,,,,0.4,0.36363636363636365,0.25,0.3333333333333333,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.42857142857142855,0.53805,0.23076923076923078,0.5,0.3333333333333333,,,2.0,3.0,,,,,,1.0,,,0.6666666666666666,,0.08333333333333333,,,,2.0,3.0,1.0,0.6666666666666666,,,1.0,,,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,False,,1.0,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5537.0,92,11.0,210,212,62.0,61,18.0,422,4.0,14.0,2.0,5.0,9.0,1.0,13.0,29.0,18.0,17.0,64.0,229,2.0,2.0,9.0,3.0,13.0,22.0,4.0,9.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,7.0,8.0,17.0,18.0,3.0,,1.0,7.0,15.0,2.0,19.0,1.0,,,,,13.0,62.0,,0.8461538461538461,0.8461538461538461,0.4482758620689655,0.2222222222222222,0.5,0.3333333333333333,0.5625,0.375,0.3829787234042553,27.074235807860262,0.1568627450980392,0.14285714285714285,0.15,0.08333333333333333,0.11428571428571428,,0.2978723404255319,0.2857142857142857,0.3076923076923077,0.75,0.10638297872340426,0.4,0.4,0.19148936170212766,0.3333333333333333,0.5957446808510638,0.5537117021276595,0.5383433333333333,0.203125,7.23103448275862,24.711111111111112,0.29523809523809524,7.0,10.0,,1.0,1.0,4.0,4.0,9.0,3.0,7.0,,1.0,,3.0,21.0,,3.0,3.0,,,1.0,2.0,1.0,1.0,,4.0,3.0,1.0,6.0,9.0,,1.0,0.3888888888888889,0.3888888888888889,,0.5,0.5,0.10344827586206896,0.07142857142857142,0.5714285714285714,0.4,0.020833333333333332,,0.011363636363636364,,,0.21428571428571427,0.2127659574468085,0.7,0.875,1.0,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.26666666666666666,0.25,0.3333333333333333,0.5807,0.16363636363636364,0.24324324324324326,0.046875,1.0,3.0,2.0,6.0,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.23333333333333334,,0.2,0.3333333333333333,1.0,3.0,0.2,0.3333333333333333,1.0,,,,,3.0,0.2,0.06666666666666667,0.5,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,1.0,,,,False,,,1.0,,,,1.0,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4981.0,83,,190,192,59.0,63,19.0,382,4.0,12.0,1.0,1.0,13.0,2.0,9.0,22.0,16.0,20.0,62.0,205,2.0,4.0,8.0,9.0,17.0,8.0,10.0,13.0,4.0,2.0,6.0,2.0,3.0,,14.0,7.0,11.0,18.0,20.0,4.0,,,6.0,10.0,,22.0,,1.0,1.0,1.0,1.0,17.0,59.0,,0.4444444444444444,0.4444444444444444,0.4090909090909091,0.5,0.5526315789473685,0.36363636363636365,0.6595744680851063,0.5666666666666667,0.42105263157894735,25.118483412322277,0.22916666666666666,0.1590909090909091,0.1956521739130435,0.3333333333333333,0.09375,1.0,0.3157894736842105,0.3333333333333333,0.36363636363636365,,0.02631578947368421,1.0,1.0,0.34210526315789475,0.6666666666666666,0.6578947368421053,0.5355947368421052,0.5438272727272727,0.27419354838709675,6.277272727272726,25.9625,0.3105263157894737,4.0,9.0,,,2.0,4.0,1.0,3.0,7.0,8.0,1.0,1.0,2.0,10.0,21.0,,7.0,1.0,,1.0,1.0,,2.0,6.0,3.0,2.0,1.0,1.0,7.0,6.0,,0.875,0.5,0.5,1.0,1.3333333333333333,1.25,0.045454545454545456,0.08333333333333333,0.3333333333333333,,0.02,0.03125,0.024390243902439025,0.037037037037037035,,0.3333333333333333,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5833333333333334,0.8571428571428571,,,0.36363636363636365,0.5,0.5384615384615384,0.48085,0.19148936170212766,0.21428571428571427,0.16129032258064516,,1.0,,3.0,1.0,,3.0,2.0,1.0,1.0,,,,0.043478260869565216,0.17857142857142858,,0.09090909090909091,,,2.0,0.18181818181818182,,,,1.0,,3.0,,,,1.0,,0.15789473684210525,2.0,2.0,,1.0,1.0,0.5,,,,False,2.0,,,3.0,,0.25,,1.0,0.0625,0.07692307692307693
