EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,24749.1,412,,890,904,251.0,286.0,124,1794,17.0,34.0,5.0,8.0,2.0,8.0,6.0,14.0,2.0,6.0,21.0,38.0,4.0,6.0,25.0,76.0,8.0,5.0,16.0,25.0,54.0,46.0,114.0,39.0,227.0,989.0,5.0,9.0,12.0,9.0,37.0,3.0,13.0,8.0,22.0,14.0,44.0,34.0,16.0,135.0,3.0,8.0,76.0,25.0,9.0,18.0,14.0,32.0,7.0,7.0,9.0,8.0,78.0,6.0,22.0,30.0,55.0,14.0,69.0,3.0,11.0,7.0,4.0,14.0,1.0,10.0,3.0,3.0,24.0,6.0,23.0,38.0,2.0,24.0,46.0,,7.0,10.0,1.0,,,4.0,44.0,251.0,3.0,1.0,0.68,0.8095238095238095,0.9782608695652174,0.40350877192982454,0.36363636363636365,0.40350877192982454,0.46296296296296297,0.5555555555555556,0.23076923076923078,0.5595238095238095,0.6666666666666666,0.42857142857142855,0.6114130434782609,0.7115384615384616,0.5238095238095238,0.6785714285714286,0.16666666666666666,0.17647058823529413,0.21428571428571427,20.07722007722008,0.5833333333333334,0.14285714285714285,0.027522935779816515,0.08494208494208494,0.11087420042643924,0.03211009174311927,0.01652892561983471,0.12790697674418605,0.17307692307692307,0.05,0.09523809523809523,0.05714285714285714,0.03488372093023256,0.20238095238095238,0.5,0.6071428571428571,0.5882352941176471,0.08333333333333333,0.42857142857142855,0.5454545454545454,1.0,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.2261904761904762,0.5526315789473685,0.5675675675675675,0.9523809523809523,0.4523809523809524,0.32894736842105265,0.3333333333333333,1.0,0.38095238095238093,0.625,0.19047619047619047,0.38095238095238093,0.22857142857142856,0.25,0.17142857142857143,0.45714285714285713,0.3125,0.8809523809523809,0.32894736842105265,0.5558696428571428,0.5607800000000001,0.5320457142857143,0.09289617486338798,0.11475409836065574,0.08196721311475409,0.16299559471365638,0.19383259911894274,5.1,25.037719298245616,0.28202247191011237,3.0,4.0,6.0,1.0,8.0,3.0,11.0,,1.0,2.0,2.0,3.0,4.0,4.0,,1.0,,0.5,,0.13043478260869565,0.03669724770642202,0.037037037037037035,0.0625,0.037267080745341616,0.03508771929824561,0.25,0.5,1.0,0.5,1.0,2.0,,2.0,,,,0.017543859649122806,0.02631578947368421,0.013157894736842105,,,1.0,2.0,2.0,0.5,0.5,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6279.4,105,-8.0,234,236,63.0,61.0,25,470,2.0,7.0,,,1.0,3.0,,5.0,,,5.0,7.0,,2.0,,6.0,1.0,,2.0,2.0,12.0,5.0,13.0,6.0,25.0,251.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,15.0,,,6.0,,3.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,6.0,4.0,2.0,4.0,,1.0,1.0,,5.0,,7.0,10.0,,7.0,6.0,,2.0,,1.0,,,,7.0,63.0,,1.0,0.5,0.5,1.0,0.38461538461538464,0.25,0.38461538461538464,0.16666666666666666,,0.3333333333333333,0.38,,0.35714285714285715,0.44642857142857145,,0.4375,0.52,0.25,0.14285714285714285,0.4,12.64367816091954,0.8,0.05263157894736842,0.01639344262295082,0.10204081632653061,0.07547169811320754,0.008771929824561403,,0.07692307692307693,,0.14285714285714285,0.08823529411764706,0.13333333333333333,0.07142857142857142,0.28,0.2857142857142857,0.3333333333333333,0.5,0.2,,,,,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.24,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.8,,0.5482300000000001,0.51375,0.5400214285714285,0.07407407407407407,0.14285714285714285,,,0.28,4.283333333333334,25.015384615384612,0.2692307692307692,1.0,,,,,,3.0,,,1.0,,,,,,,,,,,,0.03333333333333333,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5018.3,84,6.0,179,186,50.0,68.0,38,365,7.0,12.0,3.0,5.0,2.0,3.0,,5.0,,,1.0,5.0,,2.0,1.0,8.0,,,2.0,7.0,17.0,2.0,13.0,8.0,28.0,190.0,3.0,5.0,,4.0,10.0,2.0,4.0,,4.0,2.0,6.0,8.0,6.0,6.0,,4.0,8.0,1.0,3.0,,,,,,,,,4.0,5.0,3.0,9.0,9.0,18.0,1.0,4.0,3.0,1.0,2.0,,,1.0,,2.0,,4.0,7.0,,5.0,8.0,,4.0,,,,,4.0,6.0,50.0,1.0,,0.5714285714285714,0.8,1.0,0.15384615384615385,,0.15384615384615385,0.4117647058823529,0.6,0.5,0.3333333333333333,0.6,0.25,0.4117647058823529,0.7142857142857143,0.3333333333333333,0.43333333333333335,0.17647058823529413,0.08333333333333333,0.4,16.143497757847534,1.0,0.06521739130434782,0.08,0.11904761904761904,0.09090909090909091,0.08080808080808081,0.037037037037037035,0.1111111111111111,0.041666666666666664,,0.1388888888888889,,0.05555555555555555,0.4,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.16666666666666666,,,,,,,,0.16666666666666666,0.2,0.2,1.0,0.26666666666666666,0.125,0.125,1.0,1.0,0.6,,,0.375,0.6666666666666666,0.25,0.25,,0.8333333333333334,0.125,0.5899983333333334,0.57055,0.630925,0.11764705882352941,0.19047619047619047,,0.35714285714285715,0.21428571428571427,2.38235294117647,24.969230769230766,0.27932960893854747,,,,,4.0,1.0,1.0,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.08163265306122448,0.13636363636363635,,0.05714285714285714,0.14285714285714285,0.5,,,,,,1.0,,,1.0,,,,,0.14285714285714285,0.3333333333333333,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2614.0,44,-12.0,97,98,19.0,37.0,11,195,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,3.0,,,2.0,6.0,,,1.0,3.0,4.0,2.0,9.0,,12.0,101.0,1.0,1.0,,,2.0,,,,1.0,,,4.0,2.0,6.0,,2.0,6.0,2.0,,,,,,,,,,,4.0,3.0,8.0,4.0,12.0,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,3.0,9.0,,2.0,,,,,,,,1.0,,19.0,3.0,,0.6666666666666666,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.75,1.0,,0.46153846153846156,1.0,,0.46153846153846156,1.0,,0.6923076923076923,,,,12.844036697247706,,0.13043478260869565,,0.4,0.21212121212121213,0.0784313725490196,,0.125,0.1,0.2,0.4444444444444444,,,0.15384615384615385,0.5,0.5,,0.15384615384615385,1.0,1.0,1.0,,,,,0.23076923076923078,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,0.8461538461538461,0.3333333333333333,0.5645692307692308,,0.5667,,,,0.16666666666666666,,4.324999999999999,24.833333333333332,0.1958762886597938,,,,,4.0,1.0,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.16,,,0.2222222222222222,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,59043.49999999999,984,122.0,2137,2137,519.0,532.0,239,4274,80.0,132.0,8.0,11.0,23.0,42.0,60.0,124.0,13.0,30.0,16.0,45.0,4.0,13.0,89.0,197.0,24.0,16.0,38.0,153.0,286.0,105.0,242.0,149.0,770.0,2444.0,12.0,22.0,28.0,4.0,64.0,42.0,76.0,19.0,51.0,60.0,201.0,174.0,132.0,270.0,45.0,4.0,197.0,89.0,28.0,61.0,21.0,82.0,13.0,8.0,34.0,24.0,185.0,5.0,50.0,54.0,106.0,11.0,117.0,2.0,43.0,22.0,21.0,30.0,13.0,35.0,19.0,7.0,65.0,19.0,26.0,71.0,5.0,118.0,173.0,14.0,51.0,20.0,8.0,,,7.0,199.0,515.0,4.0,6.0,0.5686274509803921,0.5761589403973509,0.8571428571428571,0.43388429752066116,0.37254901960784315,0.43388429752066116,0.534965034965035,0.5454545454545454,0.5526315789473685,0.5880681818181818,0.6,0.5551181102362205,0.6461148648648649,0.6153846153846154,0.6589403973509934,0.4583333333333333,0.0979020979020979,0.08333333333333333,0.12903225806451613,27.126341866226262,0.46153846153846156,0.10931174089068826,0.008896797153024912,0.0984251968503937,0.10379241516966067,0.010945273631840797,0.01384083044982699,0.09467455621301775,0.10276679841897234,0.16666666666666666,0.08997429305912596,0.12605042016806722,0.008438818565400843,0.25,0.6060606060606061,0.6611570247933884,0.5875,0.23484848484848486,0.4838709677419355,0.5555555555555556,0.5333333333333333,0.056818181818181816,0.43333333333333335,0.4482758620689655,0.6153846153846154,0.08522727272727272,0.35555555555555557,0.37209302325581395,0.9375,0.3731060606060606,0.4517766497461929,0.45408163265306123,0.8426966292134831,0.22,0.7272727272727273,0.08,0.48,0.33070866141732286,0.5476190476190477,0.10236220472440945,0.2992125984251969,0.42105263157894735,0.7083333333333334,0.4517766497461929,0.5433358633776093,0.5381224137931034,0.5457984251968505,0.12157534246575342,0.15789473684210525,0.07662835249042145,0.08311688311688312,0.261038961038961,6.465734265734265,25.731404958677686,0.24286382779597568,3.0,11.0,12.0,3.0,6.0,2.0,11.0,2.0,2.0,1.0,,6.0,7.0,4.0,3.0,6.0,,0.42857142857142855,0.03333333333333333,0.047619047619047616,0.013544018058690745,0.0045871559633027525,,0.009230769230769232,0.025423728813559324,0.8571428571428571,0.4583333333333333,0.9090909090909091,0.23076923076923078,2.0,3.0,,8.0,,2.0,,0.012396694214876033,0.044444444444444446,0.005076142131979695,,0.125,,1.0,1.0,0.25,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,51269.3,854,53.0,1826,1833,414.0,382.0,204,3659,52.0,88.0,13.0,28.0,9.0,16.0,52.0,141.0,23.0,44.0,12.0,47.0,4.0,9.0,30.0,75.0,7.0,7.0,15.0,127.0,273.0,42.0,122.0,83.0,463.0,2096.0,15.0,33.0,11.0,6.0,51.0,24.0,51.0,9.0,24.0,26.0,101.0,172.0,82.0,120.0,6.0,18.0,75.0,30.0,15.0,36.0,41.0,77.0,31.0,10.0,26.0,6.0,195.0,27.0,87.0,106.0,210.0,51.0,261.0,9.0,24.0,17.0,7.0,28.0,4.0,22.0,16.0,2.0,50.0,6.0,20.0,47.0,3.0,92.0,103.0,14.0,49.0,1.0,8.0,,,17.0,99.0,410.0,6.0,6.0,0.6771653543307087,0.7288135593220338,0.9523809523809523,0.3442622950819672,0.375,0.3442622950819672,0.4652014652014652,0.45454545454545453,0.47058823529411764,0.4810126582278481,0.5113636363636364,0.5,0.5261958997722096,0.5543478260869565,0.5681818181818182,0.30886075949367087,0.054945054945054944,0.10227272727272728,0.0425531914893617,23.540762180414855,0.56,0.24766355140186916,0.055327868852459015,0.21804511278195488,0.23337363966142685,0.056753688989784334,0.05555555555555555,0.20567375886524822,0.24878048780487805,0.3170731707317073,0.2052980132450331,0.25773195876288657,0.0430622009569378,0.22278481012658227,0.5909090909090909,0.6582278481012658,0.6346153846153846,0.3569620253164557,0.36879432624113473,0.3851851851851852,0.6346153846153846,0.11139240506329114,0.5227272727272727,0.5227272727272727,0.8695652173913043,0.1189873417721519,0.2553191489361702,0.2553191489361702,1.0,0.189873417721519,0.4,0.4,0.9333333333333333,0.6363636363636364,0.4642857142857143,0.09090909090909091,0.1590909090909091,0.21333333333333335,0.5625,0.12,0.2,0.4666666666666667,0.5316455696202531,0.4,0.5273556962025315,0.5674205882352942,0.5080939999999999,0.11600928074245939,0.1590909090909091,0.008130081300813009,0.1101511879049676,0.21814254859611232,7.6388278388278374,24.909836065573767,0.2267250821467689,2.0,5.0,5.0,4.0,23.0,17.0,12.0,1.0,1.0,1.0,7.0,1.0,17.0,8.0,8.0,11.0,1.0,0.45454545454545453,,0.53125,0.058524173027989825,0.06707317073170732,0.018518518518518517,0.07508532423208192,0.01,0.6470588235294118,0.7142857142857143,1.0,0.2222222222222222,3.0,,1.0,8.0,1.0,1.0,1.0,,,,0.022727272727272728,0.15384615384615385,3.0,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15761.900000000001,263,13.0,574,575,118.0,117.0,53,1149,15.0,23.0,1.0,3.0,2.0,4.0,34.0,55.0,5.0,9.0,3.0,5.0,1.0,,10.0,40.0,3.0,3.0,8.0,54.0,87.0,13.0,45.0,30.0,177.0,624.0,5.0,11.0,4.0,,16.0,7.0,15.0,3.0,8.0,10.0,33.0,62.0,46.0,30.0,9.0,2.0,40.0,10.0,5.0,14.0,8.0,22.0,7.0,1.0,9.0,4.0,52.0,4.0,19.0,17.0,38.0,5.0,43.0,3.0,9.0,4.0,5.0,8.0,1.0,1.0,4.0,,9.0,1.0,9.0,18.0,,21.0,34.0,3.0,11.0,1.0,5.0,,,3.0,31.0,115.0,1.0,4.0,0.5740740740740741,0.5849056603773585,0.7692307692307693,0.28888888888888886,0.375,0.28888888888888886,0.6206896551724138,0.45454545454545453,0.4666666666666667,0.5568181818181818,0.5333333333333333,0.5,0.6027397260273972,0.5333333333333333,0.5892857142857143,0.3409090909090909,0.05747126436781609,0.08695652173913043,0.03636363636363636,24.2566510172144,0.8888888888888888,0.10828025477707007,0.024844720496894408,0.13970588235294118,0.12286689419795221,0.018050541516245487,0.030927835051546393,0.061224489795918366,0.10810810810810811,0.17647058823529413,0.13725490196078433,0.14705882352941177,0.05084745762711865,0.17424242424242425,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.4166666666666667,0.6181818181818182,0.6415094339622641,0.6470588235294118,0.06818181818181818,0.5555555555555556,0.625,0.2,0.03787878787878788,0.6,0.6,1.0,0.30303030303030304,0.25,0.25,0.7,0.2,0.3333333333333333,0.06666666666666667,0.2,0.17391304347826086,0.5,,0.34782608695652173,0.375,0.5151515151515151,0.25,0.5085920454545455,0.5216346153846154,0.4864934782608695,0.0851063829787234,0.11578947368421053,0.021739130434782608,0.0903954802259887,0.1864406779661017,8.224137931034484,26.291111111111118,0.20557491289198607,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,3.0,,3.0,2.0,,0.5,0.1111111111111111,0.2222222222222222,0.008620689655172414,0.02127659574468085,,0.011764705882352941,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,67126.4,1119,116.0,2417,2418,557.0,523.0,255,4835,50.0,86.0,1.0,2.0,9.0,17.0,39.0,81.0,6.0,17.0,1.0,13.0,3.0,2.0,42.0,95.0,15.0,11.0,24.0,95.0,184.0,43.0,108.0,28.0,347.0,2728.0,2.0,6.0,18.0,,31.0,14.0,32.0,11.0,26.0,10.0,71.0,60.0,130.0,105.0,24.0,,95.0,42.0,14.0,147.0,132.0,279.0,101.0,31.0,85.0,46.0,690.0,10.0,38.0,41.0,80.0,16.0,96.0,3.0,48.0,23.0,25.0,41.0,17.0,23.0,11.0,1.0,64.0,14.0,53.0,107.0,6.0,51.0,44.0,3.0,19.0,,5.0,,,5.0,70.0,554.0,8.0,3.0,0.3157894736842105,0.3157894736842105,0.813953488372093,0.39814814814814814,0.4230769230769231,0.39814814814814814,0.5163043478260869,0.3333333333333333,0.4375,0.5462328767123288,0.6458333333333334,0.5258620689655172,0.5543130990415336,0.6458333333333334,0.5378787878787878,0.3698630136986301,0.07608695652173914,0.08139534883720931,0.08641975308641975,13.808299669482189,0.640625,0.07360861759425494,0.015503875968992248,0.06408094435075885,0.06869565217391305,0.013227513227513227,0.02023121387283237,0.08247422680412371,0.0661764705882353,0.07692307692307693,0.059734513274336286,0.07801418439716312,0.021739130434782608,0.2945205479452055,0.5813953488372093,0.6329113924050633,0.4,0.2773972602739726,0.48148148148148145,0.527027027027027,0.20512820512820512,0.05821917808219178,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.04452054794520548,0.07692307692307693,0.07692307692307693,1.0,0.3253424657534247,0.4421052631578947,0.44680851063829785,0.8095238095238095,0.08333333333333333,0.5,0.125,0.625,0.29310344827586204,0.5294117647058824,0.034482758620689655,0.41379310344827586,0.4583333333333333,0.6643835616438356,0.4421052631578947,0.5438172945205482,0.5310444444444444,0.5328827586206896,0.06168831168831169,0.095,,0.0893371757925072,0.20461095100864554,6.019565217391305,25.3212962962963,0.23045097227968556,,8.0,9.0,16.0,5.0,1.0,30.0,6.0,,1.0,,,5.0,4.0,1.0,5.0,,0.5,,0.022222222222222223,0.010224948875255624,0.012987012987012988,,0.013812154696132596,,1.0,0.5333333333333333,1.0,,3.0,1.0,1.0,,3.0,20.0,,0.009259259259259259,,0.010526315789473684,0.018867924528301886,,,1.0,,0.3333333333333333,1.0,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15490.900000000001,258,-24.0,566,571,168.0,208.0,54,1137,11.0,20.0,2.0,2.0,5.0,7.0,6.0,13.0,,,3.0,17.0,,5.0,9.0,25.0,3.0,4.0,10.0,17.0,33.0,12.0,42.0,24.0,94.0,629.0,3.0,5.0,3.0,3.0,12.0,7.0,12.0,5.0,15.0,9.0,38.0,20.0,14.0,36.0,,4.0,25.0,9.0,4.0,23.0,4.0,27.0,4.0,,15.0,6.0,58.0,1.0,23.0,16.0,40.0,5.0,45.0,,12.0,9.0,3.0,20.0,1.0,9.0,6.0,,29.0,8.0,16.0,26.0,2.0,24.0,32.0,3.0,13.0,1.0,3.0,,,5.0,38.0,168.0,1.0,2.0,0.5882352941176471,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5151515151515151,0.6,0.5833333333333334,0.4666666666666667,0.5625,0.5370370370370371,0.5280898876404494,0.6,0.59375,0.56,0.12121212121212122,0.1,0.15384615384615385,18.700475435816166,0.6896551724137931,0.13445378151260504,0.0078125,0.14556962025316456,0.1407942238267148,0.019305019305019305,0.013513513513513514,0.17073170731707318,0.14545454545454545,0.043478260869565216,0.1015625,0.3333333333333333,,0.26666666666666666,0.55,0.6111111111111112,0.6363636363636364,0.17333333333333334,0.46153846153846156,0.5454545454545454,0.5,,,,,0.22666666666666666,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.36,0.36,1.0,0.25,1.0,,0.375,0.25925925925925924,0.7142857142857143,0.18518518518518517,0.37037037037037035,0.4,0.8266666666666667,0.36,0.5624806666666667,0.4904285714285715,0.5589,0.16279069767441862,0.3023255813953488,0.023255813953488372,0.1276595744680851,0.40425531914893614,4.203030303030303,24.838095238095235,0.2968197879858657,1.0,1.0,1.0,2.0,4.0,1.0,14.0,,,3.0,1.0,,5.0,3.0,2.0,2.0,,0.3333333333333333,,0.0625,0.030534351145038167,,,0.011363636363636364,0.06976744186046512,0.4,0.3333333333333333,1.0,0.2,1.0,,,4.0,,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,37379.5,623,24.0,1351,1352,302.0,291.0,151,2703,49.0,63.0,7.0,10.0,15.0,19.0,18.0,52.0,,1.0,9.0,23.0,3.0,6.0,19.0,59.0,4.0,4.0,11.0,67.0,116.0,28.0,82.0,53.0,271.0,1576.0,7.0,12.0,7.0,4.0,30.0,18.0,31.0,7.0,17.0,13.0,70.0,88.0,46.0,78.0,6.0,10.0,59.0,19.0,13.0,49.0,31.0,80.0,18.0,13.0,33.0,15.0,191.0,9.0,38.0,20.0,59.0,17.0,76.0,4.0,14.0,10.0,4.0,16.0,3.0,7.0,4.0,,23.0,6.0,33.0,56.0,3.0,86.0,72.0,9.0,38.0,,3.0,2.0,,5.0,70.0,301.0,2.0,2.0,0.6567164179104478,0.7096774193548387,0.9285714285714286,0.34146341463414637,0.4117647058823529,0.34146341463414637,0.5775862068965517,0.5833333333333334,0.5806451612903226,0.5505050505050505,0.6842105263157895,0.59375,0.5891304347826087,0.6818181818181818,0.625,0.41414141414141414,0.11206896551724138,0.031746031746031744,0.21153846153846154,16.53543307086614,0.6956521739130435,0.06802721088435375,0.024930747922437674,0.11176470588235295,0.0914826498422713,0.0265210608424337,0.025,0.0297029702970297,0.09523809523809523,0.06521739130434782,0.10588235294117647,0.12941176470588237,0.04597701149425287,0.3181818181818182,0.7777777777777778,0.8032786885245902,0.7142857142857143,0.26262626262626265,0.34615384615384615,0.43902439024390244,0.5,0.005050505050505051,,,,0.11616161616161616,0.391304347826087,0.4090909090909091,1.0,0.29797979797979796,0.3220338983050847,0.3275862068965517,0.8947368421052632,0.5263157894736842,0.7,0.15789473684210525,0.21052631578947367,0.3958333333333333,0.7894736842105263,0.125,0.22916666666666666,0.36363636363636365,0.7323232323232324,0.3220338983050847,0.5689992385786802,0.5389642857142857,0.5856458333333333,0.16740088105726872,0.2620689655172414,,0.11070110701107011,0.25830258302583026,4.26551724137931,25.257317073170732,0.22353811991117692,3.0,1.0,4.0,1.0,8.0,1.0,12.0,1.0,,1.0,7.0,,3.0,3.0,,2.0,,0.5714285714285714,,0.04,0.02857142857142857,0.024,0.027777777777777776,0.02926829268292683,0.02666666666666667,0.4,0.25,1.0,0.5,1.0,2.0,,2.0,8.0,12.0,,0.024390243902439025,0.043478260869565216,0.01694915254237288,,0.2857142857142857,,3.0,,1.0,1.0,False,2.0,1.0
