EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,50.3,1,2.0,2,2,2.0,1,,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,3.0,,7.0,34,,,,,1.0,2.0,2.0,,4.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,25.925925925925924,,1.0,,,0.3333333333333333,,0.2222222222222222,,,,,,,,0.2,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2386.2,40,-7.0,89,86,10.0,29,11.0,175,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,4.0,9.0,1.0,2.0,5.0,11.0,,17.0,101,1.0,1.0,,2.0,,,,2.0,,15.0,,9.0,4.0,,2.0,3.0,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,,3.0,5.0,,,,1.0,,,,,,,,10.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5,1.0,,0.6538461538461539,1.0,,0.6538461538461539,1.0,,0.8461538461538461,,,13.861386138613861,,,0.07142857142857142,,0.045454545454545456,0.038461538461538464,0.05555555555555555,0.023255813953488372,,,,,0.14285714285714285,,,0.16666666666666666,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,0.9230769230769231,0.4444444444444444,0.5515192307692308,0.6774,,,,0.11764705882352941,,3.7,26.2,0.11235955056179775,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,False,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10961.900000000001,183,-21.0,395,401,126.0,84,34.0,796,18.0,21.0,6.0,6.0,4.0,4.0,7.0,21.0,2.0,6.0,2.0,6.0,9.0,22.0,27.0,48.0,11.0,28.0,8.0,95.0,465,7.0,7.0,,14.0,8.0,14.0,34.0,22.0,32.0,30.0,10.0,22.0,9.0,3.0,5.0,10.0,2.0,25.0,4.0,7.0,10.0,6.0,,16.0,11.0,27.0,2.0,7.0,3.0,11.0,2.0,1.0,,9.0,12.0,3.0,10.0,14.0,1.0,13.0,,14.0,8.0,4.0,,2.0,4.0,,34.0,126.0,0.4074074074074074,0.5,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5625,1.0,0.5714285714285714,0.5723684210526315,1.0,0.62,0.5792682926829268,0.875,0.6538461538461539,0.3684210526315789,0.0625,0.047619047619047616,21.75925925925926,0.9166666666666666,,0.075,0.0707070707070707,0.10204081632653061,0.0547945205479452,0.0898876404494382,0.06395348837209303,0.037037037037037035,0.10344827586206896,0.047619047619047616,0.16666666666666666,0.06382978723404255,,0.08450704225352113,0.14814814814814814,0.05714285714285714,0.27631578947368424,0.8571428571428571,0.9,0.4444444444444444,0.27631578947368424,0.3333333333333333,0.35,0.2857142857142857,0.07894736842105263,0.3333333333333333,0.4,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.8571428571428571,1.0,0.16,1.0,0.6447368421052632,0.4090909090909091,0.5512098684210527,0.6186666666666666,0.53226,0.0975609756097561,0.14814814814814814,0.14736842105263157,0.35789473684210527,6.827083333333333,25.624999999999996,0.3189873417721519,,1.0,1.0,10.0,,5.0,11.0,3.0,5.0,3.0,4.0,1.0,4.0,,1.0,,,2.0,,0.45454545454545453,0.047619047619047616,0.057692307692307696,0.5,,0.04,1.0,0.4,,,,,,,,,4.0,0.4,,,2.0,,0.16666666666666666,,,3.0,,2.0,,1.0,,,False,2.0,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6005.300000000001,100,50.0,221,216,100.0,77,21.0,437,14.0,16.0,2.0,2.0,5.0,6.0,4.0,12.0,1.0,1.0,,,1.0,3.0,19.0,29.0,1.0,3.0,12.0,53.0,212,3.0,4.0,2.0,8.0,7.0,12.0,22.0,18.0,20.0,3.0,4.0,3.0,1.0,,6.0,13.0,,32.0,1.0,3.0,9.0,9.0,3.0,21.0,4.0,25.0,1.0,3.0,2.0,3.0,1.0,3.0,,2.0,6.0,2.0,5.0,7.0,,11.0,1.0,15.0,7.0,,,,,,22.0,100.0,0.47368421052631576,0.5294117647058824,1.0,0.3333333333333333,0.3333333333333333,0.6551724137931034,0.75,0.5833333333333334,0.640625,0.75,0.5,0.6973684210526315,0.8,0.6111111111111112,0.09375,,,17.959183673469386,0.5,0.6,0.1956521739130435,0.05555555555555555,0.14285714285714285,0.024390243902439025,0.1651376146788991,0.042105263157894736,,0.08333333333333333,,0.125,0.14814814814814814,0.36363636363636365,0.11363636363636363,0.21052631578947367,0.08333333333333333,0.5,0.875,0.875,0.5,0.375,0.3333333333333333,0.3333333333333333,0.5,0.03125,1.0,1.0,,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.42857142857142855,0.8333333333333334,0.59375,0.3333333333333333,0.5968015624999999,0.585875,0.5598285714285715,0.19444444444444445,0.21212121212121213,0.1509433962264151,0.41509433962264153,4.472413793103448,25.8,0.45248868778280543,,,,2.0,,,2.0,8.0,7.0,6.0,5.0,2.0,1.0,,1.0,,,,,,,0.03333333333333333,,,,,0.14285714285714285,,,,,2.0,2.0,2.0,,,,,,3.0,,,,,,,,0.5,,,,False,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12145.900000000001,202,-6.0,440,444,134.0,89,39.0,884,13.0,19.0,,,3.0,6.0,6.0,15.0,,3.0,,1.0,7.0,19.0,19.0,37.0,7.0,20.0,3.0,62.0,504,1.0,2.0,,5.0,5.0,9.0,16.0,10.0,28.0,18.0,,19.0,7.0,2.0,29.0,54.0,7.0,137.0,2.0,2.0,6.0,7.0,,13.0,5.0,18.0,2.0,8.0,5.0,7.0,3.0,3.0,,4.0,10.0,3.0,9.0,19.0,,11.0,,10.0,5.0,1.0,1.0,,1.0,,16.0,134.0,0.2631578947368421,0.2631578947368421,0.8571428571428571,0.35,0.35,0.5135135135135135,0.5,0.5555555555555556,0.5175438596491229,0.5,0.5333333333333333,0.5,0.5,0.5,0.3508771929824561,0.05405405405405406,,14.699792960662526,0.7,,0.07692307692307693,0.017857142857142856,0.05555555555555555,0.024096385542168676,0.06532663316582915,0.020512820512820513,,0.029411764705882353,,0.1,0.05660377358490566,0.1111111111111111,0.06329113924050633,0.034482758620689655,0.07142857142857142,0.3333333333333333,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.2631578947368421,0.4,0.4,,0.05263157894736842,,,,0.017543859649122806,,,,0.3333333333333333,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,0.4,0.5,0.6842105263157895,0.3684210526315789,0.5480456140350877,,0.5456866666666665,0.08196721311475409,0.12195121951219512,0.08064516129032258,0.25806451612903225,5.575675675675675,25.775,0.30454545454545456,,,,6.0,3.0,2.0,6.0,,25.0,22.0,14.0,8.0,3.0,,1.0,,,1.0,1.0,0.3333333333333333,0.10526315789473684,0.034482758620689655,1.0,,,,0.4,,3.0,3.0,2.0,,1.0,,0.6,2.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,3.0,1.0,3.0,,1.0,,,False,,1.0,1.0,0.05,0.05263157894736842,0.058823529411764705,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4985.0,83,-23.0,183,185,34.0,28,21.0,368,8.0,12.0,1.0,3.0,,2.0,1.0,5.0,,,1.0,5.0,3.0,10.0,9.0,17.0,4.0,15.0,,30.0,227,1.0,4.0,,2.0,,5.0,6.0,16.0,2.0,12.0,2.0,10.0,3.0,2.0,2.0,4.0,1.0,10.0,3.0,5.0,6.0,12.0,1.0,19.0,8.0,27.0,1.0,2.0,2.0,3.0,3.0,2.0,,,5.0,1.0,3.0,5.0,,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,6.0,34.0,0.8888888888888888,1.0,1.0,0.26666666666666666,0.26666666666666666,0.5294117647058824,0.25,,0.46875,0.2,0.3,0.46875,0.2,0.3,0.46875,0.11764705882352941,0.2,17.8743961352657,0.6,1.0,0.2857142857142857,0.10204081632653061,0.13043478260869565,0.08108108108108109,0.20454545454545456,0.09302325581395349,0.07142857142857142,0.16,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.058823529411764705,0.375,0.6666666666666666,0.7272727272727273,0.875,0.15625,0.2,0.25,1.0,,,,,0.15625,0.2,0.2,1.0,0.3125,0.3,0.3,1.0,0.6,0.3333333333333333,0.2,,0.84375,0.3,0.58954375,0.637575,0.5597000000000001,0.03125,0.058823529411764705,0.06666666666666667,0.2,3.088235294117647,24.86,0.18579234972677597,,1.0,2.0,3.0,1.0,2.0,5.0,,2.0,1.0,2.0,,,,1.0,,,4.0,,0.4,0.08333333333333333,0.08,1.0,,0.2,0.5,0.3,,1.0,,,,,,0.2,1.0,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,False,,,,,,,1.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6581.2,110,-7.0,237,240,60.0,56,18.0,477,10.0,10.0,3.0,3.0,3.0,3.0,1.0,5.0,,1.0,,2.0,7.0,12.0,11.0,16.0,7.0,14.0,9.0,52.0,288,3.0,3.0,,6.0,3.0,3.0,19.0,14.0,8.0,21.0,4.0,12.0,7.0,1.0,2.0,13.0,,28.0,3.0,,7.0,3.0,,10.0,3.0,13.0,1.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,8.0,2.0,14.0,1.0,12.0,5.0,,,,,,19.0,60.0,0.6363636363636364,0.7777777777777778,1.0,0.5,0.5,0.6875,1.0,1.0,0.7166666666666667,0.6,0.9375,0.7222222222222222,0.6,0.95,0.4666666666666667,0.0625,0.2,15.625,0.75,,0.075,,0.11475409836065574,0.05660377358490566,0.09900990099009901,0.028037383177570093,,,0.058823529411764705,,0.07407407407407407,0.125,0.11627906976744186,0.1111111111111111,0.09090909090909091,0.3333333333333333,1.0,1.0,0.6,0.16666666666666666,0.2,0.25,1.0,0.03333333333333333,,,,0.06666666666666667,,,,0.4,0.5833333333333334,0.5833333333333334,1.0,0.6,1.0,0.375,1.0,0.8,0.5833333333333334,0.5719483333333333,0.5796,0.57481875,0.14285714285714285,0.23809523809523808,0.11538461538461539,0.36538461538461536,4.375,25.66428571428571,0.25316455696202533,,,1.0,4.0,2.0,3.0,5.0,4.0,11.0,2.0,10.0,1.0,,,,,,,,0.6,,0.05555555555555555,,,0.125,,0.5,,2.0,,,,1.0,1.0,0.4,3.0,0.75,,,,,,,,,,3.0,0.3333333333333333,,,,False,,,,,,,,1.0
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10523.9,175,-11.0,384,387,118.0,88,30.0,771,12.0,16.0,,1.0,3.0,6.0,12.0,32.0,4.0,9.0,6.0,17.0,6.0,17.0,28.0,57.0,12.0,34.0,24.0,116.0,444,,1.0,,3.0,8.0,21.0,31.0,44.0,12.0,36.0,,17.0,6.0,5.0,6.0,16.0,,38.0,1.0,1.0,17.0,16.0,3.0,36.0,2.0,38.0,,5.0,2.0,7.0,3.0,4.0,,4.0,11.0,1.0,1.0,8.0,1.0,27.0,3.0,28.0,14.0,1.0,1.0,,1.0,1.0,31.0,118.0,0.7857142857142857,0.7857142857142857,1.0,0.35294117647058826,0.35294117647058826,0.49122807017543857,,0.38095238095238093,0.5054945054945055,0.5,0.4166666666666667,0.5528846153846154,0.5,0.45454545454545453,0.37362637362637363,0.08771929824561403,0.0625,27.403846153846153,0.6363636363636364,0.375,0.20253164556962025,0.010752688172043012,0.1827956989247312,0.014285714285714285,0.19186046511627908,0.012269938650306749,0.041666666666666664,,,0.0625,0.2765957446808511,0.125,0.1791044776119403,0.19230769230769232,,0.17582417582417584,0.75,0.9230769230769231,0.9166666666666666,0.3516483516483517,0.375,0.4,0.75,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.5,0.18681318681318682,0.35294117647058826,0.35294117647058826,1.0,0.18681318681318682,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,,0.2,0.5,0.5494505494505495,0.35294117647058826,0.5345802197802197,0.5807,0.5124966666666667,0.13592233009708737,0.2028985507246377,0.02586206896551724,0.2672413793103448,8.145614035087721,24.867647058823533,0.3072916666666667,1.0,1.0,4.0,5.0,2.0,3.0,9.0,6.0,10.0,6.0,6.0,2.0,3.0,,,,,,3.0,0.3333333333333333,0.1875,0.02040816326530612,,0.3333333333333333,0.13333333333333333,0.25,0.16666666666666666,,1.0,2.0,2.0,1.0,1.0,,0.3333333333333333,2.0,0.4,1.0,1.0,2.0,0.5,,1.0,1.0,,1.0,1.0,,,1.0,,False,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3826.1,64,-25.0,144,148,34.0,52,9.0,292,2.0,7.0,1.0,1.0,,,,1.0,,,,2.0,3.0,8.0,2.0,8.0,3.0,10.0,5.0,18.0,166,1.0,1.0,2.0,7.0,,,6.0,,4.0,9.0,2.0,8.0,3.0,2.0,1.0,4.0,,9.0,,1.0,6.0,1.0,1.0,8.0,1.0,9.0,,2.0,2.0,2.0,,2.0,1.0,2.0,4.0,1.0,4.0,6.0,1.0,5.0,,7.0,4.0,,,,,,6.0,34.0,,,1.0,0.3,0.3,0.25,1.0,,0.3611111111111111,1.25,0.75,0.42857142857142855,1.1666666666666667,0.75,0.5555555555555556,0.25,,16.233766233766232,0.5,0.16666666666666666,0.038461538461538464,0.030303030303030304,0.1875,,0.1206896551724138,0.014492753623188406,,0.045454545454545456,,,0.07692307692307693,,0.16,0.2857142857142857,,0.3888888888888889,0.2857142857142857,0.4,,0.05555555555555555,,,,,,,,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,1.0,0.5,1.0,,,0.9444444444444444,0.375,0.5735472222222222,0.545975,0.544725,0.19047619047619047,0.36363636363636365,0.3888888888888889,0.3333333333333333,2.5375,25.32,0.2361111111111111,,,,4.0,1.0,2.0,4.0,,3.0,1.0,3.0,,,,1.0,,,,,0.5,0.2857142857142857,,,,,,1.0,,1.0,,,,,,0.5,2.0,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,False,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6573.0,110,3.0,244,248,80.0,77,23.0,492,7.0,14.0,,,3.0,6.0,4.0,12.0,2.0,3.0,1.0,3.0,9.0,16.0,13.0,29.0,10.0,19.0,27.0,83.0,270,1.0,2.0,2.0,13.0,5.0,10.0,26.0,12.0,14.0,27.0,,16.0,9.0,2.0,3.0,8.0,,19.0,1.0,1.0,9.0,11.0,,20.0,2.0,22.0,,7.0,4.0,6.0,2.0,5.0,,4.0,11.0,5.0,3.0,9.0,1.0,15.0,,29.0,7.0,1.0,1.0,,1.0,,26.0,80.0,0.46153846153846156,0.46153846153846156,0.9,0.5263157894736842,0.5263157894736842,0.4482758620689655,0.5,0.5,0.5833333333333334,0.9166666666666666,0.43333333333333335,0.7033898305084746,0.9285714285714286,0.65,0.3958333333333333,0.06896551724137931,0.08333333333333333,26.022304832713754,0.5454545454545454,,0.18333333333333332,0.015384615384615385,0.16666666666666666,0.02631578947368421,0.17543859649122806,0.019417475728155338,,0.02631578947368421,,0.2857142857142857,0.13157894736842105,0.25,0.125,0.2857142857142857,,0.2916666666666667,0.5,0.5384615384615384,0.5714285714285714,0.25,0.3333333333333333,0.36363636363636365,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5625,0.6,0.8888888888888888,,,0.4,0.5,0.6875,0.5625,0.5346364583333333,0.48936999999999997,0.5551766666666667,0.1896551724137931,0.2,0.1566265060240964,0.3132530120481928,6.3999999999999995,26.010526315789477,0.32786885245901637,,,1.0,4.0,4.0,1.0,5.0,13.0,5.0,3.0,4.0,1.0,3.0,,,,4.0,1.0,,0.2,0.07142857142857142,0.03571428571428571,1.0,,0.06666666666666667,,0.26666666666666666,0.17391304347826086,4.0,,2.0,,1.0,,0.6666666666666666,1.0,0.25,3.0,3.0,1.0,0.75,,0.75,0.6666666666666666,3.0,,,,,,,False,,1.0,,0.05263157894736842,0.0625,,2.0,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8.0,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,1.0,,2.0,34,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,6.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,8.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
