EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,32893.1,548,52,1178,1197,359.0,354.0,164.0,2375,22.0,41.0,6.0,10.0,4.0,10.0,7.0,19.0,2.0,6.0,27.0,51.0,5.0,10.0,34.0,99.0,13.0,10.0,24.0,31.0,66.0,61.0,150.0,45.0,290.0,1290,6.0,13.0,18.0,9.0,42.0,6.0,18.0,16.0,34.0,15.0,75.0,44.0,18.0,180.0,3.0,10.0,99.0,34.0,12.0,2.0,23.0,23.0,46.0,13.0,10.0,10.0,12.0,115.0,7.0,26.0,44.0,73.0,19.0,92.0,4.0,15.0,10.0,5.0,16.0,1.0,11.0,3.0,5.0,3.0,27.0,6.0,31.0,49.0,2.0,30.0,54.0,,10.0,10.0,2.0,,,5.0,75.0,359.0,4.0,2.0,0.7096774193548387,0.8461538461538461,0.9836065573770492,0.4066666666666667,0.47058823529411764,0.4066666666666667,0.4696969696969697,0.46153846153846156,0.3333333333333333,0.5671296296296297,0.532258064516129,0.5769230769230769,0.6101694915254238,0.5833333333333334,0.625,0.6944444444444444,0.013333333333333334,0.18181818181818182,0.17073170731707318,0.2631578947368421,0.010101010101010102,19.099491648511258,0.5925925925925926,0.14965986394557823,0.024475524475524476,0.0790273556231003,0.11235955056179775,0.032758620689655175,0.01948051948051948,0.14166666666666666,0.17482517482517482,0.06451612903225806,0.08571428571428572,0.05952380952380952,0.03636363636363636,0.18981481481481483,0.5365853658536586,0.6470588235294118,0.6363636363636364,0.08796296296296297,0.3684210526315789,0.5,1.0,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.5,0.2361111111111111,0.5294117647058824,0.54,0.9629629629629629,0.4583333333333333,0.3434343434343434,0.3469387755102041,1.0,0.3225806451612903,0.6,0.16129032258064516,0.41935483870967744,0.19230769230769232,0.4,0.19230769230769232,0.46153846153846156,0.4166666666666667,0.8842592592592593,0.3434343434343434,0.5553891203703704,0.5425433333333333,0.534439423076923,0.08547008547008547,0.13157894736842105,0.06329113924050633,0.14482758620689656,0.25862068965517243,4.954545454545454,25.043333333333337,0.30475382003395585,6.0,5.0,7.0,1.0,12.0,,3.0,11.0,,1.0,2.0,,2.0,3.0,5.0,,5.0,,1.0,,0.3888888888888889,,0.1,,0.04081632653061224,0.027522935779816515,0.043478260869565216,0.037209302325581395,0.05063291139240506,0.2,,0.38461538461538464,1.0,0.6,1.0,,,0.0196078431372549,2.0,1.0,2.0,0.4,0.5,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,11655.8,194,-4,433,443,151.0,129.0,43.0,876,5.0,10.0,1.0,1.0,2.0,4.0,1.0,7.0,,1.0,7.0,13.0,1.0,5.0,5.0,18.0,2.0,,5.0,6.0,18.0,12.0,31.0,9.0,57.0,470,1.0,1.0,3.0,,2.0,3.0,6.0,1.0,10.0,5.0,14.0,4.0,8.0,33.0,3.0,2.0,18.0,5.0,3.0,,15.0,7.0,22.0,5.0,2.0,12.0,3.0,51.0,1.0,9.0,5.0,14.0,4.0,18.0,1.0,10.0,5.0,5.0,11.0,2.0,3.0,,2.0,,14.0,1.0,11.0,21.0,3.0,10.0,9.0,1.0,4.0,,1.0,,,,14.0,151.0,1.0,1.0,0.3333333333333333,0.4,0.9166666666666666,0.3870967741935484,0.1,0.3870967741935484,0.3333333333333333,1.0,0.5,0.4897959183673469,0.25,0.28125,0.5377358490566038,0.25,0.3888888888888889,0.6326530612244898,,0.16666666666666666,0.1,0.2857142857142857,,13.814432989690722,0.7857142857142857,0.04950495049504951,0.009259259259259259,0.09278350515463918,0.0707070707070707,0.019417475728155338,,0.061224489795918366,0.022222222222222223,0.14285714285714285,0.08823529411764706,0.10344827586206896,0.038461538461538464,0.20408163265306123,0.5,0.5555555555555556,0.2,0.14285714285714285,0.14285714285714285,0.2,1.0,0.02040816326530612,,,,0.2653061224489796,0.5384615384615384,0.5384615384615384,1.0,0.3673469387755102,0.2777777777777778,0.2777777777777778,0.8,0.25,1.0,0.25,0.5,0.25,0.5,0.3125,0.3125,,0.8367346938775511,0.2777777777777778,0.5570877551020408,0.53525,0.539975,0.07692307692307693,0.19047619047619047,,0.03508771929824561,0.24561403508771928,5.472222222222222,25.01935483870968,0.34872979214780603,1.0,,,,3.0,,,9.0,,,1.0,1.0,,,,,,,,,,,,,0.030612244897959183,0.02,,0.0410958904109589,,,,,,0.2,,2.0,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5856.299999999999,98,23,212,219,64.0,84.0,42.0,431,9.0,15.0,3.0,5.0,2.0,3.0,1.0,7.0,,,2.0,6.0,,3.0,3.0,11.0,,1.0,3.0,10.0,22.0,5.0,17.0,12.0,47.0,222,3.0,5.0,,6.0,12.0,3.0,6.0,2.0,6.0,4.0,16.0,14.0,6.0,15.0,,4.0,11.0,3.0,4.0,,1.0,,1.0,,,1.0,,2.0,4.0,7.0,4.0,14.0,9.0,23.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,,1.0,,4.0,1.0,7.0,11.0,,7.0,12.0,,6.0,,,1.0,,5.0,16.0,64.0,2.0,,0.7,0.875,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.45454545454545453,0.6,0.5,0.44871794871794873,0.6,0.5,0.5222222222222223,0.75,0.5714285714285714,0.4358974358974359,,0.18181818181818182,0.13333333333333333,0.2857142857142857,,18.773946360153257,0.75,0.07272727272727272,0.06896551724137931,0.14,0.10476190476190476,0.07079646017699115,0.03333333333333333,0.125,0.037037037037037035,,0.16666666666666666,,0.05,0.38461538461538464,0.6,0.6923076923076923,0.6666666666666666,0.1794871794871795,0.14285714285714285,0.2,1.0,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6,,,0.25,0.6666666666666666,0.25,0.25,0.3333333333333333,0.8205128205128205,0.2727272727272727,0.5822448717948717,0.57055,0.5832291666666666,0.13333333333333333,0.21428571428571427,,0.2553191489361702,0.3404255319148936,2.8681818181818177,24.99411764705882,0.3018867924528302,1.0,,,,4.0,1.0,3.0,2.0,,,,,1.0,,4.0,1.0,4.0,,2.0,,,,0.42857142857142855,0.14285714285714285,0.07272727272727272,0.11538461538461539,,0.04878048780487805,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,,1.0,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,6353.9,106,32,229,235,63.0,79.0,34.0,464,6.0,11.0,2.0,2.0,2.0,4.0,3.0,3.0,,,,5.0,,1.0,7.0,17.0,2.0,1.0,2.0,9.0,14.0,7.0,22.0,4.0,43.0,236,3.0,3.0,2.0,1.0,13.0,3.0,5.0,1.0,3.0,4.0,13.0,10.0,8.0,21.0,,4.0,17.0,7.0,1.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,4.0,17.0,8.0,27.0,10.0,37.0,2.0,7.0,5.0,2.0,,1.0,3.0,,,,3.0,,9.0,26.0,3.0,6.0,7.0,1.0,3.0,,1.0,,,4.0,13.0,63.0,5.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6428571428571429,1.0,0.6,0.5416666666666666,1.2,0.5625,0.5512820512820513,1.3,0.65,0.6111111111111112,,0.07142857142857142,0.09090909090909091,,,15.671641791044776,,0.14545454545454545,0.07692307692307693,0.3469387755102041,0.2403846153846154,0.09009009009009009,0.06666666666666667,0.10526315789473684,0.13793103448275862,0.2857142857142857,0.325,0.4444444444444444,0.10526315789473684,0.3055555555555556,0.5454545454545454,0.6,0.5,0.08333333333333333,1.0,1.0,0.6666666666666666,,,,,0.1388888888888889,,,,0.4722222222222222,0.4117647058823529,0.4117647058823529,1.0,0.4,1.0,,0.4,0.5,0.5,0.125,0.25,0.5,0.9166666666666666,0.4117647058823529,0.5580305555555556,0.5184666666666667,0.5529375000000001,0.07894736842105263,0.1875,,0.3023255813953488,0.3023255813953488,3.085714285714286,25.427272727272726,0.27510917030567683,,2.0,2.0,,6.0,,2.0,,1.0,1.0,,,1.0,,4.0,,,4.0,1.0,,1.0,,0.25,,0.1016949152542373,0.11764705882352941,,0.11363636363636363,0.06666666666666667,0.25,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,616.3,10,9,20,22,,10.0,4.0,42,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,21,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,0.3333333333333333,,1.0,,16.0,,,,,,0.1,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.50385,,,,,,,,5.566666666666666,27.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,True
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,141.3,2,-5,6,8,,5.0,,14,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.41325,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,93.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,76381.5,1273,181,2778,2777,668.0,659.0,316.0,5555,105.0,166.0,11.0,15.0,29.0,51.0,74.0,154.0,16.0,44.0,18.0,53.0,7.0,17.0,113.0,264.0,30.0,20.0,49.0,195.0,364.0,131.0,317.0,200.0,983.0,3139,17.0,29.0,37.0,4.0,89.0,53.0,96.0,24.0,66.0,81.0,259.0,226.0,164.0,342.0,51.0,4.0,264.0,113.0,33.0,4.0,69.0,35.0,104.0,21.0,14.0,40.0,26.0,243.0,7.0,64.0,73.0,140.0,16.0,156.0,4.0,52.0,27.0,25.0,40.0,18.0,51.0,14.0,24.0,10.0,91.0,25.0,32.0,88.0,6.0,165.0,240.0,20.0,79.0,23.0,11.0,,,10.0,255.0,663.0,5.0,8.0,0.5794871794871795,0.5854922279792746,0.8702290076335878,0.41324921135646686,0.36363636363636365,0.41324921135646686,0.5357142857142857,0.5862068965517241,0.5520833333333334,0.5748898678414097,0.6439393939393939,0.5493827160493827,0.6319534282018111,0.6544117647058824,0.648989898989899,0.4654919236417034,0.012618296529968454,0.09065934065934066,0.08433734939759036,0.11688311688311688,0.007575757575757576,27.385103011093502,0.43956043956043955,0.11162079510703364,0.009900990099009901,0.09815950920245399,0.10490045941807044,0.012232415902140673,0.01366120218579235,0.10091743119266056,0.1027190332326284,0.1619047619047619,0.08893280632411067,0.13013698630136986,0.012658227848101266,0.24375917767988253,0.6325301204819277,0.6907894736842105,0.580952380952381,0.2261380323054332,0.4805194805194805,0.5441176470588235,0.5675675675675675,0.06461086637298091,0.36363636363636365,0.37209302325581395,0.625,0.07782672540381791,0.33962264150943394,0.35294117647058826,0.9444444444444444,0.3876651982378855,0.42803030303030304,0.4312977099236641,0.8584070796460177,0.22727272727272727,0.7333333333333333,0.10606060606060606,0.45454545454545453,0.3148148148148148,0.5686274509803921,0.10493827160493827,0.30246913580246915,0.40816326530612246,0.7092511013215859,0.42803030303030304,0.5444316176470587,0.5387789473684211,0.546691975308642,0.13272010512483573,0.1867612293144208,0.0650887573964497,0.09053916581892167,0.2634791454730417,6.684065934065934,25.836277602523662,0.24046076313894887,4.0,15.0,17.0,3.0,9.0,,3.0,16.0,2.0,2.0,2.0,,,8.0,10.0,,5.0,5.0,9.0,,0.4594594594594595,0.022727272727272728,0.05454545454545454,,0.014975041597337771,0.007575757575757576,,0.013574660633484163,0.018867924528301886,0.9,0.2727272727272727,0.5,0.9333333333333333,0.23529411764705882,2.0,2.0,,0.03773584905660377,1.0,,2.0,0.2857142857142857,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,80401.0,1340,220,2877,2880,626.0,578.0,325.0,5757,108.0,166.0,26.0,45.0,19.0,30.0,77.0,206.0,30.0,62.0,19.0,75.0,6.0,14.0,51.0,130.0,9.0,7.0,20.0,215.0,434.0,70.0,205.0,138.0,778.0,3198,30.0,54.0,15.0,11.0,89.0,37.0,78.0,9.0,34.0,38.0,139.0,266.0,164.0,198.0,12.0,40.0,130.0,51.0,22.0,,63.0,64.0,127.0,50.0,14.0,44.0,14.0,318.0,42.0,140.0,172.0,333.0,78.0,411.0,14.0,50.0,37.0,13.0,46.0,8.0,30.0,8.0,25.0,3.0,76.0,13.0,36.0,76.0,5.0,156.0,182.0,23.0,85.0,1.0,15.0,,,25.0,137.0,621.0,7.0,13.0,0.6186046511627907,0.6820512820512821,0.9428571428571428,0.34146341463414637,0.2647058823529412,0.34146341463414637,0.49539170506912444,0.5555555555555556,0.47435897435897434,0.5007824726134585,0.5652173913043478,0.45089285714285715,0.5404463040446305,0.6013513513513513,0.5074074074074074,0.3208137715179969,,0.05069124423963134,0.08433734939759036,0.038834951456310676,,24.242424242424242,0.6052631578947368,0.2536873156342183,0.05761316872427984,0.21978021978021978,0.23726235741444868,0.05519244734931009,0.05343511450381679,0.22123893805309736,0.24846625766871167,0.3253968253968254,0.20491803278688525,0.2684563758389262,0.0425531914893617,0.2597809076682316,0.6506024096385542,0.7105263157894737,0.5833333333333334,0.3223787167449139,0.3737864077669903,0.3888888888888889,0.5844155844155844,0.09702660406885759,0.4838709677419355,0.4838709677419355,0.8333333333333334,0.11737089201877934,0.25333333333333335,0.25333333333333335,1.0,0.20344287949921752,0.3923076923076923,0.3923076923076923,0.9215686274509803,0.6521739130434783,0.5777777777777777,0.08695652173913043,0.13043478260869565,0.26785714285714285,0.6333333333333333,0.125,0.17857142857142858,0.35,0.5805946791862285,0.3923076923076923,0.5391280907668231,0.5759903846153847,0.5195397321428572,0.1225071225071225,0.17137096774193547,0.0048543689320388345,0.11439588688946016,0.17866323907455012,7.062672811059909,24.98975609756098,0.21758776503302052,2.0,5.0,6.0,5.0,34.0,2.0,21.0,21.0,4.0,2.0,2.0,1.0,12.0,3.0,25.0,,11.0,13.0,17.0,1.0,0.4,,0.4117647058823529,0.02666666666666667,0.05246913580246913,0.07936507936507936,0.011904761904761904,0.06109979633401222,0.025477707006369428,0.68,0.15384615384615385,0.5555555555555556,1.0,0.14285714285714285,3.0,1.0,1.0,,,4.0,1.0,0.16666666666666666,1.0,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,25927.9,432,27,923,929,198.0,218.0,95.0,1852,25.0,37.0,2.0,5.0,3.0,6.0,51.0,86.0,11.0,16.0,4.0,8.0,1.0,1.0,23.0,74.0,5.0,5.0,16.0,87.0,139.0,27.0,82.0,49.0,304.0,1024,6.0,14.0,6.0,,24.0,12.0,23.0,6.0,17.0,17.0,59.0,96.0,78.0,57.0,24.0,2.0,74.0,23.0,9.0,1.0,28.0,19.0,47.0,15.0,4.0,18.0,9.0,113.0,5.0,26.0,26.0,54.0,8.0,62.0,4.0,12.0,5.0,7.0,18.0,2.0,5.0,1.0,8.0,,23.0,2.0,14.0,28.0,,32.0,54.0,6.0,22.0,1.0,5.0,,,5.0,57.0,195.0,2.0,4.0,0.5517241379310345,0.5581395348837209,0.7037037037037037,0.32926829268292684,0.35294117647058826,0.32926829268292684,0.6258992805755396,0.42857142857142855,0.5217391304347826,0.5769230769230769,0.6,0.525,0.6213991769547325,0.6,0.6145833333333334,0.37104072398190047,0.012195121951219513,0.06474820143884892,0.08108108108108109,0.05813953488372093,0.013513513513513514,25.675675675675677,0.782608695652174,0.09811320754716982,0.01984126984126984,0.12440191387559808,0.10970464135021098,0.017777777777777778,0.0273972602739726,0.07407407407407407,0.09022556390977443,0.1568627450980392,0.12179487179487179,0.1320754716981132,0.041666666666666664,0.167420814479638,0.6756756756756757,0.7352941176470589,0.44,0.3891402714932127,0.5930232558139535,0.6296296296296297,0.6274509803921569,0.07239819004524888,0.6875,0.7333333333333333,0.45454545454545453,0.03619909502262444,0.5,0.5,1.0,0.334841628959276,0.3108108108108108,0.3150684931506849,0.6521739130434783,0.25,0.4,0.05,0.25,0.15,0.5,0.025,0.4,0.3125,0.5384615384615384,0.3108108108108108,0.5169481900452487,0.5278433333333334,0.500205,0.09663865546218488,0.14193548387096774,0.012048192771084338,0.07894736842105263,0.19407894736842105,8.0568345323741,26.256097560975615,0.21451787648970747,1.0,3.0,4.0,1.0,3.0,,2.0,10.0,3.0,,,,,2.0,5.0,,1.0,3.0,2.0,,0.6666666666666666,0.0625,0.11764705882352941,,0.015151515151515152,0.0125,,0.013245033112582781,0.02127659574468085,0.4,,0.6,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,87138.3,1452,228,3126,3123,675.0,646.0,335.0,6249,58.0,99.0,1.0,3.0,9.0,19.0,46.0,100.0,9.0,25.0,4.0,19.0,3.0,2.0,58.0,129.0,24.0,13.0,28.0,113.0,224.0,62.0,148.0,35.0,447.0,3464,3.0,8.0,27.0,3.0,51.0,15.0,36.0,13.0,30.0,15.0,84.0,70.0,156.0,156.0,30.0,,129.0,58.0,18.0,1.0,182.0,169.0,351.0,130.0,39.0,107.0,54.0,871.0,13.0,53.0,56.0,110.0,20.0,130.0,3.0,56.0,26.0,30.0,49.0,20.0,30.0,1.0,13.0,1.0,79.0,18.0,70.0,137.0,7.0,65.0,54.0,3.0,23.0,,6.0,,,9.0,83.0,672.0,11.0,4.0,0.30973451327433627,0.30973451327433627,0.8387096774193549,0.4189189189189189,0.43333333333333335,0.4189189189189189,0.5044642857142857,0.375,0.4166666666666667,0.553763440860215,0.6857142857142857,0.5227272727272727,0.5615577889447236,0.6891891891891891,0.5454545454545454,0.3978494623655914,0.006756756756756757,0.08035714285714286,0.08080808080808081,0.1,0.007751937984496124,13.484419263456092,0.620253164556962,0.0735873850197109,0.015931372549019607,0.06992084432717678,0.07175773535220539,0.012803234501347708,0.018561484918793503,0.07547169811320754,0.07816711590296496,0.056,0.06390328151986183,0.0893854748603352,0.01694915254237288,0.2661290322580645,0.5858585858585859,0.6373626373626373,0.39655172413793105,0.26881720430107525,0.46,0.5111111111111111,0.1956521739130435,0.06720430107526881,0.36,0.36,0.3333333333333333,0.051075268817204304,0.21052631578947367,0.21052631578947367,1.0,0.3467741935483871,0.4496124031007752,0.453125,0.8275862068965517,0.08571428571428572,0.3333333333333333,0.08571428571428572,0.6857142857142857,0.2878787878787879,0.47368421052631576,0.030303030303030304,0.42424242424242425,0.4642857142857143,0.6639784946236559,0.4496124031007752,0.5412434139784946,0.5386166666666666,0.5324719696969696,0.058673469387755105,0.0942622950819672,,0.11409395973154363,0.18791946308724833,6.2352678571428575,25.41756756756757,0.21593090211132437,,13.0,14.0,21.0,6.0,1.0,1.0,36.0,8.0,,3.0,4.0,,,9.0,,6.0,2.0,7.0,,0.5185185185185185,,0.01694915254237288,0.013513513513513514,0.008982035928143712,0.017064846416382253,,0.012145748987854251,,0.7777777777777778,,0.5416666666666666,1.0,,3.0,24.0,1.0,,,,1.0,0.3333333333333333,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19919.9,332,1,729,732,221.0,240.0,78.0,1461,15.0,28.0,2.0,3.0,7.0,9.0,8.0,20.0,,1.0,6.0,28.0,,9.0,11.0,36.0,4.0,5.0,13.0,23.0,49.0,17.0,64.0,29.0,126.0,788,4.0,9.0,4.0,3.0,14.0,10.0,16.0,7.0,22.0,12.0,53.0,30.0,16.0,48.0,3.0,4.0,36.0,11.0,8.0,,25.0,7.0,32.0,7.0,,16.0,7.0,71.0,3.0,29.0,22.0,52.0,11.0,63.0,,12.0,9.0,3.0,22.0,1.0,10.0,4.0,7.0,1.0,32.0,10.0,17.0,29.0,2.0,35.0,46.0,3.0,16.0,1.0,7.0,,,6.0,53.0,221.0,1.0,6.0,0.6521739130434783,0.7142857142857143,0.9411764705882353,0.265625,0.3181818181818182,0.265625,0.46938775510204084,0.4444444444444444,0.625,0.42920353982300885,0.4230769230769231,0.5394736842105263,0.4701492537313433,0.4375,0.5520833333333334,0.5663716814159292,,0.16326530612244897,0.14285714285714285,0.2,,20.12121212121212,0.6875,0.14012738853503184,0.018404907975460124,0.145,0.14285714285714285,0.02865329512893983,0.021505376344086023,0.1568627450980392,0.13333333333333333,0.12903225806451613,0.11875,0.25,,0.24778761061946902,0.5357142857142857,0.625,0.6666666666666666,0.17699115044247787,0.4,0.5,0.625,0.008849557522123894,,,,0.24778761061946902,0.21428571428571427,0.21428571428571427,1.0,0.3185840707964602,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.23684210526315788,0.7777777777777778,0.23684210526315788,0.34210526315789475,0.38461538461538464,0.8141592920353983,0.3055555555555556,0.5591814159292036,0.5050045454545454,0.5514223684210526,0.13385826771653545,0.25806451612903225,0.015384615384615385,0.1111111111111111,0.42063492063492064,4.6204081632653065,24.76406250000001,0.30315500685871055,2.0,1.0,1.0,2.0,7.0,1.0,1.0,15.0,,,3.0,1.0,2.0,,6.0,,3.0,3.0,3.0,,0.25,,0.05,0.04,0.03763440860215054,0.01639344262295082,,0.024,0.06557377049180328,0.5,,0.25,1.0,0.2222222222222222,1.0,2.0,,,,,,,,,False
