EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Travels,Blocked3s,BlockedCorner3,on,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,50.3,1,2.0,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,3.0,8,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,6.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,8,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2748.7,46,-17.0,104,101,11,29,12.0,205,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,3.0,4.0,10.0,,2.0,3.0,5.0,13.0,,19.0,117,1.0,1.0,,2.0,,,,,4.0,,15.0,,10.0,4.0,,2.0,4.0,,10.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,,4.0,6.0,,,,1.0,,,,,,,,,11,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,1.0,,0.59375,1.0,,0.59375,1.0,,0.8125,,,14.529914529914532,,,0.058823529411764705,,0.04,0.03125,0.047619047619047616,0.018867924528301886,,,,,,0.14285714285714285,,,0.16666666666666666,,,0.125,1.0,1.0,1.0,0.0625,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,0.4,1.0,1.0,1.0,,,,0.9375,0.4,0.56638125,0.6774,,,,0.10526315789473684,,2.8666666666666667,26.092307692307692,0.10576923076923077,,,,,,2.0,2.0,2.0,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,False,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15967.899999999998,266,-10.0,579,585,164,132,47.0,1164,18.0,24.0,,,4.0,7.0,6.0,17.0,1.0,4.0,,2.0,9.0,23.0,8.0,25.0,45.0,9.0,25.0,4.0,81.0,671,1.0,2.0,,5.0,6.0,10.0,9.0,22.0,12.0,38.0,21.0,,23.0,9.0,3.0,32.0,68.0,7.0,168.0,2.0,3.0,9.0,10.0,1.0,20.0,6.0,26.0,2.0,11.0,6.0,10.0,6.0,4.0,,4.0,14.0,3.0,14.0,26.0,1.0,14.0,,12.0,6.0,1.0,1.0,,1.0,1.0,,22.0,164,0.24,0.24,0.7777777777777778,0.36,0.36,0.5555555555555556,0.5,0.6,0.55,0.5,0.5526315789473685,0.5328947368421053,0.5,0.5238095238095238,0.35714285714285715,0.06666666666666667,0.058823529411764705,14.126984126984127,0.7142857142857143,0.08333333333333333,0.07936507936507936,0.02054794520547945,0.061224489795918366,0.017857142857142856,0.0695970695970696,0.01937984496124031,,0.03571428571428571,,,0.11428571428571428,0.04477611940298507,0.125,0.06306306306306306,0.05555555555555555,0.0625,1.0,0.34285714285714286,0.75,0.8181818181818182,0.3333333333333333,0.24285714285714285,0.35294117647058826,0.375,,0.05714285714285714,0.25,0.25,,0.02857142857142857,,,,0.32857142857142857,0.391304347826087,0.4090909090909091,0.7777777777777778,,,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.7,0.391304347826087,0.5481178571428572,,0.5453526315789472,0.08,0.12,0.06172839506172839,0.2716049382716049,5.72,25.644000000000002,0.28324697754749567,,1.0,3.0,3.0,6.0,36.0,25.0,19.0,12.0,5.0,3.0,1.0,4.0,1.0,0.3333333333333333,0.024691358024691357,0.05263157894736842,,0.375,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.6,0.3333333333333333,1.0,,,,0.08333333333333333,,5.0,,2.0,,,,,,False,1.0,1.0,0.04,0.043478260869565216,0.05263157894736842,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14176.899999999998,236,-22.0,512,521,151,120,41.0,1033,22.0,28.0,6.0,6.0,5.0,5.0,9.0,26.0,4.0,9.0,4.0,8.0,12.0,28.0,11.0,35.0,63.0,16.0,36.0,9.0,127.0,613,7.0,7.0,,14.0,9.0,15.0,13.0,39.0,32.0,38.0,42.0,10.0,28.0,12.0,5.0,10.0,19.0,2.0,48.0,4.0,7.0,13.0,9.0,,22.0,11.0,33.0,2.0,9.0,5.0,12.0,2.0,1.0,,10.0,13.0,4.0,14.0,19.0,1.0,16.0,,16.0,10.0,5.0,1.0,2.0,5.0,2.0,,39.0,151,0.45714285714285713,0.5333333333333333,0.875,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.6,0.5959595959595959,1.0,0.6428571428571429,0.6047619047619047,0.875,0.6724137931034483,0.36363636363636365,0.07936507936507936,0.07692307692307693,21.223021582733814,0.9230769230769231,,0.08411214953271028,0.056,0.09848484848484848,0.04081632653061224,0.09205020920502092,0.04932735426008968,0.02631578947368421,0.08695652173913043,,0.038461538461538464,0.20689655172413793,0.05084745762711865,,0.09090909090909091,0.12121212121212122,0.046511627906976744,0.4,0.2828282828282828,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.26262626262626265,0.34615384615384615,0.375,0.2222222222222222,0.09090909090909091,0.4444444444444444,0.5,0.5,0.08080808080808081,0.5,0.5,1.0,0.2828282828282828,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8571428571428571,1.0,0.17857142857142858,1.0,0.39285714285714285,0.6464646464646465,0.42857142857142855,0.5564752525252524,0.6186666666666666,0.5403964285714286,0.09523809523809523,0.14492753623188406,0.11023622047244094,0.30708661417322836,6.661904761904761,25.430555555555554,0.294921875,2.0,2.0,4.0,6.0,6.0,9.0,8.0,6.0,3.0,4.0,,,2.0,,0.46153846153846156,0.041666666666666664,0.07142857142857142,1.0,0.36363636363636365,,,,,,3.0,1.0,4.0,,,,0.1111111111111111,,,,,,,,0.07142857142857142,,,,1.0,,,,,,False,,,,,,2.0,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9378.2,156,-4.0,340,343,87,83,23.0,683,15.0,15.0,3.0,3.0,6.0,6.0,3.0,7.0,,1.0,,3.0,8.0,17.0,6.0,18.0,23.0,8.0,20.0,15.0,75.0,415,3.0,3.0,2.0,8.0,6.0,6.0,7.0,25.0,24.0,12.0,24.0,4.0,17.0,8.0,1.0,5.0,17.0,2.0,39.0,3.0,,10.0,7.0,,17.0,3.0,20.0,1.0,6.0,6.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,7.0,11.0,2.0,20.0,2.0,19.0,9.0,,,,,,,25.0,87,0.6666666666666666,0.75,1.0,0.4,0.4,0.782608695652174,1.0,1.0,0.6976744186046512,0.6,0.8076923076923077,0.7211538461538461,0.6666666666666666,0.8333333333333334,0.46511627906976744,0.043478260869565216,0.14285714285714285,15.659340659340659,0.8,,0.10294117647058823,,0.1111111111111111,0.0410958904109589,0.10759493670886076,0.02027027027027027,,,,0.047619047619047616,0.05555555555555555,0.10526315789473684,0.16666666666666666,0.10606060606060606,0.125,0.06666666666666667,,0.3488372093023256,1.0,1.0,0.6,0.16279069767441862,0.42857142857142855,0.5,1.0,0.023255813953488372,,,,0.06976744186046512,,,,0.3953488372093023,0.47058823529411764,0.5,1.0,0.6,1.0,0.46153846153846156,1.0,0.46153846153846156,0.813953488372093,0.47058823529411764,0.5774058139534884,0.5796,0.603676923076923,0.17647058823529413,0.2903225806451613,0.10666666666666667,0.3333333333333333,4.22608695652174,25.635,0.25588235294117645,,1.0,3.0,3.0,,12.0,3.0,11.0,1.0,,,,3.0,,0.42857142857142855,0.038461538461538464,0.07692307692307693,,0.5,,,2.0,,2.0,4.0,,1.0,1.0,1.0,,,,0.4,,,,,,,,,0.3333333333333333,,,,,,,False,1.0,,0.05,0.058823529411764705,,,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7610.8,127,51.0,277,273,110,103,26.0,550,17.0,20.0,2.0,2.0,5.0,6.0,7.0,17.0,1.0,2.0,,1.0,1.0,4.0,2.0,25.0,39.0,1.0,5.0,13.0,66.0,266,4.0,6.0,2.0,10.0,8.0,14.0,2.0,24.0,24.0,26.0,3.0,4.0,4.0,1.0,1.0,7.0,19.0,1.0,45.0,2.0,5.0,12.0,12.0,3.0,27.0,7.0,34.0,1.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,7.0,3.0,6.0,10.0,,13.0,1.0,17.0,8.0,2.0,2.0,,2.0,1.0,,24.0,110,0.48,0.5217391304347826,1.0,0.2,0.2,0.6410256410256411,0.6666666666666666,0.5714285714285714,0.6022727272727273,0.6666666666666666,0.5,0.6470588235294118,0.7142857142857143,0.6,0.11363636363636363,0.02564102564102564,0.058823529411764705,18.954248366013072,0.42857142857142855,0.375,0.19672131147540983,0.0684931506849315,0.15,0.03773584905660377,0.1702127659574468,0.05555555555555555,0.05,0.08695652173913043,,,0.13333333333333333,0.1875,0.2857142857142857,0.13559322033898305,0.19047619047619047,0.058823529411764705,0.5,0.45454545454545453,0.85,0.85,0.5294117647058824,0.38636363636363635,0.4117647058823529,0.4375,0.42857142857142855,0.045454545454545456,0.5,0.5,,0.022727272727272728,,,,0.09090909090909091,0.25,0.25,1.0,0.3333333333333333,1.0,0.375,0.8333333333333334,0.125,0.5681818181818182,0.25,0.5774920454545455,0.55598,0.5469499999999999,0.16326530612244897,0.18181818181818182,0.15151515151515152,0.36363636363636365,5.002564102564103,25.42,0.3971119133574007,,,,,,12.0,6.0,9.0,3.0,1.0,,,,,,0.05,,,,,,,,,8.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,0.5,,,,2.0,,,False,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4579.1,76,-27.0,171,176,42,64,11.0,347,2.0,8.0,1.0,1.0,,,2.0,3.0,,,,2.0,3.0,8.0,4.0,4.0,11.0,3.0,10.0,5.0,22.0,191,1.0,1.0,2.0,7.0,2.0,2.0,4.0,10.0,2.0,6.0,9.0,2.0,8.0,3.0,2.0,1.0,5.0,,11.0,,1.0,8.0,2.0,1.0,11.0,1.0,12.0,,3.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,7.0,1.0,5.0,,7.0,4.0,,,,,,,10.0,42,0.25,0.3333333333333333,1.0,0.3,0.3,0.36363636363636365,1.0,1.0,0.40476190476190477,1.25,0.8333333333333334,0.4583333333333333,1.1666666666666667,0.8333333333333334,0.47619047619047616,0.18181818181818182,,15.846994535519125,0.6,0.16666666666666666,0.06060606060606061,0.025,0.18181818181818182,,0.12987012987012986,0.011904761904761904,,0.041666666666666664,,,0.1111111111111111,0.06666666666666667,,0.1388888888888889,0.375,,,0.38095238095238093,0.25,0.3333333333333333,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,0.09523809523809523,,,,0.38095238095238093,0.375,0.375,1.0,0.5,1.0,,,0.6666666666666666,0.8571428571428571,0.375,0.5590738095238096,0.545975,0.5135666666666667,0.16666666666666666,0.2857142857142857,0.3181818181818182,0.45454545454545453,3.3909090909090907,25.32,0.24561403508771928,,,2.0,2.0,,4.0,1.0,4.0,,1.0,,,,,0.5,,,,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.5,1.0,1.0,,,,0.25,,,,,,,,,,False,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7626.0,127,-37.0,277,284,51,62,27.0,561,10.0,16.0,1.0,4.0,,2.0,3.0,10.0,,,2.0,7.0,5.0,16.0,5.0,13.0,26.0,7.0,23.0,3.0,50.0,351,1.0,6.0,,5.0,,5.0,7.0,10.0,24.0,2.0,21.0,2.0,16.0,5.0,3.0,2.0,4.0,1.0,10.0,3.0,8.0,11.0,16.0,2.0,29.0,11.0,40.0,2.0,6.0,6.0,3.0,3.0,2.0,,,5.0,1.0,6.0,8.0,,5.0,1.0,5.0,2.0,5.0,3.0,2.0,5.0,4.0,2.0,10.0,51,0.9230769230769231,1.0,1.0,0.30434782608695654,0.30434782608695654,0.5,0.16666666666666666,,0.47959183673469385,0.2777777777777778,0.375,0.49019607843137253,0.2777777777777778,0.38461538461538464,0.46938775510204084,0.11538461538461539,0.2,18.241042345276874,0.6,0.5,0.23880597014925373,0.10666666666666667,0.15714285714285714,0.05357142857142857,0.19708029197080293,0.08396946564885496,0.07692307692307693,0.16216216216216217,,0.0625,0.15789473684210525,0.2857142857142857,0.23076923076923078,0.16981132075471697,0.11764705882352941,0.07692307692307693,0.8,0.32653061224489793,0.625,0.6666666666666666,0.9,0.20408163265306123,0.3,0.375,1.0,,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.32653061224489793,0.3125,0.3125,1.0,0.4444444444444444,0.25,0.16666666666666666,,0.4166666666666667,0.7959183673469388,0.3125,0.5843489795918366,0.5976250000000001,0.5572416666666666,0.04,0.07407407407407407,0.1,0.2,3.71923076923077,24.80869565217392,0.18411552346570398,1.0,2.0,2.0,3.0,,2.0,1.0,2.0,,,,,1.0,,0.42857142857142855,0.05,0.16666666666666666,0.5,0.4,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.0625,,,,,,,,,,False,,,,,,,,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9942.0,166,5.0,367,371,107,113,29.0,738,12.0,26.0,,,5.0,9.0,8.0,20.0,2.0,5.0,1.0,3.0,15.0,29.0,8.0,22.0,51.0,16.0,32.0,39.0,131.0,418,1.0,2.0,2.0,13.0,7.0,14.0,9.0,33.0,22.0,22.0,36.0,,29.0,15.0,5.0,3.0,11.0,,25.0,1.0,1.0,11.0,13.0,2.0,26.0,2.0,28.0,,8.0,5.0,9.0,2.0,7.0,1.0,7.0,16.0,7.0,3.0,11.0,1.0,24.0,,41.0,11.0,1.0,1.0,,1.0,1.0,,33.0,107,0.5,0.5,0.75,0.5,0.5,0.43137254901960786,0.5,0.5,0.5542168674698795,0.9166666666666666,0.43478260869565216,0.6616161616161617,0.9285714285714286,0.5892857142857143,0.3855421686746988,0.09803921568627451,0.05,28.894472361809047,0.5625,0.2,0.14285714285714285,0.010526315789473684,0.12643678160919541,0.01639344262295082,0.1348314606741573,0.01282051282051282,,0.019230769230769232,,,0.14814814814814814,0.1346153846153846,0.16666666666666666,0.10606060606060606,0.19047619047619047,,1.0,0.3132530120481928,0.46153846153846156,0.5454545454545454,0.5,0.24096385542168675,0.4,0.42105263157894735,0.375,0.060240963855421686,0.4,0.4,1.0,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.3493975903614458,0.5172413793103449,0.5357142857142857,0.7333333333333333,,,0.391304347826087,0.5555555555555556,0.34782608695652173,0.6987951807228916,0.5172413793103449,0.5484198795180724,0.4893699999999999,0.5666195652173913,0.16326530612244897,0.18032786885245902,0.09923664122137404,0.25190839694656486,5.898039215686275,25.878125,0.29155313351498635,,1.0,2.0,2.0,12.0,8.0,3.0,5.0,3.0,3.0,2.0,,,,0.2222222222222222,0.021739130434782608,0.043478260869565216,,0.25,,3.0,4.0,3.0,4.0,13.0,,1.0,1.0,,0.75,,,0.6666666666666666,0.75,0.6666666666666666,1.0,,5.0,0.15384615384615385,0.13513513513513514,,,,,,,,,False,1.0,,0.03125,0.034482758620689655,,,,2.0
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11015.9,184,-7.0,403,405,123,88,30.0,808,12.0,16.0,,1.0,3.0,6.0,12.0,34.0,5.0,10.0,6.0,18.0,6.0,18.0,5.0,29.0,60.0,12.0,36.0,24.0,118.0,468,,1.0,,3.0,8.0,21.0,9.0,31.0,46.0,12.0,36.0,,18.0,6.0,5.0,6.0,16.0,,38.0,1.0,1.0,17.0,17.0,3.0,37.0,2.0,39.0,,5.0,2.0,7.0,3.0,4.0,,4.0,11.0,1.0,2.0,9.0,1.0,27.0,3.0,28.0,14.0,1.0,1.0,,1.0,,1.0,31.0,123,0.7931034482758621,0.7931034482758621,1.0,0.3333333333333333,0.3333333333333333,0.48333333333333334,,0.38095238095238093,0.4895833333333333,0.5,0.4166666666666667,0.536697247706422,0.5,0.45454545454545453,0.375,0.08333333333333333,0.058823529411764705,27.35632183908046,0.6363636363636364,0.3333333333333333,0.20481927710843373,0.010526315789473684,0.17525773195876287,0.0136986301369863,0.18888888888888888,0.011904761904761904,0.041666666666666664,,,,0.10526315789473684,0.2708333333333333,0.125,0.17142857142857143,0.18518518518518517,,,0.16666666666666666,0.75,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.375,0.75,0.10416666666666667,0.5,0.5,0.6,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.2,0.5,0.16666666666666666,0.5416666666666666,0.3333333333333333,0.5333822916666667,0.5807,0.5124966666666667,0.12962962962962962,0.19444444444444445,0.025423728813559324,0.2627118644067797,8.258333333333333,24.83055555555556,0.3052109181141439,1.0,4.0,2.0,3.0,,10.0,6.0,6.0,2.0,3.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.0196078431372549,0.13333333333333333,0.25,0.4,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,1.0,,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.1875,,2.0,,,1.0,,1.0,,,False,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,629.0,10,-8.0,27,27,8,27,2.0,54,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,4.0,1.0,3.0,,7.0,36,,,,,1.0,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,,1.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,8,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,24.13793103448276,,1.0,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
