EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17137.4,286,15.0,591,589,147.0,108.0,70,1180,12.0,19.0,3.0,5.0,8.0,18.0,4.0,16.0,10.0,36,6.0,3.0,7.0,20,41,15.0,52,8.0,93,652,8.0,3.0,8.0,6.0,11.0,5.0,29.0,18.0,22.0,42.0,3.0,36,10.0,2.0,10.0,6.0,16.0,5.0,1.0,7.0,3.0,,38.0,5.0,15.0,28.0,46.0,11,57,8.0,6.0,2.0,6.0,,3.0,4.0,10.0,1.0,8.0,14,8.0,10.0,3.0,4.0,4.0,5.0,29.0,145.0,0.45,0.5294117647058824,0.9333333333333333,0.28846153846153844,0.5454545454545454,0.28846153846153844,0.4878048780487805,0.375,0.45698924731182794,0.631578947368421,0.4744897959183674,0.6590909090909091,0.5591397849462365,0.04878048780487805,0.05263157894736842,0.05555555555555555,16.09538002980626,0.6,0.1696969696969697,0.03496503496503497,0.11904761904761904,0.14776632302405499,0.04,0.05263157894736842,0.18518518518518517,0.17073170731707318,0.13793103448275862,0.12371134020618557,0.10344827586206896,0.20430107526881722,0.631578947368421,0.6666666666666666,0.3333333333333333,0.1935483870967742,0.4444444444444444,0.47058823529411764,0.625,0.043010752688172046,0.17204301075268819,0.3870967741935484,0.2777777777777778,0.2777777777777778,0.9,0.375,0.2631578947368421,0.6,0.3684210526315789,0.42857142857142855,0.7634408602150538,0.2777777777777778,0.5465801075268817,0.55913,0.5385499999999999,0.03125,0.06818181818181818,0.3118279569892473,6.13170731707317,24.871153846153845,0.24873096446700507,4.0,6.0,5.0,1.0,2.0,4.0,4.0,8.0,3.0,,17.0,6.0,6.0,3.0,4.0,,,3.0,2.0,2.0,2.0,0.375,0.5,0.53125,0.53125,0.17647058823529413,0.045454545454545456,0.037037037037037035,0.02857142857142857,0.05825242718446602,,0.07142857142857142,0.4,0.3125,0.3125,1.0,0.375,0.6666666666666666,,0.125,0.5,1.0,0.21052631578947367,0.1827956989247312,,3.0,2.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,0.75,,,,1.0,,,,,,,,,,1.0,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2874.6,48,12.0,98,102,34.0,35.0,16,200,5.0,5.0,2.0,2.0,,2.0,,1.0,2.0,4,1.0,,,5,7,3.0,5,3.0,22,136,2.0,2.0,2.0,1.0,1.0,2.0,9.0,6.0,4.0,9.0,,4,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,3.0,4.0,4.0,10.0,5,15,,,,1.0,,,1.0,2.0,1.0,4.0,5,3.0,5.0,3.0,1.0,,1.0,9.0,34.0,0.6,0.75,1.0,0.6,1.0,0.6,0.7142857142857143,1.0,0.7916666666666666,1.1666666666666667,0.7857142857142857,1.125,0.4166666666666667,,,,14.035087719298247,0.5,0.21052631578947367,0.13043478260869565,0.2222222222222222,0.21621621621621623,0.10810810810810811,0.25,0.2222222222222222,0.25,,0.21428571428571427,0.25,0.4166666666666667,1.0,1.0,0.6,0.16666666666666666,,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,0.6666666666666666,1.0,,,0.8333333333333334,0.5,0.5543583333333333,0.5410166666666666,0.66665,0.21428571428571427,0.3333333333333333,0.4090909090909091,3.0571428571428574,25.9,0.3469387755102041,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,11.0,2.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.25,1.1,0.4,0.07142857142857142,0.2,,0.08333333333333333,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.2,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,502.1,8,-5.0,19,19,8.0,7.0,4,38,,1.0,,,1.0,1.0,,2.0,,1,,,,1,2,,3,,2,25,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,1,,,,,,,,,,,,,,1.0,1.0,1,2,,,,1.0,,1.0,,1.0,1.0,1.0,1,,,,,,,2.0,8.0,1.0,1.0,,,,,0.5,1.0,0.2,0.5,0.2,0.5,0.6,,,,26.08695652173913,1.0,0.3333333333333333,,,0.16666666666666666,0.1,,,0.3333333333333333,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.4,0.2,,,,,,,,,0.8,,0.55487,,0.475275,,,1.0,5.3,23.96666666666667,0.42105263157894735,,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,0.125,,,0.2,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1652.5,28,,58,59,10.0,27.0,13,117,1.0,2.0,,,2.0,4.0,,1.0,2.0,3,1.0,,,3,6,2.0,4,2.0,14,75,1.0,,,,,,,4.0,2.0,6.0,,3,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,1.0,4.0,2,6,1.0,1.0,,1.0,,,,1.0,,1.0,3,4.0,2.0,1.0,,,,,10.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.5,,0.6,,0.6363636363636364,,0.4,,,,16.666666666666668,1.0,0.07692307692307693,0.05,0.25,0.14285714285714285,0.0625,,,,0.5,,0.4,0.2,0.5,0.5,,0.4,0.5,0.5,1.0,,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.6,0.6666666666666666,0.504005,0.562575,,0.09090909090909091,0.14285714285714285,,6.3500000000000005,25.75,0.1724137931034483,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.25,1.25,0.25,0.08333333333333333,,0.125,0.14285714285714285,,0.2,,,,,0.5,1.0,,,,,,0.35714285714285715,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1.0,17,17,,,1,34,1.0,1.0,,,,1.0,,,1.0,1,,,,1,2,1.0,1,,5,22,,,,,,,,2.0,,3.0,,1,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,1,2,,,,,,,,,,,1,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,15.0,,0.25,0.2,,0.14285714285714285,0.125,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,5.65,25.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8498.9,142,-9.0,290,285,95.0,92.0,45,575,3.0,5.0,1.0,1.0,4.0,6.0,1.0,4.0,3.0,14,3.0,1.0,8.0,8,12,4.0,18,,28,342,3.0,2.0,2.0,2.0,9.0,,10.0,8.0,8.0,12.0,,14,3.0,2.0,12.0,8.0,20.0,6.0,2.0,8.0,2.0,2.0,48.0,1.0,3.0,4.0,7.0,2,9,6.0,5.0,1.0,1.0,,1.0,,1.0,,4.0,7,4.0,,,1.0,1.0,1.0,10.0,95.0,0.5,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.0,0.4666666666666667,0.45454545454545453,0.4666666666666667,0.45454545454545453,0.6,0.16666666666666666,0.2,0.16666666666666666,9.037900874635568,1.0,0.06153846153846154,0.013333333333333334,0.04838709677419355,0.05511811023622047,0.013422818791946308,,0.047619047619047616,0.03125,0.16666666666666666,0.038461538461538464,0.1,0.16666666666666666,0.6,0.75,0.6666666666666666,0.2,0.6666666666666666,0.8,0.25,0.03333333333333333,0.13333333333333333,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.75,0.09090909090909091,1.0,0.7272727272727273,0.125,0.7666666666666667,0.21428571428571427,0.5494116666666667,0.3421,0.5481545454545453,,,0.35714285714285715,6.533333333333334,25.494444444444444,0.3275862068965517,,,1.0,,,1.0,1.0,1.0,2.0,,8.0,2.0,1.0,,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.013513513513513514,,0.030303030303030304,0.01818181818181818,,,,0.25,0.25,1.0,,,,,,,0.09090909090909091,0.2857142857142857,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4799.599999999999,80,-33.0,159,174,58.0,79.0,27,333,4.0,6.0,,1.0,1.0,1.0,,7.0,1.0,3,,1.0,3.0,5,7,2.0,10,5.0,21,193,1.0,1.0,2.0,1.0,5.0,5.0,10.0,6.0,4.0,6.0,,3,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,8.0,9.0,20.0,3,23,2.0,1.0,1.0,4.0,,1.0,1.0,5.0,4.0,4.0,6,6.0,10.0,3.0,7.0,5.0,7.0,10.0,58.0,0.6,0.75,1.0,0.2,0.2,0.2,0.7142857142857143,0.5,0.47058823529411764,0.35714285714285715,0.4772727272727273,0.4166666666666667,0.5882352941176471,,,,13.989637305699482,0.8,0.20454545454545456,0.047619047619047616,0.21621621621621623,0.20987654320987653,0.03333333333333333,,0.07692307692307693,0.2608695652173913,0.25,0.25,0.1111111111111111,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,1.0,,0.4117647058823529,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9411764705882353,0.3333333333333333,0.6203911764705882,0.6343000000000001,0.5643357142857143,0.15,0.3,0.47619047619047616,1.542857142857143,23.95,0.36477987421383645,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,,2.0,4.0,2.0,1.0,3.0,,,,1.0,2.0,3.0,2.0,,0.5,0.3333333333333333,0.4,0.75,0.020833333333333332,0.08,,0.027777777777777776,,,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.2857142857142857,0.19047619047619047,,,,1.0,3.0,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6202.200000000001,103,-9.0,211,215,74.0,98.0,30,426,5.0,8.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,6,2.0,1.0,3.0,8,15,3.0,9,10.0,35,234,2.0,2.0,3.0,1.0,4.0,2.0,9.0,12.0,4.0,9.0,,6,2.0,1.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,8.0,8.0,6.0,16.0,14,30,,,,1.0,2.0,1.0,5.0,6.0,,6.0,17,14.0,14.0,7.0,2.0,1.0,2.0,9.0,74.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.5208333333333334,0.5,0.5645161290322581,0.5625,0.375,0.06666666666666667,,0.3333333333333333,14.859437751004014,0.16666666666666666,0.13636363636363635,0.16326530612244897,0.2,0.16666666666666666,0.125,0.18181818181818182,0.09090909090909091,0.2,,0.25,0.08333333333333333,0.3333333333333333,0.625,0.625,0.8,0.125,0.3333333333333333,0.5,1.0,0.16666666666666666,0.125,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.5417833333333334,0.5365375,0.5369214285714285,0.22580645161290322,0.3181818181818182,0.2571428571428571,6.533333333333333,25.022222222222226,0.35071090047393366,2.0,3.0,1.0,,,1.0,2.0,3.0,,6.0,10.0,2.0,5.0,2.0,2.0,,2.0,2.0,,2.0,,,0.6666666666666666,0.4,0.5555555555555556,0.2,0.09090909090909091,0.22727272727272727,0.0625,0.06818181818181818,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,0.14285714285714285,0.2857142857142857,2.0,,,,,1.0,,,3.0,,,,1.0,2.0,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.1111111111111111,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14826.2,247,4.0,527,537,191.0,187.0,69,1064,31.0,48.0,13.0,19.0,19.0,44.0,9.0,2.0,9.0,27,2.0,3.0,8.0,52,101,9.0,29,61.0,192,604,3.0,18.0,34.0,3.0,10.0,28.0,73.0,44.0,60.0,18.0,9.0,27,9.0,11.0,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,5.0,10.0,20.0,31.0,13,44,11.0,5.0,6.0,9.0,1.0,3.0,3.0,12.0,9.0,7.0,13,48.0,75.0,29.0,4.0,3.0,4.0,73.0,191.0,0.4230769230769231,0.43137254901960786,0.6666666666666666,0.3103448275862069,0.3,0.3103448275862069,0.5148514851485149,0.5294117647058824,0.5038461538461538,0.5113636363636364,0.5787878787878787,0.5901639344262295,0.2230769230769231,0.10891089108910891,0.0625,0.18181818181818182,29.15980230642504,0.75,0.15267175572519084,0.0390625,0.10638297872340426,0.13333333333333333,0.05042016806722689,,0.13953488372093023,0.1643835616438356,0.13333333333333333,0.11594202898550725,0.08,0.36923076923076925,0.6458333333333334,0.6888888888888889,0.4838709677419355,0.3384615384615385,0.4318181818181818,0.5277777777777778,0.3157894736842105,0.06923076923076923,0.015384615384615385,0.2076923076923077,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.4318181818181818,0.6842105263157895,0.18181818181818182,0.375,0.5923076923076923,0.3333333333333333,0.5178046153846154,0.54584,0.529568181818182,0.18471337579617833,0.2265625,0.3802083333333333,6.153465346534655,26.234482758620693,0.36242884250474383,2.0,6.0,,,1.0,2.0,5.0,10.0,1.0,7.0,20.0,2.0,7.0,1.0,3.0,,,1.0,8.0,3.0,8.0,0.3333333333333333,0.5,0.5,0.625,0.06666666666666667,0.06363636363636363,0.06,0.03333333333333333,0.03529411764705882,0.16,0.05172413793103448,0.75,,,,0.46153846153846156,0.3333333333333333,,0.07692307692307693,,,0.045454545454545456,0.10416666666666667,2.0,,1.0,1.0,6.0,1.0,1.0,,,,4.0,2.0,1.0,3.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,1.0,3.0,,,,,,,0.05263157894736842,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8216.8,137,35.0,300,308,111.0,107.0,36,608,10.0,12.0,3.0,3.0,3.0,13.0,7.0,4.0,11.0,37,3.0,3.0,8.0,17,32,13.0,41,11.0,84,307,4.0,6.0,10.0,4.0,10.0,3.0,27.0,10.0,24.0,36.0,3.0,37,11.0,2.0,22.0,8.0,30.0,5.0,3.0,18.0,3.0,1.0,68.0,1.0,13.0,3.0,17.0,2,19,13.0,5.0,8.0,8.0,5.0,7.0,11.0,19.0,6.0,8.0,16,16.0,12.0,4.0,5.0,3.0,5.0,27.0,111.0,0.29411764705882354,0.3125,0.9230769230769231,0.3170731707317073,0.4,0.3170731707317073,0.53125,0.6,0.5,0.6,0.5256410256410257,0.6136363636363636,0.5616438356164384,0.0625,0.08333333333333333,0.07692307692307693,28.362573099415204,0.42105263157894735,0.046153846153846156,0.015384615384615385,0.22413793103448276,0.13008130081300814,0.015384615384615385,,,0.029411764705882353,0.18181818181818182,0.2,0.2777777777777778,0.1643835616438356,0.8333333333333334,0.9090909090909091,0.3,0.1780821917808219,0.23076923076923078,0.25,0.6666666666666666,0.0958904109589041,0.0547945205479452,0.5068493150684932,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.5,0.15,1.0,0.4,0.375,0.726027397260274,0.2972972972972973,0.5144075342465753,0.44055,0.483455,0.05194805194805195,0.1111111111111111,0.32142857142857145,8.4875,26.41219512195122,0.37,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,2.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,0.25,0.5,0.4166666666666667,0.4166666666666667,0.09090909090909091,0.015384615384615385,0.045454545454545456,,0.0196078431372549,,,0.6,0.5,0.5,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.1,0.05952380952380952,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,1.0,0.5714285714285714,0.5714285714285714,,,,0.5,1.0,,2.0,,,,,0.024390243902439025,0.02702702702702703,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14645.900000000001,244,-18.0,516,530,197.0,176.0,67,1046,18.0,35.0,7.0,11.0,4.0,16.0,4.0,9.0,7.0,23,2.0,4.0,11.0,22,55,9.0,32,21.0,92,604,2.0,8.0,18.0,5.0,14.0,8.0,39.0,24.0,20.0,21.0,6.0,23,7.0,11.0,18.0,14.0,32.0,8.0,6.0,12.0,6.0,,78.0,3.0,14.0,13.0,28.0,6,34,5.0,2.0,3.0,14.0,2.0,12.0,5.0,19.0,7.0,9.0,16,26.0,30.0,15.0,5.0,4.0,6.0,39.0,197.0,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.28125,0.35714285714285715,0.28125,0.4,0.4444444444444444,0.40804597701149425,0.484375,0.46,0.527027027027027,0.367816091954023,0.2,0.2571428571428571,0.125,20.169491525423727,0.7368421052631579,0.1015625,0.023255813953488372,0.13333333333333333,0.11587982832618025,0.025,,0.10526315789473684,0.10810810810810811,0.0625,0.10526315789473684,0.20689655172413793,0.40229885057471265,0.5142857142857142,0.6923076923076923,0.6111111111111112,0.1839080459770115,0.25,0.2857142857142857,0.25,0.04597701149425287,0.10344827586206896,0.26436781609195403,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.3333333333333333,0.34375,0.6363636363636364,0.34375,0.36363636363636365,0.7701149425287356,0.30434782608695654,0.5636247058823529,0.57186,0.5534483333333333,0.15151515151515152,0.22388059701492538,0.42391304347826086,4.638181818181818,27.040625000000006,0.3817829457364341,1.0,3.0,2.0,,,3.0,1.0,4.0,,,2.0,,3.0,1.0,3.0,1.0,,,1.0,4.0,1.0,,0.25,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.02702702702702703,0.02040816326530612,0.03508771929824561,0.024691358024691357,0.03333333333333333,0.06976744186046512,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,,,,0.09375,0.021739130434782608,,1.0,,,2.0,1.0,5.0,,2.0,,3.0,3.0,1.0,3.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15544.699999999997,259,56.0,544,548,212.0,221.0,69,1092,18.0,26.0,6.0,7.0,11.0,20.0,2.0,22.0,14.0,30,3.0,6.0,11.0,30,48,25.0,52,13.0,148,606,4.0,12.0,18.0,10.0,17.0,5.0,59.0,40.0,20.0,75.0,,30,14.0,4.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,3.0,12.0,10.0,22.0,9,31,12.0,11.0,1.0,6.0,2.0,6.0,5.0,11.0,2.0,7.0,13,9.0,16.0,7.0,1.0,,1.0,59.0,212.0,0.6666666666666666,0.7142857142857143,1.0,0.4807692307692308,0.5882352941176471,0.4807692307692308,0.625,0.6666666666666666,0.675,0.7714285714285715,0.6851851851851852,0.7763157894736842,0.52,0.08333333333333333,0.038461538461538464,0.15,18.979266347687403,0.5454545454545454,0.06711409395973154,0.022727272727272728,0.11320754716981132,0.08627450980392157,0.03643724696356275,,0.09615384615384616,0.0375,0.11764705882352941,0.13924050632911392,0.037037037037037035,0.26,0.6923076923076923,0.72,0.8333333333333334,0.2,0.55,0.6470588235294118,0.45454545454545453,0.02,0.22,0.3,0.4666666666666667,0.4666666666666667,1.0,0.2727272727272727,0.2,0.8571428571428571,0.3142857142857143,0.5454545454545454,0.78,0.4666666666666667,0.560666,0.5493,0.5512242857142856,0.06542056074766354,0.12727272727272726,0.39864864864864863,5.0375,24.886538461538464,0.3897058823529412,3.0,6.0,11.0,,1.0,6.0,4.0,7.0,2.0,2.0,16.0,4.0,6.0,,3.0,3.0,,,1.0,1.0,1.0,0.5,0.5714285714285714,0.6363636363636364,0.6666666666666666,,0.05217391304347826,0.020833333333333332,0.031746031746031744,0.03571428571428571,0.0967741935483871,0.07317073170731707,1.0,0.5,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,0.09090909090909091,,,0.17142857142857143,0.10810810810810811,1.0,4.0,2.0,,,,1.0,,1.0,,,,1.0,3.0,0.5,0.5,,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4750.6,79,25.0,167,166,69.0,91.0,20,333,12.0,18.0,6.0,9.0,4.0,11.0,8.0,1.0,3.0,11,2.0,,1.0,19,37,3.0,12,19.0,66,173,3.0,9.0,18.0,,1.0,10.0,28.0,14.0,24.0,9.0,,11,3.0,6.0,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,2.0,6.0,15.0,24.0,2,26,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,3.0,3.0,8,13.0,20.0,8.0,2.0,1.0,2.0,28.0,69.0,0.3684210526315789,0.3888888888888889,1.0,0.25,,0.25,0.5135135135135135,0.5,0.47959183673469385,0.47368421052631576,0.5689655172413793,0.5833333333333334,0.24489795918367346,0.16216216216216217,0.16666666666666666,0.2727272727272727,34.57446808510638,0.5714285714285714,0.3488372093023256,0.05555555555555555,0.1875,0.28,0.028169014084507043,,0.38461538461538464,0.3076923076923077,0.5,0.15384615384615385,0.3333333333333333,0.3673469387755102,0.6666666666666666,0.8,0.4166666666666667,0.22448979591836735,0.36363636363636365,0.5,0.25,0.16326530612244897,0.02040816326530612,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.05263157894736842,,0.6122448979591837,0.2727272727272727,0.5458673469387756,0.6307099999999999,0.5493026315789473,0.14285714285714285,0.18181818181818182,0.42424242424242425,7.48918918918919,26.058333333333334,0.41317365269461076,2.0,2.0,,,1.0,,2.0,3.0,,3.0,7.0,2.0,,3.0,,,1.0,,2.0,1.0,2.0,,0.6666666666666666,0.3333333333333333,0.4375,0.42857142857142855,,0.125,,,,,0.5,,,,0.3333333333333333,1.0,,0.16666666666666666,,,,0.10606060606060606,3.0,,,1.0,3.0,,,,2.0,,,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,False
