EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1043.1,17,1.0,41,39,13.0,20.0,4,80,,1,,,2.0,2.0,,2.0,1.0,,1,,,,,2,3,,3,,4,44,,1.0,,1.0,1.0,,1.0,,2.0,4.0,,,,1,,,,,,,,,,,,,1.0,,,1.0,1.0,1,2,,,,1.0,,1.0,,1.0,,1.0,2.0,2,,,,,,,,2.0,13.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,,,,,,15.555555555555555,1.0,0.2,,,0.1,0.07142857142857142,0.0625,,,,0.25,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,,,,,,,,,0.5,,,0.6666666666666666,,0.5322749999999999,,0.475275,,,,0.5,6.433333333333333,23.96666666666667,0.3170731707317073,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5928.3,99,,204,206,69.0,85.0,35,410,7.0,9,4.0,6.0,2.0,5.0,,3.0,1.0,4.0,8,1.0,1.0,,,9,14,5.0,11,3.0,36,249,2.0,2.0,15.0,5.0,7.0,1.0,1.0,2.0,15.0,10.0,8.0,15.0,,8,4.0,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,7.0,5.0,9.0,10.0,23.0,14,37,2.0,1.0,1.0,3.0,2.0,2.0,5.0,8.0,1.0,2.0,5.0,8,5.0,1.0,5.0,3.0,2.0,,3.0,15.0,67.0,0.5555555555555556,0.8333333333333334,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.6428571428571429,0.7142857142857143,0.66,1.0,0.8125,0.6666666666666666,0.9375,0.8333333333333334,0.44,,0.14285714285714285,0.1111111111111111,0.2,,14.403292181069958,0.375,0.20833333333333334,0.0847457627118644,0.23076923076923078,0.21212121212121213,0.21839080459770116,0.13043478260869565,0.125,0.3333333333333333,0.2,0.2608695652173913,,0.1935483870967742,0.375,0.36,0.7777777777777778,0.875,0.42857142857142855,0.2,0.4,0.5,1.0,,0.12,0.32,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.6666666666666666,0.125,,,0.8,0.5,0.50733,0.49922500000000003,0.5339062499999999,0.1111111111111111,0.1875,0.4166666666666667,0.4166666666666667,2.7714285714285714,25.454545454545453,0.3382352941176471,4.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,4.0,,,,,,,2.0,3.0,,0.8,0.5,0.15,0.03225806451612903,0.18518518518518517,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,0.2222222222222222,,,1.0,1.0,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19230.699999999997,321,6.0,659,658,160.0,125.0,78,1317,13.0,21,3.0,5.0,9.0,22.0,5.0,19.0,4.0,10.0,39,2.0,6.0,3.0,7.0,22,48,16.0,58,9.0,101,729,3.0,9.0,17.0,4.0,9.0,6.0,11.0,5.0,31.0,18.0,26.0,45.0,3.0,39,10.0,3.0,,12.0,7.0,19.0,5.0,2.0,9.0,3.0,,45.0,7.0,5.0,19.0,31.0,53.0,12,65,8.0,6.0,2.0,6.0,1.0,3.0,6.0,12.0,,2.0,8.0,16,9.0,,11.0,4.0,4.0,4.0,5.0,31.0,158.0,0.4090909090909091,0.47368421052631576,0.9375,0.27586206896551724,0.3333333333333333,0.5454545454545454,0.27586206896551724,0.4583333333333333,0.4444444444444444,0.4339622641509434,0.5,0.65,0.45495495495495497,0.5,0.6739130434782609,0.5471698113207547,,0.0625,0.047619047619047616,0.09090909090909091,,16.421895861148197,0.5,0.17415730337078653,0.030120481927710843,0.1292517006802721,0.047619047619047616,0.15384615384615385,0.038338658146964855,0.041666666666666664,,0.21052631578947367,0.16666666666666666,0.12903225806451613,0.13157894736842105,0.12121212121212122,0.19811320754716982,0.6190476190476191,0.65,0.3076923076923077,0.20754716981132076,0.4090909090909091,0.45,0.5555555555555556,0.04716981132075472,0.1792452830188679,0.36792452830188677,0.2564102564102564,0.2564102564102564,0.9,0.35294117647058826,0.3333333333333333,1.0,0.25,0.6,0.2,0.35,0.42857142857142855,0.7452830188679245,0.2564102564102564,0.5426792452830189,0.55913,0.5325325000000001,0.03669724770642202,0.0784313725490196,0.16831683168316833,0.3069306930693069,6.329166666666666,24.793103448275858,0.24279210925644917,4.0,6.0,6.0,1.0,3.0,4.0,8.0,,6.0,3.0,4.0,,,1.0,3.0,2.0,,2.0,2.0,0.5,0.15789473684210525,0.03389830508474576,0.024096385542168676,0.061946902654867256,0.06153846153846154,0.4,0.3157894736842105,0.3157894736842105,1.0,0.35294117647058826,0.6666666666666666,,0.17647058823529413,0.3333333333333333,1.0,,3.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,0.75,,,1.0,,,,,,,1.0,,1.0,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5189.700000000001,86,-25.0,175,178,46.0,77.0,33,353,5.0,10,,1.0,2.0,7.0,5.0,6.0,2.0,5.0,10,2.0,3.0,1.0,2.0,9,22,8.0,16,3.0,45,223,2.0,3.0,14.0,,2.0,3.0,4.0,,9.0,12.0,6.0,21.0,3.0,10,5.0,2.0,,9.0,2.0,11.0,2.0,,4.0,5.0,,24.0,2.0,2.0,3.0,2.0,6.0,4,10,2.0,1.0,1.0,5.0,,3.0,2.0,7.0,1.0,2.0,3.0,10,7.0,1.0,4.0,2.0,1.0,,1.0,9.0,46.0,0.6666666666666666,0.8571428571428571,0.875,0.5,0.6666666666666666,0.75,0.5,0.4090909090909091,,0.5526315789473685,0.7777777777777778,0.75,0.5625,0.7777777777777778,0.75,0.42105263157894735,,0.09090909090909091,0.1,,,21.962616822429904,0.7142857142857143,0.05,0.03636363636363636,0.08823529411764706,0.05714285714285714,0.06756756756756757,0.044444444444444446,0.2,0.09090909090909091,,0.043478260869565216,0.25,0.04,0.2222222222222222,0.2631578947368421,0.5,0.5555555555555556,0.4,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.13157894736842105,0.15789473684210525,0.2631578947368421,0.5,0.5,0.8,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.6842105263157895,0.5,0.5268986842105263,0.481675,0.5593833333333333,0.05,0.08333333333333333,0.3111111111111111,0.2,7.7272727272727275,25.112499999999997,0.26285714285714284,3.0,3.0,3.0,,,4.0,6.0,,4.0,1.0,1.0,,,2.0,1.0,,1.0,,,0.6666666666666666,0.14285714285714285,,0.04,0.041666666666666664,0.05263157894736842,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,2.0,,2.0,,,,,,2.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,0.2,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1.0,17,17,,,1,34,1.0,1,,,,1.0,,,,1.0,1,,,,,1,2,1.0,1,,5,22,,,,,,,,,,2.0,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,1,2,,,,,,,,,,,,1,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,15.0,,0.25,0.2,,,0.14285714285714285,0.125,,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,,5.65,25.2,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10689.199999999999,178,-31.0,366,363,109.0,106.0,55,729,3.0,5,1.0,1.0,7.0,11.0,1.0,5.0,1.0,7.0,22,3.0,4.0,2.0,10.0,11,17,8.0,27,2.0,48,438,3.0,4.0,11.0,2.0,2.0,3.0,11.0,,13.0,10.0,12.0,21.0,3.0,22,7.0,2.0,,14.0,9.0,23.0,7.0,2.0,10.0,2.0,2.0,55.0,2.0,1.0,3.0,4.0,7.0,3,10,8.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,,4.0,8,5.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,109.0,0.45454545454545453,0.5,0.875,0.2962962962962963,0.75,0.2727272727272727,0.2962962962962963,0.6470588235294118,1.0,0.5227272727272727,1.1,0.5,0.5333333333333333,1.1,0.5,0.6136363636363636,,0.11764705882352941,0.2,0.09090909090909091,,11.188811188811188,0.6666666666666666,0.05063291139240506,0.010526315789473684,0.036585365853658534,0.02247191011235955,0.043478260869565216,0.016304347826086956,,,0.037037037037037035,0.02564102564102564,0.15384615384615385,0.03125,0.05555555555555555,0.11363636363636363,0.6,0.75,0.6666666666666666,0.25,0.6363636363636364,0.7,0.2857142857142857,0.022727272727272728,0.11363636363636363,0.5,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.8,0.75,1.0,0.07692307692307693,1.0,0.07692307692307693,0.7692307692307693,0.2,0.7272727272727273,0.3181818181818182,0.5395249999999999,0.3421,0.5527269230769231,0.022222222222222223,0.05555555555555555,0.22916666666666666,0.2708333333333333,7.258823529411764,25.748148148148147,0.2978142076502732,,,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,0.022727272727272728,0.030303030303030304,0.043478260869565216,,0.2,0.2,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6779.4,113,-49.0,223,242,82.0,98.0,42,465,6.0,9,1.0,2.0,1.0,2.0,,9.0,2.0,1.0,3,,,1.0,3.0,7,11,3.0,12,9.0,32,277,,1.0,5.0,2.0,4.0,1.0,5.0,6.0,13.0,10.0,4.0,9.0,,3,1.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,3.0,10.0,10.0,23.0,8,31,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,8,12.0,1.0,18.0,5.0,7.0,5.0,7.0,13.0,82.0,0.7142857142857143,0.8333333333333334,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.5,0.2,0.3888888888888889,0.5,0.2777777777777778,0.40625,0.5217391304347826,,,,,,13.978494623655914,0.5714285714285714,0.16393442622950818,0.05172413793103448,0.20408163265306123,0.05555555555555555,0.18181818181818182,0.05384615384615385,,0.05555555555555555,0.058823529411764705,0.21212121212121213,0.18181818181818182,0.23684210526315788,0.09090909090909091,0.391304347826087,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,,0.391304347826087,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.3333333333333333,0.6140652173913043,0.6221000000000001,0.5721611111111111,0.17857142857142858,0.3125,0.15625,0.40625,2.0999999999999996,23.8,0.36771300448430494,1.0,3.0,2.0,,1.0,1.0,4.0,3.0,2.0,3.0,,1.0,,,4.0,4.0,2.0,3.0,4.0,0.25,0.75,0.06896551724137931,0.041666666666666664,0.05555555555555555,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,,0.2,,,,,1.0,3.0,,,,,,2.0,,,,,1.0,,,,,,0.1111111111111111,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9715.5,162,-25.0,334,340,108.0,125.0,45,674,7.0,10,4.0,4.0,3.0,8.0,7.0,4.0,1.0,3.0,9,,2.0,2.0,5.0,14,25,4.0,13,12.0,52,383,,2.0,12.0,4.0,6.0,2.0,6.0,2.0,16.0,20.0,8.0,12.0,,9,3.0,3.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,7.0,8.0,11.0,8.0,21.0,16,37,2.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,,,7.0,22,18.0,,18.0,9.0,4.0,2.0,4.0,16.0,108.0,0.7142857142857143,0.7692307692307693,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.56,0.6666666666666666,0.5263157894736842,0.5,0.5833333333333334,0.5531914893617021,0.6,0.6153846153846154,0.34210526315789475,,0.12,,0.375,,13.846153846153847,0.14285714285714285,0.10666666666666667,0.1095890410958904,0.18032786885245902,0.07865168539325842,0.13970588235294118,0.09259259259259259,0.14285714285714285,0.15,0.125,0.13636363636363635,,0.21428571428571427,0.10526315789473684,0.2631578947368421,0.7,0.7,0.8571428571428571,0.21052631578947367,0.375,0.6,0.6666666666666666,0.18421052631578946,0.10526315789473684,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.4,0.6052631578947368,0.3333333333333333,0.5222789473684211,0.5145299999999999,0.5324541666666667,0.19148936170212766,0.2647058823529412,0.23076923076923078,0.3076923076923077,7.644,25.084615384615386,0.32335329341317365,2.0,3.0,1.0,,,3.0,4.0,6.0,2.0,2.0,2.0,,4.0,2.0,3.0,,2.0,3.0,,0.75,0.16666666666666666,0.17857142857142858,0.03225806451612903,0.057971014492753624,0.125,0.75,0.25,0.25,1.0,0.5,0.6666666666666666,0.5,,,,4.0,,,,1.0,,,,,2.0,0.5714285714285714,0.5714285714285714,0.5,,1.0,,,,,,0.07142857142857142,,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14930.2,249,5.0,529,540,191.0,187.0,69,1069,32.0,49,13.0,19.0,19.0,44.0,9.0,2.0,2.0,9.0,27,1.0,2.0,3.0,8.0,53,102,9.0,29,61.0,194,606,1.0,3.0,20.0,18.0,34.0,3.0,10.0,28.0,73.0,44.0,62.0,18.0,9.0,27,9.0,11.0,,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,7.0,5.0,10.0,21.0,32.0,13,45,12.0,5.0,7.0,9.0,1.0,3.0,3.0,12.0,1.0,9.0,7.0,13,49.0,4.0,75.0,29.0,4.0,3.0,4.0,73.0,191.0,0.41509433962264153,0.4230769230769231,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3,0.3103448275862069,0.5196078431372549,0.5294117647058824,0.5076335877862596,0.5,0.5113636363636364,0.5813253012048193,0.625,0.5901639344262295,0.22137404580152673,,0.10784313725490197,0.061224489795918366,0.18181818181818182,,29.22824302134647,0.75,0.1590909090909091,0.0390625,0.10526315789473684,0.06363636363636363,0.13656387665198239,0.05042016806722689,,0.16,0.13953488372093023,0.1643835616438356,0.1875,0.11428571428571428,0.08,0.37404580152671757,0.6530612244897959,0.6956521739130435,0.46875,0.33587786259541985,0.4318181818181818,0.5277777777777778,0.3157894736842105,0.06870229007633588,0.015267175572519083,0.20610687022900764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,1.0,0.4318181818181818,0.6842105263157895,0.045454545454545456,0.18181818181818182,0.375,0.5954198473282443,0.3333333333333333,0.5188534351145038,0.54584,0.529568181818182,0.18354430379746836,0.2248062015503876,0.10309278350515463,0.37628865979381443,6.114705882352942,26.234482758620693,0.3610586011342155,2.0,6.0,,,1.0,5.0,10.0,7.0,2.0,1.0,3.0,,,,2.0,8.0,1.0,3.0,8.0,0.5,0.06666666666666667,0.06,0.03333333333333333,0.03529411764705882,0.05172413793103448,0.75,,,,0.46153846153846156,0.3333333333333333,,0.07692307692307693,,,2.0,,1.0,6.0,1.0,,,2.0,,3.0,0.2222222222222222,0.2222222222222222,0.5,,1.0,3.0,,,,,0.05263157894736842,,,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9421.5,157,33.0,339,348,117.0,119.0,42,687,12.0,15,4.0,5.0,4.0,15.0,7.0,5.0,2.0,11.0,41,,4.0,3.0,8.0,20,37,13.0,46,11.0,90,352,1.0,5.0,7.0,7.0,13.0,4.0,10.0,3.0,29.0,12.0,28.0,36.0,3.0,41,11.0,2.0,1.0,25.0,11.0,36.0,6.0,5.0,21.0,3.0,1.0,83.0,2.0,2.0,14.0,4.0,19.0,4,23,13.0,5.0,8.0,8.0,5.0,7.0,12.0,20.0,,6.0,10.0,19,17.0,3.0,12.0,4.0,5.0,3.0,5.0,29.0,117.0,0.3,0.3157894736842105,0.9230769230769231,0.2826086956521739,0.2,0.4,0.2826086956521739,0.5405405405405406,0.5384615384615384,0.4759036144578313,0.3888888888888889,0.5652173913043478,0.5,0.3888888888888889,0.58,0.5542168674698795,0.021739130434782608,0.05405405405405406,0.06666666666666667,0.06666666666666667,0.024390243902439025,27.906976744186046,0.4,0.05063291139240506,0.028169014084507043,0.21875,0.024096385542168676,0.1258741258741259,0.025974025974025976,,,,0.023255813953488372,0.21428571428571427,0.2,0.2631578947368421,0.18072289156626506,0.8,0.8571428571428571,0.3333333333333333,0.18072289156626506,0.26666666666666666,0.2857142857142857,0.5,0.08433734939759036,0.060240963855421686,0.4939759036144578,0.2682926829268293,0.275,0.9090909090909091,0.4444444444444444,,,0.21739130434782608,0.8,0.08695652173913043,0.34782608695652173,0.375,0.7349397590361446,0.2682926829268293,0.5173277108433735,0.4978125,0.4935391304347827,0.04597701149425287,0.0975609756097561,0.07777777777777778,0.32222222222222224,7.921621621621623,26.30434782608696,0.34513274336283184,2.0,3.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.09090909090909091,0.08,,0.03125,0.02127659574468085,0.6,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,,0.5,,2.0,,,,,,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19082.2,318,-41.0,667,685,239.0,207.0,85,1352,28.0,48,10.0,14.0,7.0,23.0,5.0,13.0,4.0,7.0,28,,2.0,4.0,11.0,35,76,11.0,41,26.0,129,790,,2.0,4.0,13.0,25.0,5.0,15.0,8.0,49.0,38.0,32.0,27.0,6.0,28,7.0,13.0,,20.0,17.0,37.0,10.0,7.0,13.0,6.0,1.0,91.0,6.0,5.0,18.0,16.0,35.0,11,46,5.0,2.0,3.0,22.0,3.0,14.0,6.0,28.0,7.0,9.0,12.0,24,34.0,5.0,35.0,18.0,6.0,5.0,7.0,49.0,239.0,0.5428571428571428,0.5588235294117647,0.8181818181818182,0.2682926829268293,,0.3333333333333333,0.2682926829268293,0.4605263157894737,0.52,0.44017094017094016,0.2857142857142857,0.5125,0.48863636363636365,0.2857142857142857,0.5444444444444444,0.3504273504273504,,0.17105263157894737,0.1875,0.17391304347826086,,20.915032679738562,0.7857142857142857,0.09937888198757763,0.031055900621118012,0.13138686131386862,0.039473684210526314,0.11409395973154363,0.03514376996805112,,0.023255813953488372,0.08888888888888889,0.10752688172043011,0.08695652173913043,0.12244897959183673,0.15384615384615385,0.41025641025641024,0.5833333333333334,0.717948717948718,0.6071428571428571,0.19658119658119658,0.30434782608695654,0.3684210526315789,0.2857142857142857,0.042735042735042736,0.1111111111111111,0.23931623931623933,0.25,0.25,0.7142857142857143,0.2857142857142857,,,0.35,0.7142857142857143,0.1,0.275,0.36363636363636365,0.7606837606837606,0.25,0.5632108695652173,0.58035,0.5443065789473684,0.13740458015267176,0.2,0.031007751937984496,0.3798449612403101,4.585526315789474,26.558536585365857,0.3583208395802099,2.0,4.0,4.0,,,2.0,5.0,,2.0,1.0,4.0,1.0,3.0,,,1.0,1.0,5.0,1.0,0.4,0.05,0.05172413793103448,0.02631578947368421,0.045871559633027525,0.07142857142857142,0.7142857142857143,0.3076923076923077,0.3076923076923077,1.0,0.5714285714285714,0.5,0.5,,,,,1.0,,8.0,1.0,,,4.0,,5.0,,,,0.25,,,1.0,1.0,,,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16900.399999999998,282,44.0,594,598,236.0,244.0,77,1192,18.0,27,6.0,7.0,11.0,22.0,2.0,24.0,7.0,14.0,33,2.0,3.0,6.0,12.0,30,51,26.0,57,13.0,151,666,2.0,5.0,16.0,12.0,19.0,10.0,19.0,5.0,59.0,40.0,20.0,78.0,,33,14.0,4.0,,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,6.0,3.0,14.0,13.0,27.0,9,36,13.0,12.0,1.0,7.0,3.0,6.0,6.0,13.0,1.0,3.0,9.0,15,9.0,,16.0,7.0,1.0,,1.0,59.0,236.0,0.6666666666666666,0.7142857142857143,1.0,0.45614035087719296,0.4,0.5263157894736842,0.45614035087719296,0.5882352941176471,0.631578947368421,0.6388888888888888,0.5833333333333334,0.7105263157894737,0.6508620689655172,0.6153846153846154,0.7195121951219512,0.5277777777777778,,0.0784313725490196,0.037037037037037035,0.13636363636363635,,18.695652173913043,0.5384615384615384,0.07975460122699386,0.020833333333333332,0.12389380530973451,0.04580152671755725,0.09782608695652174,0.03272727272727273,,0.08108108108108109,0.10344827586206896,0.046511627906976744,0.15789473684210525,0.14285714285714285,0.06896551724137931,0.25,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.2037037037037037,0.5,0.5789473684210527,0.45454545454545453,0.018518518518518517,0.2222222222222222,0.3055555555555556,0.42424242424242425,0.42424242424242425,1.0,0.25,0.6666666666666666,1.0,0.18421052631578946,0.8571428571428571,0.18421052631578946,0.3157894736842105,0.5,0.7777777777777778,0.42424242424242425,0.5617935185185186,0.5493,0.5484236842105262,0.06086956521739131,0.1206896551724138,0.10596026490066225,0.39072847682119205,4.935294117647058,24.900000000000002,0.39730639730639733,3.0,6.0,12.0,,2.0,4.0,7.0,2.0,4.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.5714285714285714,,0.019230769230769232,0.028169014084507043,0.031914893617021274,0.0625,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.16666666666666666,,,1.0,4.0,,1.0,,,,,,3.0,0.5,0.5,,0.5714285714285714,,,,,,,,,,1.0,,,,False
