EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17660.899999999998,294,-29,610,618,217.0,214.0,90,1228,32,43,12.0,15.0,6.0,10.0,,,,,,,1.0,2,,,,,38,53,1.0,2,16.0,95,719,22.0,,,32.0,13.0,16.0,,,9.0,35.0,50,26.0,3.0,,2,1.0,1.0,,19.0,5.0,24.0,4.0,1.0,10.0,5.0,4.0,53.0,11.0,28.0,20.0,27.0,52,39,91,11.0,4.0,7.0,7.0,1.0,5.0,5.0,12.0,2.0,4.0,31.0,52,9.0,19.0,,23.0,6.0,22.0,14.0,8.0,22.0,18.0,35.0,217.0,0.6578947368421053,0.8928571428571429,1.0,0.5,,,0.5,0.7169811320754716,0.8125,0.7181818181818181,0.6363636363636364,0.8125,0.7196969696969697,0.6666666666666666,0.7608695652173914,0.03636363636363636,,0.018867924528301886,0.023255813953488372,,,10.845070422535212,0.5833333333333334,0.2109375,0.16279069767441862,0.14184397163120568,0.09166666666666666,0.17472118959107807,0.13356164383561644,0.08695652173913043,0.041666666666666664,0.20454545454545456,0.24615384615384617,0.10526315789473684,0.1282051282051282,0.20833333333333334,0.8181818181818182,0.7818181818181819,0.7441860465116279,0.7619047619047619,0.625,0.18181818181818182,0.6,0.6,0.8333333333333334,,,,,,,,,0.03636363636363636,0.5,0.5,1.0,,,,0.9375,0.8,,,,,0.8181818181818182,0.5,0.5988945454545455,0.5997631578947368,0.6028062499999999,0.1016949152542373,0.10526315789473684,0.3368421052631579,0.3684210526315789,2.247169811320755,25.55,0.3557377049180328,12.0,19.0,,,14.0,4.0,20.0,5.0,1.0,,2.0,4.0,7.0,5.0,0.6363636363636364,0.23809523809523808,0.16666666666666666,0.1797752808988764,0.10416666666666667,0.06666666666666667,0.8636363636363636,0.631578947368421,0.08333333333333333,,,,1.0,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,4.0,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3195.5,53,-8,118,113,50.0,48.0,15,231,1,5,1.0,1.0,2.0,3.0,1.0,1.0,4.0,9.0,4.0,7.0,,3,,1.0,,1.0,4,9,4.0,12,9.0,29,135,4.0,,2.0,8.0,3.0,3.0,4.0,8.0,7.0,25.0,6,2.0,12.0,,3,,1.0,,,,,,,,,,,2.0,3.0,,3.0,3,5,8,1.0,,1.0,2.0,,1.0,,2.0,,1.0,5.0,8,,6.0,,10.0,4.0,,,,,,25.0,50.0,0.75,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4444444444444444,1.0,0.47619047619047616,0.16666666666666666,0.8181818181818182,0.5576923076923077,0.4444444444444444,0.8333333333333334,0.5714285714285714,,0.1111111111111111,0.2,,,20.143884892086334,1.0,0.125,0.0967741935483871,,0.07142857142857142,0.061224489795918366,0.0847457627118644,,0.125,0.1,0.18181818181818182,,,,,0.23809523809523808,0.2,0.25,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,,,0.16666666666666666,,,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.8095238095238095,,0.5695571428571429,0.5275749999999999,0.5440545454545455,0.16,0.3076923076923077,0.27586206896551724,0.8620689655172413,5.677777777777779,23.758333333333336,0.423728813559322,,2.0,,1.0,1.0,6.0,,,,,,,1.0,1.0,0.25,,0.13333333333333333,0.07692307692307693,0.05,,0.3333333333333333,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,7691.6,128,-1,268,272,88.0,108.0,44,540,8,10,5.0,7.0,2.0,7.0,,,1.0,4.0,1.0,1.0,4.0,8,1.0,1.0,,,10,17,5.0,12,6.0,41,324,5.0,2.0,2.0,16.0,6.0,8.0,1.0,1.0,3.0,18.0,10,10.0,15.0,,8,4.0,3.0,,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,7.0,5.0,12.0,14.0,30,14,44,3.0,2.0,1.0,3.0,2.0,2.0,5.0,8.0,1.0,2.0,6.0,9,,7.0,1.0,9.0,4.0,2.0,2.0,,3.0,3.0,18.0,86.0,0.5,0.7142857142857143,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.5882352941176471,0.75,0.603448275862069,1.0,0.8333333333333334,0.6212121212121212,0.8888888888888888,0.8181818181818182,0.41379310344827586,,0.17647058823529413,0.1,0.2857142857142857,,12.933753943217665,0.375,0.2545454545454545,0.0641025641025641,0.23076923076923078,0.16666666666666666,0.24299065420560748,0.1,0.1,0.25,0.22727272727272727,0.32142857142857145,,0.1951219512195122,0.36363636363636365,1.0,0.3448275862068966,0.8,0.8888888888888888,0.375,0.2413793103448276,0.2857142857142857,0.4,1.0,,,,,0.13793103448275862,0.25,0.25,1.0,0.27586206896551724,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,1.0,,,0.7586206896551724,0.5,0.5048879310344827,0.49922500000000003,0.5326055555555556,0.125,0.2,0.3902439024390244,0.43902439024390244,2.98235294117647,25.233333333333334,0.3283582089552239,4.0,5.0,1.0,1.0,4.0,2.0,6.0,4.0,,,,1.0,1.0,1.0,0.8,0.5,0.125,0.022727272727272728,0.14705882352941177,,0.7142857142857143,0.8,0.25,0.14285714285714285,1.0,1.0,2.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,1.0,,2.0,,0.15384615384615385,,,1.0,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,25858.199999999997,431,8,888,893,242.0,225.0,99,1781,17,28,6.0,9.0,15.0,36.0,1.0,9.0,9.0,23.0,3.0,4.0,14.0,49,2.0,6.0,5.0,12.0,33,73,23.0,72,13.0,148,1002,15.0,3.0,9.0,23.0,8.0,18.0,8.0,16.0,7.0,47.0,32,34.0,63.0,6.0,49,14.0,3.0,,16.0,8.0,24.0,5.0,3.0,12.0,4.0,,56.0,8.0,5.0,24.0,35.0,62,14,76,12.0,10.0,2.0,8.0,2.0,4.0,8.0,16.0,,4.0,15.0,25,,17.0,3.0,16.0,6.0,5.0,1.0,4.0,6.0,2.0,47.0,240.0,0.48484848484848486,0.5517241379310345,0.9130434782608695,0.3194444444444444,0.3333333333333333,0.5,0.3194444444444444,0.4520547945205479,0.4444444444444444,0.46551724137931033,0.4791666666666667,0.5882352941176471,0.4868421052631579,0.4791666666666667,0.618421052631579,0.496551724137931,,0.0410958904109589,0.03571428571428571,0.05555555555555555,,16.749750747756732,0.5,0.15765765765765766,0.02262443438914027,0.11764705882352941,0.041884816753926704,0.13849765258215962,0.03155339805825243,0.03333333333333333,,0.17142857142857143,0.16521739130434782,0.10810810810810811,0.12179487179487179,0.10416666666666667,0.3333333333333333,0.19310344827586207,0.6071428571428571,0.6296296296296297,0.35294117647058826,0.2482758620689655,0.4166666666666667,0.4411764705882353,0.6,0.06206896551724138,0.1111111111111111,0.1111111111111111,1.0,0.15862068965517243,0.391304347826087,0.391304347826087,1.0,0.33793103448275863,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.25,0.3333333333333333,1.0,0.2647058823529412,0.6666666666666666,0.11764705882352941,0.75,0.35294117647058826,0.4166666666666667,0.6896551724137931,0.2857142857142857,0.5339855172413792,0.52979375,0.5277852941176472,0.040268456375838924,0.07792207792207792,0.1554054054054054,0.31756756756756754,6.671232876712328,24.94722222222222,0.2725225225225225,6.0,9.0,1.0,3.0,7.0,,8.0,3.0,4.0,,1.0,5.0,3.0,3.0,0.4666666666666667,0.14285714285714285,0.02666666666666667,0.017241379310344827,0.053691275167785234,0.046511627906976744,0.375,0.6666666666666666,0.16666666666666666,0.125,0.3333333333333333,1.0,1.0,4.0,2.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,1.0,,0.045454545454545456,,1.0,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1,17,17,,,1,34,1,1,,,,1.0,,,,,,,1.0,1,,,,,1,2,1.0,1,,5,22,1.0,,,,,,,,,,2,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,1,2,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,15.0,,0.25,0.2,,,0.14285714285714285,0.125,,,,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,,5.65,25.2,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14449.199999999997,241,-45,493,493,151.0,156.0,74,986,4,6,1.0,1.0,7.0,14.0,1.0,1.0,3.0,9.0,2.0,3.0,7.0,31,3.0,4.0,2.0,14.0,12,21,10.0,40,2.0,56,583,1.0,4.0,6.0,14.0,2.0,2.0,4.0,17.0,,16.0,12,12.0,27.0,3.0,31,7.0,3.0,,19.0,15.0,34.0,9.0,6.0,11.0,5.0,3.0,83.0,2.0,2.0,5.0,9.0,14,4,18,9.0,5.0,4.0,2.0,1.0,2.0,1.0,3.0,,,5.0,9,1.0,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,,16.0,151.0,0.5,0.5454545454545454,0.9,0.25,0.6666666666666666,0.23529411764705882,0.25,0.5714285714285714,1.0,0.4426229508196721,1.0,0.42105263157894735,0.45161290322580644,1.0,0.42105263157894735,0.6557377049180327,,0.14285714285714285,0.16666666666666666,0.14285714285714285,,11.265164644714039,0.6666666666666666,0.08035714285714286,0.013986013986013986,0.045871559633027525,0.017391304347826087,0.06334841628959276,0.015503875968992248,,,0.07317073170731707,0.07547169811320754,0.1111111111111111,0.047058823529411764,0.041666666666666664,,0.09836065573770492,0.6666666666666666,0.8,0.75,0.22950819672131148,0.5,0.5833333333333334,0.2857142857142857,0.01639344262295082,1.0,1.0,1.0,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.5081967213114754,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.5714285714285714,0.75,1.0,0.05263157894736842,1.0,0.15789473684210525,0.6666666666666666,0.7368421052631579,0.14285714285714285,0.7540983606557377,0.22580645161290322,0.535482786885246,0.5150333333333333,0.5504842105263158,0.016129032258064516,0.045454545454545456,0.25,0.2857142857142857,7.266666666666667,25.7725,0.30628803245436104,,,1.0,2.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,,0.024691358024691357,0.023809523809523808,0.05555555555555555,,,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7850.299999999999,131,-39,263,281,97.0,123.0,48,544,8,11,2.0,3.0,3.0,6.0,,,2.0,9.0,,2.0,1.0,3,,,1.0,3.0,11,17,3.0,12,10.0,41,318,7.0,,1.0,11.0,4.0,7.0,1.0,5.0,6.0,17.0,14,8.0,9.0,,3,1.0,,,,1.0,1.0,1.0,,,,,3.0,5.0,5.0,10.0,12.0,25,11,36,3.0,2.0,1.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,10,,13.0,1.0,19.0,6.0,10.0,4.0,6.0,10.0,5.0,17.0,97.0,0.6363636363636364,0.875,1.0,0.25,,0.2,0.25,0.6470588235294118,0.5714285714285714,0.5344827586206896,0.5,0.4583333333333333,0.5394736842105263,0.4583333333333333,0.4473684210526316,0.41379310344827586,,,,,,13.803680981595093,0.5714285714285714,0.16216216216216217,0.07142857142857142,0.17857142857142858,0.060240963855421686,0.16923076923076924,0.06535947712418301,,0.09523809523809523,0.09090909090909091,0.2,0.16666666666666666,0.2,0.09090909090909091,0.5,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.5,0.20689655172413793,0.5,0.5,1.0,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.6666666666666666,0.16666666666666666,,0.25,0.3333333333333333,0.7931034482758621,0.3333333333333333,0.5788172413793103,0.5479,0.5394458333333334,0.17647058823529413,0.2727272727272727,0.2682926829268293,0.4146341463414634,3.2764705882352945,23.8,0.3688212927756654,3.0,5.0,,1.0,4.0,3.0,6.0,3.0,1.0,1.0,,4.0,4.0,4.0,0.5714285714285714,0.6,0.06896551724137931,0.08333333333333333,0.04838709677419355,0.06666666666666667,0.625,0.6,,0.125,,,1.0,3.0,,,,1.0,,3.0,1.0,,,,,,,,,0.09090909090909091,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12061.099999999999,201,-51,409,420,129.0,138.0,56,829,9,14,5.0,6.0,4.0,11.0,4.0,7.0,1.0,5.0,,1.0,3.0,11,,2.0,2.0,5.0,17,32,4.0,16,14.0,60,482,7.0,,2.0,15.0,6.0,9.0,2.0,6.0,3.0,21.0,24,10.0,12.0,,11,3.0,4.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,11.0,9.0,14.0,12.0,28,21,49,2.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,,,10.0,28,5.0,22.0,,22.0,11.0,4.0,2.0,2.0,4.0,3.0,21.0,129.0,0.7058823529411765,0.8,1.0,0.25,,0.3333333333333333,0.25,0.53125,0.6666666666666666,0.4791666666666667,0.4444444444444444,0.6,0.5084745762711864,0.5357142857142857,0.6176470588235294,0.3333333333333333,,0.125,0.07142857142857142,0.2727272727272727,,13.778705636743215,0.14285714285714285,0.13043478260869565,0.09090909090909091,0.19444444444444445,0.10377358490566038,0.15853658536585366,0.0975609756097561,0.13333333333333333,0.13043478260869565,0.20833333333333334,0.12,0.05555555555555555,0.23529411764705882,0.09523809523809523,0.75,0.2916666666666667,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.22916666666666666,0.36363636363636365,0.5,0.75,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.5,0.10416666666666667,0.2,0.2,1.0,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,,,0.4,0.8333333333333334,0.06666666666666667,,0.3333333333333333,0.4,0.625,0.2727272727272727,0.5357864583333333,0.5373249999999999,0.5480633333333333,0.1864406779661017,0.2558139534883721,0.25,0.35,7.374999999999999,24.831249999999997,0.3154034229828851,3.0,6.0,,,4.0,7.0,4.0,2.0,2.0,,2.0,4.0,,,0.5714285714285714,0.14285714285714285,0.16216216216216217,0.02127659574468085,0.0963855421686747,0.09090909090909091,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,,3.0,1.0,,,,,,,,,0.0625,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14930.2,249,5,529,540,191.0,187.0,69,1069,32,49,13.0,19.0,19.0,44.0,2.0,9.0,,2.0,,2.0,9.0,27,1.0,2.0,3.0,8.0,53,102,9.0,29,61.0,194,606,10.0,1.0,3.0,20.0,18.0,34.0,3.0,10.0,28.0,73.0,44,62.0,18.0,9.0,27,9.0,11.0,,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,7.0,5.0,10.0,21.0,32,13,45,12.0,5.0,7.0,9.0,1.0,3.0,3.0,12.0,1.0,9.0,7.0,13,,49.0,4.0,75.0,29.0,4.0,1.0,3.0,4.0,3.0,73.0,191.0,0.41509433962264153,0.4230769230769231,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3,0.3103448275862069,0.5196078431372549,0.5294117647058824,0.5076335877862596,0.5,0.5113636363636364,0.5813253012048193,0.625,0.5901639344262295,0.22137404580152673,,0.10784313725490197,0.061224489795918366,0.18181818181818182,,29.22824302134647,0.75,0.1590909090909091,0.0390625,0.10526315789473684,0.06363636363636363,0.13656387665198239,0.05042016806722689,,0.16,0.13953488372093023,0.1643835616438356,0.1875,0.11428571428571428,0.08,0.75,0.37404580152671757,0.6530612244897959,0.6956521739130435,0.46875,0.33587786259541985,0.4318181818181818,0.5277777777777778,0.3157894736842105,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.5,0.015267175572519083,,,,0.20610687022900764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,1.0,0.4318181818181818,0.6842105263157895,0.045454545454545456,,0.18181818181818182,0.375,0.5954198473282443,0.3333333333333333,0.5188534351145038,0.54584,0.529568181818182,0.18354430379746836,0.2248062015503876,0.10309278350515463,0.37628865979381443,6.114705882352942,26.234482758620693,0.3610586011342155,2.0,6.0,,1.0,5.0,7.0,2.0,1.0,3.0,,,2.0,8.0,8.0,0.5,0.06666666666666667,0.06,0.03333333333333333,0.03529411764705882,0.05172413793103448,0.46153846153846156,0.3333333333333333,,0.07692307692307693,,,1.0,6.0,1.0,,,2.0,,3.0,1.0,,3.0,,,,,,,0.05263157894736842,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9624.5,160,36,347,355,121.0,123.0,43,702,12,15,4.0,5.0,4.0,16.0,4.0,7.0,2.0,5.0,1.0,2.0,11.0,41,,4.0,3.0,8.0,20,38,13.0,46,13.0,92,360,4.0,1.0,5.0,7.0,7.0,14.0,4.0,10.0,5.0,31.0,12,28.0,36.0,3.0,41,11.0,2.0,1.0,26.0,11.0,37.0,6.0,5.0,21.0,4.0,1.0,85.0,2.0,2.0,14.0,5.0,20,4,24,13.0,5.0,8.0,8.0,5.0,7.0,12.0,20.0,,6.0,10.0,19,1.0,18.0,3.0,14.0,5.0,5.0,2.0,3.0,5.0,3.0,31.0,121.0,0.3,0.3157894736842105,0.9230769230769231,0.2826086956521739,0.2,0.4,0.2826086956521739,0.5263157894736842,0.5,0.47023809523809523,0.3888888888888889,0.5416666666666666,0.5,0.3888888888888889,0.5740740740740741,0.5476190476190477,0.021739130434782608,0.05263157894736842,0.06666666666666667,0.0625,0.024390243902439025,27.77777777777778,0.4,0.06172839506172839,0.02702702702702703,0.2153846153846154,0.024096385542168676,0.13013698630136986,0.025477707006369428,,,0.043478260869565216,0.023255813953488372,0.2,0.1956521739130435,0.2631578947368421,0.6,0.17857142857142858,0.8,0.8571428571428571,0.3333333333333333,0.19047619047619047,0.25,0.26666666666666666,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,,0.05952380952380952,0.4,0.4,1.0,0.4880952380952381,0.2682926829268293,0.275,0.9090909090909091,0.4444444444444444,,,0.20833333333333334,0.8,0.08333333333333333,0.5,0.3333333333333333,0.375,0.7261904761904762,0.2682926829268293,0.5165857142857142,0.4978125,0.49193333333333333,0.056179775280898875,0.11627906976744186,0.07608695652173914,0.33695652173913043,8.063157894736841,26.30434782608696,0.34870317002881845,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.07692307692307693,,0.03125,0.020833333333333332,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23733.8,396,-85,820,845,277.0,254.0,100,1665,36,63,11.0,15.0,9.0,36.0,1.0,6.0,6.0,17.0,1.0,5.0,11.0,38,,3.0,4.0,12.0,46,105,17.0,55,35.0,178,985,9.0,,3.0,8.0,15.0,31.0,5.0,17.0,9.0,54.0,50,42.0,39.0,12.0,38,11.0,16.0,,29.0,20.0,49.0,11.0,9.0,22.0,6.0,1.0,118.0,7.0,8.0,20.0,19.0,40,15,55,7.0,4.0,3.0,26.0,5.0,15.0,10.0,36.0,8.0,11.0,20.0,37,5.0,42.0,6.0,46.0,24.0,9.0,3.0,5.0,10.0,7.0,54.0,277.0,0.5434782608695652,0.5681818181818182,0.7647058823529411,0.3090909090909091,,0.29411764705882354,0.3090909090909091,0.4380952380952381,0.4838709677419355,0.446875,0.3333333333333333,0.46875,0.49441340782122906,0.3333333333333333,0.5,0.34375,,0.1523809523809524,0.15873015873015872,0.16666666666666666,,22.945570971184633,0.7222222222222222,0.09405940594059406,0.038461538461538464,0.11695906432748537,0.03804347826086957,0.10455764075067024,0.03826530612244898,,0.02,0.07936507936507936,0.10091743119266056,0.1,0.1111111111111111,0.13333333333333333,0.7,0.39375,0.5714285714285714,0.6792452830188679,0.5833333333333334,0.225,0.25,0.3,0.4444444444444444,0.0375,0.16666666666666666,0.16666666666666666,,0.10625,0.35294117647058826,0.35294117647058826,1.0,0.2375,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.25,,,0.3125,0.7333333333333333,0.10416666666666667,0.2,0.25,0.3333333333333333,0.7375,0.2894736842105263,0.5639762658227847,0.5656666666666667,0.5359543478260869,0.1348314606741573,0.1951219512195122,0.0449438202247191,0.30337078651685395,4.554285714285715,26.24545454545454,0.3378048780487805,4.0,7.0,,,4.0,,4.0,1.0,6.0,2.0,,,1.0,1.0,0.4444444444444444,0.043478260869565216,0.08333333333333333,0.018691588785046728,0.04477611940298507,0.0759493670886076,0.5833333333333334,0.5714285714285714,0.25,,,,,11.0,2.0,,,6.0,,6.0,,,1.0,,1.0,1.0,1.0,,,,,,,,False
