EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedCorner3,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17665.4,294,6.0,607,605,147.0,108.0,72,1212,12.0,19.0,3.0,5.0,8.0,19.0,5.0,17.0,10.0,37,6.0,3.0,7.0,20,43,15.0,54,8.0,93,676,9.0,3.0,8.0,6.0,11.0,5.0,29.0,18.0,22.0,42.0,3.0,37,10.0,2.0,,11.0,6.0,17.0,5.0,1.0,8.0,3.0,,40.0,7.0,5.0,16.0,29.0,48.0,12,60,8.0,6.0,2.0,6.0,,3.0,4.0,10.0,,1.0,8.0,14,8.0,10.0,3.0,4.0,4.0,5.0,29.0,145.0,0.45,0.5294117647058824,0.9333333333333333,0.2777777777777778,0.5454545454545454,0.2777777777777778,0.46511627906976744,0.375,0.4381443298969072,0.631578947368421,0.45588235294117646,0.6590909090909091,0.5567010309278351,,0.046511627906976744,0.05263157894736842,0.05263157894736842,,16.208393632416787,0.6,0.1746987951807229,0.03355704697986577,0.12307692307692308,0.050724637681159424,0.15202702702702703,0.041811846689895474,0.047619047619047616,,0.18518518518518517,0.18072289156626506,0.13793103448275862,0.13,0.1,0.1958762886597938,0.631578947368421,0.6666666666666666,0.3333333333333333,0.1958762886597938,0.42105263157894735,0.4444444444444444,0.625,0.05154639175257732,0.17525773195876287,0.38144329896907214,0.2702702702702703,0.2702702702702703,0.9,0.35294117647058826,0.2631578947368421,0.6,0.3684210526315789,0.42857142857142855,0.7525773195876289,0.2702702702702703,0.5453829896907216,0.55913,0.5385499999999999,0.03,0.06521739130434782,0.3118279569892473,6.462790697674417,24.866666666666667,0.24217462932454695,4.0,6.0,5.0,1.0,3.0,4.0,4.0,8.0,3.0,,17.0,6.0,3.0,4.0,,,3.0,2.0,,2.0,2.0,0.3333333333333333,0.5,0.5,0.5,0.17647058823529413,0.03571428571428571,0.027777777777777776,0.06542056074766354,0.06666666666666667,0.4,0.29411764705882354,0.29411764705882354,1.0,0.35294117647058826,0.6666666666666666,,0.17647058823529413,0.3333333333333333,1.0,0.21052631578947367,0.1827956989247312,,3.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,1.0,0.75,,,1.0,,,,,,,,1.0,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3066.6,51,16.0,105,108,34.0,35.0,17,213,5.0,5.0,2.0,2.0,,2.0,,1.0,2.0,4,1.0,,,5,7,3.0,5,3.0,22,142,2.0,2.0,2.0,1.0,1.0,2.0,9.0,6.0,4.0,9.0,,4,2.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,3.0,4.0,5.0,11.0,5,16,,,,1.0,1.0,,2.0,3.0,1.0,1.0,4.0,5,4.0,5.0,3.0,1.0,,1.0,9.0,34.0,0.6,0.75,1.0,0.6,1.0,0.6,0.7142857142857143,1.0,0.7916666666666666,1.1666666666666667,0.7857142857142857,1.125,0.4166666666666667,,,,,,13.934426229508198,0.3333333333333333,0.25,0.125,0.2,0.06666666666666667,0.225,0.10256410256410256,0.25,,0.2222222222222222,0.3333333333333333,,0.1875,0.25,0.4166666666666667,1.0,1.0,0.6,0.16666666666666666,,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,0.6666666666666666,1.0,,,0.8333333333333334,0.5,0.5543583333333333,0.5410166666666666,0.66665,0.21428571428571427,0.3333333333333333,0.4090909090909091,3.0571428571428574,25.9,0.3238095238095238,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,11.0,2.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.25,1.1,0.4,0.2,,0.07692307692307693,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.2,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,502.1,8,-5.0,19,19,8.0,7.0,4,38,,1.0,,,1.0,1.0,,2.0,,1,,,,1,2,,3,,2,25,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,1,,,,,,,,,,,,,1.0,,,1.0,1.0,1,2,,,,1.0,,1.0,,1.0,,1.0,1.0,1,,,,,,,2.0,8.0,1.0,1.0,,,,,0.5,1.0,0.2,0.5,0.2,0.5,0.6,,,,,,26.08695652173913,1.0,0.3333333333333333,,,0.125,0.16666666666666666,0.1,,,,0.3333333333333333,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.4,0.2,,,,,,,,,0.8,,0.55487,,0.475275,,,1.0,5.3,23.96666666666667,0.42105263157894735,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1872.5,31,,63,65,14.0,33.0,14,128,1.0,3.0,,1.0,2.0,4.0,,2.0,2.0,3,1.0,,,3,7,3.0,5,2.0,17,85,1.0,,1.0,1.0,1.0,,3.0,4.0,2.0,9.0,,3,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,2.0,1.0,4.0,2,6,1.0,1.0,,1.0,,,,1.0,,,1.0,3,4.0,2.0,1.0,,,,3.0,14.0,0.6666666666666666,1.0,1.0,0.6,1.0,0.6,0.42857142857142855,,0.625,0.75,0.6538461538461539,0.75,0.4166666666666667,,0.14285714285714285,0.3333333333333333,,,17.72151898734177,1.0,0.07692307692307693,0.047619047619047616,0.18181818181818182,0.07142857142857142,0.125,0.05714285714285714,,,,,0.5,,0.4,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.5206333333333334,0.562575,0.603775,0.07692307692307693,0.125,0.17647058823529413,5.685714285714285,25.1,0.2222222222222222,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.25,1.25,0.25,,0.125,0.125,0.2,,0.5,0.5,1.0,0.5,1.0,,,,,0.5,0.29411764705882354,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1.0,17,17,,,1,34,1.0,1.0,,,,1.0,,,1.0,1,,,,1,2,1.0,1,,5,22,,,,,,,,2.0,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,1,2,,,,,,,,,,,,1,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,,,15.0,,0.25,0.2,,,0.14285714285714285,0.125,,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,5.65,25.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8994.199999999999,150,-16.0,308,303,101.0,97.0,47,611,3.0,5.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,15,3.0,2.0,9.0,8,13,5.0,19,,31,360,3.0,2.0,2.0,3.0,10.0,,13.0,8.0,8.0,12.0,3.0,15,4.0,2.0,,12.0,8.0,20.0,6.0,2.0,8.0,2.0,2.0,48.0,1.0,1.0,3.0,4.0,7.0,2,9,6.0,5.0,1.0,1.0,,1.0,,1.0,,,4.0,7,4.0,,,1.0,1.0,1.0,13.0,101.0,0.5,0.5714285714285714,0.8,0.2631578947368421,0.3,0.2631578947368421,0.6153846153846154,1.0,0.484375,0.5416666666666666,0.484375,0.5416666666666666,0.59375,,0.15384615384615385,0.2,0.14285714285714285,,9.090909090909092,1.0,0.05714285714285714,0.012195121951219513,0.045454545454545456,0.01282051282051282,0.051470588235294115,0.0125,,,0.045454545454545456,0.027777777777777776,0.16666666666666666,0.03636363636363636,0.09090909090909091,0.15625,0.6,0.75,0.6666666666666666,0.21875,0.5714285714285714,0.6666666666666666,0.25,0.03125,0.125,0.46875,0.26666666666666666,0.26666666666666666,0.75,0.75,0.08333333333333333,1.0,0.75,0.2222222222222222,0.75,0.26666666666666666,0.5462890625000001,0.3421,0.5489999999999999,,,0.41935483870967744,6.4923076923076914,25.5,0.32792207792207795,,,1.0,,,1.0,1.0,1.0,2.0,,8.0,2.0,,,,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,0.02702702702702703,0.017241379310344827,,,0.25,0.25,1.0,,,,,,,0.08333333333333333,0.25806451612903225,1.0,1.0,2.0,,,,,1.0,,2.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5167.299999999999,86,-32.0,171,188,68.0,87.0,30,359,5.0,7.0,1.0,2.0,1.0,1.0,,7.0,1.0,3,,1.0,3.0,6,8,2.0,10,6.0,24,209,1.0,2.0,3.0,1.0,5.0,6.0,13.0,8.0,4.0,6.0,,3,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,8.0,9.0,20.0,3,23,2.0,1.0,1.0,4.0,,1.0,2.0,6.0,1.0,5.0,4.0,6,7.0,12.0,3.0,7.0,5.0,7.0,13.0,68.0,0.6666666666666666,0.8,1.0,0.2,0.2,0.2,0.75,0.6666666666666666,0.5,0.4375,0.5,0.4642857142857143,0.5555555555555556,,,,,,14.084507042253522,0.6666666666666666,0.1875,0.044444444444444446,0.21052631578947367,0.018867924528301886,0.19767441860465115,0.030612244897959183,,,0.06666666666666667,0.25,0.2222222222222222,0.2413793103448276,0.1111111111111111,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.05555555555555555,1.0,1.0,1.0,,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,0.375,0.3333333333333333,0.9444444444444444,0.3333333333333333,0.6290472222222222,0.6343000000000001,0.59081875,0.14285714285714285,0.2727272727272727,0.5416666666666666,1.4875,23.95,0.39766081871345027,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,,3.0,5.0,2.0,3.0,,,,2.0,3.0,2.0,3.0,3.0,,0.5,0.3333333333333333,0.4166666666666667,0.75,0.07692307692307693,,0.025,,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.25,0.20833333333333334,,,,1.0,3.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6576.200000000001,110,-9.0,222,225,78.0,98.0,32,447,5.0,8.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,7,2.0,1.0,4.0,8,15,3.0,10,11.0,36,244,2.0,2.0,3.0,1.0,5.0,2.0,9.0,12.0,4.0,9.0,,7,2.0,1.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,5.0,8.0,8.0,6.0,16.0,14,30,,,,1.0,2.0,1.0,5.0,6.0,,,6.0,18,15.0,16.0,8.0,2.0,1.0,2.0,9.0,78.0,0.75,0.8571428571428571,1.0,0.3,0.2,0.3,0.5333333333333333,0.6666666666666666,0.5,0.4375,0.5454545454545454,0.5,0.4,,0.06666666666666667,,0.3333333333333333,,14.828897338403042,0.16666666666666666,0.12244897959183673,0.15384615384615385,0.19047619047619047,0.08196721311475409,0.15384615384615385,0.11504424778761062,0.18181818181818182,0.16666666666666666,0.09090909090909091,0.1724137931034483,,0.2413793103448276,0.07692307692307693,0.32,0.625,0.625,0.8,0.12,0.3333333333333333,0.5,1.0,0.16,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,0.4,0.25,1.0,0.5,0.25,0.72,0.2857142857142857,0.542306,0.5365375,0.5391625,0.24242424242424243,0.34782608695652173,0.25,6.533333333333333,25.09,0.35135135135135137,2.0,3.0,1.0,,,1.0,2.0,3.0,,6.0,10.0,2.0,2.0,2.0,,2.0,2.0,,1.0,2.0,,,0.6666666666666666,0.4,0.5555555555555556,0.2,0.20833333333333334,0.058823529411764705,0.061224489795918366,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,0.125,0.2777777777777778,2.0,,,,,1.0,,3.0,,,,2.0,0.5,0.5,0.5,,,,1.0,,,,,,0.1111111111111111,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14930.2,249,5.0,529,540,191.0,187.0,69,1069,32.0,49.0,13.0,19.0,19.0,44.0,9.0,2.0,9.0,27,2.0,3.0,8.0,53,102,9.0,29,61.0,194,606,3.0,18.0,34.0,3.0,10.0,28.0,73.0,44.0,62.0,18.0,9.0,27,9.0,11.0,,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,7.0,5.0,10.0,21.0,32.0,13,45,12.0,5.0,7.0,9.0,1.0,3.0,3.0,12.0,1.0,9.0,7.0,13,49.0,75.0,29.0,4.0,3.0,4.0,73.0,191.0,0.41509433962264153,0.4230769230769231,0.6666666666666666,0.3103448275862069,0.3,0.3103448275862069,0.5196078431372549,0.5294117647058824,0.5076335877862596,0.5113636363636364,0.5813253012048193,0.5901639344262295,0.22137404580152673,,0.10784313725490197,0.061224489795918366,0.18181818181818182,,29.22824302134647,0.75,0.1590909090909091,0.0390625,0.10526315789473684,0.06363636363636363,0.13656387665198239,0.05042016806722689,,0.16,0.13953488372093023,0.1643835616438356,0.1875,0.11428571428571428,0.08,0.37404580152671757,0.6530612244897959,0.6956521739130435,0.46875,0.33587786259541985,0.4318181818181818,0.5277777777777778,0.3157894736842105,0.06870229007633588,0.015267175572519083,0.20610687022900764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.4318181818181818,0.6842105263157895,0.18181818181818182,0.375,0.5954198473282443,0.3333333333333333,0.5188534351145038,0.54584,0.529568181818182,0.18354430379746836,0.2248062015503876,0.37628865979381443,6.114705882352942,26.234482758620693,0.3610586011342155,2.0,6.0,,,1.0,2.0,5.0,10.0,1.0,7.0,20.0,2.0,1.0,3.0,,,2.0,8.0,1.0,3.0,8.0,0.3333333333333333,0.5,0.5,0.625,0.06666666666666667,0.06,0.03333333333333333,0.03529411764705882,0.05172413793103448,0.75,,,,0.46153846153846156,0.3333333333333333,,0.07692307692307693,,,0.045454545454545456,0.10309278350515463,2.0,,1.0,1.0,6.0,1.0,,,,4.0,2.0,3.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,1.0,3.0,,,,,0.05263157894736842,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8605.5,143,33.0,311,319,115.0,108.0,38,630,11.0,14.0,4.0,5.0,3.0,14.0,7.0,4.0,11.0,39,4.0,3.0,8.0,18,35,13.0,43,11.0,86,319,5.0,7.0,13.0,4.0,10.0,3.0,29.0,10.0,26.0,36.0,3.0,39,11.0,2.0,1.0,23.0,8.0,31.0,5.0,3.0,19.0,3.0,1.0,70.0,2.0,2.0,13.0,3.0,17.0,4,21,13.0,5.0,8.0,8.0,5.0,7.0,11.0,19.0,,6.0,8.0,16,16.0,12.0,4.0,5.0,3.0,5.0,29.0,115.0,0.2777777777777778,0.29411764705882354,0.9230769230769231,0.3023255813953488,0.4,0.3023255813953488,0.5142857142857142,0.5384615384615384,0.4807692307692308,0.5652173913043478,0.5060240963855421,0.58,0.5512820512820513,0.023255813953488372,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.02564102564102564,28.651685393258425,0.42105263157894735,0.04285714285714286,0.029411764705882353,0.21666666666666667,0.028169014084507043,0.12307692307692308,0.02877697841726619,,,,0.02631578947368421,0.16666666666666666,0.1951219512195122,0.2631578947368421,0.1794871794871795,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.1794871794871795,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.08974358974358974,0.05128205128205128,0.5,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.4444444444444444,0.21739130434782608,0.8,0.34782608695652173,0.375,0.7307692307692307,0.28205128205128205,0.5157641025641024,0.4978125,0.4935391304347827,0.04878048780487805,0.10256410256410256,0.3372093023255814,8.139999999999999,26.427906976744193,0.36977491961414793,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,7.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,0.2,0.5,0.3888888888888889,0.3888888888888889,0.09090909090909091,0.08333333333333333,,0.03571428571428571,0.022727272727272728,0.6,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,0.08695652173913043,0.08139534883720931,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,0.5714285714285714,0.5714285714285714,,,,0.5,,2.0,,,,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15370.2,256,-28.0,540,554,207.0,181.0,70,1094,21.0,40.0,8.0,12.0,4.0,17.0,4.0,9.0,7.0,24,2.0,4.0,11.0,25,61,9.0,33,22.0,99,632,2.0,9.0,19.0,5.0,14.0,8.0,41.0,30.0,20.0,21.0,6.0,24,7.0,11.0,,18.0,14.0,32.0,8.0,6.0,12.0,6.0,,78.0,4.0,4.0,15.0,15.0,31.0,8,39,5.0,2.0,3.0,16.0,3.0,12.0,6.0,22.0,6.0,8.0,10.0,18,28.0,31.0,16.0,5.0,4.0,6.0,41.0,207.0,0.6,0.6,0.7777777777777778,0.2727272727272727,0.35714285714285715,0.2727272727272727,0.4098360655737705,0.47368421052631576,0.4095744680851064,0.5,0.46261682242990654,0.5394736842105263,0.35106382978723405,,0.18032786885245902,0.225,0.11764705882352941,,20.873786407766993,0.7272727272727273,0.1111111111111111,0.028985507246376812,0.13636363636363635,0.03418803418803419,0.12244897959183673,0.03137254901960784,,0.03225806451612903,0.10256410256410256,0.12658227848101267,0.058823529411764705,0.1125,0.2,0.425531914893617,0.525,0.6774193548387096,0.6666666666666666,0.18085106382978725,0.23529411764705882,0.26666666666666666,0.25,0.0425531914893617,0.09574468085106383,0.2553191489361702,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.776595744680851,0.2916666666666667,0.5705874999999999,0.57186,0.5560177419354839,0.1509433962264151,0.2191780821917808,0.41414141414141414,4.444262295081968,27.009090909090915,0.38333333333333336,1.0,3.0,2.0,,,3.0,1.0,4.0,,,2.0,,1.0,3.0,1.0,,,1.0,1.0,4.0,1.0,,0.25,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.03773584905660377,0.03225806451612903,0.03488372093023256,0.06382978723404255,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,,,,0.09090909090909091,0.020202020202020204,,1.0,,,4.0,1.0,,2.0,,3.0,4.0,3.0,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16084.7,268,53.0,565,570,228.0,234.0,73,1135,18.0,27.0,6.0,7.0,11.0,21.0,2.0,22.0,14.0,31,3.0,6.0,12.0,30,50,25.0,53,13.0,148,631,4.0,12.0,19.0,10.0,18.0,5.0,59.0,40.0,20.0,75.0,,31,14.0,4.0,,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,6.0,3.0,13.0,11.0,24.0,9,33,13.0,12.0,1.0,7.0,2.0,6.0,5.0,12.0,1.0,3.0,8.0,14,9.0,16.0,7.0,1.0,,1.0,59.0,228.0,0.6666666666666666,0.7142857142857143,1.0,0.4716981132075472,0.5555555555555556,0.4716981132075472,0.6,0.631578947368421,0.6553398058252428,0.7297297297297297,0.6666666666666666,0.7375,0.5145631067961165,,0.08,0.037037037037037035,0.14285714285714285,,18.72146118721461,0.5833333333333334,0.07142857142857142,0.02142857142857143,0.11926605504587157,0.05,0.09125475285171103,0.03461538461538462,,0.09375,0.10909090909090909,0.036585365853658534,0.11764705882352941,0.14634146341463414,0.037037037037037035,0.2621359223300971,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.20388349514563106,0.5238095238095238,0.6111111111111112,0.45454545454545453,0.019417475728155338,0.21359223300970873,0.30097087378640774,0.45161290322580644,0.45161290322580644,1.0,0.2727272727272727,0.1891891891891892,0.8571428571428571,0.32432432432432434,0.5,0.7766990291262136,0.45161290322580644,0.5621155339805826,0.5493,0.5471878378378378,0.06363636363636363,0.12280701754385964,0.39864864864864863,4.952,24.95849056603774,0.40353982300884955,3.0,6.0,11.0,,1.0,6.0,4.0,7.0,2.0,2.0,16.0,4.0,,3.0,3.0,,,1.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.6363636363636364,0.6666666666666666,,0.0196078431372549,0.029411764705882353,0.03409090909090909,0.06818181818181818,1.0,0.5,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,0.09090909090909091,,,0.16216216216216217,0.10810810810810811,1.0,4.0,2.0,,1.0,,,1.0,,,,3.0,0.5,0.5,,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,1.0,,False
