EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,912.0,15.0,6.0,29,28,7.0,6.0,6.0,57,1.0,1.0,1.0,3.0,,,2.0,4.0,37,,1.0,3.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,7.0,0.6666666666666666,15.789473684210526,,,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,,,0.8333333333333334,0.4962333333333333,,0.4656166666666666,4.4,25.25,0.2413793103448276,,,,1.0,,1.0,,2.0,,6.0,,,,,,,6.0,,,,,,,,,,,1.0,0.5,0.5,,,0.5,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,,,,2.0,1.0,,3.0,1.0,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,822.0,14.0,-13.0,27,30,14.0,7.0,3.0,57,1.0,,1.0,,,,1.0,1.0,46,1.0,1.0,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,14.0,0.5,13.333333333333334,,,0.14285714285714285,0.125,,,0.2,,0.5,,0.5,,,,1.0,0.588475,,0.57555,2.3,23.3,0.5185185185185185,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,3.0,2.0,,3.0,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,1.0,1.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,1.0,,,,1.0,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,1.0,1.0,,1.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,1.0,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,230.0,4.0,-6.0,9,9,,,3.0,18,,,1.0,,,,,1.0,11,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,16.666666666666668,1.0,,,,,,,,,,1.0,,,,1.0,0.5796,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6909.9,115.0,-18.0,233,229,70.0,81.0,37.0,462,5.0,5.0,4.0,8.0,2.0,3.0,11.0,12.0,276,2.0,4.0,8.0,9.0,14.0,6.0,33.0,1.0,2.0,6.0,2.0,8.0,6.0,5.0,1.0,1.0,,1.0,,1.0,,3.0,6.0,1.0,1.0,1.0,70.0,0.5217391304347826,8.633093525179858,1.0,0.01639344262295082,0.041666666666666664,0.057692307692307696,0.016260162601626018,,0.02631578947368421,0.1,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.34782608695652173,0.6666666666666666,0.5,0.7391304347826086,0.5512847826086957,0.3421,0.537275,6.263636363636365,25.39166666666667,0.30042918454935624,3.0,,,1.0,,1.0,7.0,2.0,,20.0,1.0,1.0,,5.0,6.0,8.0,6.0,2.0,1.0,4.0,,4.0,1.0,,,0.42857142857142855,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,1.0,0.43478260869565216,0.8333333333333334,0.43478260869565216,0.8333333333333334,0.07142857142857142,0.016129032258064516,,0.037037037037037035,0.022222222222222223,0.034482758620689655,0.2,,0.6,0.75,0.6666666666666666,0.25,0.25,1.0,,,,,0.16666666666666666,,,0.25,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,7.0,1.0,2.0,5.0,3.0,2.0,1.0,2.0,,,,,,,1.0,,2.0,,,,,7.0,,,0.5,0.25,1.0,0.5833333333333334,0.5833333333333334,0.18181818181818182,0.2,,,0.058823529411764705,,0.6,0.75,,0.043478260869565216,1.0,1.0,1.0,0.125,0.125,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,,0.125,0.35,,,,,,,,,,0.2,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3857.8999999999996,64.0,-27.0,127,139,41.0,64.0,21.0,266,6.0,,7.0,3.0,,3.0,6.0,10.0,154,1.0,5.0,3.0,,1.0,,3.0,2.0,8.0,16.0,3.0,19.0,2.0,1.0,1.0,3.0,,,,3.0,2.0,3.0,5.0,5.0,4.0,5.0,41.0,0.625,14.838709677419354,1.0,0.05714285714285714,0.2962962962962963,0.23333333333333334,0.0410958904109589,,0.35,0.14285714285714285,0.375,,0.4375,0.1875,,0.5,1.0,0.632059375,0.6343000000000001,0.5861083333333333,1.0833333333333333,23.95,0.3228346456692913,4.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,5.0,19.0,1.0,2.0,2.0,4.0,4.0,4.0,6.0,2.0,1.0,6.0,,5.0,,8.0,3.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.6666666666666666,0.5,0.4375,0.3333333333333333,0.475,0.5,0.18181818181818182,0.02631578947368421,0.1,,0.037037037037037035,0.23529411764705882,0.2,,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.21052631578947367,,1.0,,,,,1.0,,1.0,,,1.0,1.0,5.0,8.0,1.0,,1.0,1.0,,,,2.0,,3.0,,,1.0,,,1.0,,1.0,1.0,3.0,8.0,2.0,1.0,,0.2,,0.25,0.4,,,1.0,,0.09090909090909091,0.6,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.42105263157894735,,,,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4856.5,81.0,-10.0,164,166,63.0,88.0,26.0,330,8.0,2.0,3.0,6.0,2.0,3.0,14.0,9.0,185,2.0,4.0,6.0,1.0,4.0,1.0,11.0,8.0,5.0,13.0,13.0,26.0,,,,1.0,2.0,1.0,4.0,5.0,,5.0,13.0,2.0,1.0,2.0,63.0,0.391304347826087,16.751269035532996,0.2,0.21621621621621623,0.16129032258064516,0.1774193548387097,0.14634146341463414,0.2222222222222222,0.22727272727272727,,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.2608695652173913,0.4,0.42857142857142855,0.7391304347826086,0.5485347826086956,0.5365375,0.5369214285714285,6.571428571428571,25.022222222222226,0.38414634146341464,5.0,2.0,3.0,1.0,,1.0,8.0,3.0,7.0,32.0,2.0,3.0,4.0,8.0,12.0,4.0,9.0,2.0,4.0,6.0,2.0,9.0,,10.0,5.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5434782608695652,0.4,0.5714285714285714,0.5,0.1935483870967742,0.08888888888888889,0.29411764705882354,0.09090909090909091,0.08571428571428572,0.29411764705882354,,0.2,0.625,0.625,0.8,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,0.14285714285714285,0.17857142857142858,0.2631578947368421,0.25,2.0,2.0,1.0,2.0,4.0,,2.0,,1.0,,2.0,3.0,1.0,2.0,9.0,2.0,1.0,3.0,3.0,,,,2.0,,,,1.0,,3.0,1.0,,,,1.0,2.0,9.0,1.0,,,0.25,0.6666666666666666,0.5,0.5625,0.07142857142857142,,0.3333333333333333,0.1,0.1111111111111111,1.0,0.5,1.0,1.0,0.17391304347826086,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,1.0,,0.3333333333333333,0.3333333333333333,0.28125,,1.0,,,,,,,,0.5,0.14285714285714285,,,,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8366.5,139.0,-4.0,289,294,118.0,126.0,41.0,583,31.0,24.0,2.0,16.0,1.0,6.0,60.0,18.0,337,2.0,8.0,16.0,10.0,20.0,6.0,50.0,5.0,6.0,12.0,10.0,22.0,6.0,2.0,4.0,4.0,1.0,2.0,3.0,7.0,5.0,3.0,8.0,2.0,2.0,2.0,118.0,0.23076923076923078,30.56379821958457,0.5714285714285714,0.07575757575757576,0.12,0.096,0.06870229007633588,,0.1388888888888889,0.07142857142857142,0.3974358974358974,0.3076923076923077,0.02564102564102564,0.20512820512820512,0.1111111111111111,0.1875,0.6282051282051282,0.5322057692307691,0.5846714285714286,0.5350281249999999,5.456666666666666,26.194444444444446,0.4083044982698962,19.0,1.0,5.0,,1.0,2.0,28.0,5.0,31.0,102.0,3.0,7.0,5.0,11.0,26.0,30.0,12.0,,4.0,6.0,3.0,25.0,1.0,38.0,13.0,0.4642857142857143,0.4642857142857143,0.8,0.2777777777777778,0.2777777777777778,0.4666666666666667,0.42857142857142855,0.4551282051282051,0.3333333333333333,0.5260416666666666,0.5,0.08,0.06153846153846154,0.10714285714285714,0.06896551724137931,0.0425531914893617,0.11627906976744186,,0.07894736842105263,0.6129032258064516,0.6333333333333333,0.5263157894736842,,,,0.5555555555555556,0.2,,0.1111111111111111,0.0625,0.14444444444444443,0.18055555555555555,0.10784313725490197,8.0,12.0,7.0,2.0,5.0,,5.0,,2.0,,11.0,24.0,2.0,15.0,43.0,5.0,7.0,10.0,7.0,3.0,3.0,1.0,,1.0,2.0,,1.0,1.0,,,3.0,1.0,6.0,,1.0,43.0,2.0,6.0,,0.25,0.4583333333333333,0.4375,0.5,0.11666666666666667,0.03225806451612903,,0.1111111111111111,0.04,0.5,0.2916666666666667,0.3888888888888889,0.2857142857142857,0.0641025641025641,0.4,0.4,0.5,0.3125,0.3125,0.8,,,0.375,0.6666666666666666,,0.3333333333333333,0.3125,0.4215686274509804,3.0,1.0,,,1.0,,,,,0.25,0.06666666666666667,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3324.0999999999995,55.0,17.0,117,119,58.0,59.0,17.0,236,3.0,3.0,2.0,14.0,1.0,4.0,8.0,16.0,121,2.0,5.0,14.0,9.0,12.0,7.0,27.0,,6.0,7.0,,7.0,5.0,2.0,3.0,4.0,3.0,3.0,6.0,10.0,4.0,1.0,6.0,1.0,1.0,1.0,58.0,0.6666666666666666,27.00729927007299,0.4,,0.3,0.15217391304347827,,,0.14285714285714285,0.6666666666666666,0.125,0.125,0.08333333333333333,0.5833333333333334,0.5,0.4444444444444444,0.7916666666666666,0.5103333333333334,0.447975,0.48391666666666666,7.1499999999999995,26.9125,0.49572649572649574,3.0,,,1.0,1.0,1.0,6.0,6.0,6.0,36.0,,,,3.0,6.0,6.0,18.0,,,1.0,,6.0,,7.0,2.0,0.5,0.5,1.0,0.375,0.375,0.75,,0.625,0.75,0.6481481481481481,0.75,0.038461538461538464,,,,,,0.2,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.5,0.1111111111111111,0.07692307692307693,0.2,0.08333333333333333,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,4.0,3.0,3.0,18.0,5.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,1.0,18.0,1.0,1.0,0.5,0.6,0.75,0.8333333333333334,0.8181818181818182,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.5,0.5,,0.35714285714285715,0.38461538461538464,1.0,,,0.2222222222222222,1.0,1.0,0.5,0.35714285714285715,0.5,,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,False,1.0,0.0625,0.07142857142857142
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8591.2,143.0,-38.0,295,307,130.0,125.0,39.0,602,20.0,7.0,6.0,16.0,2.0,8.0,29.0,22.0,365,2.0,11.0,16.0,7.0,14.0,3.0,35.0,1.0,8.0,14.0,2.0,16.0,4.0,1.0,3.0,8.0,1.0,8.0,3.0,11.0,4.0,5.0,10.0,5.0,4.0,5.0,130.0,0.43137254901960786,20.414201183431953,0.7272727272727273,0.014492753623188406,0.12698412698412698,0.1,0.014388489208633094,,0.10869565217391304,0.17647058823529413,0.39215686274509803,0.13725490196078433,0.11764705882352941,0.3137254901960784,0.5,0.38095238095238093,0.8235294117647058,0.5642244897959185,0.5241666666666667,0.5733,4.555172413793104,27.79090909090909,0.4406779661016949,10.0,1.0,1.0,2.0,,3.0,14.0,6.0,11.0,57.0,1.0,2.0,,2.0,14.0,14.0,15.0,,1.0,6.0,,15.0,,17.0,8.0,0.5,0.5,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.4827586206896552,0.5,0.45098039215686275,0.25,0.49137931034482757,0.25,0.07792207792207792,0.014285714285714285,0.03333333333333333,,0.021739130434782608,0.08695652173913043,,,0.5,0.7142857142857143,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,0.14285714285714285,0.14035087719298245,0.22857142857142856,0.03508771929824561,5.0,7.0,4.0,,2.0,1.0,4.0,,2.0,,6.0,10.0,3.0,6.0,27.0,4.0,8.0,7.0,4.0,3.0,4.0,,,,,1.0,1.0,3.0,1.0,,3.0,2.0,1.0,1.0,3.0,27.0,3.0,1.0,,0.2727272727272727,0.6,0.5,0.54,0.27586206896551724,0.3,,,0.08695652173913043,0.6,0.5714285714285714,0.8,0.25,0.0392156862745098,,,,0.25,0.25,0.75,,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.25,0.25,0.47368421052631576,3.0,,,,,,,,,0.2857142857142857,,,,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9607.7,160.0,50.0,329,330,146.0,159.0,46.0,659,14.0,16.0,14.0,20.0,3.0,7.0,32.0,34.0,363,4.0,10.0,20.0,5.0,9.0,5.0,22.0,1.0,9.0,14.0,6.0,20.0,9.0,9.0,,5.0,1.0,5.0,2.0,7.0,2.0,2.0,7.0,1.0,,1.0,146.0,0.5151515151515151,20.77922077922078,0.7142857142857143,0.01282051282051282,0.13432835820895522,0.08695652173913043,0.0392156862745098,,0.16,0.058823529411764705,0.21212121212121213,0.24242424242424243,0.21212121212121213,0.30303030303030304,0.375,0.30434782608695654,0.7272727272727273,0.5468454545454544,0.51215,0.5291,5.934374999999999,24.826470588235292,0.44376899696048633,10.0,2.0,3.0,6.0,1.0,3.0,20.0,16.0,11.0,99.0,3.0,4.0,2.0,14.0,26.0,14.0,48.0,2.0,5.0,5.0,2.0,8.0,,14.0,6.0,0.65,0.6842105263157895,1.0,0.47058823529411764,0.47058823529411764,0.625,0.75,0.6666666666666666,0.75,0.678082191780822,0.7777777777777778,0.05319148936170213,0.06666666666666667,,0.027777777777777776,0.058823529411764705,0.0392156862745098,,0.07407407407407407,0.7142857142857143,0.7692307692307693,0.8,0.42857142857142855,0.42857142857142855,1.0,0.375,0.6666666666666666,1.0,0.125,0.13043478260869565,0.08333333333333333,0.15789473684210525,0.1414141414141414,4.0,4.0,9.0,1.0,2.0,2.0,10.0,2.0,5.0,2.0,9.0,13.0,7.0,3.0,42.0,10.0,3.0,4.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,42.0,2.0,1.0,0.5,0.7,0.6923076923076923,0.8478260869565217,0.84,0.09375,0.07142857142857142,,0.08333333333333333,0.08823529411764706,1.0,0.5625,0.6428571428571429,0.5555555555555556,0.030303030303030304,0.5,0.5,,0.5,0.5,1.0,0.6666666666666666,1.0,0.17391304347826086,1.0,0.6666666666666666,0.7142857142857143,0.5,0.42424242424242425,,,,,,,,,,0.125,,,,,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4750.6,79.0,25.0,167,166,69.0,91.0,20.0,333,18.0,11.0,1.0,11.0,2.0,1.0,37.0,12.0,173,3.0,1.0,11.0,9.0,13.0,6.0,30.0,2.0,6.0,24.0,2.0,26.0,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,3.0,3.0,8.0,2.0,1.0,2.0,69.0,0.24489795918367346,34.57446808510638,0.5714285714285714,0.05555555555555555,0.1875,0.28,0.028169014084507043,,0.15384615384615385,0.3333333333333333,0.3673469387755102,0.22448979591836735,0.02040816326530612,0.22448979591836735,0.3333333333333333,0.05263157894736842,0.6122448979591837,0.5458673469387756,0.6307099999999999,0.5493026315789473,7.48918918918919,26.058333333333334,0.41317365269461076,12.0,2.0,2.0,,1.0,,19.0,3.0,19.0,66.0,2.0,3.0,3.0,7.0,14.0,24.0,9.0,2.0,,15.0,,13.0,,20.0,8.0,0.3684210526315789,0.3888888888888889,1.0,0.25,0.25,0.5135135135135135,0.6666666666666666,0.47959183673469385,0.3333333333333333,0.5689655172413793,0.4375,0.3488372093023256,,0.125,,,0.3076923076923077,0.5,,0.6666666666666666,0.8,0.4166666666666667,,,,0.3333333333333333,1.0,,0.16666666666666666,,0.14285714285714285,0.18181818181818182,0.10606060606060606,6.0,9.0,4.0,3.0,8.0,,3.0,,,,9.0,18.0,,10.0,28.0,3.0,6.0,4.0,4.0,,3.0,,3.0,1.0,3.0,,,,2.0,1.0,,1.0,2.0,1.0,1.0,28.0,1.0,2.0,,,0.5,0.47368421052631576,0.5833333333333334,0.16216216216216217,0.16666666666666666,0.42857142857142855,,0.38461538461538464,0.5,0.36363636363636365,0.5,0.25,0.16326530612244897,0.375,0.375,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,0.47368421052631576,0.6666666666666666,,,0.2727272727272727,0.42424242424242425,,,,,,,,,,0.2727272727272727,,,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2921.3999999999996,49.0,-10.0,98,104,37.0,43.0,13.0,202,1.0,1.0,2.0,13.0,,7.0,2.0,15.0,121,,7.0,13.0,2.0,4.0,2.0,10.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,37.0,0.8823529411764706,15.92920353982301,,0.043478260869565216,,0.018867924528301886,0.02127659574468085,,,,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.7647058823529411,,0.7777777777777778,0.9411764705882353,0.5151235294117648,,0.4844111111111111,3.6,25.62,0.37755102040816324,1.0,,,,,,1.0,5.0,,17.0,,,,,,2.0,15.0,,,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.03125,,,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,5.0,,3.0,,1.0,2.0,3.0,,11.0,5.0,,2.0,2.0,,,,,,,,1.0,,,,,,,,1.0,11.0,,,,0.42857142857142855,0.5,0.6111111111111112,0.6111111111111112,,,,,0.06666666666666667,1.0,,,,,,,,0.38461538461538464,0.38461538461538464,1.0,,,0.1111111111111111,1.0,,0.42857142857142855,0.38461538461538464,0.6470588235294118,,,,,,,,,,,,,,,,,,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7079.700000000001,118.0,24.0,247,248,110.0,97.0,33.0,495,15.0,4.0,2.0,3.0,,1.0,20.0,5.0,275,1.0,1.0,3.0,6.0,10.0,6.0,24.0,8.0,11.0,22.0,11.0,33.0,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,4.0,10.0,9.0,3.0,9.0,110.0,0.2,11.702127659574469,0.5,0.14035087719298245,0.20754716981132076,0.14960629921259844,0.10091743119266056,,0.21951219512195122,0.16666666666666666,0.6,0.16,0.08,0.12,,0.125,0.8,0.5871559999999999,0.5815937499999999,0.5962625,3.245,25.12,0.44534412955465585,14.0,6.0,7.0,1.0,1.0,,16.0,1.0,10.0,45.0,6.0,7.0,,15.0,18.0,14.0,3.0,12.0,3.0,8.0,,9.0,,11.0,4.0,0.5625,0.9,1.0,0.2,0.2,0.8,0.8571428571428571,0.7,0.9375,0.75,0.9375,0.10810810810810811,0.057692307692307696,0.24,0.07692307692307693,0.06060606060606061,0.12195121951219512,0.2857142857142857,,0.9333333333333333,0.9333333333333333,0.5,0.5,0.5,1.0,0.875,0.8571428571428571,,0.125,,0.14814814814814814,0.18181818181818182,0.3333333333333333,6.0,6.0,2.0,,1.0,,,,,1.0,6.0,7.0,,6.0,18.0,,1.0,4.0,4.0,,,,3.0,,,1.0,,1.0,3.0,1.0,,2.0,3.0,6.0,4.0,18.0,2.0,2.0,1.0,,0.8571428571428571,0.75,0.8181818181818182,0.05,,0.6,0.05263157894736842,0.038461538461538464,0.4444444444444444,0.5,0.6666666666666666,1.0,0.04,,,,,,,,,0.75,1.0,,,,0.4,,,,,,,,,,0.25,,1.0,1.0,,1.0,1.0,,False,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1973.6,33.0,11.0,67,72,41.0,40.0,11.0,139,5.0,3.0,,1.0,,1.0,8.0,1.0,74,,1.0,1.0,5.0,6.0,4.0,13.0,4.0,2.0,5.0,6.0,11.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,4.0,5.0,2.0,,2.0,41.0,0.1111111111111111,15.0,0.5,0.26666666666666666,0.16666666666666666,0.13513513513513514,0.20689655172413793,,0.1,0.5,0.5555555555555556,0.3333333333333333,,0.1111111111111111,,0.14285714285714285,0.6666666666666666,0.5432388888888888,0.6896333333333334,0.57835,2.8625,27.6,0.6119402985074627,2.0,1.0,3.0,,,,3.0,1.0,2.0,11.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,,2.0,3.0,3.0,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,0.3333333333333333,0.55,0.5,0.12,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.2,,0.5,0.6,0.4,0.4,0.5,,,,1.0,0.3333333333333333,,,,0.1,0.1111111111111111,0.36363636363636365,2.0,4.0,1.0,,,,1.0,,1.0,,3.0,6.0,1.0,2.0,11.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,1.0,11.0,,,,1.0,0.5,0.6428571428571429,0.6875,,,,,0.18181818181818182,0.5,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,,,0.5714285714285714,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
