EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8752.7,146,-20,301,305,91.0,115.0,47,606,9,13,5.0,7.0,3.0,8.0,,,1.0,4.0,1.0,1.0,4.0,9,1.0,1.0,,,12,21,5.0,13,6.0,45,365,5.0,2.0,2.0,16.0,6.0,8.0,1.0,1.0,3.0,18.0,12,12.0,15.0,,9,4.0,4.0,,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,8.0,5.0,13.0,15.0,32,15,47,4.0,3.0,1.0,3.0,2.0,2.0,5.0,8.0,1.0,2.0,6.0,12,,8.0,1.0,10.0,5.0,3.0,3.0,,4.0,4.0,18.0,89.0,0.5,0.6666666666666666,1.0,0.38461538461538464,1.0,1.0,0.38461538461538464,0.5714285714285714,0.75,0.5735294117647058,1.0,0.8333333333333334,0.5921052631578947,0.8888888888888888,0.8181818181818182,0.38235294117647056,,0.19047619047619047,0.15384615384615385,0.25,,13.031161473087819,0.375,0.2542372881355932,0.05555555555555555,0.21311475409836064,0.16326530612244897,0.23333333333333334,0.09352517985611511,0.1,0.07142857142857142,0.2727272727272727,0.24,0.3103448275862069,,0.1875,0.3076923076923077,1.0,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.23529411764705882,0.375,0.5,0.6666666666666666,,,,,0.11764705882352941,0.25,0.25,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,1.0,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,1.0,,,0.7647058823529411,0.4444444444444444,0.5129117647058823,0.49922500000000003,0.5326055555555556,0.13513513513513514,0.20833333333333334,0.35555555555555557,0.4,3.076190476190476,25.23076923076923,0.3023255813953488,4.0,5.0,1.0,1.0,4.0,2.0,6.0,4.0,,,,1.0,1.0,1.0,0.8,0.5,0.021739130434782608,0.13157894736842105,,0.7142857142857143,0.8,0.25,0.14285714285714285,1.0,1.0,2.0,1.0,,,,2.0,,2.0,2.0,,,,1.0,1.0,,2.0,,0.14285714285714285,,,1.0,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,17878.899999999998,298,-28,617,625,217.0,214.0,90,1242,33,44,12.0,15.0,6.0,10.0,,,,,,,1.0,2,,,,,39,54,1.0,2,16.0,97,724,22.0,,,32.0,13.0,16.0,,,9.0,35.0,52,26.0,3.0,,2,1.0,1.0,,19.0,5.0,24.0,4.0,1.0,10.0,5.0,4.0,53.0,11.0,28.0,20.0,28.0,53,39,92,12.0,5.0,7.0,7.0,1.0,5.0,5.0,12.0,2.0,4.0,31.0,52,9.0,19.0,,23.0,6.0,22.0,14.0,8.0,22.0,18.0,35.0,217.0,0.6666666666666666,0.896551724137931,1.0,0.5,,,0.5,0.7222222222222222,0.8125,0.7232142857142857,0.6363636363636364,0.8125,0.7238805970149254,0.6666666666666666,0.7608695652173914,0.03571428571428571,,0.018518518518518517,0.022727272727272728,,,10.878661087866108,0.5833333333333334,0.2153846153846154,0.16091954022988506,0.13986013986013987,0.09166666666666666,0.17582417582417584,0.1326530612244898,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.20454545454545456,0.2537313432835821,0.10526315789473684,0.12605042016806722,0.20833333333333334,0.8181818181818182,0.7857142857142857,0.75,0.7674418604651163,0.6363636363636364,0.17857142857142858,0.6,0.6,0.8333333333333334,,,,,,,,,0.03571428571428571,0.5,0.5,1.0,,,,0.9375,0.8,,,,,0.8214285714285714,0.5,0.6001375,0.5997631578947368,0.6028062499999999,0.1,0.10344827586206896,0.32989690721649484,0.36082474226804123,2.244444444444445,25.55,0.35170178282009723,12.0,19.0,,,14.0,4.0,20.0,5.0,1.0,,2.0,4.0,7.0,5.0,0.6363636363636364,0.23809523809523808,0.17777777777777778,0.10416666666666667,0.06666666666666667,0.8636363636363636,0.631578947368421,0.08333333333333333,,,,1.0,2.0,1.0,,1.0,2.0,,2.0,,,,,,,,4.0,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3195.5,53,-8,118,113,50.0,48.0,15,231,1,5,1.0,1.0,2.0,3.0,1.0,1.0,4.0,9.0,4.0,7.0,,3,,1.0,,1.0,4,9,4.0,12,9.0,29,135,4.0,,2.0,8.0,3.0,3.0,4.0,8.0,7.0,25.0,6,2.0,12.0,,3,,1.0,,,,,,,,,,,2.0,3.0,,3.0,3,5,8,1.0,,1.0,2.0,,1.0,,2.0,,1.0,5.0,8,,6.0,,10.0,4.0,,,,,,25.0,50.0,0.75,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4444444444444444,1.0,0.47619047619047616,0.16666666666666666,0.8181818181818182,0.5576923076923077,0.4444444444444444,0.8333333333333334,0.5714285714285714,,0.1111111111111111,0.2,,,20.143884892086334,1.0,0.125,0.0967741935483871,,0.07142857142857142,0.061224489795918366,0.0847457627118644,0.13333333333333333,,0.125,0.1,0.18181818181818182,,,,,0.23809523809523808,0.2,0.25,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,,,0.16666666666666666,,,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.8095238095238095,,0.5695571428571429,0.5275749999999999,0.5440545454545455,0.16,0.3076923076923077,0.27586206896551724,0.8620689655172413,5.677777777777779,23.758333333333336,0.423728813559322,,2.0,,1.0,1.0,6.0,,,,,,,1.0,1.0,0.25,,0.07692307692307693,0.05,,0.3333333333333333,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,26917.899999999998,449,21,927,928,251.0,225.0,101,1855,19,30,6.0,9.0,17.0,39.0,1.0,9.0,10.0,24.0,3.0,4.0,14.0,51,2.0,6.0,5.0,14.0,37,78,24.0,75,13.0,159,1033,15.0,3.0,9.0,23.0,8.0,18.0,8.0,18.0,7.0,47.0,40,34.0,66.0,6.0,51,14.0,3.0,,18.0,8.0,26.0,5.0,3.0,14.0,4.0,,60.0,9.0,5.0,25.0,35.0,63,15,78,13.0,11.0,2.0,8.0,2.0,4.0,8.0,16.0,,4.0,15.0,25,,17.0,3.0,16.0,6.0,5.0,1.0,4.0,6.0,2.0,47.0,249.0,0.5405405405405406,0.6060606060606061,0.9166666666666666,0.32,0.3333333333333333,0.4444444444444444,0.32,0.47435897435897434,0.4444444444444444,0.477124183006536,0.4791666666666667,0.5555555555555556,0.496875,0.4791666666666667,0.5875,0.49019607843137253,,0.038461538461538464,0.03333333333333333,0.05128205128205128,,16.842105263157897,0.5,0.15418502202643172,0.022222222222222223,0.11574074074074074,0.045454545454545456,0.13544018058690746,0.03309692671394799,0.025974025974025976,0.03225806451612903,0.023255813953488372,0.1643835616438356,0.1623931623931624,0.10810810810810811,0.12195121951219512,0.09615384615384616,0.3333333333333333,0.19607843137254902,0.6333333333333333,0.6551724137931034,0.42105263157894735,0.2549019607843137,0.4358974358974359,0.4594594594594595,0.6470588235294118,0.058823529411764705,0.1111111111111111,0.1111111111111111,1.0,0.1568627450980392,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.27450980392156865,0.27450980392156865,0.8571428571428571,0.25,0.3333333333333333,1.0,0.25,0.6666666666666666,0.1111111111111111,0.75,0.3888888888888889,0.35714285714285715,0.6862745098039216,0.27450980392156865,0.5350401960784313,0.52979375,0.527838888888889,0.03821656050955414,0.07317073170731707,0.14465408805031446,0.29559748427672955,6.655128205128204,24.946666666666662,0.2707659115426106,6.0,9.0,1.0,3.0,7.0,,8.0,3.0,4.0,,1.0,5.0,3.0,3.0,0.4666666666666667,0.13636363636363635,0.017094017094017096,0.05161290322580645,0.0449438202247191,0.375,0.6666666666666666,0.16666666666666666,0.125,0.3333333333333333,1.0,1.0,4.0,2.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,1.0,,0.045454545454545456,,1.0,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1,17,17,,,1,34,1,1,,,,1.0,,,,,,,1.0,1,,,,,1,2,1.0,1,,5,22,1.0,,,,,,,,,,2,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,1,2,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,15.0,,0.25,0.2,,,0.14285714285714285,0.125,0.5,,,,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,,5.65,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15038.0,251,-42,510,512,157.0,157.0,78,1022,4,6,1.0,1.0,7.0,14.0,1.0,1.0,4.0,10.0,3.0,4.0,7.0,32,3.0,4.0,2.0,15.0,12,21,11.0,42,2.0,59,602,1.0,4.0,6.0,14.0,2.0,2.0,5.0,19.0,,19.0,12,12.0,30.0,3.0,32,7.0,3.0,,20.0,16.0,36.0,9.0,7.0,12.0,5.0,3.0,88.0,2.0,2.0,5.0,9.0,14,4,18,11.0,6.0,5.0,2.0,1.0,2.0,1.0,3.0,,,5.0,9,1.0,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,,19.0,157.0,0.5,0.5454545454545454,0.9090909090909091,0.2619047619047619,0.6666666666666666,0.2631578947368421,0.2619047619047619,0.5714285714285714,1.0,0.4523809523809524,1.0,0.4523809523809524,0.4609375,1.0,0.4523809523809524,0.6666666666666666,,0.14285714285714285,0.16666666666666666,0.14285714285714285,,11.129568106312293,0.6666666666666666,0.0782608695652174,0.013071895424836602,0.042735042735042736,0.01680672268907563,0.0603448275862069,0.014705882352941176,,,,0.06818181818181818,0.07547169811320754,0.1111111111111111,0.04395604395604396,0.038461538461538464,,0.09523809523809523,0.6666666666666666,0.8,0.75,0.2222222222222222,0.5,0.5833333333333334,0.2857142857142857,0.015873015873015872,1.0,1.0,1.0,0.15873015873015872,0.4,0.4,1.0,0.5079365079365079,0.21875,0.21875,0.8571428571428571,0.5714285714285714,0.75,1.0,0.047619047619047616,1.0,0.19047619047619047,0.75,0.7142857142857143,0.13333333333333333,0.7619047619047619,0.21875,0.5362857142857141,0.5150333333333333,0.5514642857142859,0.015625,0.045454545454545456,0.23728813559322035,0.3220338983050847,7.266666666666667,25.73333333333333,0.307843137254902,,,1.0,2.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,0.024096385542168676,0.022727272727272728,0.05405405405405406,,,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8171.299999999999,136,-34,274,291,101.0,123.0,50,565,8,11,2.0,3.0,3.0,6.0,,,2.0,9.0,,2.0,1.0,3,,,1.0,3.0,11,17,3.0,12,10.0,41,326,7.0,,1.0,11.0,4.0,7.0,1.0,5.0,6.0,17.0,14,8.0,9.0,,3,1.0,,,,1.0,1.0,1.0,,,,,3.0,5.0,5.0,10.0,13.0,26,11,37,3.0,2.0,1.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,11,,13.0,1.0,19.0,6.0,10.0,4.0,6.0,10.0,5.0,17.0,101.0,0.6363636363636364,0.875,1.0,0.25,,0.2,0.25,0.6470588235294118,0.5714285714285714,0.5344827586206896,0.5,0.4583333333333333,0.5394736842105263,0.4583333333333333,0.4473684210526316,0.41379310344827586,,,,,,13.196480938416421,0.5714285714285714,0.17105263157894737,0.06578947368421052,0.1694915254237288,0.05813953488372093,0.17037037037037037,0.06172839506172839,0.06060606060606061,,0.09523809523809523,0.125,0.2,0.16666666666666666,0.19148936170212766,0.08333333333333333,0.5,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.5,0.20689655172413793,0.5,0.5,1.0,,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.6666666666666666,0.16666666666666666,,0.25,0.3333333333333333,0.7931034482758621,0.3333333333333333,0.5788172413793103,0.5479,0.5394458333333334,0.17647058823529413,0.2727272727272727,0.2682926829268293,0.4146341463414634,3.2764705882352945,23.8,0.3686131386861314,3.0,5.0,,1.0,4.0,3.0,6.0,3.0,1.0,1.0,,4.0,4.0,4.0,0.5714285714285714,0.6,0.08108108108108109,0.046153846153846156,0.06666666666666667,0.625,0.6,,0.125,,,1.0,3.0,,,,1.0,,3.0,1.0,,,,,,,,,0.09090909090909091,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12526.5,209,-48,424,436,134.0,139.0,59,860,11,16,5.0,6.0,4.0,11.0,4.0,7.0,1.0,5.0,,1.0,3.0,12,,2.0,2.0,5.0,19,34,4.0,17,15.0,65,496,7.0,,2.0,15.0,6.0,9.0,2.0,6.0,3.0,21.0,28,10.0,12.0,,12,3.0,4.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,11.0,9.0,14.0,12.0,28,21,49,2.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,,,10.0,28,5.0,23.0,,23.0,12.0,4.0,2.0,2.0,4.0,3.0,21.0,134.0,0.7368421052631579,0.8235294117647058,1.0,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.5588235294117647,0.6666666666666666,0.49019607843137253,0.4444444444444444,0.6,0.5241935483870968,0.5357142857142857,0.6176470588235294,0.3333333333333333,,0.11764705882352941,0.0625,0.2727272727272727,,13.827655310621243,0.14285714285714285,0.1276595744680851,0.08571428571428572,0.18421052631578946,0.0990990990990991,0.15294117647058825,0.09259259259259259,0.14634146341463414,0.125,0.13043478260869565,0.19230769230769232,0.12,0.05555555555555555,0.2222222222222222,0.09090909090909091,0.75,0.3137254901960784,0.6875,0.7333333333333333,0.8181818181818182,0.21568627450980393,0.36363636363636365,0.5,0.75,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.09803921568627451,0.2,0.2,1.0,0.23529411764705882,0.25,0.25,1.0,0.2222222222222222,,,0.4,0.8333333333333334,0.06666666666666667,,0.3333333333333333,0.4,0.6470588235294118,0.25,0.536770588235294,0.5373249999999999,0.5480633333333333,0.1935483870967742,0.26666666666666666,0.23076923076923078,0.3230769230769231,7.102941176470588,24.799999999999997,0.3160377358490566,3.0,6.0,,,4.0,7.0,4.0,2.0,2.0,,2.0,4.0,,,0.5714285714285714,0.13333333333333333,0.020833333333333332,0.09090909090909091,0.08695652173913043,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,1.0,,3.0,1.0,,,,,,,,,0.0625,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14930.2,249,5,529,540,191.0,187.0,69,1069,32,49,13.0,19.0,19.0,44.0,2.0,9.0,,2.0,,2.0,9.0,27,1.0,2.0,3.0,8.0,53,102,9.0,29,61.0,194,606,10.0,1.0,3.0,20.0,18.0,34.0,3.0,10.0,28.0,73.0,44,62.0,18.0,9.0,27,9.0,11.0,,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,7.0,5.0,10.0,21.0,32,13,45,12.0,5.0,7.0,9.0,1.0,3.0,3.0,12.0,1.0,9.0,7.0,13,,49.0,4.0,75.0,29.0,4.0,1.0,3.0,4.0,3.0,73.0,191.0,0.41509433962264153,0.4230769230769231,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3,0.3103448275862069,0.5196078431372549,0.5294117647058824,0.5076335877862596,0.5,0.5113636363636364,0.5813253012048193,0.625,0.5901639344262295,0.22137404580152673,,0.10784313725490197,0.061224489795918366,0.18181818181818182,,29.22824302134647,0.75,0.1590909090909091,0.0390625,0.10526315789473684,0.06363636363636363,0.13656387665198239,0.05042016806722689,0.06,,0.16,0.13953488372093023,0.1643835616438356,0.1875,0.11428571428571428,0.08,0.75,0.37404580152671757,0.6530612244897959,0.6956521739130435,0.46875,0.33587786259541985,0.4318181818181818,0.5277777777777778,0.3157894736842105,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.5,0.015267175572519083,,,,0.20610687022900764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,1.0,0.4318181818181818,0.6842105263157895,0.045454545454545456,,0.18181818181818182,0.375,0.5954198473282443,0.3333333333333333,0.5188534351145038,0.54584,0.529568181818182,0.18354430379746836,0.2248062015503876,0.10309278350515463,0.37628865979381443,6.114705882352942,26.234482758620693,0.3610586011342155,2.0,6.0,,1.0,5.0,7.0,2.0,1.0,3.0,,,2.0,8.0,8.0,0.5,0.06666666666666667,0.03333333333333333,0.03529411764705882,0.05172413793103448,0.46153846153846156,0.3333333333333333,,0.07692307692307693,,,1.0,6.0,1.0,,,2.0,,3.0,1.0,,3.0,,,,,,,0.05263157894736842,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9624.5,160,36,347,355,121.0,123.0,43,702,12,15,4.0,5.0,4.0,16.0,4.0,7.0,2.0,5.0,1.0,2.0,11.0,41,,4.0,3.0,8.0,20,38,13.0,46,13.0,92,360,4.0,1.0,5.0,7.0,7.0,14.0,4.0,10.0,5.0,31.0,12,28.0,36.0,3.0,41,11.0,2.0,1.0,26.0,11.0,37.0,6.0,5.0,21.0,4.0,1.0,85.0,2.0,2.0,14.0,5.0,20,4,24,13.0,5.0,8.0,8.0,5.0,7.0,12.0,20.0,,6.0,10.0,19,1.0,18.0,3.0,14.0,5.0,5.0,2.0,3.0,5.0,3.0,31.0,121.0,0.3,0.3157894736842105,0.9230769230769231,0.2826086956521739,0.2,0.4,0.2826086956521739,0.5263157894736842,0.5,0.47023809523809523,0.3888888888888889,0.5416666666666666,0.5,0.3888888888888889,0.5740740740740741,0.5476190476190477,0.021739130434782608,0.05263157894736842,0.06666666666666667,0.0625,0.024390243902439025,27.77777777777778,0.4,0.06172839506172839,0.02702702702702703,0.2153846153846154,0.024096385542168676,0.13013698630136986,0.025477707006369428,0.07692307692307693,,,0.043478260869565216,0.023255813953488372,0.2,0.1956521739130435,0.2631578947368421,0.6,0.17857142857142858,0.8,0.8571428571428571,0.3333333333333333,0.19047619047619047,0.25,0.26666666666666666,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,,0.05952380952380952,0.4,0.4,1.0,0.4880952380952381,0.2682926829268293,0.275,0.9090909090909091,0.4444444444444444,,,0.20833333333333334,0.8,0.08333333333333333,0.5,0.3333333333333333,0.375,0.7261904761904762,0.2682926829268293,0.5165857142857142,0.4978125,0.49193333333333333,0.056179775280898875,0.11627906976744186,0.07608695652173914,0.33695652173913043,8.063157894736841,26.30434782608696,0.34870317002881845,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,,0.03125,0.020833333333333332,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,24300.2,405,-82,836,862,283.0,255.0,105,1698,36,64,11.0,15.0,9.0,37.0,1.0,6.0,6.0,17.0,1.0,5.0,11.0,39,,3.0,4.0,13.0,46,107,17.0,56,35.0,178,1002,9.0,,3.0,8.0,15.0,32.0,5.0,18.0,9.0,54.0,50,42.0,39.0,12.0,39,11.0,16.0,,29.0,21.0,50.0,11.0,10.0,22.0,6.0,1.0,121.0,7.0,8.0,21.0,19.0,41,15,56,7.0,4.0,3.0,27.0,5.0,16.0,10.0,37.0,8.0,11.0,21.0,38,5.0,42.0,6.0,46.0,24.0,9.0,3.0,5.0,10.0,7.0,54.0,283.0,0.5434782608695652,0.5681818181818182,0.7647058823529411,0.30357142857142855,,0.2777777777777778,0.30357142857142855,0.42990654205607476,0.46875,0.4386503067484663,0.3333333333333333,0.45,0.48626373626373626,0.3333333333333333,0.48214285714285715,0.34355828220858897,,0.14953271028037382,0.15625,0.16216216216216217,,22.8125,0.7297297297297297,0.09223300970873786,0.03755868544600939,0.11931818181818182,0.037037037037037035,0.10471204188481675,0.03731343283582089,0.08108108108108109,,0.02,0.07692307692307693,0.0990990990990991,0.1,0.11538461538461539,0.13043478260869565,0.7,0.39263803680981596,0.5625,0.6666666666666666,0.5833333333333334,0.22699386503067484,0.24324324324324326,0.2903225806451613,0.4444444444444444,0.03680981595092025,0.16666666666666666,0.16666666666666666,,0.10429447852760736,0.35294117647058826,0.35294117647058826,1.0,0.2392638036809816,0.28205128205128205,0.28205128205128205,0.6363636363636364,0.25,,,0.3,0.7333333333333333,0.1,0.2,0.26,0.3076923076923077,0.7361963190184049,0.28205128205128205,0.5645978260869564,0.5656666666666667,0.5341124999999999,0.13259668508287292,0.192,0.0449438202247191,0.30337078651685395,4.523364485981309,26.217857142857135,0.33851674641148327,4.0,7.0,,,4.0,,4.0,1.0,6.0,2.0,,,1.0,1.0,0.4444444444444444,0.041666666666666664,0.018518518518518517,0.04316546762589928,0.07317073170731707,0.5833333333333334,0.5714285714285714,0.25,,,,,11.0,2.0,,,6.0,,6.0,,,1.0,,1.0,1.0,1.0,,,,,,,,False
