EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13811.099999999999,230,48.0,470,468,137.0,95.0,58,938,9.0,16.0,3.0,5.0,6.0,14.0,3.0,13.0,8.0,31,6.0,3.0,7.0,15,33,13.0,44,8.0,77,506,8.0,3.0,8.0,6.0,11.0,5.0,29.0,12.0,36.0,3.0,31,8.0,2.0,9.0,6.0,15.0,5.0,6.0,3.0,36.0,5.0,10.0,24.0,36.0,10.0,46,4.0,4.0,,4.0,,2.0,3.0,7.0,1.0,5.0,10.0,6.0,10.0,3.0,4.0,4.0,4.0,29.0,135.0,0.4,0.5,0.9230769230769231,0.29545454545454547,0.5454545454545454,0.29545454545454547,0.45454545454545453,0.375,0.44805194805194803,0.631578947368421,0.4695121951219512,0.6590909090909091,0.5714285714285714,0.06060606060606061,0.0625,0.07142857142857142,16.63551401869159,0.5714285714285714,0.18181818181818182,0.047619047619047616,0.0970873786407767,0.14468085106382977,0.047619047619047616,0.08333333333333333,0.21428571428571427,0.1791044776119403,0.13043478260869565,0.08433734939759036,0.15,0.2077922077922078,0.5625,0.6,0.3333333333333333,0.18181818181818182,0.42857142857142855,0.46153846153846156,0.5,0.03896103896103896,0.16883116883116883,0.4025974025974026,0.25806451612903225,0.25806451612903225,0.875,0.4,0.2631578947368421,0.6,0.3684210526315789,0.42857142857142855,0.7792207792207793,0.25806451612903225,0.5499480519480519,0.55913,0.5385499999999999,0.0375,0.08333333333333333,0.37662337662337664,5.851515151515152,24.902272727272727,0.29148936170212764,4.0,6.0,5.0,1.0,2.0,4.0,4.0,7.0,3.0,,17.0,18.0,6.0,1.0,5.0,2.0,4.0,,,3.0,1.0,0.375,0.5714285714285714,0.5666666666666667,0.5666666666666667,0.14285714285714285,0.047619047619047616,0.05,0.03773584905660377,0.060240963855421686,,0.0851063829787234,0.25,0.38461538461538464,0.38461538461538464,1.0,0.4,0.6666666666666666,,0.13333333333333333,0.5,1.0,0.21052631578947367,0.22077922077922077,,3.0,2.0,,1.0,2.0,,,1.0,,,,,2.0,,1.0,2.0,,,,0.3333333333333333,1.0,0.75,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2288.6,38,5.0,77,82,25.0,22.0,14,159,4.0,4.0,1.0,1.0,,1.0,,1.0,1.0,2,,,,4,5,2.0,3,3.0,17,107,1.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,6.0,,2,1.0,,1.0,3.0,4.0,3.0,1.0,,11.0,3.0,2.0,3.0,6.0,4.0,10,,,,,,,1.0,1.0,1.0,2.0,3.0,3.0,5.0,3.0,1.0,,1.0,7.0,25.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1.0,0.875,1.25,0.85,1.1666666666666667,0.375,,,,12.087912087912088,,0.2,0.15,0.14285714285714285,0.1724137931034483,0.12903225806451613,0.25,0.16666666666666666,0.2857142857142857,,0.1,0.25,0.5,1.0,1.0,0.5,0.125,,,,,0.125,0.25,0.5,0.5,1.0,,0.5,1.0,,,0.875,0.5,0.55911875,0.5602,0.614625,0.3,0.42857142857142855,0.4117647058823529,3.1999999999999997,25.900000000000002,0.3246753246753247,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,4.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.1666666666666667,1.0,0.3333333333333333,0.09090909090909091,0.2222222222222222,,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.47058823529411764,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,502.1,8,-5.0,19,19,8.0,7.0,4,38,,1.0,,,1.0,1.0,,2.0,,1,,,,1,2,,3,,2,25,1.0,1.0,1.0,,1.0,,2.0,2.0,,,1,,,,,,,,,,,,1.0,1.0,1.0,2,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,8.0,1.0,1.0,,,,,0.5,1.0,0.2,0.5,0.2,0.5,0.6,,,,26.08695652173913,1.0,0.3333333333333333,,,0.16666666666666666,0.1,,,0.3333333333333333,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.4,0.2,,,,,,,,,0.8,,0.55487,,0.475275,,,1.0,5.3,23.96666666666667,0.42105263157894735,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.125,,,0.2,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,931.2,16,-9.0,31,31,3.0,2.0,10,62,,1.0,,,1.0,1.0,,1.0,2.0,3,1.0,,,1,2,2.0,4,,8,48,1.0,,,,,,,2.0,6.0,,3,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,2.0,1.0,3,,,,1.0,,,,1.0,,,,2.0,,,,,,,3.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,16.666666666666668,1.0,,,0.3333333333333333,0.125,0.047619047619047616,,,,,,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.8333333333333334,0.6666666666666666,0.502375,0.48915,,,,,4.75,25.75,0.0967741935483871,,,,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,1.0,,1.5,1.5,0.5,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,0.375,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1.0,17,17,,,1,34,1.0,1.0,,,,1.0,,,1.0,1,,,,1,2,1.0,1,,5,22,,,,,,,,2.0,3.0,,1,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,2,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,15.0,,0.25,0.2,,0.14285714285714285,0.125,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,5.65,25.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8019.9,134,-15.0,272,267,91.0,92.0,44,539,3.0,5.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,12,3.0,1.0,7.0,7,11,3.0,16,,23,325,3.0,2.0,2.0,2.0,8.0,,10.0,6.0,9.0,,12,2.0,2.0,12.0,7.0,19.0,5.0,8.0,2.0,45.0,1.0,3.0,4.0,7.0,2.0,9,6.0,5.0,1.0,1.0,,1.0,,1.0,,4.0,7.0,4.0,,,1.0,1.0,1.0,10.0,91.0,0.42857142857142855,0.5,1.0,0.1875,0.25,0.1875,0.6363636363636364,1.0,0.42592592592592593,0.5,0.42592592592592593,0.5,0.5925925925925926,0.18181818181818182,0.2,0.2,8.641975308641975,1.0,0.06779661016949153,0.014084507042253521,0.04918032786885246,0.058333333333333334,0.014084507042253521,,0.05555555555555555,0.03333333333333333,0.18181818181818182,0.0392156862745098,0.1,0.18518518518518517,0.6,0.75,0.6666666666666666,0.18518518518518517,0.6,0.75,,0.037037037037037035,0.14814814814814814,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,0.75,0.1,1.0,0.7,0.14285714285714285,0.7777777777777778,0.16666666666666666,0.5517407407407408,0.3421,0.54411,,,0.43478260869565216,6.263636363636365,25.58125,0.33455882352941174,,,1.0,,,1.0,1.0,1.0,2.0,,8.0,8.0,2.0,2.0,1.0,,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,0.014084507042253521,,0.030303030303030304,0.019230769230769232,,,,0.25,0.25,1.0,,,,,,,0.1,0.34782608695652173,1.0,1.0,2.0,2.0,,,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4497.9,75,-33.0,149,162,53.0,74.0,25,311,4.0,6.0,,1.0,,,,7.0,1.0,3,,1.0,3.0,4,6,2.0,10,5.0,19,184,1.0,,1.0,1.0,5.0,5.0,8.0,4.0,6.0,,3,1.0,,,1.0,1.0,1.0,,,3.0,2.0,8.0,8.0,18.0,3.0,21,2.0,1.0,1.0,4.0,,1.0,,4.0,3.0,3.0,5.0,5.0,8.0,3.0,7.0,5.0,7.0,8.0,53.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.2,0.6666666666666666,,0.4375,0.25,0.475,0.4,0.625,,,,13.259668508287293,1.0,0.19047619047619047,0.05,0.25,0.21621621621621623,0.03529411764705882,,0.07692307692307693,0.22727272727272727,0.2857142857142857,0.28,0.14285714285714285,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.4375,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.632059375,0.6343000000000001,0.5861083333333333,0.15789473684210525,0.3333333333333333,0.42105263157894735,1.0833333333333333,23.95,0.35570469798657717,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,,2.0,4.0,4.0,2.0,,1.0,2.0,,,,,3.0,,0.5,0.3333333333333333,0.5,1.0,0.022222222222222223,0.08333333333333333,,0.030303030303030304,,,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.3333333333333333,0.21052631578947367,,,,,,3.0,,1.0,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5223.5,87,-8.0,177,179,63.0,93.0,27,356,5.0,8.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,6,2.0,1.0,3.0,8,14,3.0,9,9.0,34,199,2.0,2.0,3.0,1.0,4.0,2.0,9.0,12.0,9.0,,6,2.0,1.0,1.0,4.0,5.0,4.0,1.0,,14.0,8.0,5.0,6.0,13.0,14.0,27,,,,1.0,2.0,1.0,4.0,5.0,,5.0,14.0,10.0,12.0,6.0,2.0,1.0,2.0,9.0,63.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5434782608695652,0.5,0.5862068965517241,0.5625,0.391304347826087,0.07142857142857142,,0.5,16.113744075829384,0.2,0.15384615384615385,0.1951219512195122,0.15625,0.15492957746478872,0.14772727272727273,0.2222222222222222,0.1,0.21739130434782608,,0.21739130434782608,,0.34782608695652173,0.625,0.625,0.8,0.08695652173913043,0.5,1.0,1.0,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7391304347826086,0.3333333333333333,0.5485347826086956,0.5365375,0.5369214285714285,0.20689655172413793,0.3,0.2647058823529412,6.571428571428571,25.022222222222226,0.3559322033898305,2.0,3.0,1.0,,,1.0,2.0,3.0,,6.0,10.0,4.0,2.0,,5.0,2.0,2.0,,1.0,,2.0,,0.6666666666666666,0.4,0.5555555555555556,0.3333333333333333,0.10638297872340426,0.25,0.08333333333333333,0.08333333333333333,0.18181818181818182,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,0.14285714285714285,0.29411764705882354,2.0,,,,,,1.0,,,3.0,,,,,1.0,2.0,,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.14285714285714285,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12253.5,204,9.0,429,437,168.0,160.0,60,866,26.0,40.0,10.0,15.0,12.0,34.0,8.0,2.0,6.0,21,1.0,3.0,7.0,40,82,6.0,23,54.0,152,505,2.0,14.0,29.0,3.0,9.0,26.0,63.0,38.0,12.0,6.0,21,6.0,8.0,12.0,13.0,25.0,9.0,7.0,4.0,63.0,5.0,10.0,16.0,26.0,12.0,38,7.0,2.0,5.0,8.0,1.0,3.0,3.0,11.0,8.0,6.0,11.0,41.0,66.0,24.0,2.0,2.0,2.0,63.0,168.0,0.475,0.48717948717948717,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.4878048780487805,0.4827586206896552,0.4666666666666667,0.4868421052631579,0.5551470588235294,0.5740740740740741,0.21904761904761905,0.0975609756097561,0.025,0.20588235294117646,29.518072289156624,0.7272727272727273,0.14814814814814814,0.049019607843137254,0.12345679012345678,0.13756613756613756,0.05759162303664921,,0.1388888888888889,0.15,0.16666666666666666,0.12698412698412698,0.1111111111111111,0.38095238095238093,0.65,0.6666666666666666,0.5384615384615384,0.3238095238095238,0.35294117647058826,0.4444444444444444,0.3333333333333333,0.0761904761904762,0.01904761904761905,0.2,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.08333333333333333,0.39473684210526316,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.6,0.2857142857142857,0.5256371428571428,0.5563222222222223,0.5301973684210526,0.1875,0.22857142857142856,0.4144736842105263,5.903658536585366,26.12173913043479,0.3916083916083916,2.0,6.0,,,1.0,2.0,5.0,10.0,,7.0,17.0,42.0,2.0,4.0,6.0,,3.0,,,1.0,1.0,,0.5,0.4166666666666667,0.5666666666666667,,0.06741573033707865,0.07317073170731707,0.0425531914893617,0.04477611940298507,0.13636363636363635,0.058823529411764705,0.5,,,,0.5,0.3333333333333333,,0.08333333333333333,,,0.05263157894736842,0.1118421052631579,2.0,,,1.0,1.0,5.0,1.0,1.0,,,,3.0,1.0,8.0,,2.0,8.0,0.25,0.25,0.5,,,,,1.0,3.0,,,,,,,0.0625,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5664.099999999999,94,41.0,204,210,83.0,78.0,27,414,7.0,7.0,2.0,2.0,2.0,7.0,4.0,3.0,6.0,21,1.0,2.0,5.0,12,18,8.0,24,11.0,59,211,2.0,5.0,7.0,3.0,6.0,3.0,22.0,6.0,24.0,,21,6.0,1.0,19.0,8.0,27.0,5.0,16.0,2.0,62.0,1.0,10.0,2.0,12.0,2.0,14,9.0,3.0,6.0,5.0,4.0,4.0,8.0,13.0,4.0,2.0,9.0,13.0,12.0,4.0,3.0,2.0,3.0,22.0,83.0,0.25,0.2727272727272727,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.7307692307692307,0.6063829787234043,0.7333333333333333,0.5714285714285714,0.05555555555555555,,0.14285714285714285,25.53191489361702,0.38461538461538464,0.046511627906976744,0.023255813953488372,0.23809523809523808,0.1411764705882353,0.023809523809523808,,,0.045454545454545456,0.14285714285714285,0.1875,0.4,0.16666666666666666,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.09523809523809523,0.07142857142857142,0.5,0.2857142857142857,0.3,1.0,0.25,0.15384615384615385,1.0,0.38461538461538464,0.4,0.7380952380952381,0.2857142857142857,0.5128238095238096,0.44055,0.4735423076923077,0.08695652173913043,0.18181818181818182,0.3728813559322034,8.06111111111111,26.808333333333334,0.4068627450980392,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,18.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.625,0.625,,0.024390243902439025,0.06666666666666667,,0.03333333333333333,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.25,1.0,1.0,0.07692307692307693,0.0847457627118644,3.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,0.75,0.75,,,,1.0,1.0,,2.0,,,,,0.041666666666666664,0.047619047619047616,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12248.2,204,-26.0,427,442,180.0,154.0,57,869,17.0,32.0,7.0,11.0,4.0,12.0,3.0,9.0,7.0,21,2.0,4.0,11.0,21,47,9.0,30,14.0,83,519,2.0,8.0,18.0,5.0,14.0,8.0,39.0,24.0,21.0,6.0,21,7.0,10.0,14.0,10.0,24.0,4.0,9.0,5.0,58.0,3.0,11.0,9.0,20.0,5.0,25,5.0,2.0,3.0,12.0,1.0,11.0,4.0,16.0,7.0,7.0,14.0,21.0,22.0,11.0,5.0,4.0,5.0,39.0,180.0,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.3,0.35714285714285715,0.3,0.44680851063829785,0.4444444444444444,0.44805194805194803,0.484375,0.48255813953488375,0.527027027027027,0.38961038961038963,0.2127659574468085,0.25,0.16666666666666666,20.858895705521473,0.75,0.08256880733944955,0.028846153846153848,0.12087912087912088,0.1,0.025510204081632654,,0.09090909090909091,0.09523809523809523,,0.1,0.19047619047619047,0.4155844155844156,0.53125,0.7083333333333334,0.6470588235294118,0.15584415584415584,0.3333333333333333,0.4,0.25,0.03896103896103896,0.11688311688311688,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.34375,0.6363636363636364,0.34375,0.36363636363636365,0.8051948051948052,0.3333333333333333,0.5679753333333333,0.57186,0.5534483333333333,0.12941176470588237,0.2,0.46987951807228917,4.442553191489361,27.080000000000002,0.4215456674473068,1.0,3.0,2.0,,,3.0,1.0,4.0,,,2.0,18.0,,6.0,2.0,,3.0,1.0,,,3.0,,0.25,0.16666666666666666,0.16666666666666666,,0.021739130434782608,0.023809523809523808,0.046511627906976744,0.015625,0.03571428571428571,0.08571428571428572,0.6,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,,,,0.09375,0.024096385542168676,,1.0,,,,1.0,1.0,3.0,,2.0,,3.0,3.0,1.0,1.0,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13345.699999999999,222,69.0,461,466,195.0,197.0,62,927,17.0,25.0,6.0,7.0,11.0,20.0,2.0,19.0,14.0,27,3.0,6.0,10.0,29,47,24.0,46,11.0,141,521,4.0,12.0,18.0,10.0,16.0,3.0,57.0,38.0,72.0,,27,14.0,4.0,7.0,4.0,11.0,1.0,6.0,1.0,26.0,3.0,12.0,7.0,19.0,9.0,28,11.0,11.0,,5.0,1.0,5.0,3.0,8.0,2.0,5.0,11.0,8.0,14.0,6.0,1.0,,1.0,57.0,195.0,0.6551724137931034,0.7037037037037037,1.0,0.5217391304347826,0.625,0.5217391304347826,0.6170212765957447,0.6666666666666666,0.6989247311827957,0.7941176470588235,0.705,0.7916666666666666,0.4946236559139785,0.0851063829787234,0.04,0.15,20.186915887850468,0.625,0.0546875,0.027522935779816515,0.125,0.08482142857142858,0.043689320388349516,,0.08695652173913043,0.04411764705882353,,0.14666666666666667,0.047619047619047616,0.26881720430107525,0.68,0.7083333333333334,0.8235294117647058,0.21505376344086022,0.55,0.6470588235294118,0.45454545454545453,0.021505376344086023,0.20430107526881722,0.2903225806451613,0.5185185185185185,0.5185185185185185,1.0,0.2727272727272727,0.20588235294117646,0.8571428571428571,0.29411764705882354,0.6,0.7634408602150538,0.5185185185185185,0.5602010752688172,0.5493,0.5510647058823529,0.06060606060606061,0.11320754716981132,0.40425531914893614,5.102127659574467,24.869565217391305,0.4229934924078091,3.0,6.0,10.0,,1.0,6.0,4.0,7.0,2.0,2.0,16.0,20.0,4.0,3.0,6.0,,3.0,2.0,,,1.0,0.5,0.5714285714285714,0.6363636363636364,0.6666666666666666,,0.061855670103092786,0.024390243902439025,0.0392156862745098,0.043478260869565216,0.10714285714285714,0.08333333333333333,1.0,0.5263157894736842,0.5263157894736842,1.0,0.5454545454545454,0.5,0.6666666666666666,0.09090909090909091,,,0.17647058823529413,0.11347517730496454,1.0,4.0,2.0,,,,,1.0,,1.0,,,,1.0,1.0,3.0,1.0,0.5,0.5,,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4750.6,79,25.0,167,166,69.0,91.0,20,333,12.0,18.0,6.0,9.0,4.0,11.0,8.0,1.0,3.0,11,2.0,,1.0,19,37,3.0,12,19.0,66,173,3.0,9.0,18.0,,1.0,10.0,28.0,14.0,9.0,,11,3.0,6.0,9.0,4.0,13.0,4.0,6.0,3.0,30.0,2.0,6.0,15.0,24.0,2.0,26,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,3.0,3.0,8.0,13.0,20.0,8.0,2.0,1.0,2.0,28.0,69.0,0.3684210526315789,0.3888888888888889,1.0,0.25,,0.25,0.5135135135135135,0.5,0.47959183673469385,0.47368421052631576,0.5689655172413793,0.5833333333333334,0.24489795918367346,0.16216216216216217,0.16666666666666666,0.2727272727272727,34.57446808510638,0.5714285714285714,0.3488372093023256,0.05555555555555555,0.1875,0.28,0.028169014084507043,,0.38461538461538464,0.3076923076923077,0.5,0.15384615384615385,0.3333333333333333,0.3673469387755102,0.6666666666666666,0.8,0.4166666666666667,0.22448979591836735,0.36363636363636365,0.5,0.25,0.16326530612244897,0.02040816326530612,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.05263157894736842,,0.6122448979591837,0.2727272727272727,0.5458673469387756,0.6307099999999999,0.5493026315789473,0.14285714285714285,0.18181818181818182,0.42424242424242425,7.48918918918919,26.058333333333334,0.41317365269461076,2.0,2.0,,,1.0,,2.0,3.0,,3.0,7.0,24.0,2.0,,,3.0,,,1.0,,1.0,,0.6666666666666666,0.3333333333333333,0.4375,0.42857142857142855,,0.125,,,,,0.5,,,,0.3333333333333333,1.0,,0.16666666666666666,,,,0.10606060606060606,3.0,,,,1.0,3.0,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,0.375,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,False
