EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,214.0,4,-2.0,5,5,,,3.0,10,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,3.0,10,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.508725,,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,871.2,15,-19.0,31,32,17.0,14.0,4.0,63,1.0,1.0,1.0,1.0,,,,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,35,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,17.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,8.333333333333334,,,0.1,0.18181818181818182,,0.125,0.05,0.25,,,,,,0.2857142857142857,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.5721666666666666,0.6173,0.5496000000000001,,,,1.0,,,22.55,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,822.0,14,-13.0,27,30,14.0,7.0,3.0,57,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,46,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,4.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,,,13.333333333333334,,,,0.14285714285714285,,0.125,,,,,,,,0.2,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.588475,,0.57555,0.3333333333333333,0.5,,0.5,0.6666666666666666,2.3,23.3,0.5185185185185185,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1861.6,31,11.0,63,66,37.0,34.0,10.0,129,2.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,,,,,,,1.0,1.0,,,1.0,3.0,8.0,1.0,1.0,2.0,11.0,67,1.0,3.0,,,2.0,4.0,3.0,6.0,1.0,1.0,2.0,11.0,2.0,4.0,3.0,,,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,4.0,,3.0,3.0,5.0,8.0,3.0,1.0,,1.0,,,,1.0,,1.0,,,4.0,5.0,,,2.0,,1.0,2.0,1.0,,11.0,37.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,,,14.666666666666666,,0.12,0.26666666666666666,,0.07692307692307693,0.08571428571428572,0.17857142857142858,0.3333333333333333,,0.1111111111111111,0.18181818181818182,,0.5,,,0.6,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.5714285714285714,0.5,,,0.14285714285714285,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.1,0.1111111111111111,,0.36363636363636365,1.0,2.8625,27.6,0.5873015873015873,,,1.0,,,,1.0,,,,,2.0,,,2.0,,,2.0,1.0,,,,,,,0.2857142857142857,,0.5,,,,,,1.0,,,,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5546.7,92,16.0,195,198,90.0,81.0,24.0,393,12.0,13.0,6.0,7.0,5.0,5.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,2.0,,,,14.0,17.0,1.0,4.0,6.0,37.0,220,6.0,7.0,1.0,1.0,,15.0,5.0,6.0,,,3.0,13.0,16.0,12.0,3.0,,12.0,2.0,,1.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,2.0,7.0,9.0,5.0,16.0,9.0,25.0,,2.0,2.0,,1.0,,1.0,,,1.0,,1.0,3.0,7.0,,2.0,6.0,,,7.0,2.0,,13.0,90.0,0.5714285714285714,1.0,1.0,0.25,1.0,,0.25,0.8235294117647058,0.8571428571428571,0.8333333333333334,0.7380952380952381,0.9375,0.8333333333333334,0.74,0.9375,0.8125,0.19047619047619047,0.058823529411764705,0.25,11.26126126126126,1.0,0.08620689655172414,0.15217391304347827,0.23076923076923078,0.05263157894736842,0.14432989690721648,0.10714285714285714,0.2608695652173913,,0.045454545454545456,,0.13333333333333333,0.16666666666666666,0.25806451612903225,0.125,,0.6190476190476191,0.9230769230769231,0.9230769230769231,0.5,0.19047619047619047,0.5,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,,,,0.875,0.8571428571428571,,0.125,1.0,1.0,,,,0.8333333333333334,1.0,,,,0.8095238095238095,,0.5878190476190476,0.5815937499999999,0.58945,0.08695652173913043,0.10526315789473684,,0.40540540540540543,0.35135135135135137,2.623529411764706,25.15,0.46153846153846156,,,,,2.0,,,,,,2.0,7.0,,,5.0,,2.0,7.0,3.0,,2.0,1.0,,0.5,,0.05,0.0625,0.42857142857142855,1.0,,,,,,1.0,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8295.7,138,43.0,286,285,123.0,131.0,39.0,571,7.0,11.0,1.0,2.0,3.0,3.0,9.0,16.0,6.0,13.0,,1.0,2.0,3.0,9.0,18.0,1.0,1.0,7.0,17.0,29.0,15.0,31.0,10.0,89.0,314,2.0,3.0,1.0,2.0,2.0,9.0,8.0,12.0,7.0,10.0,3.0,40.0,22.0,12.0,45.0,,2.0,18.0,9.0,3.0,5.0,2.0,7.0,1.0,1.0,5.0,,,16.0,5.0,1.0,6.0,3.0,9.0,6.0,15.0,2.0,9.0,9.0,,5.0,1.0,5.0,2.0,,7.0,1.0,2.0,1.0,6.0,,1.0,7.0,,,12.0,5.0,,40.0,123.0,0.6470588235294118,0.6875,1.0,0.4838709677419355,0.5,0.7,0.4838709677419355,0.5862068965517241,0.6666666666666666,0.6666666666666666,0.6583333333333333,0.7,0.8409090909090909,0.6742424242424242,0.75,0.8333333333333334,0.5166666666666667,0.10344827586206896,0.125,21.92192192192192,0.7142857142857143,0.037037037037037035,0.014925373134328358,0.11320754716981132,0.07936507936507936,0.06716417910447761,0.046153846153846156,,,0.07142857142857142,0.06451612903225806,0.024390243902439025,,0.125,0.07692307692307693,0.08,0.18333333333333332,0.6363636363636364,0.7,0.8571428571428571,0.26666666666666666,0.5625,0.6428571428571429,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.3,0.5,0.5,1.0,0.4,0.5,1.0,0.2,,,0.2,1.0,1.0,0.13636363636363635,1.0,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.7,0.5,0.5381758333333333,0.515875,0.5146409090909091,0.07692307692307693,0.14705882352941177,,0.10112359550561797,0.449438202247191,6.386206896551725,24.793548387096774,0.43006993006993005,1.0,2.0,5.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,1.0,0.09090909090909091,,,0.03125,0.09523809523809523,1.0,0.5555555555555556,0.03333333333333333,0.5,0.5,,0.7142857142857143,,,1.0,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7170.1,120,-10.0,246,251,102.0,112.0,35.0,497,16.0,25.0,1.0,4.0,6.0,9.0,7.0,23.0,,2.0,,1.0,,2.0,5.0,14.0,,1.0,5.0,24.0,52.0,5.0,16.0,27.0,90.0,293,3.0,6.0,,2.0,5.0,11.0,8.0,20.0,2.0,7.0,13.0,35.0,20.0,28.0,12.0,3.0,,14.0,5.0,7.0,10.0,6.0,16.0,3.0,3.0,6.0,3.0,1.0,38.0,4.0,5.0,6.0,6.0,12.0,10.0,22.0,3.0,5.0,2.0,3.0,4.0,1.0,2.0,3.0,2.0,7.0,1.0,5.0,3.0,8.0,,,23.0,,3.0,34.0,12.0,,35.0,102.0,0.4166666666666667,0.4166666666666667,0.8,0.3125,,0.2857142857142857,0.3125,0.46153846153846156,0.5,0.4,0.4632352941176471,0.375,0.4074074074074074,0.5297619047619048,0.55,0.4722222222222222,0.23529411764705882,0.1346153846153846,0.2608695652173913,31.70731707317073,0.5714285714285714,0.09836065573770492,0.09090909090909091,0.15,0.07017543859649122,0.1188118811881188,0.08035714285714286,0.14285714285714285,,0.05,0.05263157894736842,0.14285714285714285,,0.17857142857142858,0.08333333333333333,0.09375,0.36764705882352944,0.64,0.6666666666666666,0.5,0.3382352941176471,0.30434782608695654,0.4117647058823529,0.029411764705882353,,,,0.20588235294117646,0.35714285714285715,0.35714285714285715,0.8,0.5,0.25,,0.125,,,0.125,,,0.3333333333333333,0.6666666666666666,0.07407407407407407,,0.18518518518518517,0.6029411764705882,0.35714285714285715,0.525689705882353,0.57685,0.5226833333333333,0.1518987341772152,0.19047619047619047,,0.12222222222222222,0.3888888888888889,5.546153846153846,25.974999999999998,0.4146341463414634,1.0,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,5.0,,,,,,,,,,2.0,5.0,0.04,,0.07142857142857142,0.07407407407407407,0.11764705882352941,,0.2857142857142857,0.058823529411764705,0.25,0.25,,0.4,,1.0,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3164.1000000000004,53,25.0,112,113,58.0,58.0,17.0,225,3.0,3.0,,,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,13.0,,1.0,4.0,6.0,8.0,6.0,15.0,6.0,36.0,113,,,1.0,2.0,,3.0,3.0,4.0,3.0,5.0,3.0,18.0,6.0,6.0,18.0,,,13.0,5.0,,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,,,5.0,1.0,6.0,,6.0,,5.0,2.0,3.0,3.0,3.0,2.0,5.0,1.0,8.0,,4.0,1.0,5.0,1.0,,6.0,,,7.0,2.0,,18.0,58.0,0.5,0.5,1.0,0.4,0.5,0.6,0.4,0.75,,0.75,0.6521739130434783,0.75,0.8333333333333334,0.6730769230769231,0.75,0.8181818181818182,0.6521739130434783,,,25.757575757575758,0.375,0.041666666666666664,,0.2777777777777778,,0.14285714285714285,,,,,,,0.25,0.08333333333333333,0.6666666666666666,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.5652173913043478,0.38461538461538464,0.4166666666666667,1.0,,,,0.5,1.0,1.0,0.5,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.4444444444444444,0.782608695652174,0.38461538461538464,0.5095717391304347,0.447975,0.48391666666666666,0.08,0.2,,0.08333333333333333,0.5,7.15,26.88666666666667,0.5178571428571429,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,0.5,0.08695652173913043,0.5,0.5,,0.5,,,,False,1.0,0.06666666666666667,0.07692307692307693
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1439.6,24,4.0,48,50,37.0,30.0,5.0,98,1.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,1.0,2.0,,2.0,1.0,3.0,55,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,,2.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,3.0,,1.0,2.0,1.0,,3.0,37.0,1.0,1.0,,,,,,0.5,,1.0,0.25,,0.3333333333333333,0.3,,0.375,0.5,,,12.727272727272727,0.5,0.07142857142857142,,,,0.043478260869565216,,,,,,0.3333333333333333,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,,0.47204999999999997,,0.46880000000000005,0.2,0.3333333333333333,,,1.0,3.3,24.35,0.7708333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6703.9,112,-29.0,235,244,111.0,108.0,29.0,479,10.0,18.0,1.0,1.0,5.0,7.0,3.0,4.0,,4.0,,,,2.0,3.0,12.0,,1.0,8.0,13.0,23.0,3.0,16.0,9.0,44.0,292,1.0,1.0,,1.0,,2.0,5.0,8.0,2.0,10.0,6.0,22.0,14.0,12.0,6.0,3.0,,12.0,3.0,7.0,6.0,7.0,13.0,4.0,3.0,3.0,3.0,,33.0,1.0,,7.0,6.0,13.0,1.0,14.0,,4.0,1.0,3.0,6.0,1.0,6.0,2.0,,8.0,1.0,3.0,4.0,8.0,,1.0,14.0,,3.0,15.0,7.0,,22.0,111.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.1875,,0.2,0.1875,0.5652173913043478,1.0,0.625,0.44871794871794873,0.5,0.4444444444444444,0.4888888888888889,0.5,0.5,0.41025641025641024,0.30434782608695654,0.25,19.850187265917604,0.75,0.1016949152542373,,0.15217391304347827,0.018518518518518517,0.12380952380952381,0.009615384615384616,,,0.029411764705882353,0.11764705882352941,0.11428571428571428,,0.11764705882352941,0.25,,0.46153846153846156,0.5555555555555556,0.8333333333333334,0.6,0.10256410256410256,0.75,1.0,0.10256410256410256,,,,0.3076923076923077,0.25,0.25,0.6666666666666666,0.5,1.0,1.0,,,,0.5,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,,0.4444444444444444,0.8717948717948718,0.25,0.584062162162162,0.543,0.592446875,0.1590909090909091,0.25,,0.045454545454545456,0.5,3.817391304347827,28.706249999999997,0.4723404255319149,,1.0,2.0,,,,1.0,,2.0,,1.0,5.0,,,1.0,,4.0,5.0,3.0,,3.0,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.02564102564102564,,,,0.25,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4192.200000000001,70,-2.0,143,140,57.0,75.0,23.0,283,5.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,6.0,,2.0,3.0,6.0,10.0,3.0,9.0,5.0,26.0,158,2.0,2.0,,2.0,4.0,8.0,2.0,3.0,1.0,4.0,2.0,9.0,10.0,2.0,9.0,,2.0,6.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,5.0,5.0,5.0,12.0,10.0,22.0,,,,,1.0,2.0,1.0,3.0,,4.0,,,4.0,10.0,,3.0,6.0,,,8.0,4.0,,9.0,57.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6,1.0,0.6666666666666666,0.5526315789473685,0.5,0.5,0.5652173913043478,0.5714285714285714,0.5625,0.47368421052631576,0.1,0.5,15.882352941176471,0.25,0.19230769230769232,0.18518518518518517,0.20833333333333334,0.0975609756097561,0.2,0.1323529411764706,0.2222222222222222,0.2857142857142857,0.09375,0.16666666666666666,0.26666666666666666,,0.29411764705882354,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.10526315789473684,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.5,,,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,0.7894736842105263,0.3333333333333333,0.5575473684210527,0.5308833333333333,0.5369214285714285,0.17391304347826086,0.2857142857142857,,0.3076923076923077,0.34615384615384615,5.56,25.022222222222222,0.3986013986013986,,2.0,1.0,1.0,2.0,,,1.0,,,,2.0,,,1.0,,1.0,2.0,2.0,,1.0,,,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.1111111111111111,1.0,1.0,0.10526315789473684,,,,0.3333333333333333,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3205.3,53,-22.0,107,115,35.0,51.0,18.0,222,3.0,4.0,,,,,,,1.0,6.0,,1.0,,1.0,1.0,3.0,,,3.0,3.0,4.0,2.0,9.0,3.0,15.0,130,,,,1.0,2.0,2.0,,,1.0,4.0,3.0,6.0,4.0,2.0,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,3.0,,,,3.0,3.0,1.0,2.0,2.0,3.0,,,4.0,,1.0,6.0,3.0,,6.0,35.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.75,,,0.46153846153846156,,0.375,0.46875,0.5,0.42857142857142855,0.6923076923076923,,,14.728682170542635,1.0,0.2222222222222222,,0.15,0.02857142857142857,0.19148936170212766,0.01639344262295082,,,0.04,0.125,0.2857142857142857,0.2,0.2,,,0.3076923076923077,0.75,0.75,0.6666666666666666,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,0.25,,0.75,1.0,0.3333333333333333,0.6359115384615385,,0.5703374999999999,0.1875,0.42857142857142855,,0.13333333333333333,0.4,1.625,23.98888888888889,0.32710280373831774,,,1.0,,2.0,,,,,,,4.0,,,,,4.0,4.0,3.0,,1.0,,,1.0,,,,0.75,,,,,,0.3333333333333333,,,,False,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5816.299999999999,97,-14.0,198,194,62.0,68.0,30.0,392,3.0,3.0,,,1.0,1.0,3.0,4.0,1.0,3.0,,,1.0,1.0,1.0,8.0,1.0,2.0,3.0,7.0,8.0,2.0,11.0,,20.0,236,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,4.0,,7.0,6.0,8.0,6.0,,2.0,8.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,5.0,,1.0,3.0,,1.0,,,,7.0,62.0,0.42857142857142855,0.5,1.0,0.18181818181818182,0.5,0.25,0.18181818181818182,0.875,1.0,1.0,0.5263157894736842,0.8333333333333334,0.5833333333333334,0.5263157894736842,0.8333333333333334,0.5833333333333334,0.5789473684210527,0.125,0.25,8.547008547008547,1.0,0.061224489795918366,0.02127659574468085,0.05,0.018518518518518517,0.056179775280898875,0.019801980198019802,,,0.02564102564102564,0.07142857142857142,,0.2222222222222222,0.030303030303030304,0.14285714285714285,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.21052631578947367,0.75,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.125,0.125,1.0,,,,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7368421052631579,0.125,0.5341447368421053,0.3421,0.5372750000000001,,,,0.25,0.35,7.075,25.6,0.31313131313131315,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.043478260869565216,,,,0.05263157894736842,1.0,1.0,1.0,,,1.0,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3735.0,62,15.0,133,132,59.0,79.0,14.0,265,11.0,17.0,2.0,2.0,6.0,9.0,,5.0,,1.0,,1.0,,,1.0,8.0,,2.0,1.0,14.0,27.0,1.0,9.0,17.0,48.0,140,2.0,2.0,,3.0,3.0,7.0,7.0,15.0,,1.0,8.0,22.0,12.0,16.0,3.0,,2.0,8.0,1.0,5.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,,2.0,3.0,11.0,17.0,2.0,19.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,7.0,,3.0,3.0,7.0,,2.0,11.0,,,18.0,8.0,,22.0,59.0,0.42857142857142855,0.46153846153846156,1.0,0.1111111111111111,,,0.1111111111111111,0.5185185185185185,1.0,0.4666666666666667,0.4305555555555556,0.4,0.4375,0.5454545454545454,0.5,0.55,0.25,0.18518518518518517,0.4,34.22818791946309,0.5714285714285714,0.3548387096774194,0.08,0.125,,0.2545454545454545,0.038461538461538464,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.5,0.1,0.25,,0.4722222222222222,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.1388888888888889,,,0.027777777777777776,,,,0.2222222222222222,0.125,0.125,1.0,0.4,1.0,,0.2,,,0.4,,,0.5625,0.6666666666666666,,,0.0625,0.7222222222222222,0.125,0.568076388888889,0.6846875,0.567115625,0.18604651162790697,0.23529411764705882,,0.14583333333333334,0.4583333333333333,6.51851851851852,25.944444444444443,0.44360902255639095,3.0,5.0,,,3.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,1.0,0.17647058823529413,0.5,,,,0.5,,0.1388888888888889,0.6,0.6,0.3333333333333333,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1601.0,27,,55,58,23.0,32.0,6.0,113,,,,,,,,1.0,,1.0,,,,,2.0,6.0,,,4.0,,1.0,2.0,7.0,,6.0,65,,,,,,,,1.0,2.0,4.0,,6.0,,,6.0,,,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,3.0,3.0,,,1.0,,,,,,6.0,23.0,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.6,0.375,,0.6,0.875,,,14.285714285714286,,0.05,0.07142857142857142,,,0.037037037037037035,0.04,,,,0.07692307692307693,,,,,,,,,,0.125,,,0.125,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,0.8,0.875,0.3333333333333333,0.48253125,,0.43173000000000006,,,,,1.0,5.5,25.5,0.41818181818181815,,,2.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.125,,1.0,,,,,,0.5,,,,False,,,
