EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15238.099999999999,254,22.0,524,524,141.0,107.0,63,1048,11.0,18.0,3.0,5.0,6.0,14.0,4.0,14.0,8.0,32,6.0,3.0,7.0,17,36,13.0,46,8.0,81,575,8.0,3.0,8.0,6.0,11.0,5.0,29.0,12.0,36.0,3.0,32,8.0,2.0,10.0,6.0,16.0,5.0,7.0,3.0,,38.0,5.0,11.0,27.0,40.0,10.0,50,6.0,5.0,1.0,5.0,,3.0,4.0,9.0,1.0,8.0,14.0,7.0,10.0,3.0,4.0,4.0,5.0,29.0,139.0,0.35294117647058826,0.42857142857142855,0.9230769230769231,0.2826086956521739,0.5454545454545454,0.2826086956521739,0.4722222222222222,0.375,0.4451219512195122,0.631578947368421,0.46551724137931033,0.6590909090909091,0.5609756097560976,0.05555555555555555,0.05555555555555555,0.07142857142857142,16.134453781512605,0.5555555555555556,0.18120805369127516,0.04132231404958678,0.09649122807017543,0.1444866920152091,0.04219409282700422,0.058823529411764705,0.2,0.1891891891891892,0.12,0.0898876404494382,0.12,0.21951219512195122,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.17073170731707318,0.42857142857142855,0.46153846153846156,0.5,0.04878048780487805,0.17073170731707318,0.3902439024390244,0.25,0.25,0.875,0.4,0.2631578947368421,0.6,0.3684210526315789,0.42857142857142855,0.7804878048780488,0.25,0.5496121951219511,0.55913,0.5385499999999999,0.03529411764705882,0.07692307692307693,0.35802469135802467,6.002777777777777,24.880434782608695,0.26908396946564883,4.0,6.0,5.0,1.0,2.0,4.0,4.0,7.0,3.0,,17.0,22.0,6.0,1.0,5.0,2.0,4.0,,,3.0,2.0,2.0,2.0,0.375,0.5714285714285714,0.5666666666666667,0.5666666666666667,0.14285714285714285,0.04310344827586207,0.045454545454545456,0.03333333333333333,0.053763440860215055,,0.08,0.4,0.35714285714285715,0.35714285714285715,1.0,0.4,0.6666666666666666,,0.13333333333333333,0.5,1.0,0.21052631578947367,0.20987654320987653,,3.0,2.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,0.75,,,,1.0,,,,,,,,,,1.0,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2874.6,48,12.0,98,102,34.0,35.0,16,200,5.0,5.0,2.0,2.0,,2.0,,1.0,2.0,4,1.0,,,5,7,3.0,5,3.0,22,136,2.0,2.0,2.0,1.0,1.0,2.0,9.0,6.0,9.0,,4,2.0,,1.0,3.0,4.0,3.0,1.0,,,11.0,3.0,4.0,4.0,10.0,5.0,15,,,,1.0,,,1.0,2.0,1.0,4.0,5.0,3.0,5.0,3.0,1.0,,1.0,9.0,34.0,0.6,0.75,1.0,0.6,1.0,0.6,0.7142857142857143,1.0,0.7916666666666666,1.1666666666666667,0.7857142857142857,1.125,0.4166666666666667,,,,14.035087719298247,0.5,0.21052631578947367,0.13043478260869565,0.2222222222222222,0.21621621621621623,0.10810810810810811,0.25,0.2222222222222222,0.25,,0.21428571428571427,0.25,0.4166666666666667,1.0,1.0,0.6,0.16666666666666666,,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.25,0.6666666666666666,1.0,,,0.8333333333333334,0.5,0.5543583333333333,0.5410166666666666,0.66665,0.21428571428571427,0.3333333333333333,0.4090909090909091,3.0571428571428574,25.9,0.3469387755102041,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,11.0,4.0,2.0,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.25,1.1,0.4,0.07142857142857142,0.2,,0.08333333333333333,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.2,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,502.1,8,-5.0,19,19,8.0,7.0,4,38,,1.0,,,1.0,1.0,,2.0,,1,,,,1,2,,3,,2,25,1.0,1.0,1.0,,1.0,,2.0,2.0,,,1,,,,,,,,,,,,,1.0,1.0,1.0,2,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,8.0,1.0,1.0,,,,,0.5,1.0,0.2,0.5,0.2,0.5,0.6,,,,26.08695652173913,1.0,0.3333333333333333,,,0.16666666666666666,0.1,,,0.3333333333333333,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.4,0.2,,,,,,,,,0.8,,0.55487,,0.475275,,,1.0,5.3,23.96666666666667,0.42105263157894735,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,0.2,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,931.2,16,-9.0,31,31,3.0,2.0,10,62,,1.0,,,1.0,1.0,,1.0,2.0,3,1.0,,,1,2,2.0,4,,8,48,1.0,,,,,,,2.0,6.0,,3,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,2.0,1.0,3,,,,1.0,,,,1.0,,,,2.0,,,,,,,3.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,16.666666666666668,1.0,,,0.3333333333333333,0.125,0.047619047619047616,,,,,,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.8333333333333334,0.6666666666666666,0.502375,0.48915,,,,,4.75,25.75,0.0967741935483871,,,,,,,,,1.0,,3.0,,,,1.0,1.0,,,,,,,,1.0,,1.5,1.5,0.5,0.09090909090909091,,,0.16666666666666666,,,,,,,,,,,,,,0.375,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1.0,17,17,,,1,34,1.0,1.0,,,,1.0,,,1.0,1,,,,1,2,1.0,1,,5,22,,,,,,,,2.0,3.0,,1,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,2,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,,15.0,,0.25,0.2,,0.14285714285714285,0.125,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,5.65,25.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8272.9,138,-14.0,282,279,95.0,92.0,44,561,3.0,5.0,1.0,1.0,3.0,5.0,1.0,4.0,2.0,13,3.0,1.0,8.0,7,11,3.0,17,,23,334,3.0,2.0,2.0,2.0,9.0,,10.0,6.0,9.0,,13,2.0,2.0,12.0,8.0,20.0,6.0,8.0,2.0,2.0,48.0,1.0,3.0,4.0,7.0,2.0,9,6.0,5.0,1.0,1.0,,1.0,,1.0,,4.0,7.0,4.0,,,1.0,1.0,1.0,10.0,95.0,0.42857142857142855,0.5,1.0,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.6363636363636364,1.0,0.4107142857142857,0.45454545454545453,0.4107142857142857,0.45454545454545453,0.6071428571428571,0.18181818181818182,0.2,0.2,8.682634730538922,1.0,0.06451612903225806,0.013888888888888888,0.04838709677419355,0.056451612903225805,0.0136986301369863,,0.05,0.03333333333333333,0.16666666666666666,0.038461538461538464,0.1,0.17857142857142858,0.6,0.75,0.6666666666666666,0.17857142857142858,0.6,0.75,,0.03571428571428571,0.14285714285714285,0.4642857142857143,0.15384615384615385,0.15384615384615385,1.0,0.75,0.09090909090909091,1.0,0.7272727272727273,0.125,0.7857142857142857,0.15384615384615385,0.5530571428571429,0.3421,0.5481545454545453,,,0.43478260869565216,6.263636363636365,25.558823529411764,0.33687943262411346,,,1.0,,,1.0,1.0,1.0,2.0,,8.0,8.0,2.0,2.0,1.0,,,,,1.0,,,,0.6666666666666666,1.0,1.0,1.0,,0.013513513513513514,,0.030303030303030304,0.01818181818181818,,,,0.25,0.25,1.0,,,,,,,0.09090909090909091,0.34782608695652173,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4513.6,75,-33.0,149,165,53.0,77.0,25,314,4.0,6.0,,1.0,,,,7.0,1.0,3,,1.0,3.0,4,6,2.0,10,5.0,19,184,1.0,,1.0,1.0,5.0,5.0,8.0,4.0,6.0,,3,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,8.0,8.0,18.0,3.0,21,2.0,1.0,1.0,4.0,,1.0,,4.0,3.0,3.0,5.0,5.0,8.0,3.0,7.0,5.0,7.0,8.0,53.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.2,0.6666666666666666,,0.4375,0.25,0.475,0.4,0.625,,,,13.259668508287293,1.0,0.19047619047619047,0.05,0.24242424242424243,0.21333333333333335,0.03529411764705882,,0.07692307692307693,0.22727272727272727,0.2857142857142857,0.2692307692307692,0.14285714285714285,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.4375,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.632059375,0.6343000000000001,0.5861083333333333,0.15789473684210525,0.3333333333333333,0.42105263157894735,1.0833333333333333,23.95,0.35570469798657717,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,,2.0,4.0,4.0,2.0,,1.0,2.0,,,,,1.0,3.0,1.0,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.022222222222222223,0.08333333333333333,,0.030303030303030304,,,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.3333333333333333,0.21052631578947367,,,,,3.0,,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5463.200000000001,91,-5.0,186,191,69.0,96.0,27,377,5.0,8.0,2.0,2.0,1.0,2.0,4.0,3.0,2.0,6,2.0,1.0,3.0,8,14,3.0,9,9.0,34,208,2.0,2.0,3.0,1.0,4.0,2.0,9.0,12.0,9.0,,6,2.0,1.0,1.0,4.0,5.0,4.0,1.0,,,14.0,8.0,6.0,6.0,14.0,14.0,28,,,,1.0,2.0,1.0,5.0,6.0,,5.0,15.0,10.0,12.0,6.0,2.0,1.0,2.0,9.0,69.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5434782608695652,0.5,0.5862068965517241,0.5625,0.391304347826087,0.07142857142857142,,0.5,15.909090909090908,0.16666666666666666,0.15384615384615385,0.1951219512195122,0.17647058823529413,0.1643835616438356,0.14444444444444443,0.2222222222222222,0.1,0.21739130434782608,,0.24,,0.34782608695652173,0.625,0.625,0.8,0.08695652173913043,0.5,1.0,1.0,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7391304347826086,0.3333333333333333,0.5485347826086956,0.5365375,0.5369214285714285,0.20689655172413793,0.3,0.2647058823529412,6.571428571428571,25.022222222222226,0.3709677419354839,2.0,3.0,1.0,,,1.0,2.0,3.0,,6.0,10.0,4.0,2.0,,5.0,2.0,2.0,,2.0,,,2.0,,,0.6666666666666666,0.4,0.5555555555555556,0.25,0.10204081632653061,0.25,0.08333333333333333,0.07894736842105263,0.18181818181818182,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,0.14285714285714285,0.29411764705882354,2.0,,,,,1.0,,,3.0,,,,1.0,2.0,0.5,0.5,0.5,,,,,1.0,,,,,,,,0.14285714285714285,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,13589.2,226,10.0,481,492,189.0,179.0,65,973,30.0,47.0,12.0,18.0,16.0,38.0,8.0,2.0,6.0,22,1.0,3.0,8.0,48,93,6.0,24,57.0,171,553,2.0,16.0,32.0,3.0,10.0,28.0,69.0,40.0,12.0,6.0,22,6.0,10.0,13.0,13.0,26.0,9.0,8.0,4.0,1.0,65.0,5.0,10.0,18.0,29.0,13.0,42,11.0,5.0,6.0,9.0,1.0,3.0,3.0,12.0,9.0,7.0,13.0,45.0,69.0,26.0,3.0,3.0,3.0,69.0,189.0,0.4166666666666667,0.425531914893617,0.6666666666666666,0.25,0.3,0.25,0.5161290322580645,0.5,0.48717948717948717,0.4880952380952381,0.5704697986577181,0.576271186440678,0.20512820512820512,0.10752688172043011,0.06382978723404255,0.18421052631578946,28.956834532374103,0.75,0.15254237288135594,0.04504504504504504,0.1111111111111111,0.1346153846153846,0.056074766355140186,,0.14634146341463414,0.15625,0.15384615384615385,0.11940298507462686,0.08695652173913043,0.4017094017094017,0.6382978723404256,0.6818181818181818,0.4666666666666667,0.3247863247863248,0.42105263157894735,0.5161290322580645,0.3125,0.06837606837606838,0.017094017094017096,0.18803418803418803,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.375,0.6068376068376068,0.2727272727272727,0.522159829059829,0.5563222222222223,0.5308357142857143,0.18439716312056736,0.2222222222222222,0.40350877192982454,5.7763440860215045,26.108333333333338,0.39293139293139295,2.0,6.0,,,1.0,2.0,5.0,10.0,,7.0,17.0,56.0,2.0,4.0,7.0,1.0,3.0,,,1.0,8.0,2.0,8.0,,0.5,0.4166666666666667,0.5666666666666667,0.07142857142857142,0.06796116504854369,0.06666666666666667,0.038461538461538464,0.0379746835443038,0.16666666666666666,0.05660377358490566,0.6666666666666666,,,,0.5,0.3333333333333333,,0.08333333333333333,,,0.047619047619047616,0.09941520467836257,2.0,,,1.0,6.0,1.0,1.0,,,,4.0,2.0,,3.0,0.25,0.25,0.5,,,,,1.0,3.0,,,,,,,0.058823529411764705,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6999.799999999999,117,42.0,256,265,104.0,97.0,32,521,7.0,7.0,2.0,2.0,3.0,10.0,5.0,4.0,9.0,31,3.0,3.0,7.0,14,22,11.0,35,11.0,72,259,4.0,5.0,9.0,4.0,9.0,3.0,25.0,8.0,30.0,3.0,31,9.0,1.0,20.0,8.0,28.0,5.0,17.0,2.0,1.0,64.0,1.0,11.0,2.0,14.0,2.0,16,13.0,5.0,8.0,8.0,4.0,7.0,10.0,18.0,6.0,3.0,10.0,14.0,12.0,4.0,4.0,2.0,4.0,25.0,104.0,0.2857142857142857,0.3076923076923077,0.9090909090909091,0.3142857142857143,0.4444444444444444,0.3142857142857143,0.6363636363636364,0.5555555555555556,0.5350877192982456,0.6111111111111112,0.5645161290322581,0.625,0.6140350877192983,0.045454545454545456,,0.1,27.3037542662116,0.4444444444444444,0.03773584905660377,0.019230769230769232,0.21568627450980393,0.125,0.018691588785046728,,,0.038461538461538464,0.125,0.19444444444444445,0.26666666666666666,0.12280701754385964,1.0,1.0,0.2857142857142857,0.17543859649122806,0.3,0.3333333333333333,0.6666666666666666,0.08771929824561403,0.07017543859649122,0.543859649122807,0.2903225806451613,0.3,0.8888888888888888,0.5,0.1111111111111111,1.0,0.3888888888888889,0.42857142857142855,0.7368421052631579,0.2903225806451613,0.5155421052631578,0.44055,0.48406388888888885,0.06557377049180328,0.15384615384615385,0.3472222222222222,8.831818181818182,26.354285714285712,0.40625,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,20.0,2.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,0.25,0.5,0.4166666666666667,0.4166666666666667,0.1111111111111111,0.01818181818181818,0.05263157894736842,,0.023809523809523808,,,0.5,0.5,0.5,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.1111111111111111,0.06944444444444445,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,1.0,0.8,0.8,,,,0.5,1.0,,2.0,,,,,0.02857142857142857,0.03225806451612903,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13298.900000000001,222,-18.0,467,483,192.0,168.0,61,950,18.0,33.0,7.0,11.0,4.0,14.0,3.0,9.0,7.0,22,2.0,4.0,11.0,22,50,9.0,31,17.0,88,556,2.0,8.0,18.0,5.0,14.0,8.0,39.0,24.0,21.0,6.0,22,7.0,10.0,15.0,10.0,25.0,4.0,9.0,6.0,,60.0,3.0,13.0,11.0,24.0,6.0,30,5.0,2.0,3.0,13.0,2.0,12.0,5.0,18.0,7.0,7.0,14.0,24.0,26.0,13.0,5.0,4.0,6.0,39.0,192.0,0.5454545454545454,0.5454545454545454,0.7777777777777778,0.2903225806451613,0.35714285714285715,0.2903225806451613,0.44,0.4444444444444444,0.4382716049382716,0.484375,0.4782608695652174,0.527027027027027,0.38271604938271603,0.2,0.24242424242424243,0.14285714285714285,20.59925093632959,0.7222222222222222,0.09649122807017543,0.02727272727272727,0.1326530612244898,0.11320754716981132,0.02830188679245283,,0.1111111111111111,0.1076923076923077,,0.1095890410958904,0.2,0.4074074074074074,0.5454545454545454,0.72,0.6111111111111112,0.1728395061728395,0.2857142857142857,0.3333333333333333,0.25,0.037037037037037035,0.1111111111111111,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.3333333333333333,0.34375,0.6363636363636364,0.34375,0.36363636363636365,0.7901234567901234,0.3181818181818182,0.5679462025316455,0.57186,0.5534483333333333,0.14285714285714285,0.21666666666666667,0.4431818181818182,4.454,27.04193548387097,0.41113490364025695,1.0,3.0,2.0,,,3.0,1.0,4.0,,,2.0,20.0,,6.0,3.0,,3.0,1.0,,,1.0,4.0,1.0,,0.25,0.16666666666666666,0.16666666666666666,,0.029411764705882353,0.023255813953488372,0.041666666666666664,0.0273972602739726,0.034482758620689655,0.07894736842105263,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,,,,0.09375,0.022727272727272728,,1.0,,,1.0,1.0,4.0,,2.0,,3.0,3.0,1.0,3.0,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,14410.699999999999,240,65.0,502,506,210.0,213.0,66,1008,18.0,26.0,6.0,7.0,11.0,20.0,2.0,20.0,14.0,29,3.0,6.0,11.0,30,48,24.0,49,13.0,145,559,4.0,12.0,18.0,10.0,17.0,5.0,59.0,40.0,72.0,,29,14.0,4.0,7.0,4.0,11.0,1.0,6.0,1.0,,26.0,3.0,12.0,8.0,20.0,9.0,29,11.0,11.0,,6.0,1.0,6.0,3.0,9.0,2.0,7.0,13.0,9.0,16.0,7.0,1.0,,1.0,59.0,210.0,0.6666666666666666,0.7142857142857143,1.0,0.4897959183673469,0.5882352941176471,0.4897959183673469,0.625,0.6666666666666666,0.6804123711340206,0.7714285714285715,0.6904761904761905,0.7763157894736842,0.5051546391752577,0.08333333333333333,0.038461538461538464,0.15,19.62134251290878,0.6666666666666666,0.057971014492753624,0.02564102564102564,0.11764705882352941,0.08333333333333333,0.04,,0.0784313725490196,0.041666666666666664,0.06666666666666667,0.14285714285714285,0.04,0.26804123711340205,0.6923076923076923,0.72,0.8333333333333334,0.20618556701030927,0.55,0.6470588235294118,0.45454545454545453,0.020618556701030927,0.20618556701030927,0.29896907216494845,0.4827586206896552,0.4827586206896552,1.0,0.2727272727272727,0.2,0.8571428571428571,0.3142857142857143,0.5454545454545454,0.7731958762886598,0.4827586206896552,0.5623056701030927,0.5493,0.5512242857142856,0.0673076923076923,0.12727272727272726,0.4068965517241379,5.0375,24.906122448979595,0.41832669322709165,3.0,6.0,10.0,,1.0,6.0,4.0,7.0,2.0,2.0,16.0,20.0,4.0,3.0,6.0,,3.0,2.0,,,1.0,1.0,1.0,0.5,0.5714285714285714,0.6363636363636364,0.6666666666666666,,0.05555555555555555,0.022222222222222223,0.03636363636363636,0.038461538461538464,0.1,0.07692307692307693,1.0,0.5,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,0.09090909090909091,,,0.17142857142857143,0.1103448275862069,1.0,4.0,2.0,,,,1.0,,1.0,,,,1.0,3.0,0.5,0.5,,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4750.6,79,25.0,167,166,69.0,91.0,20,333,12.0,18.0,6.0,9.0,4.0,11.0,8.0,1.0,3.0,11,2.0,,1.0,19,37,3.0,12,19.0,66,173,3.0,9.0,18.0,,1.0,10.0,28.0,14.0,9.0,,11,3.0,6.0,9.0,4.0,13.0,4.0,6.0,3.0,,30.0,2.0,6.0,15.0,24.0,2.0,26,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,3.0,3.0,8.0,13.0,20.0,8.0,2.0,1.0,2.0,28.0,69.0,0.3684210526315789,0.3888888888888889,1.0,0.25,,0.25,0.5135135135135135,0.5,0.47959183673469385,0.47368421052631576,0.5689655172413793,0.5833333333333334,0.24489795918367346,0.16216216216216217,0.16666666666666666,0.2727272727272727,34.57446808510638,0.5714285714285714,0.3488372093023256,0.05555555555555555,0.1875,0.28,0.028169014084507043,,0.38461538461538464,0.3076923076923077,0.5,0.15384615384615385,0.3333333333333333,0.3673469387755102,0.6666666666666666,0.8,0.4166666666666667,0.22448979591836735,0.36363636363636365,0.5,0.25,0.16326530612244897,0.02040816326530612,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.47368421052631576,0.6666666666666666,0.05263157894736842,,0.6122448979591837,0.2727272727272727,0.5458673469387756,0.6307099999999999,0.5493026315789473,0.14285714285714285,0.18181818181818182,0.42424242424242425,7.48918918918919,26.058333333333334,0.41317365269461076,2.0,2.0,,,1.0,,2.0,3.0,,3.0,7.0,24.0,2.0,,,3.0,,,1.0,,2.0,1.0,2.0,,0.6666666666666666,0.3333333333333333,0.4375,0.42857142857142855,,0.125,,,,,0.5,,,,0.3333333333333333,1.0,,0.16666666666666666,,,,0.10606060606060606,3.0,,,1.0,3.0,,,,2.0,,,1.0,1.0,1.0,0.375,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,False
