EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,700.2,12,-10,25,25,11.0,7.0,4.0,50,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,2.0,26,1.0,1.0,,2.0,,,2.0,,,,2.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,11.0,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,10.0,,,0.1111111111111111,0.1,0.07142857142857142,0.0625,0.25,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,1.0,1.0,,,,,1.0,0.5721666666666666,0.6173,0.5496000000000001,,,1.0,,,22.55,0.44,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1854.4,31,-38,70,70,15.0,6.0,10.0,140,,1.0,,,,,3.0,1.0,2.0,1.0,1.0,,4.0,3.0,,,89,,,1.0,,,,1.0,,,,,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,15.0,,,,,,,,,,,,0.42857142857142855,12.345679012345679,,,0.045454545454545456,0.07692307692307693,0.038461538461538464,0.02631578947368421,,,,0.14285714285714285,,,,0.42857142857142855,0.14285714285714285,0.2857142857142857,,,1.0,,,1.0,0.5714285714285714,0.5503571428571429,0.59355,0.57885,,,,,6.275,24.46666666666667,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,822.0,14,-13,27,30,14.0,7.0,3.0,57,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,6.0,46,,,1.0,3.0,,,1.0,1.0,4.0,2.0,,,,,,,,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,4.0,14.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,13.333333333333334,0.5,,,0.14285714285714285,0.125,,,,0.2,0.5,1.0,1.0,1.0,,0.5,,,,,,,,1.0,0.588475,,0.57555,0.3333333333333333,0.5,0.5,0.6666666666666666,2.3,23.3,0.5185185185185185,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1310.3,22,3,45,47,28.0,28.0,7.0,92,2.0,4.0,1.0,2.0,2.0,3.0,,,,,,2.0,4.0,,,4.0,53,1.0,2.0,,2.0,2.0,3.0,,,4.0,2.0,2.0,,,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,3.0,4.0,,,4.0,5.0,1.0,,,4.0,28.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,,7.547169811320754,,0.0625,0.2222222222222222,,0.043478260869565216,0.16666666666666666,0.3333333333333333,,,1.0,0.5,0.5,0.5,,,,1.0,0.5,,1.0,0.6666666666666666,,1.0,0.623875,0.6907,0.6770999999999999,,,0.5,1.0,1.4500000000000002,,0.6222222222222222,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.25,0.14285714285714285,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,652.2,11,-4,23,25,20.0,22.0,3.0,48,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,29,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,2.0,4.0,2.0,10.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,3.0,20.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,14.814814814814813,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,0.5,1.0,0.5,1.0,0.44895,,0.44895,0.3333333333333333,0.5,,1.0,2.7,23.8,0.8695652173913043,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5193.700000000001,87,39,182,182,86.0,90.0,22.0,364,5.0,7.0,1.0,1.0,2.0,2.0,10.0,10.0,12.0,1.0,3.0,11.0,18.0,22.0,10.0,65.0,203,2.0,2.0,1.0,9.0,5.0,8.0,5.0,3.0,25.0,12.0,10.0,2.0,12.0,4.0,5.0,4.0,11.0,1.0,5.0,2.0,,7.0,4.0,11.0,6.0,6.0,,4.0,7.0,12.0,5.0,25.0,86.0,0.5454545454545454,0.6,0.6111111111111112,1.0,0.625,0.6875,1.1666666666666667,0.8461538461538461,0.7065217391304348,1.125,0.8333333333333334,0.55,23.80952380952381,,0.0392156862745098,0.024390243902439025,0.1388888888888889,0.08045977011494253,0.05263157894736842,,0.03571428571428571,0.16,0.175,0.7142857142857143,0.7142857142857143,0.8,0.25,0.25,0.3,0.3333333333333333,1.0,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.725,0.534485,0.4802,0.4938423076923077,0.1111111111111111,0.21739130434782608,0.13846153846153847,0.38461538461538464,6.255555555555556,24.65,0.4725274725274725,5.0,1.0,1.0,2.0,5.0,2.0,11.0,2.0,4.0,33.0,,5.0,1.0,1.0,1.0,,,3.0,1.0,,3.0,3.0,1.0,,,1.0,,4.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.8,0.5,0.05555555555555555,,0.1,0.75,0.08571428571428572,0.043478260869565216,0.04,0.2,0.05263157894736842,,0.09090909090909091,0.058823529411764705,1.0,0.5,0.5555555555555556,0.4,0.025,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.15384615384615385,0.6666666666666666,0.4166666666666667,6.0,,,2.0,1.0,,,1.0,,1.0,,1.0,0.6,0.6,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,883.0,15,-8,31,34,15.0,22.0,2.0,65,,,,,,,1.0,,2.0,,1.0,,1.0,2.0,,,41,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,15.0,,,,,,,,,,,,0.6666666666666666,11.76470588235294,,0.08333333333333333,,,0.0625,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,0.5,0.6666666666666666,0.45535,,0.405075,,,,,5.5,26.55,0.4838709677419355,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1.0,,8,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2232.0,37,5,79,77,45.0,53.0,9.0,156,7.0,10.0,1.0,1.0,6.0,8.0,4.0,1.0,5.0,1.0,1.0,10.0,19.0,6.0,11.0,34.0,83,1.0,1.0,2.0,5.0,7.0,14.0,1.0,6.0,20.0,10.0,10.0,,5.0,3.0,4.0,2.0,9.0,1.0,3.0,4.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,2.0,8.0,12.0,6.0,20.0,45.0,0.5,0.5,0.5263157894736842,1.0,0.5,0.46,0.3333333333333333,0.4666666666666667,0.5666666666666667,0.5,0.5555555555555556,0.24,38.20224719101124,0.25,0.26666666666666666,0.0625,0.17647058823529413,0.21875,0.030303030303030304,0.14285714285714285,0.3,0.15384615384615385,0.4,0.7,0.7777777777777778,0.5714285714285714,0.16,0.04,0.2,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.75,0.06666666666666667,0.64,0.547536,0.69675,0.5546633333333334,0.2,0.25,0.14705882352941177,0.5882352941176471,8.121052631578948,25.700000000000003,0.569620253164557,,3.0,5.0,,1.0,,1.0,3.0,,3.0,,1.0,2.0,1.0,1.0,,1.0,,,,2.0,,2.0,1.0,2.0,,,4.0,3.0,,,1.0,,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.10526315789473684,0.1,0.25,0.5,,,,,0.25,,0.25,,,,,,0.2,0.6,0.6,0.2,0.2,1.0,,,0.2,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1542.8000000000002,26,9,53,51,22.0,33.0,7.0,104,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,12.0,57,,,,3.0,1.0,1.0,1.0,2.0,7.0,2.0,,,1.0,,3.0,,9.0,2.0,3.0,2.0,2.0,7.0,5.0,12.0,,,1.0,4.0,3.0,6.0,3.0,7.0,22.0,1.0,1.0,0.5,,1.0,1.0,,1.25,0.8571428571428571,0.75,1.1666666666666667,0.5,12.903225806451614,1.0,0.25,0.25,0.3333333333333333,0.29411764705882354,0.16666666666666666,,0.25,0.42857142857142855,0.25,1.0,1.0,1.0,,0.25,0.25,,,,0.5,1.0,0.5,0.75,0.5191749999999999,,0.512875,0.42857142857142855,0.6,0.25,0.5833333333333334,10.85,23.95,0.41509433962264153,,,1.0,,1.0,1.0,2.0,3.0,1.0,6.0,,1.0,,3.0,3.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.125,,0.14285714285714285,,0.3333333333333333,,,,,,,,0.25,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,,,0.5,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3575.2,60,9,129,131,67.0,62.0,12.0,260,9.0,12.0,1.0,1.0,5.0,6.0,2.0,1.0,6.0,,5.0,10.0,15.0,7.0,7.0,36.0,153,1.0,1.0,,2.0,5.0,7.0,6.0,6.0,22.0,12.0,8.0,,6.0,1.0,4.0,1.0,11.0,,5.0,4.0,,9.0,,9.0,2.0,1.0,2.0,4.0,8.0,12.0,5.0,22.0,67.0,0.6,0.6,0.6666666666666666,1.0,0.7142857142857143,0.6590909090909091,1.0,0.6153846153846154,0.6666666666666666,1.0,0.6470588235294118,0.3181818181818182,22.37762237762238,,0.12121212121212122,,0.2,0.15517241379310345,,,0.15,0.1875,0.5454545454545454,0.75,0.9,0.6666666666666666,0.09090909090909091,0.045454545454545456,0.2727272727272727,1.0,1.0,,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.8636363636363636,0.612902380952381,,0.6300833333333333,0.19230769230769232,0.2631578947368421,0.05555555555555555,0.6111111111111112,3.94,31.442857142857143,0.5193798449612403,1.0,,1.0,1.0,3.0,2.0,3.0,,2.0,6.0,3.0,3.0,3.0,3.0,,3.0,,,,1.0,3.0,3.0,2.0,,,,1.0,5.0,3.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.2,0.16666666666666666,0.5,0.6,,,,,0.09090909090909091,,0.2222222222222222,,,0.5,1.0,,0.045454545454545456,,,0.5,0.5,0.6666666666666666,0.07692307692307693,0.4,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3846.4,64,15,138,140,62.0,64.0,13.0,278,13.0,16.0,1.0,2.0,5.0,6.0,14.0,,7.0,1.0,1.0,17.0,32.0,7.0,13.0,56.0,161,1.0,2.0,1.0,2.0,7.0,14.0,1.0,8.0,25.0,12.0,22.0,,7.0,4.0,8.0,3.0,20.0,1.0,5.0,4.0,,9.0,1.0,10.0,3.0,2.0,2.0,4.0,13.0,19.0,5.0,25.0,62.0,0.35294117647058826,0.35294117647058826,0.53125,0.5,0.5,0.5512820512820513,0.3333333333333333,0.5666666666666667,0.5729166666666666,0.3333333333333333,0.5714285714285714,0.1794871794871795,32.90322580645161,,0.10256410256410256,0.037037037037037035,0.21739130434782608,0.14516129032258066,0.01818181818181818,0.14285714285714285,0.17391304347826086,0.25,0.41025641025641024,0.8125,0.8125,0.46153846153846156,0.358974358974359,,0.1794871794871795,0.6666666666666666,0.5,0.3333333333333333,0.4,0.8333333333333334,0.06666666666666667,0.5897435897435898,0.5276666666666667,0.6965,0.5276233333333333,0.11363636363636363,0.13513513513513514,0.03571428571428571,0.44642857142857145,5.425,26.228571428571428,0.4492753623188406,4.0,,2.0,,3.0,1.0,3.0,,1.0,9.0,,3.0,4.0,4.0,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,3.0,,2.0,,4.0,,,,,,4.0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.125,,0.2857142857142857,0.6666666666666666,,,,,,,0.14285714285714285,,,0.2857142857142857,0.4,,0.05128205128205128,,,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3645.3999999999996,61,21,131,131,74.0,65.0,15.0,262,7.0,8.0,5.0,6.0,3.0,3.0,2.0,1.0,1.0,,,7.0,10.0,2.0,4.0,18.0,146,5.0,6.0,,10.0,3.0,4.0,,1.0,7.0,4.0,10.0,10.0,1.0,4.0,7.0,4.0,17.0,6.0,4.0,4.0,2.0,10.0,7.0,17.0,,,2.0,4.0,4.0,5.0,2.0,7.0,74.0,0.2857142857142857,1.0,0.7,0.8333333333333334,0.75,0.5833333333333334,0.8333333333333334,0.75,0.6,0.8333333333333334,0.7,0.16666666666666666,10.06711409395973,0.6666666666666666,0.1111111111111111,0.2,0.14814814814814814,0.12698412698412698,0.1346153846153846,0.4166666666666667,0.18181818181818182,0.15789473684210525,0.6666666666666666,0.875,0.875,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0,0.8333333333333334,,0.75,1.0,,0.8333333333333334,0.5648416666666667,0.5730833333333333,0.5475,0.14285714285714285,0.16666666666666666,0.5555555555555556,0.3888888888888889,2.09,24.85,0.5648854961832062,,,,,,,,,,,,,1.0,3.0,3.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,3.0,1.0,2.0,3.0,1.0,,,,,,0.1,,0.5,1.0,0.045454545454545456,0.0625,0.07142857142857142,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1483.8,25,15,55,56,42.0,34.0,7.0,111,2.0,2.0,,,2.0,2.0,,1.0,5.0,,3.0,3.0,3.0,6.0,3.0,15.0,62,,,1.0,3.0,3.0,3.0,4.0,2.0,14.0,2.0,4.0,,5.0,5.0,7.0,4.0,16.0,,3.0,1.0,,4.0,,4.0,1.0,,,2.0,2.0,3.0,,14.0,42.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6666666666666666,1.5,0.8571428571428571,0.7,1.5,0.875,0.6666666666666666,20.3125,,0.07692307692307693,,0.3333333333333333,0.18181818181818182,,,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,0.5555555555555556,,,,0.2857142857142857,1.0,0.42857142857142855,0.8888888888888888,0.5090833333333333,0.4404,0.5001428571428572,,,0.2,0.9333333333333333,7.300000000000001,26.5,0.7636363636363637,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,6.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,,3.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,1.0,,1.0,,,,0.1111111111111111,1.0,1.0,0.2,0.2,1.0,0.14285714285714285,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1354.6,23,-2,43,48,13.0,27.0,6.0,91,1.0,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,4.0,,2.0,50,,,,,,,2.0,,,,2.0,,2.0,,1.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,,,,13.0,,,1.0,,,0.2,,,0.2,,,0.8,11.76470588235294,,0.07692307692307693,,0.14285714285714285,0.1,0.04,,0.16666666666666666,0.16666666666666666,0.2,1.0,1.0,,,0.4,0.4,,,,,,1.0,1.0,0.59761,,0.5757,,,,,2.4,24.025,0.3023255813953488,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,4.0,,4.0,4.0,3.0,,,,,,,,,1.0,0.07142857142857142,,0.09090909090909091,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3583.5999999999995,60,10,122,119,45.0,44.0,17.0,241,1.0,1.0,,,,,4.0,3.0,6.0,1.0,2.0,4.0,5.0,9.0,,14.0,140,1.0,1.0,1.0,5.0,1.0,1.0,3.0,,5.0,2.0,6.0,2.0,6.0,4.0,7.0,4.0,17.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,,5.0,45.0,0.25,0.3333333333333333,0.8,1.0,1.0,0.5,1.25,0.625,0.5,1.25,0.625,0.6428571428571429,9.722222222222223,,0.034482758620689655,0.03333333333333333,0.038461538461538464,0.03636363636363636,0.03225806451612903,,,0.047619047619047616,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.21428571428571427,0.42857142857142855,,,0.5,,,0.5,0.7142857142857143,0.5062071428571429,0.3421,0.473275,,,0.35714285714285715,0.35714285714285715,7.12,25.333333333333332,0.36885245901639346,3.0,,,1.0,1.0,,2.0,,1.0,6.0,,1.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2,,0.25,,0.03125,0.05555555555555555,0.041666666666666664,,,0.3333333333333333,,,,0.75,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,False
