EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2536.6,42,-4,94,90,41.0,37.0,12,184,1,4,1.0,1.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,5.0,,2,,1.0,,,4,7,2.0,9,7.0,21,108,3.0,,2.0,6.0,3.0,3.0,2.0,5.0,5.0,17.0,6,2.0,6.0,,2,,,,,,,,,,,,,2.0,1.0,,2.0,2,3,5,1.0,,1.0,2.0,,1.0,,2.0,,1.0,5.0,5,,5.0,,8.0,3.0,,,,17.0,41.0,0.75,0.75,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.5714285714285714,1.0,0.4375,0.2,0.75,0.525,0.42857142857142855,0.7727272727272727,0.5625,,,,,,19.642857142857142,1.0,0.10526315789473684,0.043478260869565216,,0.08,0.05128205128205128,0.0625,,0.14285714285714285,,0.2,,,,0.25,0.25,0.25,,0.125,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.125,,,,0.2,,,0.125,1.0,0.625,0.4,,,0.8125,,0.574596875,0.5632666666666667,0.53156875,0.15789473684210525,0.3,0.2857142857142857,0.8095238095238095,6.457142857142857,23.677777777777777,0.43617021276595747,,2.0,,1.0,1.0,4.0,,,,,,,1.0,,,1.0,0.3333333333333333,,0.09090909090909091,,0.05555555555555555,,,0.4,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,7486.6,125,-3,261,264,84.0,106.0,44,525,8,10,5.0,7.0,2.0,7.0,,,1.0,4.0,1.0,1.0,4.0,8,1.0,1.0,,,10,17,5.0,12,6.0,41,318,5.0,2.0,2.0,16.0,6.0,8.0,1.0,1.0,3.0,18.0,10,10.0,15.0,,8,4.0,3.0,,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,7.0,5.0,12.0,13.0,29,14,43,3.0,2.0,1.0,3.0,2.0,2.0,5.0,8.0,1.0,2.0,6.0,9,,7.0,1.0,9.0,4.0,2.0,,3.0,18.0,82.0,0.5,0.7142857142857143,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.5882352941176471,0.75,0.603448275862069,1.0,0.8333333333333334,0.6212121212121212,0.8888888888888888,0.8181818181818182,0.41379310344827586,,0.17647058823529413,0.1,0.2857142857142857,,13.225806451612902,0.375,0.24074074074074073,0.06578947368421052,0.23529411764705882,0.17073170731707318,0.23809523809523808,0.10256410256410256,0.1,0.25,0.22727272727272727,0.2962962962962963,,0.2,0.36363636363636365,0.3448275862068966,0.8,0.8888888888888888,0.375,0.2413793103448276,0.2857142857142857,0.4,1.0,,,,,0.13793103448275862,0.25,0.25,1.0,0.27586206896551724,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,1.0,,,0.7586206896551724,0.5,0.5048879310344827,0.49922500000000003,0.5326055555555556,0.125,0.2,0.3902439024390244,0.43902439024390244,2.98235294117647,25.233333333333334,0.3218390804597701,4.0,5.0,1.0,1.0,4.0,2.0,6.0,4.0,,,,1.0,1.0,2.0,3.0,1.0,0.8,0.5,0.13043478260869565,0.023255813953488372,0.15151515151515152,,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,1.0,1.0,2.0,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,0.15384615384615385,,,1.0,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,22717.199999999997,379,25,777,776,210.0,183.0,93,1553,15,26,5.0,8.0,13.0,32.0,,7.0,7.0,20.0,3.0,4.0,11.0,44,2.0,6.0,4.0,9.0,28,65,18.0,64,13.0,123,853,14.0,3.0,9.0,21.0,7.0,16.0,7.0,13.0,7.0,42.0,24,32.0,51.0,3.0,44,11.0,3.0,,15.0,7.0,22.0,5.0,2.0,12.0,3.0,,51.0,8.0,5.0,23.0,34.0,60,14,74,9.0,7.0,2.0,6.0,1.0,3.0,6.0,12.0,,2.0,12.0,21,,15.0,2.0,16.0,6.0,5.0,4.0,6.0,42.0,208.0,0.42857142857142855,0.5,0.9444444444444444,0.28125,0.3333333333333333,0.5384615384615384,0.28125,0.4307692307692308,0.4375,0.4263565891472868,0.45652173913043476,0.603448275862069,0.4522058823529412,0.45652173913043476,0.6363636363636364,0.49612403100775193,,0.046153846153846156,0.038461538461538464,0.0625,,16.72316384180791,0.5,0.1642512077294686,0.024630541871921183,0.13068181818181818,0.047058823529411764,0.14882506527415143,0.03485254691689008,0.038461538461538464,,0.1875,0.1651376146788991,0.11764705882352941,0.1323529411764706,0.125,0.20155038759689922,0.5769230769230769,0.6,0.3333333333333333,0.24806201550387597,0.40625,0.43333333333333335,0.5384615384615384,0.05426356589147287,,,,0.15503875968992248,0.35,0.35,1.0,0.34108527131782945,0.25,0.25,0.9090909090909091,0.2608695652173913,0.3333333333333333,1.0,0.27586206896551724,0.625,0.13793103448275862,0.75,0.3103448275862069,0.4444444444444444,0.6976744186046512,0.25,0.5339841085271317,0.5362866666666667,0.5226724137931034,0.045112781954887216,0.08695652173913043,0.17073170731707318,0.34146341463414637,6.604615384615383,24.953124999999996,0.2702702702702703,6.0,9.0,1.0,3.0,6.0,,8.0,3.0,4.0,,1.0,5.0,3.0,1.0,2.0,3.0,0.42857142857142855,0.15,0.028169014084507043,0.018867924528301886,0.06015037593984962,0.05,0.3333333333333333,0.391304347826087,0.6666666666666666,0.16666666666666666,0.13043478260869565,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,0.05,,,,1.0,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7992.400000000001,133,-15,274,274,69.0,108.0,48,548,7,13,,2.0,3.0,10.0,2.0,5.0,3.0,8.0,2.0,3.0,5.0,12,2.0,3.0,1.0,3.0,12,28,8.0,20,9.0,57,326,6.0,2.0,4.0,14.0,,3.0,3.0,6.0,,9.0,14,10.0,21.0,3.0,12,5.0,2.0,,14.0,3.0,17.0,2.0,1.0,5.0,8.0,1.0,37.0,2.0,3.0,7.0,3.0,11,5,16,2.0,1.0,1.0,6.0,,4.0,2.0,8.0,2.0,2.0,3.0,15,,11.0,1.0,11.0,4.0,1.0,,1.0,9.0,69.0,0.5833333333333334,0.7,0.875,0.4,0.5,0.5,0.4,0.42857142857142855,,0.5,0.7,0.5,0.5377358490566038,0.7,0.5,0.4166666666666667,,0.07142857142857142,0.07692307692307693,,,18.263473053892216,0.75,0.04918032786885246,0.03488372093023256,0.1206896551724138,0.037037037037037035,0.08403361344537816,0.03571428571428571,0.14285714285714285,0.0625,,0.058823529411764705,0.125,0.08888888888888889,0.23076923076923078,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.20833333333333334,0.3,0.3,1.0,0.10416666666666667,0.4,0.5,1.0,0.16666666666666666,0.375,0.375,1.0,0.25,0.4166666666666667,0.4166666666666667,0.8,0.3,0.6666666666666666,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6875,0.4166666666666667,0.5389510416666666,0.4973142857142857,0.5853333333333333,0.09433962264150944,0.125,0.24561403508771928,0.15789473684210525,6.9750000000000005,25.11,0.2518248175182482,3.0,3.0,,1.0,4.0,,4.0,1.0,1.0,,2.0,1.0,,1.0,,,0.6666666666666666,0.1111111111111111,0.025,0.02564102564102564,0.02631578947368421,0.038461538461538464,,0.3,1.0,0.3333333333333333,0.1,,,,2.0,,,,,,2.0,,,,,,,,,1.0,0.047619047619047616,,,0.2,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1,17,17,,,1,34,1,1,,,,1.0,,,,,,,1.0,1,,,,,1,2,1.0,1,,5,22,1.0,,,,,,,,,,2,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,1,2,,,,,,,,,,,,1,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,15.0,,0.25,0.2,,,0.14285714285714285,0.125,,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,,5.65,25.2,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12930.199999999999,216,-57,440,439,132.0,133.0,63,879,4,6,1.0,1.0,7.0,13.0,1.0,1.0,2.0,7.0,1.0,1.0,7.0,26,3.0,4.0,2.0,11.0,12,20,9.0,33,2.0,53,526,1.0,3.0,5.0,11.0,2.0,2.0,3.0,12.0,,13.0,12,12.0,24.0,3.0,26,7.0,2.0,,16.0,11.0,27.0,7.0,4.0,11.0,3.0,2.0,65.0,2.0,2.0,4.0,7.0,11,4,15,8.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,,5.0,9,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,132.0,0.5,0.5454545454545454,0.8888888888888888,0.2727272727272727,0.6,0.25,0.2727272727272727,0.6,1.0,0.4811320754716981,0.9166666666666666,0.4642857142857143,0.49074074074074076,0.9166666666666666,0.4642857142857143,0.6226415094339622,,0.1,0.16666666666666666,0.07692307692307693,,11.1328125,0.6666666666666666,0.06930693069306931,0.015873015873015872,0.041237113402061855,0.0196078431372549,0.05555555555555555,0.017543859649122806,,,0.02857142857142857,0.08163265306122448,0.11764705882352941,0.039473684210526314,0.047619047619047616,0.11320754716981132,0.6666666666666666,0.8,0.75,0.24528301886792453,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.018867924528301886,1.0,1.0,1.0,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.49056603773584906,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6666666666666666,0.75,1.0,0.07142857142857142,1.0,0.07142857142857142,1.0,0.7857142857142857,0.18181818181818182,0.7358490566037735,0.2692307692307692,0.5365292452830188,0.478625,0.5489142857142857,0.018518518518518517,0.047619047619047616,0.20754716981132076,0.24528301886792453,7.1899999999999995,25.724242424242423,0.3,,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,1.0,,,0.030303030303030304,0.02666666666666667,0.06666666666666667,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7358.299999999999,123,-57,243,263,88.0,111.0,42,506,6,9,1.0,2.0,1.0,2.0,,,2.0,9.0,,2.0,1.0,3,,,1.0,3.0,7,11,3.0,12,9.0,32,306,4.0,,1.0,5.0,2.0,4.0,1.0,5.0,6.0,13.0,10,4.0,9.0,,3,1.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,3.0,10.0,10.0,23,8,31,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,8,,12.0,1.0,18.0,5.0,9.0,6.0,9.0,13.0,88.0,0.7142857142857143,0.8333333333333334,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.5,0.2,0.3888888888888889,0.5,0.2777777777777778,0.40625,0.5217391304347826,,,,,,13.043478260869565,0.5714285714285714,0.14705882352941177,0.046875,0.19230769230769232,0.05263157894736842,0.16666666666666666,0.05,,0.05263157894736842,0.05263157894736842,0.1891891891891892,0.16666666666666666,0.21951219512195122,0.09090909090909091,0.391304347826087,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.3333333333333333,0.6140652173913043,0.6221000000000001,0.5721611111111111,0.17857142857142858,0.3125,0.15625,0.40625,2.0999999999999996,23.8,0.36213991769547327,1.0,3.0,,1.0,1.0,3.0,2.0,3.0,,1.0,,4.0,4.0,3.0,4.0,4.0,0.25,0.75,0.06896551724137931,0.03333333333333333,0.05263157894736842,,0.4444444444444444,0.6,0.3333333333333333,,0.2,,,1.0,3.0,,,,,,2.0,1.0,,,,,,,0.1,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11539.099999999999,192,-40,393,401,121.0,136.0,54,794,9,14,5.0,6.0,4.0,11.0,4.0,7.0,1.0,4.0,,1.0,3.0,11,,2.0,2.0,5.0,17,32,4.0,15,12.0,58,455,7.0,,2.0,14.0,6.0,9.0,2.0,6.0,2.0,20.0,24,10.0,12.0,,11,3.0,4.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,10.0,9.0,14.0,11.0,27,20,47,2.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,,,10.0,28,5.0,19.0,,18.0,9.0,4.0,2.0,4.0,20.0,121.0,0.7058823529411765,0.8,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.53125,0.6666666666666666,0.48936170212765956,0.4444444444444444,0.6,0.5178571428571429,0.5384615384615384,0.625,0.3191489361702128,,0.125,0.07142857142857142,0.2727272727272727,,13.665943600867678,0.14285714285714285,0.12643678160919541,0.09574468085106383,0.19444444444444445,0.09803921568627451,0.15723270440251572,0.09693877551020408,0.13333333333333333,0.13636363636363635,0.19047619047619047,0.125,0.05555555555555555,0.23529411764705882,0.09523809523809523,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.23404255319148937,0.36363636363636365,0.5,0.75,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.5,0.0851063829787234,0.25,0.25,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,,,0.4,0.8333333333333334,0.06666666666666667,,0.3333333333333333,0.4,0.6170212765957447,0.2727272727272727,0.5341521276595743,0.5373249999999999,0.5480633333333333,0.16071428571428573,0.21951219512195122,0.2413793103448276,0.3448275862068966,7.374999999999999,24.973333333333336,0.30788804071246817,3.0,6.0,,,4.0,6.0,4.0,2.0,2.0,,2.0,4.0,,2.0,3.0,,0.5714285714285714,0.15384615384615385,0.17142857142857143,0.022727272727272728,0.0875,0.09523809523809523,0.75,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,,3.0,1.0,,,,,,,0.0625,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14930.2,249,5,529,540,191.0,187.0,69,1069,32,49,13.0,19.0,19.0,44.0,2.0,9.0,,2.0,,2.0,9.0,27,1.0,2.0,3.0,8.0,53,102,9.0,29,61.0,194,606,10.0,1.0,3.0,20.0,18.0,34.0,3.0,10.0,28.0,73.0,44,62.0,18.0,9.0,27,9.0,11.0,,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,7.0,5.0,10.0,21.0,32,13,45,12.0,5.0,7.0,9.0,1.0,3.0,3.0,12.0,1.0,9.0,7.0,13,,49.0,4.0,75.0,29.0,4.0,3.0,4.0,73.0,191.0,0.41509433962264153,0.4230769230769231,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3,0.3103448275862069,0.5196078431372549,0.5294117647058824,0.5076335877862596,0.5,0.5113636363636364,0.5813253012048193,0.625,0.5901639344262295,0.22137404580152673,,0.10784313725490197,0.061224489795918366,0.18181818181818182,,29.22824302134647,0.75,0.1590909090909091,0.0390625,0.10526315789473684,0.06363636363636363,0.13656387665198239,0.05042016806722689,,0.16,0.13953488372093023,0.1643835616438356,0.1875,0.11428571428571428,0.08,0.37404580152671757,0.6530612244897959,0.6956521739130435,0.46875,0.33587786259541985,0.4318181818181818,0.5277777777777778,0.3157894736842105,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.5,0.015267175572519083,,,,0.20610687022900764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,1.0,0.4318181818181818,0.6842105263157895,0.045454545454545456,,0.18181818181818182,0.375,0.5954198473282443,0.3333333333333333,0.5188534351145038,0.54584,0.529568181818182,0.18354430379746836,0.2248062015503876,0.10309278350515463,0.37628865979381443,6.114705882352942,26.234482758620693,0.3610586011342155,2.0,6.0,,1.0,5.0,7.0,2.0,1.0,3.0,,,2.0,8.0,1.0,3.0,8.0,0.5,0.06666666666666667,0.06,0.03333333333333333,0.03529411764705882,0.05172413793103448,0.75,0.46153846153846156,0.3333333333333333,,0.07692307692307693,,,1.0,6.0,1.0,,,2.0,,3.0,1.0,3.0,,,,,,0.05263157894736842,,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9528.5,159,33,343,352,121.0,123.0,42,695,12,15,4.0,5.0,4.0,16.0,4.0,7.0,2.0,5.0,1.0,2.0,11.0,41,,4.0,3.0,8.0,20,38,13.0,46,13.0,92,356,4.0,1.0,5.0,7.0,7.0,14.0,4.0,10.0,5.0,31.0,12,28.0,36.0,3.0,41,11.0,2.0,1.0,26.0,11.0,37.0,6.0,5.0,21.0,4.0,1.0,85.0,2.0,2.0,14.0,4.0,19,4,23,13.0,5.0,8.0,8.0,5.0,7.0,12.0,20.0,,6.0,10.0,19,1.0,18.0,3.0,14.0,5.0,5.0,3.0,5.0,31.0,121.0,0.3,0.3157894736842105,0.9230769230769231,0.2826086956521739,0.2,0.4,0.2826086956521739,0.5263157894736842,0.5,0.47023809523809523,0.3888888888888889,0.5416666666666666,0.5,0.3888888888888889,0.5740740740740741,0.5476190476190477,0.021739130434782608,0.05263157894736842,0.06666666666666667,0.0625,0.024390243902439025,28.132992327365727,0.4,0.05,0.027777777777777776,0.2153846153846154,0.024096385542168676,0.12413793103448276,0.025806451612903226,,,,0.023255813953488372,0.2,0.1956521739130435,0.2631578947368421,0.17857142857142858,0.8,0.8571428571428571,0.3333333333333333,0.19047619047619047,0.25,0.26666666666666666,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,,0.05952380952380952,0.4,0.4,1.0,0.4880952380952381,0.2682926829268293,0.275,0.9090909090909091,0.4444444444444444,,,0.20833333333333334,0.8,0.08333333333333333,0.5,0.3333333333333333,0.375,0.7261904761904762,0.2682926829268293,0.5165857142857142,0.4978125,0.49193333333333333,0.056179775280898875,0.11627906976744186,0.07608695652173914,0.33695652173913043,8.063157894736841,26.30434782608696,0.35276967930029157,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.09090909090909091,0.08,,0.03125,0.020833333333333332,0.6,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22160.8,369,-57,768,790,260.0,246.0,96,1558,35,61,11.0,15.0,8.0,32.0,1.0,6.0,5.0,16.0,1.0,5.0,10.0,34,,3.0,4.0,11.0,44,99,15.0,50,31.0,164,909,9.0,,3.0,8.0,14.0,29.0,5.0,16.0,8.0,51.0,46,42.0,33.0,12.0,34,10.0,15.0,,26.0,19.0,45.0,11.0,8.0,19.0,6.0,1.0,109.0,7.0,8.0,18.0,18.0,37,15,52,7.0,4.0,3.0,25.0,4.0,15.0,8.0,33.0,7.0,10.0,17.0,31,5.0,39.0,6.0,41.0,21.0,7.0,5.0,8.0,51.0,260.0,0.5227272727272727,0.5476190476190477,0.7333333333333333,0.3,,0.3125,0.3,0.4444444444444444,0.4827586206896552,0.4463087248322148,0.3333333333333333,0.4777777777777778,0.49096385542168675,0.3333333333333333,0.51,0.33557046979865773,,0.15151515151515152,0.16393442622950818,0.15625,,22.587968217934165,0.7575757575757576,0.09424083769633508,0.04145077720207254,0.1125,0.04046242774566474,0.10256410256410256,0.040983606557377046,,0.021739130434782608,0.08771929824561403,0.10476190476190476,0.06896551724137931,0.10256410256410256,0.13953488372093023,0.40939597315436244,0.5737704918032787,0.6862745098039216,0.5714285714285714,0.21476510067114093,0.25,0.2962962962962963,0.375,0.040268456375838924,0.16666666666666666,0.16666666666666666,,0.10738255033557047,0.3125,0.3125,1.0,0.22818791946308725,0.29411764705882354,0.29411764705882354,0.6,0.25,,,0.3333333333333333,0.7333333333333333,0.1111111111111111,0.2,0.24444444444444444,0.36363636363636365,0.7449664429530202,0.29411764705882354,0.5668384353741496,0.5656666666666667,0.5401976744186046,0.12727272727272726,0.1826086956521739,0.04878048780487805,0.31097560975609756,4.511111111111113,26.337999999999994,0.3385416666666667,4.0,7.0,,,4.0,,4.0,1.0,6.0,1.0,,,1.0,2.0,6.0,1.0,0.4444444444444444,0.045454545454545456,0.08955223880597014,0.020618556701030927,0.047244094488188976,0.0821917808219178,0.75,0.5833333333333334,0.5714285714285714,0.25,,,,,10.0,2.0,,,5.0,,6.0,,1.0,1.0,1.0,,,,,,,,,,False
