EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1847.0,31,-38.0,69,70,14.0,6.0,9,139,,1.0,,,,,3.0,1.0,2.0,1.0,1.0,,4.0,3.0,,,89,,,1.0,,,,1.0,,,,,,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,,14.0,,,,,,,,,,,,0.42857142857142855,12.5,,,0.045454545454545456,0.07692307692307693,0.038461538461538464,0.02631578947368421,,,,0.14285714285714285,,,,0.42857142857142855,0.14285714285714285,0.2857142857142857,,,1.0,,,1.0,0.5714285714285714,0.5503571428571429,0.59355,0.57885,,,,,6.275,24.46666666666667,0.2028985507246377,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,2.0,2.0,1.0,,,,,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,580.2,10,-10.0,22,22,8.0,7.0,3,44,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,2.0,23,1.0,1.0,,2.0,,,1.0,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,8.0,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,8.0,,,0.125,0.1111111111111111,0.08333333333333333,0.07692307692307693,0.3333333333333333,,0.2,0.5,1.0,1.0,,,0.5,,1.0,1.0,,,,,1.0,0.5959,0.6173,0.5745,,,1.0,,,22.8,0.36363636363636365,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,318.0,5,-10.0,10,12,9.0,7.0,2,22,,,,,,,,1.0,,,,,,1.0,,3.0,19,,,1.0,3.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,,,1.5,1.5,1.5,1.5,1.5,1.5,1.0,16.666666666666668,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.57555,,0.57555,,,1.0,1.0,,23.3,0.9,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,793.1,13,4.0,27,27,27.0,20.0,6,54,2.0,3.0,1.0,2.0,2.0,3.0,,,,,,2.0,3.0,,,4.0,33,1.0,2.0,,2.0,2.0,3.0,,,4.0,2.0,2.0,,,2.0,,1.0,,1.0,3.0,4.0,,,4.0,4.0,1.0,,,4.0,27.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,8.823529411764705,,0.1111111111111111,0.4,,0.08333333333333333,0.3333333333333333,0.5,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.5,,1.0,0.6666666666666666,,1.0,0.6770999999999999,0.6907,0.6770999999999999,,,0.5,1.0,0.9,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.25,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3985.1000000000004,66,32.0,143,142,79.0,72.0,17,285,3.0,5.0,1.0,1.0,2.0,2.0,8.0,8.0,7.0,,3.0,9.0,14.0,15.0,4.0,46.0,164,2.0,2.0,,4.0,5.0,7.0,5.0,1.0,23.0,10.0,8.0,2.0,7.0,1.0,4.0,2.0,,6.0,3.0,9.0,3.0,3.0,,2.0,4.0,6.0,3.0,23.0,79.0,0.5555555555555556,0.625,0.6428571428571429,1.0,0.7142857142857143,0.7241379310344828,1.0,0.9166666666666666,0.71875,1.0,0.8846153846153846,0.5172413793103449,20.606060606060606,,0.05,0.03125,0.13793103448275862,0.08695652173913043,0.05357142857142857,,0.047619047619047616,0.16666666666666666,0.1724137931034483,0.6,0.6,1.0,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.5,1.0,,0.16666666666666666,1.0,0.25,0.6896551724137931,0.5379965517241379,0.4802,0.5085541666666668,0.09375,0.17647058823529413,0.08695652173913043,0.5,6.178571428571429,24.093333333333337,0.5524475524475524,5.0,1.0,1.0,2.0,3.0,2.0,8.0,,4.0,24.0,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,2.0,1.0,,2.0,2.0,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,0.5333333333333333,0.8,0.5333333333333333,0.07142857142857142,,0.125,1.0,0.08333333333333333,0.05555555555555555,0.058823529411764705,0.14285714285714285,0.0625,,0.09090909090909091,0.09090909090909091,1.0,0.625,0.7142857142857143,0.4,0.034482758620689655,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.6666666666666666,0.42857142857142855,5.0,,,2.0,,,,,1.0,,,,,,0.625,0.625,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3310.0,55,10.0,120,120,67.0,57.0,11,240,9.0,12.0,1.0,1.0,5.0,6.0,2.0,1.0,6.0,,5.0,10.0,15.0,7.0,7.0,36.0,142,1.0,1.0,,2.0,5.0,7.0,6.0,6.0,22.0,12.0,8.0,,6.0,,5.0,4.0,,9.0,,9.0,2.0,1.0,2.0,4.0,8.0,12.0,5.0,22.0,67.0,0.6,0.6,0.6666666666666666,1.0,0.7142857142857143,0.6590909090909091,1.0,0.6153846153846154,0.6666666666666666,1.0,0.6470588235294118,0.3181818181818182,23.308270676691727,,0.125,,0.21739130434782608,0.16363636363636364,,,0.15789473684210525,0.21428571428571427,0.5454545454545454,0.75,0.9,0.6666666666666666,0.09090909090909091,0.045454545454545456,0.2727272727272727,1.0,1.0,,0.46153846153846156,0.8333333333333334,0.38461538461538464,0.8636363636363636,0.612902380952381,,0.6300833333333333,0.19230769230769232,0.2631578947368421,0.05555555555555555,0.6111111111111112,3.94,31.442857142857143,0.5583333333333333,1.0,,1.0,1.0,3.0,2.0,3.0,,2.0,6.0,3.0,3.0,1.0,2.0,3.0,,2.0,1.0,,8.0,,,1.0,3.0,3.0,1.0,,,,,4.0,3.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.2,0.16666666666666666,0.5,0.75,,,,,0.09090909090909091,,0.2222222222222222,,,0.5,1.0,,0.045454545454545456,,,0.5,0.5,0.6666666666666666,0.07692307692307693,0.4,0.5,,,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,1932.0,32,5.0,69,68,45.0,46.0,8,137,6.0,9.0,1.0,1.0,6.0,8.0,4.0,,5.0,1.0,1.0,9.0,18.0,5.0,9.0,30.0,74,1.0,1.0,1.0,5.0,7.0,14.0,1.0,6.0,20.0,8.0,10.0,,5.0,,2.0,4.0,1.0,7.0,,7.0,,,1.0,2.0,7.0,10.0,5.0,20.0,45.0,0.4444444444444444,0.4444444444444444,0.5,1.0,0.5,0.45652173913043476,0.5,0.4666666666666667,0.5555555555555556,0.625,0.5555555555555556,0.21739130434782608,38.46153846153846,0.25,0.36363636363636365,,0.14285714285714285,0.24,,,0.42857142857142855,0.1,0.391304347826087,0.6666666666666666,0.75,0.5,0.17391304347826086,,0.21739130434782608,0.5,1.0,0.5,0.5333333333333333,0.75,0.06666666666666667,0.6086956521739131,0.5345304347826088,0.7761,0.5546633333333334,0.18518518518518517,0.22727272727272727,0.16666666666666666,0.6666666666666666,8.45,26.18,0.6521739130434783,,3.0,5.0,,1.0,,1.0,3.0,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,1.0,,2.0,1.0,1.0,,,3.0,3.0,,1.0,,,,,,,,1.0,0.2,,0.2,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,,,,,0.3333333333333333,,0.25,,,,,,0.21739130434782608,0.6,0.6,0.2,0.2,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,False
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3364.8,56,17.0,122,123,72.0,58.0,14,245,7.0,8.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,,,7.0,9.0,2.0,4.0,18.0,142,5.0,6.0,,10.0,3.0,4.0,,1.0,7.0,4.0,10.0,10.0,1.0,6.0,3.0,4.0,2.0,9.0,7.0,16.0,,,2.0,4.0,4.0,5.0,2.0,7.0,72.0,0.2857142857142857,1.0,0.7777777777777778,0.8333333333333334,0.75,0.6363636363636364,0.8333333333333334,0.75,0.6428571428571429,0.8333333333333334,0.7,0.18181818181818182,10.144927536231885,0.6666666666666666,0.12121212121212122,0.21428571428571427,0.12,0.1206896551724138,0.14893617021276595,0.45454545454545453,0.2,0.11764705882352941,0.7272727272727273,0.875,0.875,0.2857142857142857,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,0.8333333333333334,,0.75,1.0,,0.9090909090909091,0.5785363636363635,0.5730833333333333,0.5475,0.15384615384615385,0.18181818181818182,0.5555555555555556,0.3888888888888889,1.8777777777777775,24.85,0.5901639344262295,,,,,,,,,,,,,4.0,3.0,7.0,3.0,,4.0,,17.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,1.0,2.0,3.0,1.0,,,,,,,,,1.0,0.05263157894736842,0.06666666666666667,0.08333333333333333,,,,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1483.8,25,15.0,55,56,42.0,34.0,7,111,2.0,2.0,,,2.0,2.0,,1.0,5.0,,3.0,3.0,3.0,6.0,3.0,15.0,62,,,1.0,3.0,3.0,3.0,4.0,2.0,14.0,2.0,4.0,,5.0,,3.0,1.0,,4.0,,4.0,1.0,,,2.0,2.0,3.0,,14.0,42.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.6666666666666666,1.5,0.8571428571428571,0.7,1.5,0.875,0.6666666666666666,20.3125,,0.07692307692307693,,0.3333333333333333,0.18181818181818182,,,,,0.2222222222222222,1.0,1.0,0.5,,0.1111111111111111,0.5555555555555556,,,,0.2857142857142857,1.0,0.42857142857142855,0.8888888888888888,0.5090833333333333,0.4404,0.5001428571428572,,,0.2,0.9333333333333333,7.300000000000001,26.5,0.7636363636363637,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,6.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,,16.0,,,1.0,1.0,,2.0,,1.0,,,3.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,1.0,,1.0,,,,0.1111111111111111,1.0,1.0,0.2,0.2,1.0,0.14285714285714285,0.3333333333333333,0.2,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,769.0,13,-6.0,27,30,14.0,21.0,2,57,,,,,,,1.0,,2.0,,1.0,,1.0,2.0,,,34,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,14.0,,,,,,,,,,,,0.6666666666666666,13.333333333333334,,0.08333333333333333,,,0.0625,,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,0.5,0.6666666666666666,0.45535,,0.405075,,,,,5.5,26.55,0.5185185185185185,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2922.8,49,6.0,109,110,56.0,53.0,9,219,11.0,14.0,1.0,2.0,5.0,6.0,12.0,,5.0,1.0,1.0,15.0,26.0,5.0,13.0,49.0,134,1.0,2.0,1.0,2.0,7.0,13.0,1.0,8.0,25.0,10.0,20.0,,5.0,1.0,4.0,3.0,,7.0,1.0,8.0,2.0,2.0,2.0,4.0,11.0,19.0,5.0,25.0,56.0,0.3333333333333333,0.3333333333333333,0.5769230769230769,0.5,0.5384615384615384,0.5806451612903226,0.3333333333333333,0.6071428571428571,0.6,0.3333333333333333,0.6,0.16129032258064516,33.88429752066116,,0.1,0.047619047619047616,0.21052631578947367,0.14285714285714285,0.025,0.14285714285714285,0.16666666666666666,0.25,0.45161290322580644,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.3870967741935484,,0.16129032258064516,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.6129032258064516,0.5304161290322581,0.6965,0.536132142857143,0.1388888888888889,0.16129032258064516,0.04081632653061224,0.5102040816326531,4.56923076923077,26.179999999999996,0.5137614678899083,4.0,,,,2.0,1.0,2.0,,1.0,6.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,,,1.0,,,,1.0,,,1.0,1.0,,,4.0,,,,,,4.0,1.0,0.4,1.0,0.4,0.11538461538461539,,0.25,1.0,,,,,,,0.14285714285714285,,,0.3333333333333333,0.4444444444444444,,,,,0.4,0.4,1.0,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,961.0,16,5.0,35,33,18.0,24.0,3,68,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,37,,,,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,2.0,2.0,2.0,6.0,3.0,9.0,,,,2.0,1.0,2.0,1.0,2.0,18.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.75,0.5,1.0,,7.5,1.0,0.4,0.3333333333333333,0.4,0.4,0.14285714285714285,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,0.4466,,0.4466,0.5,0.5,0.3333333333333333,0.6666666666666666,3.8,,0.5142857142857142,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,0.1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,1.0,False
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,538.2,9,-2.0,19,21,19.0,21.0,3,40,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,22,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,3.0,19.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,17.391304347826086,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,0.5,1.0,0.5,1.0,0.44895,,0.44895,0.3333333333333333,0.5,,1.0,2.7,23.8,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,560.0,9,-11.0,18,21,7.0,17.0,2,39,,,,,,,,1.0,,,,,,1.0,,,27,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,7.0,,,,,,,,,,,,1.0,9.523809523809524,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.54135,,,,,,,,22.9,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2754.2,46,,96,94,39.0,32.0,13,190,1.0,1.0,,,,,3.0,3.0,3.0,,1.0,3.0,4.0,6.0,,9.0,119,1.0,1.0,,2.0,1.0,1.0,2.0,,5.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,1.0,2.0,1.0,,,5.0,39.0,0.3333333333333333,0.5,0.75,1.0,1.0,0.45,1.0,0.8333333333333334,0.45,1.0,0.8333333333333334,0.6,8.849557522123895,,0.05263157894736842,0.04,0.047619047619047616,0.05,0.0425531914893617,,,0.0625,0.1,1.0,1.0,1.0,0.3,0.3,0.3,,,,,,0.3333333333333333,0.7,0.499815,0.3421,0.45083333333333336,,,0.2222222222222222,0.5555555555555556,5.8,24.766666666666666,0.40625,2.0,,,1.0,,,1.0,,1.0,3.0,,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.25,,0.3333333333333333,,0.045454545454545456,0.06666666666666667,0.0625,,,0.5,,,,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,False
