EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,14689.800000000001,245,-52,514,522,153.0,169.0,76,1036,14,21,6.0,8.0,4.0,13.0,,1.0,4.0,12.0,1.0,2.0,5.0,14,1.0,2.0,,2.0,18,35,9.0,26,14.0,77,627,9.0,2.0,3.0,20.0,7.0,12.0,1.0,4.0,5.0,22.0,18,18.0,27.0,,14,5.0,5.0,,11.0,6.0,17.0,5.0,1.0,6.0,5.0,,40.0,10.0,11.0,17.0,23.0,46,23,69,10.0,7.0,3.0,5.0,3.0,4.0,6.0,1.0,11.0,1.0,3.0,14.0,23,1.0,14.0,1.0,21.0,10.0,6.0,5.0,1.0,7.0,6.0,22.0,150.0,0.5,0.6923076923076923,1.0,0.34615384615384615,0.6666666666666666,0.25,0.34615384615384615,0.5142857142857142,0.5833333333333334,0.5163934426229508,0.75,0.53125,0.55,0.7142857142857143,0.5789473684210527,0.4262295081967213,,0.14285714285714285,0.14285714285714285,0.15384615384615385,,13.477537437603994,0.45454545454545453,0.21296296296296297,0.07534246575342465,0.17708333333333334,0.10204081632653061,0.19607843137254902,0.0860655737704918,0.12280701754385964,0.15789473684210525,0.08571428571428572,0.14285714285714285,0.19047619047619047,0.24528301886792453,0.15384615384615385,0.17567567567567569,0.18181818181818182,0.8571428571428571,0.3442622950819672,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.21311475409836064,0.3076923076923077,0.36363636363636365,0.75,0.01639344262295082,,,,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.5,1.0,0.5,0.75,0.125,0.5,0.125,,0.7704918032786885,0.35714285714285715,0.5247575,0.5157999999999999,0.5112033333333333,0.14705882352941177,0.23809523809523808,0.2597402597402597,0.2857142857142857,3.394285714285714,25.111538461538462,0.29766536964980544,6.0,8.0,1.0,1.0,6.0,2.0,10.0,6.0,,,,1.0,2.0,2.0,0.6666666666666666,0.42857142857142855,0.014285714285714285,,0.6666666666666666,0.75,0.16666666666666666,0.08333333333333333,1.0,1.0,2.0,,,,3.0,,3.0,2.0,,,,1.0,1.0,,3.0,,0.125,,1.0,,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,2526.1,42,-19,95,93,17.0,26.0,12,188,6,11,,,2.0,7.0,,,1.0,3.0,,,3.0,8,,,,1.0,8,18,4.0,11,8.0,36,120,3.0,,2.0,2.0,,1.0,,1.0,4.0,4.0,12,4.0,12.0,,8,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,1.0,4.0,4.0,10,1,11,3.0,3.0,,2.0,,1.0,1.0,1.0,3.0,,,1.0,5,2.0,9.0,,8.0,5.0,,,,,,4.0,17.0,0.75,0.8571428571428571,1.0,0.36363636363636365,,,0.36363636363636365,0.4444444444444444,,0.4827586206896552,0.2,,0.5625,0.2,0.5,0.3793103448275862,,0.1111111111111111,0.09090909090909091,0.14285714285714285,,30.701754385964914,0.6666666666666666,0.21052631578947367,0.03225806451612903,0.2222222222222222,,0.21621621621621623,0.019230769230769232,0.058823529411764705,,,,,0.25,0.5,0.16666666666666666,0.3333333333333333,,0.3793103448275862,0.5454545454545454,0.6,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.375,1.0,,,,,,,,0.5,,0.7586206896551724,0.375,0.5476137931034483,0.62007,0.411375,0.15625,0.23809523809523808,0.05555555555555555,0.1111111111111111,4.066666666666666,24.990909090909096,0.17894736842105263,1.0,2.0,,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.6666666666666666,,0.07142857142857142,0.4,0.5,,0.4,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,21264.899999999998,354,-39,730,744,248.0,224.0,108,1474,39,54,14.0,17.0,7.0,13.0,,,,1.0,,,1.0,2,,,,,46,67,1.0,3,18.0,113,858,29.0,,,39.0,15.0,18.0,,,9.0,39.0,62,30.0,3.0,,2,1.0,2.0,,21.0,6.0,27.0,5.0,1.0,10.0,6.0,5.0,60.0,13.0,38.0,21.0,35.0,62,51,113,15.0,6.0,9.0,7.0,2.0,5.0,6.0,2.0,13.0,2.0,4.0,31.0,54,9.0,24.0,,26.0,8.0,25.0,16.0,9.0,25.0,20.0,39.0,247.0,0.6739130434782609,0.9117647058823529,1.0,0.3333333333333333,,,0.3333333333333333,0.6865671641791045,0.8333333333333334,0.6785714285714286,0.5862068965517241,0.8333333333333334,0.6890243902439024,0.609375,0.78,0.04285714285714286,,0.029850746268656716,0.037037037037037035,,,11.045828437132785,0.5384615384615384,0.2147239263803681,0.18627450980392157,0.1337579617834395,0.08843537414965986,0.175,0.1452991452991453,0.18181818181818182,0.07692307692307693,0.09649122807017543,0.06060606060606061,0.1896551724137931,0.25925925925925924,0.125,0.12213740458015267,0.19230769230769232,0.8,0.7714285714285715,0.7222222222222222,0.75,0.6410256410256411,0.18571428571428572,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,,0.014285714285714285,,,,0.02857142857142857,0.5,0.5,1.0,,,,0.9444444444444444,0.8235294117647058,,,,,0.8142857142857143,0.5,0.6011178571428573,0.5903692307692308,0.6070333333333333,0.10666666666666667,0.1111111111111111,0.34513274336283184,0.34513274336283184,2.2089552238805967,24.666666666666668,0.33972602739726027,14.0,25.0,,,17.0,5.0,24.0,6.0,3.0,,2.0,7.0,7.0,5.0,0.5862068965517241,0.2727272727272727,0.21782178217821782,0.14285714285714285,0.8620689655172413,0.56,0.07142857142857142,,,,1.0,1.0,,1.0,3.0,2.0,2.0,,,,,,,,4.0,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3591.0,60,-12,130,127,57.0,54.0,18,257,1,5,1.0,1.0,2.0,3.0,1.0,1.0,4.0,10.0,4.0,8.0,,4,,1.0,,2.0,4,9,4.0,14,9.0,29,152,4.0,,2.0,8.0,3.0,3.0,4.0,10.0,7.0,25.0,6,2.0,12.0,,4,,1.0,,,,,,,,,,,3.0,3.0,,3.0,3,6,9,1.0,,1.0,3.0,,1.0,,2.0,3.0,1.0,1.0,5.0,8,,6.0,,10.0,4.0,,,,,,25.0,57.0,0.75,0.75,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.4444444444444444,1.0,0.43478260869565216,0.16666666666666666,0.6923076923076923,0.5178571428571429,0.4444444444444444,0.7352941176470589,0.6086956521739131,,0.1111111111111111,0.2,,,20.12987012987013,1.0,0.10344827586206896,0.09090909090909091,,0.09090909090909091,0.05454545454545454,0.09090909090909091,0.11764705882352941,,0.08333333333333333,0.1111111111111111,0.07692307692307693,0.15384615384615385,,,,,0.21739130434782608,0.2,0.25,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.4,0.4,1.0,0.17391304347826086,,,,0.16666666666666666,,,0.07692307692307693,1.0,0.6153846153846154,0.5,0.15384615384615385,,0.8260869565217391,,0.5687869565217392,0.5275749999999999,0.5466153846153846,0.14814814814814814,0.3076923076923077,0.27586206896551724,0.8620689655172413,5.677777777777779,23.900000000000002,0.43846153846153846,,2.0,,1.0,1.0,6.0,,,,,,,1.0,1.0,0.25,,0.07692307692307693,,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,31191.899999999998,520,7,1066,1071,264.0,261.0,121,2137,22,37,6.0,9.0,20.0,44.0,1.0,10.0,13.0,30.0,3.0,4.0,16.0,58,2.0,7.0,5.0,14.0,43,91,29.0,88,15.0,188,1210,16.0,3.0,11.0,23.0,9.0,19.0,8.0,18.0,7.0,49.0,50,36.0,81.0,6.0,58,16.0,4.0,,21.0,9.0,30.0,5.0,4.0,17.0,4.0,,69.0,9.0,5.0,26.0,39.0,68,15,83,17.0,13.0,4.0,10.0,2.0,6.0,9.0,4.0,19.0,,5.0,16.0,27,,21.0,3.0,18.0,7.0,6.0,1.0,5.0,7.0,3.0,49.0,262.0,0.5813953488372093,0.6410256410256411,0.9310344827586207,0.32954545454545453,0.2727272727272727,0.4444444444444444,0.32954545454545453,0.4725274725274725,0.47368421052631576,0.48324022346368717,0.42592592592592593,0.5675675675675675,0.5026737967914439,0.42592592592592593,0.5975609756097561,0.49162011173184356,,0.04395604395604396,0.05405405405405406,0.045454545454545456,,16.982687551525142,0.5263157894736842,0.15476190476190477,0.018656716417910446,0.1087866108786611,0.038461538461538464,0.13238289205702647,0.027888446215139442,0.020618556701030927,0.02631578947368421,0.0449438202247191,0.017857142857142856,0.1518987341772152,0.16793893129770993,0.11904761904761904,0.11731843575418995,0.08333333333333333,0.42857142857142855,0.20670391061452514,0.5945945945945946,0.6285714285714286,0.5,0.24581005586592178,0.45454545454545453,0.47619047619047616,0.65,0.055865921787709494,0.1,0.1,1.0,0.16759776536312848,0.43333333333333335,0.43333333333333335,1.0,0.3240223463687151,0.27586206896551724,0.27586206896551724,0.875,0.25925925925925924,0.2857142857142857,1.0,0.24324324324324326,0.6666666666666666,0.10810810810810811,0.75,0.3783783783783784,0.35714285714285715,0.6983240223463687,0.27586206896551724,0.5383857541899442,0.5313861111111111,0.5257972972972974,0.03804347826086957,0.07291666666666667,0.12234042553191489,0.26063829787234044,6.524175824175823,25.001136363636363,0.24765478424015008,6.0,10.0,1.0,4.0,7.0,,8.0,3.0,4.0,,1.0,6.0,3.0,3.0,0.4375,0.1111111111111111,0.015037593984962405,0.038834951456310676,0.37037037037037035,0.6,0.16666666666666666,0.14814814814814814,0.25,1.0,1.0,3.0,1.0,,2.0,,2.0,1.0,,,,1.0,,,1.0,,0.043478260869565216,,,1.0,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1,17,17,,,1,34,1,1,,,,1.0,,,,,,,1.0,1,,,,,1,2,1.0,1,,5,22,1.0,,,,,,,,,,2,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,1,2,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,15.0,,0.25,0.2,,,0.14285714285714285,0.125,0.5,,,,,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,,5.65,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,17140.399999999998,286,-44,580,584,174.0,176.0,88,1164,4,6,1.0,1.0,8.0,16.0,1.0,1.0,4.0,11.0,3.0,4.0,9.0,37,3.0,4.0,3.0,17.0,13,23,13.0,48,2.0,67,684,1.0,4.0,6.0,14.0,2.0,2.0,6.0,21.0,,22.0,12,14.0,33.0,6.0,37,9.0,3.0,,23.0,18.0,41.0,9.0,9.0,14.0,6.0,3.0,100.0,2.0,3.0,6.0,9.0,15,5,20,12.0,7.0,5.0,2.0,1.0,2.0,1.0,,3.0,,,7.0,11,1.0,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,,22.0,174.0,0.46153846153846156,0.5,0.8461538461538461,0.2708333333333333,0.6666666666666666,0.2857142857142857,0.2708333333333333,0.5652173913043478,1.0,0.45774647887323944,1.0,0.4782608695652174,0.4652777777777778,1.0,0.4782608695652174,0.676056338028169,,0.13043478260869565,0.16666666666666666,0.125,,10.964912280701755,0.6666666666666666,0.06569343065693431,0.017543859649122806,0.046153846153846156,0.014705882352941176,0.056179775280898875,0.016286644951140065,0.014925373134328358,,0.019801980198019802,,0.05263157894736842,0.06557377049180328,0.10526315789473684,0.041237113402061855,0.06060606060606061,,0.08450704225352113,0.6666666666666666,0.8,0.75,0.22535211267605634,0.5,0.5714285714285714,0.25,0.014084507042253521,1.0,1.0,1.0,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.5211267605633803,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.5714285714285714,0.75,1.0,0.043478260869565216,1.0,0.17391304347826086,0.75,0.7391304347826086,0.17647058823529413,0.7605633802816901,0.24324324324324326,0.5357070422535212,0.5150333333333333,0.5513869565217392,0.013888888888888888,0.041666666666666664,0.208955223880597,0.3283582089552239,7.569565217391304,25.64583333333333,0.3,,,1.0,2.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,0.022988505747126436,0.047619047619047616,,,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9452.699999999999,158,-27,316,332,112.0,142.0,57,648,8,12,2.0,3.0,3.0,7.0,,,2.0,9.0,,2.0,1.0,4,,,1.0,4.0,11,19,3.0,13,12.0,43,370,8.0,,1.0,11.0,4.0,7.0,1.0,6.0,6.0,17.0,14,8.0,9.0,,4,1.0,,,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,6.0,6.0,10.0,17.0,30,13,43,3.0,2.0,1.0,5.0,,2.0,4.0,3.0,9.0,2.0,7.0,6.0,11,,14.0,1.0,21.0,7.0,12.0,6.0,6.0,12.0,6.0,17.0,112.0,0.6363636363636364,0.875,1.0,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.5789473684210527,0.5714285714285714,0.484375,0.4444444444444444,0.4230769230769231,0.5119047619047619,0.4230769230769231,0.425,0.40625,,,,,,13.043478260869565,0.5555555555555556,0.19101123595505617,0.06818181818181818,0.15625,0.06315789473684211,0.17647058823529413,0.06557377049180328,0.05405405405405406,0.14285714285714285,0.04225352112676056,0.125,0.1875,0.2,0.16666666666666666,0.1836734693877551,0.06666666666666667,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,0.21875,0.42857142857142855,0.42857142857142855,1.0,,,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.125,0.25,0.25,1.0,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.3076923076923077,0.25,0.78125,0.25,0.5700765624999999,0.5462428571428571,0.5360846153846155,0.18421052631578946,0.28,0.2558139534883721,0.3953488372093023,3.478947368421052,23.907692307692308,0.35443037974683544,3.0,6.0,,1.0,4.0,3.0,6.0,3.0,1.0,2.0,,4.0,4.0,4.0,0.5,0.6,0.06818181818181818,0.05555555555555555,0.6666666666666666,0.5,,0.1111111111111111,,,1.0,,,,1.0,,3.0,1.0,,,,,,,,,0.09090909090909091,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14006.0,233,-66,473,489,156.0,148.0,64,962,14,19,7.0,8.0,5.0,13.0,4.0,7.0,1.0,6.0,,2.0,4.0,17,,3.0,2.0,8.0,23,39,5.0,23,19.0,80,563,8.0,,3.0,19.0,8.0,12.0,2.0,10.0,5.0,27.0,34,12.0,15.0,,17,4.0,4.0,,8.0,8.0,16.0,6.0,2.0,5.0,3.0,,40.0,11.0,11.0,15.0,17.0,34,23,57,3.0,1.0,2.0,1.0,3.0,1.0,6.0,,7.0,,,11.0,29,5.0,25.0,,27.0,14.0,6.0,3.0,3.0,6.0,5.0,27.0,156.0,0.7391304347826086,0.85,1.0,0.21739130434782608,,0.2,0.21739130434782608,0.5897435897435898,0.6666666666666666,0.49193548387096775,0.45454545454545453,0.5,0.5333333333333333,0.5588235294117647,0.54,0.3709677419354839,,0.10256410256410256,0.05263157894736842,0.23076923076923078,,14.8014440433213,0.14285714285714285,0.15315315315315314,0.09734513274336283,0.17857142857142858,0.08943089430894309,0.1641025641025641,0.09322033898305085,0.15555555555555556,0.11764705882352941,0.08163265306122448,0.12,0.2571428571428571,0.1206896551724138,0.05555555555555555,0.22413793103448276,0.07692307692307693,0.8333333333333334,0.3064516129032258,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.20967741935483872,0.38461538461538464,0.5,0.8,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.5,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.27419354838709675,0.23529411764705882,0.23529411764705882,1.0,0.2727272727272727,,,0.36363636363636365,0.875,0.09090909090909091,,0.36363636363636365,0.25,0.6774193548387096,0.23529411764705882,0.5418064516129032,0.5485187499999999,0.5581886363636364,0.18666666666666668,0.2692307692307692,0.2375,0.3375,6.8076923076923075,24.952173913043477,0.3298097251585624,4.0,7.0,,,5.0,9.0,6.0,2.0,2.0,,2.0,4.0,,,0.625,0.125,0.0392156862745098,0.06896551724137931,0.6363636363636364,0.5714285714285714,0.25,,,,,1.0,,,1.0,,3.0,1.0,,,,,,,,,0.0625,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15056.7,251,1,534,545,194.0,189.0,70,1079,32,50,13.0,19.0,19.0,44.0,2.0,9.0,,2.0,,2.0,9.0,27,1.0,2.0,3.0,8.0,53,103,9.0,29,61.0,194,613,10.0,1.0,3.0,20.0,18.0,34.0,3.0,10.0,28.0,73.0,44,62.0,18.0,9.0,27,9.0,11.0,,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,7.0,5.0,10.0,21.0,32,13,45,12.0,5.0,7.0,9.0,1.0,3.0,4.0,6.0,13.0,1.0,9.0,7.0,14,,50.0,4.0,75.0,29.0,4.0,1.0,3.0,4.0,3.0,73.0,194.0,0.41509433962264153,0.4230769230769231,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3,0.3103448275862069,0.5145631067961165,0.5294117647058824,0.5037878787878788,0.5,0.5113636363636364,0.5778443113772455,0.625,0.5901639344262295,0.2196969696969697,,0.10679611650485436,0.06,0.18181818181818182,,29.268292682926827,0.6923076923076923,0.15555555555555556,0.038461538461538464,0.10526315789473684,0.0625,0.13478260869565217,0.049586776859504134,0.057692307692307696,,0.034482758620689655,0.16,0.13333333333333333,0.16216216216216217,0.1875,0.11428571428571428,0.08,0.75,0.3787878787878788,0.64,0.6808510638297872,0.46875,0.3333333333333333,0.4318181818181818,0.5277777777777778,0.3157894736842105,0.06818181818181818,0.2222222222222222,0.2222222222222222,0.5,0.015151515151515152,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,1.0,0.4318181818181818,0.6842105263157895,0.045454545454545456,,0.18181818181818182,0.375,0.5984848484848485,0.3333333333333333,0.519255303030303,0.54584,0.529568181818182,0.18238993710691823,0.2230769230769231,0.10309278350515463,0.37628865979381443,6.080582524271845,26.234482758620693,0.36329588014981273,2.0,6.0,,1.0,5.0,7.0,2.0,1.0,3.0,,1.0,2.0,8.0,8.0,0.5,0.06666666666666667,0.03333333333333333,0.05084745762711865,0.46153846153846156,0.3333333333333333,,0.07692307692307693,,,1.0,1.0,,,2.0,,3.0,1.0,,3.0,,,,,,,0.05263157894736842,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9757.5,163,42,352,358,123.0,123.0,44,710,12,15,4.0,5.0,4.0,16.0,4.0,7.0,2.0,5.0,1.0,2.0,11.0,41,,4.0,3.0,8.0,20,38,13.0,46,13.0,92,361,4.0,1.0,5.0,7.0,7.0,14.0,4.0,10.0,5.0,31.0,12,28.0,36.0,3.0,41,11.0,2.0,1.0,26.0,11.0,37.0,6.0,5.0,21.0,4.0,1.0,85.0,2.0,2.0,14.0,5.0,20,4,24,13.0,5.0,8.0,8.0,5.0,7.0,12.0,1.0,20.0,,6.0,10.0,19,1.0,19.0,3.0,14.0,5.0,5.0,2.0,3.0,5.0,3.0,31.0,123.0,0.3,0.3157894736842105,0.9230769230769231,0.2826086956521739,0.2,0.4,0.2826086956521739,0.5263157894736842,0.5,0.47023809523809523,0.3888888888888889,0.5416666666666666,0.5,0.3888888888888889,0.5740740740740741,0.5476190476190477,0.021739130434782608,0.05263157894736842,0.06666666666666667,0.0625,0.024390243902439025,27.363184079601993,0.4,0.06097560975609756,0.02666666666666667,0.21212121212121213,0.024096385542168676,0.12837837837837837,0.02531645569620253,0.07692307692307693,,0.03125,,0.043478260869565216,0.022727272727272728,0.2,0.1956521739130435,0.25,0.6,0.17857142857142858,0.8,0.8571428571428571,0.3333333333333333,0.19047619047619047,0.25,0.26666666666666666,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,,0.05952380952380952,0.4,0.4,1.0,0.4880952380952381,0.2682926829268293,0.275,0.9090909090909091,0.4444444444444444,,,0.20833333333333334,0.8,0.08333333333333333,0.5,0.3333333333333333,0.375,0.7261904761904762,0.2682926829268293,0.5165857142857142,0.4978125,0.49193333333333333,0.056179775280898875,0.11627906976744186,0.07608695652173914,0.33695652173913043,8.063157894736841,26.30434782608696,0.3494318181818182,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,,0.020833333333333332,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,False
