EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9334.199999999999,156.0,44.0,309,309,110.0,76.0,42.0,618,9.0,6.0,8.0,25.0,6.0,6.0,16.0,33.0,328,7.0,10.0,25.0,,3.0,5.0,2.0,1.0,12.0,3.0,6.0,18.0,26.0,7.0,33.0,3.0,3.0,,2.0,,1.0,3.0,5.0,1.0,3.0,5.0,2.0,2.0,2.0,108.0,0.673469387755102,,,16.71388101983003,0.4,0.1782178217821782,0.04477611940298507,0.08823529411764706,0.14201183431952663,0.05223880597014925,,0.19230769230769232,0.0625,0.08620689655172414,0.1,0.1836734693877551,0.12244897959183673,0.16326530612244897,0.5102040816326531,0.5454545454545454,0.35294117647058826,0.8571428571428571,0.5458816326530611,0.56334375,0.5438117647058823,5.281249999999999,25.1030303030303,0.3559870550161812,6.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,8.0,10.0,8.0,54.0,4.0,4.0,3.0,,17.0,4.0,12.0,27.0,6.0,4.0,2.0,2.0,5.0,2.0,10.0,3.0,0.25,0.4,0.9,0.30303030303030304,0.42857142857142855,0.30303030303030304,0.5,1.0,0.46938775510204084,0.7727272727272727,0.5,0.7727272727272727,0.2,0.05970149253731343,0.038461538461538464,0.05714285714285714,0.07272727272727272,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.02040816326530612,0.5,0.5,1.0,0.36363636363636365,1.0,,0.09090909090909091,1.0,1.0,0.23529411764705882,0.057692307692307696,0.15789473684210525,0.3148148148148148,3.0,5.0,2.0,,3.0,6.0,2.0,2.0,3.0,7.0,5.0,5.0,26.0,6.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,2.0,,1.0,26.0,,2.0,0.5,0.42857142857142855,0.6176470588235294,0.65,,0.21212121212121213,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.24,0.24,0.8333333333333334,0.3333333333333333,1.0,0.29411764705882354,0.6,0.75,0.3333333333333333,0.24,0.48148148148148145,3.0,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,822.0,14.0,-13.0,27,30,14.0,7.0,3.0,57,1.0,,1.0,,,,1.0,1.0,46,1.0,1.0,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,14.0,0.5,,,13.333333333333334,,,,0.14285714285714285,0.125,,,,,0.2,,0.5,,0.5,,,,1.0,0.588475,,0.57555,2.3,23.3,0.5185185185185185,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,,3.0,2.0,,3.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,1.0,1.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,1.0,,,,,,1.0,1.0,4.0,,,,,,1.0,,,,,,,,,,,,,4.0,,,1.0,,1.5,1.0,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,230.0,4.0,-6.0,9,9,,,3.0,18,,,1.0,,,,,1.0,11,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.5796,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6970.9,116.0,-16.0,235,231,70.0,81.0,37.0,466,5.0,5.0,4.0,8.0,2.0,3.0,11.0,12.0,279,2.0,4.0,8.0,2.0,9.0,15.0,6.0,1.0,36.0,1.0,2.0,4.0,6.0,2.0,8.0,6.0,5.0,1.0,1.0,,1.0,,1.0,,3.0,6.0,1.0,1.0,1.0,70.0,0.5217391304347826,0.18181818181818182,0.2,8.571428571428571,1.0,0.07017543859649122,0.01639344262295082,0.04081632653061224,0.05660377358490566,0.016260162601626018,,0.034482758620689655,0.2,0.02564102564102564,0.1,0.21739130434782608,0.21739130434782608,0.17391304347826086,0.34782608695652173,0.6666666666666666,0.5,0.7391304347826086,0.5512847826086957,0.3421,0.537275,6.263636363636365,25.39166666666667,0.2978723404255319,3.0,,,1.0,1.0,,,1.0,7.0,2.0,,20.0,1.0,1.0,1.0,,5.0,6.0,8.0,6.0,2.0,1.0,,,4.0,1.0,,,0.42857142857142855,0.5,1.0,0.16666666666666666,0.5,0.16666666666666666,0.6363636363636364,1.0,0.43478260869565216,0.8333333333333334,0.43478260869565216,0.8333333333333334,,0.016129032258064516,,0.037037037037037035,0.022222222222222223,,0.6,0.75,0.6666666666666666,0.043478260869565216,0.25,0.25,1.0,,,,,,,0.16666666666666666,,,0.25,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,7.0,1.0,6.0,4.0,2.0,2.0,,,,,,,1.0,,2.0,,,,,7.0,,,0.25,1.0,0.5833333333333334,0.5833333333333334,,0.05555555555555555,,0.6,0.75,,1.0,1.0,1.0,0.125,0.125,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,,0.125,0.35,,,,,,,,,0.2,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4003.8999999999996,67.0,-23.0,132,144,41.0,69.0,21.0,276,6.0,,7.0,3.0,,3.0,6.0,10.0,158,1.0,5.0,3.0,,,1.0,,,3.0,2.0,8.0,7.0,17.0,3.0,20.0,2.0,1.0,1.0,3.0,,,,3.0,2.0,3.0,5.0,5.0,4.0,5.0,41.0,0.625,,,14.375,1.0,0.2,0.05714285714285714,0.2857142857142857,0.23809523809523808,0.04054054054054054,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.375,,0.4375,0.1875,,0.5,1.0,0.632059375,0.6343000000000001,0.5861083333333333,1.0833333333333333,23.95,0.3106060606060606,4.0,1.0,2.0,,1.0,,1.0,2.0,4.0,2.0,5.0,19.0,1.0,2.0,,2.0,4.0,4.0,4.0,6.0,2.0,1.0,2.0,,5.0,,8.0,3.0,0.5,0.6666666666666666,1.0,0.2,,0.2,0.6666666666666666,0.5,0.4375,0.3333333333333333,0.475,0.5,1.0,0.02564102564102564,0.1,,0.03571428571428571,,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.21052631578947367,,1.0,,,,1.0,,1.0,,1.0,1.0,5.0,8.0,1.0,1.0,1.0,,,,3.0,,,1.0,,,,1.0,,1.0,1.0,3.0,8.0,2.0,1.0,0.2,,0.25,0.4,,0.09090909090909091,0.6,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.42105263157894735,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5002.5,83.0,-6.0,169,171,63.0,93.0,26.0,340,8.0,2.0,3.0,6.0,2.0,3.0,14.0,9.0,189,2.0,4.0,6.0,1.0,1.0,4.0,1.0,,11.0,8.0,5.0,6.0,13.0,13.0,26.0,,,,1.0,2.0,1.0,4.0,5.0,,5.0,14.0,2.0,1.0,2.0,63.0,0.391304347826087,0.07142857142857142,,16.336633663366335,0.2,0.18181818181818182,0.21621621621621623,0.15625,0.16923076923076924,0.14457831325301204,0.2222222222222222,0.2777777777777778,,0.21739130434782608,,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.2608695652173913,0.4,0.42857142857142855,0.7391304347826086,0.5485347826086956,0.5365375,0.5369214285714285,6.571428571428571,25.022222222222226,0.3727810650887574,5.0,2.0,3.0,4.0,1.0,,,1.0,8.0,3.0,7.0,32.0,2.0,3.0,,4.0,8.0,12.0,4.0,9.0,2.0,4.0,2.0,2.0,9.0,,10.0,5.0,0.75,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5434782608695652,0.4,0.5714285714285714,0.5,0.3333333333333333,0.08695652173913043,0.29411764705882354,0.09090909090909091,0.08333333333333333,0.2,0.625,0.625,0.8,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,0.14285714285714285,0.17857142857142858,0.2631578947368421,0.25,2.0,2.0,1.0,2.0,,2.0,,1.0,2.0,3.0,1.0,2.0,9.0,2.0,3.0,3.0,,,,,,1.0,,,3.0,1.0,,,,1.0,2.0,9.0,2.0,,0.25,0.6666666666666666,0.5,0.5625,0.1,0.1111111111111111,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,1.0,,0.3333333333333333,0.3333333333333333,0.28125,,1.0,,,,,,,0.5,0.14285714285714285,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8891.5,148.0,1.0,306,312,124.0,132.0,42.0,618,32.0,24.0,2.0,17.0,1.0,6.0,61.0,19.0,357,2.0,8.0,17.0,7.0,10.0,21.0,6.0,3.0,53.0,5.0,6.0,7.0,13.0,10.0,23.0,7.0,2.0,5.0,4.0,1.0,2.0,3.0,7.0,5.0,4.0,9.0,2.0,2.0,2.0,124.0,0.2375,0.11475409836065574,0.03125,30.422535211267608,0.5714285714285714,0.08641975308641975,0.07352941176470588,0.11320754716981132,0.09701492537313433,0.0661764705882353,,0.10638297872340426,,0.1282051282051282,0.07142857142857142,0.4,0.3,0.025,0.2125,0.1111111111111111,0.1875,0.6375,0.531673125,0.5846714285714286,0.5350281249999999,5.421311475409836,26.18947368421053,0.40522875816993464,20.0,1.0,5.0,5.0,,,1.0,2.0,29.0,5.0,36.0,109.0,3.0,7.0,,7.0,13.0,26.0,32.0,12.0,,4.0,,3.0,28.0,1.0,45.0,15.0,0.4482758620689655,0.4482758620689655,0.8,0.2631578947368421,,0.2631578947368421,0.47540983606557374,0.42857142857142855,0.45625,0.3333333333333333,0.5346534653465347,0.5416666666666666,,0.058823529411764705,0.10714285714285714,0.06666666666666667,0.04,0.07692307692307693,0.625,0.6451612903225806,0.5,0.0625,,,,0.5555555555555556,0.2,,0.1111111111111111,,,0.0625,0.1595744680851064,0.2,0.11926605504587157,8.0,12.0,7.0,2.0,,5.0,,2.0,11.0,24.0,2.0,18.0,46.0,5.0,11.0,8.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,,3.0,1.0,7.0,,1.0,46.0,2.0,7.0,0.25,0.4583333333333333,0.4375,0.5113636363636364,0.1111111111111111,0.07692307692307693,0.5,0.2916666666666667,0.3888888888888889,0.2857142857142857,0.4,0.4,0.5,0.29411764705882354,0.29411764705882354,0.8,,,0.375,0.6666666666666666,,0.3333333333333333,0.29411764705882354,0.42201834862385323,3.0,1.0,,2.0,,,,,0.25,0.06666666666666667,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3324.0999999999995,55.0,17.0,117,119,58.0,59.0,17.0,236,3.0,3.0,2.0,14.0,1.0,4.0,8.0,16.0,121,2.0,5.0,14.0,,9.0,12.0,7.0,1.0,27.0,,6.0,1.0,7.0,,7.0,5.0,2.0,3.0,4.0,3.0,3.0,6.0,10.0,4.0,1.0,6.0,1.0,1.0,1.0,58.0,0.6666666666666666,,,27.00729927007299,0.4,0.038461538461538464,,0.3,0.15217391304347827,,,,0.2,0.14285714285714285,0.6666666666666666,0.125,0.125,0.08333333333333333,0.5833333333333334,0.5,0.4444444444444444,0.7916666666666666,0.5103333333333334,0.447975,0.48391666666666666,7.1499999999999995,26.9125,0.49572649572649574,3.0,,,2.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,36.0,,,1.0,,3.0,6.0,6.0,18.0,,,,,6.0,,7.0,2.0,0.5,0.5,1.0,0.375,0.5,0.375,0.75,,0.625,0.75,0.6481481481481481,0.75,,,,,,,1.0,1.0,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.1111111111111111,0.07692307692307693,0.2,0.08333333333333333,2.0,2.0,2.0,1.0,1.0,5.0,,2.0,3.0,4.0,3.0,3.0,18.0,5.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,18.0,1.0,1.0,0.6,0.75,0.8333333333333334,0.8181818181818182,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,0.35714285714285715,0.38461538461538464,1.0,,,0.2222222222222222,1.0,1.0,0.5,0.35714285714285715,0.5,,,,1.0,,,,,,,,,,False,1.0,0.0625,0.07142857142857142
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9055.2,151.0,-35.0,310,323,136.0,131.0,40.0,633,21.0,8.0,6.0,19.0,2.0,10.0,32.0,25.0,382,2.0,13.0,19.0,8.0,8.0,16.0,4.0,4.0,40.0,1.0,8.0,7.0,15.0,2.0,17.0,4.0,1.0,3.0,8.0,1.0,8.0,3.0,11.0,4.0,5.0,10.0,5.0,4.0,5.0,136.0,0.43859649122807015,0.25,0.2857142857142857,21.468926553672315,0.7272727272727273,0.08536585365853659,0.014084507042253521,0.12307692307692308,0.10204081632653061,0.013888888888888888,,0.1,,0.10416666666666667,0.17647058823529413,0.3684210526315789,0.14035087719298245,0.10526315789473684,0.3333333333333333,0.5,0.4166666666666667,0.8070175438596491,0.5567063636363637,0.5241666666666667,0.5649454545454545,5.20625,27.532000000000007,0.43870967741935485,11.0,1.0,1.0,3.0,2.0,,,3.0,15.0,7.0,12.0,63.0,1.0,2.0,,,2.0,14.0,16.0,18.0,,1.0,,,16.0,,19.0,9.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.28,,0.28,0.46875,0.5,0.4473684210526316,0.25,0.4846153846153846,0.25,,0.0136986301369863,0.03333333333333333,,0.02040816326530612,,0.5238095238095238,0.7333333333333333,0.5454545454545454,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,0.125,0.140625,0.23076923076923078,0.031746031746031744,5.0,7.0,4.0,,1.0,5.0,,3.0,6.0,11.0,4.0,6.0,30.0,5.0,8.0,4.0,4.0,,,,1.0,1.0,3.0,,1.0,,3.0,2.0,1.0,1.0,3.0,30.0,3.0,1.0,0.3076923076923077,0.5454545454545454,0.5,0.5357142857142857,,0.08695652173913043,0.6,0.5,0.6666666666666666,0.25,,,,0.2631578947368421,0.2631578947368421,0.8,,,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.3,0.2631578947368421,0.47619047619047616,3.0,,,,,,,,0.25,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10132.7,169.0,55.0,346,348,152.0,165.0,47.0,694,15.0,17.0,15.0,21.0,3.0,7.0,34.0,36.0,383,4.0,10.0,21.0,3.0,5.0,9.0,5.0,,22.0,1.0,10.0,5.0,15.0,6.0,21.0,10.0,10.0,,5.0,1.0,5.0,2.0,7.0,2.0,2.0,7.0,1.0,,1.0,152.0,0.5142857142857142,0.08823529411764706,0.06666666666666667,20.843672456575682,0.7142857142857143,0.05,0.0125,0.14285714285714285,0.08823529411764706,0.0379746835443038,,0.03636363636363636,,0.16981132075471697,0.058823529411764705,0.21428571428571427,0.24285714285714285,0.21428571428571427,0.3,0.375,0.30434782608695654,0.7285714285714285,0.5451485714285713,0.51215,0.5291,5.929411764705883,24.78611111111111,0.4393063583815029,11.0,2.0,3.0,2.0,7.0,,1.0,3.0,22.0,18.0,11.0,109.0,3.0,4.0,2.0,2.0,14.0,28.0,16.0,54.0,2.0,5.0,,2.0,8.0,,14.0,6.0,0.6363636363636364,0.6666666666666666,1.0,0.5,0.5,0.5,0.6470588235294118,0.75,0.7,0.75,0.7077922077922078,0.7777777777777778,,0.0641025641025641,,0.02702702702702703,0.05555555555555555,0.07407407407407407,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.02857142857142857,0.4666666666666667,0.4666666666666667,1.0,0.375,0.6666666666666666,1.0,0.125,,,0.13043478260869565,0.07894736842105263,0.15,0.12844036697247707,4.0,4.0,10.0,1.0,2.0,11.0,2.0,5.0,9.0,13.0,7.0,3.0,42.0,11.0,4.0,1.0,3.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,42.0,2.0,1.0,0.7,0.6923076923076923,0.8478260869565217,0.84,0.08333333333333333,0.08571428571428572,1.0,0.5882352941176471,0.6666666666666666,0.5,0.5,0.5,,0.5238095238095238,0.5238095238095238,1.0,0.6666666666666666,1.0,0.17391304347826086,1.0,0.6666666666666666,0.7142857142857143,0.5238095238095238,0.3853211009174312,,,,,,,,,0.11764705882352941,,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4750.6,79.0,25.0,167,166,69.0,91.0,20.0,333,18.0,11.0,1.0,11.0,2.0,1.0,37.0,12.0,173,3.0,1.0,11.0,6.0,9.0,13.0,6.0,3.0,30.0,2.0,6.0,15.0,24.0,2.0,26.0,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,3.0,3.0,8.0,2.0,1.0,2.0,69.0,0.24489795918367346,0.16216216216216217,0.16666666666666666,34.57446808510638,0.5714285714285714,0.3488372093023256,0.05555555555555555,0.1875,0.28,0.028169014084507043,,0.3076923076923077,0.5,0.15384615384615385,0.3333333333333333,0.3673469387755102,0.22448979591836735,0.02040816326530612,0.22448979591836735,0.3333333333333333,0.05263157894736842,0.6122448979591837,0.5458673469387756,0.6307099999999999,0.5493026315789473,7.48918918918919,26.058333333333334,0.41317365269461076,12.0,2.0,2.0,8.0,,,1.0,,19.0,3.0,19.0,66.0,2.0,3.0,,3.0,7.0,14.0,24.0,9.0,2.0,,3.0,,13.0,,20.0,8.0,0.3684210526315789,0.3888888888888889,1.0,0.25,,0.25,0.5135135135135135,0.6666666666666666,0.47959183673469385,0.3333333333333333,0.5689655172413793,0.4375,0.42857142857142855,,0.125,,,,0.6666666666666666,0.8,0.4166666666666667,0.16326530612244897,,,,0.3333333333333333,1.0,,0.16666666666666666,,,,0.14285714285714285,0.18181818181818182,0.10606060606060606,6.0,9.0,4.0,3.0,,3.0,,,9.0,18.0,,10.0,28.0,3.0,4.0,4.0,,,1.0,3.0,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,28.0,1.0,2.0,,0.5,0.47368421052631576,0.5833333333333334,,0.38461538461538464,0.5,0.36363636363636365,0.5,0.25,0.375,0.375,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,0.47368421052631576,0.6666666666666666,,,0.2727272727272727,0.42424242424242425,,,,,,,,,0.2727272727272727,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3300.3999999999996,55.0,-9.0,110,117,43.0,44.0,14.0,227,1.0,1.0,2.0,13.0,,7.0,2.0,15.0,137,,7.0,13.0,,2.0,4.0,2.0,,10.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,43.0,0.8823529411764706,,,14.285714285714286,,0.027777777777777776,0.04,0.043478260869565216,0.03389830508474576,0.0196078431372549,,,,0.0625,,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.7647058823529411,,0.7777777777777778,0.9411764705882353,0.5151235294117648,,0.4844111111111111,3.6,25.62,0.39090909090909093,1.0,,,,,,,,1.0,5.0,,17.0,,,,,,,2.0,15.0,,,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,,,,0.08333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,5.0,,3.0,1.0,2.0,3.0,,11.0,5.0,2.0,2.0,,,,,,1.0,,,,,,,,,1.0,11.0,,,0.42857142857142855,0.5,0.6111111111111112,0.6111111111111112,,0.0625,1.0,,,,,,,0.38461538461538464,0.38461538461538464,1.0,,,0.1111111111111111,1.0,,0.42857142857142855,0.38461538461538464,0.6470588235294118,,,,,,,,,,,,,,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7458.700000000001,124.0,25.0,259,261,116.0,98.0,34.0,520,15.0,4.0,2.0,3.0,,1.0,20.0,5.0,291,1.0,1.0,3.0,1.0,6.0,10.0,6.0,,24.0,8.0,11.0,9.0,23.0,12.0,35.0,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,5.0,11.0,10.0,4.0,10.0,116.0,0.2,0.05,,11.864406779661016,0.5,0.11538461538461539,0.13559322033898305,0.2,0.15037593984962405,0.10619469026548672,,0.13636363636363635,0.2857142857142857,0.20930232558139536,0.16666666666666666,0.6,0.16,0.08,0.12,,0.125,0.8,0.5871559999999999,0.5815937499999999,0.5962625,3.245,25.12,0.44787644787644787,14.0,6.0,7.0,1.0,1.0,1.0,1.0,,16.0,1.0,12.0,47.0,6.0,7.0,1.0,,15.0,18.0,14.0,3.0,12.0,4.0,3.0,,11.0,1.0,15.0,5.0,0.5625,0.9,1.0,0.2,1.0,0.2,0.8,0.8571428571428571,0.7,0.9375,0.734375,0.9375,0.5,0.07407407407407407,0.24,0.07407407407407407,0.08571428571428572,,0.9333333333333333,0.9333333333333333,0.5,0.04,0.5,0.5,1.0,0.875,0.8571428571428571,,0.125,1.0,1.0,,0.17857142857142858,0.21739130434782608,0.3191489361702128,6.0,6.0,2.0,,,,,,6.0,7.0,,8.0,20.0,,4.0,4.0,,,,,1.0,,1.0,,3.0,1.0,,2.0,4.0,6.0,5.0,20.0,2.0,3.0,,0.8571428571428571,0.75,0.7692307692307693,0.05263157894736842,0.037037037037037035,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,0.75,1.0,,,,0.425531914893617,,,,,,,,,0.25,,2.0,,,False,,,
