EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12190.099999999999,203.0,37.0,412,411,125.0,89.0,53.0,823,12.0,3.0,11.0,3.0,11.0,7.0,29.0,6.0,6.0,10.0,26.0,11.0,40.0,61.0,449,8.0,10.0,6.0,30.0,29.0,7.0,1.0,5.0,5.0,10.0,4.0,4.0,1.0,25.0,5.0,7.0,22.0,31.0,10.0,41.0,3.0,3.0,,4.0,,2.0,3.0,7.0,1.0,4.0,8.0,2.0,2.0,2.0,123.0,0.3,0.42857142857142855,0.9090909090909091,0.275,0.275,0.38461538461538464,0.4015151515151515,0.4295774647887324,0.6060606060606061,0.038461538461538464,,16.631130063965884,0.5714285714285714,0.1864406779661017,0.056179775280898875,0.07865168539325842,0.14009661835748793,0.055865921787709494,0.1,0.18333333333333332,0.09523809523809523,0.0684931506849315,0.125,0.18181818181818182,0.16666666666666666,0.2727272727272727,0.3,0.3333333333333333,0.045454545454545456,0.16666666666666666,0.4393939393939394,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.4,0.3333333333333333,0.7878787878787878,0.2413793103448276,0.5412151515151515,0.55913,0.5371611111111111,6.3307692307692305,24.950000000000003,0.30339805825242716,7.0,4.0,6.0,3.0,5.0,4.0,1.0,2.0,4.0,8.0,4.0,7.0,3.0,,17.0,3.0,8.0,26.0,14.0,6.0,1.0,5.0,2.0,4.0,,,5.0,2.0,10.0,3.0,1.0,26.0,0.375,0.5714285714285714,0.375,0.5666666666666667,0.5833333333333334,0.5666666666666667,0.6190476190476191,0.14285714285714285,0.05555555555555555,0.0625,0.0425531914893617,0.0684931506849315,,0.09090909090909091,0.5,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.4,0.6666666666666666,,0.13333333333333333,0.5,1.0,0.2777777777777778,0.6,0.2222222222222222,0.043478260869565216,0.10344827586206896,0.2786885245901639,0.4262295081967213,,3.0,2.0,2.0,5.0,5.0,,1.0,2.0,,,1.0,,,,,2.0,,1.0,2.0,0.5,0.24324324324324326,,,,0.3333333333333333,1.0,0.75,0.3333333333333333,3.0,,,,,,,,,0.09090909090909091,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9.100000000000001,,-3.0,1,1,,1.0,,2,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,822.0,14.0,-13.0,27,30,14.0,7.0,3.0,57,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,6.0,46,1.0,1.0,2.0,3.0,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,,,13.333333333333334,,,,0.14285714285714285,0.125,,,,,0.2,,0.5,,,,,,0.5,,,,,,,1.0,,0.588475,,0.57555,2.3,23.3,0.5185185185185185,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,,4.0,,,,,1.0,,,,1.0,,2.0,1.0,,4.0,1.0,,,1.5,1.5,1.5,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,230.0,4.0,-6.0,9,9,,,3.0,18,,,,,1.0,,,,,,,,1.0,,11,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5796,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,7084.9,118.0,-19.0,239,236,74.0,86.0,38.0,475,5.0,3.0,5.0,1.0,4.0,1.0,8.0,2.0,3.0,7.0,11.0,2.0,12.0,20.0,285,2.0,4.0,6.0,6.0,8.0,1.0,2.0,9.0,7.0,16.0,5.0,6.0,1.0,39.0,1.0,2.0,4.0,6.0,2.0,8.0,6.0,5.0,1.0,1.0,,1.0,,1.0,,3.0,6.0,1.0,1.0,1.0,74.0,0.42857142857142855,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.5217391304347826,0.18181818181818182,0.2,8.421052631578947,1.0,0.07017543859649122,0.01639344262295082,0.04,0.056074766355140186,0.015873015873015872,,0.034482758620689655,0.2,0.025,0.1,0.21739130434782608,0.21739130434782608,0.6,0.75,,0.043478260869565216,0.17391304347826086,0.34782608695652173,0.125,0.125,1.0,0.6666666666666666,0.5,0.7391304347826086,0.125,0.5512847826086957,0.3421,0.537275,6.263636363636365,25.39166666666667,0.30962343096234307,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,5.0,2.0,2.0,7.0,8.0,2.0,2.0,1.0,,,,,4.0,1.0,,,,7.0,0.5,1.0,1.0,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5833333333333334,,0.015384615384615385,,0.037037037037037035,0.020833333333333332,,,,0.6,0.75,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.16666666666666666,1.0,0.16666666666666666,,,0.25,0.35,1.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,,2.0,,,,,,0.25,0.05555555555555555,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,0.2,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4261.9,71.0,-26.0,141,154,45.0,74.0,22.0,295,6.0,,,,7.0,1.0,3.0,,3.0,4.0,6.0,2.0,10.0,19.0,170,1.0,5.0,4.0,6.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,8.0,8.0,18.0,3.0,21.0,2.0,1.0,1.0,3.0,,,,3.0,2.0,3.0,5.0,6.0,5.0,6.0,45.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.6666666666666666,0.4375,0.475,0.625,,,13.529411764705882,1.0,0.2,0.05405405405405406,0.27586206896551724,0.2318840579710145,0.0379746835443038,,0.22727272727272727,0.3333333333333333,0.3181818181818182,0.14285714285714285,0.375,,,,,,0.4375,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.3333333333333333,0.632059375,0.6343000000000001,0.5861083333333333,1.0833333333333333,23.95,0.3191489361702128,4.0,1.0,2.0,,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,,2.0,4.0,,1.0,8.0,4.0,2.0,,1.0,2.0,,,,5.0,,8.0,3.0,3.0,8.0,,0.5,,0.3333333333333333,0.25,0.5,0.4,1.0,0.023809523809523808,0.09090909090909091,,0.03225806451612903,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.42105263157894735,,,,1.0,1.0,5.0,,,3.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,0.2,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5146.5,86.0,-6.0,174,176,63.0,93.0,26.0,350,8.0,1.0,2.0,4.0,3.0,2.0,6.0,2.0,3.0,8.0,14.0,3.0,9.0,32.0,195,2.0,4.0,12.0,9.0,6.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,,14.0,8.0,5.0,6.0,13.0,13.0,26.0,,,,1.0,2.0,1.0,4.0,5.0,,5.0,14.0,2.0,1.0,2.0,63.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5434782608695652,0.5714285714285714,0.391304347826087,0.07142857142857142,,15.942028985507248,0.2,0.15789473684210525,0.20512820512820512,0.15625,0.15714285714285714,0.1411764705882353,0.2222222222222222,0.22727272727272727,,0.21739130434782608,,0.34782608695652173,0.08695652173913043,0.5,1.0,1.0,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4,0.42857142857142855,0.7391304347826086,0.3333333333333333,0.5485347826086956,0.5365375,0.5369214285714285,6.571428571428571,25.022222222222226,0.3620689655172414,5.0,2.0,3.0,2.0,2.0,1.0,,,1.0,7.0,2.0,3.0,,4.0,8.0,2.0,3.0,9.0,4.0,2.0,,4.0,2.0,2.0,,1.0,9.0,,10.0,5.0,2.0,9.0,,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5625,0.3333333333333333,0.08695652173913043,0.2631578947368421,0.09090909090909091,0.08333333333333333,0.1,0.2,1.0,0.625,0.625,0.8,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,0.2857142857142857,1.0,0.14285714285714285,0.17857142857142858,0.2631578947368421,0.25,0.28125,2.0,,,1.0,1.0,2.0,,,,1.0,,,3.0,,,,,1.0,2.0,,0.25,0.1,0.5,0.5,0.5,,,,0.3333333333333333,,,1.0,,,,,,,0.5,,0.14285714285714285,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10997.5,183.0,25.0,383,391,149.0,146.0,50.0,774,38.0,9.0,30.0,6.0,2.0,6.0,21.0,1.0,7.0,36.0,74.0,6.0,23.0,140.0,434,2.0,9.0,34.0,12.0,21.0,6.0,8.0,12.0,12.0,24.0,8.0,7.0,4.0,60.0,5.0,10.0,13.0,23.0,10.0,33.0,7.0,2.0,5.0,5.0,1.0,2.0,3.0,8.0,5.0,5.0,10.0,2.0,2.0,2.0,149.0,0.4722222222222222,0.4722222222222222,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.4864864864864865,0.4639175257731959,0.5515873015873016,0.23711340206185566,0.10810810810810811,0.02631578947368421,30.38548752834467,0.625,0.13,0.05813953488372093,0.136986301369863,0.1329479768786127,0.05357142857142857,,0.14035087719298245,0.1,0.14285714285714285,0.11764705882352941,0.3917525773195876,0.30927835051546393,0.3,0.391304347826087,0.3333333333333333,0.061855670103092786,0.020618556701030927,0.21649484536082475,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.1,0.19444444444444445,0.6288659793814433,0.2857142857142857,0.5339979381443297,0.5849750000000001,0.5356472222222223,5.535135135135135,26.12173913043479,0.38903394255874674,25.0,2.0,6.0,10.0,14.0,,,1.0,2.0,50.0,4.0,8.0,,7.0,15.0,13.0,27.0,59.0,38.0,,4.0,4.0,,3.0,,,38.0,1.0,61.0,23.0,1.0,59.0,,0.5,0.48148148148148145,0.4,0.4861111111111111,0.5769230769230769,0.5686274509803921,,0.04878048780487805,0.08571428571428572,0.05,0.03225806451612903,0.1,0.06382978723404255,0.5,0.6578947368421053,0.6756756756756757,0.52,,,,0.6,0.3333333333333333,,0.1,,,0.3888888888888889,0.7142857142857143,0.05555555555555555,0.19327731092436976,0.23958333333333334,0.10714285714285714,0.42142857142857143,2.0,,,3.0,3.0,24.0,1.0,1.0,3.0,1.0,1.0,,,,3.0,1.0,7.0,,2.0,7.0,0.3333333333333333,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.5,,,,0.42857142857142855,6.0,,1.0,2.0,,,,,,0.23333333333333334,,0.06666666666666667,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5286.099999999999,88.0,41.0,189,193,83.0,73.0,25.0,382,7.0,2.0,6.0,4.0,3.0,6.0,21.0,1.0,5.0,12.0,17.0,8.0,24.0,59.0,192,2.0,6.0,6.0,24.0,21.0,6.0,1.0,15.0,7.0,22.0,4.0,13.0,1.0,51.0,1.0,9.0,1.0,10.0,2.0,12.0,7.0,3.0,4.0,5.0,3.0,4.0,7.0,12.0,4.0,2.0,7.0,3.0,2.0,3.0,83.0,0.25,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.5853658536585366,0.6195652173913043,0.5853658536585366,0.058823529411764705,,26.605504587155963,0.4166666666666667,0.025,0.02631578947368421,0.225,0.125,0.02564102564102564,,,0.14285714285714285,0.16129032258064516,0.4444444444444444,0.17073170731707318,0.14634146341463414,0.3333333333333333,0.4,0.5,0.0975609756097561,0.07317073170731707,0.5121951219512195,0.2857142857142857,0.3,1.0,0.25,0.38461538461538464,0.7560975609756098,0.2857142857142857,0.5138634146341464,0.44055,0.4735423076923077,7.98235294117647,26.808333333333334,0.43915343915343913,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,11.0,1.0,2.0,1.0,,5.0,5.0,7.0,22.0,18.0,2.0,3.0,1.0,,,1.0,,13.0,1.0,12.0,4.0,1.0,22.0,0.5,0.5,0.7142857142857143,0.625,0.7307692307692307,0.625,0.7333333333333333,,0.025,0.07692307692307693,,0.03333333333333333,,,0.3333333333333333,1.0,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,0.25,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,0.08888888888888889,0.19047619047619047,0.0847457627118644,0.3728813559322034,3.0,1.0,,2.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,0.5,,0.75,0.75,,,,1.0,0.4,,1.0,,2.0,,,,,0.041666666666666664,0.16666666666666666,0.047619047619047616,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10992.2,183.0,-10.0,381,396,161.0,140.0,47.0,777,24.0,4.0,10.0,3.0,8.0,5.0,19.0,2.0,10.0,17.0,37.0,7.0,27.0,69.0,448,2.0,13.0,18.0,18.0,19.0,5.0,9.0,11.0,8.0,19.0,4.0,7.0,4.0,46.0,1.0,11.0,9.0,20.0,3.0,23.0,5.0,2.0,3.0,9.0,1.0,9.0,3.0,12.0,4.0,7.0,13.0,5.0,4.0,5.0,161.0,0.5294117647058824,0.5294117647058824,0.8571428571428571,0.25925925925925924,0.25925925925925924,0.4594594594594595,0.4296875,0.4726027397260274,0.421875,0.24324324324324326,0.2916666666666667,19.675925925925924,0.75,0.0891089108910891,0.011363636363636364,0.13253012048192772,0.10869565217391304,0.017341040462427744,,0.1,,0.1111111111111111,0.2,0.375,0.15625,0.4,0.5,0.25,0.046875,0.125,0.296875,0.2631578947368421,0.2631578947368421,0.8,0.5,0.35714285714285715,0.796875,0.2631578947368421,0.5590717741935484,0.5241666666666667,0.5577730769230769,4.948648648648648,27.218518518518522,0.4225721784776903,13.0,1.0,1.0,6.0,9.0,2.0,,,3.0,14.0,1.0,2.0,,,2.0,7.0,15.0,34.0,16.0,,4.0,2.0,,1.0,1.0,,19.0,,21.0,10.0,3.0,34.0,,0.5,0.4666666666666667,0.25,0.4642857142857143,0.25,0.5151515151515151,,0.023529411764705882,0.027777777777777776,,0.01694915254237288,0.038461538461538464,0.034482758620689655,0.6,0.5416666666666666,0.7647058823529411,0.6153846153846154,0.25,0.25,1.0,0.25,1.0,1.0,,,,0.32142857142857145,0.6666666666666666,0.10714285714285714,0.1388888888888889,0.2222222222222222,0.028985507246376812,0.4927536231884058,,1.0,,3.0,4.0,8.0,,,,1.0,3.0,,1.0,,3.0,2.0,1.0,1.0,3.0,1.0,0.3076923076923077,0.1,,,,,,0.3333333333333333,0.3,3.0,,,,,,,,,0.2,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12523.699999999999,209.0,89.0,432,437,182.0,186.0,56.0,869,25.0,11.0,19.0,2.0,18.0,14.0,27.0,3.0,10.0,29.0,46.0,23.0,45.0,138.0,468,4.0,15.0,38.0,69.0,27.0,14.0,3.0,7.0,4.0,11.0,1.0,6.0,1.0,26.0,3.0,12.0,7.0,19.0,9.0,28.0,11.0,11.0,,5.0,1.0,5.0,3.0,8.0,2.0,4.0,10.0,1.0,,1.0,182.0,0.6551724137931034,0.7037037037037037,1.0,0.5111111111111111,0.5111111111111111,0.6304347826086957,0.6978021978021978,0.7040816326530612,0.4945054945054945,0.06521739130434782,0.04,21.24248496993988,0.625,0.05785123966942149,0.030612244897959183,0.12903225806451613,0.08878504672897196,0.04712041884816754,,0.046153846153846156,,0.1527777777777778,0.047619047619047616,0.27472527472527475,0.2087912087912088,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.02197802197802198,0.1978021978021978,0.2967032967032967,0.5185185185185185,0.5185185185185185,1.0,0.2727272727272727,0.30303030303030304,0.7692307692307693,0.5185185185185185,0.561510989010989,0.5493,0.5512181818181818,5.01304347826087,24.924444444444447,0.4212962962962963,17.0,3.0,6.0,6.0,7.0,9.0,,1.0,5.0,11.0,4.0,7.0,2.0,2.0,16.0,12.0,18.0,54.0,20.0,4.0,3.0,6.0,,3.0,2.0,,8.0,,14.0,6.0,1.0,54.0,0.5,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.7727272727272727,0.6666666666666666,0.7714285714285715,,0.06451612903225806,0.02702702702702703,0.0425531914893617,0.045454545454545456,0.1111111111111111,0.08333333333333333,1.0,0.68,0.7083333333333334,0.8235294117647058,0.5,0.5,1.0,0.5454545454545454,0.5,0.6666666666666666,0.09090909090909091,,,0.21212121212121213,0.8571428571428571,0.15151515151515152,0.061855670103092786,0.11538461538461539,0.11594202898550725,0.391304347826087,1.0,3.0,2.0,6.0,9.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,3.0,1.0,0.6,0.09090909090909091,0.5,0.5,,0.6666666666666666,1.0,0.6,0.6,,,,,,,,,,0.10526315789473684,,,1.0,,,False
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4750.6,79.0,25.0,167,166,69.0,91.0,20.0,333,18.0,4.0,11.0,8.0,1.0,3.0,11.0,2.0,1.0,19.0,37.0,3.0,12.0,66.0,173,3.0,1.0,14.0,9.0,11.0,3.0,6.0,9.0,4.0,13.0,4.0,6.0,3.0,30.0,2.0,6.0,15.0,24.0,2.0,26.0,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,3.0,3.0,8.0,2.0,1.0,2.0,69.0,0.3684210526315789,0.3888888888888889,1.0,0.25,0.25,0.5135135135135135,0.47959183673469385,0.5689655172413793,0.24489795918367346,0.16216216216216217,0.16666666666666666,34.57446808510638,0.5714285714285714,0.3488372093023256,0.05555555555555555,0.1875,0.28,0.028169014084507043,,0.3076923076923077,0.5,0.15384615384615385,0.3333333333333333,0.3673469387755102,0.22448979591836735,0.36363636363636365,0.5,0.25,0.16326530612244897,0.02040816326530612,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.05263157894736842,0.6122448979591837,0.2727272727272727,0.5458673469387756,0.6307099999999999,0.5493026315789473,7.48918918918919,26.058333333333334,0.41317365269461076,12.0,2.0,2.0,6.0,9.0,,,1.0,,19.0,2.0,3.0,,3.0,7.0,9.0,18.0,28.0,24.0,2.0,,,3.0,,,1.0,13.0,,20.0,8.0,1.0,28.0,,0.6666666666666666,0.5,0.3333333333333333,0.47368421052631576,0.4375,0.5833333333333334,0.42857142857142855,,0.125,,,,,0.5,0.6666666666666666,0.8,0.4166666666666667,,,,0.3333333333333333,1.0,,0.16666666666666666,,,0.47368421052631576,0.6666666666666666,,0.14285714285714285,0.18181818181818182,0.10606060606060606,0.42424242424242425,3.0,,,,,10.0,,1.0,3.0,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,,0.38461538461538464,0.375,0.375,0.3333333333333333,,,,,,,,,,,,,,0.2727272727272727,,,,,,False
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3868.3999999999996,64.0,-3.0,129,138,52.0,61.0,17.0,267,2.0,,1.0,,2.0,6.0,15.0,,9.0,2.0,3.0,6.0,17.0,22.0,162,,9.0,2.0,18.0,15.0,6.0,,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,52.0,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.55,0.55,0.85,,,14.093959731543624,,0.02631578947368421,0.038461538461538464,0.06896551724137931,0.04477611940298507,0.017241379310344827,,,,0.09523809523809523,,0.1,0.05,,,,,0.1,0.75,0.4,0.4,1.0,,0.8181818181818182,0.95,0.4,0.527365,,0.4888454545454545,2.8000000000000003,25.658823529411766,0.40310077519379844,2.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,14.0,2.0,,,,,,,,1.0,,,,1.0,14.0,,,0.5,,0.6363636363636364,,0.6363636363636364,,,,0.08333333333333333,,,,1.0,1.0,1.0,0.5,,,,,,,,,,0.09090909090909091,1.0,,,,,0.6363636363636364,,,,4.0,4.0,,,,,1.0,,,,,,,,,,,0.4444444444444444,0.05555555555555555,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,False
