EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2157.6000000000004,36,-6,78,74,29.0,36.0,11,152,,3,,,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,,2,,1.0,,,3,6,1.0,7,5.0,14,91,,2.0,4.0,2.0,2.0,1.0,3.0,3.0,10.0,6,,3.0,,2,,,,,,,,,,,,,2.0,1.0,,2.0,2,3,5,1.0,,1.0,2.0,,1.0,,2.0,,1.0,5.0,5,,4.0,,6.0,2.0,,,,10.0,29.0,1.0,1.0,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5,1.0,0.34615384615384615,0.2,0.7,0.4375,0.3333333333333333,0.7142857142857143,0.5384615384615384,,,,,,19.148936170212767,1.0,0.125,0.047619047619047616,,0.09523809523809523,0.06060606060606061,0.07142857142857142,,0.16666666666666666,,0.2222222222222222,,,,0.23076923076923078,,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,0.15384615384615385,,,,0.2,,,,,0.6,0.3333333333333333,,,0.7692307692307693,,0.5746692307692307,0.5632666666666667,0.5059400000000001,0.13333333333333333,0.25,0.2857142857142857,0.7142857142857143,7.1000000000000005,23.842857142857145,0.3717948717948718,,2.0,,1.0,1.0,3.0,2.0,,,,,,,1.0,,,1.0,0.3333333333333333,,0.09090909090909091,,0.06666666666666667,,,0.4,,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,7050.6,118,11,244,246,78.0,100.0,40,490,7.0,9,4.0,6.0,2.0,6.0,,,1.0,4.0,1.0,1.0,4.0,8,1.0,1.0,,,9,15,5.0,12,6.0,39,288,2.0,2.0,16.0,5.0,7.0,1.0,1.0,3.0,16.0,10,8.0,15.0,,8,4.0,3.0,,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,7.0,5.0,12.0,13.0,29,14,43,2.0,1.0,1.0,3.0,2.0,2.0,5.0,8.0,1.0,2.0,5.0,8,,7.0,1.0,9.0,4.0,2.0,,3.0,16.0,76.0,0.5555555555555556,0.8333333333333334,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.6,0.7142857142857143,0.6111111111111112,1.0,0.8125,0.6290322580645161,0.8888888888888888,0.8,0.4444444444444444,,0.2,0.1111111111111111,0.3333333333333333,,13.541666666666668,0.375,0.24528301886792453,0.07142857142857142,0.24,0.1794871794871795,0.24271844660194175,0.11009174311926606,0.1111111111111111,0.25,0.22727272727272727,0.3076923076923077,,0.20512820512820512,0.36363636363636365,0.3333333333333333,0.7777777777777778,0.875,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.5,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.6666666666666666,0.125,1.0,,,0.7777777777777778,0.5,0.5071203703703703,0.49922500000000003,0.5339062499999999,0.13333333333333333,0.2222222222222222,0.41025641025641024,0.41025641025641024,2.853333333333333,25.233333333333334,0.319672131147541,4.0,5.0,1.0,1.0,4.0,5.0,2.0,6.0,4.0,,,,1.0,1.0,2.0,3.0,1.0,0.8,0.5,0.14285714285714285,0.025,0.16129032258064516,,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,1.0,1.0,2.0,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,0.16666666666666666,,,1.0,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,22255.199999999997,371,16,760,759,204.0,177.0,90,1519,15.0,25,5.0,8.0,13.0,32.0,,6.0,7.0,20.0,3.0,4.0,11.0,42,2.0,6.0,4.0,9.0,28,63,18.0,62,13.0,123,848,3.0,9.0,21.0,7.0,15.0,7.0,13.0,7.0,42.0,24,32.0,51.0,3.0,42,11.0,3.0,,14.0,7.0,21.0,5.0,2.0,11.0,3.0,,49.0,8.0,5.0,21.0,32.0,56,14,70,9.0,7.0,2.0,6.0,1.0,3.0,6.0,12.0,,2.0,12.0,21,,15.0,2.0,16.0,6.0,5.0,4.0,6.0,42.0,202.0,0.42857142857142855,0.5,0.9444444444444444,0.2903225806451613,0.3333333333333333,0.5384615384615384,0.2903225806451613,0.4444444444444444,0.4666666666666667,0.44,0.5,0.625,0.4659090909090909,0.5,0.65625,0.496,,0.047619047619047616,0.04,0.0625,,16.647398843930635,0.5,0.15841584158415842,0.025252525252525252,0.12352941176470589,0.04878048780487805,0.1424731182795699,0.03591160220994475,0.04,,0.19047619047619047,0.1509433962264151,0.12121212121212122,0.12781954887218044,0.10810810810810811,0.2,0.6,0.625,0.3333333333333333,0.256,0.40625,0.43333333333333335,0.5384615384615384,0.048,,,,0.16,0.35,0.35,1.0,0.336,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.625,0.14285714285714285,0.75,0.32142857142857145,0.4444444444444444,0.696,0.2619047619047619,0.5365556,0.5513307692307692,0.530525,0.046511627906976744,0.08955223880597014,0.17073170731707318,0.34146341463414637,6.452380952380951,24.820967741935483,0.26842105263157895,6.0,8.0,1.0,3.0,6.0,12.0,,8.0,3.0,4.0,,1.0,5.0,3.0,1.0,2.0,3.0,0.5,0.15,0.029411764705882353,0.01904761904761905,0.06299212598425197,0.05263157894736842,0.3333333333333333,0.38095238095238093,0.75,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,,0.05,,,,1.0,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7701.400000000001,128,-5,263,262,69.0,108.0,46,525,7.0,13,,2.0,3.0,10.0,2.0,5.0,3.0,8.0,2.0,3.0,5.0,12,2.0,3.0,1.0,3.0,12,28,8.0,20,9.0,57,306,2.0,4.0,14.0,,3.0,3.0,6.0,,9.0,14,10.0,21.0,3.0,12,5.0,2.0,,14.0,3.0,17.0,2.0,1.0,5.0,8.0,1.0,37.0,2.0,3.0,7.0,3.0,11,5,16,2.0,1.0,1.0,5.0,,3.0,2.0,7.0,1.0,2.0,3.0,15,,11.0,1.0,11.0,4.0,1.0,,1.0,9.0,69.0,0.5833333333333334,0.7,0.875,0.4,0.5,0.5,0.4,0.42857142857142855,,0.5,0.7,0.5,0.5377358490566038,0.7,0.5,0.4166666666666667,,0.07142857142857142,0.07692307692307693,,,18.69158878504673,0.7142857142857143,0.04918032786885246,0.036585365853658534,0.12280701754385964,0.037037037037037035,0.0847457627118644,0.03676470588235294,0.16666666666666666,0.0625,,0.058823529411764705,0.125,0.09090909090909091,0.23076923076923078,0.2708333333333333,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.20833333333333334,0.3,0.3,1.0,0.10416666666666667,0.4,0.5,1.0,0.16666666666666666,0.375,0.375,1.0,0.25,0.4166666666666667,0.4166666666666667,0.8,0.3,0.6666666666666666,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6875,0.4166666666666667,0.5389510416666666,0.4973142857142857,0.5853333333333333,0.09433962264150944,0.125,0.24561403508771928,0.15789473684210525,6.9750000000000005,25.11,0.2623574144486692,3.0,3.0,,1.0,4.0,6.0,,4.0,1.0,1.0,,2.0,1.0,,1.0,,,0.6666666666666666,0.1111111111111111,0.02564102564102564,0.02702702702702703,0.02631578947368421,0.038461538461538464,,0.3,1.0,0.3333333333333333,0.1,,,,2.0,,,,,,2.0,,,,,,,,,1.0,0.047619047619047616,,,0.2,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1,17,17,,,1,34,1.0,1,,,,1.0,,,,,,,1.0,1,,,,,1,2,1.0,1,,5,22,,,,,,,,,,2,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,1,2,,,,,,,,,,,,1,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,15.0,,0.25,0.2,,,0.14285714285714285,0.125,,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,,5.65,25.2,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12230.199999999999,204,-52,415,414,121.0,120.0,62,829,4.0,6,1.0,1.0,7.0,12.0,1.0,1.0,2.0,7.0,1.0,1.0,7.0,26,3.0,4.0,2.0,11.0,12,19,9.0,33,2.0,53,497,3.0,5.0,11.0,2.0,2.0,3.0,12.0,,13.0,12,12.0,24.0,3.0,26,7.0,2.0,,16.0,11.0,27.0,7.0,4.0,11.0,3.0,2.0,65.0,2.0,2.0,4.0,6.0,10,4,14,8.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,,4.0,8,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,121.0,0.5,0.5454545454545454,0.8888888888888888,0.2727272727272727,0.6,0.25,0.2727272727272727,0.631578947368421,1.0,0.49038461538461536,0.9166666666666666,0.4642857142857143,0.5,0.9166666666666666,0.4642857142857143,0.6346153846153846,,0.10526315789473684,0.16666666666666666,0.08333333333333333,,11.522633744855966,0.6666666666666666,0.06315789473684211,0.017094017094017096,0.0425531914893617,0.0196078431372549,0.05291005291005291,0.0182648401826484,,,0.03125,0.06382978723404255,0.125,0.0410958904109589,0.047619047619047616,0.11538461538461539,0.6666666666666666,0.8,0.75,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.019230769230769232,1.0,1.0,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6666666666666666,0.75,1.0,0.07142857142857142,1.0,0.07142857142857142,1.0,0.7857142857142857,0.18181818181818182,0.75,0.2692307692307692,0.5386913461538461,0.478625,0.5489142857142857,0.018867924528301886,0.05,0.20754716981132076,0.24528301886792453,6.963157894736841,25.724242424242423,0.29156626506024097,,,,1.0,1.0,1.0,,2.0,,2.0,,,1.0,,,,,1.0,,,0.03389830508474576,0.02666666666666667,0.06896551724137931,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7358.299999999999,123,-57,243,263,88.0,111.0,42,506,6.0,9,1.0,2.0,1.0,2.0,,,2.0,9.0,,2.0,1.0,3,,,1.0,3.0,7,11,3.0,12,9.0,32,306,,1.0,5.0,2.0,4.0,1.0,5.0,6.0,13.0,10,4.0,9.0,,3,1.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,3.0,10.0,10.0,23,8,31,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,8,,12.0,1.0,18.0,5.0,9.0,6.0,9.0,13.0,88.0,0.7142857142857143,0.8333333333333334,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.5,0.2,0.3888888888888889,0.5,0.2777777777777778,0.40625,0.5217391304347826,,,,,,13.043478260869565,0.5714285714285714,0.14705882352941177,0.046875,0.19230769230769232,0.05263157894736842,0.16666666666666666,0.05,,0.05263157894736842,0.05263157894736842,0.1891891891891892,0.16666666666666666,0.21951219512195122,0.09090909090909091,0.391304347826087,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.3333333333333333,0.6140652173913043,0.6221000000000001,0.5721611111111111,0.17857142857142858,0.3125,0.15625,0.40625,2.0999999999999996,23.8,0.36213991769547327,1.0,3.0,,1.0,1.0,4.0,3.0,2.0,3.0,,1.0,,4.0,4.0,3.0,4.0,4.0,0.25,0.75,0.06896551724137931,0.03333333333333333,0.05263157894736842,,0.4444444444444444,0.6,0.3333333333333333,,0.2,,,1.0,3.0,,,,,,2.0,1.0,,,,,,,0.1,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10942.099999999999,182,-35,371,380,118.0,133.0,53,751,8.0,13,4.0,5.0,4.0,10.0,4.0,7.0,1.0,4.0,,1.0,3.0,10,,2.0,2.0,5.0,16,30,4.0,14,12.0,56,428,,2.0,14.0,5.0,8.0,2.0,6.0,2.0,18.0,22,10.0,12.0,,10,3.0,4.0,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,10.0,9.0,12.0,10.0,24,20,44,2.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,,,9.0,27,5.0,19.0,,18.0,9.0,4.0,2.0,4.0,18.0,118.0,0.6875,0.7857142857142857,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5333333333333333,0.625,0.5,0.4444444444444444,0.5714285714285714,0.5283018867924528,0.5384615384615384,0.6,0.3181818181818182,,0.13333333333333333,0.07692307692307693,0.3,,13.698630136986301,0.14285714285714285,0.11904761904761904,0.10227272727272728,0.17391304347826086,0.09900990099009901,0.1437908496732026,0.10052910052910052,0.14285714285714285,0.13636363636363635,0.2,0.1276595744680851,,0.20833333333333334,0.09523809523809523,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.75,0.22727272727272727,0.4,0.5714285714285714,0.75,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,0.25,0.25,1.0,0.22727272727272727,0.3,0.3,1.0,0.2222222222222222,,,0.35714285714285715,0.8,0.07142857142857142,,0.35714285714285715,0.4,0.6136363636363636,0.3,0.5319170454545454,0.5373249999999999,0.5381964285714286,0.16981132075471697,0.23076923076923078,0.25,0.32142857142857145,7.343333333333333,25.0,0.31805929919137466,3.0,6.0,,,4.0,7.0,6.0,4.0,2.0,2.0,,2.0,4.0,,2.0,3.0,,0.5714285714285714,0.15384615384615385,0.17142857142857143,0.02564102564102564,0.08860759493670886,0.10526315789473684,0.75,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,,3.0,1.0,,,,,,,0.06666666666666667,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14930.2,249,5,529,540,191.0,187.0,69,1069,32.0,49,13.0,19.0,19.0,44.0,2.0,9.0,,2.0,,2.0,9.0,27,1.0,2.0,3.0,8.0,53,102,9.0,29,61.0,194,606,1.0,3.0,20.0,18.0,34.0,3.0,10.0,28.0,73.0,44,62.0,18.0,9.0,27,9.0,11.0,,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,7.0,5.0,10.0,21.0,32,13,45,12.0,5.0,7.0,9.0,1.0,3.0,3.0,12.0,1.0,9.0,7.0,13,,49.0,4.0,75.0,29.0,4.0,3.0,4.0,73.0,191.0,0.41509433962264153,0.4230769230769231,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3,0.3103448275862069,0.5196078431372549,0.5294117647058824,0.5076335877862596,0.5,0.5113636363636364,0.5813253012048193,0.625,0.5901639344262295,0.22137404580152673,,0.10784313725490197,0.061224489795918366,0.18181818181818182,,29.22824302134647,0.75,0.1590909090909091,0.0390625,0.10526315789473684,0.06363636363636363,0.13656387665198239,0.05042016806722689,,0.16,0.13953488372093023,0.1643835616438356,0.1875,0.11428571428571428,0.08,0.37404580152671757,0.6530612244897959,0.6956521739130435,0.46875,0.33587786259541985,0.4318181818181818,0.5277777777777778,0.3157894736842105,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.5,0.015267175572519083,,,,0.20610687022900764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,1.0,0.4318181818181818,0.6842105263157895,0.045454545454545456,,0.18181818181818182,0.375,0.5954198473282443,0.3333333333333333,0.5188534351145038,0.54584,0.529568181818182,0.18354430379746836,0.2248062015503876,0.10309278350515463,0.37628865979381443,6.114705882352942,26.234482758620693,0.3610586011342155,2.0,6.0,,1.0,5.0,10.0,7.0,2.0,1.0,3.0,,,2.0,8.0,1.0,3.0,8.0,0.5,0.06666666666666667,0.06,0.03333333333333333,0.03529411764705882,0.05172413793103448,0.75,0.46153846153846156,0.3333333333333333,,0.07692307692307693,,,1.0,6.0,1.0,,,2.0,,3.0,1.0,3.0,,,,,,0.05263157894736842,,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9421.5,157,33,339,348,117.0,119.0,42,687,12.0,15,4.0,5.0,4.0,15.0,4.0,7.0,2.0,5.0,1.0,2.0,11.0,41,,4.0,3.0,8.0,20,37,13.0,46,11.0,90,352,1.0,5.0,7.0,7.0,13.0,4.0,10.0,3.0,29.0,12,28.0,36.0,3.0,41,11.0,2.0,1.0,25.0,11.0,36.0,6.0,5.0,21.0,3.0,1.0,83.0,2.0,2.0,14.0,4.0,19,4,23,13.0,5.0,8.0,8.0,5.0,7.0,12.0,20.0,,6.0,10.0,19,1.0,17.0,3.0,12.0,4.0,5.0,3.0,5.0,29.0,117.0,0.3,0.3157894736842105,0.9230769230769231,0.2826086956521739,0.2,0.4,0.2826086956521739,0.5405405405405406,0.5384615384615384,0.4759036144578313,0.3888888888888889,0.5652173913043478,0.5,0.3888888888888889,0.58,0.5542168674698795,0.021739130434782608,0.05405405405405406,0.06666666666666667,0.06666666666666667,0.024390243902439025,27.906976744186046,0.4,0.05063291139240506,0.028169014084507043,0.21875,0.024096385542168676,0.1258741258741259,0.025974025974025976,,,,0.023255813953488372,0.21428571428571427,0.2,0.2631578947368421,0.18072289156626506,0.8,0.8571428571428571,0.3333333333333333,0.18072289156626506,0.26666666666666666,0.2857142857142857,0.5,0.08433734939759036,0.5714285714285714,0.5714285714285714,,0.060240963855421686,0.4,0.4,1.0,0.4939759036144578,0.2682926829268293,0.275,0.9090909090909091,0.4444444444444444,,,0.21739130434782608,0.8,0.08695652173913043,0.5,0.34782608695652173,0.375,0.7349397590361446,0.2682926829268293,0.5173277108433735,0.4978125,0.4935391304347827,0.04597701149425287,0.0975609756097561,0.07777777777777778,0.32222222222222224,7.921621621621623,26.30434782608696,0.34513274336283184,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.09090909090909091,0.08,,0.03125,0.02127659574468085,0.6,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21388.8,356,-57,739,762,253.0,237.0,95,1501,35.0,61,11.0,15.0,8.0,31.0,,5.0,5.0,16.0,1.0,5.0,10.0,34,,3.0,4.0,11.0,43,97,15.0,50,30.0,161,879,,3.0,8.0,14.0,29.0,5.0,16.0,8.0,51.0,46,40.0,33.0,12.0,34,10.0,15.0,,24.0,19.0,43.0,11.0,8.0,17.0,6.0,1.0,105.0,7.0,8.0,18.0,17.0,36,15,51,5.0,2.0,3.0,25.0,3.0,15.0,7.0,32.0,7.0,10.0,16.0,30,5.0,37.0,5.0,40.0,21.0,6.0,5.0,7.0,51.0,253.0,0.5348837209302325,0.5609756097560976,0.7333333333333333,0.3,,0.3125,0.3,0.44329896907216493,0.4827586206896552,0.445578231292517,0.3333333333333333,0.4777777777777778,0.49085365853658536,0.3333333333333333,0.51,0.3401360544217687,,0.15463917525773196,0.16393442622950818,0.16129032258064516,,23.031727379553466,0.78125,0.0918918918918919,0.043243243243243246,0.11538461538461539,0.040697674418604654,0.10263929618768329,0.04201680672268908,,0.021739130434782608,0.07407407407407407,0.10679611650485436,0.07142857142857142,0.10619469026548672,0.13953488372093023,0.41496598639455784,0.5737704918032787,0.6862745098039216,0.5714285714285714,0.2108843537414966,0.25806451612903225,0.3076923076923077,0.375,0.034013605442176874,,,,0.10884353741496598,0.3125,0.3125,1.0,0.23129251700680273,0.29411764705882354,0.29411764705882354,0.6,0.25,,,0.3333333333333333,0.7333333333333333,0.1111111111111111,0.2,0.24444444444444444,0.36363636363636365,0.7551020408163265,0.29411764705882354,0.5685596551724137,0.5656666666666667,0.5401976744186046,0.12883435582822086,0.18584070796460178,0.049689440993788817,0.3167701863354037,4.383505154639177,26.337999999999994,0.3423545331529093,4.0,7.0,,,4.0,9.0,,4.0,1.0,6.0,1.0,,,1.0,1.0,5.0,1.0,0.4444444444444444,0.047619047619047616,0.08955223880597014,0.02197802197802198,0.047619047619047616,0.08333333333333333,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.25,,,,,10.0,2.0,,,5.0,,6.0,,,1.0,1.0,,,,,,,,,,False
