EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1699.1,28,-8,62,58,24.0,30.0,8,120,,2,,,2.0,2.0,1.0,1.0,4.0,3.0,,2,,1.0,,,3,5,1.0,6,3.0,12,77,,2.0,2.0,2.0,2.0,1.0,3.0,3.0,10.0,6,,3.0,,2,,,,,,,,,,,,,1.0,1.0,,1.0,1,2,3,1.0,,1.0,2.0,,1.0,,2.0,,1.0,4.0,4,2.0,,4.0,1.0,,,,10.0,24.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6,1.0,0.4090909090909091,0.25,0.7,0.46153846153846156,0.25,0.7142857142857143,0.5454545454545454,,,,,,20.547945205479454,1.0,0.09090909090909091,0.07142857142857142,,0.058823529411764705,0.043478260869565216,0.06451612903225806,,,,0.2,,,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,,,,0.25,,,,,0.6,,,0.7272727272727273,,0.5569909090909091,0.46955,0.5059400000000001,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,8.28,23.95,0.3870967741935484,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,0.5,,0.16666666666666666,,0.07692307692307693,,,0.25,,,0.25,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6878.6,115,5,238,240,74.0,94.0,37,478,7.0,9,4.0,6.0,2.0,6.0,,1.0,4.0,1.0,4.0,8,1.0,1.0,,,9,15,5.0,12,5.0,38,283,2.0,2.0,15.0,5.0,7.0,1.0,1.0,2.0,15.0,10,8.0,15.0,,8,4.0,3.0,,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,7.0,5.0,11.0,13.0,28,14,42,2.0,1.0,1.0,3.0,2.0,2.0,5.0,8.0,1.0,2.0,5.0,8,6.0,1.0,7.0,4.0,2.0,,3.0,15.0,72.0,0.5555555555555556,0.8333333333333334,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.6,0.7142857142857143,0.6111111111111112,1.0,0.8125,0.6333333333333333,0.9375,0.8333333333333334,0.4444444444444444,,0.2,0.1111111111111111,0.3333333333333333,,13.66906474820144,0.375,0.24528301886792453,0.07462686567164178,0.2391304347826087,0.18421052631578946,0.24242424242424243,0.11428571428571428,0.1111111111111111,0.2857142857142857,0.22727272727272727,0.3076923076923077,,0.19444444444444445,0.4,0.3333333333333333,0.7777777777777778,0.875,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.5,1.0,,0.14814814814814814,0.25,0.25,1.0,0.2962962962962963,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.75,0.6666666666666666,0.125,,,0.7777777777777778,0.5,0.5071203703703703,0.49922500000000003,0.5339062499999999,0.13333333333333333,0.2222222222222222,0.39473684210526316,0.39473684210526316,2.853333333333333,25.233333333333334,0.31092436974789917,4.0,5.0,1.0,1.0,4.0,5.0,1.0,6.0,4.0,,,,,,,2.0,3.0,,0.8,0.5,0.14285714285714285,0.02702702702702703,0.16129032258064516,,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,1.0,1.0,,1.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,,0.2,,,1.0,1.0,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21477.3,358,18,734,731,190.0,159.0,86,1465,14.0,22,4.0,6.0,13.0,31.0,6.0,7.0,20.0,4.0,11.0,42,2.0,6.0,4.0,9.0,27,59,18.0,62,11.0,119,815,3.0,9.0,19.0,6.0,12.0,7.0,13.0,5.0,38.0,24,30.0,51.0,3.0,42,11.0,3.0,,14.0,7.0,21.0,5.0,2.0,11.0,3.0,,49.0,8.0,5.0,20.0,32.0,55,13,68,9.0,7.0,2.0,6.0,1.0,3.0,6.0,12.0,,2.0,11.0,19,14.0,2.0,14.0,6.0,5.0,4.0,6.0,38.0,188.0,0.4444444444444444,0.5,0.9444444444444444,0.2903225806451613,0.3333333333333333,0.5384615384615384,0.2903225806451613,0.4576271186440678,0.5,0.4462809917355372,0.475,0.66,0.468503937007874,0.475,0.6785714285714286,0.512396694214876,,0.05084745762711865,0.045454545454545456,0.06451612903225806,,16.646706586826348,0.5,0.16494845360824742,0.026595744680851064,0.12345679012345678,0.050314465408805034,0.14606741573033707,0.037463976945244955,0.04,,0.2,0.15841584158415842,0.12121212121212122,0.12698412698412698,0.1111111111111111,0.18181818181818182,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.256198347107438,0.41935483870967744,0.4482758620689655,0.5384615384615384,0.049586776859504134,0.1652892561983471,0.35,0.35,1.0,0.34710743801652894,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.3,0.3333333333333333,1.0,0.24,0.6666666666666666,0.16,0.36,0.4444444444444444,0.6942148760330579,0.2619047619047619,0.5330483471074381,0.5526083333333333,0.525404,0.048,0.09523809523809523,0.15966386554621848,0.31932773109243695,6.671186440677965,24.820967741935483,0.25885558583106266,5.0,7.0,1.0,3.0,5.0,11.0,,6.0,3.0,4.0,,,1.0,4.0,2.0,1.0,2.0,2.0,0.45454545454545453,0.15789473684210525,0.03076923076923077,0.02040816326530612,0.06504065040650407,0.0547945205479452,0.3333333333333333,0.35,0.7142857142857143,0.2,0.15,0.3333333333333333,1.0,,3.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,,,0.75,,,1.0,,,,,,,1.0,,1.0,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7040.1,117,-12,240,240,63.0,101.0,40,480,6.0,12,,2.0,3.0,8.0,5.0,3.0,6.0,2.0,5.0,12,2.0,3.0,1.0,3.0,11,25,8.0,18,7.0,53,286,2.0,3.0,14.0,,3.0,3.0,5.0,,9.0,14,8.0,21.0,3.0,12,5.0,2.0,,11.0,3.0,14.0,2.0,1.0,4.0,6.0,1.0,31.0,2.0,2.0,6.0,3.0,10,4,14,2.0,1.0,1.0,5.0,,3.0,2.0,7.0,1.0,2.0,3.0,13,10.0,1.0,9.0,3.0,1.0,,1.0,9.0,63.0,0.6363636363636364,0.7777777777777778,0.875,0.4444444444444444,0.6666666666666666,0.6,0.4444444444444444,0.44,,0.5348837209302325,0.7777777777777778,0.5625,0.5638297872340425,0.7777777777777778,0.5625,0.4186046511627907,,0.08,0.08333333333333333,,,18.685121107266436,0.7142857142857143,0.05555555555555555,0.027777777777777776,0.125,0.041666666666666664,0.08823529411764706,0.03333333333333333,0.16666666666666666,0.07692307692307693,,0.07142857142857142,0.125,0.08333333333333333,0.25,0.27906976744186046,0.5,0.5454545454545454,0.3333333333333333,0.18604651162790697,0.375,0.375,1.0,0.11627906976744186,0.13953488372093023,0.5,0.5,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.6666666666666666,1.0,0.25,,0.25,0.375,0.3333333333333333,0.6976744186046512,0.4166666666666667,0.5332255813953488,0.481675,0.5835,0.0851063829787234,0.10714285714285714,0.2641509433962264,0.16981132075471697,7.16,25.238888888888887,0.2625,3.0,3.0,,,4.0,6.0,,4.0,1.0,1.0,,,2.0,1.0,,1.0,,,0.6666666666666666,0.1111111111111111,,0.03125,0.02857142857142857,0.045454545454545456,,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,2.0,,2.0,,,,,,2.0,0.4,0.5,1.0,1.0,,,,,,,,1.0,0.05263157894736842,,,,0.2,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1,17,17,,,1,34,1.0,1,,,,1.0,,,,,1.0,1,,,,,1,2,1.0,1,,5,22,,,,,,,,,,2,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1,1,2,,,,,,,,,,,,1,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,15.0,,0.25,0.2,,,0.14285714285714285,0.125,,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,,5.65,25.2,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11661.199999999999,194,-52,398,399,114.0,113.0,59,797,4.0,6,1.0,1.0,7.0,12.0,1.0,1.0,5.0,1.0,7.0,24,3.0,4.0,2.0,10.0,12,19,8.0,29,2.0,50,482,3.0,4.0,11.0,2.0,2.0,3.0,11.0,,13.0,12,12.0,21.0,3.0,24,7.0,2.0,,15.0,11.0,26.0,7.0,4.0,11.0,2.0,2.0,63.0,2.0,2.0,4.0,5.0,9,4,13,8.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,,4.0,8,6.0,2.0,2.0,1.0,1.0,1.0,1.0,13.0,114.0,0.5,0.5454545454545454,0.875,0.27586206896551724,0.75,0.2727272727272727,0.27586206896551724,0.631578947368421,1.0,0.5,1.1,0.5,0.5102040816326531,1.1,0.5,0.6041666666666666,,0.10526315789473684,0.16666666666666666,0.08333333333333333,,11.18279569892473,0.6666666666666666,0.056179775280898875,0.01834862385321101,0.045454545454545456,0.020833333333333332,0.05084745762711865,0.01951219512195122,,,0.03333333333333333,0.045454545454545456,0.13333333333333333,0.043478260869565216,0.05263157894736842,0.125,0.6666666666666666,0.8,0.75,0.25,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.020833333333333332,0.10416666666666667,0.2,0.2,1.0,0.5,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.8,0.75,1.0,0.07692307692307693,1.0,0.07692307692307693,0.7692307692307693,0.2,0.7291666666666666,0.2916666666666667,0.5367385416666666,0.3421,0.5527269230769231,0.02040816326530612,0.05,0.22,0.26,6.963157894736841,25.78965517241379,0.2864321608040201,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,,,1.0,,,0.037037037037037035,0.028169014084507043,0.07692307692307693,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7358.299999999999,123,-57,243,263,88.0,111.0,42,506,6.0,9,1.0,2.0,1.0,2.0,,2.0,9.0,2.0,1.0,3,,,1.0,3.0,7,11,3.0,12,9.0,32,306,,1.0,5.0,2.0,4.0,1.0,5.0,6.0,13.0,10,4.0,9.0,,3,1.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,3.0,10.0,10.0,23,8,31,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,8,12.0,1.0,18.0,5.0,9.0,6.0,9.0,13.0,88.0,0.7142857142857143,0.8333333333333334,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.5,0.2,0.3888888888888889,0.5,0.2777777777777778,0.40625,0.5217391304347826,,,,,,13.043478260869565,0.5714285714285714,0.14705882352941177,0.046875,0.19230769230769232,0.05263157894736842,0.16666666666666666,0.05,,0.05263157894736842,0.05263157894736842,0.1891891891891892,0.16666666666666666,0.21951219512195122,0.09090909090909091,0.391304347826087,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.3333333333333333,0.6140652173913043,0.6221000000000001,0.5721611111111111,0.17857142857142858,0.3125,0.15625,0.40625,2.0999999999999996,23.8,0.36213991769547327,1.0,3.0,,1.0,1.0,4.0,3.0,2.0,3.0,,1.0,,,4.0,4.0,3.0,4.0,4.0,0.25,0.75,0.06896551724137931,0.03333333333333333,0.05263157894736842,,0.4444444444444444,0.6,0.3333333333333333,,0.2,,,,,1.0,3.0,,,,,,2.0,,,,,1.0,,,,,,0.1,,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10455.099999999999,174,-41,357,367,113.0,128.0,52,724,8.0,12,4.0,4.0,3.0,9.0,7.0,1.0,4.0,1.0,3.0,10,,2.0,2.0,5.0,15,28,4.0,14,12.0,54,414,,2.0,14.0,4.0,6.0,2.0,6.0,2.0,16.0,20,10.0,12.0,,10,3.0,3.0,,6.0,6.0,12.0,6.0,,3.0,3.0,,30.0,9.0,9.0,12.0,9.0,23,19,42,2.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,,,8.0,25,18.0,,18.0,9.0,4.0,2.0,4.0,16.0,113.0,0.6666666666666666,0.7692307692307693,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5357142857142857,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5294117647058824,0.5833333333333334,0.6153846153846154,0.3333333333333333,,0.10714285714285714,,0.3333333333333333,,13.744075829383887,0.14285714285714285,0.1125,0.10588235294117647,0.18181818181818182,0.09278350515463918,0.14383561643835616,0.0989010989010989,0.14285714285714285,0.14285714285714285,0.15789473684210525,0.13333333333333333,,0.21739130434782608,0.1,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.09523809523809523,0.25,0.25,1.0,0.23809523809523808,0.3,0.3,1.0,0.25,,,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.4,0.6190476190476191,0.3,0.529977380952381,0.5373249999999999,0.5324541666666667,0.17647058823529413,0.24324324324324326,0.25925925925925924,0.2962962962962963,7.3428571428571425,25.0,0.3165266106442577,3.0,5.0,,,4.0,6.0,6.0,4.0,2.0,2.0,,4.0,2.0,3.0,,2.0,3.0,,0.6666666666666666,0.16666666666666666,0.17647058823529413,0.02702702702702703,0.07894736842105263,0.10526315789473684,0.75,0.625,0.6,0.3333333333333333,,,,4.0,,,,1.0,,,,,2.0,0.5714285714285714,0.5714285714285714,0.5,,1.0,,,,,,0.06666666666666667,,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14930.2,249,5,529,540,191.0,187.0,69,1069,32.0,49,13.0,19.0,19.0,44.0,9.0,,2.0,2.0,9.0,27,1.0,2.0,3.0,8.0,53,102,9.0,29,61.0,194,606,1.0,3.0,20.0,18.0,34.0,3.0,10.0,28.0,73.0,44,62.0,18.0,9.0,27,9.0,11.0,,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,7.0,5.0,10.0,21.0,32,13,45,12.0,5.0,7.0,9.0,1.0,3.0,3.0,12.0,1.0,9.0,7.0,13,49.0,4.0,75.0,29.0,4.0,3.0,4.0,73.0,191.0,0.41509433962264153,0.4230769230769231,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3,0.3103448275862069,0.5196078431372549,0.5294117647058824,0.5076335877862596,0.5,0.5113636363636364,0.5813253012048193,0.625,0.5901639344262295,0.22137404580152673,,0.10784313725490197,0.061224489795918366,0.18181818181818182,,29.22824302134647,0.75,0.1590909090909091,0.0390625,0.10526315789473684,0.06363636363636363,0.13656387665198239,0.05042016806722689,,0.16,0.13953488372093023,0.1643835616438356,0.1875,0.11428571428571428,0.08,0.37404580152671757,0.6530612244897959,0.6956521739130435,0.46875,0.33587786259541985,0.4318181818181818,0.5277777777777778,0.3157894736842105,0.06870229007633588,0.015267175572519083,,,,0.20610687022900764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,1.0,0.4318181818181818,0.6842105263157895,0.045454545454545456,0.18181818181818182,0.375,0.5954198473282443,0.3333333333333333,0.5188534351145038,0.54584,0.529568181818182,0.18354430379746836,0.2248062015503876,0.10309278350515463,0.37628865979381443,6.114705882352942,26.234482758620693,0.3610586011342155,2.0,6.0,,1.0,5.0,10.0,7.0,2.0,1.0,3.0,,,,2.0,8.0,1.0,3.0,8.0,0.5,0.06666666666666667,0.06,0.03333333333333333,0.03529411764705882,0.05172413793103448,0.75,0.46153846153846156,0.3333333333333333,,0.07692307692307693,,,2.0,,1.0,6.0,1.0,,,2.0,,3.0,0.2222222222222222,0.2222222222222222,0.5,,1.0,3.0,,,,,0.05263157894736842,,,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9421.5,157,33,339,348,117.0,119.0,42,687,12.0,15,4.0,5.0,4.0,15.0,7.0,2.0,5.0,2.0,11.0,41,,4.0,3.0,8.0,20,37,13.0,46,11.0,90,352,1.0,5.0,7.0,7.0,13.0,4.0,10.0,3.0,29.0,12,28.0,36.0,3.0,41,11.0,2.0,1.0,25.0,11.0,36.0,6.0,5.0,21.0,3.0,1.0,83.0,2.0,2.0,14.0,4.0,19,4,23,13.0,5.0,8.0,8.0,5.0,7.0,12.0,20.0,,6.0,10.0,19,17.0,3.0,12.0,4.0,5.0,3.0,5.0,29.0,117.0,0.3,0.3157894736842105,0.9230769230769231,0.2826086956521739,0.2,0.4,0.2826086956521739,0.5405405405405406,0.5384615384615384,0.4759036144578313,0.3888888888888889,0.5652173913043478,0.5,0.3888888888888889,0.58,0.5542168674698795,0.021739130434782608,0.05405405405405406,0.06666666666666667,0.06666666666666667,0.024390243902439025,27.906976744186046,0.4,0.05063291139240506,0.028169014084507043,0.21875,0.024096385542168676,0.1258741258741259,0.025974025974025976,,,,0.023255813953488372,0.21428571428571427,0.2,0.2631578947368421,0.18072289156626506,0.8,0.8571428571428571,0.3333333333333333,0.18072289156626506,0.26666666666666666,0.2857142857142857,0.5,0.08433734939759036,0.060240963855421686,0.4,0.4,1.0,0.4939759036144578,0.2682926829268293,0.275,0.9090909090909091,0.4444444444444444,,,0.21739130434782608,0.8,0.08695652173913043,0.34782608695652173,0.375,0.7349397590361446,0.2682926829268293,0.5173277108433735,0.4978125,0.4935391304347827,0.04597701149425287,0.0975609756097561,0.07777777777777778,0.32222222222222224,7.921621621621623,26.30434782608696,0.34513274336283184,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.09090909090909091,0.08,,0.03125,0.02127659574468085,0.6,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.5714285714285714,0.5714285714285714,,0.5,,2.0,,,,,,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,20301.699999999997,338,-62,706,729,246.0,224.0,92,1435,31.0,56,11.0,15.0,7.0,27.0,5.0,5.0,15.0,4.0,8.0,30,,3.0,4.0,11.0,38,88,13.0,45,27.0,142,845,,3.0,8.0,14.0,27.0,5.0,15.0,8.0,51.0,38,38.0,30.0,9.0,30,8.0,14.0,,22.0,18.0,40.0,11.0,7.0,15.0,6.0,1.0,98.0,7.0,8.0,18.0,17.0,36,15,51,5.0,2.0,3.0,23.0,3.0,14.0,7.0,30.0,7.0,10.0,13.0,27,35.0,5.0,37.0,19.0,6.0,5.0,7.0,51.0,246.0,0.5,0.5277777777777778,0.7692307692307693,0.28888888888888886,,0.3333333333333333,0.28888888888888886,0.4318181818181818,0.5185185185185185,0.4323308270676692,0.3333333333333333,0.5119047619047619,0.47651006711409394,0.3333333333333333,0.5425531914893617,0.3383458646616541,,0.1590909090909091,0.17857142857142858,0.14814814814814814,,22.01722017220172,0.7666666666666667,0.09826589595375723,0.04519774011299435,0.12413793103448276,0.04294478527607362,0.11006289308176101,0.04411764705882353,,0.022727272727272728,0.08,0.11224489795918367,0.08,0.11320754716981132,0.15384615384615385,0.42105263157894735,0.5535714285714286,0.6739130434782609,0.5483870967741935,0.20300751879699247,0.25925925925925924,0.30434782608695654,0.2857142857142857,0.03759398496240601,0.11278195488721804,0.3333333333333333,0.3333333333333333,1.0,0.22556390977443608,0.26666666666666666,0.26666666666666666,0.625,0.25,,,0.35714285714285715,0.7333333333333333,0.09523809523809523,0.2619047619047619,0.36363636363636365,0.7593984962406015,0.26666666666666666,0.5646286259541983,0.5656666666666667,0.54594375,0.12837837837837837,0.18446601941747573,0.056338028169014086,0.3591549295774648,4.451136363636364,26.351111111111106,0.34844192634560905,4.0,7.0,,,4.0,9.0,,4.0,1.0,6.0,1.0,5.0,,,1.0,1.0,5.0,1.0,0.4444444444444444,0.05,0.09375,0.023255813953488372,0.05042016806722689,0.09090909090909091,0.7142857142857143,0.5833333333333334,0.5714285714285714,0.25,,,,,1.0,,9.0,2.0,,,4.0,,6.0,,,,0.25,,,1.0,1.0,,,,,,,,,,False
