EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10536.599999999999,176.0,37.0,354,354,122.0,80.0,46.0,708,10.0,2.0,7.0,10.0,7.0,27.0,6.0,6.0,8.0,18.0,11.0,37.0,57.0,383,8.0,10.0,4.0,30.0,27.0,7.0,,4.0,6.0,3.0,1.0,14.0,4.0,6.0,20.0,28.0,8.0,36.0,3.0,3.0,,4.0,,2.0,3.0,7.0,1.0,3.0,5.0,2.0,2.0,2.0,120.0,0.25,0.4,0.9090909090909091,0.2972972972972973,0.2972972972972973,0.4444444444444444,0.44545454545454544,0.475,0.6727272727272727,,,16.62531017369727,0.5714285714285714,0.18518518518518517,0.05555555555555555,0.08,0.14207650273224043,0.052980132450331126,,0.18181818181818182,0.058823529411764705,0.08064516129032258,0.07692307692307693,0.18181818181818182,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.5,0.18181818181818182,0.4909090909090909,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.46153846153846156,0.3333333333333333,0.8545454545454545,0.25925925925925924,0.548440909090909,0.5704333333333333,0.5371611111111111,5.311111111111111,24.994594594594595,0.3446327683615819,6.0,4.0,5.0,1.0,4.0,1.0,2.0,4.0,8.0,4.0,5.0,3.0,,17.0,12.0,6.0,4.0,2.0,3.0,,5.0,2.0,10.0,3.0,0.375,0.8,0.6538461538461539,0.6538461538461539,0.15384615384615385,0.05063291139240506,0.07142857142857142,0.05263157894736842,0.06349206349206349,0.08333333333333333,0.6,0.6,0.16666666666666666,0.01818181818181818,0.4,0.4,1.0,0.38461538461538464,0.8,,0.15384615384615385,0.5,1.0,0.2222222222222222,0.05172413793103448,0.14285714285714285,0.2982456140350877,3.0,5.0,,3.0,2.0,2.0,3.0,8.0,5.0,5.0,26.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,2.0,,1.0,26.0,,2.0,0.5,0.375,0.5833333333333334,0.6190476190476191,,0.25,0.5,,,,0.3333333333333333,1.0,0.2777777777777778,0.6,0.75,0.3333333333333333,0.45614035087719296,3.0,,,,,,,,,,,,,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,9.100000000000001,,-3.0,1,1,,1.0,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,822.0,14.0,-13.0,27,30,14.0,7.0,3.0,57,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,6.0,46,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,0.5,,,13.333333333333334,,,,0.14285714285714285,0.125,,,,,0.2,,0.5,,,,,0.5,,,,,,,1.0,,0.588475,,0.57555,2.3,23.3,0.5185185185185185,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,1.5,1.5,0.5,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,1.0,,,,,1.0,1.0,4.0,,,,,1.0,,,,,,,,,,,,4.0,,,1.0,,1.5,1.0,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,230.0,4.0,-6.0,9,9,,,3.0,18,,,,1.0,,,,,,,,1.0,,11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5796,,,,22.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6970.9,116.0,-16.0,235,231,70.0,81.0,37.0,466,5.0,3.0,5.0,4.0,1.0,8.0,2.0,3.0,7.0,11.0,2.0,12.0,20.0,279,2.0,4.0,6.0,6.0,8.0,1.0,2.0,9.0,15.0,6.0,1.0,36.0,1.0,2.0,4.0,6.0,2.0,8.0,6.0,5.0,1.0,1.0,,1.0,,1.0,,3.0,6.0,1.0,1.0,1.0,70.0,0.42857142857142855,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.5217391304347826,0.18181818181818182,0.2,8.571428571428571,1.0,0.07017543859649122,0.01639344262295082,0.04081632653061224,0.05660377358490566,0.016260162601626018,,0.034482758620689655,0.2,0.02564102564102564,0.1,0.21739130434782608,0.21739130434782608,0.6,0.75,,0.17391304347826086,0.34782608695652173,0.125,0.125,1.0,0.6666666666666666,0.5,0.7391304347826086,0.125,0.5512847826086957,0.3421,0.537275,6.263636363636365,25.39166666666667,0.2978723404255319,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,5.0,8.0,2.0,1.0,,,,4.0,1.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.016129032258064516,,0.037037037037037035,0.022222222222222223,,0.6,0.75,0.6666666666666666,0.043478260869565216,0.25,0.25,1.0,,,,,,,0.16666666666666666,,,0.25,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,7.0,6.0,4.0,2.0,2.0,,,,,,1.0,,2.0,,,,,7.0,,,0.25,1.0,0.5833333333333334,0.5833333333333334,,0.05555555555555555,,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,,0.35,,,,,,,,,0.2,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4003.8999999999996,67.0,-23.0,132,144,41.0,69.0,21.0,276,6.0,,,7.0,1.0,3.0,,3.0,4.0,6.0,2.0,10.0,19.0,158,1.0,5.0,4.0,6.0,3.0,1.0,,,1.0,,,3.0,2.0,8.0,7.0,17.0,3.0,20.0,2.0,1.0,1.0,3.0,,,,3.0,2.0,3.0,5.0,5.0,4.0,5.0,41.0,0.5,0.6666666666666666,1.0,0.2,0.2,0.6666666666666666,0.4375,0.475,0.625,,,14.375,1.0,0.2,0.05714285714285714,0.2857142857142857,0.23809523809523808,0.04054054054054054,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.375,,,,,0.4375,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.5,1.0,0.3333333333333333,0.632059375,0.6343000000000001,0.5861083333333333,1.0833333333333333,23.95,0.3106060606060606,4.0,1.0,2.0,,1.0,,1.0,2.0,5.0,1.0,2.0,,2.0,4.0,4.0,2.0,1.0,2.0,,,5.0,,8.0,3.0,,0.5,0.3333333333333333,0.5,1.0,0.02564102564102564,0.1,,0.03571428571428571,,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.21052631578947367,,1.0,,,,1.0,,1.0,1.0,5.0,8.0,1.0,1.0,,,,3.0,,1.0,,,,1.0,,1.0,1.0,3.0,8.0,2.0,1.0,0.2,,0.25,0.4,,0.09090909090909091,0.6,,,,,,0.16666666666666666,,,0.3333333333333333,0.42105263157894735,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5002.5,83.0,-6.0,169,171,63.0,93.0,26.0,340,8.0,1.0,2.0,3.0,2.0,6.0,2.0,3.0,8.0,14.0,3.0,9.0,32.0,189,2.0,4.0,12.0,9.0,6.0,2.0,1.0,1.0,4.0,1.0,,11.0,8.0,5.0,6.0,13.0,13.0,26.0,,,,1.0,2.0,1.0,4.0,5.0,,5.0,14.0,2.0,1.0,2.0,63.0,0.75,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5434782608695652,0.5714285714285714,0.391304347826087,0.07142857142857142,,16.336633663366335,0.2,0.18181818181818182,0.21621621621621623,0.15625,0.16923076923076924,0.14457831325301204,0.2222222222222222,0.2777777777777778,,0.21739130434782608,,0.34782608695652173,0.08695652173913043,0.5,1.0,1.0,0.13043478260869565,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4,0.42857142857142855,0.7391304347826086,0.3333333333333333,0.5485347826086956,0.5365375,0.5369214285714285,6.571428571428571,25.022222222222226,0.3727810650887574,5.0,2.0,3.0,4.0,1.0,,,1.0,7.0,2.0,3.0,,4.0,8.0,4.0,2.0,4.0,2.0,2.0,,9.0,,10.0,5.0,,0.6666666666666666,0.4,0.5,0.3333333333333333,0.08695652173913043,0.29411764705882354,0.09090909090909091,0.08333333333333333,0.2,0.625,0.625,0.8,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,0.14285714285714285,0.17857142857142858,0.2631578947368421,0.25,2.0,2.0,2.0,,,1.0,2.0,3.0,1.0,2.0,9.0,3.0,3.0,,,,,1.0,,,3.0,1.0,,,,1.0,2.0,9.0,2.0,,0.25,0.6666666666666666,0.5,0.5625,0.1,0.1111111111111111,1.0,0.5,0.5,0.5,,,0.2857142857142857,1.0,,0.3333333333333333,0.28125,,1.0,,,,,,,0.5,0.14285714285714285,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9421.5,157.0,14.0,325,332,130.0,132.0,44.0,657,34.0,7.0,25.0,2.0,5.0,18.0,1.0,6.0,31.0,65.0,5.0,20.0,117.0,372,2.0,8.0,30.0,12.0,18.0,5.0,7.0,11.0,22.0,7.0,3.0,55.0,5.0,10.0,8.0,18.0,10.0,28.0,7.0,2.0,5.0,4.0,1.0,2.0,3.0,7.0,5.0,4.0,9.0,2.0,2.0,2.0,130.0,0.4838709677419355,0.4838709677419355,0.8,0.25,0.25,0.47692307692307695,0.45294117647058824,0.5370370370370371,0.23529411764705882,0.1076923076923077,0.029411764705882353,30.585106382978726,0.5714285714285714,0.09523809523809523,0.07042253521126761,0.16393442622950818,0.12413793103448276,0.06293706293706294,,0.10416666666666667,,0.17777777777777778,0.125,0.4,0.29411764705882354,0.28,0.3684210526315789,0.2857142857142857,0.023529411764705882,0.21176470588235294,0.2777777777777778,0.2777777777777778,0.8,0.1111111111111111,0.18181818181818182,0.6352941176470588,0.2777777777777778,0.5348494117647058,0.5846714285714286,0.5368999999999999,5.438461538461539,26.205000000000005,0.4,22.0,1.0,5.0,6.0,,,1.0,2.0,40.0,3.0,7.0,,7.0,13.0,32.0,,4.0,,3.0,,32.0,1.0,49.0,17.0,,0.42857142857142855,0.3333333333333333,0.5416666666666666,,0.05555555555555555,0.10344827586206896,0.06451612903225806,0.037037037037037035,0.07142857142857142,0.6470588235294118,0.6666666666666666,0.5454545454545454,0.07058823529411765,,,,0.5555555555555556,0.2,,0.1111111111111111,,,0.06060606060606061,0.16831683168316833,0.20987654320987653,0.1111111111111111,9.0,13.0,2.0,,,2.0,12.0,25.0,2.0,22.0,52.0,11.0,8.0,3.0,1.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,7.0,,1.0,52.0,2.0,7.0,0.25,0.48,0.45454545454545453,0.5425531914893617,0.1111111111111111,0.10714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.3939393939393939,0.6923076923076923,,0.3333333333333333,0.4444444444444444,3.0,1.0,,2.0,,,,,0.24,0.06666666666666667,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3854.0999999999995,64.0,30.0,136,139,64.0,59.0,19.0,275,3.0,2.0,3.0,2.0,5.0,16.0,1.0,4.0,6.0,8.0,6.0,18.0,36.0,136,2.0,5.0,6.0,18.0,16.0,5.0,,11.0,16.0,9.0,1.0,37.0,,8.0,1.0,9.0,,9.0,5.0,2.0,3.0,4.0,3.0,3.0,6.0,10.0,4.0,1.0,6.0,1.0,1.0,1.0,64.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5769230769230769,0.603448275862069,0.6923076923076923,,,24.68354430379747,0.4,0.034482758620689655,,0.2857142857142857,0.15789473684210525,,,,0.2,0.2,0.5,0.11538461538461539,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.6153846153846154,0.3125,0.3333333333333333,1.0,0.5,0.4444444444444444,0.8076923076923077,0.3125,0.5150730769230769,0.447975,0.48391666666666666,7.1499999999999995,26.816666666666666,0.47058823529411764,3.0,,,2.0,1.0,1.0,1.0,1.0,6.0,,,1.0,,3.0,6.0,,,,,,6.0,,7.0,2.0,0.5,,0.75,0.75,,,,,,,1.0,1.0,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.1111111111111111,0.07142857142857142,0.2,0.08333333333333333,2.0,2.0,1.0,1.0,,2.0,3.0,4.0,3.0,3.0,18.0,5.0,3.0,2.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,18.0,1.0,1.0,0.6,0.75,0.8333333333333334,0.8181818181818182,,,1.0,0.5,0.5,,,,0.2222222222222222,1.0,1.0,0.5,0.5,,,,1.0,,,,,,,,,,False,1.0,0.05555555555555555,0.0625
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9585.2,160.0,-22.0,329,343,142.0,131.0,42.0,672,22.0,4.0,8.0,6.0,5.0,19.0,2.0,10.0,16.0,33.0,7.0,25.0,65.0,397,2.0,13.0,16.0,18.0,19.0,5.0,8.0,8.0,16.0,4.0,4.0,40.0,1.0,9.0,8.0,17.0,2.0,19.0,5.0,2.0,3.0,9.0,1.0,9.0,3.0,12.0,4.0,6.0,11.0,5.0,4.0,5.0,142.0,0.5,0.5,0.8571428571428571,0.28,0.28,0.48484848484848486,0.45689655172413796,0.49242424242424243,0.43103448275862066,0.24242424242424243,0.2727272727272727,20.8,0.75,0.09411764705882353,0.013513513513513514,0.1232876712328767,0.10759493670886076,0.013245033112582781,,0.11764705882352941,,0.09259259259259259,0.21052631578947367,0.3793103448275862,0.13793103448275862,0.5,0.6666666666666666,0.25,0.10344827586206896,0.3275862068965517,0.2631578947368421,0.2631578947368421,0.8,0.5,0.4166666666666667,0.8103448275862069,0.2631578947368421,0.5613294642857143,0.5241666666666667,0.5649454545454545,5.069696969696969,27.532000000000007,0.4316109422492401,12.0,1.0,1.0,3.0,2.0,,,3.0,12.0,1.0,2.0,,,2.0,16.0,,1.0,,,1.0,16.0,,19.0,9.0,,0.5,0.25,0.25,,0.012987012987012988,0.03225806451612903,,0.018867924528301886,,0.5454545454545454,0.75,0.5833333333333334,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,0.125,0.13846153846153847,0.225,0.03076923076923077,5.0,7.0,,1.0,,3.0,6.0,11.0,4.0,6.0,30.0,8.0,4.0,4.0,,,,1.0,3.0,,1.0,,3.0,2.0,1.0,1.0,3.0,30.0,3.0,1.0,0.3076923076923077,0.5454545454545454,0.5,0.5357142857142857,,0.08,0.6,,,,,,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.3,0.46153846153846156,3.0,,,,,,,,0.25,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,10662.7,178.0,68.0,365,368,158.0,165.0,49.0,733,18.0,11.0,18.0,16.0,12.0,23.0,3.0,8.0,25.0,38.0,20.0,39.0,121.0,398,4.0,11.0,30.0,60.0,23.0,12.0,3.0,6.0,10.0,6.0,,24.0,2.0,10.0,5.0,15.0,7.0,22.0,11.0,11.0,,5.0,1.0,5.0,2.0,7.0,2.0,2.0,7.0,1.0,,1.0,158.0,0.6,0.6521739130434783,1.0,0.5128205128205128,0.5128205128205128,0.6578947368421053,0.7142857142857143,0.7202380952380952,0.5064935064935064,0.07894736842105263,0.05555555555555555,21.462264150943394,0.7142857142857143,0.04854368932038835,0.024096385542168676,0.1282051282051282,0.08287292817679558,0.04242424242424243,,0.03571428571428571,,0.15254237288135594,0.05263157894736842,0.23376623376623376,0.23376623376623376,0.6111111111111112,0.6875,0.45454545454545453,0.2077922077922078,0.2987012987012987,0.5217391304347826,0.5217391304347826,1.0,0.3333333333333333,0.2962962962962963,0.7402597402597403,0.5217391304347826,0.5505727272727272,0.53386,0.5406888888888888,5.5210526315789465,24.87948717948718,0.4328767123287671,13.0,3.0,4.0,2.0,8.0,,1.0,3.0,11.0,4.0,5.0,2.0,2.0,16.0,20.0,4.0,5.0,,3.0,1.0,8.0,,14.0,6.0,0.5,0.8,0.7777777777777778,0.8,,0.06097560975609756,0.03225806451612903,0.02631578947368421,0.05172413793103448,0.10344827586206896,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.025974025974025976,0.5,0.5,1.0,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,,,0.1111111111111111,0.07228915662650602,0.13636363636363635,0.1322314049586777,5.0,6.0,1.0,2.0,2.0,5.0,11.0,16.0,7.0,3.0,46.0,4.0,1.0,3.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,46.0,2.0,1.0,0.6363636363636364,0.6875,0.7962962962962963,0.7931034482758621,0.08333333333333333,0.08108108108108109,1.0,0.5,0.5,,0.6666666666666666,1.0,0.2222222222222222,0.8333333333333334,0.6666666666666666,0.625,0.38016528925619836,,,,,,,,,0.1111111111111111,,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4750.6,79.0,25.0,167,166,69.0,91.0,20.0,333,18.0,4.0,11.0,1.0,3.0,11.0,2.0,1.0,19.0,37.0,3.0,12.0,66.0,173,3.0,1.0,14.0,9.0,11.0,3.0,6.0,9.0,13.0,6.0,3.0,30.0,2.0,6.0,15.0,24.0,2.0,26.0,2.0,1.0,1.0,4.0,,1.0,3.0,7.0,3.0,3.0,8.0,2.0,1.0,2.0,69.0,0.3684210526315789,0.3888888888888889,1.0,0.25,0.25,0.5135135135135135,0.47959183673469385,0.5689655172413793,0.24489795918367346,0.16216216216216217,0.16666666666666666,34.57446808510638,0.5714285714285714,0.3488372093023256,0.05555555555555555,0.1875,0.28,0.028169014084507043,,0.3076923076923077,0.5,0.15384615384615385,0.3333333333333333,0.3673469387755102,0.22448979591836735,0.36363636363636365,0.5,0.25,0.02040816326530612,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.05263157894736842,0.6122448979591837,0.2727272727272727,0.5458673469387756,0.6307099999999999,0.5493026315789473,7.48918918918919,26.058333333333334,0.41317365269461076,12.0,2.0,2.0,8.0,,,1.0,,19.0,2.0,3.0,,3.0,7.0,24.0,2.0,,3.0,,,13.0,,20.0,8.0,,0.6666666666666666,0.3333333333333333,0.4375,0.42857142857142855,,0.125,,,,0.6666666666666666,0.8,0.4166666666666667,0.16326530612244897,,,,0.3333333333333333,1.0,,0.16666666666666666,,,,0.14285714285714285,0.18181818181818182,0.10606060606060606,6.0,9.0,3.0,,,,9.0,18.0,,10.0,28.0,4.0,4.0,,,1.0,3.0,,,,2.0,1.0,,1.0,2.0,1.0,1.0,28.0,1.0,2.0,,0.5,0.47368421052631576,0.5833333333333334,,0.38461538461538464,0.5,0.375,0.375,0.3333333333333333,,,0.47368421052631576,0.6666666666666666,,,0.42424242424242425,,,,,,,,,0.2727272727272727,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3300.3999999999996,55.0,-9.0,110,117,43.0,44.0,14.0,227,1.0,,1.0,2.0,5.0,13.0,,7.0,1.0,2.0,5.0,15.0,17.0,137,,7.0,,15.0,13.0,5.0,,2.0,4.0,2.0,,10.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,43.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.8823529411764706,,,14.285714285714286,,0.027777777777777776,0.04,0.043478260869565216,0.03389830508474576,0.0196078431372549,,,,0.0625,,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.7647058823529411,0.38461538461538464,0.38461538461538464,1.0,,0.7777777777777778,0.9411764705882353,0.38461538461538464,0.5151235294117648,,0.4844111111111111,3.6,25.62,0.39090909090909093,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,2.0,3.0,,11.0,2.0,2.0,,,,,1.0,,,,,,,,,1.0,11.0,,,0.42857142857142855,0.5,0.6111111111111112,0.6111111111111112,,0.0625,1.0,,,,,,0.1111111111111111,1.0,,0.42857142857142855,0.6470588235294118,,,,,,,,,,,,,,False,,,
