EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1854.4,31,-38,70,70,15.0,6.0,10.0,140,,1.0,,,,,,3.0,,,1.0,,,,2.0,1.0,,1.0,,4.0,,3.0,,,89,,,1.0,,,,,,1.0,,,,,,,2.0,,,2.0,,2.0,,2.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,3.0,,1.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,,15.0,,,,,,,,,,,,,,,,0.42857142857142855,,,,12.345679012345679,0.6666666666666666,,0.045454545454545456,0.07692307692307693,,0.038461538461538464,0.02631578947368421,,,,,,,0.16666666666666666,,,0.14285714285714285,,,,0.42857142857142855,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,1.0,,,,,1.0,,0.5714285714285714,,0.5503571428571429,0.59355,0.57885,,,,,6.275,24.46666666666667,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,230.0,4,-6,9,9,,,3.0,18,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5796,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3810.8999999999996,64,21,143,141,50.0,47.0,15.0,284,4.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,,1.0,3.0,1.0,1.0,4.0,6.0,,,1.0,7.0,9.0,5.0,9.0,5.0,34.0,151,1.0,1.0,1.0,2.0,7.0,3.0,4.0,1.0,2.0,3.0,12.0,2.0,12.0,9.0,,6.0,4.0,1.0,11.0,3.0,14.0,2.0,7.0,3.0,31.0,1.0,1.0,6.0,4.0,10.0,2.0,12.0,,6.0,3.0,3.0,7.0,2.0,3.0,3.0,,4.0,,10.0,1.0,4.0,7.0,12.0,,9.0,6.0,,3.0,,,,,,12.0,50.0,0.14285714285714285,0.14285714285714285,0.6,0.5555555555555556,0.5,0.5555555555555556,0.7777777777777778,1.0,0.75,0.8055555555555556,1.25,0.75,0.8095238095238095,1.1666666666666667,0.75,0.5,0.1111111111111111,,0.25,19.49685534591195,0.7,0.10256410256410256,0.03333333333333333,0.2222222222222222,0.038461538461538464,0.15151515151515152,0.03571428571428571,0.07142857142857142,0.05,0.2,0.05,,0.21739130434782608,0.25,,,0.2777777777777778,0.8,0.8,0.25,0.2222222222222222,0.75,1.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.16666666666666666,,0.7777777777777778,0.6666666666666666,0.57535,0.7939,0.5166166666666666,0.14285714285714285,0.25,0.20588235294117646,0.35294117647058826,5.2555555555555555,25.56666666666667,0.34965034965034963,,1.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1716.3000000000002,29,10,58,60,32.0,28.0,8.0,118,2.0,4.0,1.0,2.0,2.0,3.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,5.0,1.0,1.0,,7.0,61,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,,7.0,2.0,2.0,3.0,,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,2.0,,3.0,3.0,3.0,6.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,4.0,5.0,,1.0,,,,2.0,2.0,,2.0,1.0,7.0,32.0,0.5,0.5,1.0,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.5833333333333334,0.5,0.875,0.5833333333333334,0.5,0.875,0.16666666666666666,,,,10.44776119402985,,0.125,0.15384615384615385,,0.09090909090909091,0.08823529411764706,0.125,0.2,0.125,0.18181818181818182,,1.0,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,0.75,0.6666666666666666,,,0.25,1.0,0.8333333333333334,1.0,0.5594416666666667,0.6907,0.6289875,,,0.2857142857142857,1.0,2.56,27.6,0.5517241379310345,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6182.699999999999,103,50,218,218,90.0,90.0,26.0,436,6.0,9.0,1.0,2.0,2.0,2.0,5.0,11.0,1.0,6.0,11.0,2.0,2.0,5.0,12.0,1.0,2.0,3.0,12.0,21.0,11.0,23.0,10.0,67.0,233,2.0,3.0,2.0,2.0,9.0,5.0,8.0,4.0,5.0,3.0,25.0,14.0,10.0,33.0,2.0,12.0,5.0,1.0,4.0,2.0,6.0,1.0,4.0,,14.0,3.0,1.0,5.0,3.0,8.0,4.0,12.0,1.0,7.0,7.0,,3.0,,3.0,1.0,,,,4.0,1.0,,,4.0,,7.0,12.0,,5.0,1.0,1.0,,1.0,1.0,25.0,90.0,0.5833333333333334,0.6363636363636364,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5714285714285714,0.6666666666666666,0.625,0.6477272727272727,0.7,0.8461538461538461,0.67,0.75,0.8333333333333334,0.5227272727272727,0.047619047619047616,,0.09090909090909091,21.6,0.75,0.043478260869565216,0.02040816326530612,0.11627906976744186,0.06976744186046512,0.07142857142857142,0.043478260869565216,,0.034482758620689655,0.06896551724137931,0.029411764705882353,,0.12903225806451613,0.08333333333333333,0.05,1.0,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,0.45454545454545453,0.5,0.4,0.022727272727272728,0.25,0.5454545454545454,0.5454545454545454,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,1.0,0.2,0.15384615384615385,1.0,0.15384615384615385,1.0,0.23076923076923078,0.6666666666666666,0.7272727272727273,0.4166666666666667,0.5436124999999999,0.515875,0.4938423076923077,0.10204081632653061,0.19230769230769232,0.13432835820895522,0.373134328358209,6.10952380952381,24.58695652173913,0.41284403669724773,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,0.04,0.14285714285714285,1.0,1.0,,0.2,,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4538.2,76,9,167,170,78.0,70.0,17.0,337,9.0,13.0,1.0,1.0,5.0,6.0,2.0,3.0,1.0,,2.0,,1.0,3.0,7.0,,2.0,6.0,11.0,17.0,3.0,9.0,9.0,40.0,191,1.0,1.0,,,2.0,5.0,7.0,2.0,7.0,6.0,22.0,12.0,10.0,6.0,,7.0,3.0,4.0,3.0,5.0,8.0,2.0,2.0,1.0,21.0,,,5.0,4.0,9.0,,9.0,,2.0,1.0,1.0,5.0,1.0,5.0,2.0,,,1.0,7.0,1.0,3.0,2.0,5.0,,9.0,14.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,22.0,78.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6470588235294118,1.0,0.7142857142857143,0.5961538461538461,1.0,0.5714285714285714,0.625,1.0,0.6111111111111112,0.34615384615384615,0.23529411764705882,0.23076923076923078,0.3333333333333333,21.08108108108108,0.7142857142857143,0.08695652173913043,,0.15625,,0.11538461538461539,,,,0.06666666666666667,0.1111111111111111,,0.13636363636363635,0.2,,0.3333333333333333,0.5,0.6923076923076923,0.9,0.6666666666666666,0.11538461538461539,0.6666666666666666,1.0,,0.038461538461538464,0.07692307692307693,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.3333333333333333,0.8461538461538461,0.42857142857142855,0.6003320000000001,,0.6126653846153846,0.1935483870967742,0.2727272727272727,0.05,0.55,4.100000000000001,30.011111111111113,0.46706586826347307,,,3.0,3.0,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2605.0,43,7,94,93,45.0,53.0,11.0,187,9.0,13.0,2.0,2.0,6.0,8.0,,4.0,5.0,,1.0,,,1.0,6.0,1.0,,1.0,12.0,22.0,1.0,7.0,13.0,40.0,99,2.0,2.0,2.0,3.0,7.0,7.0,14.0,,1.0,6.0,20.0,12.0,12.0,3.0,2.0,6.0,1.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,2.0,3.0,6.0,10.0,2.0,12.0,,1.0,1.0,,3.0,,,2.0,1.0,3.0,,5.0,,3.0,2.0,3.0,,9.0,14.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,20.0,45.0,0.5,0.5454545454545454,1.0,0.14285714285714285,,0.14285714285714285,0.5454545454545454,1.0,0.5,0.46551724137931033,0.5,0.4666666666666667,0.5714285714285714,0.5833333333333334,0.5555555555555556,0.2413793103448276,0.13636363636363635,0.15384615384615385,0.25,37.73584905660377,0.6,0.24,0.1111111111111111,0.15789473684210525,,0.20454545454545456,0.05128205128205128,0.2222222222222222,,0.25,0.21428571428571427,0.3333333333333333,0.13333333333333333,0.25,,0.5,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.13793103448275862,,,,0.1724137931034483,0.034482758620689655,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.25,0.5333333333333333,0.75,,,0.06666666666666667,,0.6896551724137931,0.16666666666666666,0.5640896551724139,0.7224666666666666,0.5546633333333334,0.2,0.25,0.175,0.5,7.2318181818181815,26.028571428571432,0.4787234042553192,3.0,1.0,,,,,1.0,,,,,,1.0,,0.25,,,,0.6,0.6,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4825.400000000001,80,20,174,174,73.0,72.0,20.0,348,14.0,19.0,1.0,3.0,5.0,6.0,5.0,17.0,2.0,,,,,5.0,10.0,1.0,2.0,3.0,19.0,38.0,5.0,10.0,17.0,70.0,190,1.0,3.0,1.0,,2.0,7.0,15.0,2.0,3.0,8.0,28.0,14.0,24.0,12.0,,10.0,5.0,6.0,9.0,4.0,13.0,2.0,6.0,2.0,30.0,1.0,3.0,5.0,5.0,10.0,4.0,14.0,1.0,5.0,2.0,3.0,2.0,,1.0,2.0,1.0,1.0,1.0,4.0,,3.0,2.0,5.0,,17.0,23.0,,7.0,,,,,,28.0,73.0,0.3684210526315789,0.3684210526315789,0.8,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4666666666666667,0.5520833333333334,0.25,0.5555555555555556,0.5847457627118644,0.25,0.5625,0.20833333333333334,0.15789473684210525,0.05263157894736842,0.29411764705882354,31.81818181818182,0.5,0.10204081632653061,0.08571428571428572,0.1724137931034483,0.02702702702702703,0.1282051282051282,0.05555555555555555,0.16666666666666666,0.037037037037037035,0.058823529411764705,0.14285714285714285,,0.2,0.1111111111111111,0.05555555555555555,,0.3958333333333333,0.7368421052631579,0.7777777777777778,0.5,0.3541666666666667,0.29411764705882354,0.4166666666666667,,0.041666666666666664,,,,,0.20833333333333334,0.5,0.5,0.8,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.8333333333333334,,,0.16666666666666666,0.6666666666666666,0.6041666666666666,0.5,0.5256489583333332,0.6965,0.5217138888888889,0.12727272727272726,0.15555555555555556,0.02857142857142857,0.4,5.28421052631579,26.46,0.41954022988505746,,,3.0,2.0,1.0,,,1.0,4.0,,,,1.0,4.0,,,0.05263157894736842,,,,,,,,3.0,,,,,,,,,,,1.0,,,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4518.4,75,28,163,164,78.0,65.0,19.0,327,10.0,11.0,5.0,6.0,4.0,4.0,2.0,4.0,,1.0,2.0,,,,2.0,,,,12.0,15.0,1.0,4.0,4.0,31.0,174,5.0,6.0,1.0,,13.0,4.0,5.0,,,1.0,9.0,14.0,10.0,3.0,10.0,2.0,,1.0,4.0,3.0,7.0,3.0,4.0,,17.0,2.0,6.0,8.0,5.0,15.0,8.0,23.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,5.0,5.0,,2.0,6.0,4.0,2.0,6.0,2.0,9.0,78.0,0.5833333333333334,1.0,1.0,0.25,,0.25,0.8,0.8333333333333334,0.8,0.7105263157894737,0.9285714285714286,0.8,0.7045454545454546,0.9285714285714286,0.75,0.21052631578947367,0.06666666666666667,,0.25,11.891891891891891,1.0,0.09259259259259259,0.15789473684210525,0.25,0.06896551724137931,0.1511627906976744,0.11940298507462686,0.2777777777777778,0.058823529411764705,,0.14285714285714285,0.2,0.2916666666666667,0.125,,0.3333333333333333,0.5789473684210527,0.9090909090909091,0.9090909090909091,0.5,0.21052631578947367,0.5,0.6666666666666666,1.0,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,0.8571428571428571,0.8333333333333334,,,0.8,1.0,,,,,0.7894736842105263,,0.5758684210526316,0.57905,0.5874599999999999,0.09523809523809523,0.11764705882352941,0.41935483870967744,0.2903225806451613,2.8866666666666663,25.15,0.4785276073619632,,1.0,,,,,2.0,,1.0,,,,1.0,,0.6666666666666666,,0.05555555555555555,0.08333333333333333,,,,0.14285714285714285,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1956.1999999999998,33,21,71,72,42.0,35.0,10.0,143,2.0,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,4.0,4.0,2.0,11.0,3.0,17.0,73,,,2.0,,3.0,3.0,3.0,2.0,4.0,2.0,14.0,2.0,6.0,6.0,,9.0,1.0,,6.0,2.0,8.0,1.0,5.0,,18.0,,,4.0,1.0,5.0,,5.0,,3.0,1.0,2.0,2.0,1.0,1.0,3.0,,1.0,,5.0,,3.0,,2.0,,2.0,3.0,,,1.0,,1.0,1.0,1.0,14.0,42.0,0.25,0.25,1.0,0.18181818181818182,0.5,0.18181818181818182,1.0,,1.0,0.4666666666666667,0.75,0.8571428571428571,0.5,0.75,0.875,0.7333333333333333,,,,25.0,0.4,0.05263157894736842,,0.36363636363636365,,0.16666666666666666,,,,,,0.25,,1.0,,1.0,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.6,0.1111111111111111,0.125,1.0,,,,0.5,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8666666666666667,0.1111111111111111,0.5050866666666667,0.447975,0.5001428571428572,,,0.17647058823529413,0.8235294117647058,7.425000000000001,27.372727272727275,0.5915492957746479,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,0.5,,,,,1.0,1.0,,0.5,,,1.0,1.0,1.0,,,,False,1.0,0.09090909090909091,0.1111111111111111
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1011.1999999999999,17,5,35,36,24.0,22.0,4.0,71,1.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,3.0,35,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,3.0,24.0,1.0,1.0,,,,,0.5,,1.0,0.3333333333333333,,0.5,0.375,,0.5,0.3333333333333333,,,,12.5,1.0,0.08333333333333333,,,,0.05263157894736842,,,,,0.5,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.45990000000000003,,0.44895,0.25,0.3333333333333333,,1.0,3.3,23.8,0.6857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1242.0,21,1,43,45,19.0,22.0,3.0,88,,,,,,,,1.0,,,1.0,,,1.0,4.0,,1.0,2.0,,1.0,1.0,5.0,,3.0,47,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,4.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,3.0,19.0,,,1.0,0.2,0.5,0.2,,,,0.25,,0.5,0.25,,0.5,0.8333333333333334,,,,14.893617021276597,,0.05263157894736842,0.1111111111111111,,,0.04,0.05555555555555555,,,0.07692307692307693,,,,,,1.0,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,0.5,0.8333333333333334,0.25,0.48879999999999996,,0.41040000000000004,,,,1.0,5.5,25.72,0.4418604651162791,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2306.6000000000004,38,1,78,82,24.0,35.0,12.0,160,2.0,3.0,,,,,,,,,2.0,,,1.0,3.0,,1.0,3.0,2.0,3.0,1.0,5.0,3.0,10.0,79,,,,2.0,2.0,,,1.0,3.0,3.0,6.0,2.0,2.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,5.0,8.0,1.0,9.0,,2.0,1.0,1.0,2.0,,,,,2.0,,2.0,1.0,2.0,2.0,3.0,,4.0,6.0,,3.0,4.0,,4.0,4.0,3.0,6.0,24.0,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,,,0.4375,,0.5,0.45454545454545453,1.0,0.5,0.625,,,,14.130434782608695,1.0,0.22727272727272727,,0.14285714285714285,0.045454545454545456,0.19444444444444445,0.024390243902439025,,0.058823529411764705,0.125,0.2727272727272727,0.3333333333333333,0.18181818181818182,,,0.75,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.645675,,0.57045,0.2727272727272727,0.5,0.2,0.6,1.6333333333333335,24.4,0.3076923076923077,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2353.8,39,16,83,79,33.0,41.0,12.0,162,2.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,3.0,4.0,16.0,80,,,,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,,6.0,,1.0,1.0,,,3.0,3.0,3.0,,,9.0,3.0,2.0,5.0,4.0,11.0,6.0,17.0,,,,,1.0,2.0,1.0,2.0,,,,3.0,,,2.0,6.0,,3.0,6.0,,3.0,2.0,1.0,1.0,2.0,2.0,7.0,33.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,1.0,0.6666666666666666,,0.8333333333333334,0.6666666666666666,0.75,0.875,0.3333333333333333,,,,15.463917525773196,0.3333333333333333,0.25,0.15384615384615385,0.3333333333333333,0.13043478260869565,0.2903225806451613,0.1388888888888889,,0.15,0.2,0.375,,0.45454545454545453,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5501833333333335,,0.5405666666666666,0.25,0.3333333333333333,0.1875,0.4375,8.049999999999999,24.133333333333336,0.39759036144578314,,,,,,1.0,2.0,,,,,,1.0,,0.6666666666666666,0.25,,,,,,,,,,,,,2.0,,,,,,,,0.4,,False,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4467.200000000001,74,14,157,153,56.0,51.0,23.0,310,3.0,3.0,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,3.0,7.0,8.0,2.0,10.0,,20.0,171,1.0,1.0,1.0,,5.0,2.0,2.0,1.0,4.0,,7.0,6.0,8.0,6.0,2.0,7.0,1.0,1.0,5.0,3.0,8.0,1.0,5.0,,19.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,4.0,,2.0,,,,1.0,,1.0,1.0,,7.0,56.0,0.42857142857142855,0.5,1.0,0.2,0.25,0.2,0.875,1.0,1.0,0.5555555555555556,1.25,0.5833333333333334,0.5555555555555556,1.25,0.5833333333333334,0.5555555555555556,0.125,,0.25,9.72972972972973,,0.044444444444444446,0.027777777777777776,0.0625,0.024390243902439025,0.05194805194805195,0.025974025974025976,,0.03225806451612903,0.07692307692307693,,0.14285714285714285,0.038461538461538464,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.2222222222222222,0.75,1.0,,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.7222222222222222,0.14285714285714285,0.5333027777777778,0.3421,0.5372750000000001,,,0.25,0.35,7.075,25.5,0.35668789808917195,1.0,,,2.0,,,,,,,,,,,,,0.05,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,False,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1.0,1.0,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
