EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,11847.600000000002,197,-10.0,408,414,134.0,128.0,61.0,822,10.0,15,5.0,7.0,4.0,10.0,,1.0,3.0,7.0,1.0,2.0,4.0,11.0,1.0,1.0,,2.0,14.0,26,7.0,18.0,10.0,59.0,481,7.0,2.0,2.0,18.0,6.0,10.0,1.0,4.0,5.0,20.0,14.0,14.0,21.0,,11.0,4.0,4.0,,8.0,5.0,13.0,4.0,1.0,4.0,4.0,,31.0,8.0,8.0,16.0,20.0,40.0,18.0,58.0,6.0,4.0,2.0,4.0,2.0,3.0,5.0,9.0,1.0,2.0,9.0,16.0,,11.0,1.0,15.0,7.0,5.0,4.0,1.0,6.0,5.0,20.0,131.0,0.5,0.7,1.0,0.3888888888888889,1.0,0.25,0.3888888888888889,0.5384615384615384,0.6,0.5568181818181818,0.8888888888888888,0.5357142857142857,0.59,0.8181818181818182,0.5882352941176471,0.4090909090909091,,0.15384615384615385,0.13333333333333333,0.2,,12.447257383966244,0.4444444444444444,0.23255813953488372,0.06956521739130435,0.19753086419753085,0.12698412698412698,0.2155688622754491,0.0898876404494382,0.11363636363636363,0.11764705882352941,0.2,0.2222222222222222,0.25,0.2,0.19047619047619047,0.2222222222222222,0.8333333333333334,0.3409090909090909,0.6666666666666666,0.7692307692307693,0.4,0.22727272727272727,0.4,0.5,0.75,0.022727272727272728,,,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,1.0,1.0,0.5,0.7142857142857143,0.14285714285714285,0.5,0.14285714285714285,,0.75,0.36363636363636365,0.5098220930232558,0.52228125,0.49851153846153845,0.14583333333333334,0.23333333333333334,0.3050847457627119,0.3389830508474576,3.5653846153846156,25.48888888888889,0.3284313725490196,5.0,7.0,1.0,1.0,5.0,2.0,8.0,4.0,,,,1.0,2.0,2.0,0.7142857142857143,0.4,0.018518518518518517,0.10416666666666667,,0.7777777777777778,0.7142857142857143,0.2,0.1111111111111111,1.0,1.0,2.0,1.0,,,,3.0,,2.0,2.0,,,,1.0,1.0,,2.0,,0.125,,,1.0,,True
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,445.6,7,,17,16,1.0,6.0,2.0,33,2.0,2,,,1.0,2.0,,,,,,,,2.0,,,,,3.0,4,,2.0,2.0,8.0,20,,,,,,,,,,,4.0,2.0,,,2.0,,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.75,,0.5,,,0.6666666666666666,,,0.3333333333333333,,0.25,,0.5,,28.571428571428573,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,1.0,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5228333333333333,,,0.3333333333333333,0.5,,,4.1,25.65,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,19912.899999999998,332,-19.0,687,695,247.0,218.0,99.0,1382,38.0,50,14.0,17.0,7.0,11.0,,,,1.0,,,1.0,2.0,,,,,45.0,61,1.0,3.0,16.0,109.0,798,26.0,,,38.0,15.0,18.0,,,9.0,39.0,60.0,30.0,3.0,,2.0,1.0,2.0,,20.0,5.0,25.0,4.0,1.0,10.0,6.0,4.0,55.0,13.0,31.0,21.0,32.0,59.0,44.0,103.0,15.0,6.0,9.0,7.0,1.0,5.0,5.0,12.0,2.0,4.0,31.0,54.0,9.0,21.0,,23.0,6.0,25.0,16.0,9.0,25.0,20.0,39.0,246.0,0.6666666666666666,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.7377049180327869,0.8333333333333334,0.7265625,0.6538461538461539,0.8333333333333334,0.7266666666666667,0.6785714285714286,0.78,0.046875,,0.03278688524590164,0.04,,,10.776942355889723,0.5833333333333334,0.21333333333333335,0.1631578947368421,0.14,0.09774436090225563,0.17666666666666667,0.13622291021671826,0.18055555555555555,0.07692307692307693,0.06666666666666667,0.18181818181818182,0.25675675675675674,0.14285714285714285,0.128,0.2,0.8,0.78125,0.76,0.7916666666666666,0.631578947368421,0.171875,0.6363636363636364,0.6363636363636364,0.8571428571428571,,,,,0.015625,,,,0.03125,0.5,0.5,1.0,,,,0.9444444444444444,0.8235294117647058,,,,,0.828125,0.5,0.6023898437500002,0.5864217391304348,0.6070333333333333,0.08823529411764706,0.09230769230769231,0.3486238532110092,0.3577981651376147,2.2590163934426224,24.666666666666668,0.35953420669577874,14.0,22.0,,,17.0,4.0,24.0,6.0,1.0,,2.0,6.0,7.0,5.0,0.6538461538461539,0.2727272727272727,0.17391304347826086,0.10679611650485436,0.0625,0.8461538461538461,0.6363636363636364,0.07142857142857142,,,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,,,,,,,,4.0,,,,,,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3591.0,60,-12.0,130,127,57.0,54.0,18.0,257,1.0,5,1.0,1.0,2.0,3.0,1.0,1.0,4.0,10.0,4.0,8.0,,4.0,,1.0,,2.0,4.0,9,4.0,14.0,9.0,29.0,152,4.0,,2.0,8.0,3.0,3.0,4.0,10.0,7.0,25.0,6.0,2.0,12.0,,4.0,,1.0,,,,,,,,,,,3.0,3.0,,3.0,3.0,6.0,9.0,1.0,,1.0,3.0,,1.0,,3.0,1.0,1.0,5.0,8.0,,6.0,,10.0,4.0,,,,,,25.0,57.0,0.75,0.75,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.4444444444444444,1.0,0.43478260869565216,0.16666666666666666,0.6923076923076923,0.5178571428571429,0.4444444444444444,0.7352941176470589,0.6086956521739131,,0.1111111111111111,0.2,,,20.12987012987013,1.0,0.10344827586206896,0.09090909090909091,,0.09090909090909091,0.05454545454545454,0.09090909090909091,0.11764705882352941,,0.1111111111111111,0.07692307692307693,0.15384615384615385,,,,,0.21739130434782608,0.2,0.25,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,0.43478260869565216,0.4,0.4,1.0,0.17391304347826086,,,,0.16666666666666666,,,0.07692307692307693,1.0,0.6153846153846154,0.5,0.15384615384615385,,0.8260869565217391,,0.5687869565217392,0.5275749999999999,0.5466153846153846,0.14814814814814814,0.3076923076923077,0.27586206896551724,0.8620689655172413,5.677777777777779,23.900000000000002,0.43846153846153846,,2.0,,1.0,1.0,6.0,,,,,,,1.0,1.0,0.25,,0.07692307692307693,0.08333333333333333,,0.3333333333333333,,,0.16666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,27279.899999999998,455,21.0,938,939,251.0,232.0,103.0,1877,19.0,32,6.0,9.0,17.0,39.0,1.0,9.0,12.0,26.0,3.0,4.0,14.0,52.0,2.0,7.0,5.0,14.0,37.0,80,26.0,78.0,13.0,165.0,1048,16.0,3.0,10.0,23.0,8.0,18.0,8.0,18.0,7.0,47.0,40.0,34.0,72.0,6.0,52.0,14.0,4.0,,18.0,8.0,26.0,5.0,3.0,14.0,4.0,,60.0,9.0,5.0,25.0,35.0,63.0,15.0,78.0,13.0,11.0,2.0,8.0,2.0,4.0,8.0,16.0,,4.0,15.0,25.0,,17.0,3.0,16.0,6.0,5.0,1.0,4.0,6.0,2.0,47.0,249.0,0.5405405405405406,0.6060606060606061,0.9230769230769231,0.3333333333333333,0.3,0.4444444444444444,0.3333333333333333,0.4625,0.4444444444444444,0.4810126582278481,0.4423076923076923,0.5555555555555556,0.5,0.4423076923076923,0.5875,0.4936708860759494,,0.05,0.0625,0.05128205128205128,,17.04331450094162,0.5,0.15283842794759825,0.021645021645021644,0.11467889908256881,0.04477611940298507,0.1342281879194631,0.032407407407407406,0.024390243902439025,0.03225806451612903,0.023255813953488372,0.16216216216216217,0.1623931623931624,0.10526315789473684,0.12121212121212122,0.09433962264150944,0.3333333333333333,0.20253164556962025,0.59375,0.6333333333333333,0.42105263157894735,0.2468354430379747,0.4358974358974359,0.4594594594594595,0.6470588235294118,0.056962025316455694,0.1111111111111111,0.1111111111111111,1.0,0.16455696202531644,0.46153846153846156,0.46153846153846156,1.0,0.3291139240506329,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2692307692307692,0.2857142857142857,1.0,0.25,0.6666666666666666,0.1111111111111111,0.75,0.3888888888888889,0.35714285714285715,0.6962025316455697,0.2692307692307692,0.5357648734177215,0.5280117647058824,0.527838888888889,0.037037037037037035,0.07142857142857142,0.1393939393939394,0.28484848484848485,6.5649999999999995,24.957692307692305,0.267590618336887,6.0,10.0,1.0,3.0,7.0,,8.0,3.0,4.0,,1.0,5.0,3.0,3.0,0.4375,0.13636363636363635,0.01694915254237288,0.05063291139240506,0.04395604395604396,0.38461538461538464,0.6,0.16666666666666666,0.11538461538461539,0.3333333333333333,1.0,1.0,4.0,2.0,1.0,,2.0,,1.0,1.0,,,,1.0,,,1.0,,0.045454545454545456,,1.0,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1.0,17,17,,,1.0,34,1.0,1,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,2,1.0,1.0,,5.0,22,1.0,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,15.0,,0.25,0.2,,,0.14285714285714285,0.125,0.5,,,,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,,5.65,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15515.399999999998,259,-51.0,524,527,164.0,157.0,79.0,1051,4.0,6,1.0,1.0,7.0,15.0,1.0,1.0,4.0,10.0,3.0,4.0,7.0,33.0,3.0,4.0,2.0,16.0,12.0,22,11.0,43.0,2.0,59.0,625,1.0,4.0,6.0,14.0,2.0,2.0,5.0,20.0,,19.0,12.0,12.0,30.0,3.0,33.0,7.0,3.0,,20.0,16.0,36.0,9.0,7.0,12.0,5.0,3.0,88.0,2.0,2.0,5.0,9.0,14.0,4.0,18.0,11.0,6.0,5.0,2.0,1.0,2.0,1.0,3.0,,,6.0,10.0,1.0,6.0,2.0,2.0,1.0,1.0,,1.0,1.0,,19.0,164.0,0.5,0.5454545454545454,0.9090909090909091,0.2558139534883721,0.6666666666666666,0.25,0.2558139534883721,0.5454545454545454,1.0,0.43846153846153846,1.0,0.4318181818181818,0.44696969696969696,1.0,0.4318181818181818,0.6615384615384615,,0.13636363636363635,0.16666666666666666,0.13333333333333333,,11.165048543689322,0.6666666666666666,0.0743801652892562,0.012738853503184714,0.0423728813559322,0.01639344262295082,0.058577405857740586,0.014336917562724014,,,,0.061224489795918366,0.07407407407407407,0.1111111111111111,0.043478260869565216,0.038461538461538464,,0.09230769230769231,0.6666666666666666,0.8,0.75,0.23076923076923078,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.015384615384615385,1.0,1.0,1.0,0.15384615384615385,0.4,0.4,1.0,0.5076923076923077,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.5714285714285714,0.75,1.0,0.045454545454545456,1.0,0.18181818181818182,0.75,0.7272727272727273,0.125,0.7538461538461538,0.21212121212121213,0.5349976923076923,0.5150333333333333,0.5504727272727273,0.015151515151515152,0.043478260869565216,0.23728813559322035,0.3220338983050847,7.5,25.73023255813953,0.31297709923664124,,,1.0,2.0,1.0,,2.0,,2.0,,,1.0,,,1.0,,0.023809523809523808,0.02197802197802198,0.05128205128205128,,,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8512.7,142,-44.0,284,300,101.0,124.0,51.0,584,8.0,11,2.0,3.0,3.0,7.0,,,2.0,9.0,,2.0,1.0,3.0,,,1.0,3.0,11.0,18,3.0,12.0,10.0,41.0,344,7.0,,1.0,11.0,4.0,7.0,1.0,5.0,6.0,17.0,14.0,8.0,9.0,,3.0,1.0,,,,2.0,2.0,2.0,,,,,6.0,5.0,5.0,10.0,13.0,26.0,11.0,37.0,3.0,2.0,1.0,4.0,,1.0,3.0,7.0,2.0,5.0,6.0,11.0,,13.0,1.0,19.0,6.0,10.0,4.0,6.0,10.0,5.0,17.0,101.0,0.6363636363636364,0.875,1.0,0.25,,0.2,0.25,0.6111111111111112,0.5714285714285714,0.5166666666666667,0.5,0.4583333333333333,0.5256410256410257,0.4583333333333333,0.4473684210526316,0.4,,,,,,13.068181818181818,0.5714285714285714,0.17105263157894737,0.0625,0.1694915254237288,0.056818181818181816,0.17037037037037037,0.05952380952380952,0.058823529411764705,,0.09090909090909091,0.125,0.2,0.16666666666666666,0.19148936170212766,0.08333333333333333,0.5,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.5,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.6666666666666666,0.16666666666666666,,0.25,0.3333333333333333,0.7666666666666667,0.3333333333333333,0.57368,0.5479,0.5394458333333334,0.17142857142857143,0.2608695652173913,0.2682926829268293,0.4146341463414634,3.5999999999999996,23.8,0.35563380281690143,3.0,5.0,,1.0,4.0,3.0,6.0,3.0,1.0,1.0,,4.0,4.0,4.0,0.5714285714285714,0.6,0.075,0.045454545454545456,0.0625,0.625,0.6,,0.125,,,1.0,3.0,,,,1.0,,3.0,1.0,,,,,,,,,0.09090909090909091,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12956.5,216,-49.0,438,450,142.0,139.0,60.0,888,13.0,18,6.0,7.0,4.0,12.0,4.0,7.0,1.0,5.0,,1.0,3.0,13.0,,2.0,2.0,6.0,21.0,37,4.0,18.0,15.0,69.0,512,8.0,,2.0,17.0,7.0,11.0,2.0,7.0,3.0,23.0,30.0,12.0,12.0,,13.0,3.0,4.0,,8.0,7.0,15.0,6.0,1.0,5.0,3.0,,37.0,11.0,10.0,14.0,16.0,32.0,22.0,54.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,,,11.0,29.0,5.0,23.0,,23.0,12.0,5.0,3.0,2.0,5.0,4.0,23.0,142.0,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,0.5675675675675675,0.6363636363636364,0.4909090909090909,0.5,0.5555555555555556,0.5227272727272727,0.5666666666666667,0.575,0.32727272727272727,,0.10810810810810811,0.05555555555555555,0.25,,14.174757281553397,0.14285714285714285,0.1568627450980392,0.09345794392523364,0.17721518987341772,0.09649122807017543,0.16574585635359115,0.09502262443438914,0.16666666666666666,0.125,0.13043478260869565,0.25,0.1346153846153846,0.05555555555555555,0.21818181818181817,0.08333333333333333,0.8,0.32727272727272727,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.21818181818181817,0.3333333333333333,0.4444444444444444,0.75,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.5,0.09090909090909091,0.2,0.2,1.0,0.23636363636363636,0.23076923076923078,0.23076923076923078,1.0,0.2,,,0.3888888888888889,0.8571428571428571,0.05555555555555555,,0.3333333333333333,0.3333333333333333,0.6545454545454545,0.23076923076923078,0.5371318181818182,0.54875,0.5428111111111111,0.18181818181818182,0.25,0.2463768115942029,0.3333333333333333,6.827027027027027,24.84444444444444,0.3242009132420091,4.0,7.0,,,5.0,7.0,6.0,2.0,2.0,,2.0,4.0,,,0.625,0.13333333333333333,0.02040816326530612,0.08791208791208792,0.08,0.7,0.5714285714285714,0.25,,,,,,1.0,,,1.0,,3.0,1.0,,,,,,,,,0.0625,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14930.2,249,5.0,529,540,191.0,187.0,69.0,1069,32.0,49,13.0,19.0,19.0,44.0,2.0,9.0,,2.0,,2.0,9.0,27.0,1.0,2.0,3.0,8.0,53.0,102,9.0,29.0,61.0,194.0,606,10.0,1.0,3.0,20.0,18.0,34.0,3.0,10.0,28.0,73.0,44.0,62.0,18.0,9.0,27.0,9.0,11.0,,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,7.0,5.0,10.0,21.0,32.0,13.0,45.0,12.0,5.0,7.0,9.0,1.0,3.0,3.0,12.0,1.0,9.0,7.0,13.0,,49.0,4.0,75.0,29.0,4.0,1.0,3.0,4.0,3.0,73.0,191.0,0.41509433962264153,0.4230769230769231,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3,0.3103448275862069,0.5196078431372549,0.5294117647058824,0.5076335877862596,0.5,0.5113636363636364,0.5813253012048193,0.625,0.5901639344262295,0.22137404580152673,,0.10784313725490197,0.061224489795918366,0.18181818181818182,,29.22824302134647,0.75,0.1590909090909091,0.0390625,0.10526315789473684,0.06363636363636363,0.13656387665198239,0.05042016806722689,0.06,,0.16,0.13953488372093023,0.1643835616438356,0.1875,0.11428571428571428,0.08,0.75,0.37404580152671757,0.6530612244897959,0.6956521739130435,0.46875,0.33587786259541985,0.4318181818181818,0.5277777777777778,0.3157894736842105,0.06870229007633588,0.2222222222222222,0.2222222222222222,0.5,0.015267175572519083,,,,0.20610687022900764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,1.0,0.4318181818181818,0.6842105263157895,0.045454545454545456,,0.18181818181818182,0.375,0.5954198473282443,0.3333333333333333,0.5188534351145038,0.54584,0.529568181818182,0.18354430379746836,0.2248062015503876,0.10309278350515463,0.37628865979381443,6.114705882352942,26.234482758620693,0.3610586011342155,2.0,6.0,,1.0,5.0,7.0,2.0,1.0,3.0,,,2.0,8.0,8.0,0.5,0.06666666666666667,0.03333333333333333,0.03529411764705882,0.05172413793103448,0.46153846153846156,0.3333333333333333,,0.07692307692307693,,,1.0,6.0,1.0,,,2.0,,3.0,1.0,,3.0,,,,,,,0.05263157894736842,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9624.5,160,36.0,347,355,121.0,123.0,43.0,702,12.0,15,4.0,5.0,4.0,16.0,4.0,7.0,2.0,5.0,1.0,2.0,11.0,41.0,,4.0,3.0,8.0,20.0,38,13.0,46.0,13.0,92.0,360,4.0,1.0,5.0,7.0,7.0,14.0,4.0,10.0,5.0,31.0,12.0,28.0,36.0,3.0,41.0,11.0,2.0,1.0,26.0,11.0,37.0,6.0,5.0,21.0,4.0,1.0,85.0,2.0,2.0,14.0,5.0,20.0,4.0,24.0,13.0,5.0,8.0,8.0,5.0,7.0,12.0,20.0,,6.0,10.0,19.0,1.0,18.0,3.0,14.0,5.0,5.0,2.0,3.0,5.0,3.0,31.0,121.0,0.3,0.3157894736842105,0.9230769230769231,0.2826086956521739,0.2,0.4,0.2826086956521739,0.5263157894736842,0.5,0.47023809523809523,0.3888888888888889,0.5416666666666666,0.5,0.3888888888888889,0.5740740740740741,0.5476190476190477,0.021739130434782608,0.05263157894736842,0.06666666666666667,0.0625,0.024390243902439025,27.77777777777778,0.4,0.06172839506172839,0.02702702702702703,0.2153846153846154,0.024096385542168676,0.13013698630136986,0.025477707006369428,0.07692307692307693,,,0.043478260869565216,0.023255813953488372,0.2,0.1956521739130435,0.2631578947368421,0.6,0.17857142857142858,0.8,0.8571428571428571,0.3333333333333333,0.19047619047619047,0.25,0.26666666666666666,0.5,0.08333333333333333,0.5714285714285714,0.5714285714285714,,0.05952380952380952,0.4,0.4,1.0,0.4880952380952381,0.2682926829268293,0.275,0.9090909090909091,0.4444444444444444,,,0.20833333333333334,0.8,0.08333333333333333,0.5,0.3333333333333333,0.375,0.7261904761904762,0.2682926829268293,0.5165857142857142,0.4978125,0.49193333333333333,0.056179775280898875,0.11627906976744186,0.07608695652173914,0.33695652173913043,8.063157894736841,26.30434782608696,0.34870317002881845,2.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,,0.03125,0.020833333333333332,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,False
