EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11588.0,193,,410,412,123.0,99.0,49.0,822,14.0,24.0,5.0,7.0,5.0,9.0,3.0,7.0,3.0,4.0,8.0,,1.0,3.0,5.0,8.0,2.0,2.0,2.0,17.0,34.0,9.0,16.0,23.0,84.0,468,5.0,8.0,2.0,15.0,28.0,6.0,11.0,3.0,5.0,11.0,32.0,22.0,12.0,27.0,8.0,8.0,5.0,6.0,5.0,3.0,8.0,3.0,5.0,,19.0,9.0,11.0,10.0,18.0,30.0,20.0,50.0,1.0,7.0,2.0,5.0,2.0,2.0,1.0,11.0,1.0,1.0,1.0,13.0,1.0,4.0,13.0,29.0,4.0,24.0,30.0,4.0,14.0,3.0,4.0,2.0,2.0,4.0,4.0,32.0,123.0,2.0,3.0,0.6470588235294118,0.8461538461538461,1.0,0.5625,0.6,0.5625,0.5,0.625,0.5454545454545454,0.61,0.65,0.65625,0.6666666666666666,0.7777777777777778,0.7619047619047619,0.32,0.17647058823529413,0.25,,16.344086021505376,0.15384615384615385,0.1565217391304348,0.11827956989247312,0.13157894736842105,0.12162162162162163,0.14659685863874344,0.11976047904191617,0.10526315789473684,0.17073170731707318,0.10714285714285714,0.15,0.15254237288135594,0.1875,0.07547169811320754,0.2608695652173913,0.05555555555555555,1.0,0.48,0.5833333333333334,0.7777777777777778,0.5714285714285714,0.14,0.42857142857142855,0.42857142857142855,1.0,0.06,0.16,0.5,0.5,1.0,0.16,0.625,0.625,1.0,0.7,0.7142857142857143,0.2,,0.2,0.5625,0.5555555555555556,0.1875,0.3333333333333333,0.125,1.0,0.8,0.625,0.578806,0.5707,0.608196875,0.23333333333333334,0.3181818181818182,0.3333333333333333,0.38095238095238093,4.579411764705882,24.887500000000003,0.3,,,,2.0,2.0,2.0,0.15384615384615385,0.16666666666666666,,,,1.0,1.0,,,3.0,,0.5,,,0.5,1.0,,,,,,,,,,,3.0,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,871.2,15,-19.0,31,32,17.0,14.0,4.0,63,1.0,1.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,35,1.0,1.0,,,2.0,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,17.0,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,8.333333333333334,,,0.1,0.18181818181818182,,0.125,0.05,0.25,,,,,,0.2857142857142857,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,0.5721666666666666,0.6173,0.5496000000000001,,,1.0,,,22.55,0.5483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,822.0,14,-13.0,27,30,14.0,7.0,3.0,57,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,46,,,1.0,,3.0,,,1.0,1.0,1.0,4.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,4.0,14.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,1.5,1.5,1.0,1.5,1.0,0.5,,,,13.333333333333334,,,,0.14285714285714285,,0.125,,,,,,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,0.588475,,0.57555,0.3333333333333333,0.5,0.5,0.6666666666666666,2.3,23.3,0.5185185185185185,,,,1.0,,,0.5,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1851.3000000000002,31,11.0,62,65,36.0,33.0,9.0,127,2.0,5.0,1.0,3.0,2.0,4.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,8.0,1.0,1.0,2.0,11.0,67,1.0,3.0,,2.0,4.0,3.0,6.0,1.0,1.0,2.0,11.0,2.0,4.0,3.0,,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,,3.0,3.0,5.0,8.0,3.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,4.0,5.0,,2.0,2.0,,1.0,,2.0,2.0,,2.0,1.0,11.0,36.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6428571428571429,0.55,0.5,0.6875,0.1111111111111111,,,,15.068493150684931,,0.12,0.26666666666666666,,0.08333333333333333,0.08571428571428572,0.18518518518518517,0.3333333333333333,0.2857142857142857,0.1111111111111111,0.18181818181818182,,0.5,,,0.6,0.5,0.5555555555555556,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.5714285714285714,0.5,,,0.14285714285714285,1.0,0.6666666666666666,1.0,0.5432388888888888,0.6896333333333334,0.57835,0.1,0.1111111111111111,0.36363636363636365,1.0,2.8625,27.6,0.5806451612903226,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7851.700000000001,131,46.0,272,272,118.0,126.0,36.0,544,7.0,11.0,1.0,2.0,3.0,3.0,9.0,16.0,1.0,6.0,12.0,1.0,2.0,3.0,9.0,17.0,1.0,5.0,7.0,17.0,28.0,15.0,29.0,10.0,89.0,299,2.0,3.0,2.0,2.0,9.0,8.0,11.0,7.0,10.0,3.0,40.0,22.0,12.0,45.0,2.0,17.0,9.0,3.0,5.0,2.0,7.0,1.0,5.0,,16.0,5.0,1.0,6.0,3.0,9.0,6.0,15.0,2.0,9.0,9.0,,5.0,1.0,5.0,2.0,,,,7.0,1.0,2.0,1.0,6.0,,7.0,12.0,,5.0,1.0,1.0,1.0,,1.0,1.0,40.0,118.0,2.0,1.0,0.6470588235294118,0.6875,1.0,0.5172413793103449,0.7,0.5172413793103449,0.6071428571428571,0.6666666666666666,0.7272727272727273,0.6929824561403509,0.7,0.8809523809523809,0.7063492063492064,0.75,0.8695652173913043,0.5087719298245614,0.10714285714285714,0.09090909090909091,0.125,22.151898734177212,0.7142857142857143,0.038461538461538464,0.015625,0.11764705882352941,0.08771929824561403,0.06976744186046512,0.049586776859504134,,0.03225806451612903,0.07692307692307693,0.06666666666666667,0.02564102564102564,,0.13157894736842105,0.07692307692307693,0.09090909090909091,1.0,0.19298245614035087,0.6363636363636364,0.7,0.8571428571428571,0.2807017543859649,0.5625,0.6428571428571429,0.5555555555555556,0.017543859649122806,0.21052631578947367,0.5,0.5,1.0,0.2982456140350877,0.5294117647058824,0.5294117647058824,1.0,0.4,0.5,1.0,0.2,0.2,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.7017543859649122,0.5294117647058824,0.5396657894736842,0.515875,0.5193666666666668,0.08064516129032258,0.15151515151515152,0.10112359550561797,0.449438202247191,6.078571428571429,24.724137931034484,0.4338235294117647,1.0,,1.0,,1.0,,,0.1111111111111111,1.0,1.0,,1.0,1.0,,,1.0,,0.5,,,1.0,1.0,,,,,,,,,,,,False,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1439.6,24,4.0,48,50,37.0,30.0,5.0,98,1.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,1.0,2.0,,2.0,1.0,3.0,55,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,2.0,,,2.0,3.0,5.0,2.0,2.0,,13.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,,3.0,2.0,,1.0,,,,,,,3.0,37.0,,,1.0,1.0,,,,,0.5,,1.0,0.25,,0.3333333333333333,0.3,,0.375,0.5,,,,12.727272727272727,0.5,0.07142857142857142,,,,0.043478260869565216,,,,,,0.3333333333333333,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.47204999999999997,,0.46880000000000005,0.2,0.3333333333333333,,1.0,3.3,24.35,0.7708333333333334,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6216.2,104,-14.0,220,227,104.0,102.0,25.0,447,10.0,17.0,1.0,1.0,5.0,7.0,3.0,4.0,1.0,,4.0,,,2.0,3.0,9.0,,2.0,7.0,13.0,22.0,3.0,13.0,9.0,44.0,265,1.0,1.0,,,2.0,5.0,8.0,2.0,9.0,6.0,22.0,14.0,12.0,6.0,,9.0,3.0,6.0,6.0,7.0,13.0,4.0,3.0,3.0,33.0,1.0,,7.0,4.0,11.0,1.0,12.0,,3.0,1.0,2.0,6.0,1.0,6.0,2.0,,,1.0,8.0,1.0,3.0,2.0,6.0,,13.0,15.0,2.0,7.0,1.0,5.0,1.0,4.0,5.0,3.0,22.0,104.0,3.0,1.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.23076923076923078,0.5909090909090909,1.0,0.625,0.5,1.0,0.47058823529411764,0.5365853658536586,1.0,0.5238095238095238,0.37142857142857144,0.2727272727272727,0.29411764705882354,0.25,19.758064516129032,0.75,0.07272727272727272,,0.16666666666666666,0.02127659574468085,0.1134020618556701,0.010752688172043012,,,0.03225806451612903,0.0625,0.09375,,0.13333333333333333,0.25,,0.6,0.4857142857142857,0.5882352941176471,0.8333333333333334,0.6,0.11428571428571428,0.75,1.0,0.3333333333333333,0.02857142857142857,0.11428571428571428,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.8571428571428571,0.3333333333333333,0.5905294117647057,,0.592446875,0.175,0.25925925925925924,0.045454545454545456,0.5,3.822727272727273,28.207692307692312,0.4727272727272727,,3.0,3.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6466.400000000001,108,4.0,226,230,95.0,106.0,30.0,456,15.0,23.0,1.0,4.0,5.0,7.0,7.0,22.0,4.0,,,,,,5.0,13.0,1.0,2.0,5.0,23.0,49.0,5.0,13.0,24.0,85.0,262,3.0,6.0,1.0,5.0,11.0,7.0,17.0,2.0,5.0,12.0,32.0,20.0,26.0,12.0,,13.0,5.0,7.0,10.0,6.0,16.0,3.0,6.0,3.0,38.0,2.0,5.0,6.0,6.0,12.0,7.0,19.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,,5.0,3.0,8.0,,21.0,30.0,1.0,10.0,5.0,,,,,,32.0,95.0,2.0,5.0,0.43478260869565216,0.43478260869565216,0.8,0.38461538461538464,0.4,0.38461538461538464,0.46938775510204084,0.5,0.4117647058823529,0.49193548387096775,0.42857142857142855,0.45454545454545453,0.5526315789473685,0.6111111111111112,0.5166666666666667,0.20967741935483872,0.14285714285714285,0.043478260869565216,0.2727272727272727,31.297709923664122,0.5,0.10344827586206896,0.09803921568627451,0.17142857142857143,0.04,0.12903225806451613,0.06930693069306931,0.15789473684210525,0.07692307692307693,0.02702702702702703,0.05555555555555555,0.15151515151515152,,0.21739130434782608,0.08333333333333333,0.07407407407407407,,0.3709677419354839,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.3548387096774194,0.3181818181818182,0.4375,0.2857142857142857,0.06451612903225806,,,,,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.8,0.5714285714285714,0.25,,,0.14285714285714285,0.3181818181818182,0.7142857142857143,,,0.22727272727272727,0.4,0.5806451612903226,0.38461538461538464,0.5248887096774193,0.58638,0.5207681818181817,0.14084507042253522,0.1724137931034483,0.12941176470588237,0.3764705882352941,5.514285714285714,26.299999999999997,0.42035398230088494,1.0,3.0,3.0,,,3.0,,0.07692307692307693,0.25,0.25,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5158.7,86,18.0,184,187,85.0,76.0,21.0,371,11.0,12.0,5.0,6.0,4.0,4.0,2.0,4.0,,1.0,2.0,1.0,,,,2.0,,,,13.0,16.0,1.0,4.0,6.0,35.0,208,5.0,6.0,1.0,,13.0,4.0,5.0,,,3.0,11.0,16.0,10.0,3.0,10.0,2.0,,1.0,5.0,4.0,9.0,4.0,5.0,,22.0,2.0,6.0,9.0,5.0,16.0,8.0,24.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,6.0,,6.0,7.0,,2.0,2.0,6.0,4.0,2.0,6.0,2.0,11.0,85.0,2.0,1.0,0.6153846153846154,1.0,1.0,0.25,,0.25,0.8125,0.8333333333333334,0.8,0.725,0.9285714285714286,0.8,0.7291666666666666,0.9285714285714286,0.7857142857142857,0.2,0.0625,,0.25,11.538461538461538,1.0,0.08928571428571429,0.13953488372093023,0.24324324324324326,0.058823529411764705,0.15053763440860216,0.1038961038961039,0.22727272727272727,0.05263157894736842,0.05,,0.13793103448275862,0.16666666666666666,0.27586206896551724,0.125,,0.3333333333333333,0.6,0.9166666666666666,0.9166666666666666,0.5454545454545454,0.2,0.5,0.6666666666666666,1.0,,0.1,0.5,0.5,1.0,0.1,,,,0.8571428571428571,0.8333333333333334,,0.14285714285714285,,0.8,1.0,,,,,0.8,,0.58724,0.57905,0.5874599999999999,0.09090909090909091,0.1111111111111111,0.37142857142857144,0.3142857142857143,2.7875,25.15,0.46195652173913043,,,,2.0,,,0.5,0.07142857142857142,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2756.3999999999996,46,26.0,99,102,56.0,57.0,15.0,201,3.0,3.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,12.0,1.0,2.0,4.0,5.0,7.0,5.0,14.0,3.0,28.0,100,,,2.0,,3.0,3.0,4.0,3.0,5.0,2.0,17.0,4.0,6.0,15.0,,12.0,4.0,,8.0,3.0,11.0,2.0,6.0,1.0,25.0,,,4.0,1.0,5.0,,5.0,,4.0,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,,6.0,,4.0,1.0,4.0,,4.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,17.0,56.0,1.0,1.0,0.4,0.4,1.0,0.35714285714285715,0.6,0.35714285714285715,0.7142857142857143,,0.75,0.5952380952380952,0.75,0.8333333333333334,0.6136363636363636,0.75,0.85,0.6666666666666666,,,,23.931623931623932,0.3333333333333333,0.045454545454545456,,0.26666666666666666,,0.13513513513513514,,,,,,,0.25,,0.6666666666666666,,1.0,0.14285714285714285,1.0,1.0,0.6666666666666666,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,0.3333333333333333,0.36363636363636365,1.0,,,,0.5,0.5,0.2222222222222222,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8095238095238095,0.3333333333333333,0.5106571428571428,0.447975,0.48391666666666666,,,0.10714285714285714,0.6071428571428571,7.371428571428572,26.900000000000002,0.5656565656565656,1.0,,1.0,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,False,1.0,0.07142857142857142,0.08333333333333333
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3630.0,60,15.0,130,130,59.0,79.0,14.0,260,10.0,16.0,2.0,2.0,6.0,9.0,,5.0,5.0,,1.0,1.0,,,1.0,8.0,2.0,,1.0,13.0,26.0,1.0,9.0,17.0,46.0,138,2.0,2.0,3.0,3.0,7.0,7.0,15.0,,1.0,8.0,22.0,12.0,14.0,3.0,2.0,8.0,1.0,5.0,7.0,3.0,10.0,3.0,4.0,3.0,23.0,,2.0,3.0,11.0,17.0,2.0,19.0,,1.0,1.0,,4.0,,1.0,3.0,1.0,3.0,,7.0,,3.0,3.0,6.0,1.0,11.0,18.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,22.0,59.0,1.0,1.0,0.46153846153846156,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.5,1.0,0.4666666666666667,0.4142857142857143,0.4,0.4375,0.5348837209302325,0.5,0.55,0.2571428571428571,0.19230769230769232,0.1875,0.4,34.24657534246575,0.5714285714285714,0.3548387096774194,0.08,0.13043478260869565,,0.25925925925925924,0.038461538461538464,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,0.5,0.10526315789473684,0.25,,0.5,0.45714285714285713,0.625,0.7692307692307693,0.5,0.14285714285714285,,,,0.14285714285714285,0.02857142857142857,,,,0.22857142857142856,0.125,0.125,1.0,0.4,1.0,,0.2,0.4,0.5625,0.6666666666666666,,,0.0625,,0.7142857142857143,0.125,0.5698042857142858,0.6846875,0.567115625,0.19047619047619047,0.24242424242424243,0.15217391304347827,0.4782608695652174,6.65,25.944444444444443,0.45384615384615384,3.0,,,3.0,,,0.5,,0.6,0.6,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3820.5,64,11.0,131,128,55.0,74.0,21.0,259,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,2.0,6.0,2.0,1.0,3.0,5.0,9.0,3.0,8.0,5.0,24.0,136,1.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,4.0,2.0,7.0,8.0,2.0,9.0,2.0,6.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,4.0,5.0,5.0,4.0,11.0,10.0,21.0,,,,,1.0,2.0,1.0,2.0,,,,3.0,,,4.0,9.0,,5.0,8.0,,4.0,,2.0,1.0,1.0,2.0,2.0,7.0,55.0,1.0,,0.8,1.0,1.0,0.375,0.25,0.375,0.5555555555555556,1.0,0.5,0.5588235294117647,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.5,0.5,0.47058823529411764,0.1111111111111111,,0.5,15.384615384615383,0.3333333333333333,0.16666666666666666,0.19230769230769232,0.23809523809523808,0.1111111111111111,0.2,0.14516129032258066,0.25,0.09090909090909091,0.1,0.16666666666666666,0.23076923076923078,,0.35714285714285715,,,1.0,0.29411764705882354,0.8,0.8,0.75,0.11764705882352941,0.5,1.0,1.0,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.7647058823529411,0.3333333333333333,0.5488058823529413,0.5308833333333333,0.5158916666666666,0.19047619047619047,0.3076923076923077,0.25,0.2916666666666667,5.922222222222222,25.1875,0.4198473282442748,,,,2.0,,,0.3333333333333333,0.16666666666666666,,,,,,,,3.0,,,,,,,,1.0,,,,,,0.2,,0.2857142857142857,,False,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5202.6,87,,181,177,58.0,64.0,27.0,358,3.0,3.0,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,,1.0,1.0,1.0,8.0,2.0,,3.0,7.0,8.0,2.0,11.0,,20.0,208,1.0,1.0,2.0,,5.0,2.0,2.0,1.0,4.0,,7.0,6.0,8.0,6.0,2.0,8.0,1.0,1.0,5.0,4.0,9.0,2.0,5.0,,22.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,3.0,2.0,1.0,,,,,,,,,,,2.0,5.0,,3.0,,,,,1.0,,1.0,1.0,,7.0,58.0,,,0.42857142857142855,0.5,1.0,0.18181818181818182,0.25,0.18181818181818182,0.875,1.0,1.0,0.5263157894736842,0.8333333333333334,0.5833333333333334,0.5263157894736842,0.8333333333333334,0.5833333333333334,0.5789473684210527,0.125,,0.25,8.878504672897195,,0.06382978723404255,0.023255813953488372,0.05405405405405406,0.02040816326530612,0.05952380952380952,0.021739130434782608,,0.045454545454545456,0.027777777777777776,0.07692307692307693,,0.2222222222222222,0.03333333333333333,0.14285714285714285,,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.21052631578947367,0.75,1.0,,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.125,0.125,1.0,,,,,0.6666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,,0.7368421052631579,0.125,0.5341447368421053,0.3421,0.5372750000000001,,,0.25,0.35,7.075,25.6,0.32044198895027626,1.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,0.5,,,0.5,1.0,1.0,,,,,,,,,,1.0,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2938.6000000000004,49,-9.0,98,105,33.0,50.0,16.0,203,3.0,4.0,,,,,,,,1.0,5.0,1.0,,1.0,1.0,3.0,,1.0,3.0,3.0,4.0,2.0,8.0,3.0,15.0,110,,,1.0,2.0,2.0,,,1.0,4.0,3.0,6.0,4.0,2.0,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,3.0,,,,,3.0,,3.0,1.0,2.0,2.0,3.0,,4.0,6.0,,3.0,,4.0,,4.0,4.0,3.0,6.0,33.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.25,0.75,,,0.5,,0.375,0.5,0.5,0.42857142857142855,0.6666666666666666,,,,15.254237288135593,1.0,0.24,,0.16666666666666666,0.03333333333333333,0.20930232558139536,0.01818181818181818,,,0.043478260869565216,0.125,0.3333333333333333,0.2,0.23076923076923078,,,0.75,0.3333333333333333,0.75,0.75,0.6666666666666666,,,,,,0.4166666666666667,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.6392916666666667,,0.5703374999999999,0.2,0.42857142857142855,0.13333333333333333,0.4,1.625,24.087500000000002,0.336734693877551,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
