EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19230.699999999997,321,6,659,658,160.0,125.0,78,1317,13.0,21,3.0,5.0,9.0,22.0,5.0,19.0,4.0,10.0,39,2.0,6.0,3.0,7.0,22,48,16.0,58,9.0,101,729,3.0,9.0,17.0,4.0,9.0,6.0,11.0,5.0,31.0,18.0,26.0,45.0,3.0,39,10.0,3.0,,12.0,7.0,19.0,5.0,2.0,9.0,3.0,,45.0,7.0,5.0,19.0,31.0,53.0,12,65,8.0,6.0,2.0,6.0,1.0,3.0,6.0,12.0,,2.0,8.0,16,9.0,11.0,4.0,4.0,4.0,5.0,31.0,158.0,0.4090909090909091,0.47368421052631576,0.9375,0.27586206896551724,0.3333333333333333,0.5454545454545454,0.27586206896551724,0.4583333333333333,0.4444444444444444,0.4339622641509434,0.5,0.65,0.45495495495495497,0.5,0.6739130434782609,0.5471698113207547,,0.0625,0.047619047619047616,0.09090909090909091,,16.421895861148197,0.5,0.17415730337078653,0.030120481927710843,0.1292517006802721,0.047619047619047616,0.15384615384615385,0.038338658146964855,0.041666666666666664,,0.21052631578947367,0.16666666666666666,0.12903225806451613,0.13157894736842105,0.12121212121212122,0.19811320754716982,0.6190476190476191,0.65,0.3076923076923077,0.20754716981132076,0.4090909090909091,0.45,0.5555555555555556,0.04716981132075472,0.1792452830188679,0.36792452830188677,0.2564102564102564,0.2564102564102564,0.9,0.35294117647058826,0.3333333333333333,1.0,0.25,0.6,0.2,0.35,0.42857142857142855,0.7452830188679245,0.2564102564102564,0.5426792452830189,0.55913,0.5325325000000001,0.03669724770642202,0.0784313725490196,0.16831683168316833,0.3069306930693069,6.329166666666666,24.793103448275858,0.24279210925644917,4.0,6.0,6.0,1.0,3.0,4.0,8.0,,6.0,3.0,4.0,,,1.0,3.0,2.0,,2.0,2.0,0.5,0.15789473684210525,0.03389830508474576,0.024096385542168676,0.061946902654867256,0.06153846153846154,0.4,0.3157894736842105,0.3157894736842105,1.0,0.35294117647058826,0.6666666666666666,,0.17647058823529413,0.3333333333333333,1.0,,3.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,,,0.75,,,1.0,,,,,,1.0,,1.0,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5066.3,84,3,172,174,60.0,64.0,33,346,7.0,9,4.0,6.0,1.0,4.0,,3.0,1.0,3.0,6,1.0,1.0,,,8,13,4.0,9,3.0,31,217,2.0,2.0,15.0,4.0,6.0,1.0,1.0,2.0,13.0,8.0,8.0,12.0,,6,3.0,2.0,,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,6.0,5.0,9.0,8.0,20.0,13,33,2.0,1.0,1.0,3.0,1.0,2.0,3.0,6.0,1.0,1.0,4.0,7,4.0,5.0,3.0,2.0,,3.0,13.0,59.0,0.5,0.8,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6153846153846154,0.6666666666666666,0.6363636363636364,1.0,0.7857142857142857,0.6458333333333334,0.9375,0.8125,0.4090909090909091,,0.15384615384615385,0.1111111111111111,0.25,,14.423076923076923,0.5,0.2,0.09803921568627451,0.2571428571428571,0.2222222222222222,0.22666666666666666,0.14102564102564102,0.16666666666666666,0.2,0.23529411764705882,0.21052631578947367,,0.2222222222222222,0.375,0.4090909090909091,0.7777777777777778,0.875,0.42857142857142855,0.18181818181818182,0.25,0.3333333333333333,1.0,,0.13636363636363635,0.2727272727272727,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,0.8181818181818182,0.5,0.5183477272727272,0.49922500000000003,0.5514928571428571,0.125,0.2,0.4838709677419355,0.41935483870967744,2.6384615384615384,25.133333333333333,0.3488372093023256,4.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,3.0,,,,,,,2.0,3.0,,0.8,0.42857142857142855,0.15789473684210525,0.038461538461538464,0.22727272727272727,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,,0.25,,,1.0,1.0,,True
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,502.1,8,-5,19,19,8.0,7.0,4,38,,1,,,1.0,1.0,,2.0,1.0,,1,,,,,1,2,,3,,2,25,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,1,,,,,,,,,,,,,1.0,,,1.0,1.0,1,2,,,,1.0,,1.0,,1.0,,1.0,1.0,1,,,,,,,2.0,8.0,1.0,1.0,,,,,,0.5,1.0,0.2,,0.5,0.2,,0.5,0.6,,,,,,26.08695652173913,1.0,0.3333333333333333,,,0.125,0.16666666666666666,0.1,,,,0.3333333333333333,,,,0.2,,,,0.2,1.0,1.0,1.0,,0.4,0.2,,,,,,,,,0.5,,,0.8,,0.55487,,0.475275,,,,1.0,5.3,23.96666666666667,0.42105263157894735,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4642.8,77,-14,157,159,41.0,65.0,32,316,5.0,10,,1.0,2.0,7.0,4.0,6.0,2.0,5.0,10,2.0,3.0,1.0,2.0,9,21,8.0,16,3.0,45,197,2.0,3.0,14.0,,2.0,3.0,4.0,,9.0,12.0,6.0,21.0,3.0,10,5.0,1.0,,7.0,2.0,9.0,2.0,,3.0,4.0,,20.0,2.0,2.0,3.0,2.0,6.0,4,10,2.0,1.0,1.0,4.0,,3.0,2.0,6.0,,1.0,3.0,9,7.0,4.0,2.0,1.0,,1.0,9.0,41.0,0.6666666666666666,0.8571428571428571,0.875,0.5,0.6666666666666666,0.75,0.5,0.42857142857142855,,0.5675675675675675,0.7777777777777778,0.75,0.5769230769230769,0.7777777777777778,0.75,0.43243243243243246,,0.047619047619047616,0.1,,,23.076923076923077,0.6666666666666666,0.05714285714285714,0.03773584905660377,0.09375,0.06666666666666667,0.07462686567164178,0.04819277108433735,0.25,0.09090909090909091,,0.05,0.25,0.043478260869565216,0.2222222222222222,0.2702702702702703,0.5,0.5555555555555556,0.4,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.10810810810810811,0.16216216216216217,0.2702702702702703,0.5,0.5,0.8,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,0.7027027027027027,0.5,0.5302824324324323,0.481675,0.5593833333333333,0.05128205128205128,0.08695652173913043,0.3111111111111111,0.2,7.3619047619047615,25.112499999999997,0.2611464968152866,3.0,3.0,3.0,,,4.0,6.0,,4.0,1.0,1.0,,,2.0,1.0,,1.0,,,0.6666666666666666,0.14285714285714285,,0.04,0.05263157894736842,0.05263157894736842,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,2.0,2.0,,1.0,,,,1.0,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,True
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,539.0,9,-1,17,17,,,1,34,1.0,1,,,,1.0,,,,1.0,1,,,,,1,2,1.0,1,,5,22,,,,,,,,,,2.0,,3.0,,1,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,1.0,1.0,1,2,,,,,,,,,,,,1,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,15.0,,0.25,0.2,,,0.14285714285714285,0.125,,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,0.5082666666666666,0.4281,,,,,,5.65,25.2,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10096.199999999999,168,-28,348,345,109.0,106.0,52,693,3.0,5,1.0,1.0,5.0,8.0,1.0,5.0,1.0,5.0,19,2.0,3.0,2.0,10.0,9,14,6.0,24,2.0,38,411,2.0,3.0,8.0,2.0,2.0,3.0,11.0,,13.0,10.0,8.0,15.0,3.0,19,5.0,2.0,,14.0,8.0,22.0,6.0,2.0,10.0,2.0,2.0,52.0,2.0,1.0,3.0,4.0,7.0,3,10,8.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,,,4.0,7,5.0,2.0,1.0,1.0,1.0,1.0,13.0,109.0,0.5555555555555556,0.625,0.8333333333333334,0.25,0.6666666666666666,0.2727272727272727,0.25,0.6428571428571429,1.0,0.47368421052631576,1.0,0.5,0.48717948717948717,1.0,0.5,0.631578947368421,,0.14285714285714285,0.2,0.125,,10.294117647058822,0.6666666666666666,0.05263157894736842,0.010869565217391304,0.03896103896103896,0.023529411764705882,0.0457516339869281,0.01694915254237288,,,0.04,0.02631578947368421,0.15384615384615385,0.03333333333333333,0.058823529411764705,0.13157894736842105,0.6,0.75,0.6666666666666666,0.21052631578947367,0.625,0.7142857142857143,0.4,0.02631578947368421,0.13157894736842105,0.5,0.2631578947368421,0.2631578947368421,0.8,0.75,0.6666666666666666,1.0,0.07692307692307693,1.0,0.07692307692307693,0.7692307692307693,0.2,0.7631578947368421,0.2631578947368421,0.5461842105263157,0.3421,0.5527269230769231,0.02564102564102564,0.06666666666666667,0.21052631578947367,0.34210526315789475,6.6,25.575,0.3132183908045977,,,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,,1.0,,,,,1.0,,,0.023809523809523808,0.03125,0.047619047619047616,,0.2,0.2,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,False
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6223.4,104,-48,205,225,82.0,98.0,38,430,6.0,9,1.0,2.0,1.0,2.0,,9.0,2.0,1.0,3,,,1.0,3.0,7,11,3.0,12,6.0,29,255,,1.0,5.0,2.0,4.0,1.0,5.0,6.0,13.0,10.0,4.0,9.0,,3,1.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,3.0,9.0,10.0,22.0,8,30,2.0,1.0,1.0,4.0,,1.0,2.0,6.0,1.0,5.0,5.0,7,9.0,14.0,3.0,7.0,5.0,7.0,13.0,82.0,0.7142857142857143,0.8333333333333334,1.0,0.25,,0.2,0.25,0.6363636363636364,0.5,0.5,0.2,0.3888888888888889,0.48333333333333334,0.2777777777777778,0.40625,0.5217391304347826,,,,,,14.0625,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.20454545454545456,0.05970149253731343,0.18269230769230768,0.05785123966942149,,0.0625,0.0625,0.21212121212121213,0.18181818181818182,0.23529411764705882,0.1,0.391304347826087,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,,0.391304347826087,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.9130434782608695,0.3333333333333333,0.6140652173913043,0.6221000000000001,0.5721611111111111,0.11538461538461539,0.21428571428571427,0.1724137931034483,0.4482758620689655,2.0999999999999996,23.8,0.4,1.0,3.0,2.0,,1.0,1.0,4.0,3.0,2.0,3.0,,,,,4.0,4.0,2.0,3.0,4.0,0.25,0.75,0.06896551724137931,0.047619047619047616,0.058823529411764705,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,,0.2,,,,,1.0,3.0,,,,1.0,,,2.0,,,,,1.0,,,,,0.1111111111111111,,,,,,False
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9527.5,159,-26,330,335,108.0,125.0,45,665,7.0,10,4.0,4.0,3.0,8.0,6.0,4.0,1.0,3.0,9,,2.0,2.0,5.0,13,24,4.0,13,12.0,50,376,,2.0,12.0,4.0,6.0,2.0,6.0,2.0,16.0,20.0,6.0,12.0,,9,3.0,3.0,,4.0,6.0,10.0,6.0,,2.0,2.0,,26.0,7.0,8.0,11.0,8.0,21.0,16,37,2.0,1.0,1.0,1.0,3.0,1.0,6.0,7.0,,,7.0,20,18.0,18.0,9.0,4.0,2.0,4.0,16.0,108.0,0.7692307692307693,0.8333333333333334,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5416666666666666,0.6666666666666666,0.5135135135135135,0.5,0.5833333333333334,0.5434782608695652,0.6,0.6153846153846154,0.35135135135135137,,0.125,,0.375,,13.73056994818653,0.14285714285714285,0.1095890410958904,0.1095890410958904,0.18333333333333332,0.07865168539325842,0.14285714285714285,0.09259259259259259,0.14285714285714285,0.15,0.13333333333333333,0.13953488372093023,,0.21951219512195122,0.10526315789473684,0.2702702702702703,0.7,0.7,0.8571428571428571,0.21621621621621623,0.375,0.6,0.6666666666666666,0.16216216216216217,0.10810810810810811,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.4,0.6216216216216216,0.3333333333333333,0.5265054054054055,0.5145299999999999,0.5324541666666667,0.1956521739130435,0.2727272727272727,0.24,0.32,7.287499999999999,25.084615384615386,0.32727272727272727,2.0,3.0,1.0,,,3.0,4.0,6.0,2.0,2.0,2.0,,4.0,2.0,3.0,,2.0,3.0,,0.75,0.16666666666666666,0.17857142857142858,0.03225806451612903,0.057971014492753624,0.125,0.75,0.25,0.25,1.0,0.5,0.6666666666666666,0.5,,,,3.0,,,,1.0,,,,,,2.0,0.5,0.5,0.6666666666666666,,1.0,,,,,0.07142857142857142,,,,,,False
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14930.2,249,5,529,540,191.0,187.0,69,1069,32.0,49,13.0,19.0,19.0,44.0,9.0,2.0,2.0,9.0,27,1.0,2.0,3.0,8.0,53,102,9.0,29,61.0,194,606,1.0,3.0,20.0,18.0,34.0,3.0,10.0,28.0,73.0,44.0,62.0,18.0,9.0,27,9.0,11.0,,14.0,15.0,29.0,10.0,5.0,8.0,5.0,1.0,73.0,7.0,5.0,10.0,21.0,32.0,13,45,12.0,5.0,7.0,9.0,1.0,3.0,3.0,12.0,1.0,9.0,7.0,13,49.0,75.0,29.0,4.0,3.0,4.0,73.0,191.0,0.41509433962264153,0.4230769230769231,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.3,0.3103448275862069,0.5196078431372549,0.5294117647058824,0.5076335877862596,0.5,0.5113636363636364,0.5813253012048193,0.625,0.5901639344262295,0.22137404580152673,,0.10784313725490197,0.061224489795918366,0.18181818181818182,,29.22824302134647,0.75,0.1590909090909091,0.0390625,0.10526315789473684,0.06363636363636363,0.13656387665198239,0.05042016806722689,,0.16,0.13953488372093023,0.1643835616438356,0.1875,0.11428571428571428,0.08,0.37404580152671757,0.6530612244897959,0.6956521739130435,0.46875,0.33587786259541985,0.4318181818181818,0.5277777777777778,0.3157894736842105,0.06870229007633588,0.015267175572519083,0.20610687022900764,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5,1.0,0.4318181818181818,0.6842105263157895,0.045454545454545456,0.18181818181818182,0.375,0.5954198473282443,0.3333333333333333,0.5188534351145038,0.54584,0.529568181818182,0.18354430379746836,0.2248062015503876,0.10309278350515463,0.37628865979381443,6.114705882352942,26.234482758620693,0.3610586011342155,2.0,6.0,,,1.0,5.0,10.0,7.0,2.0,1.0,3.0,,,,2.0,8.0,1.0,3.0,8.0,0.5,0.06666666666666667,0.06,0.03333333333333333,0.03529411764705882,0.05172413793103448,0.75,,,,0.46153846153846156,0.3333333333333333,,0.07692307692307693,,,2.0,,1.0,6.0,1.0,,,4.0,2.0,,3.0,0.2222222222222222,0.2222222222222222,0.5,,1.0,3.0,,,,0.05263157894736842,,,,,,False
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9421.5,157,33,339,348,117.0,119.0,42,687,12.0,15,4.0,5.0,4.0,15.0,7.0,5.0,2.0,11.0,41,,4.0,3.0,8.0,20,37,13.0,46,11.0,90,352,1.0,5.0,7.0,7.0,13.0,4.0,10.0,3.0,29.0,12.0,28.0,36.0,3.0,41,11.0,2.0,1.0,25.0,11.0,36.0,6.0,5.0,21.0,3.0,1.0,83.0,2.0,2.0,14.0,4.0,19.0,4,23,13.0,5.0,8.0,8.0,5.0,7.0,12.0,20.0,,6.0,10.0,19,17.0,12.0,4.0,5.0,3.0,5.0,29.0,117.0,0.3,0.3157894736842105,0.9230769230769231,0.2826086956521739,0.2,0.4,0.2826086956521739,0.5405405405405406,0.5384615384615384,0.4759036144578313,0.3888888888888889,0.5652173913043478,0.5,0.3888888888888889,0.58,0.5542168674698795,0.021739130434782608,0.05405405405405406,0.06666666666666667,0.06666666666666667,0.024390243902439025,27.906976744186046,0.4,0.05063291139240506,0.028169014084507043,0.21875,0.024096385542168676,0.1258741258741259,0.025974025974025976,,,,0.023255813953488372,0.21428571428571427,0.2,0.2631578947368421,0.18072289156626506,0.8,0.8571428571428571,0.3333333333333333,0.18072289156626506,0.26666666666666666,0.2857142857142857,0.5,0.08433734939759036,0.060240963855421686,0.4939759036144578,0.2682926829268293,0.275,0.9090909090909091,0.4444444444444444,,,0.21739130434782608,0.8,0.08695652173913043,0.34782608695652173,0.375,0.7349397590361446,0.2682926829268293,0.5173277108433735,0.4978125,0.4935391304347827,0.04597701149425287,0.0975609756097561,0.07777777777777778,0.32222222222222224,7.921621621621623,26.30434782608696,0.34513274336283184,2.0,3.0,2.0,1.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.09090909090909091,0.08,,0.03125,0.02127659574468085,0.6,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,0.5714285714285714,0.5714285714285714,,0.5,,2.0,,,,,,,,,,False
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18390.199999999997,307,-42,648,666,239.0,207.0,81,1314,28.0,48,10.0,14.0,7.0,23.0,5.0,12.0,4.0,7.0,27,,2.0,4.0,11.0,35,76,10.0,39,26.0,126,765,,2.0,4.0,13.0,25.0,5.0,15.0,8.0,49.0,38.0,32.0,24.0,6.0,27,7.0,13.0,,20.0,16.0,36.0,9.0,7.0,13.0,6.0,1.0,88.0,5.0,5.0,17.0,16.0,34.0,10,44,5.0,2.0,3.0,21.0,3.0,13.0,6.0,27.0,6.0,9.0,12.0,24,33.0,35.0,18.0,6.0,5.0,7.0,49.0,239.0,0.5428571428571428,0.5588235294117647,0.8,0.2564102564102564,,0.3333333333333333,0.2564102564102564,0.4605263157894737,0.52,0.43478260869565216,0.2857142857142857,0.5125,0.4846153846153846,0.2857142857142857,0.5444444444444444,0.3391304347826087,,0.17105263157894737,0.1875,0.17391304347826086,,21.18758434547908,0.7777777777777778,0.10126582278481013,0.03184713375796178,0.1297709923664122,0.034013605442176874,0.11418685121107267,0.03289473684210526,,0.024390243902439025,0.09302325581395349,0.10869565217391304,0.08695652173913043,0.11827956989247312,0.15789473684210525,0.41739130434782606,0.5833333333333334,0.717948717948718,0.6071428571428571,0.2,0.30434782608695654,0.3684210526315789,0.2857142857142857,0.043478260869565216,0.10434782608695652,0.23478260869565218,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.2857142857142857,,,0.35,0.7142857142857143,0.1,0.275,0.36363636363636365,0.7565217391304347,0.25925925925925924,0.5630309734513274,0.58035,0.5443065789473684,0.13953488372093023,0.2,0.031746031746031744,0.3888888888888889,4.585526315789474,26.658974358974366,0.36882716049382713,2.0,4.0,3.0,,,2.0,5.0,,2.0,1.0,4.0,1.0,3.0,,,1.0,1.0,5.0,1.0,0.4,0.05,0.05172413793103448,0.0273972602739726,0.03773584905660377,0.07272727272727272,0.7142857142857143,0.25,0.25,1.0,0.5714285714285714,0.5,0.5,,,,,1.0,,8.0,1.0,,,5.0,4.0,,5.0,,,,0.25,,,1.0,1.0,,,,,,,,False
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16900.399999999998,282,44,594,598,236.0,244.0,77,1192,18.0,27,6.0,7.0,11.0,22.0,2.0,24.0,7.0,14.0,33,2.0,3.0,6.0,12.0,30,51,26.0,57,13.0,151,666,2.0,5.0,16.0,12.0,19.0,10.0,19.0,5.0,59.0,40.0,20.0,78.0,,33,14.0,4.0,,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,6.0,3.0,14.0,13.0,27.0,9,36,13.0,12.0,1.0,7.0,3.0,6.0,6.0,13.0,1.0,3.0,9.0,15,9.0,16.0,7.0,1.0,,1.0,59.0,236.0,0.6666666666666666,0.7142857142857143,1.0,0.45614035087719296,0.4,0.5263157894736842,0.45614035087719296,0.5882352941176471,0.631578947368421,0.6388888888888888,0.5833333333333334,0.7105263157894737,0.6508620689655172,0.6153846153846154,0.7195121951219512,0.5277777777777778,,0.0784313725490196,0.037037037037037035,0.13636363636363635,,18.695652173913043,0.5384615384615384,0.07975460122699386,0.020833333333333332,0.12389380530973451,0.04580152671755725,0.09782608695652174,0.03272727272727273,,0.08108108108108109,0.10344827586206896,0.046511627906976744,0.15789473684210525,0.14285714285714285,0.06896551724137931,0.25,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.2037037037037037,0.5,0.5789473684210527,0.45454545454545453,0.018518518518518517,0.2222222222222222,0.3055555555555556,0.42424242424242425,0.42424242424242425,1.0,0.25,0.6666666666666666,1.0,0.18421052631578946,0.8571428571428571,0.18421052631578946,0.3157894736842105,0.5,0.7777777777777778,0.42424242424242425,0.5617935185185186,0.5493,0.5484236842105262,0.06086956521739131,0.1206896551724138,0.10596026490066225,0.39072847682119205,4.935294117647058,24.900000000000002,0.39730639730639733,3.0,6.0,12.0,,2.0,4.0,7.0,2.0,4.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.5714285714285714,,0.019230769230769232,0.028169014084507043,0.031914893617021274,0.0625,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.16666666666666666,,,1.0,4.0,,1.0,,,,,,,3.0,0.5,0.5,,0.5714285714285714,,,,,,,,,1.0,,,False
