EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceTurnovers,Technical Free Throw Trips,OffensiveGoaltends
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1,,2,34,,,,,,,,,,,2.0,,,1.0,,,2.0,2.0,2.0,,6.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,8,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,1.0,,,,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,1.0,3,,7,37,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2.0,1.0,,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,8,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,0.2,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,False,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3873.0,65,-29.0,146,147,28,26,13.0,293,6.0,7.0,1.0,1.0,1.0,1.0,3.0,,,6.0,1.0,8.0,,2.0,6.0,10.0,3.0,14,6.0,27,185,1.0,2.0,4.0,1.0,3.0,1.0,4.0,,5.0,10.0,2.0,9.0,2.0,8.0,1.0,2.0,3.0,5.0,1.0,2.0,13.0,2.0,3.0,8.0,8.0,17.0,5.0,22.0,3.0,3.0,3.0,1.0,1.0,,4.0,4.0,4.0,,,5.0,,7.0,1.0,4.0,1.0,1.0,1.0,5.0,28,0.8333333333333334,1.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.6,0.5,0.3333333333333333,0.4375,0.5,0.35714285714285715,0.5,0.6666666666666666,0.35714285714285715,0.5833333333333334,19.49685534591195,0.75,0.25806451612903225,0.09375,0.22857142857142856,0.06060606060606061,0.24242424242424243,0.07692307692307693,0.16666666666666666,,0.21428571428571427,0.3076923076923077,0.22727272727272727,0.2916666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.125,,,,0.25,0.3333333333333333,0.125,0.125,1.0,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.875,0.125,0.5815916666666666,0.5199499999999999,0.5238714285714287,0.14814814814814814,0.3076923076923077,0.14814814814814814,0.18518518518518517,2.72,24.75,0.1917808219178082,,2.0,1.0,2.0,2.0,,0.2,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,,,,,2.0,,,2.0,,,,,2.0,,,,,1.0,,,,,0.25,0.23076923076923078,,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,1.0,False,0.16666666666666666,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1,,3,10,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,3.0,8,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5870.699999999999,98,48.0,213,214,44,64,27.0,427,4.0,6.0,1.0,1.0,,,2.0,2.0,3.0,6.0,11.0,19.0,,2.0,7.0,11.0,15.0,25,5.0,64,222,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,4.0,45.0,2.0,19.0,11.0,2.0,6.0,8.0,4.0,1.0,22.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,3.0,1.0,2.0,2.0,,,4.0,8.0,12.0,1.0,,5.0,,6.0,,1.0,1.0,,1.0,6.0,44,0.7142857142857143,0.8333333333333334,1.0,0.6,0.3333333333333333,0.6,0.6363636363636364,1.0,1.0,0.8194444444444444,0.5,0.625,0.8421052631578947,0.5,0.6,0.6944444444444444,17.355371900826448,0.5,0.125,0.027777777777777776,0.058823529411764705,0.03636363636363636,0.08333333333333333,0.03296703296703297,,0.05263157894736842,0.058823529411764705,0.2,0.043478260869565216,0.16666666666666666,0.6666666666666666,0.8,0.75,0.05555555555555555,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5277777777777778,0.5789473684210527,0.5789473684210527,1.0,0.5,1.0,,,0.5,,0.8611111111111112,0.5789473684210527,0.5583791666666666,0.6369,0.5340374999999999,0.07894736842105263,0.08333333333333333,0.03125,0.09375,6.890909090909091,25.256,0.20657276995305165,1.0,4.0,1.0,1.0,1.0,,0.09090909090909091,,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,1.0,,,,2.0,1.0,1.0,2.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,,,,0.09090909090909091,0.07692307692307693,1.0,0.5,0.5,,,,0.07692307692307693,,,,0.16666666666666666,,0.08333333333333333,1.0,,,,,False,,2.0,1.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4778.0,80,1.0,170,170,45,23,16.0,340,8.0,9.0,3.0,3.0,1.0,1.0,12.0,2.0,6.0,3.0,3.0,10.0,2.0,4.0,18.0,27.0,5.0,13,3.0,54,192,4.0,4.0,8.0,4.0,5.0,3.0,5.0,1.0,18.0,12.0,24.0,12.0,4.0,10.0,3.0,2.0,4.0,6.0,2.0,1.0,16.0,3.0,1.0,2.0,3.0,5.0,4.0,9.0,5.0,1.0,3.0,2.0,2.0,,5.0,3.0,3.0,,,6.0,,6.0,,2.0,2.0,,2.0,18.0,45,0.3333333333333333,0.375,0.8,0.38461538461538464,0.6,0.38461538461538464,0.6666666666666666,1.0,0.8,0.6375,0.6666666666666666,0.85,0.627906976744186,0.6666666666666666,0.8181818181818182,0.325,25.668449197860962,0.6,0.08571428571428572,0.02564102564102564,0.046511627906976744,0.07692307692307693,0.0641025641025641,0.05128205128205128,0.041666666666666664,0.07407407407407407,0.25,,0.037037037037037035,0.225,0.8888888888888888,1.0,0.25,0.3,0.15,0.3333333333333333,0.4,0.075,0.25,0.3,0.3,0.6666666666666666,0.5,1.0,0.1,1.0,0.4,0.5,0.55,0.3,0.5371687500000001,0.6156,0.551295,0.047619047619047616,0.06896551724137931,0.14814814814814814,0.3333333333333333,8.337037037037037,25.22307692307692,0.2647058823529412,8.0,2.0,1.0,1.0,2.0,,0.07407407407407407,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,,,2.0,,2.0,,3.0,,2.0,,,4.0,1.0,1.0,2.0,,,1.0,2.0,,,,,0.125,0.0625,,1.0,0.5,,0.3333333333333333,,,,,1.0,,0.1111111111111111,,,0.375,,1.0,1.0,1.0,False,0.08333333333333333,,,1.0,1.0,0.16666666666666666,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4112.299999999999,69,-6.0,152,153,31,40,13.0,305,4.0,4.0,2.0,2.0,1.0,1.0,4.0,,,1.0,6.0,12.0,3.0,4.0,5.0,8.0,6.0,13,2.0,30,179,2.0,2.0,4.0,1.0,1.0,3.0,5.0,2.0,13.0,4.0,6.0,18.0,4.0,12.0,6.0,5.0,1.0,6.0,1.0,4.0,13.0,2.0,,5.0,3.0,8.0,2.0,10.0,2.0,2.0,2.0,1.0,1.0,,3.0,2.0,6.0,,,6.0,1.0,2.0,,1.0,,,,13.0,31,0.4,0.6666666666666666,1.0,0.46153846153846156,0.6,0.46153846153846156,0.625,1.0,1.0,0.6666666666666666,0.5,0.9166666666666666,0.6818181818181818,0.5,0.9285714285714286,0.6190476190476191,15.24390243902439,0.6666666666666666,0.0967741935483871,,0.13513513513513514,0.05,0.11764705882352941,0.027777777777777776,,0.06896551724137931,0.14285714285714285,0.10526315789473684,0.12,0.19047619047619047,1.0,1.0,0.25,0.19047619047619047,,,,0.047619047619047616,0.5714285714285714,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,0.8095238095238095,0.5,0.5463071428571429,0.5796,0.5486,0.045454545454545456,0.1111111111111111,0.13333333333333333,0.43333333333333335,4.6375,25.38461538461538,0.20394736842105263,1.0,,,1.0,1.0,,0.125,0.25,0.25,0.3333333333333333,,,,0.16666666666666666,,,,2.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5956.7,99,73.0,215,216,58,50,23.0,431,15.0,18.0,5.0,5.0,3.0,4.0,13.0,,,2.0,2.0,5.0,,1.0,21.0,31.0,2.0,7,12.0,60,202,5.0,7.0,12.0,6.0,8.0,,2.0,7.0,19.0,18.0,24.0,6.0,6.0,5.0,2.0,11.0,10.0,21.0,8.0,8.0,52.0,2.0,2.0,12.0,5.0,18.0,4.0,22.0,1.0,1.0,5.0,2.0,2.0,,7.0,5.0,6.0,1.0,,8.0,,13.0,1.0,4.0,,,,19.0,58,0.42857142857142855,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.6774193548387096,0.7142857142857143,0.75,0.631578947368421,0.625,0.6,0.6818181818181818,0.6666666666666666,0.6785714285714286,0.18421052631578946,21.25,0.7142857142857143,0.10638297872340426,0.05128205128205128,0.17647058823529413,0.044444444444444446,0.14782608695652175,0.047619047619047616,0.041666666666666664,0.06060606060606061,0.14285714285714285,0.10344827586206896,0.1111111111111111,0.47368421052631576,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.34210526315789475,,,,0.05263157894736842,0.13157894736842105,0.4,0.4,1.0,0.625,1.0,0.4,0.75,0.1,,0.6578947368421053,0.4,0.5778315789473684,0.5290250000000001,0.518685,0.0975609756097561,0.11764705882352941,0.2,0.31666666666666665,4.377419354838709,24.58571428571429,0.26976744186046514,6.0,,,1.0,2.0,,0.06451612903225806,0.15384615384615385,0.46153846153846156,0.5454545454545454,,,,0.1,,,,1.0,,1.0,2.0,,,2.0,3.0,1.0,,2.0,3.0,1.0,,,,,,,,,,0.30434782608695654,0.07692307692307693,,,,0.125,,,,1.0,1.0,,,0.3333333333333333,0.1,0.3333333333333333,0.4,3.0,,,False,,,,,3.0,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4714.1,79,53.0,172,172,36,47,20.0,344,5.0,5.0,1.0,1.0,,,5.0,,,4.0,2.0,6.0,,,6.0,10.0,3.0,10,,21,171,1.0,1.0,2.0,,1.0,,1.0,,,8.0,4.0,9.0,2.0,6.0,2.0,9.0,9.0,18.0,7.0,5.0,45.0,2.0,1.0,3.0,,3.0,3.0,6.0,8.0,3.0,4.0,2.0,2.0,,6.0,6.0,10.0,,,,,,,,1.0,1.0,1.0,,36,0.6666666666666666,0.8,1.0,0.3,,0.3,0.6,1.0,,0.525,1.0,,0.525,1.0,,0.5,13.471502590673575,0.6666666666666666,,0.037037037037037035,0.05263157894736842,0.05263157894736842,0.031578947368421054,0.046153846153846156,0.0625,0.07407407407407407,,,0.05555555555555555,0.25,1.0,1.0,0.6,0.25,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.5403499999999999,0.5807,0.4985,,,0.09523809523809523,,3.97,24.839999999999996,0.20930232558139536,1.0,1.0,,1.0,1.0,,0.1,0.2,0.2,0.25,0.25,0.25,1.0,0.5,,,,,,,,,,2.0,4.0,2.0,5.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,0.047619047619047616,0.2,1.0,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4269.0,71,36.0,157,159,23,55,20.0,316,3.0,5.0,,,,,5.0,,1.0,2.0,5.0,14.0,2.0,4.0,6.0,11.0,6.0,16,6.0,36,168,,,6.0,1.0,1.0,2.0,5.0,,8.0,4.0,8.0,18.0,,14.0,5.0,5.0,5.0,10.0,5.0,4.0,25.0,2.0,,7.0,6.0,14.0,2.0,16.0,1.0,1.0,2.0,1.0,1.0,,3.0,3.0,6.0,1.0,1.0,6.0,,6.0,2.0,4.0,,,,8.0,23,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.375,0.5454545454545454,,1.0,0.5555555555555556,1.5,0.6666666666666666,0.6206896551724138,1.5,0.6666666666666666,0.5925925925925926,17.877094972067038,0.6666666666666666,0.1935483870967742,,0.1346153846153846,0.04878048780487805,0.1566265060240964,0.029411764705882353,,0.0625,0.21428571428571427,0.17647058823529413,0.16666666666666666,0.18518518518518517,0.6,0.75,,0.18518518518518517,0.037037037037037035,,,0.07407407407407407,0.5185185185185185,0.35714285714285715,0.35714285714285715,1.0,,,,,0.6666666666666666,0.5,0.7777777777777778,0.35714285714285715,0.5660796296296295,0.53805,0.52335,0.13793103448275862,0.3076923076923077,0.16666666666666666,0.2222222222222222,5.445454545454545,25.287499999999998,0.1464968152866242,3.0,1.0,,1.0,1.0,,0.09090909090909091,,0.6,0.6,0.5,0.5,1.0,0.16666666666666666,,,2.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,0.0625,,,,,1.0,1.0,1.0,,1.0,,,0.2,0.25,,0.6666666666666666,,,,,False,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3596.2,60,3.0,127,128,31,11,12.0,255,3.0,6.0,,,,2.0,4.0,,1.0,1.0,3.0,8.0,,,5.0,11.0,3.0,9,,19,144,,,3.0,,2.0,,,,,2.0,8.0,9.0,,8.0,3.0,7.0,7.0,14.0,2.0,2.0,35.0,,,2.0,3.0,5.0,,5.0,1.0,1.0,4.0,,3.0,,4.0,3.0,5.0,,,3.0,1.0,,,,,,,,31,0.2,0.2,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,,,0.475,0.75,,0.475,0.75,,0.45,17.142857142857142,1.0,0.12,,0.06451612903225806,,0.08928571428571429,,,,,0.13333333333333333,0.045454545454545456,0.3,0.5,0.6,0.3333333333333333,0.2,0.05,,,0.05,0.4,0.375,0.375,1.0,,,1.0,,,,0.75,0.375,0.5711774999999999,,0.5642,,,0.15789473684210525,,5.545454545454545,25.8,0.2440944881889764,2.0,,,,1.0,1.0,0.09090909090909091,,0.5,0.5,,,,,,,1.0,2.0,1.0,2.0,,,,5.0,3.0,,,,1.0,2.0,,,,,,0.5,,,0.16666666666666666,0.1111111111111111,,,,,1.0,0.5,1.0,,,,,0.16666666666666666,,,,,,2.0,,False,,,,,,,1.0,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5648.0,94,65.0,199,200,45,38,21.0,399,9.0,12.0,1.0,2.0,2.0,3.0,17.0,1.0,3.0,12.0,2.0,9.0,,2.0,18.0,32.0,8.0,21,10.0,70,196,1.0,3.0,7.0,4.0,7.0,1.0,4.0,3.0,14.0,24.0,12.0,24.0,2.0,9.0,2.0,3.0,4.0,7.0,4.0,3.0,18.0,4.0,2.0,13.0,12.0,25.0,6.0,31.0,1.0,1.0,3.0,4.0,3.0,,7.0,2.0,5.0,,,12.0,,12.0,1.0,5.0,1.0,,1.0,14.0,45,0.6666666666666666,0.7058823529411765,1.0,0.38095238095238093,0.25,0.38095238095238093,0.5625,0.3333333333333333,0.5714285714285714,0.5660377358490566,0.625,0.5,0.5948275862068966,0.7,0.5416666666666666,0.39622641509433965,28.828828828828826,0.42857142857142855,0.26666666666666666,0.05405405405405406,0.21311475409836064,0.08163265306122448,0.2358490566037736,0.06976744186046512,0.047619047619047616,0.05405405405405406,0.2,0.3333333333333333,0.25,0.22641509433962265,0.75,0.8181818181818182,0.8888888888888888,0.32075471698113206,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.22641509433962265,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.6226415094339622,0.2222222222222222,0.5584981132075472,0.5139,0.5612545454545456,0.08771929824561403,0.1388888888888889,0.1,0.2,6.893749999999999,24.714285714285715,0.22613065326633167,8.0,6.0,1.0,2.0,3.0,,0.09375,0.11764705882352941,0.47058823529411764,0.5333333333333333,0.5,0.5,1.0,0.18181818181818182,0.5,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,3.0,,1.0,,,1.0,,1.0,1.0,,,0.125,0.14285714285714285,0.041666666666666664,,1.0,,0.25,1.0,1.0,,,2.0,,0.08333333333333333,,0.1111111111111111,0.375,,1.0,,,False,0.16666666666666666,,,,,,1.0,2.0,1.0
