EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,41124.1,685,-45,1477,1493,340,339,196,2970,91.0,131.0,35.0,58.0,27.0,40.0,12.0,38.0,,2.0,9.0,23.0,,1.0,,3.0,23.0,51.0,2.0,8.0,6.0,11.0,103.0,171.0,32.0,74.0,33.0,335.0,1742,36.0,66.0,2.0,9.0,10.0,88.0,28.0,48.0,6.0,14.0,18.0,92.0,134.0,72.0,96.0,,64.0,51.0,23.0,15.0,1.0,8.0,8.0,16.0,4.0,4.0,5.0,2.0,1.0,40.0,29.0,71.0,98.0,79,13.0,190,100.0,290,13.0,25.0,18.0,7.0,11.0,3.0,7.0,11.0,1.0,4.0,,,22.0,3.0,4.0,36.0,49.0,2.0,1.0,4.0,39.0,1.0,42.0,4.0,,,18.0,,5.0,30.0,2.0,17.0,,13.0,32.0,15.0,92.0,339,2.0,4.0,0.6504854368932039,0.9436619718309859,1.0,0.43243243243243246,0.2222222222222222,0.42857142857142855,0.43243243243243246,0.6023391812865497,0.5454545454545454,0.5833333333333334,0.6163265306122448,0.52,0.5967741935483871,0.634469696969697,0.5432098765432098,0.6388888888888888,0.3020408163265306,0.013513513513513514,0.08771929824561403,0.07633587786259542,0.13157894736842105,,0.043478260869565216,,16.686114352392064,0.5,0.4482758620689655,0.2323529411764706,0.1628440366972477,0.25,0.09206349206349207,0.24180327868852458,0.13315579227696406,0.17261904761904762,0.17194570135746606,0.08547008547008547,0.1111111111111111,0.21311475409836064,0.2392638036809816,0.2545454545454545,0.2604501607717042,0.20987654320987653,0.13829787234042554,0.46875,0.5346938775510204,0.6946564885496184,0.7520661157024794,0.6263736263736264,0.15510204081632653,0.3157894736842105,0.36363636363636365,0.8333333333333334,0.00816326530612245,,,,0.09387755102040816,0.391304347826087,0.4090909090909091,1.0,0.20816326530612245,0.45098039215686275,0.45098039215686275,1.0,0.7733333333333333,0.603448275862069,0.08571428571428572,0.013333333333333334,,,0.10666666666666667,0.25,1.0,0.6451612903225806,0.675,0.04838709677419355,,0.1774193548387097,0.5454545454545454,0.8367346938775511,0.45098039215686275,0.6033930612244898,0.6042533333333332,0.6147322580645163,0.0694980694980695,0.0972972972972973,,0.2626865671641791,0.2746268656716418,2.8111111111111113,25.04594594594595,0.23019634394041977,,,11.0,,7.0,,,2.0,0.0851063829787234,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9316.2,155,7,341,330,99,125,48,671,6.0,11.0,1.0,3.0,2.0,4.0,1.0,10.0,,1.0,3.0,9.0,1.0,2.0,,2.0,5.0,24.0,1.0,1.0,1.0,8.0,7.0,22.0,8.0,33.0,8.0,46.0,376,1.0,5.0,2.0,3.0,,8.0,2.0,5.0,1.0,10.0,4.0,11.0,14.0,,21.0,3.0,,24.0,5.0,4.0,,12.0,2.0,14.0,2.0,,7.0,4.0,1.0,30.0,3.0,1.0,10.0,14,,24,4.0,28,,3.0,1.0,2.0,3.0,,3.0,4.0,1.0,,,2.0,7.0,,1.0,5.0,10.0,,,1.0,7.0,,13.0,1.0,1.0,,2.0,4.0,,2.0,,,,2.0,2.0,,11.0,99,2.0,,1.0,1.0,0.875,0.24242424242424243,0.6666666666666666,0.1,0.24242424242424243,0.3181818181818182,0.2,0.4,0.34545454545454546,0.5,0.23333333333333334,0.3898305084745763,0.5,0.3235294117647059,0.6,,0.18181818181818182,0.09090909090909091,0.3,,,,16.70886075949367,0.42857142857142855,,0.19444444444444445,0.011764705882352941,0.13157894736842105,0.03529411764705882,0.16216216216216217,0.023529411764705882,,0.020833333333333332,0.029850746268656716,0.05555555555555555,0.16666666666666666,0.21951219512195122,0.15384615384615385,0.1694915254237288,,,,0.2,0.5454545454545454,0.6,1.0,0.18181818181818182,0.1,0.14285714285714285,1.0,0.01818181818181818,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.43636363636363634,0.20833333333333334,0.20833333333333334,0.8,0.375,0.3333333333333333,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.26666666666666666,0.5,0.13333333333333333,,0.5333333333333333,0.125,0.8,0.20833333333333334,0.5621790909090908,0.63935,0.5750066666666668,0.1016949152542373,0.08695652173913043,0.1111111111111111,0.17391304347826086,0.2391304347826087,4.699999999999999,25.16363636363637,0.2903225806451613,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2,55,55,24,14,10,110,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2,,2,2.0,4,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1972.0,33,5,78,76,12,16,13,154,2.0,4.0,,1.0,,,,2.0,,,1.0,2.0,,,,,1.0,2.0,,,,,2.0,6.0,2.0,4.0,2.0,12.0,78,,1.0,,,2.0,2.0,,,,,,,,4.0,6.0,,,2.0,1.0,1.0,,5.0,2.0,7.0,,2.0,3.0,1.0,1.0,16.0,1.0,4.0,4.0,2,1.0,7,5.0,12,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,4.0,9.0,,2.0,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,12,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5454545454545454,0.5,,0.4,,0.16666666666666666,0.25,,,,,14.73684210526316,0.6666666666666666,1.0,0.13333333333333333,0.14814814814814814,0.2222222222222222,0.043478260869565216,0.18181818181818182,0.1,0.16666666666666666,0.1,,0.25,0.14285714285714285,0.16666666666666666,,0.25,0.16666666666666666,0.4,1.0,0.4,0.5,0.6666666666666666,,0.2,,,,,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8,0.5,0.5815849999999999,0.4785,,0.09090909090909091,0.14285714285714285,,0.16666666666666666,,4.566666666666666,25.375,0.15384615384615385,,,,,,,,,0.2,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,52865.2,881,187,1848,1854,465,405,236,3702,71.0,108.0,16.0,28.0,17.0,27.0,61.0,130.0,13.0,42.0,17.0,51.0,,1.0,3.0,10.0,24.0,95.0,3.0,6.0,3.0,19.0,145.0,280.0,41.0,146.0,120.0,533.0,1995,23.0,38.0,3.0,7.0,20.0,75.0,32.0,64.0,6.0,29.0,46.0,128.0,180.0,110.0,123.0,,30.0,95.0,24.0,15.0,,40.0,43.0,83.0,37.0,6.0,27.0,10.0,3.0,209.0,29.0,28.0,101.0,95,14.0,210,59.0,269,10.0,31.0,21.0,10.0,27.0,5.0,7.0,14.0,2.0,20.0,1.0,,41.0,3.0,12.0,24.0,45.0,3.0,2.0,2.0,136.0,,159.0,13.0,,5.0,71.0,,13.0,17.0,2.0,12.0,1.0,5.0,19.0,13.0,124.0,462,5.0,10.0,0.6206896551724138,0.6923076923076923,1.0,0.2808219178082192,0.42857142857142855,0.20689655172413793,0.2808219178082192,0.5178571428571429,0.6052631578947368,0.5,0.4847417840375587,0.6111111111111112,0.44086021505376344,0.5331991951710262,0.646551724137931,0.525,0.3427230046948357,,0.05357142857142857,0.08333333333333333,0.046153846153846156,,,,25.164011246485472,0.6585365853658537,0.42424242424242425,0.21541950113378686,0.0611353711790393,0.22149122807017543,0.06331877729257641,0.21850613154960982,0.06222707423580786,0.0736196319018405,0.058333333333333334,0.05813953488372093,0.07894736842105263,0.18354430379746836,0.22815533980582525,0.24675324675324675,0.20630372492836677,0.27102803738317754,0.044642857142857144,0.6842105263157895,0.2535211267605634,0.6574074074074074,0.7171717171717171,0.6197183098591549,0.3051643192488263,0.46923076923076923,0.49193548387096775,0.5901639344262295,0.09859154929577464,0.30952380952380953,0.30952380952380953,0.7692307692307693,0.11971830985915492,0.3333333333333333,0.3333333333333333,1.0,0.22300469483568075,0.25263157894736843,0.25263157894736843,1.0,0.6222222222222222,0.5714285714285714,0.1875,0.022222222222222223,,,0.13333333333333333,0.5,1.0,0.2903225806451613,0.6296296296296297,0.10752688172043011,0.3,0.20430107526881722,0.15789473684210525,0.596244131455399,0.25263157894736843,0.5438504694835677,0.5494609375,0.5425827956989245,0.14669421487603307,0.21005917159763313,,0.14071294559099437,0.2401500938086304,7.152500000000001,24.97876712328767,0.25162337662337664,2.0,,10.0,,3.0,1.0,0.0392156862745098,1.0,0.03636363636363636,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,27238.0,454,10,949,950,221,217,121,1899,23.0,32.0,2.0,3.0,4.0,6.0,53.0,101.0,12.0,24.0,5.0,15.0,1.0,1.0,1.0,4.0,36.0,81.0,5.0,8.0,5.0,19.0,88.0,157.0,41.0,96.0,43.0,342.0,1074,5.0,14.0,6.0,9.0,,28.0,19.0,39.0,6.0,23.0,15.0,71.0,90.0,86.0,96.0,27.0,2.0,81.0,36.0,10.0,1.0,34.0,21.0,55.0,13.0,8.0,19.0,12.0,3.0,131.0,4.0,2.0,31.0,27,2.0,60,6.0,66,1.0,14.0,6.0,8.0,25.0,3.0,15.0,8.0,1.0,10.0,,,33.0,3.0,6.0,15.0,26.0,,,1.0,32.0,1.0,47.0,4.0,,3.0,19.0,2.0,2.0,6.0,,1.0,,4.0,6.0,2.0,71.0,218,1.0,2.0,0.5113636363636364,0.5172413793103449,0.7804878048780488,0.4270833333333333,0.6666666666666666,0.2608695652173913,0.4270833333333333,0.5605095541401274,0.35714285714285715,0.48717948717948717,0.5909090909090909,0.6086956521739131,0.45161290322580644,0.625,0.6086956521739131,0.5144927536231884,0.3794466403162055,0.010416666666666666,0.06369426751592357,0.0625,0.0594059405940594,0.08333333333333333,,0.012345679012345678,27.93040293040293,0.7575757575757576,0.1111111111111111,0.10266159695817491,0.007042253521126761,0.13478260869565217,0.02072538860103627,0.11764705882352941,0.012578616352201259,,0.012345679012345678,0.020134228187919462,0.022727272727272728,0.1125,0.08029197080291971,0.15217391304347827,0.14534883720930233,0.10344827586206896,0.008928571428571428,0.3333333333333333,0.12648221343873517,0.71875,0.7666666666666667,0.43478260869565216,0.39920948616600793,0.5247524752475248,0.5578947368421052,0.5660377358490566,0.09486166007905138,0.5,0.5454545454545454,0.4166666666666667,0.05928853754940711,0.3333333333333333,0.3333333333333333,0.8,0.3201581027667984,0.4444444444444444,0.45,0.7777777777777778,0.13043478260869565,0.6666666666666666,,0.043478260869565216,1.0,1.0,0.34782608695652173,0.625,1.0,0.0967741935483871,0.6666666666666666,0.06451612903225806,0.25,0.3064516129032258,0.2631578947368421,0.5059288537549407,0.4444444444444444,0.5050369565217391,0.5119115384615385,0.4759661290322581,0.07777777777777778,0.11046511627906977,0.02040816326530612,0.08187134502923976,0.20760233918128654,8.925477707006367,26.042708333333334,0.2328767123287671,,,,1.0,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,33848.8,564,94,1181,1174,241,228,126,2355,17.0,33.0,,1.0,3.0,9.0,21.0,45.0,5.0,11.0,2.0,4.0,,,,,25.0,55.0,5.0,11.0,3.0,9.0,43.0,89.0,27.0,59.0,13.0,180.0,1313,2.0,4.0,5.0,11.0,3.0,22.0,4.0,14.0,3.0,9.0,5.0,22.0,30.0,56.0,72.0,9.0,,55.0,25.0,7.0,,66.0,52.0,118.0,35.0,17.0,38.0,23.0,5.0,288.0,3.0,4.0,15.0,22,,37,7.0,44,,16.0,4.0,12.0,13.0,4.0,9.0,9.0,1.0,4.0,,2.0,22.0,2.0,7.0,22.0,43.0,,,1.0,21.0,6.0,20.0,,,,9.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,22.0,240,3.0,1.0,0.3488372093023256,0.3488372093023256,0.8888888888888888,0.4576271186440678,0.45454545454545453,0.3333333333333333,0.4576271186440678,0.48314606741573035,0.5,0.2857142857142857,0.5641891891891891,0.6333333333333333,0.3695652173913043,0.569620253164557,0.6470588235294118,0.4074074074074074,0.39864864864864863,,0.07865168539325842,0.09090909090909091,0.08888888888888889,,,,13.50337584396099,0.5909090909090909,,0.07407407407407407,0.013157894736842105,0.04966887417218543,0.011235955056179775,0.06176961602671119,0.012259194395796848,0.0196078431372549,0.0125,0.014492753623188406,,0.06796116504854369,0.06818181818181818,0.0967741935483871,0.048672566371681415,0.05263157894736842,,0.5,0.22297297297297297,0.5151515151515151,0.5666666666666667,0.47058823529411764,0.30405405405405406,0.4666666666666667,0.5121951219512195,0.19047619047619047,0.07432432432432433,0.45454545454545453,0.45454545454545453,0.6,0.02702702702702703,0.5,0.5,1.0,0.3716216216216216,0.45454545454545453,0.45454545454545453,0.88,0.06666666666666667,,,,,,0.7333333333333333,0.45454545454545453,1.0,0.391304347826087,0.3333333333333333,,,0.391304347826087,0.3333333333333333,0.6216216216216216,0.45454545454545453,0.5370520270270269,0.5514833333333334,0.5550956521739131,0.05732484076433121,0.09183673469387756,,0.12222222222222222,0.12222222222222222,6.319101123595505,25.64745762711864,0.20406435224386113,,2.0,,,,,,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,51010.100000000006,850,31,1837,1865,601,549,245,3702,40.0,67.0,9.0,16.0,16.0,32.0,27.0,65.0,2.0,3.0,11.0,35.0,,1.0,1.0,9.0,20.0,68.0,4.0,10.0,9.0,22.0,69.0,135.0,31.0,103.0,70.0,301.0,2034,13.0,25.0,4.0,11.0,5.0,43.0,24.0,55.0,10.0,31.0,22.0,100.0,64.0,74.0,87.0,6.0,16.0,68.0,20.0,22.0,2.0,78.0,55.0,133.0,38.0,17.0,45.0,31.0,2.0,321.0,21.0,20.0,46.0,37,2.0,85,42.0,127,4.0,80.0,39.0,41.0,24.0,7.0,10.0,14.0,4.0,14.0,2.0,1.0,38.0,2.0,9.0,47.0,86.0,,,,69.0,5.0,85.0,11.0,,3.0,42.0,,4.0,13.0,3.0,3.0,1.0,9.0,16.0,7.0,98.0,599,7.0,3.0,0.463768115942029,0.5245901639344263,0.9354838709677419,0.30097087378640774,0.36363636363636365,0.3225806451612903,0.30097087378640774,0.5111111111111111,0.52,0.43636363636363634,0.4852941176470588,0.5277777777777778,0.45348837209302323,0.5457875457875457,0.5512820512820513,0.5,0.4327731092436975,0.019417475728155338,0.16296296296296298,0.1044776119402985,0.2153846153846154,0.3333333333333333,0.02857142857142857,0.014705882352941176,14.57357075913777,0.631578947368421,0.0425531914893617,0.08222222222222222,0.044444444444444446,0.09523809523809523,0.04783599088838269,0.08896034297963558,0.04611923509561305,0.055865921787709494,0.030434782608695653,0.050793650793650794,0.04032258064516129,0.08021390374331551,0.06481481481481481,0.1702127659574468,0.09016393442622951,0.1111111111111111,0.035398230088495575,0.4375,0.2815126050420168,0.5970149253731343,0.6666666666666666,0.425,0.27310924369747897,0.4153846153846154,0.5294117647058824,0.48148148148148145,0.012605042016806723,0.6666666666666666,1.0,1.0,0.14705882352941177,0.3142857142857143,0.3235294117647059,1.0,0.2857142857142857,0.29411764705882354,0.29850746268656714,0.9,0.4444444444444444,0.5625,0.1111111111111111,0.027777777777777776,,,0.2777777777777778,0.4,0.75,0.37209302325581395,0.5,0.10465116279069768,0.1111111111111111,0.2558139534883721,0.4090909090909091,0.7142857142857143,0.29411764705882354,0.5457983193277309,0.5302812499999999,0.5480302325581395,0.15613382899628253,0.25301204819277107,,0.14285714285714285,0.33222591362126247,4.7407407407407405,25.05145631067961,0.3271638541099619,1.0,7.0,4.0,1.0,,,0.019230769230769232,2.0,0.07317073170731707,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,42983.2,716,-18,1529,1547,422,363,184,3076,55.0,83.0,8.0,13.0,12.0,23.0,21.0,49.0,,3.0,5.0,19.0,1.0,3.0,,4.0,22.0,61.0,1.0,5.0,5.0,13.0,76.0,135.0,27.0,80.0,66.0,299.0,1769,9.0,15.0,2.0,8.0,9.0,33.0,20.0,45.0,5.0,17.0,21.0,76.0,100.0,52.0,75.0,6.0,12.0,61.0,22.0,15.0,1.0,61.0,36.0,97.0,22.0,14.0,40.0,18.0,3.0,230.0,13.0,14.0,36.0,29,2.0,67,27.0,94,4.0,19.0,13.0,6.0,26.0,6.0,19.0,9.0,2.0,7.0,,,35.0,3.0,10.0,30.0,52.0,,3.0,1.0,78.0,6.0,82.0,7.0,,,37.0,1.0,6.0,8.0,2.0,5.0,1.0,3.0,10.0,7.0,76.0,421,3.0,5.0,0.6578947368421053,0.7142857142857143,0.9259259259259259,0.3375,0.25,0.29411764705882354,0.3375,0.562962962962963,0.6,0.4444444444444444,0.541860465116279,0.5217391304347826,0.4435483870967742,0.5932539682539683,0.5892857142857143,0.5066666666666667,0.37209302325581395,0.0125,0.1111111111111111,0.08433734939759036,0.14285714285714285,0.3333333333333333,0.05263157894736842,,16.352201257861637,0.7428571428571429,0.06896551724137931,0.07837837837837838,0.0340632603406326,0.09326424870466321,0.03939393939393939,0.08597883597883597,0.03643724696356275,0.02877697841726619,0.03524229074889868,0.0398406374501992,0.0379746835443038,0.06976744186046512,0.08241758241758242,0.0847457627118644,0.08813559322033898,0.10989010989010989,0.043010752688172046,0.7,0.386046511627907,0.6626506024096386,0.7236842105263158,0.6727272727272727,0.22790697674418606,0.42857142857142855,0.5,0.6190476190476191,0.013953488372093023,,,,0.08837209302325581,0.2631578947368421,0.2777777777777778,1.0,0.2837209302325581,0.36065573770491804,0.36065573770491804,0.9090909090909091,0.5652173913043478,0.6153846153846154,0.375,0.13043478260869565,0.3333333333333333,1.0,0.21739130434782608,0.2,1.0,0.3709677419354839,0.5217391304347826,0.06451612903225806,,0.20967741935483872,0.38461538461538464,0.7581395348837209,0.36065573770491804,0.5719581775700934,0.5600958333333333,0.5356693548387097,0.15447154471544716,0.22424242424242424,0.012345679012345678,0.11036789297658862,0.25418060200668896,4.019259259259258,25.33,0.275997383911053,,4.0,5.0,,,,,1.0,0.044444444444444446,False,1.0
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,33479.6,558,-42,1218,1227,433,386,148,2445,34.0,56.0,7.0,9.0,13.0,19.0,16.0,46.0,,3.0,2.0,26.0,,3.0,1.0,8.0,28.0,86.0,2.0,8.0,9.0,26.0,50.0,105.0,30.0,112.0,54.0,244.0,1387,10.0,15.0,2.0,11.0,2.0,28.0,19.0,36.0,10.0,34.0,26.0,94.0,64.0,36.0,87.0,3.0,12.0,86.0,28.0,8.0,1.0,44.0,28.0,72.0,18.0,10.0,25.0,16.0,3.0,172.0,11.0,6.0,46.0,37,5.0,88,18.0,106,1.0,15.0,13.0,2.0,27.0,3.0,19.0,18.0,5.0,8.0,,4.0,45.0,,20.0,21.0,43.0,1.0,6.0,2.0,62.0,1.0,75.0,8.0,,,32.0,2.0,6.0,12.0,,6.0,,6.0,12.0,5.0,94.0,433,2.0,6.0,0.64,0.7272727272727273,0.9666666666666667,0.26785714285714285,0.18181818181818182,0.29411764705882354,0.26785714285714285,0.47619047619047616,0.6666666666666666,0.5277777777777778,0.4377880184331797,0.5,0.4857142857142857,0.4899598393574297,0.5,0.5465116279069767,0.5161290322580645,0.008928571428571428,0.0761904761904762,0.07142857142857142,0.06521739130434782,0.3333333333333333,0.038461538461538464,,21.045096635647816,0.6,0.1724137931034483,0.12758620689655173,0.021739130434782608,0.14743589743589744,0.03594771241830065,0.1378737541528239,0.029209621993127148,0.02727272727272727,0.020134228187919462,0.037037037037037035,0.03333333333333333,0.11023622047244094,0.1484375,0.11428571428571428,0.14782608695652175,0.14634146341463414,0.008264462809917356,0.4166666666666667,0.25806451612903225,0.6071428571428571,0.6538461538461539,0.6470588235294118,0.2119815668202765,0.34782608695652173,0.37209302325581395,0.625,0.013824884792626729,,,,0.11981566820276497,0.07692307692307693,0.08,1.0,0.39631336405529954,0.32558139534883723,0.32558139534883723,0.9642857142857143,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.11538461538461539,,,0.3076923076923077,0.25,1.0,0.2714285714285714,0.6842105263157895,0.11428571428571428,0.125,0.37142857142857144,0.34615384615384615,0.7741935483870968,0.32558139534883723,0.5536725581395348,0.4953200000000001,0.541208695652174,0.13636363636363635,0.24806201550387597,0.008849557522123894,0.11475409836065574,0.38524590163934425,4.566666666666666,25.625000000000004,0.3555008210180624,1.0,,2.0,,,,0.02631578947368421,,,False,
