EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,41124.1,685,-45,1477,1493,340.0,339,196,2970,91.0,131.0,35.0,58.0,27.0,40.0,12.0,38.0,,2.0,9.0,23.0,,1.0,,3.0,23.0,51.0,2.0,8.0,6.0,11.0,103.0,171.0,32.0,74.0,33.0,335.0,1742,36.0,66.0,2.0,9.0,10.0,88.0,28.0,48.0,6.0,14.0,18.0,92.0,134.0,72.0,96.0,,64.0,51.0,23.0,15.0,1.0,8.0,8.0,16.0,4.0,4.0,5.0,2.0,1.0,40.0,29.0,71.0,98.0,79.0,13.0,190,100.0,290,13.0,25.0,18.0,7.0,11.0,3.0,7.0,11.0,1.0,4.0,,,22.0,3.0,4.0,36.0,49.0,2.0,1.0,4.0,39.0,1.0,42.0,4.0,,,18.0,,5.0,30.0,2.0,17.0,,13.0,32.0,15.0,92.0,339.0,2.0,4.0,0.6504854368932039,0.9436619718309859,1.0,0.43243243243243246,0.2222222222222222,0.42857142857142855,0.43243243243243246,0.6023391812865497,0.5454545454545454,0.5833333333333334,0.6163265306122448,0.52,0.5967741935483871,0.634469696969697,0.5432098765432098,0.6388888888888888,0.3020408163265306,0.013513513513513514,0.08771929824561403,0.07633587786259542,0.13157894736842105,,0.043478260869565216,,16.686114352392064,0.5,0.4482758620689655,0.2323529411764706,0.1628440366972477,0.25,0.09206349206349207,0.24180327868852458,0.13315579227696406,0.17261904761904762,0.17194570135746606,0.08547008547008547,0.1111111111111111,0.21311475409836064,0.2392638036809816,0.2545454545454545,0.2604501607717042,0.20987654320987653,0.13829787234042554,0.46875,0.5346938775510204,0.6946564885496184,0.7520661157024794,0.6263736263736264,0.15510204081632653,0.3157894736842105,0.36363636363636365,0.8333333333333334,0.00816326530612245,,,,0.09387755102040816,0.391304347826087,0.4090909090909091,1.0,0.20816326530612245,0.45098039215686275,0.45098039215686275,1.0,0.7733333333333333,0.603448275862069,0.08571428571428572,0.013333333333333334,,,0.10666666666666667,0.25,1.0,0.6451612903225806,0.675,0.04838709677419355,,0.1774193548387097,0.5454545454545454,0.8367346938775511,0.45098039215686275,0.6033930612244898,0.6042533333333332,0.6147322580645163,0.0694980694980695,0.0972972972972973,,0.2626865671641791,0.2746268656716418,2.8111111111111113,25.04594594594595,0.23019634394041977,,,11.0,,7.0,,,2.0,0.0851063829787234,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9316.2,155,7,341,330,99.0,125,48,671,6.0,11.0,1.0,3.0,2.0,4.0,1.0,10.0,,1.0,3.0,9.0,1.0,2.0,,2.0,5.0,24.0,1.0,1.0,1.0,8.0,7.0,22.0,8.0,33.0,8.0,46.0,376,1.0,5.0,2.0,3.0,,8.0,2.0,5.0,1.0,10.0,4.0,11.0,14.0,,21.0,3.0,,24.0,5.0,4.0,,12.0,2.0,14.0,2.0,,7.0,4.0,1.0,30.0,3.0,1.0,10.0,14.0,,24,4.0,28,,3.0,1.0,2.0,3.0,,3.0,4.0,1.0,,,2.0,7.0,,1.0,5.0,10.0,,,1.0,7.0,,13.0,1.0,1.0,,2.0,4.0,,2.0,,,,2.0,2.0,,11.0,99.0,2.0,,1.0,1.0,0.875,0.24242424242424243,0.6666666666666666,0.1,0.24242424242424243,0.3181818181818182,0.2,0.4,0.34545454545454546,0.5,0.23333333333333334,0.3898305084745763,0.5,0.3235294117647059,0.6,,0.18181818181818182,0.09090909090909091,0.3,,,,16.70886075949367,0.42857142857142855,,0.19444444444444445,0.011764705882352941,0.13157894736842105,0.03529411764705882,0.16216216216216217,0.023529411764705882,,0.020833333333333332,0.029850746268656716,0.05555555555555555,0.16666666666666666,0.21951219512195122,0.15384615384615385,0.1694915254237288,,,,0.2,0.5454545454545454,0.6,1.0,0.18181818181818182,0.1,0.14285714285714285,1.0,0.01818181818181818,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.43636363636363634,0.20833333333333334,0.20833333333333334,0.8,0.375,0.3333333333333333,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.26666666666666666,0.5,0.13333333333333333,,0.5333333333333333,0.125,0.8,0.20833333333333334,0.5621790909090908,0.63935,0.5750066666666668,0.1016949152542373,0.08695652173913043,0.1111111111111111,0.17391304347826086,0.2391304347826087,4.699999999999999,25.16363636363637,0.2903225806451613,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2,55,55,24.0,14,10,110,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,2.0,4,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1972.0,33,5,78,76,12.0,16,13,154,2.0,4.0,,1.0,,,,2.0,,,1.0,2.0,,,,,1.0,2.0,,,,,2.0,6.0,2.0,4.0,2.0,12.0,78,,1.0,,,2.0,2.0,,,,,,,,4.0,6.0,,,2.0,1.0,1.0,,5.0,2.0,7.0,,2.0,3.0,1.0,1.0,16.0,1.0,4.0,4.0,2.0,1.0,7,5.0,12,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,4.0,9.0,,2.0,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,12.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5454545454545454,0.5,,0.4,,0.16666666666666666,0.25,,,,,14.73684210526316,0.6666666666666666,1.0,0.13333333333333333,0.14814814814814814,0.2222222222222222,0.043478260869565216,0.18181818181818182,0.1,0.16666666666666666,0.1,,0.25,0.14285714285714285,0.16666666666666666,,0.25,0.16666666666666666,0.4,1.0,0.4,0.5,0.6666666666666666,,0.2,,,,,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8,0.5,0.5815849999999999,0.4785,,0.09090909090909091,0.14285714285714285,,0.16666666666666666,,4.566666666666666,25.375,0.15384615384615385,,,,,,,,,0.2,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,44916.49999999999,749,133,1572,1585,410.0,327,195,3157,52.0,79.0,11.0,21.0,13.0,22.0,52.0,108.0,11.0,37.0,14.0,41.0,,1.0,2.0,8.0,22.0,79.0,2.0,5.0,3.0,18.0,115.0,224.0,36.0,120.0,103.0,441.0,1708,15.0,28.0,2.0,6.0,18.0,54.0,26.0,56.0,5.0,26.0,38.0,105.0,142.0,88.0,108.0,,20.0,79.0,22.0,9.0,,33.0,34.0,67.0,30.0,4.0,24.0,7.0,2.0,168.0,24.0,23.0,89.0,83.0,11.0,183,49.0,232,10.0,22.0,12.0,10.0,26.0,5.0,6.0,12.0,1.0,20.0,1.0,,38.0,3.0,12.0,19.0,34.0,2.0,2.0,2.0,115.0,,140.0,12.0,,5.0,62.0,,12.0,13.0,2.0,11.0,1.0,2.0,15.0,10.0,103.0,409.0,4.0,10.0,0.6173913043478261,0.6761904761904762,1.0,0.3,0.3333333333333333,0.19230769230769232,0.3,0.5133928571428571,0.5357142857142857,0.4642857142857143,0.49127906976744184,0.5294117647058824,0.40853658536585363,0.5394088669950738,0.5869565217391305,0.49047619047619045,0.3488372093023256,,0.04017857142857143,0.06329113924050633,0.037037037037037035,,,,24.434638720353007,0.6842105263157895,0.3793103448275862,0.21842105263157896,0.06133333333333333,0.22879177377892032,0.06,0.22366710013003901,0.06064516129032258,0.061068702290076333,0.06598984771573604,0.053691275167785234,0.0784313725490196,0.17391304347826086,0.22857142857142856,0.2835820895522388,0.20945945945945946,0.2903225806451613,0.0546448087431694,0.6666666666666666,0.22965116279069767,0.6582278481012658,0.7027027027027027,0.6346153846153846,0.313953488372093,0.48148148148148145,0.5,0.5769230769230769,0.10755813953488372,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.11918604651162791,0.34146341463414637,0.34146341463414637,1.0,0.22965116279069767,0.27848101265822783,0.27848101265822783,1.0,0.6176470588235294,0.5238095238095238,0.2727272727272727,0.029411764705882353,,,0.14705882352941177,0.4,1.0,0.2682926829268293,0.5909090909090909,0.0975609756097561,0.25,0.21951219512195122,0.16666666666666666,0.5784883720930233,0.27848101265822783,0.5397325581395347,0.5550568181818182,0.5334463414634144,0.15736040609137056,0.22627737226277372,,0.12244897959183673,0.23809523809523808,7.591517857142857,25.0225,0.2608142493638677,2.0,,9.0,,2.0,1.0,0.043478260869565216,1.0,0.0425531914893617,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,19654.5,328,-41,693,694,166.0,136,83,1387,18.0,26.0,2.0,3.0,4.0,6.0,38.0,73.0,11.0,20.0,5.0,13.0,1.0,1.0,1.0,4.0,21.0,54.0,3.0,4.0,3.0,11.0,67.0,119.0,26.0,67.0,25.0,237.0,793,5.0,9.0,4.0,5.0,,22.0,12.0,30.0,4.0,15.0,9.0,45.0,72.0,62.0,60.0,18.0,2.0,54.0,21.0,7.0,1.0,19.0,17.0,36.0,10.0,7.0,12.0,7.0,,89.0,1.0,2.0,21.0,19.0,1.0,41,3.0,44,1.0,12.0,4.0,8.0,19.0,2.0,10.0,6.0,1.0,9.0,,,25.0,1.0,6.0,10.0,19.0,,,,19.0,1.0,28.0,1.0,,2.0,11.0,1.0,1.0,5.0,,1.0,,4.0,5.0,2.0,45.0,165.0,,1.0,0.5373134328358209,0.5454545454545454,0.7692307692307693,0.3880597014925373,0.8,0.26666666666666666,0.3880597014925373,0.5630252100840336,0.5555555555555556,0.4,0.5698924731182796,0.7857142857142857,0.4,0.5934343434343434,0.7857142857142857,0.45,0.3602150537634409,0.014925373134328358,0.058823529411764705,0.07692307692307693,0.0410958904109589,0.1,,0.018518518518518517,28.050314465408803,0.76,0.07142857142857142,0.10160427807486631,0.009569377990430622,0.13125,0.0070921985815602835,0.11527377521613832,0.008571428571428572,,0.01639344262295082,0.009433962264150943,,0.10714285714285714,0.08421052631578947,0.1388888888888889,0.13934426229508196,0.10526315789473684,0.011904761904761904,0.4,0.13978494623655913,0.6923076923076923,0.75,0.5,0.3924731182795699,0.5205479452054794,0.5428571428571428,0.6052631578947368,0.10752688172043011,0.55,0.6111111111111112,0.36363636363636365,0.06989247311827956,0.38461538461538464,0.38461538461538464,0.8,0.2903225806451613,0.3888888888888889,0.39622641509433965,0.7619047619047619,0.21428571428571427,0.6666666666666666,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.75,1.0,0.13333333333333333,0.6666666666666666,0.08888888888888889,0.25,0.24444444444444444,0.2727272727272727,0.5,0.3888888888888889,0.5041268817204301,0.5321944444444444,0.4750722222222222,0.06091370558375635,0.08527131782945736,0.014705882352941176,0.09282700421940929,0.189873417721519,9.048739495798321,26.064179104477613,0.23953823953823955,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27854.0,464,66,974,970,211.0,171,101,1944,16.0,29.0,,1.0,3.0,8.0,15.0,37.0,4.0,9.0,1.0,3.0,,,,,21.0,47.0,5.0,10.0,3.0,8.0,35.0,75.0,22.0,50.0,13.0,149.0,1075,1.0,3.0,5.0,10.0,3.0,20.0,4.0,13.0,3.0,8.0,5.0,22.0,26.0,44.0,57.0,9.0,,47.0,21.0,6.0,,56.0,43.0,99.0,29.0,14.0,34.0,17.0,5.0,241.0,3.0,3.0,11.0,18.0,,29,6.0,35,,13.0,4.0,9.0,13.0,4.0,9.0,8.0,1.0,4.0,,1.0,21.0,2.0,7.0,18.0,34.0,,,1.0,20.0,5.0,20.0,,,,9.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,22.0,210.0,1.0,1.0,0.37142857142857144,0.37142857142857144,0.8636363636363636,0.44,0.5,0.375,0.44,0.4666666666666667,0.3333333333333333,0.3076923076923077,0.544,0.6538461538461539,0.40476190476190477,0.5518518518518518,0.6666666666666666,0.44,0.4,,0.08,0.06896551724137931,0.10810810810810811,,,,14.168937329700272,0.6190476190476191,,0.07531380753138076,0.012048192771084338,0.044,0.013215859030837005,0.05930470347648262,0.012605042016806723,0.024390243902439025,0.007462686567164179,0.017241379310344827,,0.07142857142857142,0.06862745098039216,0.09433962264150944,0.047619047619047616,0.03278688524590164,,0.5,0.232,0.5517241379310345,0.5925925925925926,0.5,0.296,0.40540540540540543,0.45454545454545453,0.2,0.072,0.4444444444444444,0.4444444444444444,0.5,0.024,0.3333333333333333,0.3333333333333333,1.0,0.376,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.07692307692307693,,,,,,0.7692307692307693,0.5,1.0,0.38095238095238093,0.375,,,0.38095238095238093,0.375,0.632,0.44680851063829785,0.5398191999999998,0.578675,0.5496285714285716,0.06716417910447761,0.10714285714285714,,0.1342281879194631,0.1476510067114094,6.254666666666665,25.684000000000005,0.2166324435318275,,2.0,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,33479.6,558,-42,1218,1227,433.0,386,148,2445,34.0,56.0,7.0,9.0,13.0,19.0,16.0,46.0,,3.0,2.0,26.0,,3.0,1.0,8.0,28.0,86.0,2.0,8.0,9.0,26.0,50.0,105.0,30.0,112.0,54.0,244.0,1387,10.0,15.0,2.0,11.0,2.0,28.0,19.0,36.0,10.0,34.0,26.0,94.0,64.0,36.0,87.0,3.0,12.0,86.0,28.0,8.0,1.0,44.0,28.0,72.0,18.0,10.0,25.0,16.0,3.0,172.0,11.0,6.0,46.0,37.0,5.0,88,18.0,106,1.0,15.0,13.0,2.0,27.0,3.0,19.0,18.0,5.0,8.0,,4.0,45.0,,20.0,21.0,43.0,1.0,6.0,2.0,62.0,1.0,75.0,8.0,,,32.0,2.0,6.0,12.0,,6.0,,6.0,12.0,5.0,94.0,433.0,2.0,6.0,0.64,0.7272727272727273,0.9666666666666667,0.26785714285714285,0.18181818181818182,0.29411764705882354,0.26785714285714285,0.47619047619047616,0.6666666666666666,0.5277777777777778,0.4377880184331797,0.5,0.4857142857142857,0.4899598393574297,0.5,0.5465116279069767,0.5161290322580645,0.008928571428571428,0.0761904761904762,0.07142857142857142,0.06521739130434782,0.3333333333333333,0.038461538461538464,,21.045096635647816,0.6,0.1724137931034483,0.12758620689655173,0.021739130434782608,0.14743589743589744,0.03594771241830065,0.1378737541528239,0.029209621993127148,0.02727272727272727,0.020134228187919462,0.037037037037037035,0.03333333333333333,0.11023622047244094,0.1484375,0.11428571428571428,0.14782608695652175,0.14634146341463414,0.008264462809917356,0.4166666666666667,0.25806451612903225,0.6071428571428571,0.6538461538461539,0.6470588235294118,0.2119815668202765,0.34782608695652173,0.37209302325581395,0.625,0.013824884792626729,,,,0.11981566820276497,0.07692307692307693,0.08,1.0,0.39631336405529954,0.32558139534883723,0.32558139534883723,0.9642857142857143,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.11538461538461539,,,0.3076923076923077,0.25,1.0,0.2714285714285714,0.6842105263157895,0.11428571428571428,0.125,0.37142857142857144,0.34615384615384615,0.7741935483870968,0.32558139534883723,0.5536725581395348,0.4953200000000001,0.541208695652174,0.13636363636363635,0.24806201550387597,0.008849557522123894,0.11475409836065574,0.38524590163934425,4.566666666666666,25.625000000000004,0.3555008210180624,1.0,,2.0,,,,0.02631578947368421,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,36369.0,606,-52,1300,1316,356.0,304,156,2616,49.0,68.0,8.0,12.0,11.0,19.0,17.0,38.0,,1.0,5.0,19.0,1.0,3.0,,4.0,19.0,53.0,1.0,5.0,5.0,12.0,66.0,107.0,24.0,72.0,55.0,259.0,1513,9.0,14.0,2.0,8.0,9.0,33.0,18.0,34.0,5.0,16.0,18.0,69.0,82.0,50.0,66.0,6.0,12.0,53.0,19.0,10.0,1.0,51.0,32.0,83.0,19.0,13.0,33.0,16.0,2.0,198.0,11.0,12.0,32.0,25.0,2.0,59,23.0,82,4.0,19.0,13.0,6.0,23.0,6.0,17.0,8.0,2.0,6.0,,,31.0,2.0,9.0,26.0,43.0,,3.0,,68.0,6.0,69.0,6.0,,,30.0,1.0,6.0,7.0,2.0,4.0,1.0,3.0,9.0,6.0,69.0,355.0,2.0,5.0,0.6212121212121212,0.6833333333333333,0.9166666666666666,0.3333333333333333,0.25,0.3125,0.3333333333333333,0.616822429906542,0.6428571428571429,0.5294117647058824,0.5698324022346368,0.5454545454545454,0.51,0.6166666666666667,0.6111111111111112,0.5655737704918032,0.4022346368715084,0.013888888888888888,0.09345794392523364,0.08823529411764706,0.10526315789473684,,0.05263157894736842,,16.118200134318332,0.7419354838709677,0.08,0.08250825082508251,0.03468208092485549,0.09968847352024922,0.03832752613240418,0.09134615384615384,0.036334913112164295,0.02631578947368421,0.03608247422680412,0.03755868544600939,0.04054054054054054,0.08653846153846154,0.087248322147651,0.06,0.10040160642570281,0.09722222222222222,0.05263157894736842,0.6666666666666666,0.37988826815642457,0.7205882352941176,0.7903225806451613,0.6326530612244898,0.2122905027932961,0.4473684210526316,0.5,0.5882352941176471,0.00558659217877095,,,,0.10614525139664804,0.2631578947368421,0.2777777777777778,1.0,0.29608938547486036,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.5454545454545454,0.6666666666666666,0.375,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.2,1.0,0.38,0.5789473684210527,0.08,,0.24,0.4166666666666667,0.7821229050279329,0.3584905660377358,0.5764859550561798,0.5701954545454545,0.542706,0.15196078431372548,0.22900763358778625,0.0136986301369863,0.1274131274131274,0.26640926640926643,3.700934579439252,25.288888888888884,0.27384615384615385,,3.0,5.0,,,,,1.0,0.05263157894736842,False,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,40663.200000000004,678,-36,1442,1451,356.0,324,165,2893,43.0,67.0,17.0,23.0,14.0,18.0,33.0,79.0,10.0,29.0,11.0,27.0,,1.0,6.0,12.0,31.0,88.0,1.0,4.0,6.0,23.0,86.0,175.0,42.0,115.0,41.0,339.0,1632,19.0,28.0,1.0,5.0,3.0,44.0,24.0,37.0,12.0,35.0,11.0,95.0,64.0,108.0,114.0,12.0,30.0,88.0,31.0,15.0,1.0,32.0,23.0,55.0,18.0,5.0,22.0,8.0,2.0,133.0,16.0,18.0,31.0,26.0,6.0,63,34.0,97,8.0,21.0,11.0,10.0,27.0,7.0,13.0,17.0,3.0,14.0,1.0,2.0,44.0,3.0,16.0,27.0,38.0,1.0,1.0,,40.0,1.0,55.0,2.0,1.0,,24.0,3.0,1.0,24.0,2.0,18.0,1.0,3.0,26.0,15.0,95.0,356.0,1.0,1.0,0.37209302325581395,0.4507042253521127,0.9047619047619048,0.3652173913043478,0.2,0.34285714285714286,0.3652173913043478,0.49142857142857144,0.6785714285714286,0.6486486486486487,0.5137931034482759,0.6212121212121212,0.5833333333333334,0.5380952380952381,0.6470588235294118,0.6012658227848101,0.39655172413793105,0.008695652173913044,0.08571428571428572,0.07462686567164178,0.10126582278481013,0.06896551724137931,0.037037037037037035,,21.86358099878197,0.6136363636363636,0.20689655172413793,0.08125,0.04878048780487805,0.08244680851063829,0.04610951008645533,0.08189655172413793,0.04748603351955307,0.051470588235294115,0.05759162303664921,0.04263565891472868,0.056179775280898875,0.0916030534351145,0.0703125,0.08196721311475409,0.07665505226480836,0.10112359550561797,0.0547945205479452,0.5769230769230769,0.23103448275862068,0.6417910447761194,0.6935483870967742,0.32558139534883723,0.27241379310344827,0.4177215189873418,0.4647887323943662,0.42424242424242425,0.1,0.3448275862068966,0.37037037037037035,0.4,0.09310344827586207,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.30344827586206896,0.3522727272727273,0.3522727272727273,0.9032258064516129,0.696969696969697,0.7391304347826086,,0.030303030303030304,,,0.12121212121212122,0.25,1.0,0.25,0.7777777777777778,0.16666666666666666,0.5,0.3194444444444444,0.2608695652173913,0.6275862068965518,0.3522727272727273,0.5353689655172413,0.5948222222222223,0.5533333333333335,0.08598726114649681,0.1218274111675127,0.02564102564102564,0.12979351032448377,0.28023598820059,7.433714285714283,25.318260869565222,0.24687933425797504,,,1.0,3.0,,,,1.0,,False,
