EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2,55,55,24.0,14.0,10,110,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,,,,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3795.3,63,-19,131,133,27.0,19.0,19,264,1.0,5.0,,2.0,1.0,1.0,,3.0,,,3.0,5.0,1.0,2.0,,,2.0,6.0,,2.0,,,1.0,8.0,5.0,11.0,2.0,19.0,161.0,,3.0,1.0,4.0,,3.0,1.0,1.0,,,,2.0,,2.0,15.0,,,6.0,2.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,3.0,2.0,,,2.0,4.0,6.0,1.0,1.0,1.0,,3.0,,3.0,1.0,,,,1.0,4.0,1.0,6.0,6.0,,,,6.0,2.0,2.0,,,1.0,,,,,,,,,,2.0,27.0,,,,,1.0,0.45454545454545453,0.25,,0.45454545454545453,0.125,,1.0,0.4473684210526316,0.21428571428571427,1.0,0.475,0.21428571428571427,1.0,0.5789473684210527,0.09090909090909091,0.375,0.4,0.3333333333333333,,0.16666666666666666,15.483870967741934,0.75,,,0.07317073170731707,0.07407407407407407,0.027777777777777776,0.0392156862745098,0.05194805194805195,0.10526315789473684,0.05,0.03333333333333333,,,,,0.047619047619047616,0.16666666666666666,0.125,,0.2631578947368421,0.2,0.3333333333333333,,0.15789473684210525,,,,,,,,0.2631578947368421,0.6,0.6,1.0,0.3157894736842105,0.3333333333333333,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.2857142857142857,,,1.0,1.0,,,,,0.8421052631578947,0.3333333333333333,0.5763236842105264,0.57515,0.8061,0.05,0.1111111111111111,,0.15789473684210525,0.10526315789473684,4.05,25.11818181818182,0.20610687022900764,,,1.0,1.0,,,,,,,,,True,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5874.1,98,2,218,213,61.0,82.0,29,431,4.0,7.0,1.0,1.0,2.0,3.0,1.0,7.0,,1.0,,5.0,,1.0,,1.0,4.0,19.0,1.0,1.0,1.0,6.0,5.0,15.0,4.0,24.0,4.0,26.0,230.0,1.0,3.0,1.0,2.0,,5.0,2.0,4.0,1.0,7.0,1.0,8.0,10.0,,9.0,3.0,,19.0,4.0,2.0,,9.0,1.0,10.0,1.0,,4.0,4.0,1.0,21.0,,,3.0,9.0,,12.0,,12.0,,2.0,,2.0,2.0,,2.0,4.0,1.0,,,2.0,6.0,1.0,2.0,6.0,,,1.0,4.0,,8.0,,,1.0,2.0,,,,,,,,,8.0,61.0,1.0,,1.0,1.0,0.75,0.16666666666666666,0.5,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.28205128205128205,0.5,0.3181818181818182,0.30952380952380953,0.5,0.3333333333333333,0.6153846153846154,,0.13333333333333333,,0.2857142857142857,,,19.12350597609562,0.3333333333333333,,0.19148936170212766,,0.0625,,0.12631578947368421,,,,,,0.15384615384615385,0.2692307692307692,,0.09090909090909091,,,,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.1794871794871795,0.14285714285714285,0.2,1.0,0.02564102564102564,,,,0.1282051282051282,,,,0.48717948717948717,0.21052631578947367,0.21052631578947367,0.75,0.2,1.0,0.2,,,0.2,1.0,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.16666666666666666,0.7948717948717948,0.21052631578947367,0.5615743589743589,0.646875,0.5686045454545454,0.07142857142857142,0.0625,0.07692307692307693,0.19230769230769232,0.3076923076923077,4.953333333333333,25.32083333333333,0.2798165137614679,,,,,,,,,,1.0,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,178.0,3,4,7,7,,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.2,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18488.6,308,32,649,652,174.0,126.0,71,1301,22.0,29.0,4.0,6.0,3.0,6.0,30.0,53.0,7.0,17.0,7.0,20.0,,,1.0,4.0,4.0,25.0,1.0,2.0,1.0,8.0,59.0,99.0,11.0,45.0,34.0,185.0,696.0,7.0,10.0,1.0,2.0,5.0,22.0,11.0,22.0,2.0,12.0,15.0,43.0,74.0,44.0,33.0,,8.0,25.0,4.0,5.0,,12.0,12.0,24.0,12.0,,9.0,2.0,1.0,60.0,8.0,7.0,39.0,33.0,2.0,74.0,15.0,89.0,2.0,10.0,8.0,2.0,10.0,4.0,2.0,7.0,,8.0,,,17.0,4.0,6.0,13.0,2.0,1.0,,47.0,,50.0,6.0,3.0,23.0,,4.0,9.0,1.0,8.0,1.0,1.0,10.0,6.0,41.0,173.0,2.0,2.0,0.6271186440677966,0.6727272727272727,1.0,0.24444444444444444,0.5,0.16666666666666666,0.24444444444444444,0.5959595959595959,0.7,0.5,0.5243055555555556,0.7083333333333334,0.4117647058823529,0.5545454545454546,0.6875,0.4883720930232558,0.3125,,0.050505050505050504,0.10344827586206896,0.03773584905660377,,,24.625850340136054,0.5882352941176471,0.2857142857142857,0.22297297297297297,0.044585987261146494,0.23214285714285715,0.05161290322580645,0.22784810126582278,0.04807692307692308,0.019230769230769232,0.05952380952380952,0.04424778761061947,0.07142857142857142,0.20408163265306123,0.23529411764705882,0.22580645161290322,0.224,0.2558139534883721,0.028985507246376812,0.6,0.2013888888888889,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.3680555555555556,0.5660377358490566,0.5882352941176471,0.5333333333333333,0.11805555555555555,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.1388888888888889,0.35,0.35,1.0,0.1736111111111111,0.16,0.16,1.0,0.5,0.6666666666666666,,,,0.16666666666666666,0.5,1.0,0.17647058823529413,0.5,0.11764705882352941,0.25,0.23529411764705882,0.125,0.5138888888888888,0.16,0.5317781250000001,0.537611111111111,0.5200367647058824,0.14285714285714285,0.19827586206896552,,0.11891891891891893,0.23243243243243245,8.363636363636363,24.931111111111115,0.26810477657935283,,1.0,,4.0,,1.0,1.0,,0.047619047619047616,0.25,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7121.5,119,-12,249,253,58.0,34.0,33,502,6.0,9.0,1.0,1.0,3.0,3.0,16.0,28.0,3.0,8.0,3.0,9.0,1.0,1.0,,2.0,7.0,17.0,1.0,2.0,2.0,3.0,25.0,45.0,10.0,26.0,10.0,90.0,282.0,3.0,4.0,2.0,3.0,,12.0,6.0,14.0,2.0,5.0,2.0,20.0,24.0,26.0,24.0,6.0,2.0,17.0,7.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,1.0,4.0,6.0,,,,7.0,,10.0,1.0,1.0,5.0,,,3.0,,,,3.0,3.0,1.0,20.0,57.0,,,0.48,0.5,0.8,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.5555555555555556,0.75,0.42857142857142855,0.5633802816901409,0.8571428571428571,0.47368421052631576,0.5933333333333334,0.8571428571428571,0.5,0.36619718309859156,,0.06666666666666667,0.1111111111111111,0.03571428571428571,0.125,,27.77777777777778,0.8,0.16666666666666666,0.1282051282051282,0.012345679012345678,0.11320754716981132,,0.12213740458015267,0.007751937984496124,,0.022727272727272728,,,0.2,0.07692307692307693,0.14285714285714285,0.125,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.1267605633802817,0.6666666666666666,0.75,0.3333333333333333,0.39436619718309857,0.5714285714285714,0.5925925925925926,0.625,0.11267605633802817,0.375,0.42857142857142855,,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.10526315789473684,,0.15789473684210525,0.6666666666666666,0.49295774647887325,0.4117647058823529,0.5016014084507042,0.47854166666666664,0.480878947368421,0.06666666666666667,0.10204081632653061,,0.13333333333333333,0.2222222222222222,9.777777777777777,25.365384615384617,0.23293172690763053,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,13221.099999999999,220,-8,452,455,102.0,64.0,42,907,13.0,21.0,,,3.0,6.0,6.0,15.0,1.0,4.0,,2.0,,,,,5.0,16.0,1.0,3.0,1.0,3.0,20.0,40.0,5.0,18.0,4.0,59.0,508.0,,1.0,1.0,3.0,,3.0,3.0,8.0,1.0,3.0,,9.0,18.0,22.0,15.0,,,16.0,5.0,4.0,,29.0,18.0,47.0,12.0,6.0,15.0,10.0,4.0,112.0,,1.0,3.0,11.0,,14.0,1.0,15.0,,9.0,4.0,5.0,6.0,1.0,3.0,3.0,1.0,3.0,,1.0,9.0,2.0,5.0,15.0,,,,9.0,3.0,8.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,9.0,101.0,,,0.45,0.45,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.5,,0.375,0.47413793103448276,0.375,0.4090909090909091,0.47580645161290325,0.375,0.375,0.3103448275862069,,0.1,0.09523809523809523,0.13333333333333333,,,14.087301587301587,0.6666666666666666,,0.0990990990990991,0.008064516129032258,0.025423728813559324,,0.0611353711790393,0.004405286343612335,0.02631578947368421,,,,0.12903225806451613,0.058823529411764705,0.13793103448275862,0.022727272727272728,0.03333333333333333,,1.0,0.3620689655172414,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.25862068965517243,0.4,0.46153846153846156,0.16666666666666666,0.06896551724137931,0.25,0.25,1.0,0.034482758620689655,,,,0.27586206896551724,0.3125,0.3125,1.0,,,,,,0.75,0.3333333333333333,1.0,0.5454545454545454,0.5,,,0.2727272727272727,0.3333333333333333,0.6724137931034483,0.3125,0.5564724137931035,0.52485,0.5669545454545454,0.06451612903225806,0.09090909090909091,,0.05084745762711865,0.15254237288135594,5.444999999999999,25.561111111111114,0.22566371681415928,,1.0,1.0,,,,,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17262.8,288,11,634,641,218.0,219.0,82,1275,18.0,31.0,4.0,4.0,3.0,6.0,8.0,23.0,,3.0,1.0,13.0,,1.0,,3.0,16.0,48.0,2.0,5.0,5.0,16.0,26.0,57.0,17.0,61.0,24.0,127.0,710.0,5.0,7.0,2.0,6.0,,16.0,7.0,15.0,5.0,19.0,8.0,37.0,30.0,22.0,51.0,,8.0,48.0,16.0,4.0,,26.0,20.0,46.0,13.0,7.0,17.0,8.0,1.0,112.0,7.0,3.0,27.0,20.0,3.0,50.0,10.0,60.0,1.0,7.0,6.0,1.0,16.0,2.0,11.0,11.0,2.0,5.0,,2.0,27.0,14.0,16.0,27.0,1.0,5.0,1.0,31.0,,32.0,7.0,,18.0,,1.0,4.0,,1.0,,3.0,4.0,1.0,37.0,218.0,1.0,1.0,0.5769230769230769,0.6818181818181818,1.0,0.2786885245901639,0.3333333333333333,0.2631578947368421,0.2786885245901639,0.45614035087719296,0.7142857142857143,0.4666666666666667,0.4364406779661017,0.6153846153846154,0.4264705882352941,0.48846153846153845,0.6153846153846154,0.4868421052631579,0.5169491525423728,,0.07017543859649122,0.06451612903225806,0.043478260869565216,0.3333333333333333,,21.477428180574556,0.5925925925925926,0.17647058823529413,0.13157894736842105,0.02142857142857143,0.15083798882681565,0.0440251572327044,0.1419939577039275,0.033444816053511704,0.018518518518518517,0.02631578947368421,0.05357142857142857,0.02127659574468085,0.1323529411764706,0.14925373134328357,0.058823529411764705,0.15151515151515152,0.14893617021276595,0.014705882352941176,0.25,0.2627118644067797,0.5806451612903226,0.6206896551724138,0.5555555555555556,0.19491525423728814,0.34782608695652173,0.36363636363636365,0.625,0.025423728813559324,,,,0.11016949152542373,0.07692307692307693,0.07692307692307693,1.0,0.4067796610169492,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,1.0,0.07692307692307693,,,0.38461538461538464,0.4,1.0,0.17647058823529413,0.5,0.08823529411764706,,0.47058823529411764,0.3125,0.7796610169491526,0.3333333333333333,0.5591132478632478,0.52999375,0.5223030303030303,0.13953488372093023,0.2647058823529412,,0.12598425196850394,0.29133858267716534,4.642105263157895,25.552459016393446,0.3438485804416404,,,,1.0,,,,,,0.25,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21232.7,354,9,759,761,195.0,164.0,87,1520,29.0,46.0,13.0,17.0,7.0,11.0,22.0,46.0,5.0,15.0,3.0,11.0,,,1.0,5.0,13.0,37.0,,2.0,2.0,9.0,56.0,107.0,16.0,48.0,16.0,176.0,834.0,14.0,20.0,,2.0,,28.0,15.0,24.0,3.0,14.0,5.0,44.0,40.0,72.0,45.0,3.0,22.0,37.0,13.0,9.0,1.0,22.0,10.0,32.0,7.0,3.0,14.0,6.0,2.0,74.0,11.0,12.0,17.0,13.0,2.0,32.0,23.0,55.0,4.0,12.0,6.0,6.0,16.0,3.0,6.0,8.0,2.0,10.0,,,24.0,8.0,14.0,20.0,1.0,1.0,,17.0,,23.0,,,9.0,1.0,1.0,12.0,1.0,8.0,1.0,1.0,13.0,10.0,44.0,195.0,1.0,1.0,0.35714285714285715,0.4444444444444444,0.9375,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.5233644859813084,0.7,0.625,0.5161290322580645,0.6363636363636364,0.5131578947368421,0.5301204819277109,0.6363636363636364,0.5238095238095238,0.3096774193548387,0.020833333333333332,0.08411214953271028,0.08695652173913043,0.08695652173913043,0.06666666666666667,,22.016222479721897,0.6666666666666666,0.15384615384615385,0.07471264367816093,0.06091370558375635,0.07981220657276995,0.06285714285714286,0.07751937984496124,0.06182795698924731,0.08,0.06,0.045454545454545456,0.11627906976744186,0.07246376811594203,0.056338028169014086,0.11764705882352941,0.05625,0.1509433962264151,0.0547945205479452,0.7692307692307693,0.2967741935483871,0.6304347826086957,0.6904761904761905,0.3103448275862069,0.2967741935483871,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.0967741935483871,0.3333333333333333,0.35714285714285715,0.2,0.07096774193548387,0.2727272727272727,0.3,1.0,0.23870967741935484,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.7727272727272727,0.7647058823529411,,,,0.09090909090909091,,,0.2894736842105263,0.6363636363636364,0.13157894736842105,0.2,0.23684210526315788,0.2222222222222222,0.6064516129032258,0.35135135135135137,0.538678064516129,0.5980333333333333,0.5488526315789474,0.06060606060606061,0.07758620689655173,0.02040816326530612,0.1590909090909091,0.25,7.071028037383177,25.57083333333334,0.25691699604743085,,1.0,,1.0,3.0,,,,,,0.09090909090909091,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,32065.9,534,67,1149,1161,351.0,328.0,148,2310,68.0,97.0,12.0,16.0,19.0,26.0,36.0,96.0,3.0,8.0,4.0,9.0,,,2.0,3.0,6.0,23.0,,4.0,1.0,7.0,107.0,201.0,10.0,32.0,55.0,299.0,1232.0,18.0,27.0,,4.0,5.0,41.0,36.0,60.0,3.0,10.0,20.0,101.0,92.0,122.0,30.0,,22.0,23.0,6.0,19.0,,45.0,38.0,83.0,28.0,10.0,26.0,17.0,2.0,204.0,8.0,17.0,33.0,31.0,7.0,71.0,25.0,96.0,8.0,12.0,7.0,5.0,30.0,2.0,18.0,13.0,2.0,12.0,1.0,4.0,43.0,14.0,20.0,35.0,1.0,3.0,3.0,46.0,,67.0,7.0,,31.0,,6.0,5.0,,2.0,,3.0,5.0,2.0,101.0,350.0,2.0,6.0,0.42990654205607476,0.4791666666666667,1.0,0.3125,,0.3,0.3125,0.5323383084577115,0.6666666666666666,0.6,0.5236051502145923,0.5806451612903226,0.5785714285714286,0.5684410646387833,0.6029411764705882,0.6234567901234568,0.13733905579399142,,0.0945273631840796,0.07216494845360824,0.125,,,23.146747352496217,0.6976744186046512,0.23333333333333334,0.10954063604240283,0.06028368794326241,0.09880239520958084,0.0299625468164794,0.10372771474878444,0.04553734061930783,0.0673076923076923,0.06756756756756757,0.030927835051546393,0.0273972602739726,0.08256880733944955,0.10606060606060606,0.19047619047619047,0.096,0.10714285714285714,0.0851063829787234,0.4,0.41630901287553645,0.7010309278350515,0.7555555555555555,0.4264705882352941,0.41201716738197425,0.375,0.42857142857142855,0.3888888888888889,0.034334763948497854,0.375,0.375,1.0,0.03862660944206009,0.4444444444444444,0.4444444444444444,1.0,0.09871244635193133,0.2608695652173913,0.2608695652173913,1.0,0.5161290322580645,0.75,,,,0.12903225806451613,,,0.37142857142857144,0.7307692307692307,0.04285714285714286,0.6666666666666666,0.1,0.14285714285714285,0.5536480686695279,0.2608695652173913,0.5362210300429185,0.5210475000000001,0.5079392857142858,0.12062256809338522,0.13777777777777778,,0.13712374581939799,0.3377926421404682,5.196019900497512,25.040625000000002,0.30548302872062666,,3.0,,1.0,,,,,,0.16666666666666666,,,False,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,27460.1,458,5,981,993,274.0,299.0,134,1974,15.0,32.0,4.0,7.0,3.0,8.0,8.0,15.0,2.0,5.0,19.0,39.0,2.0,5.0,2.0,7.0,34.0,96.0,5.0,11.0,8.0,22.0,25.0,52.0,53.0,135.0,37.0,246.0,1077.0,4.0,8.0,7.0,16.0,9.0,38.0,5.0,14.0,10.0,29.0,13.0,53.0,38.0,12.0,156.0,3.0,6.0,96.0,34.0,7.0,2.0,23.0,18.0,41.0,12.0,6.0,12.0,8.0,3.0,100.0,10.0,4.0,23.0,35.0,4.0,62.0,15.0,77.0,3.0,11.0,8.0,3.0,12.0,2.0,10.0,11.0,2.0,2.0,3.0,1.0,23.0,6.0,24.0,41.0,1.0,2.0,2.0,25.0,,43.0,1.0,3.0,7.0,10.0,1.0,5.0,,4.0,,1.0,5.0,2.0,53.0,274.0,2.0,1.0,0.76,0.8636363636363636,0.9811320754716981,0.3925925925925926,0.4375,0.3448275862068966,0.3925925925925926,0.4807692307692308,0.5,0.35714285714285715,0.5588235294117647,0.6041666666666666,0.46511627906976744,0.6094527363184079,0.6551724137931034,0.5408163265306123,0.7219251336898396,0.014814814814814815,0.1346153846153846,0.15625,0.13333333333333333,,0.010416666666666666,19.666374012291485,0.5217391304347826,0.14814814814814814,0.15021459227467812,0.017241379310344827,0.0812720848056537,0.038910505836575876,0.1124031007751938,0.028629856850715747,0.03409090909090909,0.007936507936507936,0.04918032786885246,0.013513513513513514,0.1414141414141414,0.17475728155339806,0.0967741935483871,0.07981220657276995,0.08571428571428572,0.03,0.4,0.1711229946524064,0.46875,0.5555555555555556,0.6666666666666666,0.08021390374331551,0.5333333333333333,0.6153846153846154,1.0,0.026737967914438502,0.4,0.4,0.5,0.20855614973262032,0.48717948717948717,0.5,0.9473684210526315,0.5133689839572193,0.3541666666666667,0.35789473684210527,1.0,0.2916666666666667,0.5714285714285714,0.20833333333333334,0.4,0.5,0.4583333333333333,0.45454545454545453,1.0,0.18604651162790697,0.375,0.16279069767441862,0.2857142857142857,0.5116279069767442,0.36363636363636365,0.893048128342246,0.3541666666666667,0.5523385026737967,0.5348999999999999,0.5287116279069768,0.085,0.1206896551724138,0.07042253521126761,0.15447154471544716,0.21544715447154472,5.046153846153846,25.186666666666664,0.2793068297655454,1.0,,,3.0,,1.0,,0.034482758620689655,,,0.02564102564102564,,False,3.0,
