EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffAtRimReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,on,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6953.5,116,-22.0,244,248,65,45,21.0,492,7.0,10.0,,,1.0,3.0,2.0,8.0,,2.0,,2.0,,,,,4.0,9.0,1.0,2.0,1.0,1.0,9.0,20.0,4.0,11,1.0,31.0,293,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,10.0,12.0,,,9.0,4.0,2.0,,13.0,13.0,26.0,8.0,5.0,6.0,5.0,2.0,65.0,,,2.0,6.0,,8.0,,8.0,,3.0,2.0,1.0,5.0,,2.0,,,3.0,,5.0,2.0,4.0,8.0,,,,5.0,1.0,4.0,,,2.0,,,,,,,,5.0,65,,,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.5,1.0,0.36363636363636365,0.45,,0.25,0.4838709677419355,0.5,0.5,0.4696969696969697,0.5,0.4166666666666667,0.3548387096774194,,0.1,0.1,0.125,,14.17910447761194,1.0,,0.14285714285714285,,0.027777777777777776,,0.07017543859649122,,,,0.2222222222222222,0.10526315789473684,0.14285714285714285,0.018867924528301886,0.05263157894736842,,,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.25806451612903225,0.25,0.2857142857142857,,0.06451612903225806,,,,0.06451612903225806,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.6666666666666666,0.5,1.0,0.6,0.3333333333333333,,,0.2,1.0,0.6774193548387096,0.4444444444444444,0.543458064516129,,0.52605,0.06060606060606061,0.09090909090909091,,0.0967741935483871,0.16129032258064516,5.845,25.781818181818185,0.26639344262295084,,1.0,,,,1.0,,,,,,,False,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13643.3,227,29.0,499,503,149,173,63.0,1002,14.0,16.0,3.0,3.0,7.0,8.0,4.0,16.0,1.0,1.0,3.0,11.0,,,,3.0,7.0,19.0,1.0,3.0,3.0,6.0,19.0,33.0,10.0,30,13.0,81.0,536,3.0,3.0,1.0,3.0,2.0,11.0,8.0,12.0,3.0,9.0,6.0,31.0,20.0,18.0,27.0,3.0,6.0,19.0,7.0,5.0,1.0,21.0,20.0,41.0,13.0,7.0,15.0,6.0,,102.0,5.0,6.0,9.0,5.0,1.0,15.0,11.0,26.0,3.0,21.0,9.0,12.0,11.0,2.0,4.0,3.0,1.0,7.0,,14.0,3.0,12.0,24.0,,,,13.0,2.0,16.0,1.0,1.0,7.0,,1.0,2.0,,2.0,2.0,1.0,31.0,149,2.0,1.0,0.5263157894736842,0.625,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5757575757575758,1.0,0.6666666666666666,0.5396825396825397,0.75,0.5952380952380952,0.5714285714285714,0.7857142857142857,0.625,0.47619047619047616,0.03333333333333333,0.15151515151515152,0.0625,0.25,,14.634146341463413,0.7857142857142857,0.09090909090909091,0.04,0.05714285714285714,0.054878048780487805,0.041666666666666664,0.04844290657439446,0.04888888888888889,0.07272727272727272,0.043478260869565216,0.03571428571428571,0.034482758620689655,0.09090909090909091,0.049586776859504134,0.06976744186046512,0.10714285714285714,0.5,0.25396825396825395,0.875,0.9333333333333333,0.42857142857142855,0.25396825396825395,0.25,0.3333333333333333,0.75,0.015873015873015872,1.0,1.0,1.0,0.1746031746031746,0.2727272727272727,0.3,1.0,0.30158730158730157,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,1.0,,,,0.5,0.3333333333333333,1.0,0.38095238095238093,0.875,0.14285714285714285,,0.2857142857142857,0.5,0.7301587301587301,0.3684210526315789,0.5409944444444446,0.5644583333333334,0.5578452380952381,0.10144927536231885,0.1794871794871795,,0.13580246913580246,0.38271604938271603,5.0272727272727264,24.82,0.2985971943887776,,1.0,3.0,0.04878048780487805,,,,0.03571428571428571,,,,,False,,0.09090909090909091,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,15652.5,261,19.0,571,574,148,194,72.0,1145,10.0,21.0,1.0,3.0,2.0,4.0,2.0,5.0,2.0,5.0,15.0,22.0,2.0,3.0,2.0,4.0,22.0,55.0,2.0,4.0,3.0,9.0,14.0,31.0,37.0,77,22.0,161.0,619,1.0,4.0,4.0,7.0,3.0,17.0,3.0,7.0,5.0,13.0,9.0,30.0,22.0,6.0,108.0,3.0,2.0,55.0,22.0,6.0,,7.0,8.0,15.0,6.0,2.0,3.0,3.0,1.0,38.0,6.0,2.0,12.0,15.0,1.0,28.0,8.0,36.0,2.0,8.0,5.0,3.0,8.0,,7.0,6.0,2.0,1.0,2.0,14.0,3.0,20.0,31.0,1.0,2.0,1.0,16.0,,26.0,,3.0,4.0,6.0,,3.0,3.0,,3.0,1.0,30.0,148,2.0,,0.7857142857142857,0.8461538461538461,0.972972972972973,0.4805194805194805,0.5714285714285714,0.38461538461538464,0.4805194805194805,0.45161290322580644,0.25,0.42857142857142855,0.6435185185185185,0.6363636363636364,0.525,0.6896551724137931,0.6538461538461539,0.625,0.7129629629629629,,0.1935483870967742,0.19047619047619047,0.4,,19.81707317073171,0.5714285714285714,0.07692307692307693,0.11538461538461539,0.015873015873015872,0.06451612903225806,0.041666666666666664,0.08544303797468354,0.02962962962962963,,0.04716981132075472,0.10526315789473684,0.15254237288135594,,0.051094890510948905,0.10204081632653061,0.0392156862745098,0.3333333333333333,0.19444444444444445,0.47619047619047616,0.5882352941176471,0.8,0.046296296296296294,0.4,0.6666666666666666,1.0,0.046296296296296294,0.4,0.4,0.5,0.2037037037037037,0.6818181818181818,0.6818181818181818,0.9333333333333333,0.5092592592592593,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5,0.36363636363636365,0.5,1.0,0.2,0.5,0.2,0.5,0.45,0.3333333333333333,0.9074074074074074,0.4,0.5604953703703704,0.5243,0.5630850000000001,0.08620689655172414,0.11428571428571428,0.07407407407407407,0.10559006211180125,0.18633540372670807,5.348387096774194,25.2987012987013,0.2591943957968476,,,1.0,0.04081632653061224,,,,0.02631578947368421,,,,,False,,,2.0,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,13886.0,231,-11.0,496,496,144,134,58.0,992,18.0,26.0,7.0,8.0,4.0,6.0,16.0,27.0,4.0,10.0,2.0,8.0,,,1.0,4.0,6.0,24.0,,2.0,2.0,7.0,38.0,63.0,8.0,32,12.0,112.0,553,8.0,9.0,,2.0,,16.0,10.0,15.0,3.0,11.0,5.0,34.0,26.0,50.0,21.0,3.0,10.0,24.0,6.0,6.0,,10.0,7.0,17.0,5.0,2.0,6.0,3.0,1.0,41.0,5.0,6.0,12.0,8.0,1.0,21.0,11.0,32.0,2.0,9.0,4.0,5.0,14.0,2.0,5.0,5.0,1.0,9.0,,19.0,7.0,11.0,12.0,,1.0,,14.0,,19.0,,,7.0,1.0,1.0,6.0,4.0,,7.0,4.0,34.0,144,1.0,1.0,0.34210526315789475,0.3939393939393939,0.875,0.25,,0.2727272727272727,0.25,0.6031746031746031,0.8888888888888888,0.6666666666666666,0.5263157894736842,0.7272727272727273,0.5576923076923077,0.5384615384615384,0.7272727272727273,0.5666666666666667,0.3368421052631579,,0.09523809523809523,0.11538461538461539,0.07407407407407407,,21.769911504424776,0.7368421052631579,0.1,0.07547169811320754,0.05042016806722689,0.0759493670886076,0.040983606557377046,0.07575757575757576,0.04564315352697095,0.04477611940298507,0.03333333333333333,0.06976744186046512,0.06818181818181818,0.10526315789473684,0.042735042735042736,0.17073170731707318,0.046511627906976744,0.5714285714285714,0.2736842105263158,0.6923076923076923,0.782608695652174,0.3333333333333333,0.28421052631578947,0.5925925925925926,0.64,0.375,0.10526315789473684,0.4,0.4444444444444444,0.25,0.08421052631578947,0.25,0.25,1.0,0.25263157894736843,0.25,0.25,0.8333333333333334,0.7272727272727273,0.875,,,,0.18181818181818182,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.25,0.2692307692307692,0.2857142857142857,0.6105263157894737,0.25,0.5438105263157894,0.6309,0.5561480769230769,0.07766990291262135,0.1,0.030303030303030304,0.14285714285714285,0.30357142857142855,7.5,25.462499999999995,0.2903225806451613,,,1.0,0.075,,1.0,,0.0625,,1.0,,,False,,,,1.0,2.0,0.1,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12951.099999999999,216,-6.0,475,480,147,178,56.0,955,12.0,18.0,3.0,3.0,1.0,1.0,7.0,19.0,,3.0,1.0,6.0,,1.0,,1.0,12.0,36.0,2.0,2.0,4.0,12.0,19.0,40.0,13.0,42,17.0,94.0,541,4.0,5.0,2.0,3.0,,14.0,5.0,10.0,4.0,13.0,5.0,27.0,22.0,16.0,39.0,,6.0,36.0,12.0,3.0,,19.0,14.0,33.0,10.0,4.0,13.0,5.0,1.0,80.0,7.0,2.0,18.0,14.0,3.0,35.0,9.0,44.0,,4.0,4.0,,9.0,1.0,5.0,7.0,1.0,4.0,,16.0,7.0,12.0,23.0,1.0,5.0,1.0,20.0,,23.0,5.0,,13.0,,1.0,3.0,,3.0,3.0,1.0,27.0,147,1.0,1.0,0.5789473684210527,0.6875,1.0,0.30952380952380953,0.6666666666666666,0.3076923076923077,0.30952380952380953,0.475,0.8,0.5,0.4695121951219512,0.875,0.4782608695652174,0.5164835164835165,0.875,0.5192307692307693,0.5121951219512195,,0.075,0.05555555555555555,0.05263157894736842,,19.85157699443414,0.5625,0.25,0.125,0.021505376344086023,0.12162162162162163,0.05785123966942149,0.12307692307692308,0.04205607476635514,0.038461538461538464,0.06451612903225806,0.12244897959183673,0.1346153846153846,0.09090909090909091,0.13636363636363635,0.07894736842105263,,0.3333333333333333,0.21951219512195122,0.6666666666666666,0.7058823529411765,0.5,0.23170731707317074,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.036585365853658534,,,,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.43902439024390244,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.125,,,0.25,1.0,1.0,0.043478260869565216,1.0,0.043478260869565216,,0.5217391304347826,0.3333333333333333,0.7317073170731707,0.3333333333333333,0.5445728395061729,0.5288375000000001,0.49390681818181825,0.14444444444444443,0.2708333333333333,,0.14893617021276595,0.2872340425531915,5.25,25.935714285714283,0.3094736842105263,,,1.0,,,,,0.03571428571428571,0.3333333333333333,,,,False,,,,,,0.3333333333333333,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17238.7,287,44.0,623,629,191,204,73.0,1252,39.0,55.0,10.0,13.0,10.0,15.0,18.0,45.0,1.0,4.0,,3.0,,,,1.0,4.0,17.0,,3.0,,4.0,58.0,104.0,4.0,20,28.0,156.0,661,13.0,19.0,,3.0,4.0,30.0,19.0,32.0,,5.0,13.0,51.0,54.0,62.0,12.0,,18.0,17.0,4.0,7.0,,24.0,23.0,47.0,16.0,7.0,18.0,5.0,1.0,117.0,4.0,11.0,26.0,16.0,4.0,46.0,15.0,61.0,4.0,4.0,3.0,1.0,13.0,2.0,7.0,6.0,,6.0,1.0,19.0,5.0,11.0,17.0,,1.0,2.0,28.0,,34.0,6.0,,15.0,,5.0,3.0,2.0,1.0,3.0,2.0,51.0,191,1.0,5.0,0.46551724137931033,0.5510204081632653,1.0,0.2,,,0.2,0.5576923076923077,0.6842105263157895,0.59375,0.5161290322580645,0.5909090909090909,0.5135135135135135,0.5652173913043478,0.625,0.5795454545454546,0.16129032258064516,,0.0673076923076923,0.03636363636363636,0.1111111111111111,,22.081575246132207,0.6842105263157895,0.3076923076923077,0.1103448275862069,0.07746478873239436,0.12560386473429952,0.027586206896551724,0.11931818181818182,0.05226480836236934,0.05,0.036036036036036036,0.08928571428571429,0.12857142857142856,0.10526315789473684,0.11688311688311688,0.1509433962264151,0.07547169811320754,0.6666666666666666,0.4435483870967742,0.7090909090909091,0.7358490566037735,0.5128205128205128,0.3629032258064516,0.4,0.45,0.3333333333333333,0.03225806451612903,0.25,0.25,1.0,0.024193548387096774,,,,0.13709677419354838,0.23529411764705882,0.23529411764705882,1.0,0.5909090909090909,0.7692307692307693,,,,0.13636363636363635,,,0.40540540540540543,0.6666666666666666,0.02702702702702703,,0.10810810810810811,,0.6048387096774194,0.23529411764705882,0.5498528225806453,0.5176178571428571,0.5150891891891892,0.11278195488721804,0.13274336283185842,,0.19230769230769232,0.3269230769230769,4.825961538461538,25.380000000000003,0.30658105939004815,1.0,,1.0,0.14583333333333334,,2.0,,,0.2,,,,False,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7112.299999999999,119,-53.0,261,267,84,74,20.0,528,11.0,12.0,3.0,3.0,4.0,5.0,1.0,6.0,,1.0,,3.0,,,,2.0,8.0,16.0,,2.0,4.0,6.0,12.0,19.0,8.0,19,8.0,56.0,342,3.0,3.0,,2.0,2.0,8.0,4.0,6.0,4.0,8.0,4.0,24.0,16.0,8.0,24.0,,4.0,16.0,8.0,2.0,1.0,13.0,2.0,15.0,2.0,,11.0,2.0,,32.0,3.0,,11.0,5.0,,16.0,3.0,19.0,1.0,3.0,3.0,,7.0,1.0,6.0,2.0,1.0,1.0,,9.0,5.0,6.0,12.0,,1.0,,14.0,3.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,,24.0,84,,1.0,0.6666666666666666,0.8,1.0,0.42105263157894735,,0.5,0.42105263157894735,0.631578947368421,1.0,0.6666666666666666,0.631578947368421,0.6,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.5,0.05263157894736842,0.10526315789473684,,0.3333333333333333,,17.95774647887324,0.7777777777777778,,0.10416666666666667,,0.1506849315068493,0.05,0.1322314049586777,0.02586206896551724,,0.04878048780487805,0.08333333333333333,0.10344827586206896,0.14285714285714285,0.14545454545454545,0.16666666666666666,0.07142857142857142,,0.3157894736842105,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.15789473684210525,0.16666666666666666,0.25,1.0,0.02631578947368421,,,,0.07894736842105263,,,,0.42105263157894735,0.5,0.5,1.0,0.6,1.0,,,,0.4,,,0.35714285714285715,0.8,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8157894736842105,0.5,0.5635315789473685,0.5796,0.5531142857142857,0.07317073170731707,0.13636363636363635,,0.14285714285714285,0.42857142857142855,4.178947368421052,25.294736842105262,0.3218390804597701,,1.0,1.0,,,,,0.05263157894736842,0.3333333333333333,,,,False,,0.3333333333333333,,,,,1.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7823.9,130,-46.0,284,292,60,79,28.0,576,14.0,17.0,3.0,5.0,2.0,3.0,2.0,8.0,1.0,1.0,4.0,9.0,,,1.0,2.0,2.0,13.0,,1.0,,4.0,17.0,26.0,6.0,22,10.0,62.0,345,3.0,7.0,,1.0,2.0,8.0,2.0,5.0,1.0,6.0,1.0,8.0,30.0,4.0,18.0,,2.0,13.0,2.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,7.0,24.0,17.0,1.0,42.0,9.0,51.0,,5.0,5.0,,6.0,,5.0,1.0,1.0,1.0,,7.0,2.0,7.0,8.0,,1.0,,10.0,,12.0,2.0,,6.0,,1.0,8.0,3.0,5.0,8.0,3.0,8.0,60,,1.0,0.8823529411764706,0.9375,1.0,0.2727272727272727,,0.16666666666666666,0.2727272727272727,0.6538461538461539,0.42857142857142855,0.4,0.5416666666666666,0.375,0.3181818181818182,0.5849056603773585,0.4444444444444444,0.3333333333333333,0.4583333333333333,,0.07692307692307693,,0.25,,19.047619047619047,0.8571428571428571,0.25,0.26153846153846155,0.1044776119402985,0.27586206896551724,0.03125,0.26973684210526316,0.06870229007633588,0.12121212121212122,,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.2698412698412698,0.2916666666666667,,0.375,0.3541666666666667,0.8235294117647058,0.8235294117647058,0.9285714285714286,0.16666666666666666,0.25,0.3333333333333333,0.5,0.020833333333333332,1.0,1.0,1.0,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.2708333333333333,0.15384615384615385,0.15384615384615385,1.0,0.625,0.6,,,,0.125,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.36363636363636365,,0.8125,0.15384615384615385,0.5710156250000001,0.56404375,0.5397636363636363,0.11538461538461539,0.2,,0.12903225806451613,0.12903225806451613,3.5153846153846158,24.70909090909091,0.2112676056338028,,,2.0,0.09090909090909091,,,,0.11764705882352941,0.6666666666666666,,,1.0,False,,,,,,,,0.08333333333333333
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1306.7,22,-16.0,50,52,13,35,9.0,102,1.0,3.0,,1.0,,,,3.0,1.0,1.0,,2.0,,,,1.0,1.0,4.0,,,,,2.0,7.0,1.0,6,,7.0,61,,1.0,,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,,4.0,1.0,1.0,,,,,,,,,,,,1.0,4.0,1.0,2.0,7.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,13,1.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2857142857142857,,0.5,0.2692307692307692,,0.3333333333333333,0.2692307692307692,,0.3333333333333333,0.46153846153846156,,0.14285714285714285,,0.3333333333333333,,22.580645161290324,1.0,0.6666666666666666,0.08333333333333333,0.058823529411764705,0.36363636363636365,,0.21739130434782608,0.027777777777777776,,,0.25,,,0.3,1.0,,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.3076923076923077,0.25,0.25,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.6923076923076923,0.25,0.5287192307692308,0.536,0.4523,,,,,0.2857142857142857,5.3999999999999995,24.816666666666663,0.26,,,,0.125,,,,,,,,,False,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,8,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,False,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,3.0,8,1.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,False,,,,,,,,
