EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,38373.1,640,-18.0,1377,1391,308.0,314.0,180,2768,85.0,122.0,31.0,53.0,23.0,36.0,12.0,36.0,,2.0,9.0,21.0,,1.0,,2.0,21.0,45.0,2.0,8.0,5.0,10.0,97.0,160.0,30.0,66.0,30.0,314.0,1613.0,32.0,61.0,2.0,9.0,10.0,80.0,24.0,42.0,5.0,12.0,17.0,80.0,130.0,64.0,90.0,,56.0,45.0,21.0,14.0,1.0,7.0,6.0,13.0,3.0,3.0,5.0,1.0,1.0,32.0,23.0,70.0,93.0,71.0,11.0,175.0,93.0,268.0,12.0,24.0,17.0,7.0,10.0,3.0,7.0,11.0,1.0,3.0,,,21.0,2.0,4.0,31.0,43.0,2.0,1.0,4.0,37.0,1.0,38.0,4.0,,,16.0,,5.0,27.0,2.0,15.0,,12.0,29.0,13.0,80.0,307.0,1.0,4.0,0.6701030927835051,0.9420289855072463,1.0,0.45454545454545453,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.60625,0.5245901639344263,0.5714285714285714,0.6283185840707964,0.5,0.5833333333333334,0.6460905349794238,0.5263157894736842,0.6349206349206349,0.2920353982300885,0.015151515151515152,0.0875,0.07377049180327869,0.1388888888888889,,0.047619047619047616,,16.520650813516895,0.47619047619047616,0.44,0.23355263157894737,0.16908212560386474,0.2554945054945055,0.08013937282229965,0.24550898203592814,0.1326676176890157,0.17391304347826086,0.18009478672985782,0.0787037037037037,0.08450704225352113,0.2037037037037037,0.24161073825503357,0.2765957446808511,0.26480836236933797,0.22077922077922077,0.14285714285714285,0.4482758620689655,0.5398230088495575,0.6967213114754098,0.7522123893805309,0.6470588235294118,0.1592920353982301,0.3333333333333333,0.3870967741935484,0.8333333333333334,0.008849557522123894,,,,0.09292035398230089,0.42857142857142855,0.45,1.0,0.19911504424778761,0.4666666666666667,0.4666666666666667,1.0,0.7571428571428571,0.5849056603773585,0.0967741935483871,0.014285714285714285,,,0.11428571428571428,0.25,1.0,0.6666666666666666,0.6388888888888888,0.037037037037037035,,0.18518518518518517,0.5,0.831858407079646,0.4666666666666667,0.6015887168141594,0.601571186440678,0.6168703703703704,0.06722689075630252,0.09302325581395349,,0.25477707006369427,0.25477707006369427,2.8400000000000003,25.007575757575758,0.22367465504720407,,,11.0,,7.0,,,2.0,0.09523809523809523,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,8621.1,144,4.0,316,306,90.0,118.0,45,622,6.0,11.0,1.0,3.0,2.0,4.0,1.0,10.0,,1.0,3.0,9.0,1.0,2.0,,2.0,5.0,21.0,1.0,1.0,1.0,6.0,7.0,22.0,8.0,30.0,8.0,46.0,352.0,1.0,5.0,2.0,3.0,,8.0,2.0,5.0,1.0,8.0,4.0,11.0,14.0,,21.0,3.0,,21.0,5.0,4.0,,11.0,2.0,13.0,2.0,,6.0,4.0,1.0,28.0,3.0,1.0,7.0,14.0,,21.0,4.0,25.0,,3.0,1.0,2.0,3.0,,3.0,4.0,1.0,,,2.0,7.0,,1.0,4.0,9.0,,,1.0,7.0,,13.0,1.0,1.0,,2.0,4.0,,1.0,,,,1.0,1.0,,11.0,90.0,2.0,,1.0,1.0,0.875,0.26666666666666666,0.6666666666666666,0.125,0.26666666666666666,0.3181818181818182,0.2,0.4,0.36538461538461536,0.5,0.2692307692307692,0.4107142857142857,0.5,0.36666666666666664,0.5769230769230769,,0.18181818181818182,0.09090909090909091,0.3,,,,17.166212534059945,0.42857142857142855,,0.208955223880597,0.012048192771084338,0.10294117647058823,0.04,0.15555555555555556,0.02531645569620253,,0.02127659574468085,0.03389830508474576,0.0625,0.1875,0.23684210526315788,0.15384615384615385,0.13725490196078433,,,,0.21153846153846154,0.5454545454545454,0.6,1.0,0.19230769230769232,0.1,0.14285714285714285,1.0,0.019230769230769232,,,,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.40384615384615385,0.23809523809523808,0.23809523809523808,0.8,0.375,0.3333333333333333,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.3076923076923077,0.5,0.15384615384615385,,0.46153846153846156,0.16666666666666666,0.7884615384615384,0.23809523809523808,0.5620567307692307,0.63935,0.5752115384615385,0.10714285714285714,0.08695652173913043,0.12121212121212122,0.17391304347826086,0.2391304347826087,4.699999999999999,25.130000000000003,0.2848101265822785,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2.0,55,55,24.0,14.0,10,110,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,805.0,13,,34,32,8.0,10.0,7,66,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,29.0,,1.0,,,2.0,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,3.0,,3.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,5.0,,1.0,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,8.0,1.0,,,,,,,,,0.3333333333333333,,,0.25,,,0.4,0.5,,0.25,,0.3333333333333333,0.5,,,,,11.627906976744185,,1.0,0.2857142857142857,0.1875,0.2857142857142857,,0.2857142857142857,0.11538461538461539,0.25,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,0.75,,0.5823125,0.4785,,0.2,0.25,,0.5,,3.233333333333333,25.3,0.23529411764705882,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,26537.000000000004,442,31.0,918,928,240.0,192.0,120,1846,26.0,41.0,5.0,12.0,4.0,9.0,38.0,71.0,9.0,25.0,9.0,26.0,,1.0,1.0,5.0,8.0,37.0,2.0,4.0,3.0,11.0,73.0,137.0,17.0,63.0,51.0,248.0,1024.0,8.0,17.0,2.0,5.0,11.0,33.0,15.0,29.0,4.0,16.0,21.0,63.0,90.0,56.0,51.0,,10.0,37.0,8.0,5.0,,20.0,17.0,37.0,15.0,2.0,16.0,3.0,1.0,91.0,13.0,14.0,59.0,45.0,5.0,109.0,28.0,137.0,6.0,12.0,8.0,4.0,11.0,4.0,2.0,9.0,1.0,9.0,,,20.0,1.0,5.0,11.0,19.0,2.0,1.0,1.0,63.0,,72.0,8.0,,3.0,35.0,,4.0,10.0,1.0,9.0,1.0,1.0,11.0,7.0,61.0,239.0,2.0,2.0,0.6164383561643836,0.6617647058823529,1.0,0.2698412698412698,0.4,0.25,0.2698412698412698,0.5328467153284672,0.47058823529411764,0.5172413793103449,0.4925,0.5,0.4666666666666667,0.5324675324675324,0.5689655172413793,0.543859649122807,0.315,,0.0364963503649635,0.07317073170731707,0.028169014084507043,,,,23.408239700374533,0.55,0.38461538461538464,0.21951219512195122,0.059574468085106386,0.2489451476793249,0.05531914893617021,0.23529411764705882,0.0574468085106383,0.0547945205479452,0.06060606060606061,0.05263157894736842,0.0625,0.17647058823529413,0.22826086956521738,0.26666666666666666,0.2388888888888889,0.2807017543859649,0.05714285714285714,0.6363636363636364,0.205,0.6341463414634146,0.6842105263157895,0.6538461538461539,0.355,0.5352112676056338,0.5507246376811594,0.5789473684210527,0.125,0.36,0.36,0.6666666666666666,0.13,0.34615384615384615,0.34615384615384615,1.0,0.185,0.21621621621621623,0.21621621621621623,1.0,0.5454545454545454,0.4166666666666667,0.2,0.045454545454545456,,,0.18181818181818182,0.5,1.0,0.2,0.4444444444444444,0.1111111111111111,0.2,0.24444444444444444,0.2727272727272727,0.52,0.21621621621621623,0.527125,0.54535625,0.5219011111111111,0.15418502202643172,0.21341463414634146,,0.13306451612903225,0.2540322580645161,8.233576642335764,24.97936507936508,0.26143790849673204,1.0,,6.0,,1.0,1.0,0.037037037037037035,,0.06666666666666667,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,12309.699999999999,205,-51.0,438,438,105.0,73.0,54,876,11.0,16.0,1.0,1.0,3.0,5.0,27.0,49.0,6.0,12.0,4.0,10.0,1.0,1.0,,2.0,11.0,29.0,1.0,2.0,3.0,8.0,44.0,77.0,15.0,39.0,17.0,150.0,503.0,4.0,6.0,2.0,3.0,,14.0,8.0,22.0,3.0,10.0,4.0,29.0,48.0,40.0,39.0,6.0,2.0,29.0,11.0,5.0,,6.0,7.0,13.0,2.0,5.0,4.0,2.0,,33.0,1.0,1.0,14.0,12.0,1.0,27.0,2.0,29.0,1.0,9.0,3.0,6.0,10.0,2.0,6.0,2.0,,4.0,,,12.0,1.0,2.0,7.0,12.0,,,,15.0,1.0,19.0,1.0,,1.0,7.0,1.0,1.0,4.0,,,,4.0,4.0,2.0,29.0,104.0,,1.0,0.5454545454545454,0.5581395348837209,0.8666666666666667,0.38461538461538464,0.6666666666666666,0.3,0.38461538461538464,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.5732758620689655,0.7777777777777778,0.390625,0.6008064516129032,0.7777777777777778,0.4264705882352941,0.33620689655172414,,0.06493506493506493,0.125,0.04081632653061224,0.08333333333333333,,,27.03777335984095,0.8333333333333334,0.1,0.10526315789473684,0.007352941176470588,0.13725490196078433,0.011494252873563218,0.12037037037037036,0.008968609865470852,,0.012345679012345678,0.01639344262295082,,0.16216216216216217,0.05555555555555555,0.13043478260869565,0.15,0.09090909090909091,0.0196078431372549,0.5,0.13793103448275862,0.6875,0.7857142857142857,0.45454545454545453,0.4224137931034483,0.5510204081632653,0.574468085106383,0.6666666666666666,0.10344827586206896,0.5,0.5454545454545454,0.16666666666666666,0.08620689655172414,0.4,0.4,0.75,0.25,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.1111111111111111,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.15625,0.6,0.0625,,0.25,0.375,0.47413793103448276,0.3793103448275862,0.49523534482758613,0.47854166666666664,0.47688125,0.06504065040650407,0.08433734939759036,0.025,0.09333333333333334,0.19333333333333333,9.215584415584416,25.882051282051286,0.23972602739726026,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,18222.100000000002,304,4.0,634,634,139.0,118.0,63,1268,13.0,22.0,,,3.0,6.0,10.0,25.0,2.0,5.0,,2.0,,,,,12.0,28.0,2.0,4.0,2.0,6.0,25.0,52.0,12.0,30.0,6.0,92.0,714.0,,1.0,2.0,4.0,,6.0,3.0,10.0,2.0,6.0,,12.0,20.0,30.0,33.0,3.0,,28.0,12.0,5.0,,40.0,27.0,67.0,18.0,9.0,20.0,16.0,4.0,161.0,2.0,2.0,6.0,13.0,,19.0,4.0,23.0,,11.0,4.0,7.0,10.0,3.0,7.0,5.0,1.0,3.0,,1.0,15.0,1.0,4.0,9.0,20.0,,,,11.0,4.0,10.0,,,,5.0,,,1.0,,1.0,,,1.0,1.0,12.0,138.0,,,0.4,0.4,0.9166666666666666,0.4,0.5,0.3333333333333333,0.4,0.4807692307692308,,0.3,0.524390243902439,0.6,0.375,0.5287356321839081,0.6,0.35294117647058826,0.36585365853658536,,0.09615384615384616,0.09090909090909091,0.12,,,,14.345991561181433,0.6666666666666666,,0.08904109589041095,0.011834319526627219,0.03592814371257485,0.014598540145985401,0.06070287539936102,0.013071895424836602,0.02,0.010309278350515464,0.01904761904761905,,0.10869565217391304,0.04918032786885246,0.1282051282051282,0.03968253968253968,0.024390243902439025,,1.0,0.2682926829268293,0.5909090909090909,0.65,0.5384615384615384,0.3048780487804878,0.4,0.45454545454545453,0.2,0.06097560975609756,0.4,0.4,0.5,0.024390243902439025,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,,,,0.8,0.5,1.0,0.375,0.5,,,0.375,0.3333333333333333,0.6341463414634146,0.42857142857142855,0.5441628048780487,0.52485,0.5492531250000001,0.05747126436781609,0.08771929824561403,,0.06521739130434782,0.13043478260869565,6.011538461538461,25.47666666666667,0.2192429022082019,,1.0,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27235.600000000006,454,-44.0,991,1000,341.0,340.0,125,1991,29.0,48.0,7.0,8.0,9.0,15.0,11.0,38.0,,3.0,1.0,19.0,,3.0,,5.0,27.0,77.0,2.0,7.0,9.0,24.0,40.0,89.0,28.0,96.0,49.0,213.0,1139.0,8.0,12.0,2.0,10.0,1.0,23.0,13.0,28.0,9.0,29.0,21.0,74.0,48.0,32.0,81.0,3.0,10.0,77.0,27.0,7.0,,43.0,25.0,68.0,16.0,9.0,24.0,16.0,3.0,161.0,10.0,4.0,40.0,30.0,4.0,74.0,14.0,88.0,1.0,12.0,10.0,2.0,24.0,3.0,16.0,16.0,4.0,8.0,,3.0,40.0,,17.0,18.0,37.0,1.0,5.0,2.0,55.0,,65.0,8.0,,,30.0,2.0,3.0,10.0,,5.0,,5.0,10.0,3.0,74.0,341.0,1.0,3.0,0.6,0.6857142857142857,0.9642857142857143,0.2916666666666667,0.2,0.3103448275862069,0.2916666666666667,0.449438202247191,0.6666666666666666,0.4642857142857143,0.44324324324324327,0.5,0.4649122807017544,0.5023584905660378,0.5,0.5441176470588235,0.518918918918919,,0.07865168539325842,0.0625,0.07894736842105263,0.3333333333333333,,,22.04724409448819,0.6,0.16666666666666666,0.13043478260869565,0.017391304347826087,0.15037593984962405,0.04132231404958678,0.14112903225806453,0.029661016949152543,0.021739130434782608,0.016,0.04142011834319527,0.0410958904109589,0.12244897959183673,0.1568627450980392,0.06666666666666667,0.14427860696517414,0.16923076923076924,0.009615384615384616,0.3,0.2594594594594595,0.6041666666666666,0.6444444444444445,0.5862068965517241,0.20540540540540542,0.2894736842105263,0.3142857142857143,0.6363636363636364,0.016216216216216217,,,,0.10270270270270271,0.05263157894736842,0.05263157894736842,1.0,0.41621621621621624,0.35064935064935066,0.35064935064935066,0.9629629629629629,0.36363636363636365,0.875,0.42857142857142855,0.13636363636363635,,,0.3181818181818182,0.2857142857142857,1.0,0.2631578947368421,0.6,0.08771929824561403,,0.42105263157894735,0.375,0.7783783783783784,0.35064935064935066,0.5522245901639343,0.48789583333333336,0.5344883928571428,0.14903846153846154,0.2702702702702703,0.010309278350515464,0.107981220657277,0.3474178403755869,4.675280898876404,25.81458333333333,0.3440968718466196,,,2.0,,,,,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23257.6,388,-56.0,833,840,220.0,184.0,100,1673,30.0,41.0,6.0,8.0,8.0,11.0,7.0,22.0,,1.0,4.0,17.0,,1.0,,3.0,12.0,34.0,,3.0,4.0,10.0,37.0,64.0,16.0,51.0,33.0,155.0,984.0,6.0,9.0,,4.0,8.0,20.0,10.0,20.0,4.0,13.0,10.0,42.0,48.0,26.0,42.0,6.0,8.0,34.0,12.0,7.0,1.0,31.0,23.0,54.0,14.0,9.0,20.0,11.0,,131.0,6.0,8.0,21.0,15.0,1.0,37.0,14.0,51.0,3.0,9.0,8.0,1.0,13.0,3.0,10.0,4.0,1.0,3.0,,,17.0,1.0,6.0,17.0,26.0,,1.0,,48.0,6.0,42.0,4.0,,,20.0,,3.0,5.0,2.0,3.0,1.0,2.0,7.0,4.0,42.0,219.0,,2.0,0.6486486486486487,0.7272727272727273,0.875,0.3137254901960784,,0.3076923076923077,0.3137254901960784,0.578125,0.6666666666666666,0.5,0.5304347826086957,0.46153846153846156,0.48484848484848486,0.5783582089552238,0.5555555555555556,0.5384615384615384,0.4434782608695652,0.0196078431372549,0.109375,0.0975609756097561,0.13636363636363635,,0.058823529411764705,,15.789473684210526,0.7647058823529411,0.06666666666666667,0.0797872340425532,0.03571428571428571,0.10144927536231885,0.03428571428571429,0.09113924050632911,0.03508771929824561,0.029850746268656716,0.030303030303030304,0.032,0.04,0.06896551724137931,0.09375,0.058823529411764705,0.0975609756097561,0.11627906976744186,0.057692307692307696,0.5714285714285714,0.3565217391304348,0.7317073170731707,0.8108108108108109,0.6333333333333333,0.19130434782608696,0.3181818181818182,0.3684210526315789,0.7142857142857143,0.008695652173913044,,,,0.14782608695652175,0.23529411764705882,0.25,1.0,0.2956521739130435,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6153846153846154,0.75,0.3333333333333333,0.07692307692307693,,,0.23076923076923078,,,0.3333333333333333,0.7272727272727273,0.09090909090909091,,0.30303030303030304,0.4,0.8,0.35294117647058826,0.5770583333333332,0.5625333333333332,0.5466484848484849,0.15267175572519084,0.25,,0.12903225806451613,0.2709677419354839,3.6234374999999996,25.192156862745097,0.26410564225690275,,3.0,2.0,,,,,1.0,0.08,False,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30116.9,502,-44.0,1065,1077,263.0,241.0,124,2142,33.0,52.0,14.0,18.0,8.0,12.0,29.0,67.0,6.0,19.0,8.0,20.0,,1.0,4.0,9.0,20.0,57.0,,3.0,4.0,17.0,68.0,138.0,28.0,77.0,25.0,245.0,1221.0,15.0,22.0,,4.0,,30.0,17.0,27.0,8.0,26.0,8.0,66.0,50.0,86.0,78.0,6.0,24.0,57.0,20.0,12.0,1.0,26.0,15.0,41.0,11.0,4.0,17.0,7.0,2.0,97.0,12.0,16.0,25.0,19.0,4.0,48.0,28.0,76.0,7.0,17.0,10.0,7.0,23.0,5.0,11.0,12.0,3.0,12.0,,,35.0,3.0,11.0,20.0,28.0,1.0,1.0,,25.0,,34.0,,,,13.0,2.0,1.0,16.0,1.0,12.0,1.0,1.0,17.0,10.0,66.0,263.0,1.0,1.0,0.36764705882352944,0.44642857142857145,0.9285714285714286,0.36363636363636365,,0.3076923076923077,0.36363636363636365,0.4927536231884058,0.6818181818181818,0.6296296296296297,0.5116279069767442,0.5769230769230769,0.5471698113207547,0.5303030303030303,0.5769230769230769,0.5689655172413793,0.3581395348837209,0.012987012987012988,0.08695652173913043,0.07692307692307693,0.1044776119402985,0.05263157894736842,0.05,,21.929101401483923,0.6571428571428571,0.21052631578947367,0.08296943231441048,0.05904059040590406,0.08771929824561403,0.047244094488188976,0.08560311284046693,0.05333333333333334,0.07446808510638298,0.061224489795918366,0.03723404255319149,0.07575757575757576,0.09782608695652174,0.06818181818181818,0.08163265306122448,0.07339449541284404,0.13432835820895522,0.0660377358490566,0.5882352941176471,0.24186046511627907,0.6346153846153846,0.6875,0.30303030303030304,0.3116279069767442,0.43283582089552236,0.48333333333333334,0.4482758620689655,0.08837209302325581,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.4,0.42105263157894735,0.875,0.2651162790697674,0.3508771929824561,0.3508771929824561,0.95,0.6923076923076923,0.7777777777777778,,0.038461538461538464,,,0.11538461538461539,,,0.22641509433962265,0.6666666666666666,0.16981132075471697,0.4444444444444444,0.32075471698113206,0.23529411764705882,0.6,0.3508771929824561,0.5293755813953488,0.5911266666666667,0.540327358490566,0.06521739130434782,0.08609271523178808,0.02531645569620253,0.12244897959183673,0.2693877551020408,7.26014492753623,25.364935064935068,0.24694835680751173,,,1.0,3.0,,,,,,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,39988.5,666,61.0,1430,1449,443.0,413.0,181,2879,82.0,118.0,12.0,18.0,22.0,31.0,46.0,120.0,4.0,10.0,6.0,13.0,,,2.0,4.0,8.0,28.0,,5.0,2.0,9.0,132.0,248.0,14.0,41.0,63.0,369.0,1565.0,20.0,33.0,,5.0,5.0,45.0,42.0,70.0,4.0,13.0,24.0,120.0,112.0,152.0,42.0,,24.0,28.0,8.0,28.0,,57.0,48.0,105.0,35.0,13.0,31.0,23.0,3.0,258.0,11.0,21.0,40.0,36.0,9.0,85.0,32.0,117.0,8.0,16.0,8.0,8.0,37.0,5.0,21.0,20.0,2.0,16.0,1.0,6.0,57.0,5.0,17.0,26.0,44.0,2.0,3.0,4.0,54.0,,77.0,7.0,,,36.0,,6.0,5.0,,2.0,,3.0,5.0,2.0,120.0,442.0,2.0,6.0,0.42424242424242425,0.4666666666666667,1.0,0.34146341463414637,,0.3076923076923077,0.34146341463414637,0.532258064516129,0.6060606060606061,0.6,0.5294117647058824,0.5263157894736842,0.5783132530120482,0.5694444444444444,0.5487804878048781,0.625,0.14186851211072665,,0.11290322580645161,0.1016949152542373,0.13333333333333333,,,,23.161094224924014,0.6491228070175439,0.24324324324324326,0.10714285714285714,0.061046511627906974,0.09950248756218906,0.03293413173652695,0.10298102981029811,0.0471976401179941,0.07142857142857142,0.06486486486486487,0.03333333333333333,0.031914893617021274,0.0873015873015873,0.1032258064516129,0.16363636363636364,0.09900990099009901,0.10101010101010101,0.07142857142857142,0.4,0.4083044982698962,0.6949152542372882,0.7735849056603774,0.45121951219512196,0.41522491349480967,0.38333333333333336,0.4423076923076923,0.34782608695652173,0.03460207612456748,0.4,0.4,0.75,0.04498269896193772,0.46153846153846156,0.46153846153846156,1.0,0.09688581314878893,0.2857142857142857,0.2857142857142857,1.0,0.47368421052631576,0.6666666666666666,0.16666666666666666,,,,0.13157894736842105,,,0.37349397590361444,0.7096774193548387,0.04819277108433735,0.5,0.10843373493975904,0.2222222222222222,0.5501730103806228,0.2857142857142857,0.5300510380622838,0.498796,0.50394578313253,0.11320754716981132,0.1299638989169675,,0.12195121951219512,0.3252032520325203,5.2794354838709685,24.95609756097561,0.30979020979020977,,,1.0,,,,,,,False,
