EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,Travels,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceTurnovers,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,on,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2,,,,,2.0,4.0,1.0,3,,7,37,,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2,1.0,1.0,,,,,,,,,,,,2.0,,3,,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,,0.25,,0.5,,24.13793103448276,,,,0.3333333333333333,,0.2222222222222222,,,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,1.0,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1,,,1.0,1.0,,,1.0,1,,3,10,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1,,1,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,3.0,8,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,12.5,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5520.0,92,-37.0,204,207,44,46,19.0,411,9.0,10.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,8.0,,2.0,2.0,9,,,,2.0,11.0,15.0,6.0,17,8.0,48,264,1.0,2.0,,,2.0,4.0,2.0,4.0,1.0,4.0,,7.0,20.0,2.0,18.0,,2.0,9,2.0,2.0,,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,2.0,3.0,11.0,13.0,25,5.0,30,,3.0,3.0,,5.0,,4.0,1.0,1.0,6.0,1.0,4.0,5.0,,1.0,7.0,9.0,1.0,5.0,,,4.0,2.0,4.0,2.0,7.0,44,,0.9090909090909091,1.0,1.0,0.35294117647058826,,0.25,0.35294117647058826,0.7333333333333333,0.5,0.5,0.625,0.5,0.4375,0.6666666666666666,0.6666666666666666,0.4375,0.53125,,0.13333333333333333,,0.5,,18.83408071748879,0.8333333333333334,0.29545454545454547,0.075,0.22,0.045454545454545456,0.2553191489361702,0.05952380952380952,0.15,,0.21052631578947367,0.3684210526315789,0.3333333333333333,0.16129032258064516,0.3157894736842105,,0.5,0.3125,0.9,0.9,0.8888888888888888,0.125,0.25,0.5,0.03125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,0.25,1.0,0.25,0.25,,0.84375,0.2222222222222222,0.5771640625,0.5199499999999999,0.5252,0.1388888888888889,0.2631578947368421,,0.08333333333333333,0.14583333333333334,4.033333333333333,24.647058823529417,0.21568627450980393,1.0,,1.0,,2.0,1.0,0.25,,1.0,,,1.0,1.0,,0.5,,,,,False,0.14285714285714285,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7995.700000000001,133,45.0,295,294,69,94,34.0,589,6.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,8.0,1.0,2.0,14.0,29,,,,3.0,9.0,15.0,19.0,37,9.0,84,311,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,5.0,4.0,11.0,14.0,4.0,57.0,,2.0,29,14.0,2.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,2.0,1.0,6.0,7.0,14,3.0,17,1.0,4.0,2.0,2.0,4.0,,4.0,4.0,,8.0,1.0,10.0,16.0,,1.0,7.0,11.0,,1.0,4.0,,1.0,1.0,1.0,1.0,11.0,69,2.0,0.7777777777777778,0.875,1.0,0.5135135135135135,,0.2,0.5135135135135135,0.6,1.0,1.0,0.7211538461538461,0.5,0.5,0.7636363636363637,0.5,0.6111111111111112,0.7115384615384616,,0.13333333333333333,0.2,,,19.033232628398792,0.5,0.12280701754385964,0.020833333333333332,0.06896551724137931,0.02702702702702703,0.09027777777777778,0.02459016393442623,,0.038461538461538464,0.08695652173913043,0.17857142857142858,,0.05172413793103448,0.10344827586206896,0.045454545454545456,1.0,0.19230769230769232,0.6,0.75,0.8333333333333334,0.038461538461538464,0.5,0.5,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.625,0.625,1.0,0.5576923076923077,0.4827586206896552,0.4827586206896552,1.0,0.5,1.0,0.5,,,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,,0.9038461538461539,0.4827586206896552,0.5627269230769231,0.6369,0.5841857142857142,0.09090909090909091,0.0625,0.10256410256410256,0.023809523809523808,0.13095238095238096,5.6466666666666665,25.513513513513512,0.23389830508474577,1.0,1.0,,,,,0.14285714285714285,0.05555555555555555,1.0,,,1.0,1.0,,0.5,,,,,False,,2.0,2.0,1.0,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,7313.0,122,-8.0,260,259,82,48,22.0,519,11.0,14.0,6.0,6.0,2.0,2.0,11.0,18.0,3.0,7.0,2.0,5.0,,2.0,4.0,15,,2.0,2.0,6.0,25.0,39.0,6.0,20,5.0,73,306,7.0,7.0,,2.0,,14.0,7.0,10.0,3.0,8.0,1.0,24.0,14.0,36.0,15.0,3.0,8.0,15,4.0,2.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,20.0,4.0,3.0,7.0,3.0,11,7.0,18,1.0,6.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,9.0,3.0,7.0,8.0,,1.0,8.0,9.0,,2.0,1.0,1.0,4.0,2.0,4.0,3.0,24.0,82,1.0,0.28,0.3333333333333333,0.8333333333333334,0.3,,0.375,0.3,0.6410256410256411,1.0,0.7,0.576271186440678,0.7777777777777778,0.6388888888888888,0.5793650793650794,0.7777777777777778,0.631578947368421,0.3389830508474576,,0.05128205128205128,0.07142857142857142,,,25.35211267605634,0.7777777777777778,0.06382978723404255,0.05555555555555555,0.09859154929577464,0.07142857142857142,0.0847457627118644,0.06363636363636363,0.06060606060606061,0.05405405405405406,0.15384615384615385,,0.08333333333333333,0.0625,0.17391304347826086,0.038461538461538464,0.75,0.23728813559322035,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.3050847457627119,0.6111111111111112,0.6111111111111112,0.11864406779661017,0.42857142857142855,0.5,0.3333333333333333,0.0847457627118644,0.4,0.4,1.0,0.2542372881355932,0.26666666666666666,0.26666666666666666,0.75,0.6666666666666666,1.0,,0.2222222222222222,,,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.576271186440678,0.26666666666666666,0.5395661016949154,0.6213666666666667,0.5341027777777777,0.04838709677419355,0.04878048780487805,0.047619047619047616,0.1917808219178082,0.3287671232876712,8.133333333333335,25.4,0.3153846153846154,1.0,,1.0,,,,0.2,0.07692307692307693,0.36363636363636365,,,1.0,1.0,,0.5,,1.0,,,False,0.10526315789473684,,,,2.0,1.0,0.14285714285714285,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,5852.299999999999,98,-19.0,213,214,56,47,17.0,427,9.0,9.0,3.0,3.0,3.0,3.0,1.0,5.0,,1.0,,2.0,,2.0,8.0,16,,2.0,4.0,6.0,10.0,15.0,8.0,18,6.0,50,266,3.0,3.0,,2.0,,6.0,3.0,3.0,4.0,8.0,4.0,22.0,14.0,6.0,24.0,,4.0,16,8.0,1.0,,11.0,1.0,12.0,1.0,,9.0,2.0,25.0,3.0,,8.0,4.0,12,3.0,15,1.0,3.0,3.0,,4.0,,3.0,1.0,1.0,5.0,2.0,4.0,10.0,,1.0,10.0,6.0,,2.0,,1.0,,,,,22.0,56,,0.7,0.875,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6,0.8181818181818182,0.6944444444444444,0.6,0.8461538461538461,0.5454545454545454,,0.06666666666666667,,0.2,,17.826086956521742,0.8,0.10810810810810811,,0.14035087719298245,0.057692307692307696,0.1276595744680851,0.03125,,0.05714285714285714,0.1,0.1,0.14285714285714285,0.14634146341463414,0.125,0.07692307692307693,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.15151515151515152,0.2,0.25,0.030303030303030304,,,,0.06060606060606061,,,,0.48484848484848486,0.5,0.5,1.0,0.6,1.0,,0.4,,,0.2727272727272727,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.8181818181818182,0.5,0.5617848484848484,0.5796,0.5541818181818182,0.05714285714285714,0.11764705882352941,,0.12,0.44,4.446666666666667,25.41111111111111,0.26291079812206575,,,1.0,2.0,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,False,0.058823529411764705,,,,,1.0,,1.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6791.0,113,27.0,252,254,66,93,27.0,506,6.0,9.0,2.0,2.0,1.0,1.0,3.0,6.0,,2.0,1.0,4.0,,1.0,6.0,18,2.0,2.0,2.0,6.0,9.0,17.0,7.0,22,11.0,50,274,2.0,2.0,2.0,2.0,,10.0,2.0,3.0,2.0,7.0,4.0,14.0,6.0,12.0,21.0,,4.0,18,6.0,2.0,,10.0,6.0,16.0,5.0,1.0,8.0,2.0,38.0,3.0,1.0,9.0,7.0,18,4.0,22,,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,6.0,10.0,,1.0,11.0,14.0,2.0,7.0,,1.0,,,,,14.0,66,,0.3333333333333333,0.42857142857142855,1.0,0.3181818181818182,1.0,0.2857142857142857,0.3181818181818182,0.5294117647058824,1.0,0.6666666666666666,0.5,1.25,0.5,0.5555555555555556,1.25,0.5384615384615384,0.5641025641025641,,0.11764705882352941,0.1111111111111111,,,17.793594306049823,0.6,0.14,0.023809523809523808,0.12,0.046875,0.128,0.03773584905660377,0.043478260869565216,0.061224489795918366,0.14285714285714285,0.16,,0.1509433962264151,0.045454545454545456,,,0.23076923076923078,0.6666666666666666,0.75,0.16666666666666666,0.15384615384615385,0.5,0.5,0.05128205128205128,,,,0.10256410256410256,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,1.0,1.0,0.1,1.0,0.1,0.6,0.3333333333333333,0.7948717948717948,0.3333333333333333,0.5611282051282052,0.545975,0.5281399999999999,0.1590909090909091,0.3181818181818182,,0.2,0.28,5.311764705882354,25.49090909090909,0.2619047619047619,2.0,1.0,1.0,,,,0.25,,0.6666666666666666,,,,,,,,,,,False,,,,,,1.0,0.5,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6406.1,107,48.0,236,237,67,77,26.0,473,8.0,9.0,1.0,1.0,3.0,3.0,1.0,5.0,,,1.0,5.0,,1.0,3.0,8,,,1.0,1.0,9.0,14.0,4.0,13,,30,248,1.0,1.0,,,,2.0,3.0,4.0,1.0,2.0,,9.0,8.0,10.0,9.0,3.0,2.0,8,3.0,1.0,,14.0,10.0,24.0,7.0,3.0,10.0,4.0,58.0,2.0,1.0,3.0,1.0,4,3.0,7,2.0,10.0,4.0,6.0,7.0,1.0,4.0,2.0,3.0,9.0,2.0,6.0,12.0,,,1.0,,,,,,1.0,,1.0,1.0,9.0,67,2.0,0.4444444444444444,0.5,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.6428571428571429,1.0,0.75,0.5555555555555556,1.0,0.75,0.5555555555555556,1.0,0.75,0.48148148148148145,,0.07142857142857142,,0.2,,13.688212927756654,0.7777777777777778,0.018867924528301886,0.02857142857142857,0.04225352112676056,0.038461538461538464,0.03225806451612903,0.034482758620689655,0.05555555555555555,0.05263157894736842,,0.038461538461538464,,0.043478260869565216,0.04,0.15384615384615385,1.0,0.3333333333333333,0.8888888888888888,0.8888888888888888,0.375,0.18518518518518517,0.2,0.25,,,,,0.18518518518518517,0.2,0.2,1.0,0.2962962962962963,0.375,0.375,0.6666666666666666,1.0,1.0,,,,,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8148148148148148,0.375,0.5501333333333334,0.5807,0.572475,,,,0.06666666666666667,0.3,3.614285714285714,25.00769230769231,0.2838983050847458,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,False,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9218.7,154,77.0,337,336,108,91,32.0,673,26.0,31.0,7.0,7.0,7.0,8.0,8.0,20.0,,,,2.0,,1.0,2.0,7,,1.0,,2.0,34.0,51.0,2.0,9,21.0,95,340,8.0,10.0,,1.0,4.0,20.0,11.0,15.0,,3.0,11.0,33.0,32.0,36.0,6.0,,12.0,7,2.0,3.0,,13.0,15.0,28.0,12.0,3.0,9.0,3.0,71.0,3.0,5.0,15.0,8.0,25,8.0,33,2.0,1.0,1.0,,9.0,2.0,6.0,2.0,3.0,11.0,3.0,8.0,10.0,,1.0,18.0,26.0,4.0,11.0,,4.0,,,,,33.0,108,1.0,0.47058823529411764,0.5714285714285714,1.0,0.2222222222222222,,,0.2222222222222222,0.6666666666666666,0.8,0.7333333333333333,0.6166666666666667,0.7272727272727273,0.6111111111111112,0.6690140845070423,0.7692307692307693,0.6875,0.15,,0.058823529411764705,0.03225806451612903,0.1,,22.043010752688172,0.8181818181818182,0.11940298507462686,0.08196721311475409,0.14705882352941177,0.04477611940298507,0.13609467455621302,0.0625,0.08333333333333333,0.06,0.09523809523809523,0.10810810810810811,0.2222222222222222,0.11764705882352941,0.20588235294117646,0.09523809523809523,,0.5166666666666667,0.8387096774193549,0.8666666666666667,0.5,0.3333333333333333,0.4,0.4444444444444444,,,,,0.03333333333333333,,,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,1.0,,0.09090909090909091,,,0.4444444444444444,0.875,0.05555555555555555,0.1111111111111111,,0.6666666666666666,0.2857142857142857,0.5803266666666667,0.532,0.5363777777777777,0.16417910447761194,0.1896551724137931,,0.21052631578947367,0.3473684210526316,4.019607843137255,24.91111111111111,0.32047477744807124,2.0,,1.0,,,,0.2857142857142857,0.11764705882352941,0.375,,0.2857142857142857,,,,,,1.0,,,False,,,,,,4.0,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5962.200000000001,99,-5.0,212,211,58,26,17.0,423,7.0,10.0,,,1.0,3.0,2.0,6.0,,2.0,,1.0,,,4.0,9,1.0,2.0,1.0,1.0,9.0,18.0,4.0,10,1.0,31,248,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,1.0,,5.0,8.0,10.0,12.0,,,9,4.0,1.0,,11.0,12.0,23.0,7.0,5.0,5.0,4.0,58.0,,,2.0,4.0,6,,6,,3.0,2.0,1.0,5.0,,2.0,,3.0,5.0,2.0,3.0,7.0,,,5.0,4.0,,2.0,,,,,,,5.0,58,,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,1.0,0.4,0.5,,0.25,0.5357142857142857,0.5,0.5,0.5166666666666667,0.5,0.4166666666666667,0.35714285714285715,,0.05555555555555555,0.1,,,15.15151515151515,1.0,0.11764705882352941,,0.03389830508474576,,0.06451612903225806,,,,0.16666666666666666,0.11764705882352941,0.09090909090909091,0.023809523809523808,0.058823529411764705,,,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.03571428571428571,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,,,,0.6666666666666666,0.5,1.0,0.6,0.3333333333333333,,0.2,1.0,0.7142857142857143,0.4444444444444444,0.5531071428571429,,0.52605,0.06666666666666667,0.1,,0.0967741935483871,0.16129032258064516,5.6,25.93,0.27358490566037735,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,False,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8048.999999999999,134,51.0,287,287,81,57,26.0,574,11.0,14.0,1.0,2.0,2.0,3.0,11.0,22.0,1.0,3.0,6.0,15.0,,3.0,3.0,12,1.0,1.0,1.0,4.0,23.0,39.0,9.0,27,15.0,88,307,1.0,3.0,1.0,1.0,2.0,7.0,6.0,11.0,2.0,7.0,6.0,24.0,32.0,14.0,27.0,,2.0,12,3.0,3.0,,7.0,5.0,12.0,5.0,,5.0,2.0,29.0,5.0,2.0,20.0,15.0,35,7.0,42,1.0,4.0,3.0,1.0,5.0,3.0,2.0,4.0,3.0,9.0,1.0,2.0,6.0,,,19.0,18.0,1.0,8.0,,1.0,2.0,2.0,2.0,1.0,24.0,81,2.0,0.6956521739130435,0.7272727272727273,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5897435897435898,0.3333333333333333,0.5454545454545454,0.553030303030303,0.625,0.5,0.5878378378378378,0.7,0.5476190476190477,0.4090909090909091,,0.07692307692307693,0.07142857142857142,0.09090909090909091,,25.949367088607595,0.5555555555555556,0.2777777777777778,0.03773584905660377,0.2222222222222222,0.07246376811594203,0.24305555555555555,0.05737704918032787,0.030303030303030304,0.0625,0.23076923076923078,0.3448275862068966,0.16666666666666666,0.24193548387096775,0.17857142857142858,0.03225806451612903,0.5,0.21212121212121213,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.3333333333333333,0.5,0.55,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,1.0,0.18181818181818182,0.25,0.25,1.0,0.5,0.5,,0.25,1.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.25,0.6212121212121212,0.25,0.5528363636363637,0.5139,0.5337861111111111,0.1095890410958904,0.17391304347826086,,0.07954545454545454,0.2727272727272727,6.894871794871794,24.848148148148145,0.28222996515679444,,,2.0,,,1.0,,0.08333333333333333,0.5454545454545454,,,,1.0,,0.3333333333333333,1.0,,,,False,0.09523809523809523,,,2.0,,,,,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1,,,,,1.0,2.0,,1,,2,34,,,,,,,,,,,,,,2.0,,,,1,,1.0,,,2.0,2.0,2.0,,,,6.0,,,,1.0,1,,1,,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,,14.814814814814813,1.0,0.3333333333333333,,,,0.1111111111111111,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
