EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1493.1,25,-3,53,53,22,14,10,106,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2,,2,64,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,22,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,7.936507936507937,,,0.2,0.058823529411764705,,0.125,0.1,0.08,0.08333333333333333,,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.41509433962264153,,,,,,,,,,,0.2,,,True,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,4357.8,73,4,163,155,37,70,22,318,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,3.0,,1.0,,1.0,3.0,15.0,1.0,1.0,1.0,5.0,4.0,11.0,3.0,18,2.0,19,172,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,1.0,6.0,,5.0,8.0,,9.0,,,15.0,3.0,1.0,,7.0,1.0,8.0,1.0,,3.0,3.0,1.0,17.0,,,3.0,6.0,,9.0,,9.0,,2.0,,2.0,2.0,,2.0,3.0,,,,2.0,5.0,1.0,1.0,4.0,,,1.0,2.0,,3.0,,,,1.0,,,,,,,,,5.0,37,1.0,,1.0,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.5,1.0,0.29310344827586204,0.625,0.35714285714285715,0.31666666666666665,0.625,0.35714285714285715,0.6206896551724138,,0.09090909090909091,,0.16666666666666666,,,18.617021276595747,0.4,,0.15789473684210525,,0.08823529411764706,,0.125,,,,0.16666666666666666,0.2,,0.125,,,,0.1724137931034483,0.6,0.6,1.0,0.20689655172413793,0.16666666666666666,0.2,1.0,,,,,0.10344827586206896,,,,0.5172413793103449,0.2,0.2,1.0,0.25,1.0,0.25,,,0.25,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.2,0.7931034482758621,0.2,0.5686568965517241,0.646875,0.5893285714285714,0.03333333333333333,,0.05263157894736842,0.2631578947368421,0.2631578947368421,4.254545454545454,25.35,0.22699386503067484,,,,,,,,,,,,1.0,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16663.3,278,42,581,586,148,113,63,1167,18.0,24.0,3.0,5.0,3.0,5.0,28.0,49.0,6.0,14.0,7.0,19.0,,,1.0,4.0,4.0,24.0,1.0,2.0,1.0,8.0,52.0,87.0,11.0,43,32.0,169,611,5.0,8.0,1.0,2.0,4.0,17.0,10.0,19.0,2.0,12.0,13.0,39.0,66.0,38.0,33.0,,8.0,24.0,4.0,5.0,,11.0,9.0,20.0,9.0,,8.0,2.0,1.0,49.0,7.0,7.0,34.0,31.0,1.0,66.0,14.0,80.0,2.0,8.0,6.0,2.0,8.0,3.0,2.0,6.0,,6.0,,,14.0,3.0,5.0,12.0,2.0,1.0,,41.0,,44.0,4.0,3.0,21.0,,2.0,9.0,1.0,8.0,1.0,1.0,10.0,6.0,37.0,147,2.0,,0.6346153846153846,0.6875,1.0,0.2558139534883721,0.5,0.16666666666666666,0.2558139534883721,0.5977011494252874,0.625,0.5263157894736842,0.5269230769230769,0.65,0.41935483870967744,0.5604026845637584,0.6538461538461539,0.5,0.33076923076923076,,0.05747126436781609,0.125,0.04081632653061224,,,24.65753424657534,0.5714285714285714,0.16666666666666666,0.22794117647058823,0.05,0.2222222222222222,0.04929577464788732,0.22491349480968859,0.04964539007092199,0.06756756756756757,0.038461538461538464,0.18181818181818182,0.25,0.25,0.21929824561403508,0.23076923076923078,0.03225806451612903,0.6,0.18461538461538463,0.75,0.8571428571428571,0.7222222222222222,0.3769230769230769,0.5714285714285714,0.5957446808510638,0.5714285714285714,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14615384615384616,0.3684210526315789,0.3684210526315789,1.0,0.18461538461538463,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6,,,,0.2,0.5,1.0,0.16129032258064516,0.6,0.12903225806451613,0.25,0.25806451612903225,0.125,0.5153846153846153,0.16666666666666666,0.5288811538461539,0.5532,0.521633870967742,0.14285714285714285,0.20192307692307693,,0.10059171597633136,0.23076923076923078,8.38735632183908,24.951162790697673,0.2547332185886403,,1.0,,2.0,,1.0,,0.02127659574468085,1.0,0.05263157894736842,0.07894736842105263,,,False,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7121.5,119,-12,249,253,58,34,33,502,6.0,9.0,1.0,1.0,3.0,3.0,16.0,28.0,3.0,8.0,3.0,9.0,1.0,1.0,,2.0,7.0,17.0,1.0,2.0,2.0,3.0,25.0,45.0,10.0,26,10.0,90,282,3.0,4.0,2.0,3.0,,12.0,6.0,14.0,2.0,5.0,2.0,20.0,24.0,26.0,24.0,6.0,2.0,17.0,7.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,6.0,10.0,1.0,17.0,1.0,18.0,1.0,5.0,1.0,4.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,1.0,4.0,6.0,,,,7.0,,10.0,1.0,1.0,5.0,,,3.0,,,,3.0,3.0,1.0,20.0,57,,,0.48,0.5,0.8,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.5555555555555556,0.75,0.42857142857142855,0.5633802816901409,0.8571428571428571,0.47368421052631576,0.5933333333333334,0.8571428571428571,0.5,0.36619718309859156,,0.06666666666666667,0.1111111111111111,0.03571428571428571,0.125,,27.77777777777778,0.8,0.16666666666666666,0.1282051282051282,0.012345679012345678,0.11320754716981132,,0.12213740458015267,0.007751937984496124,0.022727272727272728,,0.2,0.07692307692307693,0.14285714285714285,0.125,0.07692307692307693,0.030303030303030304,0.3333333333333333,0.1267605633802817,0.6666666666666666,0.75,0.3333333333333333,0.39436619718309857,0.5714285714285714,0.5925925925925926,0.625,0.11267605633802817,0.375,0.42857142857142855,,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.15789473684210525,1.0,0.10526315789473684,,0.15789473684210525,0.6666666666666666,0.49295774647887325,0.4117647058823529,0.5016014084507042,0.47854166666666664,0.480878947368421,0.06666666666666667,0.10204081632653061,,0.13333333333333333,0.2222222222222222,9.777777777777777,25.365384615384617,0.23293172690763053,,,,,,,,,,,,,,False,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12846.999999999998,214,-9,439,441,102,63,42,880,12.0,20.0,,,3.0,6.0,6.0,15.0,1.0,4.0,,2.0,,,,,4.0,15.0,1.0,3.0,1.0,3.0,19.0,39.0,4.0,17,4.0,54,490,,1.0,1.0,3.0,,3.0,3.0,8.0,1.0,3.0,,9.0,16.0,22.0,12.0,,,15.0,4.0,4.0,,29.0,16.0,45.0,10.0,6.0,15.0,10.0,4.0,106.0,,1.0,3.0,11.0,,14.0,1.0,15.0,,8.0,3.0,5.0,5.0,1.0,2.0,3.0,1.0,3.0,,1.0,8.0,2.0,4.0,13.0,,,,9.0,3.0,8.0,,,4.0,,,1.0,,1.0,,,1.0,1.0,9.0,101,,,0.42105263157894735,0.42105263157894735,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.48717948717948717,,0.375,0.44642857142857145,0.375,0.4090909090909091,0.45,0.375,0.375,0.30357142857142855,,0.10256410256410256,0.1,0.13333333333333333,,,13.84928716904277,0.625,,0.10185185185185185,0.00819672131147541,0.02608695652173913,,0.06278026905829596,0.004464285714285714,,,0.13333333333333333,0.06,0.14285714285714285,0.023255813953488372,0.034482758620689655,,1.0,0.35714285714285715,0.6,0.6666666666666666,0.5,0.26785714285714285,0.4,0.46153846153846156,0.16666666666666666,0.07142857142857142,0.25,0.25,1.0,0.03571428571428571,,,,0.26785714285714285,0.26666666666666666,0.26666666666666666,1.0,,,,,,0.75,0.3333333333333333,1.0,0.5454545454545454,0.5,,,0.2727272727272727,0.3333333333333333,0.6607142857142857,0.26666666666666666,0.5522857142857144,0.52485,0.5669545454545454,0.06666666666666667,0.09302325581395349,,0.05555555555555555,0.16666666666666666,5.535897435897435,25.564705882352943,0.23234624145785876,,1.0,1.0,,,,,0.02631578947368421,,,,,,False,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,15235.8,254,-24,556,561,192,202,70,1117,14.0,22.0,4.0,4.0,2.0,3.0,8.0,22.0,,3.0,1.0,10.0,,1.0,,3.0,13.0,39.0,2.0,2.0,5.0,14.0,22.0,47.0,14.0,49,19.0,105,638,5.0,7.0,2.0,3.0,,16.0,6.0,12.0,5.0,17.0,6.0,33.0,24.0,20.0,42.0,,8.0,39.0,13.0,3.0,,21.0,16.0,37.0,12.0,4.0,14.0,6.0,1.0,90.0,7.0,3.0,22.0,15.0,3.0,40.0,10.0,50.0,1.0,5.0,5.0,,16.0,2.0,11.0,8.0,1.0,5.0,,,24.0,13.0,15.0,26.0,1.0,5.0,1.0,27.0,,27.0,7.0,,16.0,,1.0,4.0,,1.0,,3.0,4.0,1.0,33.0,192,1.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.29411764705882354,0.2857142857142857,0.46808510638297873,0.7142857142857143,0.5,0.4479166666666667,0.8,0.46551724137931033,0.49528301886792453,0.8,0.515625,0.5104166666666666,,0.06382978723404255,0.045454545454545456,0.045454545454545456,0.3333333333333333,,20.440251572327043,0.6666666666666666,0.2,0.11194029850746269,0.025423728813559324,0.13664596273291926,0.04964539007092199,0.12542372881355932,0.03861003861003861,0.02857142857142857,0.058823529411764705,0.11864406779661017,0.11864406779661017,0.0625,0.1487603305785124,0.1,0.018518518518518517,0.25,0.22916666666666666,0.6363636363636364,0.6666666666666666,0.5,0.22916666666666666,0.36363636363636365,0.38095238095238093,0.625,0.03125,,,,0.10416666666666667,0.1,0.1,1.0,0.40625,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.1,,,0.2,1.0,1.0,0.10344827586206896,0.6666666666666666,0.10344827586206896,,0.4827586206896552,0.35714285714285715,0.7395833333333334,0.3333333333333333,0.5451136842105263,0.5214583333333334,0.505,0.1523809523809524,0.2857142857142857,,0.1523809523809524,0.3142857142857143,5.078723404255319,25.702040816326534,0.34532374100719426,,,,1.0,,,,0.02564102564102564,,,0.02564102564102564,0.25,,False,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,18840.5,314,-18,665,665,168,142,76,1330,21.0,37.0,8.0,11.0,4.0,7.0,19.0,40.0,4.0,13.0,2.0,10.0,,,1.0,5.0,11.0,34.0,,2.0,2.0,8.0,44.0,90.0,13.0,44,14.0,141,735,9.0,14.0,,2.0,,18.0,12.0,19.0,3.0,13.0,5.0,38.0,36.0,52.0,36.0,3.0,12.0,34.0,11.0,9.0,1.0,17.0,10.0,27.0,7.0,3.0,9.0,6.0,2.0,64.0,8.0,8.0,16.0,12.0,1.0,29.0,16.0,45.0,3.0,10.0,4.0,6.0,14.0,2.0,5.0,7.0,2.0,9.0,,,21.0,8.0,12.0,17.0,1.0,1.0,,16.0,,21.0,,,8.0,1.0,1.0,10.0,1.0,7.0,1.0,,11.0,8.0,38.0,168,1.0,1.0,0.4090909090909091,0.47368421052631576,0.9230769230769231,0.29545454545454547,,0.23076923076923078,0.29545454545454547,0.4888888888888889,0.6428571428571429,0.631578947368421,0.47388059701492535,0.5625,0.515625,0.4895833333333333,0.5625,0.5277777777777778,0.3283582089552239,0.022727272727272728,0.1,0.10810810810810811,0.1,0.07692307692307693,,21.85430463576159,0.6666666666666666,0.09090909090909091,0.0784313725490196,0.046242774566473986,0.08290155440414508,0.050314465408805034,0.08092485549132948,0.04819277108433735,0.043478260869565216,0.040983606557377046,0.06779661016949153,0.06451612903225806,0.125,0.0547945205479452,0.1702127659574468,0.04477611940298507,0.7272727272727273,0.27611940298507465,0.5675675675675675,0.6363636363636364,0.38095238095238093,0.29850746268656714,0.475,0.5277777777777778,0.47368421052631576,0.09701492537313433,0.3076923076923077,0.3333333333333333,0.25,0.07462686567164178,0.2,0.2222222222222222,1.0,0.2537313432835821,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.6875,0.7272727272727273,,,,0.125,,,0.21875,0.5714285714285714,0.15625,0.2,0.25,0.25,0.6044776119402985,0.3235294117647059,0.534725,0.573075,0.5389781250000001,0.06293706293706294,0.08163265306122448,0.022222222222222223,0.1276595744680851,0.2695035460992908,7.40222222222222,25.563636363636366,0.25263157894736843,,1.0,,1.0,3.0,,,0.06666666666666667,,,0.08108108108108109,,,False,0.1,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,27995.8,467,55,992,1003,291,296,128,1995,61.0,86.0,12.0,15.0,16.0,22.0,31.0,83.0,3.0,8.0,2.0,6.0,,,,1.0,5.0,20.0,,4.0,1.0,6.0,95.0,177.0,7.0,26,43.0,254,1053,18.0,26.0,,4.0,5.0,41.0,30.0,51.0,1.0,7.0,16.0,79.0,80.0,110.0,21.0,,22.0,20.0,5.0,17.0,,42.0,34.0,76.0,24.0,10.0,23.0,17.0,2.0,186.0,7.0,17.0,30.0,26.0,6.0,62.0,24.0,86.0,8.0,9.0,4.0,5.0,24.0,2.0,15.0,13.0,2.0,9.0,1.0,4.0,37.0,9.0,19.0,32.0,1.0,3.0,3.0,39.0,,54.0,6.0,,24.0,,6.0,4.0,,2.0,,2.0,4.0,2.0,79.0,290,2.0,6.0,0.42105263157894735,0.47619047619047616,1.0,0.2692307692307692,,0.14285714285714285,0.2692307692307692,0.536723163841808,0.6923076923076923,0.5882352941176471,0.5197044334975369,0.6,0.5431034482758621,0.5594713656387665,0.6212121212121212,0.5895522388059702,0.12807881773399016,,0.096045197740113,0.06976744186046512,0.13253012048192772,,,23.157894736842106,0.6486486486486487,0.2222222222222222,0.10236220472440945,0.07083333333333333,0.1,0.029661016949152543,0.10108303249097472,0.05042016806722689,0.07692307692307693,0.03488372093023256,0.09375,0.09243697478991597,0.15384615384615385,0.09292035398230089,0.12162162162162163,0.09876543209876543,0.5,0.4236453201970443,0.7093023255813954,0.7625,0.4262295081967213,0.4088669950738916,0.37349397590361444,0.4305555555555556,0.3548387096774194,0.03940886699507389,0.375,0.375,1.0,0.029556650246305417,0.3333333333333333,0.3333333333333333,1.0,0.09852216748768473,0.25,0.25,1.0,0.5,0.8,,,,0.13333333333333333,,,0.3793103448275862,0.7272727272727273,0.017241379310344827,,0.10344827586206896,0.16666666666666666,0.5517241379310345,0.25,0.5349980295566503,0.5081552631578949,0.5096741379310346,0.1085972850678733,0.12307692307692308,,0.16141732283464566,0.3110236220472441,5.23502824858757,25.22307692307692,0.2933467741935484,,3.0,,1.0,,,,0.08433734939759036,,,0.015625,0.16666666666666666,,False,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,25379.4,423,1,905,916,240,285,123,1821,14.0,28.0,3.0,6.0,3.0,6.0,8.0,14.0,2.0,5.0,18.0,35.0,2.0,4.0,2.0,6.0,31.0,89.0,5.0,10.0,7.0,19.0,24.0,47.0,49.0,124,32.0,227,989,3.0,7.0,7.0,14.0,7.0,34.0,5.0,12.0,9.0,25.0,13.0,50.0,38.0,10.0,144.0,3.0,4.0,89.0,31.0,7.0,2.0,20.0,14.0,34.0,9.0,5.0,10.0,7.0,3.0,82.0,9.0,2.0,21.0,32.0,4.0,57.0,12.0,69.0,2.0,9.0,6.0,3.0,10.0,1.0,8.0,10.0,2.0,2.0,3.0,1.0,20.0,5.0,24.0,40.0,1.0,2.0,2.0,22.0,,38.0,1.0,3.0,6.0,9.0,1.0,5.0,,4.0,,1.0,5.0,2.0,50.0,240,2.0,1.0,0.7916666666666666,0.8636363636363636,0.9795918367346939,0.3951612903225806,0.5,0.36,0.3951612903225806,0.5106382978723404,0.42857142857142855,0.4166666666666667,0.5701754385964912,0.6428571428571429,0.5,0.6174863387978142,0.68,0.5813953488372093,0.7251461988304093,0.016129032258064516,0.14893617021276595,0.17857142857142858,0.14285714285714285,,0.011235955056179775,19.370229007633586,0.5,0.15384615384615385,0.14479638009049775,0.009345794392523364,0.07924528301886792,0.037815126050420166,0.10905349794238683,0.024336283185840708,,0.04678362573099415,0.13829787234042554,0.16326530612244897,0.10344827586206896,0.07537688442211055,0.09090909090909091,0.02247191011235955,0.4,0.16374269005847952,0.5,0.6086956521739131,0.7142857142857143,0.08187134502923976,0.5714285714285714,0.6666666666666666,1.0,0.029239766081871343,0.4,0.4,0.5,0.2046783625730994,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.52046783625731,0.34831460674157305,0.3522727272727273,1.0,0.2857142857142857,0.5,0.19047619047619047,0.5,0.5,0.47619047619047616,0.5,1.0,0.16216216216216217,0.5,0.16216216216216217,0.3333333333333333,0.5135135135135135,0.3684210526315789,0.8888888888888888,0.34831460674157305,0.5504216374269005,0.527159090909091,0.5237783783783785,0.08241758241758242,0.11538461538461539,0.06923076923076923,0.14977973568281938,0.22026431718061673,5.26595744680851,25.2241935483871,0.26519337016574585,1.0,,,2.0,,1.0,0.041666666666666664,0.024390243902439025,,,0.014925373134328358,,,False,0.02857142857142857,3.0,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14407.7,240,-43,516,522,150,114,58,1038,17.0,21.0,3.0,3.0,7.0,8.0,2.0,13.0,,1.0,2.0,9.0,,,,2.0,10.0,27.0,,3.0,4.0,7.0,19.0,35.0,12.0,36,18.0,92,621,3.0,3.0,,3.0,4.0,10.0,7.0,13.0,4.0,9.0,6.0,32.0,22.0,16.0,36.0,,4.0,27.0,10.0,2.0,1.0,23.0,12.0,35.0,7.0,5.0,15.0,8.0,,82.0,4.0,2.0,15.0,9.0,1.0,25.0,6.0,31.0,1.0,5.0,4.0,1.0,10.0,1.0,8.0,2.0,1.0,2.0,,,12.0,5.0,12.0,20.0,,1.0,,23.0,3.0,20.0,1.0,,9.0,,2.0,3.0,,2.0,,1.0,3.0,,32.0,149,,1.0,0.5789473684210527,0.6470588235294118,1.0,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.5428571428571428,1.0,0.5384615384615384,0.5211267605633803,0.5,0.5909090909090909,0.5679012345679012,0.625,0.6153846153846154,0.5070422535211268,0.027777777777777776,0.05714285714285714,,0.15384615384615385,,,15.807560137457044,0.8333333333333334,0.1,0.06976744186046512,0.014598540145985401,0.11538461538461539,0.0380952380952381,0.09266409266409266,0.024793388429752067,0.013157894736842105,0.02666666666666667,0.05128205128205128,0.08695652173913043,0.047619047619047616,0.09803921568627451,0.17857142857142858,0.02857142857142857,,0.29577464788732394,0.8095238095238095,0.8095238095238095,0.5294117647058824,0.18309859154929578,0.15384615384615385,0.18181818181818182,1.0,0.014084507042253521,,,,0.1267605633802817,0.2222222222222222,0.25,1.0,0.38028169014084506,0.37037037037037035,0.37037037037037035,1.0,0.5,1.0,,,,0.5,,,0.36363636363636365,0.875,0.09090909090909091,,0.3181818181818182,0.5714285714285714,0.8028169014084507,0.37037037037037035,0.5667771428571431,0.5796,0.5616090909090911,0.11392405063291139,0.20930232558139536,,0.10869565217391304,0.34782608695652173,4.271428571428571,25.458333333333336,0.29069767441860467,,,1.0,1.0,,,,,,0.05263157894736842,0.06666666666666667,0.3333333333333333,,False,0.1111111111111111,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17034.8,284,-45,607,617,160,155,81,1224,33.0,49.0,9.0,21.0,12.0,16.0,2.0,12.0,1.0,1.0,7.0,14.0,,,1.0,3.0,8.0,23.0,1.0,2.0,1.0,7.0,36.0,62.0,15.0,37,21.0,138,713,9.0,23.0,1.0,2.0,8.0,29.0,12.0,19.0,2.0,10.0,6.0,36.0,58.0,14.0,45.0,,12.0,23.0,8.0,5.0,,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,9.0,25.0,45.0,35.0,7.0,87.0,34.0,121.0,2.0,10.0,10.0,,9.0,1.0,7.0,7.0,3.0,2.0,,,16.0,3.0,16.0,19.0,,1.0,1.0,20.0,,24.0,4.0,,13.0,,1.0,17.0,,7.0,,10.0,17.0,7.0,36.0,160,1.0,1.0,0.8055555555555556,0.9666666666666667,1.0,0.40540540540540543,0.5,0.2,0.40540540540540543,0.5806451612903226,0.391304347826087,0.631578947368421,0.5909090909090909,0.42,0.5172413793103449,0.6330275229357798,0.5,0.5625,0.37373737373737376,,0.08064516129032258,0.061224489795918366,0.16666666666666666,,,17.8826895565093,0.5625,0.4666666666666667,0.21875,0.15337423312883436,0.2777777777777778,0.0661764705882353,0.2484472049689441,0.11371237458193979,0.17045454545454544,0.061855670103092786,0.1896551724137931,0.27631578947368424,0.11538461538461539,0.2786885245901639,0.275,0.046511627906976744,0.4117647058823529,0.494949494949495,0.673469387755102,0.717391304347826,0.8181818181818182,0.12121212121212122,0.16666666666666666,0.2,0.5,0.010101010101010102,1.0,1.0,1.0,0.1414141414141414,0.5,0.5,1.0,0.23232323232323232,0.34782608695652173,0.34782608695652173,1.0,0.84,0.42857142857142855,,,,0.08,0.5,1.0,0.5517241379310345,0.75,0.10344827586206896,0.3333333333333333,0.2413793103448276,0.14285714285714285,0.8686868686868687,0.34782608695652173,0.6041580808080808,0.5885024999999999,0.5946862068965517,0.12037037037037036,0.18309859154929578,,0.21014492753623187,0.2608695652173913,2.37258064516129,24.75945945945946,0.26359143327841844,,3.0,,4.0,,4.0,,0.14545454545454545,2.0,0.1,0.07692307692307693,0.3333333333333333,,False,,,
