EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedArc3,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,41124.1,685,-45,1477,1493,340.0,339,196,2970,91.0,131.0,35.0,58.0,27.0,40.0,12.0,38.0,,2.0,9.0,23.0,,1.0,,3.0,23.0,51.0,2.0,8.0,6.0,11.0,103.0,171.0,32.0,74.0,33.0,335.0,1742,36.0,66.0,2.0,9.0,10.0,88.0,28.0,48.0,6.0,14.0,18.0,92.0,134.0,72.0,96.0,,64.0,51.0,23.0,15.0,1.0,8.0,8.0,16.0,4.0,4.0,5.0,2.0,1.0,40.0,29.0,71.0,98.0,79.0,13.0,190,100.0,290,13.0,25.0,18.0,7.0,11.0,3.0,7.0,11.0,1.0,4.0,,,22.0,3.0,4.0,36.0,49.0,2.0,1.0,4.0,39.0,1.0,42.0,4.0,,,18.0,,5.0,30.0,2.0,17.0,,13.0,32.0,15.0,92.0,339.0,2.0,4.0,0.6504854368932039,0.9436619718309859,1.0,0.43243243243243246,0.2222222222222222,0.42857142857142855,0.43243243243243246,0.6023391812865497,0.5454545454545454,0.5833333333333334,0.6163265306122448,0.52,0.5967741935483871,0.634469696969697,0.5432098765432098,0.6388888888888888,0.3020408163265306,0.013513513513513514,0.08771929824561403,0.07633587786259542,0.13157894736842105,,0.043478260869565216,,16.686114352392064,0.5,0.4482758620689655,0.2323529411764706,0.1628440366972477,0.25,0.09206349206349207,0.24180327868852458,0.13315579227696406,0.17261904761904762,0.17194570135746606,0.08547008547008547,0.1111111111111111,0.21311475409836064,0.2392638036809816,0.2545454545454545,0.2604501607717042,0.20987654320987653,0.13829787234042554,0.46875,0.5346938775510204,0.6946564885496184,0.7520661157024794,0.6263736263736264,0.15510204081632653,0.3157894736842105,0.36363636363636365,0.8333333333333334,0.00816326530612245,,,,0.09387755102040816,0.391304347826087,0.4090909090909091,1.0,0.20816326530612245,0.45098039215686275,0.45098039215686275,1.0,0.7733333333333333,0.603448275862069,0.08571428571428572,0.013333333333333334,,,0.10666666666666667,0.25,1.0,0.6451612903225806,0.675,0.04838709677419355,,0.1774193548387097,0.5454545454545454,0.8367346938775511,0.45098039215686275,0.6033930612244898,0.6042533333333332,0.6147322580645163,0.0694980694980695,0.0972972972972973,,0.2626865671641791,0.2746268656716418,2.8111111111111113,25.04594594594595,0.23019634394041977,,,11.0,,7.0,,,2.0,0.0851063829787234,True,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9316.2,155,7,341,330,99.0,125,48,671,6.0,11.0,1.0,3.0,2.0,4.0,1.0,10.0,,1.0,3.0,9.0,1.0,2.0,,2.0,5.0,24.0,1.0,1.0,1.0,8.0,7.0,22.0,8.0,33.0,8.0,46.0,376,1.0,5.0,2.0,3.0,,8.0,2.0,5.0,1.0,10.0,4.0,11.0,14.0,,21.0,3.0,,24.0,5.0,4.0,,12.0,2.0,14.0,2.0,,7.0,4.0,1.0,30.0,3.0,1.0,10.0,14.0,,24,4.0,28,,3.0,1.0,2.0,3.0,,3.0,4.0,1.0,,,2.0,7.0,,1.0,5.0,10.0,,,1.0,7.0,,13.0,1.0,1.0,,2.0,4.0,,2.0,,,,2.0,2.0,,11.0,99.0,2.0,,1.0,1.0,0.875,0.24242424242424243,0.6666666666666666,0.1,0.24242424242424243,0.3181818181818182,0.2,0.4,0.34545454545454546,0.5,0.23333333333333334,0.3898305084745763,0.5,0.3235294117647059,0.6,,0.18181818181818182,0.09090909090909091,0.3,,,,16.70886075949367,0.42857142857142855,,0.19444444444444445,0.011764705882352941,0.13157894736842105,0.03529411764705882,0.16216216216216217,0.023529411764705882,,0.020833333333333332,0.029850746268656716,0.05555555555555555,0.16666666666666666,0.21951219512195122,0.15384615384615385,0.1694915254237288,,,,0.2,0.5454545454545454,0.6,1.0,0.18181818181818182,0.1,0.14285714285714285,1.0,0.01818181818181818,,,,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.43636363636363634,0.20833333333333334,0.20833333333333334,0.8,0.375,0.3333333333333333,1.0,0.25,0.5,1.0,0.125,1.0,1.0,0.26666666666666666,0.5,0.13333333333333333,,0.5333333333333333,0.125,0.8,0.20833333333333334,0.5621790909090908,0.63935,0.5750066666666668,0.1016949152542373,0.08695652173913043,0.1111111111111111,0.17391304347826086,0.2391304347826087,4.699999999999999,25.16363636363637,0.2903225806451613,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1517.1,25,2,55,55,24.0,14,10,110,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,2.0,64,1.0,1.0,,,,2.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2,2.0,4,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,24.0,,,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.2,1.0,,0.4,,,,,,,,7.692307692307692,,,0.18181818181818182,0.058823529411764705,,0.125,0.09523809523809523,0.08,,0.08333333333333333,,0.2,0.3333333333333333,,,,,,,0.4,0.5,0.5,,0.2,,,,,,,,0.2,,,,0.2,,,,1.0,1.0,,,,,,,,0.5,,,,0.5,,0.8,,0.5495800000000001,0.6051,0.5655,,,,1.0,,2.433333333333333,24.6,0.43636363636363634,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1972.0,33,5,78,76,12.0,16,13,154,2.0,4.0,,1.0,,,,2.0,,,1.0,2.0,,,,,1.0,2.0,,,,,2.0,6.0,2.0,4.0,2.0,12.0,78,,1.0,,,2.0,2.0,,,,,,,,4.0,6.0,,,2.0,1.0,1.0,,5.0,2.0,7.0,,2.0,3.0,1.0,1.0,16.0,1.0,4.0,4.0,2.0,1.0,7,5.0,12,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,,,4.0,9.0,,2.0,,1.0,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,12.0,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5454545454545454,0.5,,0.4,,0.16666666666666666,0.25,,,,,14.73684210526316,0.6666666666666666,1.0,0.13333333333333333,0.14814814814814814,0.2222222222222222,0.043478260869565216,0.18181818181818182,0.1,0.16666666666666666,0.1,,0.25,0.14285714285714285,0.16666666666666666,,0.25,0.16666666666666666,0.4,1.0,0.4,0.5,0.6666666666666666,,0.2,,,,,,,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,0.8,0.5,0.5815849999999999,0.4785,,0.09090909090909091,0.14285714285714285,,0.16666666666666666,,4.566666666666666,25.375,0.15384615384615385,,,,,,,,,0.2,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,47014.49999999999,784,155,1648,1661,421.0,344,205,3309,59.0,90.0,12.0,22.0,14.0,23.0,55.0,113.0,11.0,38.0,14.0,44.0,,1.0,2.0,8.0,23.0,83.0,2.0,5.0,3.0,18.0,125.0,241.0,37.0,127.0,103.0,464.0,1782,16.0,29.0,2.0,6.0,18.0,56.0,27.0,57.0,5.0,26.0,38.0,107.0,154.0,96.0,111.0,,22.0,83.0,23.0,11.0,,35.0,36.0,71.0,30.0,6.0,26.0,7.0,2.0,178.0,24.0,24.0,92.0,88.0,11.0,191,50.0,241,10.0,28.0,18.0,10.0,26.0,5.0,6.0,12.0,1.0,20.0,1.0,,38.0,3.0,12.0,21.0,37.0,2.0,2.0,2.0,119.0,,140.0,12.0,,5.0,62.0,,12.0,14.0,2.0,11.0,1.0,3.0,16.0,10.0,105.0,420.0,4.0,10.0,0.616,0.6754385964912281,1.0,0.29133858267716534,0.3333333333333333,0.19230769230769232,0.29133858267716534,0.5186721991701245,0.5517241379310345,0.47368421052631576,0.4904891304347826,0.5428571428571428,0.41566265060240964,0.536046511627907,0.5957446808510638,0.49528301886792453,0.3451086956521739,,0.04564315352697095,0.06666666666666667,0.04424778761061947,,,,24.57894736842105,0.6842105263157895,0.3793103448275862,0.22110552763819097,0.061224489795918366,0.228287841191067,0.05741626794258373,0.2247191011235955,0.05925925925925926,0.06428571428571428,0.06372549019607843,0.05128205128205128,0.07547169811320754,0.18181818181818182,0.23243243243243245,0.2714285714285714,0.21103896103896103,0.28421052631578947,0.05154639175257732,0.625,0.24456521739130435,0.6555555555555556,0.7023809523809523,0.6440677966101694,0.3070652173913043,0.48672566371681414,0.5092592592592593,0.5636363636363636,0.10326086956521739,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.11956521739130435,0.3181818181818182,0.3181818181818182,1.0,0.22554347826086957,0.27710843373493976,0.27710843373493976,1.0,0.6285714285714286,0.5454545454545454,0.25,0.02857142857142857,,,0.14285714285714285,0.4,1.0,0.27710843373493976,0.6086956521739131,0.0963855421686747,0.25,0.21686746987951808,0.16666666666666666,0.5896739130434783,0.27710843373493976,0.5431692934782607,0.5569500000000001,0.5376192771084336,0.14832535885167464,0.21305841924398625,,0.1206896551724138,0.23060344827586207,7.340663900414938,25.006299212598428,0.2554611650485437,2.0,,10.0,,2.0,1.0,0.041666666666666664,1.0,0.041666666666666664,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,21315.1,355,-33,748,751,176.0,159,91,1499,19.0,28.0,2.0,3.0,4.0,6.0,44.0,82.0,11.0,20.0,5.0,13.0,1.0,1.0,1.0,4.0,22.0,58.0,3.0,4.0,3.0,12.0,74.0,130.0,27.0,71.0,30.0,259.0,846,5.0,9.0,4.0,5.0,,22.0,15.0,33.0,4.0,16.0,12.0,54.0,80.0,68.0,63.0,18.0,2.0,58.0,22.0,8.0,1.0,21.0,17.0,38.0,10.0,7.0,13.0,8.0,,93.0,2.0,2.0,22.0,20.0,1.0,43,4.0,47,1.0,12.0,4.0,8.0,22.0,3.0,12.0,7.0,1.0,10.0,,,29.0,3.0,6.0,11.0,21.0,,,,22.0,1.0,33.0,2.0,,2.0,14.0,1.0,1.0,6.0,,1.0,,4.0,6.0,2.0,54.0,175.0,1.0,1.0,0.5405405405405406,0.547945205479452,0.7777777777777778,0.38028169014084506,0.8,0.25,0.38028169014084506,0.5692307692307692,0.5555555555555556,0.45454545454545453,0.5696517412935324,0.7857142857142857,0.42857142857142855,0.5976744186046512,0.7857142857142857,0.4909090909090909,0.35323383084577115,0.014084507042253521,0.06153846153846154,0.07142857142857142,0.04878048780487805,0.1,,0.017241379310344827,28.43822843822844,0.7586206896551724,0.06666666666666667,0.0966183574879227,0.009009009009009009,0.12571428571428572,0.01282051282051282,0.1099476439790576,0.010582010582010581,,0.015748031496062992,0.008403361344537815,0.02702702702702703,0.09836065573770492,0.08333333333333333,0.13157894736842105,0.13432835820895522,0.0975609756097561,0.011111111111111112,0.3333333333333333,0.13930348258706468,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.4079601990049751,0.5365853658536586,0.5641025641025641,0.6136363636363636,0.09950248756218906,0.55,0.6111111111111112,0.36363636363636365,0.06467661691542288,0.38461538461538464,0.38461538461538464,0.8,0.2885572139303483,0.3793103448275862,0.38596491228070173,0.7727272727272727,0.21428571428571427,0.6666666666666666,,0.07142857142857142,1.0,1.0,0.2857142857142857,0.75,1.0,0.12244897959183673,0.6666666666666666,0.08163265306122448,0.25,0.24489795918367346,0.25,0.4925373134328358,0.3793103448275862,0.5053338308457711,0.5321944444444444,0.47215408163265304,0.07009345794392523,0.09859154929577464,0.013888888888888888,0.08494208494208494,0.2084942084942085,8.93769230769231,26.08028169014085,0.23529411764705882,,,,1.0,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,29400.800000000003,490,75,1026,1023,219.0,191,108,2049,17.0,30.0,,1.0,3.0,8.0,15.0,37.0,4.0,10.0,2.0,4.0,,,,,22.0,49.0,5.0,10.0,3.0,8.0,36.0,77.0,24.0,53.0,13.0,157.0,1124,1.0,3.0,5.0,10.0,3.0,20.0,4.0,13.0,3.0,8.0,5.0,22.0,26.0,46.0,63.0,9.0,,49.0,22.0,6.0,,58.0,45.0,103.0,31.0,14.0,34.0,19.0,5.0,251.0,3.0,3.0,13.0,19.0,,32,6.0,38,,13.0,4.0,9.0,13.0,4.0,9.0,8.0,1.0,4.0,,1.0,21.0,2.0,7.0,19.0,36.0,,,1.0,20.0,5.0,20.0,,,,9.0,,1.0,2.0,,1.0,,1.0,2.0,1.0,22.0,218.0,2.0,1.0,0.3611111111111111,0.3611111111111111,0.875,0.4528301886792453,0.5,0.375,0.4528301886792453,0.4675324675324675,0.3333333333333333,0.3076923076923077,0.5538461538461539,0.6538461538461539,0.40476190476190477,0.5607142857142857,0.6666666666666666,0.44,0.4076923076923077,,0.07792207792207792,0.06666666666666667,0.10810810810810811,,,,13.879310344827587,0.6190476190476191,,0.07364341085271318,0.011450381679389313,0.04924242424242424,0.0125,0.06130268199233716,0.01195219123505976,0.022727272727272728,0.007194244604316547,0.016129032258064516,,0.07865168539325842,0.06140350877192982,0.09090909090909091,0.05,0.046875,,0.5,0.23076923076923078,0.5666666666666667,0.6071428571428571,0.47058823529411764,0.2846153846153846,0.40540540540540543,0.45454545454545453,0.2,0.07692307692307693,0.4,0.4,0.5,0.03076923076923077,0.5,0.5,1.0,0.3769230769230769,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.07692307692307693,,,,,,0.7692307692307693,0.5,1.0,0.38095238095238093,0.375,,,0.38095238095238093,0.375,0.6384615384615384,0.4489795918367347,0.5417265384615383,0.578675,0.5496285714285716,0.06474820143884892,0.10465116279069768,,0.12738853503184713,0.14012738853503184,6.338961038961037,25.598113207547176,0.2134502923976608,,2.0,,,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,33479.6,558,-42,1218,1227,433.0,386,148,2445,34.0,56.0,7.0,9.0,13.0,19.0,16.0,46.0,,3.0,2.0,26.0,,3.0,1.0,8.0,28.0,86.0,2.0,8.0,9.0,26.0,50.0,105.0,30.0,112.0,54.0,244.0,1387,10.0,15.0,2.0,11.0,2.0,28.0,19.0,36.0,10.0,34.0,26.0,94.0,64.0,36.0,87.0,3.0,12.0,86.0,28.0,8.0,1.0,44.0,28.0,72.0,18.0,10.0,25.0,16.0,3.0,172.0,11.0,6.0,46.0,37.0,5.0,88,18.0,106,1.0,15.0,13.0,2.0,27.0,3.0,19.0,18.0,5.0,8.0,,4.0,45.0,,20.0,21.0,43.0,1.0,6.0,2.0,62.0,1.0,75.0,8.0,,,32.0,2.0,6.0,12.0,,6.0,,6.0,12.0,5.0,94.0,433.0,2.0,6.0,0.64,0.7272727272727273,0.9666666666666667,0.26785714285714285,0.18181818181818182,0.29411764705882354,0.26785714285714285,0.47619047619047616,0.6666666666666666,0.5277777777777778,0.4377880184331797,0.5,0.4857142857142857,0.4899598393574297,0.5,0.5465116279069767,0.5161290322580645,0.008928571428571428,0.0761904761904762,0.07142857142857142,0.06521739130434782,0.3333333333333333,0.038461538461538464,,21.045096635647816,0.6,0.1724137931034483,0.12758620689655173,0.021739130434782608,0.14743589743589744,0.03594771241830065,0.1378737541528239,0.029209621993127148,0.02727272727272727,0.020134228187919462,0.037037037037037035,0.03333333333333333,0.11023622047244094,0.1484375,0.11428571428571428,0.14782608695652175,0.14634146341463414,0.008264462809917356,0.4166666666666667,0.25806451612903225,0.6071428571428571,0.6538461538461539,0.6470588235294118,0.2119815668202765,0.34782608695652173,0.37209302325581395,0.625,0.013824884792626729,,,,0.11981566820276497,0.07692307692307693,0.08,1.0,0.39631336405529954,0.32558139534883723,0.32558139534883723,0.9642857142857143,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.11538461538461539,,,0.3076923076923077,0.25,1.0,0.2714285714285714,0.6842105263157895,0.11428571428571428,0.125,0.37142857142857144,0.34615384615384615,0.7741935483870968,0.32558139534883723,0.5536725581395348,0.4953200000000001,0.541208695652174,0.13636363636363635,0.24806201550387597,0.008849557522123894,0.11475409836065574,0.38524590163934425,4.566666666666666,25.625000000000004,0.3555008210180624,1.0,,2.0,,,,0.02631578947368421,,,False,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,37476.999999999985,625,-39,1337,1353,362.0,314,160,2690,50.0,71.0,8.0,12.0,11.0,19.0,17.0,38.0,,1.0,5.0,19.0,1.0,3.0,,4.0,19.0,55.0,1.0,5.0,5.0,12.0,67.0,110.0,24.0,74.0,56.0,262.0,1542,9.0,14.0,2.0,8.0,9.0,33.0,18.0,34.0,5.0,16.0,18.0,69.0,84.0,50.0,66.0,6.0,12.0,55.0,19.0,10.0,1.0,54.0,32.0,86.0,19.0,13.0,36.0,16.0,2.0,204.0,11.0,12.0,33.0,26.0,2.0,61,23.0,84,4.0,19.0,13.0,6.0,23.0,6.0,17.0,8.0,2.0,6.0,,,31.0,2.0,9.0,28.0,46.0,,3.0,,71.0,6.0,71.0,6.0,,,31.0,1.0,6.0,8.0,2.0,5.0,1.0,3.0,10.0,7.0,69.0,361.0,3.0,5.0,0.6268656716417911,0.6885245901639344,0.9166666666666666,0.32432432432432434,0.25,0.3125,0.32432432432432434,0.6090909090909091,0.6428571428571429,0.5294117647058824,0.5597826086956522,0.5454545454545454,0.51,0.6064814814814815,0.6111111111111112,0.5655737704918032,0.40217391304347827,0.013513513513513514,0.09090909090909091,0.08450704225352113,0.10526315789473684,,0.05263157894736842,,16.07843137254902,0.7419354838709677,0.08,0.08074534161490683,0.03389830508474576,0.1,0.037162162162162164,0.09049079754601227,0.03538461538461538,0.025210084033613446,0.03553299492385787,0.03619909502262444,0.04,0.08035714285714286,0.08860759493670886,0.057692307692307696,0.09765625,0.10810810810810811,0.05,0.7,0.3858695652173913,0.704225352112676,0.7692307692307693,0.64,0.20652173913043478,0.4473684210526316,0.5,0.5882352941176471,0.005434782608695652,,,,0.10326086956521739,0.2631578947368421,0.2777777777777778,1.0,0.29891304347826086,0.34545454545454546,0.34545454545454546,0.8947368421052632,0.5454545454545454,0.6666666666666666,0.375,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.2,1.0,0.38,0.5789473684210527,0.08,,0.24,0.4166666666666667,0.7880434782608695,0.34545454545454546,0.5777245901639345,0.5701954545454545,0.542706,0.1523809523809524,0.22962962962962963,0.013333333333333334,0.12595419847328243,0.2633587786259542,3.656363636363636,25.281081081081076,0.2707554225878833,,4.0,5.0,,,,,1.0,0.05263157894736842,False,1.0
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,42285.2,705,-26,1496,1507,366.0,346,172,3003,46.0,70.0,17.0,23.0,16.0,20.0,33.0,79.0,11.0,31.0,11.0,27.0,,1.0,6.0,12.0,32.0,92.0,1.0,4.0,6.0,24.0,90.0,180.0,43.0,119.0,43.0,352.0,1683,19.0,28.0,1.0,5.0,5.0,46.0,27.0,40.0,12.0,36.0,11.0,101.0,68.0,112.0,117.0,12.0,30.0,92.0,32.0,15.0,1.0,35.0,24.0,59.0,19.0,5.0,23.0,10.0,2.0,142.0,17.0,19.0,33.0,29.0,6.0,68,36.0,104,8.0,21.0,11.0,10.0,27.0,8.0,13.0,18.0,3.0,14.0,1.0,2.0,45.0,4.0,16.0,29.0,41.0,1.0,1.0,,41.0,1.0,57.0,2.0,1.0,,25.0,3.0,1.0,27.0,2.0,19.0,1.0,5.0,29.0,17.0,101.0,366.0,1.0,1.0,0.37777777777777777,0.4533333333333333,0.9069767441860465,0.36134453781512604,0.2,0.3333333333333333,0.36134453781512604,0.5,0.6785714285714286,0.675,0.5167224080267558,0.6212121212121212,0.5921052631578947,0.5415384615384615,0.6571428571428571,0.608433734939759,0.3979933110367893,0.008403361344537815,0.08333333333333333,0.07142857142857142,0.10126582278481013,0.06451612903225806,0.037037037037037035,,21.726365237815617,0.6,0.2,0.08529411764705883,0.049738219895287955,0.08439897698209718,0.04709141274238227,0.08481532147742818,0.04845222072678331,0.056338028169014086,0.05612244897959184,0.04428044280442804,0.05555555555555555,0.09558823529411764,0.07801418439716312,0.07936507936507936,0.0802675585284281,0.09782608695652174,0.05333333333333334,0.5862068965517241,0.23411371237458195,0.6571428571428571,0.7076923076923077,0.34782608695652173,0.26421404682274247,0.4177215189873418,0.4647887323943662,0.42424242424242425,0.10367892976588629,0.3548387096774194,0.3793103448275862,0.36363636363636365,0.0903010033444816,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.3076923076923077,0.34782608695652173,0.34782608695652173,0.90625,0.696969696969697,0.7391304347826086,,0.030303030303030304,,,0.12121212121212122,0.25,1.0,0.2631578947368421,0.8,0.15789473684210525,0.5,0.3157894736842105,0.25,0.6321070234113713,0.34782608695652173,0.5379207357859531,0.5948222222222223,0.5592605263157896,0.08641975308641975,0.12315270935960591,0.024793388429752067,0.13068181818181818,0.2869318181818182,7.455555555555554,25.33529411764706,0.2446524064171123,,,1.0,3.0,,,,1.0,,False,
